Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12306,3.91,0.00,15.27,8,0.45,1096,0.00,0.00,14.68,16,24.30,23.50,99,7.84,-6.86,8.05,1.60,3.14,0.76,15.10
12377,3.91,0.00,15.50,8,0.47,1089,0.00,0.00,13.79,16,25.00,24.00,99,7.84,-6.75,8.22,1.62,3.53,0.76,15.30
12447,4.69,0.00,15.62,8,0.48,1076,0.00,0.00,14.66,16,26.05,25.00,99,7.98,-6.63,8.47,1.64,3.92,0.78,15.50
12518,5.47,0.00,15.50,8,0.49,1079,0.00,0.00,14.66,16,26.41,26.00,99,8.27,-6.44,9.00,1.66,3.92,0.78,15.50
12589,3.91,0.00,15.50,8,0.49,1108,0.00,0.00,14.66,16,26.41,26.00,99,8.42,-6.36,9.18,1.66,4.31,0.78,15.50
12660,3.91,0.00,15.16,8,0.49,1124,0.00,0.00,14.66,16,26.76,26.00,99,8.56,-6.19,9.44,1.68,4.31,0.80,15.40
12731,3.12,0.00,15.04,8,0.50,1146,0.00,0.00,14.66,16,27.11,26.00,99,8.56,-6.07,9.66,1.70,4.71,0.80,15.30
12801,2.34,0.00,14.93,8,0.49,1164,0.00,0.00,14.66,16,26.76,27.00,99,8.71,-5.98,9.80,1.70,4.71,0.80,15.30
12871,0.78,0.00,14.24,8,0.49,1200,0.00,0.00,14.66,16,26.76,26.50,99,8.85,-5.92,9.94,1.72,4.71,0.80,14.70
12942,0.78,0.00,14.13,8,0.49,1212,0.00,0.00,14.66,16,27.11,27.00,99,8.85,-5.88,10.03,1.72,4.71,0.82,14.40
13013,1.56,0.00,14.24,8,0.50,1233,0.00,0.00,14.66,16,27.81,27.00,99,8.85,-5.88,10.28,1.72,5.10,0.82,14.40
13084,2.34,0.00,14.47,8,0.51,1235,0.00,0.00,14.66,16,28.16,27.50,99,8.85,-5.84,10.43,1.74,5.10,0.82,14.40
13155,3.12,0.00,14.70,8,0.51,1225,0.00,0.00,14.67,16,27.81,28.00,99,8.85,-5.78,10.48,1.74,5.10,0.82,14.50
13226,3.91,0.00,14.81,8,0.52,1231,0.00,0.00,14.67,16,28.52,28.00,99,9.00,-5.70,10.49,1.74,5.10,0.82,14.70
13296,4.69,0.00,15.04,8,0.53,1222,0.00,0.00,14.67,16,28.87,28.50,99,9.00,-5.61,10.59,1.74,5.10,0.82,14.70
13367,3.91,0.00,15.04,8,0.55,1199,0.00,0.00,14.67,16,29.22,29.00,99,9.14,-5.49,10.64,1.76,5.10,0.82,15.10
13438,3.91,0.00,14.93,8,0.56,1177,0.00,0.00,14.66,16,28.87,29.00,99,9.43,-5.34,10.74,1.74,5.49,0.82,15.10
13508,3.91,0.00,15.04,8,0.57,1157,0.00,0.00,14.66,16,27.81,28.50,99,9.58,-5.16,10.79,1.76,5.49,0.82,15.10
13578,3.91,0.00,14.93,8,0.59,1114,0.00,0.00,14.66,16,27.11,27.50,99,9.72,-4.97,10.79,1.76,5.49,0.82,15.10
13652,3.12,0.00,14.81,8,0.61,1090,0.00,0.00,14.07,16,25.70,27.00,99,9.87,-4.80,10.85,1.76,5.49,0.82,15.00
13721,2.34,0.00,14.81,8,0.64,1057,0.00,0.00,14.04,16,24.30,26.00,99,10.16,-4.64,10.69,1.74,5.49,0.82,14.80
13791,1.56,0.00,14.13,8,0.67,998,0.00,0.00,13.82,16,22.54,22.50,99,10.45,-4.22,10.69,1.74,5.49,0.82,14.80
13862,1.56,0.00,14.24,8,0.65,960,0.00,0.00,14.64,16,24.30,23.00,99,10.74,-3.96,10.45,1.74,5.49,0.82,14.60
13934,-0.78,0.00,13.78,8,0.61,1038,0.00,0.00,15.56,16,26.76,26.00,99,10.88,-3.85,10.49,1.74,5.49,0.82,14.40
14003,-0.78,0.00,14.01,8,0.60,1121,0.00,0.00,14.66,16,27.81,27.00,99,10.74,-4.00,10.49,1.74,5.88,0.82,14.40
14075,-1.56,0.00,13.67,8,0.59,1127,0.00,0.00,14.67,16,27.81,27.50,99,10.59,-4.16,10.69,1.76,5.88,0.84,14.20
14145,-0.78,0.00,13.78,8,0.57,1125,0.00,0.00,14.67,16,28.52,28.00,99,10.59,-4.22,10.74,1.78,5.88,0.84,14.00
14216,0.78,0.00,14.13,8,0.56,1184,0.00,0.00,14.68,16,29.22,28.50,99,10.45,-4.29,11.29,1.78,5.88,0.84,14.20
14286,2.34,0.00,14.47,8,0.55,1264,0.00,0.00,14.68,16,29.57,29.50,99,10.01,-4.60,11.46,1.78,5.88,0.84,14.20
14358,3.91,0.00,14.81,8,0.54,1298,0.00,0.00,14.69,16,29.57,29.50,99,9.72,-4.87,11.68,1.80,5.88,0.84,14.60
14428,5.47,0.00,15.16,8,0.54,1300,0.00,0.00,14.69,16,29.57,29.50,99,9.58,-5.07,11.74,1.80,5.88,0.84,15.30
14499,5.47,0.00,15.39,8,0.54,1310,0.00,0.00,14.69,16,29.57,29.50,99,9.43,-5.24,11.86,1.82,5.88,0.84,15.30
14570,7.03,0.00,15.73,8,0.52,1384,0.00,0.00,14.69,16,29.22,29.50,99,9.29,-5.39,11.99,1.82,6.27,0.84,15.60
14641,6.25,0.00,15.39,8,0.51,1435,0.00,0.00,15.05,16,28.87,28.50,99,9.14,-5.53,12.29,1.82,6.27,0.84,15.80
14710,5.47,0.00,15.16,8,0.51,1455,0.00,0.00,14.69,16,28.87,28.50,99,9.14,-5.61,12.29,1.82,6.27,0.86,15.80
14782,4.69,0.00,14.93,8,0.51,1482,0.00,0.00,14.69,16,29.22,28.50,99,9.00,-5.65,12.54,1.84,6.67,0.86,15.60
14853,4.69,0.00,14.93,8,0.49,1548,0.00,0.00,15.12,16,29.57,29.00,99,9.00,-5.76,12.66,1.86,6.67,0.86,15.00
14923,4.69,0.00,14.81,8,0.51,1587,0.00,0.00,14.69,16,29.57,29.50,99,8.85,-5.82,13.34,1.86,7.06,0.88,14.90
14994,4.69,0.00,14.81,8,0.52,1573,0.00,0.00,14.69,16,29.57,29.50,99,8.85,-5.78,13.52,1.86,7.06,0.88,14.90
15065,5.47,0.00,14.81,8,0.51,1606,0.00,0.00,14.69,16,30.62,29.50,99,9.00,-5.78,13.69,1.88,7.45,0.88,14.80
15135,5.47,0.00,14.81,8,0.50,1661,0.00,0.00,14.69,16,31.68,30.50,99,8.85,-5.84,14.18,1.88,7.45,0.88,14.90
15206,5.47,0.00,14.81,8,0.52,1697,0.00,0.00,14.70,16,32.03,32.00,99,8.71,-5.94,14.78,1.90,7.45,0.90,14.90
15276,4.69,0.00,14.81,8,0.52,1704,0.00,0.00,14.69,16,32.38,32.00,99,8.71,-5.99,14.97,1.92,7.84,0.90,14.90
15348,4.69,0.00,14.70,8,0.50,1707,0.00,0.00,14.69,16,33.44,32.00,99,8.56,-6.03,14.78,1.92,7.84,0.90,14.80
15419,4.69,0.00,14.70,8,0.49,1763,0.00,0.00,14.70,16,34.84,33.00,99,8.56,-6.19,14.73,1.92,7.45,0.90,14.80
15489,4.69,0.00,14.47,8,0.49,1806,0.00,0.00,14.70,16,34.84,34.00,99,8.42,-6.30,15.03,1.94,7.84,0.90,14.80
15560,5.47,0.00,14.59,8,0.48,1819,0.00,0.00,14.70,16,35.20,34.50,99,8.27,-6.36,14.84,1.92,7.84,0.90,14.70
15630,5.47,0.00,14.59,8,0.48,1830,0.00,0.00,14.70,16,36.25,35.50,99,8.27,-6.42,15.09,1.94,7.84,0.90,14.60
15701,5.47,0.00,14.70,8,0.47,1910,0.00,0.00,14.70,16,36.95,36.50,99,8.13,-6.52,15.14,1.94,7.84,0.90,14.60
15772,5.47,0.00,14.70,8,0.47,1948,0.00,0.00,14.70,16,37.66,37.00,99,8.13,-6.57,15.26,1.94,7.84,0.90,14.70
15843,4.69,0.00,14.59,8,0.46,1959,0.00,0.00,14.70,16,38.01,37.50,99,8.13,-6.59,15.26,1.94,8.24,0.90,14.80
15914,3.91,0.00,14.47,8,0.46,1982,0.00,0.00,14.70,16,38.36,38.00,99,8.13,-6.61,15.34,1.94,7.84,0.90,14.70
15985,3.91,0.00,14.36,8,0.46,2010,0.00,0.00,14.70,16,39.06,38.50,99,8.13,-6.67,15.48,1.96,8.24,0.90,14.70
16056,4.69,0.00,14.47,8,0.46,2038,0.00,0.00,14.71,16,39.06,39.00,99,7.98,-6.75,15.63,1.94,8.24,0.90,14.60
16126,4.69,0.00,14.47,8,0.45,2048,0.00,0.00,14.70,16,39.41,39.00,99,7.84,-6.81,15.41,1.94,8.24,0.90,14.60
16197,3.91,0.00,14.59,8,0.45,2077,0.00,0.00,14.71,16,39.77,39.00,99,7.84,-6.85,15.63,1.96,8.24,0.90,14.60
16268,3.91,0.00,14.59,8,0.44,2098,0.00,0.00,14.71,16,40.12,39.50,99,7.84,-6.90,15.69,1.96,8.24,0.90,14.70
16339,3.91,0.00,14.47,8,0.44,2121,0.00,0.00,14.71,16,40.12,39.50,99,7.69,-6.98,15.47,1.94,8.24,0.90,14.60
16409,3.12,0.00,14.36,8,0.43,2154,0.00,0.00,15.06,16,40.47,40.00,99,7.69,-7.06,15.55,1.96,8.24,0.90,14.60
16480,3.12,0.00,14.36,8,0.43,2162,0.00,0.00,14.71,16,40.47,40.00,99,7.55,-7.12,15.63,1.96,8.24,0.90,14.60
16551,3.12,0.00,14.47,8,0.43,2215,0.00,0.00,14.71,16,40.82,40.50,99,7.55,-7.15,15.77,1.96,8.24,0.90,14.50
16622,3.12,0.00,14.47,8,0.43,2225,0.00,0.00,14.70,16,41.17,41.00,99,7.55,-7.15,16.27,1.96,8.24,0.90,14.60
16692,3.12,0.00,14.47,8,0.44,2258,0.00,0.00,14.70,16,41.88,41.50,99,7.55,-7.17,16.49,1.98,8.24,0.90,14.60
16764,3.12,0.00,14.47,8,0.44,2266,0.00,0.00,14.70,16,42.23,41.50,99,7.55,-7.17,16.71,1.98,8.24,0.90,14.60
16835,3.12,0.00,14.59,8,0.44,2301,0.00,0.00,14.70,16,42.23,42.00,99,7.55,-7.17,16.78,2.00,7.84,0.90,14.60
16905,1.56,0.00,14.36,8,0.43,2310,0.00,0.00,14.70,16,42.23,42.00,99,7.55,-7.17,16.86,2.00,7.84,0.90,14.60
16976,1.56,0.00,14.24,8,0.44,2349,0.00,0.00,14.70,16,43.28,42.50,99,7.55,-7.19,17.83,2.00,7.84,0.90,14.50
17047,2.34,0.00,14.24,8,0.44,2354,0.00,0.00,14.70,16,43.28,43.00,99,7.55,-7.17,17.37,2.02,7.84,0.90,14.50
17118,2.34,0.00,14.59,8,0.44,2388,0.00,0.00,14.70,16,43.63,43.00,99,7.40,-7.21,17.37,2.00,7.45,0.88,14.60
17188,2.34,0.00,14.59,8,0.42,2408,0.00,0.00,15.20,16,42.93,43.00,99,7.25,-7.39,16.35,1.96,6.27,0.86,14.60
17260,1.56,0.00,14.70,8,0.39,2414,0.00,0.00,14.71,16,42.23,42.50,99,6.82,-7.91,14.05,1.86,3.92,0.78,14.70
17331,0.00,0.00,14.47,8,0.30,2452,0.00,0.00,15.50,16,35.90,40.00,99,5.51,-9.46,9.44,1.62,0.00,0.64,14.70
17401,0.00,0.00,14.01,10,0.24,2434,0.00,0.00,15.60,16,26.05,29.00,99,4.64,-10.02,7.01,1.54,0.00,0.64,14.70
17472,0.00,0.00,13.78,10,0.17,2344,0.00,0.00,15.17,16,21.48,22.50,99,4.35,-10.40,6.68,1.52,0.00,0.64,14.60
17543,0.00,0.00,13.55,10,0.16,2284,0.00,0.00,14.70,16,14.45,17.00,99,4.06,-10.65,6.04,1.48,0.00,0.64,14.30
17613,0.00,0.00,13.55,10,0.16,2182,0.00,0.00,14.70,16,11.99,11.50,99,3.92,-10.85,5.88,1.46,0.00,0.64,14.30
17684,0.00,0.00,14.24,10,0.18,2074,0.00,0.00,14.70,16,11.99,11.50,99,3.92,-10.75,5.82,1.48,0.00,0.64,14.20
17754,0.00,0.00,14.81,10,0.19,1918,0.00,0.00,14.70,16,11.99,11.50,99,4.06,-10.65,5.84,1.48,0.00,0.64,14.20
17825,0.00,0.00,15.73,10,0.21,1796,0.00,0.00,14.70,16,11.99,11.50,99,4.06,-10.60,5.95,1.46,0.00,0.64,14.30
17896,0.00,0.00,16.65,10,0.23,1707,0.00,0.00,13.70,16,11.99,11.50,99,4.21,-10.50,6.20,1.48,0.00,0.64,14.30
17967,0.00,0.00,18.03,10,0.26,1566,0.00,0.00,13.51,16,11.64,11.50,99,4.50,-10.33,6.20,1.48,0.00,0.64,14.70
18037,0.00,0.00,18.49,10,0.26,1441,0.00,0.00,14.70,16,10.94,11.50,99,4.50,-10.13,5.69,1.46,0.00,0.64,16.10
18109,0.00,0.00,20.67,10,0.28,1324,0.00,0.00,14.70,16,10.59,19.00,99,4.79,-10.04,5.50,1.44,0.00,0.64,16.10
18179,0.00,0.00,24.23,10,0.30,1175,0.00,0.00,13.46,16,10.23,18.00,99,4.93,-9.73,5.78,1.46,0.00,0.64,17.10
18250,0.00,0.00,25.61,10,0.28,1152,0.00,0.00,14.69,16,10.59,18.50,99,5.22,-9.48,5.41,1.42,0.00,0.64,20.10
18321,0.00,0.00,25.72,10,0.26,1210,0.00,0.00,14.70,16,10.59,16.00,99,5.22,-9.53,5.22,1.42,0.78,0.68,24.10
18391,0.00,0.00,25.72,10,0.30,1213,0.00,0.00,12.62,16,10.94,10.50,99,5.22,-9.38,5.96,1.48,1.96,0.70,24.10
18462,0.00,0.00,25.72,10,0.36,1211,0.00,0.00,12.82,16,12.34,11.50,99,5.51,-9.13,6.73,1.54,3.14,0.76,32.70
18533,0.00,0.00,24.12,10,0.40,1225,0.00,0.00,13.26,16,14.45,13.00,99,5.95,-8.76,7.71,1.60,3.92,0.76,40.60
18603,0.00,0.00,23.66,10,0.40,1262,0.00,0.00,14.67,16,16.91,15.00,99,6.24,-8.26,8.47,1.64,3.92,0.78,40.60
18674,0.00,0.00,22.05,10,0.39,1347,0.00,0.00,14.67,16,21.48,17.50,99,6.67,-8.10,9.31,1.66,4.31,0.78,35.00
18745,0.00,0.00,18.15,10,0.39,1445,0.00,0.00,14.68,16,24.65,21.00,99,6.82,-7.97,9.66,1.68,4.31,0.78,24.20
18815,-3.12,0.00,15.16,10,0.38,1500,0.00,0.00,14.68,16,27.81,24.50,99,6.82,-7.89,9.80,1.70,4.31,0.80,17.70
18887,-5.47,0.00,14.01,8,0.39,1520,0.00,0.00,14.68,16,27.46,27.50,99,6.96,-7.83,9.80,1.70,4.71,0.80,17.70
18957,-4.69,0.00,13.55,8,0.41,1494,0.00,0.00,14.68,16,26.41,27.00,99,6.96,-7.70,9.99,1.70,4.71,0.80,15.20
19028,-3.12,0.00,13.67,8,0.44,1460,0.00,0.00,14.67,16,26.76,27.00,99,7.11,-7.56,10.28,1.72,4.71,0.80,14.40
19099,-1.56,0.00,14.47,8,0.45,1399,0.00,0.00,14.67,16,27.11,26.50,99,7.25,-7.39,10.28,1.74,5.10,0.82,14.40
19170,-0.78,0.00,14.70,8,0.47,1435,0.00,0.00,14.66,16,28.52,27.50,99,7.55,-7.06,10.99,1.80,5.88,0.84,14.50
19240,-0.78,0.00,14.81,8,0.54,1413,0.00,0.00,13.43,16,29.57,28.50,99,7.98,-6.71,12.48,1.84,6.67,0.86,14.80
19311,-1.56,0.00,14.93,8,0.55,1432,0.00,0.00,14.65,16,29.57,29.50,99,8.42,-6.23,12.96,1.86,6.67,0.86,14.80
19382,-3.12,0.00,14.81,8,0.56,1462,0.00,0.00,14.65,16,29.92,29.50,99,8.71,-5.98,13.39,1.86,7.06,0.88,15.20
19452,-5.47,0.00,14.36,8,0.58,1466,0.00,0.00,14.65,16,30.27,29.50,99,8.85,-5.61,13.52,1.88,7.45,0.88,15.00
19523,-5.47,0.00,13.78,8,0.57,1451,0.00,0.00,14.65,16,30.27,30.00,99,9.14,-5.39,14.05,1.90,7.45,0.90,14.40
19594,-4.69,0.00,13.78,8,0.60,1486,0.00,0.00,14.13,16,31.33,30.00,99,9.72,-5.22,15.15,1.92,8.24,0.90,14.40
19665,-3.12,0.00,14.13,8,0.62,1499,0.00,0.00,14.00,16,31.68,31.00,99,9.87,-4.87,15.48,1.94,8.63,0.92,14.30
19736,-1.56,0.00,14.47,8,0.62,1497,0.00,0.00,14.65,16,32.38,31.50,99,10.16,-4.58,15.99,1.98,9.02,0.94,14.60
19806,-2.34,0.00,14.70,8,0.66,1540,0.00,0.00,13.82,16,33.79,32.00,99,10.45,-4.33,16.93,2.00,9.80,0.96,14.60
19877,-2.34,0.00,14.81,8,0.67,1538,0.00,0.00,14.64,16,33.79,33.50,99,10.74,-4.02,17.22,2.00,9.80,0.96,15.00
19947,-2.34,0.00,15.16,8,0.66,1549,0.00,0.00,14.64,16,34.14,34.00,99,10.88,-3.87,17.15,2.02,10.20,0.98,15.20
20018,-1.56,0.00,14.93,8,0.66,1576,0.00,0.00,14.65,16,34.84,34.00,99,10.88,-3.83,17.22,2.02,10.20,0.98,15.10
20089,-1.56,0.00,14.93,8,0.65,1604,0.00,0.00,14.95,16,34.49,34.00,99,10.88,-3.81,17.30,2.02,10.20,0.98,15.10
20160,0.00,0.00,15.16,8,0.66,1621,0.00,0.00,14.65,16,34.84,34.50,99,10.88,-3.85,17.75,2.04,10.20,0.98,15.00
20230,0.78,0.00,15.39,8,0.66,1630,0.00,0.00,14.66,16,35.20,35.00,97,10.88,-3.85,17.92,2.02,10.20,0.98,15.40
20301,1.56,0.00,15.39,8,0.65,1667,0.00,0.00,14.66,16,35.90,35.50,97,10.88,-3.91,17.84,2.04,10.20,0.98,15.40
20372,1.56,0.00,15.50,8,0.65,1688,0.00,0.00,14.66,16,35.55,35.50,97,10.74,-3.94,18.19,2.04,10.59,0.98,15.50
20443,1.56,0.00,15.27,8,0.64,1694,0.00,0.00,14.66,16,36.25,35.50,97,10.74,-3.96,18.54,2.04,10.59,1.00,15.30
20513,1.56,0.00,15.16,8,0.65,1704,0.00,0.00,14.66,16,36.25,36.00,97,10.74,-4.00,18.81,2.04,10.98,1.00,15.30
20584,2.34,0.00,15.04,8,0.66,1732,0.00,0.00,14.66,16,36.95,36.00,97,10.59,-4.04,19.34,2.08,10.98,1.00,15.30
20655,3.12,0.00,15.16,8,0.65,1742,0.00,0.00,14.66,16,36.95,36.50,97,10.59,-4.04,19.34,2.08,10.98,1.00,15.20
20725,3.12,0.00,15.16,8,0.65,1774,0.00,0.00,14.66,16,37.30,36.50,97,10.59,-4.06,19.43,2.08,10.98,1.00,15.20
20796,3.12,0.00,15.16,8,0.66,1785,0.00,0.00,14.21,16,37.66,37.00,97,10.59,-4.06,19.77,2.08,10.98,1.02,15.20
20867,3.12,0.00,14.93,8,0.65,1796,0.00,0.00,14.67,16,38.36,38.00,97,10.59,-4.06,19.95,2.08,11.37,1.00,15.10
20938,3.12,0.00,14.81,8,0.66,1832,0.00,0.00,14.67,16,38.36,38.00,97,10.59,-4.08,20.46,2.10,11.37,1.02,14.90
21009,3.12,0.00,14.70,8,0.65,1858,0.00,0.00,14.67,16,38.71,38.50,97,10.59,-4.12,20.61,2.10,11.37,1.02,14.90
21081,3.12,0.00,14.70,8,0.65,1879,0.00,0.00,14.68,16,38.71,38.50,97,10.59,-4.12,20.40,2.10,11.37,1.02,14.80
21151,3.12,0.00,14.70,8,0.65,1898,0.00,0.00,14.68,16,39.41,39.00,97,10.59,-4.12,20.74,2.10,11.37,1.02,14.80
21222,3.12,0.00,14.70,8,0.64,1918,0.00,0.00,14.68,16,39.41,39.00,97,10.59,-4.14,20.92,2.12,11.37,1.02,14.70
21293,3.12,0.00,14.70,8,0.65,1934,0.00,0.00,14.68,16,39.41,39.00,97,10.59,-4.12,20.87,2.12,11.37,1.02,14.70
21363,2.34,0.00,14.59,8,0.64,1954,0.00,0.00,14.69,16,39.77,39.00,97,10.59,-4.14,20.87,2.12,11.37,1.02,14.70
21434,2.34,0.00,14.59,8,0.63,1984,0.00,0.00,14.69,16,40.47,40.00,97,10.45,-4.18,21.12,2.12,11.37,1.02,14.70
21505,3.12,0.00,14.59,8,0.63,2002,0.00,0.00,14.69,16,40.47,40.00,97,10.45,-4.23,21.12,2.12,11.37,1.02,14.70
21576,3.12,0.00,14.70,8,0.63,2004,0.00,0.00,14.69,16,40.82,40.00,97,10.45,-4.23,21.12,2.12,11.76,1.02,14.60
21647,3.12,0.00,14.70,8,0.62,2016,0.00,0.00,14.69,16,41.17,40.00,97,10.45,-4.31,21.12,2.12,11.76,1.02,14.70
21717,3.12,0.00,14.70,8,0.61,2042,0.00,0.00,14.69,16,41.17,41.00,97,10.30,-4.35,21.44,2.12,11.76,1.02,14.80
21788,3.91,0.00,14.81,8,0.62,2077,0.00,0.00,14.69,16,41.52,41.00,97,10.30,-4.37,21.37,2.14,11.76,1.02,14.80
21859,3.91,0.00,14.81,8,0.61,2089,0.00,0.00,14.69,16,41.52,41.50,97,10.30,-4.41,21.37,2.14,11.76,1.02,14.80
21930,3.91,0.00,14.81,8,0.60,2132,0.00,0.00,14.70,16,41.88,41.50,97,10.30,-4.49,21.37,2.14,11.76,1.02,14.80
22000,3.91,0.00,14.70,8,0.60,2146,0.00,0.00,14.69,16,41.88,42.00,97,10.16,-4.54,21.50,2.14,11.37,1.02,14.80
22071,3.91,0.00,14.70,8,0.60,2142,0.00,0.00,14.70,16,42.23,41.50,97,10.16,-4.58,21.44,2.14,11.37,1.02,14.70
22142,3.91,0.00,14.81,8,0.59,2173,0.00,0.00,14.70,16,42.58,42.50,97,10.01,-4.64,21.56,2.14,11.76,1.02,14.80
22214,3.91,0.00,14.70,8,0.60,2197,0.00,0.00,14.70,16,42.58,42.50,97,10.01,-4.70,21.82,2.14,11.37,1.02,14.80
22284,3.91,0.00,14.70,8,0.60,2199,0.00,0.00,14.70,16,42.93,42.50,97,10.01,-4.70,21.82,2.14,11.76,1.02,14.80
22355,3.91,0.00,14.81,8,0.59,2219,0.00,0.00,14.70,16,43.28,42.50,97,10.01,-4.72,22.13,2.16,11.37,1.02,14.90
22425,3.91,0.00,14.81,8,0.59,2240,0.00,0.00,14.70,16,43.63,43.00,97,9.87,-4.80,22.32,2.18,11.37,1.02,14.90
22496,3.91,0.00,14.81,8,0.59,2277,0.00,0.00,14.70,16,43.63,43.50,97,9.87,-4.78,22.33,2.16,11.37,1.02,14.90
22568,4.69,0.00,14.70,8,0.59,2256,0.00,0.00,14.70,16,43.98,43.50,97,9.87,-4.78,22.53,2.18,11.37,1.02,14.80
22638,3.91,0.00,14.70,8,0.59,2299,0.00,0.00,14.70,16,44.34,44.00,97,9.87,-4.81,22.53,2.18,11.37,1.02,14.80
22709,4.69,0.00,14.81,8,0.59,2328,0.00,0.00,14.70,16,44.34,44.00,97,9.87,-9.75,22.95,2.18,11.37,1.02,14.80
22779,4.69,0.00,14.81,8,0.59,2323,0.00,0.00,14.70,16,45.04,44.00,97,9.87,-4.80,22.94,2.20,11.37,1.02,14.80
22850,4.69,0.00,14.81,8,0.58,2383,0.00,0.00,14.70,16,45.04,45.00,97,9.87,-4.89,22.86,2.18,11.37,1.02,14.90
22921,5.47,0.00,14.81,8,0.59,2386,0.00,0.00,14.70,16,45.04,45.00,97,9.87,-4.85,23.21,2.20,10.98,1.02,14.80
22992,5.47,0.00,14.81,8,0.59,2371,0.00,0.00,14.70,16,45.39,45.00,95,9.87,-4.89,23.46,2.20,10.98,1.02,14.80
23063,5.47,0.00,14.81,8,0.57,2428,0.00,0.00,14.70,16,45.39,45.00,95,9.72,-4.97,23.46,2.20,10.98,1.02,15.10
23134,5.47,0.00,14.81,8,0.58,2439,0.00,0.00,14.33,16,45.39,45.00,95,9.72,-5.05,23.03,2.20,10.98,1.00,14.90
23205,5.47,0.00,14.81,8,0.56,2410,0.00,0.00,14.70,16,45.39,45.00,95,9.58,-5.07,23.21,2.20,10.98,1.00,14.90
23275,5.47,0.00,14.70,8,0.55,2470,0.00,0.00,14.70,16,45.39,45.00,95,9.43,-5.22,23.28,2.20,10.98,1.00,14.80
23346,6.25,0.00,14.70,8,0.56,2494,0.00,0.00,14.70,16,45.39,45.00,95,9.43,-5.36,23.12,2.18,10.59,1.00,14.80
23417,6.25,0.00,14.81,8,0.55,2459,0.00,0.00,14.70,16,45.39,45.00,95,9.14,-5.51,22.13,2.16,9.80,0.98,14.90
23487,6.25,0.00,14.81,8,0.53,2503,0.00,0.00,14.71,16,45.04,45.00,95,8.85,-5.84,21.95,2.16,9.41,0.96,14.90
23558,5.47,0.00,14.59,8,0.50,2512,0.00,0.00,14.71,16,44.69,45.00,95,8.42,-6.48,20.04,2.06,5.88,0.86,14.80
23629,3.12,0.00,14.24,8,0.42,2510,0.00,0.00,15.39,16,43.63,43.50,95,7.40,-7.54,15.09,1.92,4.71,0.80,14.50
23699,0.78,0.00,13.78,8,0.35,2574,0.00,0.00,15.36,16,41.17,42.50,95,6.53,-8.60,13.32,1.82,0.00,0.66,14.50
23770,0.00,0.00,12.86,10,0.26,2544,0.00,0.00,15.78,16,31.33,35.50,95,5.22,-4.89,8.14,1.60,0.00,0.64,13.90
23841,0.00,0.00,12.52,10,0.21,2474,0.00,0.00,15.34,16,24.30,29.00,95,4.50,-10.46,7.21,1.54,0.00,0.64,13.40
23912,0.00,0.00,12.52,10,0.20,2442,0.00,0.00,14.70,16,17.27,21.00,95,4.06,-10.79,7.71,1.60,0.00,0.64,13.40
23982,0.00,0.00,12.52,10,0.21,2394,0.00,0.00,14.70,16,11.99,15.50,95,3.92,-10.85,8.30,1.62,0.00,0.64,13.10
24053,0.00,0.00,12.98,10,0.21,2270,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,7.34,1.62,0.00,0.64,13.00
24125,0.00,0.00,13.78,10,0.20,2152,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,6.88,1.52,0.00,0.64,13.00
24195,0.00,0.00,14.47,10,0.21,2042,0.00,0.00,14.70,16,11.99,11.50,95,4.06,-10.69,6.68,1.52,0.00,0.64,13.00
24265,0.00,0.00,14.93,10,0.23,1885,0.00,0.00,14.70,16,11.99,11.50,95,4.06,-10.67,6.88,1.54,0.00,0.64,13.10
24337,0.00,0.00,17.80,10,0.27,1760,0.00,0.00,13.33,16,11.99,11.50,95,4.06,-10.60,7.25,1.56,0.00,0.64,13.90
24407,0.00,0.00,19.29,10,0.28,1670,0.00,0.00,14.70,16,11.64,11.50,95,4.21,-10.44,7.26,1.56,0.00,0.64,13.90
24477,0.00,0.00,21.36,10,0.28,1400,0.00,0.00,14.70,16,11.29,19.00,95,4.50,-10.23,6.60,1.50,0.00,0.64,15.50
24548,0.00,0.00,23.77,10,0.28,1278,0.00,0.00,14.70,16,10.59,19.00,95,4.64,-10.11,5.92,1.46,0.00,0.64,17.20
24619,0.00,0.00,24.58,10,0.28,1186,0.00,0.00,14.70,16,10.59,18.50,95,4.79,-9.88,5.41,1.46,0.00,0.64,19.40
24689,0.00,0.00,25.61,10,0.32,1179,0.00,0.00,14.69,16,10.94,18.50,93,5.08,-9.49,5.94,1.50,1.57,0.70,19.40
24761,0.00,0.00,25.72,10,0.35,1193,0.00,0.00,13.65,16,11.64,10.50,93,5.37,-9.15,6.76,1.54,2.35,0.74,23.80
