Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
88251,8.59,0.78,15.85,13.60,8,14.70,0.81,2146,0.00,0.00,0.968,3.33,2.600,2.468,74.90,14.27,2,16,6.07,12.33,-2.17,0.00,-1.70,1.20,432,0.0,0.00,0.00,15.60
88363,10.94,0.78,15.96,13.44,8,14.70,0.86,2185,0.00,0.00,0.976,3.33,2.548,2.636,74.90,14.62,2,16,6.53,12.77,-1.91,0.00,-1.70,1.22,432,0.0,0.00,0.00,15.50
88476,10.16,0.00,15.04,13.44,8,14.70,0.86,2250,0.00,0.00,0.972,3.33,2.636,2.716,74.90,14.63,2,16,6.24,12.91,-1.76,0.00,-1.70,1.24,432,0.0,0.00,0.00,15.50
88587,10.94,0.00,15.27,13.52,8,14.70,0.93,2266,0.00,0.00,0.952,3.33,2.884,2.832,74.90,14.24,2,16,6.87,13.06,-1.57,0.00,-1.70,1.26,432,0.0,0.00,0.00,14.90
88700,10.94,0.00,14.93,13.52,8,14.70,0.93,2342,0.00,0.00,0.952,3.58,2.876,2.884,74.90,14.62,2,16,7.01,13.20,-1.31,0.00,-1.70,1.32,432,0.6,0.00,0.00,14.50
88811,10.94,0.00,14.59,13.60,8,14.70,0.95,2382,0.00,0.00,0.952,3.58,2.852,2.884,74.90,14.63,2,16,7.11,13.49,-1.18,0.00,-1.70,1.32,432,0.0,0.00,0.00,14.50
88923,10.16,0.00,14.47,13.60,8,14.70,0.95,2444,0.00,0.00,0.956,3.84,3.004,2.916,74.90,14.46,2,16,7.30,13.49,-1.12,0.00,-1.70,1.34,432,0.0,0.00,0.00,14.60
89035,9.38,0.00,14.47,13.60,8,14.70,0.98,2470,0.00,0.00,0.968,3.58,2.912,2.952,74.90,14.64,2,16,8.05,13.64,-1.10,0.00,-1.39,1.36,432,0.0,0.00,0.00,14.40
89148,10.94,0.00,14.47,13.44,8,14.70,0.99,2521,0.00,0.00,0.972,3.84,3.008,3.100,74.90,14.64,2,16,8.07,13.64,-0.99,0.00,-1.39,1.36,432,0.0,0.00,0.00,14.50
89260,8.59,0.00,14.13,13.44,8,14.70,0.98,2606,0.00,0.00,0.972,3.84,2.920,2.968,74.90,14.65,2,16,8.34,13.78,-0.97,0.00,-1.39,1.36,432,0.0,0.00,0.00,14.50
89372,9.38,0.00,14.47,13.52,8,14.70,0.99,2607,0.00,0.00,0.964,3.84,2.920,3.000,74.90,14.66,2,16,8.53,13.78,-0.87,0.00,-1.39,1.36,432,0.0,0.00,0.00,14.40
89484,9.38,0.00,14.59,13.44,8,14.70,0.99,2700,0.00,0.00,0.956,3.84,3.016,2.984,74.90,14.46,2,16,8.60,13.78,-0.89,0.00,-1.39,1.36,432,0.0,0.00,0.00,14.50
89596,8.59,0.00,14.47,13.60,8,14.70,0.98,2749,0.00,0.00,0.956,3.84,2.820,2.944,74.90,14.66,2,16,8.80,13.78,-1.04,0.00,-1.70,1.32,432,-0.6,0.00,0.00,14.30
89708,6.25,0.00,14.36,13.60,8,14.70,0.96,2790,0.00,0.00,0.956,3.58,2.576,2.852,74.90,14.68,2,16,8.33,13.49,-1.55,0.00,-1.70,1.26,432,-0.6,0.00,0.00,14.50
89820,6.25,0.00,14.24,13.60,8,14.70,0.91,2836,0.00,0.00,0.964,3.58,2.600,2.672,74.90,14.69,2,16,8.62,12.91,-1.93,0.00,-1.70,1.22,432,0.0,0.00,0.00,14.20
89932,5.47,0.00,13.78,13.60,8,14.70,0.91,2902,0.00,0.00,0.968,3.58,2.552,2.572,74.90,14.69,2,16,8.05,12.77,-2.05,0.00,-1.70,1.20,432,0.0,0.00,0.00,14.20
90044,3.12,0.78,14.24,13.60,8,14.70,0.88,2947,0.00,0.00,0.952,3.33,2.484,2.552,74.90,14.70,2,16,8.17,12.62,-2.24,0.00,-2.01,1.20,432,0.0,0.00,0.00,14.30
90156,3.12,0.78,14.36,13.60,8,14.70,0.86,2957,0.00,0.00,0.960,3.33,2.428,2.456,74.90,14.70,2,16,8.38,12.33,-2.51,0.00,-2.01,1.18,432,0.0,0.00,0.00,14.30
90268,1.56,0.78,13.90,13.60,8,14.70,0.82,3048,0.00,0.00,0.964,3.33,2.108,2.268,74.90,14.71,2,16,7.80,12.04,-2.92,0.00,-2.01,1.16,432,0.0,0.00,0.00,14.30
90380,0.00,0.78,14.01,13.60,8,14.70,0.78,3091,0.00,0.00,0.956,2.82,2.056,2.172,74.90,15.07,2,16,7.25,11.46,-3.44,0.00,-2.01,1.12,432,0.0,0.00,0.00,14.10
90492,-1.56,0.78,13.78,13.60,8,14.70,0.69,3104,0.00,0.00,0.956,2.82,1.404,1.912,74.90,15.36,2,16,5.92,10.74,-5.36,0.00,-2.32,1.02,432,-1.2,0.00,0.00,14.20
90604,-7.81,0.78,12.98,13.68,8,14.70,0.42,3100,0.00,0.00,0.956,2.30,0.652,1.036,74.90,16.43,2,16,4.56,7.11,-8.82,0.00,-2.63,0.74,432,0.0,0.00,0.00,12.70
90716,0.00,0.00,11.60,13.68,10,14.70,0.22,3051,0.00,0.00,0.948,0.00,0.356,0.600,74.90,15.33,2,16,0.00,4.93,-10.11,0.00,-2.63,0.64,432,0.0,0.00,0.00,12.10
90828,0.00,0.00,11.37,13.68,10,14.70,0.15,2904,0.00,0.00,0.948,0.00,0.308,0.464,74.90,14.70,2,16,0.00,4.35,-10.67,0.00,-2.32,0.64,432,0.0,0.00,0.00,11.80
90939,0.00,0.00,12.98,13.68,10,14.70,0.17,2796,0.00,0.00,0.952,0.00,0.356,0.464,74.90,14.70,2,16,0.00,3.92,-10.75,0.00,-2.01,0.64,432,0.0,0.00,0.00,11.90
91051,0.00,0.00,12.86,13.60,10,14.70,0.18,2568,0.00,0.00,0.952,0.00,0.360,0.496,74.90,14.70,6,16,0.00,3.92,-10.81,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.60
91163,0.00,0.00,14.36,13.60,10,14.70,0.18,2330,0.00,0.00,0.956,0.00,0.380,0.488,74.90,14.70,6,16,0.00,3.92,-10.79,0.00,-2.01,0.64,432,0.0,0.00,0.00,13.50
91276,0.00,0.00,18.15,13.52,10,14.70,0.17,2241,0.00,0.00,0.960,0.00,0.312,0.464,74.90,14.70,6,16,0.00,3.92,-10.79,0.00,-2.01,0.64,432,0.0,0.00,0.00,13.70
91388,0.00,0.00,22.85,13.52,10,14.70,0.17,2031,0.00,0.00,0.948,0.00,0.516,0.464,74.90,13.57,3,16,0.00,4.06,-10.54,0.00,-2.01,0.66,432,0.6,0.00,0.00,13.90
91500,0.00,0.00,23.54,13.68,10,14.70,0.23,1852,0.00,0.00,0.948,1.28,0.832,0.676,74.90,13.40,3,16,2.37,4.50,-10.04,0.00,-1.70,0.74,432,0.6,0.00,0.00,21.00
91612,0.00,0.00,23.66,13.68,10,14.70,0.33,1849,0.00,0.00,0.952,1.79,0.812,0.952,74.90,14.67,6,16,2.37,4.79,-9.44,0.00,-1.70,0.82,432,0.0,0.00,0.00,47.10
91724,0.00,0.00,22.74,13.68,10,14.70,0.34,1894,0.00,0.00,0.968,1.54,0.804,0.912,74.90,14.67,3,16,2.56,5.51,-8.95,0.00,-1.70,0.82,432,0.0,0.00,0.00,50.50
91835,0.00,0.00,19.18,13.52,10,14.70,0.33,2092,0.00,0.00,0.964,1.54,0.788,0.904,74.90,14.68,3,16,2.68,5.95,-8.70,0.00,-1.70,0.84,432,0.0,0.00,0.00,22.60
91948,0.00,0.00,16.19,13.52,10,14.70,0.33,2086,0.00,0.00,0.968,1.54,0.848,0.904,74.90,14.67,3,16,2.67,6.09,-8.60,0.00,-2.01,0.84,432,0.0,0.00,0.00,17.60
92060,0.00,0.00,16.77,13.52,10,14.70,0.34,2070,0.00,0.00,0.952,1.54,0.824,0.944,74.90,14.68,6,16,2.65,6.09,-8.49,0.00,-2.01,0.84,432,0.0,0.00,0.00,16.60
92172,1.56,0.00,16.77,13.44,10,14.70,0.36,2056,0.00,0.00,0.952,1.54,0.936,0.984,74.90,14.68,6,16,3.13,6.24,-8.28,0.00,-2.01,0.84,432,0.0,0.00,0.00,16.90
92283,4.69,0.00,16.31,13.60,8,14.70,0.38,2075,0.00,0.00,0.952,1.79,1.064,1.048,74.90,14.67,6,16,3.10,6.53,-8.14,0.00,-2.01,0.86,432,0.0,0.00,0.00,16.80
92396,5.47,0.00,16.31,13.68,8,14.70,0.41,2078,0.00,0.00,0.952,1.79,1.300,1.168,74.90,13.86,6,16,3.55,6.67,-7.64,0.00,-2.01,0.90,432,0.6,0.00,0.00,16.40
92508,6.25,0.00,15.73,13.68,8,14.70,0.48,2078,0.00,0.00,0.972,2.05,1.528,1.432,74.90,13.70,3,16,4.01,7.40,-6.81,0.00,-2.01,0.94,432,0.0,0.00,0.00,16.00
92620,4.69,0.78,15.16,13.52,8,14.70,0.55,2076,0.00,0.00,0.964,2.30,1.660,1.712,74.90,13.96,3,16,4.43,8.56,-5.86,0.00,-2.01,0.98,432,0.0,0.00,0.00,15.40
92732,2.34,0.78,14.13,13.52,8,14.70,0.62,2096,0.00,0.00,0.968,2.56,1.744,1.876,74.90,14.00,3,16,4.47,9.58,-5.09,0.00,-1.70,1.02,432,0.0,0.00,0.00,14.60
92843,3.91,0.78,14.70,13.52,8,14.70,0.63,2103,0.00,0.00,0.952,2.56,2.052,1.812,74.90,14.64,3,16,4.94,9.87,-4.56,0.00,-1.70,1.04,432,0.6,0.00,0.00,14.60
92955,6.25,0.78,15.04,13.52,8,14.70,0.78,2128,0.00,0.00,0.952,2.82,2.472,2.404,74.90,13.89,3,16,5.94,11.03,-3.19,0.00,-1.70,1.12,432,0.0,0.00,0.00,14.80
93068,6.25,0.78,15.16,13.60,8,14.70,0.83,2124,0.00,0.00,0.956,3.33,2.496,2.516,74.90,14.61,3,16,5.89,12.19,-2.26,0.00,-1.70,1.20,432,0.0,0.00,0.00,15.50
93180,7.81,0.00,15.27,13.60,8,14.70,0.85,2154,0.00,0.00,0.956,3.33,2.596,2.624,74.90,14.61,3,16,6.00,12.62,-1.80,0.00,-1.70,1.24,432,0.6,0.00,0.00,15.00
93291,10.16,0.00,15.73,13.60,8,14.70,0.88,2165,0.00,0.00,0.964,3.33,2.652,2.708,74.90,14.61,3,16,6.56,13.06,-1.60,0.00,-1.70,1.28,432,0.6,0.00,0.00,15.20
93404,10.16,0.00,15.27,13.60,8,14.70,0.90,2177,0.00,0.00,0.956,3.58,2.716,2.792,74.90,14.83,3,16,6.50,13.20,-1.47,0.00,-1.70,1.28,432,0.0,0.00,0.00,15.30
93515,10.16,0.00,15.04,13.60,8,14.70,0.90,2217,0.00,0.00,0.956,3.33,2.528,2.684,74.90,14.28,3,16,6.62,13.20,-1.72,0.00,-1.70,1.30,432,-1.2,0.00,0.00,14.70
93627,10.16,0.78,14.70,13.60,8,14.70,0.77,2220,0.00,0.00,0.956,3.58,1.944,2.324,74.90,15.51,3,16,5.28,11.75,-3.77,0.00,-1.70,1.04,432,-0.6,0.00,0.00,14.60
93740,3.91,0.78,13.21,13.68,8,14.70,0.62,2228,0.00,0.00,0.952,2.82,1.420,1.796,74.90,15.43,3,16,4.75,9.87,-5.92,0.00,-2.01,0.92,432,0.0,0.00,0.00,13.90
93852,-0.78,0.78,12.40,13.60,8,14.70,0.46,2258,0.00,0.00,0.952,2.30,0.856,1.244,74.90,15.74,3,16,3.37,7.25,-7.95,0.00,-2.01,0.82,432,-1.2,0.00,0.00,13.40
93963,0.00,0.00,12.06,13.68,10,14.70,0.31,2259,0.00,0.00,0.948,0.00,0.516,0.812,74.90,15.90,3,16,0.00,5.80,-9.71,0.00,-2.01,0.66,432,0.0,0.00,0.00,12.90
94075,0.00,0.00,11.60,13.68,10,14.70,0.20,2239,0.00,0.00,0.948,0.00,0.316,0.516,74.90,15.31,6,16,0.00,4.21,-10.81,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.80
94188,0.00,0.00,12.17,13.68,10,14.70,0.15,2268,0.00,0.00,0.948,0.00,0.308,0.408,74.90,14.70,3,16,0.00,3.48,-11.23,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.30
94300,0.00,0.00,11.83,13.68,10,14.70,0.13,2214,0.00,0.00,0.944,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.34,-11.31,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.50
94412,0.00,0.00,12.75,13.68,10,14.70,0.12,2246,0.00,0.00,0.952,0.00,0.308,0.336,74.90,14.70,3,16,0.00,3.34,-11.29,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.50
94524,0.00,0.00,13.32,13.60,10,14.70,0.13,2215,0.00,0.00,0.956,0.00,0.308,0.344,74.90,14.70,3,16,0.00,3.48,-11.25,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.70
94636,0.00,0.00,15.39,13.52,10,14.70,0.12,2194,0.00,0.00,0.964,0.00,0.308,0.336,74.90,14.70,3,16,0.00,3.48,-11.25,0.00,-2.01,0.64,432,0.0,0.00,0.00,12.90
94748,0.00,0.00,20.33,13.52,10,14.70,0.13,2202,0.00,0.00,0.964,0.00,0.308,0.344,74.90,14.70,3,16,0.00,3.48,-11.20,0.00,-2.01,0.64,432,0.0,0.00,0.00,13.50
94860,0.00,0.00,23.08,13.52,10,14.70,0.13,2180,0.00,0.00,0.948,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.48,-11.20,0.00,-2.01,0.64,432,0.0,0.00,0.00,14.40
94973,0.00,0.00,23.77,13.68,10,14.70,0.13,2152,0.00,0.00,0.948,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.48,-11.16,0.00,-2.01,0.64,432,0.0,0.00,0.00,16.70
95085,0.00,0.00,23.54,13.68,10,14.70,0.13,2145,0.00,0.00,0.952,0.00,0.308,0.360,74.90,14.70,3,16,0.00,3.48,-11.16,0.00,-2.01,0.64,432,0.0,0.00,0.00,20.00
95196,0.00,0.00,23.43,13.68,10,14.70,0.13,2143,0.00,0.00,0.968,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.48,-11.14,0.00,-2.01,0.64,432,0.0,0.00,0.00,30.10
95308,0.00,0.00,23.66,13.52,10,14.70,0.13,2118,0.00,0.00,0.960,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.48,-11.12,0.00,-2.01,0.64,432,0.0,0.00,0.00,35.30
95422,0.00,0.00,23.77,13.52,10,14.70,0.13,2122,0.00,0.00,0.968,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.48,-11.12,0.00,-2.01,0.64,432,0.0,0.00,0.00,50.40
95533,0.00,0.00,23.66,13.44,10,14.70,0.13,2117,0.00,0.00,0.948,0.00,0.308,0.352,74.90,14.70,3,16,0.00,3.63,-11.12,0.00,-2.01,0.64,432,0.0,0.00,0.00,64.00
95646,0.00,0.00,24.00,13.52,10,14.70,0.13,2099,0.00,0.00,0.944,0.00,0.308,0.360,74.90,14.70,3,16,0.00,3.63,-11.08,0.00,-2.01,0.64,432,0.0,0.00,0.00,74.40
95758,0.00,0.00,24.12,13.68,10,14.70,0.13,2075,0.00,0.00,0.948,0.00,0.308,0.368,74.90,14.70,3,16,0.00,3.63,-11.08,0.00,-2.01,0.64,432,0.0,0.00,0.00,81.30
95870,0.00,0.00,24.12,13.68,10,14.70,0.13,2090,0.00,0.00,0.952,0.00,0.308,0.368,74.90,14.70,3,16,0.00,3.63,-11.08,0.00,-2.01,0.64,432,0.0,0.00,0.00,87.30
95981,0.00,0.00,24.00,13.68,10,14.70,0.13,2061,0.00,0.00,0.964,0.00,0.308,0.360,74.90,14.70,3,16,0.00,3.63,-11.08,0.00,-2.01,0.64,432,0.0,0.00,0.00,92.80
96094,0.00,0.00,23.89,13.60,10,14.70,0.13,2057,0.00,0.00,0.964,0.00,0.308,0.360,74.90,14.70,3,16,0.00,3.63,-11.06,0.00,-2.01,0.64,432,0.0,0.00,0.00,95.30
96205,0.00,0.00,23.66,13.60,10,14.70,0.14,2051,0.00,0.00,0.960,0.00,0.308,0.368,74.90,14.70,3,16,0.00,3.63,-11.06,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96317,0.00,0.00,24.00,13.60,10,14.70,0.14,2033,0.00,0.00,0.952,0.00,0.308,0.376,74.90,14.70,3,16,0.00,3.63,-11.06,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96430,0.00,0.00,23.54,13.60,10,14.70,0.14,2032,0.00,0.00,0.952,0.00,0.308,0.368,74.90,14.70,3,16,0.00,3.63,-11.06,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96541,0.00,0.00,23.66,13.68,10,14.70,0.14,2019,0.00,0.00,0.948,0.00,0.308,0.376,74.90,14.70,3,16,0.00,3.63,-11.04,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96653,0.00,0.00,24.00,13.68,10,14.70,0.14,2030,0.00,0.00,0.948,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.63,-11.02,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96765,0.00,0.00,23.89,13.68,10,14.70,0.14,2010,0.00,0.00,0.956,0.00,0.308,0.376,74.90,14.70,3,16,0.00,3.63,-11.00,0.00,-2.01,0.64,432,0.0,0.00,0.00,96.00
96878,0.00,0.00,24.12,13.68,10,14.70,0.14,1990,0.00,0.00,0.948,0.00,0.308,0.376,74.90,14.70,3,16,0.00,3.63,-11.02,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
96989,0.00,0.00,24.12,13.68,10,14.70,0.14,1997,0.00,0.00,0.948,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.63,-10.98,0.00,-1.70,0.64,432,0.0,0.00,0.00,96.00
97101,0.00,0.00,24.12,13.68,10,14.70,0.14,1983,0.00,0.00,0.952,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.77,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97213,0.00,0.00,24.12,13.68,10,14.70,0.15,1978,0.00,0.00,0.948,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.77,-10.98,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97325,0.00,0.00,23.77,13.68,10,14.70,0.14,1943,0.00,0.00,0.952,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.77,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97437,0.00,0.00,24.12,13.68,10,14.70,0.14,1945,0.00,0.00,0.944,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.77,-10.98,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97549,0.00,0.00,23.89,13.68,10,14.70,0.14,1949,0.00,0.00,0.948,0.00,0.308,0.384,74.90,14.70,3,16,0.00,3.77,-10.98,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97661,0.00,0.00,24.12,13.68,10,14.70,0.15,1925,0.00,0.00,0.948,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.77,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97774,0.00,0.00,23.89,13.68,10,14.70,0.14,1912,0.00,0.00,0.944,0.00,0.308,0.392,74.90,14.70,3,16,0.00,3.77,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97886,0.00,0.00,24.12,13.68,10,14.70,0.15,1900,0.00,0.00,0.956,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.63,-11.02,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
97998,0.00,0.00,23.54,13.68,10,14.70,0.15,1884,0.00,0.00,0.956,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.63,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
98109,0.00,0.00,23.89,13.52,10,14.70,0.15,1889,0.00,0.00,0.960,0.00,0.308,0.400,74.90,14.70,3,16,0.00,3.63,-11.04,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
98221,0.00,0.00,24.12,13.52,10,14.70,0.15,1870,0.00,0.00,0.964,0.00,0.308,0.408,74.90,14.70,3,16,0.00,3.63,-11.04,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
98334,0.00,0.00,23.89,13.52,10,14.70,0.15,1884,0.00,0.00,0.948,0.00,0.308,0.416,74.90,14.70,3,16,0.00,3.63,-11.00,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
98445,0.00,0.00,23.89,13.68,10,14.70,0.15,1871,0.00,0.00,0.952,0.00,0.308,0.408,74.90,14.70,3,16,0.00,3.77,-10.96,0.00,-1.70,0.66,432,0.0,0.00,0.00,99.90
98557,0.00,0.00,23.77,13.68,10,14.70,0.16,1850,0.00,0.00,0.952,0.00,0.312,0.432,74.90,14.70,3,16,0.00,3.77,-10.96,0.00,-1.70,0.66,432,0.0,0.00,0.00,99.90
98670,0.00,0.00,24.12,13.68,10,14.70,0.16,1857,0.00,0.00,0.968,0.00,0.316,0.440,74.90,14.70,3,16,0.00,3.77,-10.94,0.00,-1.70,0.66,432,0.0,0.00,0.00,99.90
98781,0.00,0.00,24.12,13.52,10,14.70,0.17,1837,0.00,0.00,0.968,0.00,0.336,0.464,74.90,14.70,3,16,0.00,3.77,-10.87,0.00,-1.70,0.66,432,0.6,0.00,0.00,99.90
98893,0.00,0.00,23.54,13.52,10,14.70,0.18,1829,0.00,0.00,0.968,0.00,0.360,0.480,74.90,14.70,3,16,0.00,3.92,-10.79,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99005,0.00,0.00,24.23,13.52,10,14.70,0.19,1825,0.00,0.00,0.948,0.00,0.392,0.504,74.90,14.70,3,16,0.00,3.92,-10.71,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99116,0.00,0.00,24.12,13.52,10,14.70,0.19,1813,0.00,0.00,0.948,0.00,0.396,0.512,74.90,14.70,3,16,0.00,4.06,-10.65,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99229,0.00,0.00,24.12,13.68,10,14.70,0.19,1812,0.00,0.00,0.948,0.00,0.396,0.512,74.90,14.70,3,16,0.00,4.06,-10.64,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99341,0.00,0.00,24.23,13.68,10,14.70,0.19,1794,0.00,0.00,0.952,0.00,0.428,0.528,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99453,0.00,0.00,24.00,13.68,10,14.70,0.20,1796,0.00,0.00,0.964,0.00,0.396,0.544,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99564,0.00,0.00,24.12,13.68,10,14.70,0.19,1769,0.00,0.00,0.952,0.00,0.416,0.520,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99676,0.00,0.00,23.77,13.60,10,14.70,0.20,1770,0.00,0.00,0.960,0.00,0.408,0.536,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99789,0.00,0.00,23.77,13.68,10,14.70,0.19,1758,0.00,0.00,0.948,0.00,0.408,0.520,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
99900,0.00,0.00,24.12,13.68,10,14.70,0.19,1744,0.00,0.00,0.952,0.00,0.408,0.528,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100012,0.00,0.00,24.12,13.68,10,14.70,0.20,1762,0.00,0.00,0.948,0.00,0.416,0.536,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100125,0.00,0.00,24.12,13.68,10,14.70,0.20,1749,0.00,0.00,0.948,0.00,0.408,0.536,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100237,0.00,0.00,23.77,13.68,10,14.70,0.20,1747,0.00,0.00,0.952,0.00,0.416,0.536,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100348,0.00,0.00,23.66,13.68,10,14.70,0.20,1722,0.00,0.00,0.948,0.00,0.416,0.528,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100460,0.00,0.00,24.00,13.68,10,14.70,0.20,1718,0.00,0.00,0.952,0.00,0.416,0.544,74.90,14.70,3,16,0.00,4.06,-10.60,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100573,0.00,0.00,24.00,13.68,10,14.70,0.20,1711,0.00,0.00,0.948,0.00,0.428,0.560,74.90,14.70,3,16,0.00,4.06,-10.58,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100685,0.00,0.00,23.77,13.68,10,14.70,0.20,1719,0.00,0.00,0.948,0.00,0.444,0.536,74.90,14.70,3,16,0.00,4.06,-10.58,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100797,0.00,0.00,23.77,13.68,10,14.70,0.20,1712,0.00,0.00,0.952,0.00,0.436,0.544,74.90,14.70,3,16,0.00,4.21,-10.58,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
100909,0.00,0.00,24.00,13.68,10,14.70,0.20,1688,0.00,0.00,0.948,0.00,0.416,0.544,74.90,14.70,3,16,0.00,4.06,-10.56,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
101020,0.00,0.00,24.00,13.60,10,14.70,0.20,1694,0.00,0.00,0.948,0.00,0.436,0.544,74.90,14.70,3,16,0.00,4.21,-10.58,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
101133,0.00,0.00,23.77,13.68,10,14.70,0.20,1692,0.00,0.00,0.948,0.00,0.428,0.552,74.90,14.70,3,16,0.00,4.21,-10.52,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
101244,0.00,0.00,23.77,13.68,10,14.70,0.20,1676,0.00,0.00,0.952,0.00,0.444,0.544,74.90,14.70,3,16,0.00,4.21,-10.52,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
101357,0.00,0.00,23.66,13.68,10,14.70,0.20,1670,0.00,0.00,0.956,0.00,0.408,0.560,74.90,14.70,3,16,0.00,4.21,-10.67,0.00,-1.70,0.68,432,0.0,0.00,0.00,99.90
101469,0.00,0.00,23.77,13.52,10,14.70,0.19,1677,0.00,0.00,0.964,0.00,0.360,0.504,74.90,14.70,3,16,0.00,3.92,-10.85,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
101581,0.00,0.00,23.66,13.52,10,14.70,0.17,1672,0.00,0.00,0.964,0.00,0.316,0.448,74.90,14.70,3,16,0.00,3.77,-10.91,0.00,-1.70,0.64,432,0.0,0.00,0.00,99.90
