Time (msec),A/F Sensor #1 (AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),A/F Correction #1 (%),A/F Learning #1 (%),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Gear (Calculated)* (position),Injector Duty Cycle (%),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
76459,14.24,0.40,2086,0.00,0.00,14.36,16,6.82,-7.93,0.00,-2.01,0.86,0.00,0.00,14.50,8.59,0.00,13.76,8,14.44,0.920,2.05,1.224,1.288,74.90,1,3.57,124,0.0
76570,14.13,0.40,2124,0.00,0.00,14.36,16,6.67,-8.01,0.00,-2.01,0.86,0.00,0.00,14.50,8.59,0.00,13.84,8,14.44,0.920,2.05,1.216,1.280,74.90,1,3.59,124,0.0
76682,14.24,0.40,2108,0.00,0.00,14.36,16,6.67,-8.01,0.00,-2.01,0.86,0.00,0.00,14.50,8.59,0.00,13.76,8,14.44,0.920,2.05,1.216,1.288,74.90,1,3.61,124,0.0
76794,14.24,0.40,2149,0.00,0.00,14.36,16,6.67,-8.04,0.00,-2.01,0.86,0.00,0.00,14.50,7.81,0.00,13.76,8,14.44,0.940,2.05,1.200,1.272,74.90,1,3.66,124,0.0
76907,14.13,0.39,2142,0.00,0.00,14.36,16,6.67,-8.10,0.00,-2.01,0.86,0.00,0.00,14.50,7.03,0.00,13.92,8,14.44,0.936,2.05,1.172,1.244,74.90,1,3.67,124,0.0
77019,14.01,0.39,2153,0.00,0.00,14.36,16,6.53,-8.12,0.00,-2.01,0.86,0.00,0.00,14.50,7.81,0.00,13.92,8,14.44,0.936,2.05,1.172,1.244,74.90,1,3.66,124,0.0
77131,14.13,0.39,2184,0.00,0.00,14.36,16,6.53,-8.22,0.00,-2.01,0.86,0.00,0.00,14.50,7.03,0.00,13.92,8,14.44,0.936,2.05,1.136,1.228,74.90,1,3.69,124,-0.6
77242,14.13,0.37,2165,0.00,0.00,14.56,16,6.38,-8.49,0.00,-2.01,0.84,0.00,0.00,14.50,6.25,0.00,13.84,8,14.44,0.920,1.79,1.036,1.136,74.90,1,3.73,124,-0.6
77355,13.78,0.35,2174,0.00,0.00,14.56,16,6.09,-8.78,0.00,-2.01,0.82,0.00,0.00,14.40,5.47,0.00,13.76,8,14.44,0.920,1.79,0.952,1.060,74.90,1,3.21,124,0.0
77466,13.78,0.34,2192,0.00,0.00,14.66,16,5.80,-9.05,0.00,-2.01,0.82,0.00,0.00,14.40,3.91,0.00,13.84,8,14.44,0.920,1.79,0.884,0.992,74.90,1,3.25,124,0.0
77579,13.32,0.31,2162,0.00,0.00,14.66,16,5.51,-9.30,0.00,-2.01,0.80,0.00,0.00,14.10,0.78,0.00,13.92,8,14.44,0.928,1.54,0.784,0.892,74.90,1,2.78,124,0.0
77690,13.09,0.30,2169,0.00,0.00,14.66,16,5.22,-9.46,0.00,-2.01,0.80,0.00,0.00,13.90,-0.78,0.00,13.92,8,14.44,0.932,1.54,0.732,0.840,74.90,1,2.77,124,0.0
77802,13.09,0.28,2149,0.00,0.00,14.66,16,5.22,-9.71,0.00,-2.01,0.78,0.00,0.00,13.80,-3.12,0.00,13.92,8,14.44,0.928,1.54,0.656,0.752,74.90,1,2.76,124,0.0
77914,13.09,0.27,2126,0.00,0.00,14.87,16,4.79,-9.96,0.00,-2.01,0.76,0.00,0.00,13.70,-5.47,0.00,13.92,8,14.44,0.920,1.54,0.564,0.640,74.90,1,2.75,124,0.0
78027,12.98,0.25,2124,0.00,0.00,14.87,16,4.64,-10.15,0.00,-2.01,0.76,0.00,0.00,13.60,-7.81,0.00,13.92,8,14.44,0.920,1.28,0.528,0.636,74.90,1,2.27,124,0.0
78139,12.86,0.24,2090,0.00,0.00,14.87,16,4.50,-10.23,0.00,-2.01,0.74,0.00,0.00,13.60,-9.38,0.00,14.00,8,14.44,0.920,1.28,0.512,0.612,74.90,1,2.26,124,0.0
78251,12.98,0.24,2075,0.00,0.00,14.87,16,4.50,-10.25,0.00,-2.01,0.74,0.00,0.00,13.50,-12.50,0.00,14.00,8,14.45,0.920,1.28,0.492,0.596,74.90,1,2.21,124,0.0
78362,12.86,0.24,2068,0.00,0.00,14.66,16,4.50,-10.27,0.00,-2.01,0.74,0.00,0.00,13.40,-14.84,0.00,13.92,8,14.45,0.920,1.28,0.492,0.604,74.90,1,2.21,124,0.0
78474,12.98,0.24,2031,0.00,0.00,14.66,16,4.50,-10.27,0.00,-2.01,0.74,0.00,0.00,13.30,-15.62,0.00,13.92,8,14.45,0.920,1.28,0.480,0.588,74.90,1,2.18,124,0.0
78587,13.32,0.24,1998,0.00,0.00,14.66,16,4.50,-10.25,0.00,-1.70,0.74,0.00,0.00,13.30,-15.62,0.00,13.92,8,14.45,0.916,1.28,0.492,0.588,74.90,1,2.16,124,0.0
78698,13.78,0.25,1949,0.00,0.00,14.66,16,4.50,-10.21,0.00,-1.70,0.74,0.00,0.00,13.50,-15.62,0.00,14.00,8,14.45,0.916,1.28,0.492,0.596,74.90,1,2.11,124,0.0
78810,14.01,0.25,1945,0.00,0.00,14.66,16,4.50,-10.21,0.00,-1.70,0.74,0.00,0.00,13.90,-15.62,0.00,14.00,8,14.45,0.924,1.28,0.504,0.604,74.90,1,2.08,124,0.0
78922,14.13,0.25,1923,0.00,0.00,14.66,16,4.50,-10.17,0.00,-1.70,0.74,0.00,0.00,14.00,-14.84,0.00,13.92,8,14.45,0.924,1.28,0.504,0.612,74.90,1,2.05,124,0.0
79034,14.59,0.25,1902,0.00,0.00,14.66,16,4.50,-10.17,0.00,-1.70,0.74,0.00,0.00,14.20,-14.06,0.00,14.00,8,14.45,0.932,1.28,0.520,0.628,74.90,1,2.04,124,0.0
79145,14.81,0.26,1889,0.00,0.00,14.66,16,4.50,-10.15,0.00,-1.70,0.74,0.00,0.00,14.50,-13.28,0.00,14.00,8,14.45,0.920,1.28,0.540,0.648,74.90,1,2.01,124,0.0
79258,15.16,0.26,1852,0.00,0.00,14.66,16,4.50,-10.21,0.00,-1.70,0.74,0.00,0.00,14.70,-10.94,0.00,13.84,8,14.45,0.920,1.28,0.564,0.672,74.90,1,1.99,124,0.0
79370,15.27,0.26,1828,0.00,0.00,14.47,16,4.50,-10.19,0.00,-1.70,0.74,0.00,0.00,15.00,-9.38,0.00,13.84,8,14.45,0.920,1.28,0.584,0.688,74.90,1,1.97,124,0.0
79482,15.73,0.26,1839,0.00,0.00,14.47,16,4.50,-10.19,0.00,-1.70,0.74,0.00,0.00,15.70,-7.03,0.00,13.84,8,14.45,0.932,1.28,0.608,0.724,74.90,1,1.92,124,0.0
79594,15.50,0.27,1773,0.00,0.00,14.47,16,4.50,-10.19,0.00,-1.70,0.74,0.00,0.00,15.80,-6.25,0.00,14.00,8,14.45,0.932,1.54,0.620,0.724,74.90,1,1.89,124,0.0
79706,15.39,0.27,1747,0.00,0.00,14.47,16,4.50,-10.21,0.00,-1.70,0.72,0.00,0.00,15.70,-6.25,0.00,13.92,8,14.45,0.932,1.54,0.616,0.724,74.90,1,2.24,124,0.0
79818,15.16,0.27,1716,0.00,0.00,14.47,16,4.50,-10.21,0.00,-1.70,0.72,0.00,0.00,15.70,-5.47,0.00,14.00,8,14.45,0.932,1.54,0.628,0.732,74.90,1,2.22,124,0.0
79930,15.04,0.27,1704,0.00,0.00,14.47,16,4.50,-10.21,0.00,-1.70,0.72,0.00,0.00,15.50,-4.69,0.00,13.92,8,14.45,0.920,1.54,0.640,0.748,74.90,1,2.18,124,0.0
80042,14.93,0.26,1692,0.00,0.00,14.47,16,4.50,-10.31,0.00,-1.70,0.70,0.00,0.00,15.30,-4.69,0.00,13.84,8,14.45,0.916,1.54,0.608,0.716,74.90,1,2.18,124,0.0
80153,14.93,0.25,1649,0.00,0.00,14.47,16,4.35,-10.44,0.00,-1.70,0.70,0.00,0.00,15.20,-3.12,0.00,13.84,8,14.45,0.920,1.28,0.552,0.640,74.90,1,1.78,124,0.0
80266,14.93,0.23,1639,0.00,0.00,14.66,16,4.21,-10.58,0.00,-1.70,0.68,0.00,0.00,15.10,-3.12,0.00,13.84,8,14.45,0.932,1.28,0.540,0.648,74.90,1,1.74,124,0.0
80378,14.81,0.23,1634,0.00,0.00,14.66,16,4.06,-10.62,0.00,-1.70,0.68,0.00,0.00,15.10,-3.12,0.00,13.92,8,14.45,0.936,1.28,0.528,0.636,74.90,1,1.75,124,0.0
80490,14.70,0.23,1598,0.00,0.00,14.66,16,4.06,-10.62,0.00,-1.70,0.68,0.00,0.00,14.80,-3.91,0.00,13.92,8,14.45,0.936,1.28,0.496,0.636,74.90,1,1.72,124,0.0
80602,14.24,0.23,1574,0.00,0.00,14.66,16,4.06,-10.58,0.00,-1.70,0.68,0.00,0.00,14.70,-4.69,0.00,13.92,8,14.45,0.936,1.28,0.500,0.608,74.90,1,1.69,124,0.0
80714,14.01,0.23,1554,0.00,0.00,14.47,16,4.21,-10.52,0.00,-1.70,0.68,0.00,0.00,14.60,-6.25,0.00,14.00,8,14.45,0.920,1.28,0.508,0.608,74.90,1,1.66,124,0.0
80825,13.90,0.24,1534,0.00,0.00,14.47,16,4.21,-10.48,0.00,-1.70,0.68,0.00,0.00,14.40,-6.25,0.00,13.92,8,14.45,0.920,1.28,0.516,0.616,74.90,1,1.64,124,0.0
80937,13.90,0.24,1506,0.00,0.00,14.47,16,4.21,-10.40,0.00,-1.70,0.68,0.00,0.00,14.30,-6.25,0.00,13.84,8,14.45,0.920,1.28,0.516,0.624,74.90,1,1.62,124,0.0
81049,14.01,0.24,1497,0.00,0.00,14.47,16,4.35,-10.33,0.00,-1.70,0.68,0.00,0.00,14.20,-6.25,0.00,13.92,8,14.45,0.920,1.28,0.528,0.632,74.90,1,1.60,124,0.0
81161,14.24,0.25,1477,0.00,0.00,14.47,16,4.50,-10.25,0.00,-1.70,0.68,0.00,0.00,14.20,-6.25,0.00,13.92,8,14.45,0.920,1.28,0.540,0.640,74.90,1,1.58,124,0.0
81273,14.36,0.22,1422,0.00,0.00,14.47,16,4.50,-10.21,0.00,-1.70,0.68,0.00,0.00,14.20,-5.47,0.00,13.92,8,14.45,0.920,1.28,0.564,0.664,74.90,1,1.54,124,0.0
81385,14.70,0.26,1438,0.00,0.00,14.47,16,4.50,-10.15,0.00,-1.70,0.68,0.00,0.00,14.40,-4.69,0.00,13.92,8,14.45,0.920,1.28,0.580,0.688,74.90,1,1.50,124,0.0
81496,14.93,0.27,1374,0.00,0.00,14.47,16,4.64,-10.11,0.00,-1.70,0.68,0.00,0.00,14.60,-3.91,0.00,13.92,8,14.45,0.920,1.28,0.604,0.712,74.90,1,1.47,124,0.0
81609,15.04,0.26,1370,0.00,0.00,14.47,16,4.64,-10.06,0.00,-1.70,0.68,0.00,0.00,14.90,-2.34,0.00,14.00,8,14.45,0.920,1.28,0.612,0.720,74.90,1,1.46,124,0.0
81720,15.27,0.27,1348,0.00,0.00,14.47,16,4.64,-10.04,0.00,-1.70,0.68,0.00,0.00,15.20,-1.56,0.00,13.92,8,14.45,0.920,1.54,0.624,0.728,74.90,1,1.74,124,0.0
81833,15.62,0.27,1320,0.00,0.00,14.47,16,4.79,-9.96,0.00,-1.70,0.68,0.00,0.00,15.20,0.78,0.00,13.92,8,14.45,0.924,1.54,0.668,0.760,74.90,1,1.69,124,0.0
81944,15.73,0.28,1300,0.00,0.00,14.43,16,4.79,-9.92,0.00,-1.70,0.68,0.00,0.00,15.60,2.34,0.00,13.92,8,14.45,0.920,1.54,0.696,0.796,74.90,1,1.66,124,0.0
82056,15.73,0.28,1271,0.00,0.00,14.47,16,4.79,-9.86,0.00,-1.70,0.68,0.00,0.00,15.60,3.91,0.00,13.92,8,14.45,0.928,1.54,0.724,0.820,74.90,1,1.65,124,0.0
82169,15.85,0.29,1240,0.00,0.00,14.43,16,4.79,-9.80,0.00,-1.70,0.68,0.00,0.00,15.70,4.69,0.00,13.84,8,14.45,0.936,1.54,0.744,0.836,74.90,1,1.60,124,0.0
82280,15.62,0.29,1247,0.00,0.00,14.43,16,4.93,-9.73,0.00,-1.70,0.68,0.00,0.00,15.80,5.47,0.00,14.00,8,14.45,0.928,1.54,0.744,0.844,74.90,1,1.59,124,0.0
82392,15.62,0.30,1214,0.00,0.00,14.43,16,5.08,-9.63,0.00,-1.70,0.68,0.00,0.00,15.80,6.25,0.00,13.92,8,14.45,0.928,1.54,0.776,0.880,74.90,1,1.56,124,0.0
82504,15.27,0.30,1197,0.00,0.00,14.43,16,5.08,-9.57,0.00,-1.70,0.68,0.00,0.00,15.70,6.25,0.00,13.92,8,14.45,0.932,1.54,0.776,0.888,74.90,1,1.57,124,0.0
82616,15.27,0.31,1187,0.00,0.00,14.43,16,5.22,-9.46,0.00,-1.70,0.68,0.00,0.00,15.60,7.03,0.00,13.92,8,14.45,0.916,1.54,0.816,0.920,74.90,1,1.52,124,0.0
82728,15.16,0.31,1195,0.00,0.00,14.43,16,5.37,-9.38,0.00,-1.70,0.68,0.00,0.00,15.30,7.81,0.00,13.84,8,14.45,0.920,1.54,0.824,0.928,74.90,1,1.53,124,0.0
82839,15.16,0.34,1166,0.00,0.00,14.43,16,5.37,-9.24,0.00,-1.70,0.68,0.00,0.00,15.30,7.81,0.00,13.84,8,14.45,0.920,1.54,0.852,0.944,74.90,1,1.51,124,0.0
82952,15.04,0.32,1170,0.00,0.00,14.43,16,5.51,-9.17,0.00,-1.70,0.68,0.00,0.00,15.20,8.59,0.00,13.84,8,14.45,0.932,1.54,0.852,0.960,74.90,1,1.50,124,0.0
83064,15.04,0.31,1160,0.00,0.00,14.43,16,5.51,-9.11,0.00,-1.70,0.68,0.00,0.00,15.10,8.59,0.00,13.92,8,14.45,0.932,1.54,0.852,0.952,74.90,1,1.50,124,0.0
83175,15.04,0.32,1156,0.00,0.00,14.43,16,5.66,-8.99,0.00,-1.70,0.68,0.00,0.00,15.10,9.38,0.00,13.92,8,14.45,0.936,1.54,0.888,0.976,74.90,1,1.49,124,0.0
83287,15.04,0.33,1130,0.00,0.00,14.39,16,5.66,-8.89,0.00,-1.70,0.68,0.00,0.00,15.00,9.38,0.00,13.92,8,14.45,0.936,1.79,1.016,1.080,74.90,1,1.69,124,0.0
83399,15.04,0.34,1129,0.00,0.00,14.39,16,5.95,-8.74,0.00,-1.70,0.70,0.00,0.00,15.10,10.16,0.00,13.92,8,14.45,0.920,1.79,1.324,1.140,74.90,1,1.69,124,0.0
83511,15.04,0.38,1145,0.00,0.00,12.67,16,6.24,-8.47,0.00,-1.70,0.72,0.00,0.00,15.00,10.94,0.00,13.84,8,14.45,0.920,2.05,1.192,1.420,74.90,1,1.93,124,0.0
83623,15.04,0.40,1144,0.00,0.00,14.34,16,6.38,-8.12,0.00,-1.70,0.72,0.00,0.00,15.00,11.72,0.00,13.76,8,14.45,0.920,2.05,1.300,1.352,74.90,1,1.97,124,0.0
83735,14.93,0.43,1117,0.00,0.00,12.74,16,6.67,-7.83,0.00,-1.70,0.74,0.00,0.00,15.00,11.72,0.00,13.84,8,14.45,0.932,2.30,1.376,1.440,74.90,1,2.15,124,0.6
83847,14.81,0.42,1154,0.00,0.00,14.30,16,7.11,-7.62,0.00,-1.70,0.74,0.00,0.00,15.00,11.72,0.00,13.92,8,14.45,0.932,2.05,1.316,1.388,74.90,1,1.92,124,0.0
83958,14.81,0.42,1179,0.00,0.00,14.34,16,7.11,-7.50,0.00,-1.70,0.74,0.00,0.00,14.80,11.72,0.00,13.92,8,14.45,0.948,2.05,1.316,1.384,74.90,1,2.01,124,0.0
84071,14.70,0.43,1171,0.00,0.00,14.34,16,7.25,-7.39,0.00,-1.70,0.74,0.00,0.00,14.90,11.72,0.00,13.68,8,14.45,0.944,2.30,1.380,1.432,74.90,1,2.26,124,0.0
84183,14.70,0.47,1204,0.00,0.00,14.34,16,7.40,-7.33,0.00,-1.70,0.74,0.00,0.00,14.80,11.72,0.00,13.44,8,14.45,0.956,2.30,1.404,1.444,74.90,1,2.25,124,0.0
84295,14.70,0.44,1227,0.00,0.00,14.34,16,7.40,-7.31,0.00,-1.70,0.76,0.00,0.00,15.00,12.50,0.00,13.44,8,14.45,0.956,2.30,1.400,1.452,74.90,1,2.35,124,0.0
84407,14.81,0.44,1254,0.00,0.00,14.34,16,7.40,-7.33,0.00,-1.70,0.76,0.00,0.00,15.00,13.28,0.00,13.60,8,14.45,0.932,2.30,1.456,1.488,74.90,1,2.40,124,0.0
84518,15.04,0.45,1264,0.00,0.00,14.35,16,7.40,-7.29,0.00,-1.70,0.76,0.00,0.00,15.20,14.84,0.00,13.84,8,14.45,0.932,2.30,1.488,1.520,74.90,1,2.43,124,0.0
84630,15.27,0.45,1301,0.00,0.00,14.35,16,7.40,-7.35,0.00,-1.70,0.78,0.00,0.00,15.30,15.62,0.00,13.92,8,14.45,0.920,2.30,1.480,1.528,74.90,1,2.46,124,0.0
84742,15.16,0.45,1304,0.00,0.00,14.35,16,7.40,-7.33,0.00,-1.70,0.78,0.00,0.00,15.40,16.41,0.00,13.92,8,14.45,0.916,2.30,1.488,1.520,74.90,1,2.51,124,-0.6
84855,15.16,0.45,1338,0.00,0.00,14.35,16,7.40,-7.33,0.00,-1.70,0.78,0.00,0.00,15.30,16.41,0.00,13.92,8,14.45,0.920,2.30,1.496,1.548,74.90,1,2.56,124,0.0
84966,15.04,0.45,1347,0.00,0.00,14.35,16,7.40,-7.25,0.00,-1.70,0.78,0.00,0.00,15.30,16.41,0.00,13.92,8,14.45,0.920,2.30,1.540,1.580,74.90,1,2.57,124,0.0
85078,14.93,0.46,1391,0.00,0.00,14.35,16,7.55,-7.17,0.00,-1.70,0.78,0.00,0.00,15.20,17.19,0.00,13.92,8,14.45,0.920,2.30,1.500,1.572,74.90,1,2.60,124,0.0
85191,14.93,0.45,1384,0.00,0.00,14.39,16,7.55,-7.14,0.00,-1.70,0.80,0.00,0.00,15.10,17.19,0.00,13.92,8,14.45,0.920,2.30,1.560,1.560,74.90,1,2.67,124,0.0
85302,14.70,0.46,1394,0.00,0.00,14.39,16,7.69,-7.06,0.00,-1.70,0.80,0.00,0.00,15.00,16.41,0.00,13.92,8,14.45,0.920,2.30,1.544,1.584,74.90,1,2.68,124,0.0
85415,14.81,0.46,1441,0.00,0.00,14.39,16,7.69,-7.04,0.00,-1.70,0.80,0.00,0.00,14.90,17.19,0.00,13.92,8,14.45,0.916,2.30,1.536,1.584,74.90,1,2.76,124,0.0
85526,14.81,0.47,1432,0.00,0.00,14.39,16,7.69,-6.94,0.00,-1.70,0.80,0.00,0.00,15.00,17.19,0.00,13.92,8,14.45,0.920,2.30,1.592,1.604,74.90,1,2.77,124,0.0
85638,14.93,0.47,1438,0.00,0.00,14.39,16,7.84,-6.88,0.00,-1.70,0.82,0.00,0.00,15.00,16.41,0.00,13.84,8,14.45,0.928,2.30,1.556,1.576,74.90,1,2.82,124,0.0
85750,14.93,0.47,1490,0.00,0.00,14.39,16,7.84,-6.88,0.00,-1.70,0.82,0.00,0.00,15.20,17.19,0.00,13.92,8,14.45,0.928,2.30,1.556,1.596,74.90,1,2.88,124,0.0
85863,14.81,0.46,1530,0.00,0.00,14.39,16,7.84,-6.88,0.00,-1.70,0.82,0.00,0.00,15.10,16.41,0.00,13.92,8,14.46,0.932,2.30,1.536,1.584,74.90,1,2.88,124,0.0
85974,14.59,0.46,1561,0.00,0.00,14.43,16,7.84,-6.94,0.00,-1.70,0.82,0.00,0.00,14.90,16.41,0.00,13.92,8,14.46,0.932,2.30,1.544,1.556,74.90,1,2.96,124,0.0
86086,14.70,0.46,1562,0.00,0.00,14.43,16,7.69,-6.94,0.00,-1.70,0.82,0.00,0.00,14.70,17.19,0.00,13.92,8,14.46,0.920,2.30,1.512,1.564,74.90,1,3.00,124,0.0
86199,14.70,0.46,1586,0.00,0.00,14.43,16,7.69,-6.98,0.00,-1.70,0.82,0.00,0.00,14.70,14.84,0.00,13.84,8,14.46,0.920,2.30,1.472,1.548,74.90,1,2.99,124,0.0
86310,14.13,0.45,1623,0.00,0.00,14.43,16,7.69,-7.14,0.00,-1.70,0.82,0.00,0.00,14.50,13.28,0.00,13.76,8,14.46,0.920,2.30,1.464,1.512,74.90,1,3.10,124,0.0
86422,13.90,0.45,1627,0.00,0.00,14.43,16,7.55,-7.19,0.00,-1.70,0.82,0.00,0.00,14.40,14.06,0.00,13.76,8,14.46,0.936,2.30,1.448,1.496,74.90,1,3.12,124,0.0
86535,14.13,0.45,1664,0.00,0.00,14.43,16,7.40,-7.31,0.00,-1.70,0.82,0.00,0.00,14.40,13.28,0.00,13.92,8,14.46,0.932,2.30,1.456,1.496,74.90,1,3.15,124,0.0
86646,14.13,0.45,1678,0.00,0.00,14.43,16,7.40,-7.37,0.00,-1.70,0.82,0.00,0.00,14.50,14.06,0.00,13.92,8,14.46,0.932,2.30,1.420,1.504,74.90,1,3.19,124,0.0
86758,14.24,0.47,1710,0.00,0.00,14.47,16,7.25,-7.48,0.00,-1.70,0.82,0.00,0.00,14.40,12.50,0.00,13.92,8,14.46,0.936,2.30,1.380,1.432,74.90,1,3.24,124,0.0
86870,14.13,0.44,1694,0.00,0.00,14.47,16,7.11,-7.56,0.00,-1.70,0.82,0.00,0.00,14.40,11.72,0.00,13.76,8,14.46,0.920,2.30,1.392,1.464,74.90,1,3.28,124,0.0
86982,14.01,0.44,1724,0.00,0.00,14.47,16,7.11,-7.58,0.00,-1.70,0.82,0.00,0.00,14.40,11.72,0.00,13.84,8,14.46,0.920,2.30,1.388,1.432,74.90,1,3.26,124,0.0
87093,14.13,0.43,1754,0.00,0.00,14.47,16,7.11,-7.66,0.00,-1.70,0.84,0.00,0.00,14.50,11.72,0.00,13.76,8,14.46,0.920,2.05,1.360,1.416,74.90,1,2.99,124,0.0
87205,14.13,0.44,1764,0.00,0.00,14.47,16,6.96,-7.72,0.00,-1.70,0.84,0.00,0.00,14.50,11.72,0.00,13.76,8,14.46,0.940,2.30,1.360,1.424,74.90,1,3.39,124,0.0
87317,14.24,0.43,1782,0.00,0.00,14.47,16,6.96,-7.73,0.00,-1.70,0.84,0.00,0.00,14.50,11.72,0.00,13.92,8,14.46,0.940,2.05,1.348,1.404,74.90,1,3.02,124,0.0
87430,14.13,0.43,1778,0.00,0.00,14.47,16,6.96,-7.75,0.00,-1.70,0.84,0.00,0.00,14.60,11.72,0.00,13.92,8,14.46,0.932,2.05,1.340,1.396,74.90,1,3.04,124,0.0
87542,14.13,0.43,1738,0.00,0.00,14.47,16,6.96,-7.77,0.00,-1.70,0.84,0.00,0.00,14.50,10.94,0.00,13.92,8,14.46,0.920,2.05,1.320,1.388,74.90,1,3.04,124,0.0
87654,14.13,0.43,1817,0.00,0.00,14.47,16,6.96,-7.75,0.00,-1.70,0.84,0.00,0.00,14.50,10.16,0.00,13.84,8,14.46,0.924,2.05,1.304,1.372,74.90,1,3.08,124,0.0
87766,14.24,0.43,1818,0.00,0.00,14.47,16,6.96,-7.73,0.00,-1.70,0.84,0.00,0.00,14.50,10.94,0.00,13.76,8,14.46,0.920,2.05,1.312,1.388,74.90,1,3.13,124,0.0
87878,14.36,0.44,1838,0.00,0.00,14.47,16,6.96,-7.70,0.00,-1.70,0.84,0.00,0.00,14.60,11.72,0.00,13.92,8,14.46,0.924,2.05,1.340,1.424,74.90,1,3.09,124,0.0
87989,14.47,0.43,1862,0.00,0.00,14.47,16,6.96,-7.68,0.00,-1.70,0.84,0.00,0.00,14.70,11.72,0.00,13.84,8,14.46,0.936,2.05,1.360,1.388,74.90,1,3.18,124,0.0
88102,14.13,0.44,1851,0.00,0.00,14.47,16,7.11,-7.58,0.00,-1.70,0.84,0.00,0.00,14.60,10.16,0.00,13.92,8,14.46,0.940,2.05,1.392,1.432,74.90,1,3.16,124,0.0
88214,14.13,0.45,1896,0.00,0.00,14.44,16,7.11,-7.56,0.00,-1.70,0.86,0.00,0.00,14.60,10.94,0.00,13.92,8,14.46,0.940,2.30,1.384,1.448,74.90,1,3.58,124,0.0
88326,14.01,0.45,1906,0.00,0.00,14.47,16,7.25,-7.48,0.00,-1.70,0.86,0.00,0.00,14.50,10.94,0.00,13.92,8,14.46,0.920,2.05,1.376,1.448,74.90,1,3.23,124,0.0
88438,13.90,0.45,1916,0.00,0.00,14.44,16,7.25,-7.39,0.00,-1.70,0.86,0.00,0.00,14.50,9.38,0.00,13.92,8,14.46,0.920,2.05,1.388,1.432,74.90,1,3.66,124,0.6
88549,14.13,0.45,1934,0.00,0.00,14.47,16,7.40,-7.35,0.00,-1.70,0.88,0.00,0.00,14.50,9.38,0.00,13.92,8,14.46,0.920,2.30,1.396,1.448,74.90,1,3.70,124,0.0
88662,14.47,0.45,1946,0.00,0.00,14.47,16,7.40,-7.29,0.00,-1.70,0.88,0.00,0.00,14.50,10.94,0.00,14.00,8,14.46,0.920,2.30,1.388,1.456,74.90,1,3.70,124,0.0
88774,14.59,0.44,1973,0.00,0.00,14.47,16,7.40,-7.35,0.00,-1.70,0.88,0.00,0.00,14.70,10.94,0.00,14.00,8,14.46,0.920,2.05,1.368,1.424,74.90,1,3.37,124,0.0
88886,14.59,0.45,1967,0.00,0.00,14.47,16,7.40,-7.31,0.00,-1.70,0.88,0.00,0.00,14.80,10.94,0.00,13.92,8,14.46,0.920,2.30,1.404,1.456,74.90,1,3.80,124,0.0
88998,14.59,0.45,2015,0.00,0.00,14.47,16,7.40,-7.29,0.00,-2.01,0.88,0.00,0.00,14.70,10.94,0.00,13.92,8,14.46,0.916,2.30,1.376,1.432,74.90,1,3.81,124,0.0
89110,14.47,0.45,1998,0.00,0.00,14.47,16,7.40,-7.33,0.00,-2.01,0.88,0.00,0.00,14.70,10.94,0.00,13.84,8,14.46,0.928,2.30,1.404,1.456,74.90,1,3.86,124,0.0
89222,14.13,0.45,2028,0.00,0.00,14.47,16,7.40,-7.27,0.00,-2.01,0.88,0.00,0.00,14.60,9.38,0.00,13.92,8,14.46,0.932,2.30,1.376,1.432,74.90,1,3.84,124,0.0
89333,14.13,0.45,2042,0.00,0.00,14.47,16,7.40,-7.27,0.00,-2.01,0.88,0.00,0.00,14.50,10.16,0.00,13.92,8,14.46,0.932,2.05,1.388,1.456,74.90,1,3.48,124,0.0
89445,14.36,0.45,2090,0.00,0.00,14.47,16,7.40,-7.29,0.00,-2.01,0.90,0.00,0.00,14.70,9.38,0.00,14.00,8,14.46,0.936,2.30,1.380,1.448,74.90,1,3.94,124,0.0
89558,14.13,0.45,2086,0.00,0.00,14.47,16,7.40,-7.29,0.00,-2.01,0.90,0.00,0.00,14.50,9.38,0.00,14.00,8,14.46,0.916,2.05,1.388,1.564,74.90,1,3.56,124,0.0
89670,14.13,0.45,2075,0.00,0.00,14.47,16,7.40,-7.27,0.00,-2.01,0.90,0.00,0.00,14.50,8.59,0.00,13.84,8,14.46,0.920,2.30,1.376,1.432,74.90,1,3.97,124,0.0
