Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
37295,0.00,0.00,24.00,10,0.17,3067,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,8.84,1.64,0.00,0.64,14.60
37366,0.00,0.00,24.12,10,0.18,3080,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,8.84,1.64,0.00,0.64,14.60
37437,0.00,0.00,23.89,10,0.18,3056,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.12,1.66,0.00,0.64,14.60
37508,0.00,0.00,24.35,10,0.18,3028,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.08,1.64,0.00,0.64,14.60
37578,0.00,0.00,24.35,10,0.19,3013,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.03,1.64,0.00,0.64,14.60
37650,0.00,0.00,24.35,10,0.18,3016,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.30,1.66,0.00,0.64,14.60
37721,0.00,0.00,24.35,10,0.19,2981,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.26,1.66,0.00,0.64,14.60
37792,0.00,0.00,24.35,10,0.19,2976,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.17,1.66,0.00,0.64,14.60
37862,0.00,0.00,24.35,10,0.16,2952,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.21,1.66,0.00,0.64,14.60
37934,0.00,0.00,24.12,10,0.19,2942,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.17,1.66,0.00,0.64,14.60
38004,0.00,0.00,23.89,10,0.19,2919,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.77,9.40,1.66,0.00,0.64,14.60
38075,0.00,0.00,24.35,10,0.19,2891,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.77,9.30,1.66,0.00,0.64,14.60
38146,0.00,0.00,24.12,10,0.19,2904,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.79,9.31,1.66,0.00,0.64,14.60
38216,0.00,0.00,24.46,10,0.20,2891,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.77,9.35,1.66,0.00,0.64,14.60
38288,0.00,0.00,24.46,10,0.20,2864,0.00,0.00,14.70,16,11.99,11.50,95,3.92,-10.77,9.30,1.66,0.00,0.64,14.60
38359,0.00,0.00,24.00,10,0.20,2859,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.58,1.66,0.00,0.64,14.60
38430,0.00,0.00,24.35,10,0.20,2827,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.48,1.66,0.00,0.64,14.60
38500,0.00,0.00,24.58,10,0.20,2811,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.44,1.66,0.00,0.64,14.60
38571,0.00,0.00,24.00,10,0.20,2800,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.73,9.39,1.66,0.00,0.64,14.60
38642,0.00,0.00,24.35,10,0.21,2770,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.75,9.49,1.66,0.00,0.64,14.60
38713,0.00,0.00,24.35,10,0.21,2754,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.75,9.58,1.66,0.00,0.64,14.60
38783,0.00,0.00,24.46,10,0.21,2731,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.71,9.48,1.66,0.00,0.64,14.60
38855,0.00,0.00,24.46,10,0.21,2732,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.75,9.31,1.66,0.00,0.64,14.60
38925,0.00,0.00,24.35,10,0.21,2710,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.35,1.66,0.00,0.64,14.60
38996,0.00,0.00,24.23,10,0.20,2692,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.22,1.66,0.00,0.64,14.60
39067,0.00,0.00,24.35,10,0.20,2692,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.17,1.64,0.00,0.64,14.60
39138,0.00,0.00,24.23,10,0.20,2664,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.03,1.64,0.00,0.64,14.60
39209,0.00,0.00,24.00,10,0.20,2664,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,9.03,1.64,0.00,0.64,14.60
39280,0.00,0.00,23.89,10,0.20,2664,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.79,8.89,1.64,0.00,0.64,14.60
39350,0.00,0.00,24.23,10,0.20,2636,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,8.84,1.64,0.00,0.64,14.60
39420,0.00,0.00,24.23,10,0.20,2625,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.79,8.85,1.64,0.00,0.64,14.60
39492,0.00,0.00,24.58,10,0.20,2610,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.75,1.62,0.00,0.64,14.60
39563,0.00,0.00,24.69,10,0.20,2563,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.58,1.62,0.00,0.64,14.60
39633,0.00,0.00,24.58,10,0.21,2575,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.76,1.62,0.00,0.64,14.60
39704,0.00,0.00,24.58,10,0.20,2541,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.71,1.64,0.00,0.64,14.60
39774,0.00,0.00,24.35,10,0.20,2516,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.83,8.58,1.62,0.00,0.64,14.60
39845,0.00,0.00,24.58,10,0.20,2519,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.87,8.31,1.62,0.00,0.64,14.60
39917,0.00,0.00,24.23,10,0.20,2502,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.36,1.62,0.00,0.64,14.60
39987,0.00,0.00,24.58,10,0.20,2486,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.81,8.40,1.60,0.00,0.64,14.60
40058,0.00,0.00,24.23,10,0.21,2478,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.79,8.41,1.60,0.00,0.64,14.60
40128,0.00,0.00,24.12,10,0.21,2440,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,8.58,1.62,0.00,0.64,14.60
40200,0.00,0.00,24.46,10,0.21,2443,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.71,8.67,1.62,0.00,0.66,14.60
40270,0.00,0.00,24.46,10,0.22,2432,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.67,8.67,1.62,0.00,0.66,14.60
40341,0.00,0.00,24.46,10,0.22,2398,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.62,8.58,1.62,0.00,0.66,14.60
40412,0.00,0.00,24.46,10,0.21,2389,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.58,8.67,1.62,0.00,0.66,14.60
40483,0.00,0.00,24.23,10,0.21,2373,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.58,8.45,1.62,0.00,0.66,14.60
40554,0.00,0.00,24.46,10,0.20,2337,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.58,8.19,1.60,0.00,0.64,14.60
40625,0.00,0.00,24.23,10,0.19,2344,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.67,7.59,1.60,0.00,0.64,14.60
40695,0.00,0.00,24.00,10,0.19,2332,0.00,0.00,14.70,16,11.99,11.50,93,4.06,-10.73,7.37,1.56,0.00,0.64,14.60
40767,0.00,0.00,24.35,10,0.19,2290,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.73,7.28,1.56,0.00,0.64,14.60
40837,0.00,0.00,24.35,10,0.18,2315,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.85,6.99,1.52,0.00,0.64,14.60
40908,0.00,0.00,24.23,10,0.18,2280,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,6.78,1.52,0.00,0.64,14.60
40979,0.00,0.00,24.00,10,0.18,2260,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,6.74,1.52,0.00,0.66,14.60
41050,0.00,0.00,24.12,10,0.18,2255,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.91,6.62,1.52,0.39,0.66,14.60
41121,0.00,0.00,24.00,10,0.18,2258,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,6.86,1.52,0.39,0.66,14.60
41191,0.00,0.00,23.89,10,0.18,2223,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.87,6.74,1.52,0.39,0.66,14.60
41262,0.00,0.00,24.23,10,0.18,2225,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.83,6.78,1.50,0.78,0.68,14.60
41332,0.00,0.00,24.35,10,0.20,2238,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.77,7.12,1.52,1.18,0.68,14.60
41403,0.00,0.00,24.35,10,0.20,2165,0.00,0.00,14.70,16,11.99,12.00,93,3.92,-10.62,7.37,1.54,1.57,0.70,14.60
41474,0.00,0.00,24.00,10,0.19,2184,0.00,0.00,14.70,16,14.10,14.00,93,4.06,-10.58,7.04,1.56,1.96,0.70,14.60
41546,0.00,0.00,24.23,10,0.21,2169,0.00,0.00,14.70,16,15.86,16.00,93,4.06,-10.60,7.17,1.52,1.96,0.70,14.60
41616,0.00,0.00,24.12,10,0.22,2137,0.00,0.00,14.70,16,17.97,17.50,93,4.21,-10.73,7.45,1.54,1.96,0.72,14.60
41686,0.00,0.00,24.23,10,0.22,2120,0.00,0.00,14.70,16,19.38,19.00,93,3.92,-10.77,7.50,1.56,1.96,0.72,14.60
41757,0.00,0.00,24.46,10,0.23,2138,0.00,0.00,14.70,16,21.84,21.00,93,3.92,-10.73,7.76,1.58,2.75,0.74,14.60
41828,0.00,0.00,23.66,10,0.24,2145,0.00,0.00,14.69,16,24.65,23.50,93,4.06,-10.64,8.27,1.60,3.14,0.76,14.60
41899,0.00,0.00,19.75,10,0.22,2130,0.00,0.00,14.69,16,27.46,29.50,93,4.06,-10.46,8.62,1.64,3.53,0.76,14.60
41970,0.00,0.00,16.54,10,0.26,2116,0.00,0.00,14.69,16,30.62,33.00,93,4.35,-10.27,8.84,1.64,3.92,0.78,14.60
42041,-0.78,0.00,14.81,10,0.29,2128,0.00,0.00,14.69,16,35.20,35.50,93,4.50,-10.00,10.04,1.66,4.71,0.80,14.60
42111,-4.69,0.00,14.01,8,0.32,2124,0.00,0.00,14.00,16,36.25,36.50,93,4.79,-9.63,11.16,1.72,5.49,0.82,14.60
42182,-7.81,0.00,13.32,8,0.34,2060,0.00,0.00,14.68,16,36.95,36.50,93,5.08,-9.22,11.94,1.76,5.88,0.84,14.60
42253,-8.59,0.00,13.21,8,0.36,2118,0.00,0.00,14.67,16,37.30,37.50,93,5.51,-8.93,12.32,1.80,6.27,0.84,14.60
42324,-8.59,0.00,13.32,8,0.36,2100,0.00,0.00,14.67,16,37.66,37.50,93,5.80,-8.66,12.65,1.82,6.27,0.84,14.60
42394,-7.03,0.00,13.67,8,0.36,2113,0.00,0.00,14.67,16,38.01,38.00,93,6.09,-8.49,12.90,1.82,6.27,0.86,14.60
42466,-5.47,0.00,14.36,8,0.37,2138,0.00,0.00,14.67,16,38.36,38.00,93,6.24,-8.39,12.96,1.84,6.27,0.86,14.60
42536,-4.69,0.00,14.70,8,0.34,2107,0.00,0.00,14.67,16,38.36,38.00,93,6.24,-8.30,13.15,1.84,6.67,0.86,14.60
42607,-3.91,0.00,14.93,8,0.35,2112,0.00,0.00,14.67,16,38.71,38.00,93,6.53,-8.24,13.34,1.84,6.67,0.86,14.60
42677,-3.12,0.00,15.16,8,0.37,2151,0.00,0.00,14.68,16,38.71,38.50,93,6.53,-8.20,13.41,1.84,6.67,0.86,14.60
42749,-2.34,0.00,15.27,8,0.38,2128,0.00,0.00,14.68,16,38.71,38.00,93,6.53,-8.14,13.40,1.84,6.67,0.86,14.60
42820,-2.34,0.00,15.16,8,0.38,2125,0.00,0.00,14.68,16,38.71,38.50,93,6.53,-8.16,13.47,1.86,6.67,0.86,14.60
42891,-2.34,0.00,15.04,8,0.37,2158,0.00,0.00,14.68,16,38.71,38.50,93,6.53,-8.20,13.41,1.84,6.67,0.86,14.60
42961,-2.34,0.00,14.93,8,0.37,2150,0.00,0.00,14.69,16,38.36,38.50,93,6.53,-8.20,13.40,1.86,6.27,0.86,14.60
43032,-2.34,0.00,14.93,8,0.36,2168,0.00,0.00,14.69,16,38.71,38.50,93,6.53,-8.20,13.21,1.84,6.27,0.86,14.60
43103,-1.56,0.00,14.93,8,0.37,2165,0.00,0.00,14.69,16,38.36,38.00,93,6.53,-8.49,11.21,1.84,3.14,0.78,14.60
43174,-1.56,0.00,14.93,8,0.31,2166,0.00,0.00,15.37,16,37.30,36.50,93,6.24,-9.28,8.01,1.72,0.78,0.70,14.60
43244,0.00,0.00,14.81,10,0.22,2157,0.00,0.00,15.59,16,34.49,34.00,93,5.37,-10.02,6.01,1.56,0.00,0.66,14.60
43316,0.00,0.00,14.47,10,0.19,2143,0.00,0.00,15.29,16,29.57,28.00,93,4.79,-10.56,5.46,1.46,0.00,0.64,14.60
43387,0.00,0.00,14.01,10,0.17,2116,0.00,0.00,14.70,16,24.30,24.00,93,4.21,-10.89,5.20,1.42,0.00,0.64,14.60
43458,0.00,0.00,13.67,10,0.16,2117,0.00,0.00,14.70,16,17.97,17.50,93,3.63,-11.08,5.36,1.44,0.00,0.64,14.60
43529,0.00,0.00,13.55,10,0.16,2148,0.00,0.00,14.70,16,11.99,13.00,93,3.48,-11.18,5.72,1.44,0.00,0.64,14.60
43599,0.00,0.00,13.90,10,0.16,2138,0.00,0.00,14.70,16,11.99,11.50,93,3.63,-11.12,5.85,1.46,0.00,0.64,14.60
43670,0.00,0.00,14.93,10,0.17,2108,0.00,0.00,14.70,16,11.99,11.50,93,3.63,-11.06,5.78,1.46,0.00,0.64,14.60
43740,0.00,0.00,15.62,10,0.17,2097,0.00,0.00,14.70,16,11.99,11.50,93,3.63,-10.98,5.78,1.44,0.00,0.64,14.60
43812,0.00,0.00,17.46,10,0.17,2092,0.00,0.00,14.70,16,11.99,11.50,93,3.63,-10.98,5.72,1.44,0.00,0.64,14.60
43882,0.00,0.00,19.29,10,0.17,2071,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.96,5.78,1.44,0.00,0.64,14.60
43953,0.00,0.00,21.71,10,0.17,2049,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.91,5.78,1.44,0.00,0.64,14.60
44024,0.00,0.00,23.31,10,0.17,2034,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,5.65,1.44,0.00,0.64,14.60
44094,0.00,0.00,25.72,10,0.17,2040,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,5.72,1.44,0.00,0.64,14.60
44165,0.00,0.00,25.72,10,0.17,2030,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,5.65,1.44,0.00,0.64,14.60
44236,0.00,0.00,25.72,10,0.17,1989,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,5.65,1.44,0.00,0.64,14.60
44307,0.00,0.00,25.15,10,0.17,1990,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.89,5.58,1.44,0.00,0.64,14.60
44378,0.00,0.00,24.12,10,0.17,1986,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.83,5.65,1.44,0.00,0.64,14.60
44449,0.00,0.00,24.23,10,0.17,1967,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.83,5.65,1.44,0.00,0.64,14.60
44519,0.00,0.00,24.00,10,0.17,1952,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.83,5.69,1.44,0.00,0.64,14.60
44591,0.00,0.00,24.12,10,0.18,1961,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.87,5.65,1.44,0.00,0.64,14.60
44661,0.00,0.00,24.12,10,0.19,1946,0.00,0.00,14.70,16,11.99,11.50,93,3.77,-10.83,5.91,1.44,0.39,0.66,14.60
44733,0.00,0.00,24.12,10,0.21,1904,0.00,0.00,14.70,16,11.99,11.50,93,3.92,-10.73,6.66,1.46,1.18,0.68,14.60
44803,0.00,0.00,23.89,10,0.22,1902,0.00,0.00,14.70,16,11.99,12.50,93,4.06,-10.50,7.08,1.52,1.57,0.70,14.60
44874,0.00,0.00,24.00,10,0.21,1880,0.00,0.00,14.70,16,13.75,14.00,93,4.21,-10.40,6.74,1.52,1.57,0.70,14.60
44944,0.00,0.00,24.00,10,0.21,1878,0.00,0.00,14.70,16,15.16,15.00,93,4.35,-10.40,6.53,1.50,1.96,0.70,14.60
45015,0.00,0.00,24.23,10,0.21,1900,0.00,0.00,14.70,16,16.91,16.50,93,4.35,-10.54,6.61,1.50,1.96,0.70,14.60
45086,0.00,0.00,24.12,10,0.22,1861,0.00,0.00,14.70,16,17.97,17.50,93,4.21,-10.60,6.66,1.50,1.96,0.70,14.60
45157,0.00,0.00,24.23,10,0.22,1830,0.00,0.00,14.70,16,19.38,19.00,93,4.06,-10.65,6.86,1.52,1.96,0.72,14.60
45227,0.00,0.00,23.54,10,0.23,1844,0.00,0.00,14.70,16,21.84,21.00,93,4.06,-10.60,6.95,1.54,3.53,0.74,14.60
45298,0.00,0.00,23.54,10,0.30,1873,0.00,0.00,13.24,16,24.65,23.50,93,4.21,-10.31,8.49,1.62,3.92,0.78,14.60
45369,0.00,0.00,22.16,10,0.31,1880,0.00,0.00,14.68,16,29.22,28.50,93,4.64,-9.94,9.40,1.66,4.31,0.78,14.60
45439,0.00,0.00,16.77,10,0.34,1887,0.00,0.00,14.68,16,33.09,33.00,93,4.93,-9.67,9.77,1.68,5.49,0.82,14.60
45511,0.00,0.00,15.27,10,0.42,1854,0.00,0.00,12.89,16,33.44,34.00,93,5.22,-9.03,10.45,1.74,7.06,0.86,14.60
45581,-4.69,0.00,14.13,8,0.48,1838,0.00,0.00,13.20,16,35.20,36.00,93,5.80,-8.20,15.35,1.84,8.63,0.92,14.60
45652,-7.03,0.00,13.78,8,0.59,1893,0.00,0.00,13.43,16,36.95,37.00,93,6.82,-7.23,17.82,1.96,9.80,0.96,14.60
45722,-8.59,0.00,13.44,8,0.65,1878,0.00,0.00,13.70,16,38.01,38.00,93,7.69,-6.15,19.59,2.04,10.98,1.00,14.60
45794,-9.38,0.00,13.21,8,0.64,1894,0.00,0.00,14.62,16,38.71,38.50,93,8.56,-5.53,20.21,2.08,10.98,1.00,14.60
45864,-8.59,0.00,13.44,8,0.65,1918,0.00,0.00,14.62,16,39.06,39.00,93,9.14,-5.03,20.67,2.08,10.98,1.00,14.60
45935,-6.25,0.00,13.78,8,0.67,1907,0.00,0.00,14.62,16,39.06,39.00,93,9.58,-4.78,21.01,2.10,12.16,1.02,14.60
46006,-4.69,0.00,14.59,8,0.81,1931,0.00,0.00,13.72,16,39.77,39.50,93,9.87,-3.93,22.86,2.10,16.86,1.16,14.60
46076,-3.91,0.00,15.04,8,0.86,1977,0.00,0.00,13.93,16,35.90,35.50,93,11.61,-2.61,27.89,2.30,19.22,1.24,14.60
46147,-14.84,0.00,14.59,8,0.86,1984,0.00,0.00,14.59,16,35.55,35.00,93,12.48,-2.05,28.39,2.32,21.18,1.32,14.60
46217,-13.28,0.00,12.52,8,0.90,2003,0.00,0.00,14.32,16,34.84,35.50,93,12.91,-1.53,28.81,2.34,26.67,1.44,14.60
46289,-7.81,0.00,13.44,8,0.93,2022,0.00,0.00,14.23,16,33.44,34.00,93,13.35,-0.95,30.38,2.36,33.73,1.68,14.60
46359,-6.25,0.00,15.04,8,0.96,2086,0.00,0.00,14.32,16,33.09,32.00,93,13.93,-0.60,32.33,2.40,39.22,1.88,14.60
46430,-13.28,0.00,13.55,8,0.98,2110,0.00,0.00,14.59,16,31.68,31.50,93,14.07,-0.41,33.92,2.40,43.92,2.02,14.60
46501,-10.16,0.00,14.59,8,0.99,2080,0.00,0.00,14.60,16,31.68,31.50,93,14.36,-0.27,35.72,2.42,61.57,2.40,14.60
46572,0.00,0.00,15.04,10,0.99,2157,0.00,0.00,13.15,16,30.98,31.50,93,14.51,-0.08,36.87,2.42,82.35,3.18,14.60
46643,0.00,0.00,14.13,10,1.02,2206,0.00,0.00,12.46,16,30.27,30.50,93,14.65,0.00,37.16,2.46,88.63,3.48,14.60
46713,0.00,0.00,11.83,10,1.00,2232,0.00,0.00,12.31,16,30.98,30.50,93,14.65,0.06,37.86,2.48,92.16,3.56,14.60
46785,0.00,0.00,11.94,10,1.00,2318,0.00,0.00,12.18,16,30.98,31.00,93,14.80,0.14,39.12,2.50,97.25,3.74,14.60
46855,0.00,0.00,11.83,10,1.02,2300,0.00,0.00,12.48,16,30.98,30.50,93,14.80,0.25,38.99,2.52,98.82,3.80,14.60
46926,0.00,0.00,11.25,10,1.02,2354,0.00,0.00,12.10,16,31.33,31.00,93,14.95,0.31,39.84,2.54,99.61,3.84,14.60
46997,0.00,0.00,11.14,10,1.06,2407,0.00,0.00,12.17,16,30.27,30.50,93,15.09,0.39,41.56,2.52,100.00,3.84,14.60
47067,0.00,0.00,11.48,10,1.06,2401,0.00,0.00,12.50,16,29.92,29.50,93,15.24,0.50,42.19,2.54,100.00,3.86,14.60
47138,0.00,0.00,11.60,10,1.06,2471,0.00,0.00,12.16,16,30.27,30.50,93,15.24,0.60,42.97,2.58,100.00,3.88,14.60
47208,0.00,0.00,11.60,10,1.11,2510,0.00,0.00,12.33,16,28.87,27.50,93,15.24,0.68,45.42,2.56,100.00,3.92,14.60
47279,0.00,0.00,11.48,10,1.11,2513,0.00,0.00,12.33,16,28.16,28.50,93,15.53,0.81,46.31,2.62,100.00,3.94,14.60
47351,0.00,0.00,11.48,10,1.12,2577,0.00,0.00,12.33,16,28.16,28.00,93,15.53,0.93,48.63,2.60,100.00,3.94,14.60
47421,0.00,0.00,11.48,10,1.12,2642,0.00,0.00,12.33,16,27.81,27.00,93,15.67,1.06,49.72,2.64,100.00,3.94,14.60
47491,0.00,0.00,11.48,10,1.14,2648,0.00,0.00,12.33,16,27.46,27.50,93,15.82,1.20,50.67,2.66,100.00,3.94,14.60
47563,0.00,0.00,11.48,10,1.16,2742,0.00,0.00,12.21,16,26.76,26.00,93,15.96,1.33,53.50,2.70,100.00,3.94,14.60
47633,0.00,0.00,11.48,10,1.16,2767,0.00,0.00,12.33,16,25.35,26.00,93,16.11,1.49,54.50,2.72,100.00,3.94,14.60
47705,0.00,0.00,11.25,10,1.22,2835,0.00,0.00,12.16,16,25.00,25.00,93,16.11,1.62,57.20,2.74,100.00,3.94,14.60
47775,0.00,0.00,11.37,10,1.26,2867,0.00,0.00,12.33,16,24.30,24.00,93,16.40,1.76,59.06,2.80,100.00,3.94,14.60
47846,0.00,0.00,11.25,10,1.29,2880,0.00,0.00,12.33,16,23.24,23.50,93,16.54,1.91,60.06,2.78,100.00,3.96,14.60
47917,0.00,0.00,11.14,10,1.29,2954,0.00,0.00,12.33,16,23.24,22.50,93,16.69,2.09,63.62,2.84,100.00,3.94,14.60
47987,0.00,0.00,11.25,10,1.33,2966,0.00,0.00,12.33,16,22.19,22.50,93,16.98,2.34,65.11,2.86,100.00,3.94,14.60
48057,0.00,0.00,11.14,10,1.34,3024,0.00,0.00,12.33,16,22.54,22.50,93,17.12,2.51,66.82,2.88,100.00,3.94,14.60
48129,0.00,0.00,11.14,10,1.38,3072,0.00,0.00,12.25,16,21.48,21.00,93,17.27,2.71,69.72,2.86,100.00,3.94,14.60
48199,0.00,0.00,11.14,10,1.38,3089,0.00,0.00,12.48,16,21.48,21.00,93,17.56,2.92,73.65,2.94,100.00,3.94,14.60
48271,0.00,0.00,11.14,10,1.43,3167,0.00,0.00,12.33,16,20.78,20.50,93,17.70,3.17,75.72,2.98,100.00,3.94,14.60
48341,0.00,0.00,11.14,10,1.45,3198,0.00,0.00,12.33,16,20.43,20.00,93,17.85,3.44,78.27,3.00,100.00,3.94,14.60
48413,0.00,0.00,11.14,10,1.47,3282,0.00,0.00,12.33,16,20.08,20.00,93,18.14,3.67,79.75,3.04,100.00,3.96,14.60
48483,0.00,0.00,11.14,10,1.50,3326,0.00,0.00,12.22,16,19.73,19.50,93,18.43,3.94,83.35,3.06,100.00,3.94,14.60
48554,0.00,0.00,11.14,10,1.50,3414,0.00,0.00,12.10,16,19.73,19.00,91,18.72,4.23,86.70,3.00,100.00,3.94,14.60
48625,0.00,0.00,11.14,10,1.57,3420,0.00,0.00,12.22,16,18.67,18.50,91,18.86,4.58,89.90,3.10,100.00,3.96,14.60
48696,0.00,0.00,11.14,10,1.62,3490,0.00,0.00,12.30,16,17.97,17.50,91,19.44,4.97,91.96,3.14,100.00,3.94,14.60
48767,0.00,0.00,11.14,10,1.69,3532,0.00,0.00,11.88,16,16.56,16.50,91,19.88,5.36,97.64,3.18,100.00,3.94,14.60
48838,0.00,0.00,11.14,10,1.70,3580,0.00,0.00,11.97,16,15.86,16.00,91,20.31,5.82,100.08,3.18,100.00,3.96,14.60
48909,0.00,0.00,11.14,10,1.77,3639,0.00,0.00,11.88,16,14.45,15.50,91,20.75,6.34,104.71,3.32,100.00,3.94,14.60
48979,0.00,0.00,11.14,10,1.84,3702,0.00,0.00,11.76,16,13.40,13.00,91,21.33,7.04,110.74,3.32,100.00,3.94,14.60
49051,0.00,0.00,11.02,10,1.93,3735,0.00,0.00,11.56,16,12.70,11.50,91,21.91,7.79,116.17,3.36,100.00,3.94,14.60
49121,0.00,0.00,11.02,10,1.94,3788,0.00,0.00,11.35,16,11.29,10.50,91,22.64,8.60,125.74,3.42,100.00,3.94,14.60
49192,0.00,0.00,11.02,10,2.04,3875,0.00,0.00,11.20,16,10.94,10.50,91,23.36,9.44,132.68,3.48,100.00,3.94,14.60
49263,0.00,0.00,11.02,10,2.15,3904,0.00,0.00,11.17,16,10.23,9.50,91,24.23,10.40,140.08,3.52,100.00,3.94,14.60
49334,0.00,0.00,11.02,10,2.19,4052,0.00,0.00,10.98,16,9.53,9.50,91,25.25,11.47,146.12,3.62,100.00,3.94,14.60
49405,0.00,0.00,11.02,10,2.27,4110,0.00,0.00,10.87,16,9.88,9.50,91,26.12,12.63,153.41,3.64,100.00,3.96,14.60
49476,0.00,0.00,11.02,10,2.37,4178,0.00,0.00,10.63,16,10.23,10.00,91,27.13,13.69,161.68,3.70,100.00,3.94,14.60
49546,0.00,0.00,11.02,10,2.42,4240,0.00,0.00,10.57,16,10.59,10.50,91,29.16,14.79,172.91,3.88,100.00,3.96,14.60
49617,0.00,0.00,11.14,10,2.52,4340,0.00,0.00,10.44,16,10.59,10.50,91,30.04,15.88,180.74,3.90,100.00,3.96,14.60
49687,0.00,0.00,11.02,10,2.60,4459,0.00,0.00,10.57,16,10.94,10.50,91,31.05,16.73,192.30,4.00,100.00,3.94,14.60
49759,0.00,0.00,11.02,10,2.70,4502,0.00,0.00,10.70,16,11.29,11.00,91,32.07,17.73,201.43,4.06,100.00,3.96,14.60
