Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
825225,12.63,0.61,2984,0.00,0.00,16,24.30,22.50,16.69,60.77,2.63,1.16,13.44,4.00,16.08
825432,12.63,0.56,3057,0.00,0.00,16,27.81,26.00,16.11,57.42,1.70,1.14,13.44,2.00,15.29
825630,12.98,0.52,3100,0.00,0.00,16,31.68,30.00,15.38,53.74,1.08,1.12,13.44,0.00,14.51
825833,13.32,0.47,3172,0.00,0.00,16,34.84,33.50,14.51,50.76,-0.15,1.10,13.44,0.00,13.73
826032,13.55,0.42,3190,0.00,0.00,16,38.01,36.00,13.35,42.88,-0.77,1.04,13.52,0.00,12.16
826235,13.21,0.25,3248,0.00,0.00,16,44.34,41.50,10.16,13.69,-4.18,0.64,13.68,0.00,0.00
826433,12.40,0.17,3018,0.00,0.00,16,1.09,7.00,5.08,18.16,-4.18,0.64,13.60,0.00,0.00
826634,14.81,0.19,2694,0.00,0.00,16,-10.16,-10.50,4.35,17.25,-4.18,0.64,13.68,0.00,0.00
826833,22.74,0.19,2370,0.00,0.00,16,-2.77,-10.50,4.21,14.78,-3.56,0.64,13.60,0.00,0.00
827033,23.54,0.14,2078,0.00,0.00,16,14.45,14.50,3.92,9.66,-2.01,0.64,13.68,0.00,0.00
827233,23.77,0.13,1798,0.00,0.00,16,14.10,14.00,3.92,7.90,-1.39,0.64,13.68,0.00,0.00
827431,24.00,0.18,1492,0.00,0.00,16,14.10,14.00,4.06,9.00,-1.39,0.64,13.68,0.00,0.00
827630,24.00,0.17,1210,0.00,0.00,16,14.10,22.00,4.35,6.95,-1.39,0.64,13.68,34.00,0.00
827831,23.77,0.12,1285,0.00,0.00,16,14.10,14.00,4.35,5.49,-1.39,0.70,13.68,33.00,1.57
828020,23.66,0.21,1330,0.00,0.00,16,17.97,17.00,5.37,8.61,-1.39,0.84,13.68,31.00,5.49
828223,12.86,0.22,1636,0.00,0.00,16,31.68,30.00,7.25,12.15,-1.39,0.84,13.68,29.00,6.27
828430,12.52,0.19,2164,0.00,0.00,16,37.30,37.50,6.96,13.38,-2.32,0.86,13.68,27.00,6.67
828624,15.16,0.24,2431,0.00,0.00,16,44.34,44.00,7.11,19.27,-2.94,0.90,13.68,25.00,7.84
828827,13.44,0.31,2372,0.00,0.00,16,44.69,44.50,8.42,24.03,-2.01,1.00,13.68,24.00,10.59
829030,12.75,0.38,2396,0.00,0.00,16,40.47,41.50,10.16,29.39,-0.46,1.08,13.68,22.00,13.33
829233,12.98,0.43,2403,0.00,0.00,16,36.25,36.50,11.75,34.23,2.32,1.16,13.68,20.00,15.69
829428,13.44,0.46,2423,0.00,0.00,16,33.79,34.00,12.62,36.72,3.25,1.20,13.52,18.00,16.86
829625,14.13,0.50,2450,0.00,0.00,16,30.98,30.50,13.49,40.35,5.41,1.26,13.60,17.00,19.22
829829,14.36,0.52,2476,0.00,0.00,16,28.16,27.00,14.22,43.43,6.03,1.30,13.60,15.00,20.00
830028,14.24,0.54,2492,0.00,0.00,16,26.05,25.00,14.80,45.97,6.34,1.32,13.36,13.00,20.39
830228,13.09,0.57,2541,0.00,0.00,16,24.30,24.00,15.38,48.60,6.96,1.32,13.44,11.00,20.78
830422,12.98,0.59,2560,0.00,0.00,16,23.24,23.00,15.82,49.84,6.34,1.30,13.44,10.00,20.39
830625,13.21,0.59,2580,0.00,0.00,16,23.24,21.50,16.25,51.39,6.34,1.30,13.44,8.00,20.00
830828,13.21,0.60,2620,0.00,0.00,16,22.89,22.50,16.40,52.00,5.10,1.26,13.44,6.00,19.22
831016,13.09,0.59,2637,0.00,0.00,16,23.24,22.50,16.40,51.84,4.80,1.24,13.44,4.00,18.04
831219,13.21,0.58,2676,0.00,0.00,16,24.30,22.50,16.25,51.37,3.56,1.18,13.44,2.00,16.86
831427,13.21,0.56,2704,0.00,0.00,16,25.70,23.50,15.82,50.45,2.32,1.16,13.44,0.00,16.08
831624,13.32,0.56,2734,0.00,0.00,16,26.05,25.00,15.67,50.60,1.70,1.16,13.52,0.00,15.69
831827,13.32,0.53,2755,0.00,0.00,16,27.11,27.00,15.24,49.52,1.08,1.14,13.44,0.00,14.90
832025,13.09,0.52,2774,0.00,0.00,16,29.22,28.50,14.95,48.29,1.08,1.12,13.44,0.00,14.51
832225,13.32,0.50,2798,0.00,0.00,16,30.98,29.50,14.51,47.37,0.46,1.12,13.44,0.00,14.12
832426,13.55,0.49,2826,0.00,0.00,16,32.38,32.00,14.22,45.69,0.46,1.10,13.52,0.00,14.12
832613,13.78,0.48,2828,0.00,0.00,16,32.73,32.00,13.93,45.54,-0.15,1.10,13.60,0.00,13.73
832817,14.01,0.46,2872,0.00,0.00,16,34.49,33.00,13.64,44.55,-0.15,1.08,13.68,0.00,13.73
833020,14.13,0.45,2867,0.00,0.00,16,35.20,34.00,13.35,43.99,-0.15,1.08,13.52,0.00,13.33
833223,13.90,0.45,2888,0.00,0.00,16,35.55,35.50,13.20,43.02,-0.77,1.08,13.60,0.00,13.33
833421,13.90,0.44,2911,0.00,0.00,16,36.25,36.00,12.91,42.60,-0.77,1.08,13.52,0.00,12.94
833620,13.67,0.43,2941,0.00,0.00,16,36.95,36.50,12.62,41.89,-0.77,1.06,13.60,0.00,12.94
833824,14.13,0.41,2930,0.00,0.00,16,38.71,37.50,12.33,40.21,-1.39,1.06,13.60,0.00,12.55
834024,14.24,0.40,2966,0.00,0.00,16,39.06,39.50,12.04,38.98,-1.39,1.04,13.60,0.00,12.16
834224,14.24,0.36,2946,0.00,0.00,16,41.17,40.00,11.46,35.97,-2.63,1.02,13.68,0.00,11.37
834415,14.24,0.35,2964,0.00,0.00,16,42.23,42.00,10.88,34.11,-2.63,1.00,13.60,0.00,10.98
834618,13.78,0.32,2978,0.00,0.00,16,42.93,42.50,10.45,32.66,-3.25,1.00,13.68,0.00,10.59
834836,14.13,0.31,2984,0.00,0.00,16,43.28,43.00,9.87,29.95,-3.87,0.96,13.68,0.00,9.80
835024,13.32,0.26,2998,0.00,0.00,16,44.34,43.50,8.13,19.51,-4.18,0.78,13.68,0.00,4.71
835211,11.60,0.13,2871,0.00,0.00,16,-2.77,1.00,4.79,13.49,-4.18,0.64,13.68,0.00,0.00
835424,13.21,0.17,2563,0.00,0.00,16,-10.16,-8.00,4.21,14.33,-3.87,0.64,13.68,0.00,0.00
835624,16.54,0.15,2230,0.00,0.00,16,15.16,15.00,4.21,11.08,-2.32,0.64,13.68,0.00,0.00
835825,23.43,0.14,1940,0.00,0.00,16,14.10,14.00,3.92,8.95,-1.39,0.64,13.68,0.00,0.00
836013,23.54,0.14,1614,0.00,0.00,16,14.10,14.00,3.92,7.21,-1.39,0.64,13.68,0.00,0.00
836216,23.89,0.16,1389,0.00,0.00,16,14.10,22.00,4.21,7.29,-1.39,0.64,13.60,0.00,0.00
836426,23.89,0.14,1210,0.00,0.00,16,14.10,22.00,4.64,5.65,-1.08,0.64,13.68,34.00,0.00
836626,23.89,0.10,1281,0.00,0.00,16,14.10,16.50,4.50,4.06,-1.39,0.64,13.60,32.00,0.00
836823,23.66,0.09,1234,0.00,0.00,16,14.10,20.00,4.21,3.54,-1.39,0.64,13.68,30.00,0.00
837021,19.18,0.11,1078,0.00,0.00,16,14.10,22.00,4.50,4.61,-1.08,0.64,13.68,28.00,0.00
837224,16.31,0.10,1094,0.00,0.00,16,14.10,22.00,4.64,3.56,-1.08,0.64,13.68,27.00,0.00
837423,16.31,0.15,1035,0.00,0.00,16,14.45,14.00,4.93,4.71,-1.08,0.74,13.68,25.00,2.35
837624,15.39,0.15,1091,0.00,0.00,16,16.91,15.50,6.09,4.88,-1.08,0.74,13.68,23.00,2.75
837824,15.04,0.16,1235,0.00,0.00,16,20.43,19.50,6.53,6.40,-1.08,0.76,13.68,21.00,3.14
838020,16.08,0.17,1476,0.00,0.00,16,27.81,26.00,6.53,9.31,-1.39,0.80,13.68,19.00,4.31
838223,15.62,0.15,1948,0.00,0.00,16,28.87,34.00,6.09,9.62,-1.39,0.82,13.68,18.00,4.71
838418,14.47,0.17,2152,0.00,0.00,16,31.33,30.50,5.95,11.98,-2.01,0.84,13.68,16.00,5.49
838622,13.78,0.19,2134,0.00,0.00,16,36.25,35.00,6.38,13.69,-2.01,0.86,13.68,14.00,6.67
838819,13.78,0.20,2140,0.00,0.00,16,39.41,39.00,6.96,14.59,-2.01,0.88,13.68,12.00,7.06
839021,14.13,0.22,2131,0.00,0.00,16,40.12,39.50,7.40,15.67,-2.01,0.88,13.68,10.00,7.45
839224,13.90,0.21,2138,0.00,0.00,16,39.77,39.50,7.69,14.90,-2.01,0.90,13.68,8.00,7.45
839425,14.36,0.23,2131,0.00,0.00,16,40.47,40.00,7.69,16.50,-2.01,0.90,13.68,7.00,7.45
839629,13.55,0.21,2138,0.00,0.00,16,39.77,39.50,7.69,14.72,-2.01,0.86,13.68,5.00,6.67
839829,14.59,0.18,2133,0.00,0.00,16,34.49,36.00,6.96,12.68,-2.01,0.84,13.60,3.00,5.49
840025,13.90,0.17,2136,0.00,0.00,16,32.03,32.00,6.53,12.15,-2.01,0.82,13.68,1.00,5.49
840228,13.90,0.16,2123,0.00,0.00,16,31.33,29.50,6.38,11.18,-2.01,0.82,13.60,0.00,5.49
840427,14.01,0.16,2135,0.00,0.00,16,30.98,32.50,6.24,12.25,-2.01,0.82,13.68,0.00,5.49
840625,13.90,0.17,2123,0.00,0.00,16,30.98,31.00,6.24,11.60,-2.01,0.82,13.60,0.00,5.49
840828,14.36,0.16,2129,0.00,0.00,16,30.98,28.50,6.24,11.04,-2.01,0.82,13.68,0.00,5.49
841031,14.70,0.17,2110,0.00,0.00,16,31.33,30.50,6.24,11.24,-2.01,0.82,13.68,0.00,5.49
841223,14.01,0.16,2121,0.00,0.00,16,30.98,31.00,6.24,10.53,-2.01,0.82,13.68,0.00,5.49
841431,14.36,0.16,2115,0.00,0.00,16,30.62,32.50,6.24,11.40,-2.01,0.82,13.68,0.00,5.49
841628,13.90,0.16,2103,0.00,0.00,16,30.27,30.50,6.24,11.24,-2.01,0.82,13.76,0.00,5.49
841831,14.24,0.16,2096,0.00,0.00,16,32.03,29.00,6.24,11.34,-2.01,0.82,13.68,0.00,5.49
842032,14.70,0.17,2092,0.00,0.00,16,32.73,31.50,6.24,11.60,-2.01,0.82,13.68,0.00,5.49
842231,14.24,0.15,2091,0.00,0.00,16,30.27,30.50,6.24,11.49,-2.01,0.82,13.68,0.00,5.49
842427,14.47,0.17,2101,0.00,0.00,16,32.38,27.00,6.24,11.54,-2.01,0.82,13.68,0.00,5.49
842626,14.81,0.17,2100,0.00,0.00,16,32.38,32.00,6.24,11.76,-2.01,0.82,13.68,0.00,5.49
842830,14.13,0.14,2100,0.00,0.00,16,27.11,27.00,6.24,9.61,-2.01,0.82,13.68,0.00,5.49
843017,14.13,0.17,2073,0.00,0.00,16,33.44,33.00,6.24,11.38,-2.01,0.82,13.60,0.00,5.49
843220,14.59,0.17,2083,0.00,0.00,16,32.38,33.50,6.24,11.76,-1.70,0.82,13.68,0.00,5.49
843423,14.01,0.17,2064,0.00,0.00,16,33.44,34.00,6.24,11.82,-2.01,0.82,13.68,0.00,5.49
843628,13.78,0.15,2098,0.00,0.00,16,31.68,29.50,6.24,9.80,-1.70,0.82,13.68,0.00,5.49
843829,14.59,0.16,2061,0.00,0.00,16,31.68,33.00,6.24,10.98,-1.70,0.82,13.68,0.00,5.49
844033,14.13,0.17,2067,0.00,0.00,16,34.14,33.50,6.24,11.55,-1.70,0.82,13.68,0.00,5.49
844224,14.36,0.17,2050,0.00,0.00,16,33.79,34.50,6.24,11.71,-1.70,0.82,13.68,0.00,5.49
844431,14.01,0.16,2055,0.00,0.00,16,33.09,33.00,6.24,10.83,-1.70,0.82,13.68,0.00,5.49
844633,14.36,0.16,2056,0.00,0.00,16,33.79,32.50,6.24,10.73,-1.70,0.82,13.76,0.00,5.49
844833,14.70,0.17,2038,0.00,0.00,16,34.84,34.00,6.24,11.60,-1.70,0.82,13.76,0.00,5.49
845034,14.59,0.16,2036,0.00,0.00,16,33.09,34.50,6.24,11.04,-1.70,0.84,13.68,0.00,5.49
845234,14.47,0.16,2038,0.00,0.00,16,35.55,33.00,6.38,12.20,-1.70,0.84,13.68,0.00,5.88
845431,14.81,0.19,2041,0.00,0.00,16,36.95,37.00,6.82,12.63,-1.70,0.88,13.68,0.00,7.06
845630,14.24,0.25,2017,0.00,0.00,16,39.77,39.00,7.55,17.70,-1.70,0.96,13.68,0.00,9.41
845818,13.44,0.31,2030,0.00,0.00,16,40.12,40.00,9.14,21.27,-0.77,1.02,13.68,0.00,10.98
846026,14.13,0.33,2032,0.00,0.00,16,40.12,39.50,10.45,22.69,0.15,1.04,13.68,0.00,12.16
846229,14.70,0.36,2022,0.00,0.00,16,39.41,40.00,11.03,24.13,0.77,1.04,13.60,0.00,12.16
846428,14.47,0.34,2038,0.00,0.00,16,40.12,40.00,10.88,22.24,-0.15,1.00,13.68,0.00,10.98
846628,14.47,0.29,2034,0.00,0.00,16,40.12,40.00,9.72,17.40,-1.70,0.92,13.60,0.00,8.63
846831,14.70,0.25,2034,0.00,0.00,16,39.41,39.00,8.71,16.05,-1.70,0.90,13.68,0.00,7.45
847019,14.81,0.22,2032,0.00,0.00,16,38.71,38.50,7.98,13.62,-1.70,0.84,13.60,0.00,6.27
847222,13.67,0.19,2037,0.00,0.00,16,36.95,36.50,7.11,11.65,-1.70,0.82,13.68,0.00,5.10
847425,13.21,0.15,2012,0.00,0.00,16,33.44,34.00,6.24,8.74,-1.70,0.78,13.60,0.00,3.92
847631,13.21,0.12,2023,0.00,0.00,16,30.62,31.00,5.37,7.41,-1.70,0.76,13.68,0.00,3.14
847827,13.21,0.11,1986,0.00,0.00,16,32.38,32.00,4.93,6.99,-1.39,0.76,13.68,0.00,3.14
848028,14.81,0.10,1996,0.00,0.00,16,32.38,32.00,4.64,6.70,-1.39,0.74,13.68,0.00,2.75
848229,15.39,0.09,1992,0.00,0.00,16,32.73,32.50,4.35,6.33,-1.39,0.72,13.76,0.00,1.96
848425,15.16,0.09,1978,0.00,0.00,16,31.68,32.00,3.92,5.68,-1.39,0.68,13.68,0.00,0.78
848615,14.47,0.08,1991,0.00,0.00,16,25.00,26.00,3.77,5.62,-1.39,0.66,13.76,0.00,0.39
848819,14.47,0.10,1966,0.00,0.00,16,15.16,16.50,3.77,5.91,-1.39,0.66,13.68,0.00,0.00
849022,16.77,0.08,1971,0.00,0.00,16,14.10,14.00,3.63,4.36,-1.39,0.64,13.68,0.00,0.00
849225,21.94,0.08,1955,0.00,0.00,16,14.10,14.00,3.63,5.10,-1.39,0.64,13.68,0.00,0.00
849421,25.61,0.08,1937,0.00,0.00,16,14.10,14.00,3.63,5.30,-1.39,0.64,13.68,0.00,0.00
849632,24.00,0.07,1938,0.00,0.00,16,14.10,14.00,3.63,4.57,-1.39,0.64,13.76,0.00,0.00
849824,23.77,0.07,1922,0.00,0.00,16,14.10,14.00,3.48,4.25,-1.39,0.64,13.60,0.00,0.00
850011,23.66,0.07,1914,0.00,0.00,16,14.10,14.00,3.48,4.39,-1.39,0.64,13.68,0.00,0.00
850214,23.89,0.09,1912,0.00,0.00,16,14.10,14.00,3.48,5.49,-1.39,0.64,13.68,0.00,0.00
850424,23.66,0.06,1900,0.00,0.00,16,14.10,14.00,3.48,3.98,-1.39,0.64,13.76,0.00,0.00
850618,23.89,0.07,1879,0.00,0.00,16,14.10,14.00,3.34,4.47,-1.39,0.64,13.68,0.00,0.00
850821,23.54,0.08,1869,0.00,0.00,16,14.10,14.00,3.34,4.85,-1.39,0.64,13.68,0.00,0.00
851019,23.66,0.07,1858,0.00,0.00,16,14.10,14.00,3.34,4.11,-1.39,0.64,13.76,0.00,0.00
851216,23.89,0.08,1859,0.00,0.00,16,14.10,14.00,3.34,4.79,-1.39,0.64,13.68,0.00,0.00
851418,23.54,0.08,1860,0.00,0.00,16,14.10,14.00,3.34,4.82,-1.39,0.64,13.76,0.00,0.00
851621,23.89,0.09,1856,0.00,0.00,16,14.10,14.00,3.34,5.33,-1.39,0.64,13.68,0.00,0.00
851809,23.89,0.09,1844,0.00,0.00,16,14.10,14.00,3.34,5.27,-1.39,0.64,13.76,0.00,0.00
852012,23.54,0.07,1830,0.00,0.00,16,14.10,14.00,3.34,4.57,-1.39,0.64,13.68,0.00,0.00
852215,24.23,0.09,1820,0.00,0.00,16,14.10,14.00,3.34,5.52,-1.39,0.64,13.76,0.00,0.00
852418,23.89,0.08,1816,0.00,0.00,16,14.10,14.00,3.34,4.79,-1.39,0.64,13.68,0.00,0.00
852619,23.66,0.08,1798,0.00,0.00,16,14.10,14.00,3.34,5.36,-1.39,0.64,13.68,0.00,0.00
852821,23.54,0.09,1786,0.00,0.00,16,14.10,14.00,3.19,5.21,-1.39,0.64,13.76,0.00,0.00
853017,23.43,0.09,1780,0.00,0.00,16,14.10,14.00,3.19,5.08,-1.39,0.64,13.76,0.00,0.00
853220,23.66,0.10,1765,0.00,0.00,16,14.10,14.00,3.34,5.52,-1.39,0.66,13.68,0.00,0.39
853423,23.77,0.11,1778,0.00,0.00,16,14.10,14.00,3.63,6.23,-1.39,0.68,13.60,0.00,0.78
853621,23.54,0.11,1759,0.00,0.00,16,16.21,14.50,3.92,6.18,-1.39,0.70,13.68,0.00,1.18
853821,23.77,0.11,1735,0.00,0.00,16,19.73,17.50,3.77,6.81,-1.39,0.70,13.60,0.00,1.96
854015,23.08,0.13,1736,0.00,0.00,16,23.95,22.00,3.77,7.70,-1.39,0.74,13.68,0.00,2.35
854206,14.59,0.12,1746,0.00,0.00,16,28.87,26.00,4.21,7.26,-1.39,0.74,13.68,0.00,2.75
854409,12.52,0.13,1721,0.00,0.00,16,29.57,29.00,4.50,7.41,-1.39,0.76,13.68,0.00,3.14
854620,13.32,0.14,1697,0.00,0.00,16,29.22,29.00,4.64,7.86,-1.39,0.78,13.76,0.00,3.92
854821,14.81,0.16,1729,0.00,0.00,16,30.98,30.50,5.22,9.53,-1.39,0.80,13.68,0.00,4.71
855020,15.85,0.18,1713,0.00,0.00,16,31.33,30.50,5.95,10.38,-1.39,0.82,13.76,0.00,5.10
855219,14.93,0.20,1705,0.00,0.00,16,31.68,31.00,6.38,11.14,-1.39,0.84,13.68,0.00,5.88
855430,15.04,0.20,1732,0.00,0.00,16,32.03,32.00,6.82,11.71,-1.39,0.84,13.76,0.00,5.88
855617,15.16,0.22,1705,0.00,0.00,16,32.38,31.50,7.11,12.79,-1.39,0.86,13.68,0.00,6.27
855810,14.70,0.22,1708,0.00,0.00,16,32.03,31.50,7.40,12.41,-1.39,0.88,13.68,0.00,6.67
856013,14.81,0.24,1714,0.00,0.00,16,32.03,31.50,7.69,13.45,-1.39,0.88,13.68,0.00,7.06
856216,15.16,0.25,1719,0.00,0.00,16,32.73,32.00,7.98,14.14,-1.39,0.88,13.68,0.00,7.06
856404,14.81,0.23,1710,0.00,0.00,16,32.38,31.50,8.13,13.69,-1.39,0.88,13.68,0.00,7.45
856606,14.47,0.26,1713,0.00,0.00,16,32.38,32.00,8.27,14.72,-1.39,0.90,13.68,0.00,7.45
856809,14.36,0.24,1724,0.00,0.00,16,32.03,32.00,8.42,14.53,-1.39,0.90,13.60,0.00,7.84
857012,14.81,0.27,1740,0.00,0.00,16,32.73,32.50,8.56,15.46,-1.39,0.90,13.60,0.00,7.84
857215,14.81,0.26,1705,0.00,0.00,16,33.09,32.00,8.71,15.23,-1.39,0.90,13.68,0.00,7.84
857403,14.70,0.28,1737,0.00,0.00,16,33.09,33.00,8.71,15.05,-1.39,0.90,13.68,0.00,7.84
857617,14.47,0.26,1702,0.00,0.00,16,32.03,32.50,8.71,15.04,-1.39,0.90,13.68,0.00,7.84
857817,14.93,0.27,1730,0.00,0.00,16,33.79,32.00,8.71,15.98,-1.39,0.90,13.68,0.00,7.84
858016,14.01,0.26,1752,0.00,0.00,16,33.44,32.50,8.71,15.32,-1.39,0.90,13.68,0.00,7.84
858217,14.81,0.27,1724,0.00,0.00,16,32.73,33.00,8.71,15.68,-1.39,0.90,13.76,0.00,7.84
858407,14.93,0.27,1744,0.00,0.00,16,33.09,32.00,8.71,15.61,-1.39,0.90,13.68,0.00,7.84
858617,14.59,0.26,1754,0.00,0.00,16,33.09,33.00,8.56,14.91,-1.39,0.90,13.68,0.00,7.84
858813,14.81,0.26,1763,0.00,0.00,16,33.79,33.00,8.56,15.31,-1.39,0.90,13.68,0.00,7.45
859015,14.59,0.26,1744,0.00,0.00,16,33.79,32.50,8.56,15.19,-1.39,0.90,13.68,0.00,7.45
859203,14.59,0.22,1743,0.00,0.00,16,33.09,32.00,8.27,12.24,-1.39,0.88,13.68,0.00,7.06
859406,15.04,0.23,1754,0.00,0.00,16,33.09,32.50,7.98,13.56,-1.39,0.86,13.68,0.00,6.67
862267,15.39,0.12,1789,0.00,0.00,16,29.92,29.00,5.08,7.57,-1.39,0.78,13.68,0.00,3.53
862463,16.19,0.12,1775,0.00,0.00,16,29.92,29.00,5.08,6.99,-1.39,0.78,13.76,0.00,3.53
862658,15.73,0.13,1785,0.00,0.00,16,29.57,30.00,5.08,6.77,-1.39,0.78,13.76,0.00,3.53
862861,15.16,0.13,1790,0.00,0.00,16,30.27,29.50,5.08,7.46,-1.39,0.78,13.76,0.00,3.53
863064,14.13,0.12,1786,0.00,0.00,16,29.92,29.50,5.08,6.88,-1.39,0.78,13.60,0.00,3.53
863267,13.44,0.13,1766,0.00,0.00,16,30.27,29.50,5.08,7.90,-1.39,0.76,13.76,0.00,3.53
863462,14.81,0.13,1766,0.00,0.00,16,29.92,29.50,4.93,7.41,-1.39,0.76,13.60,0.00,3.53
863666,14.59,0.11,1745,0.00,0.00,16,28.87,28.50,4.93,6.92,-1.39,0.76,13.68,0.00,3.53
863861,14.70,0.12,1780,0.00,0.00,16,29.92,29.50,4.93,7.17,-1.39,0.76,13.68,0.00,3.53
864052,15.96,0.12,1788,0.00,0.00,16,29.92,29.50,4.93,7.10,-1.39,0.76,13.68,0.00,3.14
864255,14.81,0.12,1768,0.00,0.00,16,29.92,29.00,4.93,6.92,-1.39,0.76,13.68,0.00,3.53
864461,13.78,0.11,1771,0.00,0.00,16,29.57,28.50,4.93,6.40,-1.39,0.76,13.76,0.00,3.53
864663,14.13,0.11,1798,0.00,0.00,16,29.57,29.00,4.93,6.62,-1.39,0.76,13.60,0.00,3.53
864865,14.59,0.13,1802,0.00,0.00,16,30.62,29.50,4.93,7.34,-1.39,0.76,13.76,0.00,3.53
865057,14.47,0.12,1798,0.00,0.00,16,29.57,29.50,4.93,7.46,-1.39,0.76,13.76,0.00,3.53
865261,14.24,0.11,1772,0.00,0.00,16,29.57,29.00,4.93,6.88,-1.39,0.76,13.76,0.00,3.53
865455,14.24,0.13,1794,0.00,0.00,16,30.27,29.50,4.93,7.66,-1.39,0.76,13.76,0.00,3.53
865658,15.04,0.13,1764,0.00,0.00,16,29.92,30.00,4.93,8.19,-1.39,0.78,13.68,0.00,3.92
865846,14.36,0.16,1777,0.00,0.00,16,31.68,30.50,5.22,9.21,-1.39,0.82,13.76,0.00,5.10
866049,13.21,0.19,1782,0.00,0.00,16,32.73,32.00,6.09,10.63,-1.39,0.84,13.76,0.00,5.88
866252,13.09,0.19,1760,0.00,0.00,16,33.09,32.00,6.53,11.65,-1.39,0.84,13.68,0.00,5.88
866454,14.24,0.20,1776,0.00,0.00,16,33.44,32.00,6.96,11.87,-1.39,0.86,13.76,0.00,6.27
866648,14.81,0.22,1774,0.00,0.00,16,33.79,33.00,7.11,13.13,-1.39,0.86,13.60,0.00,6.67
866851,14.70,0.22,1791,0.00,0.00,16,33.44,33.00,7.40,13.31,-1.39,0.88,13.68,0.00,6.67
867039,14.70,0.22,1805,0.00,0.00,16,34.14,33.00,7.55,13.63,-1.39,0.88,13.60,0.00,7.06
867242,14.70,0.24,1808,0.00,0.00,16,34.49,33.50,7.69,14.27,-1.39,0.88,13.76,0.00,7.06
867448,14.47,0.24,1802,0.00,0.00,16,34.14,34.00,7.98,14.14,-1.39,0.88,13.68,0.00,7.45
867649,14.36,0.25,1796,0.00,0.00,16,34.14,33.50,7.98,14.78,-1.39,0.90,13.68,0.00,7.45
867850,14.36,0.25,1791,0.00,0.00,16,34.14,34.00,8.27,14.65,-1.39,0.90,13.76,0.00,7.84
868046,14.81,0.28,1804,0.00,0.00,16,35.20,34.00,8.71,16.72,-1.39,0.94,13.68,0.00,8.63
868248,14.47,0.31,1810,0.00,0.00,16,36.25,35.50,9.43,18.48,-1.08,0.96,13.76,0.00,9.41
868435,14.01,0.33,1820,0.00,0.00,16,36.95,36.50,10.01,20.06,-0.77,1.00,13.76,0.00,10.59
868638,14.47,0.34,1808,0.00,0.00,16,37.66,36.50,10.45,20.39,-0.15,1.00,13.76,0.00,10.98
868841,14.47,0.35,1826,0.00,0.00,16,38.01,37.50,10.74,21.18,-0.15,1.02,13.68,0.00,10.98
869044,14.70,0.35,1830,0.00,0.00,16,38.01,36.50,11.03,21.89,-0.15,1.02,13.76,0.00,11.37
869236,14.70,0.36,1834,0.00,0.00,16,37.30,36.50,11.17,22.24,0.15,1.02,13.68,0.00,11.37
869444,14.81,0.35,1848,0.00,0.00,16,37.66,36.50,11.32,22.24,0.15,1.02,13.68,0.00,11.76
869645,14.81,0.36,1851,0.00,0.00,16,37.30,36.50,11.46,22.33,0.15,1.04,13.68,0.00,11.76
869845,14.70,0.36,1872,0.00,0.00,16,37.66,36.50,11.46,22.50,0.15,1.02,13.68,0.00,11.37
870045,14.70,0.35,1876,0.00,0.00,16,38.01,38.00,11.32,22.06,-0.15,1.02,13.60,0.00,10.98
870233,14.93,0.34,1880,0.00,0.00,16,38.01,37.50,11.03,21.01,-0.77,1.00,13.68,0.00,10.98
870428,15.16,0.33,1896,0.00,0.00,16,38.01,38.00,10.88,21.27,-0.77,1.00,13.60,0.00,10.59
870631,14.70,0.33,1888,0.00,0.00,16,38.01,37.50,10.59,20.15,-1.08,0.98,13.68,0.00,10.20
870834,14.70,0.31,1887,0.00,0.00,16,38.01,37.50,10.45,19.51,-1.08,0.98,13.68,0.00,9.80
871037,14.36,0.28,1890,0.00,0.00,16,36.95,36.50,10.30,18.72,-1.39,0.96,13.60,0.00,9.41
871240,14.93,0.29,1898,0.00,0.00,16,38.01,37.00,9.87,18.72,-1.39,0.94,13.68,0.00,9.02
871428,14.59,0.28,1900,0.00,0.00,16,37.30,36.50,9.58,17.63,-1.39,0.94,13.68,0.00,8.63
871631,14.01,0.28,1892,0.00,0.00,16,37.66,36.50,9.29,17.70,-1.39,0.92,13.76,0.00,8.63
871834,14.01,0.27,1909,0.00,0.00,16,37.30,36.50,9.14,17.02,-1.39,0.92,13.76,0.00,8.24
872037,14.47,0.25,1915,0.00,0.00,16,36.95,36.50,9.00,15.91,-1.39,0.90,13.68,0.00,7.84
872225,14.70,0.23,1915,0.00,0.00,16,36.60,36.50,8.56,15.10,-1.39,0.90,13.68,0.00,7.84
872435,14.70,0.23,1909,0.00,0.00,16,36.25,36.00,8.42,14.84,-1.39,0.90,13.76,0.00,7.45
872633,15.16,0.24,1930,0.00,0.00,16,37.30,36.00,8.27,15.11,-1.39,0.90,13.68,0.00,7.45
872836,14.59,0.24,1934,0.00,0.00,16,36.95,36.50,8.13,15.25,-1.39,0.88,13.68,0.00,7.45
