Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
124112,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124161,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124207,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124245,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124290,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124315,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124361,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124409,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124445,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124491,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124532,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124561,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124614,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124650,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124696,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124738,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124781,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124819,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124848,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
124902,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124943,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
124985,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125024,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125067,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125106,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125147,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125188,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
125216,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
125270,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125311,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125347,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125392,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125434,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125463,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125512,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125548,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125598,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125639,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125680,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125721,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125758,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
125805,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125843,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125884,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125920,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
125964,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126008,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126050,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126094,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126120,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126166,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126198,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126248,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126282,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126329,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126367,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
126414,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
126448,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
126498,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126529,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126582,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126614,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126664,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126705,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126743,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
126783,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126814,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126867,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126898,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126949,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
126983,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127030,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127068,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127116,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127150,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127197,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127238,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127278,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127319,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127350,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127402,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
127444,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.10
127486,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127523,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127566,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127607,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127645,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
127689,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127716,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127771,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127811,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127850,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127893,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127935,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
127975,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128017,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128051,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128099,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128139,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128181,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
128222,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
128260,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128304,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128344,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128386,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
128419,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128468,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,16.00
128508,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.43,0.70,15.90
128546,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128592,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128633,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128674,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128709,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
128754,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
128795,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
128827,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
128878,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128919,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
128959,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129002,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129028,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129083,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
129122,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
129153,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
129206,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129247,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129289,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129322,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129373,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129411,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129448,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129493,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129522,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129575,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129616,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129657,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129697,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129739,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129781,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129821,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129860,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
129905,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129943,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
129984,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130023,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130055,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130109,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130149,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130186,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130230,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130259,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130306,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130355,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130395,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130425,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130479,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130518,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130560,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130601,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130635,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130675,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130725,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130758,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130805,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130847,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
130885,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130928,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
130960,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131010,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131051,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131079,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
131132,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
131175,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
131217,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131254,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131285,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131338,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131379,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131411,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131460,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131502,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131544,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131585,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131627,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131660,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
131704,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131748,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131789,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131828,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131860,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131913,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131954,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
131993,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132035,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132077,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132106,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132159,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132201,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132227,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132279,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132322,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132361,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132404,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132431,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132486,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132527,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132561,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132610,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132647,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132691,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132729,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132762,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
132814,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132854,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132896,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132929,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
132979,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133020,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133057,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133102,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
133130,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
133184,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133225,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133263,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133308,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133347,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133388,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133430,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133463,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133512,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133553,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133584,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
133633,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
133664,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
133713,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133759,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133784,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133837,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133880,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
133921,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
133955,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134002,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134033,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134085,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.20
134125,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.20
134164,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.20
134209,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134251,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134291,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134329,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134365,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134417,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134453,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134481,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134535,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134565,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134613,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134659,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134689,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134740,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134782,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134823,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134866,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
134906,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134945,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
134983,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135014,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135066,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135111,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135152,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135195,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135232,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135267,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135318,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135356,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135398,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135436,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135467,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135512,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135560,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135588,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135640,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135684,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135716,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135758,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135808,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135844,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
135891,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135930,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
135968,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136012,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136051,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136093,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136120,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136169,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136216,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136258,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136302,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136341,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136369,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136422,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136455,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136504,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136537,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136588,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136628,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136670,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136711,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136753,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136788,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136832,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136870,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
136915,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136956,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
136997,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
137038,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,15.90
137071,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137118,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137149,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137186,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
137233,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.10
137271,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137324,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137359,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137406,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137439,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137489,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137529,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
137559,0.00,-5.47,14.70,7,0.00,0.00,16,104,3.42,0.70,16.00
