Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
26421,10.16,0.00,14.81,13.76,7,14.46,0.30,1289,0.00,0.00,0.944,1.54,0.812,0.908,74.90,14.47,6,16,1.65,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
26534,9.38,0.00,14.81,13.76,7,14.46,0.30,1288,0.00,0.00,0.924,1.54,0.812,0.924,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
26646,10.16,0.00,14.81,13.84,7,14.46,0.30,1286,0.00,0.00,0.920,1.54,0.784,0.900,74.90,14.47,6,16,1.65,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
26758,10.16,0.00,14.81,13.92,7,14.46,0.30,1270,0.00,0.00,0.928,1.54,0.808,0.908,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
26870,10.16,0.00,14.81,13.92,7,14.46,0.30,1275,0.00,0.00,0.936,1.54,0.820,0.916,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
26982,10.16,0.00,14.93,13.92,7,14.46,0.30,1277,0.00,0.00,0.944,1.54,0.808,0.900,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27094,9.38,0.00,14.81,13.92,7,14.46,0.30,1271,0.00,0.00,0.936,1.54,0.808,0.932,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27206,9.38,0.00,14.93,13.68,7,14.46,0.30,1274,0.00,0.00,0.944,1.54,0.820,0.924,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27317,9.38,0.00,14.81,13.76,7,14.46,0.30,1276,0.00,0.00,0.924,1.54,0.812,0.908,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27430,10.16,0.00,14.81,13.76,7,14.46,0.30,1283,0.00,0.00,0.924,1.54,0.808,0.900,74.90,14.47,6,16,1.64,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27542,10.16,0.00,14.81,13.92,7,14.46,0.30,1268,0.00,0.00,0.920,1.54,0.820,0.908,74.90,14.47,6,16,1.62,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27653,10.16,0.00,14.93,13.92,7,14.46,0.30,1277,0.00,0.00,0.936,1.54,0.820,0.924,74.90,14.47,6,16,1.61,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27765,10.16,0.00,14.81,13.92,7,14.46,0.30,1272,0.00,0.00,0.940,1.54,0.808,0.924,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
27877,10.16,0.00,14.81,13.92,7,14.46,0.30,1277,0.00,0.00,0.936,1.54,0.808,0.924,74.90,14.47,6,16,1.63,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
27989,10.16,0.00,14.81,13.84,7,14.46,0.30,1257,0.00,0.00,0.928,1.54,0.828,0.924,74.90,14.47,6,16,1.61,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28101,10.16,0.00,14.81,13.92,7,14.46,0.30,1264,0.00,0.00,0.924,1.54,0.820,0.924,74.90,14.47,6,16,1.63,5.08,-9.71,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28213,10.16,0.00,14.81,13.92,7,14.46,0.30,1251,0.00,0.00,0.924,1.54,0.828,0.916,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28326,10.16,0.00,14.81,13.92,7,14.46,0.30,1271,0.00,0.00,0.928,1.54,0.812,0.940,74.90,14.47,6,16,1.63,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
28437,10.94,0.00,14.81,13.84,7,14.46,0.31,1248,0.00,0.00,0.920,1.54,0.848,0.948,74.90,14.47,6,16,1.60,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28548,10.94,0.00,14.81,13.84,7,14.46,0.31,1267,0.00,0.00,0.920,1.54,0.828,0.932,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28661,10.16,0.00,14.81,13.76,7,14.46,0.31,1257,0.00,0.00,0.920,1.54,0.844,0.932,74.90,14.47,6,16,1.61,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28773,10.94,0.00,14.81,13.92,7,14.46,0.31,1255,0.00,0.00,0.936,1.54,0.848,0.940,74.90,14.47,6,16,1.61,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28885,10.94,0.00,14.93,13.92,7,14.46,0.30,1272,0.00,0.00,0.936,1.79,0.828,0.932,74.90,14.47,6,16,1.87,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
28997,10.94,0.00,14.93,13.92,7,14.46,0.30,1269,0.00,0.00,0.940,1.54,0.828,0.956,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
29109,10.94,0.00,14.93,13.76,7,14.46,0.32,1257,0.00,0.00,0.940,1.79,0.856,0.956,74.90,14.47,6,16,1.88,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
29221,10.94,0.00,14.93,13.76,7,14.46,0.31,1257,0.00,0.00,0.920,1.54,0.844,0.948,74.90,14.47,6,16,1.61,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
29332,10.94,0.00,14.93,13.76,7,14.46,0.31,1262,0.00,0.00,0.920,1.54,0.848,0.948,74.90,14.47,6,16,1.62,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
29444,10.94,0.00,14.93,13.76,7,14.46,0.31,1258,0.00,0.00,0.920,1.54,0.856,0.948,74.90,14.47,6,16,1.61,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
29556,10.94,0.00,14.93,13.92,7,14.46,0.31,1260,0.00,0.00,0.944,1.54,0.856,0.956,74.90,14.47,6,16,1.61,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
29668,10.16,0.00,15.04,13.92,7,14.46,0.31,1258,0.00,0.00,0.936,1.79,0.848,0.956,74.90,14.47,6,16,1.88,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
29780,10.16,0.00,15.04,13.92,7,14.46,0.31,1274,0.00,0.00,0.944,1.79,0.848,0.964,74.90,14.47,6,16,1.90,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
29893,10.94,0.00,15.04,13.76,7,14.46,0.32,1256,0.00,0.00,0.936,1.79,0.872,0.964,74.90,14.47,6,16,1.88,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
30004,10.94,0.00,14.93,13.84,7,14.46,0.31,1284,0.00,0.00,0.920,1.54,0.844,0.932,74.90,14.47,6,16,1.64,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
30116,10.94,0.00,15.04,13.68,7,14.46,0.31,1255,0.00,0.00,0.928,1.54,0.856,0.940,74.90,14.47,6,16,1.61,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
30228,10.94,0.00,14.93,13.92,7,14.46,0.31,1266,0.00,0.00,0.924,1.54,0.856,0.964,74.90,14.47,6,16,1.62,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
30340,10.16,0.00,14.93,13.92,7,14.46,0.31,1259,0.00,0.00,0.936,1.54,0.828,0.956,74.90,14.47,6,16,1.62,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
30452,10.16,0.00,14.81,13.92,7,14.46,0.31,1271,0.00,0.00,0.940,1.54,0.844,0.948,74.90,14.47,6,16,1.63,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
30564,10.94,0.00,14.93,13.92,7,14.46,0.31,1266,0.00,0.00,0.936,1.54,0.848,0.932,74.90,14.47,6,16,1.62,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
30676,10.94,0.00,14.93,13.76,7,14.46,0.31,1266,0.00,0.00,0.924,1.54,0.844,0.948,74.90,14.47,6,16,1.70,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
30788,10.94,0.00,14.93,13.76,7,14.46,0.31,1276,0.00,0.00,0.924,1.54,0.848,0.948,74.90,14.47,6,16,1.60,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
30900,10.16,0.00,14.93,13.76,7,14.46,0.31,1260,0.00,0.00,0.924,1.54,0.844,0.948,74.90,14.47,6,16,1.61,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
31011,10.16,0.00,14.93,13.92,7,14.46,0.31,1275,0.00,0.00,0.924,1.54,0.844,0.940,74.90,14.47,6,16,1.63,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
31124,10.94,0.00,14.93,13.92,7,14.46,0.31,1262,0.00,0.00,0.936,1.54,0.848,0.948,74.90,14.47,6,16,1.62,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
31236,10.94,0.00,14.93,13.92,7,14.46,0.31,1264,0.00,0.00,0.936,1.54,0.844,0.940,74.90,14.47,6,16,1.62,5.08,-9.59,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
31347,10.94,0.00,14.93,13.92,7,14.46,0.30,1264,0.00,0.00,0.932,1.54,0.848,0.924,74.90,14.47,6,16,1.62,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
31459,10.94,0.00,14.93,13.92,7,14.46,0.30,1280,0.00,0.00,0.924,1.54,0.828,0.932,74.90,14.47,6,16,1.56,5.08,-9.57,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
31572,10.16,0.00,14.93,13.92,7,14.46,0.30,1264,0.00,0.00,0.924,1.54,0.828,0.932,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
31683,10.94,0.00,15.04,13.92,7,14.46,0.31,1271,0.00,0.00,0.928,1.54,0.828,0.948,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
31795,10.94,0.00,15.16,13.84,7,14.46,0.31,1270,0.00,0.00,0.932,1.54,0.848,0.932,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
31908,10.94,0.00,15.04,13.76,7,14.46,0.30,1272,0.00,0.00,0.920,1.54,0.844,0.932,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
32019,10.94,0.00,15.04,13.76,7,14.46,0.31,1257,0.00,0.00,0.920,1.54,0.856,0.948,74.90,14.47,6,16,1.61,5.08,-9.61,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
32131,10.16,0.00,14.93,13.76,7,14.46,0.30,1282,0.00,0.00,0.916,1.54,0.828,0.932,74.90,14.47,6,16,1.64,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
32243,10.16,0.00,15.04,13.92,7,14.46,0.31,1262,0.00,0.00,0.936,1.54,0.828,0.940,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
32355,10.94,0.00,15.04,13.92,7,14.46,0.31,1276,0.00,0.00,0.940,1.54,0.848,0.940,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
32467,10.94,0.00,15.04,13.92,7,14.46,0.31,1256,0.00,0.00,0.936,1.54,0.844,0.940,74.90,14.47,6,16,1.61,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
32579,11.72,0.00,15.04,13.76,7,14.46,0.30,1270,0.00,0.00,0.940,1.54,0.848,0.932,74.90,14.47,6,16,1.62,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
32690,10.94,0.00,15.04,13.76,7,14.46,0.30,1276,0.00,0.00,0.920,1.54,0.844,0.948,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
32803,10.94,0.00,14.93,13.76,7,14.46,0.31,1272,0.00,0.00,0.920,1.54,0.844,0.956,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.40
32915,11.72,0.00,14.93,13.92,7,14.46,0.31,1260,0.00,0.00,0.928,1.54,0.856,0.948,74.90,14.47,6,16,1.61,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
33027,10.94,0.00,14.81,13.92,7,14.46,0.30,1275,0.00,0.00,0.936,1.54,0.844,0.932,74.90,14.47,6,16,1.63,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
33139,11.72,0.00,14.93,13.92,7,14.46,0.31,1258,0.00,0.00,0.944,1.79,0.848,0.948,74.90,14.47,6,16,1.88,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
33251,11.72,0.00,14.93,13.92,7,14.46,0.30,1288,0.00,0.00,0.936,1.54,0.820,0.940,74.90,14.47,6,16,1.65,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
33363,10.94,0.00,14.93,13.68,7,14.46,0.31,1281,0.00,0.00,0.944,1.54,0.828,0.940,74.90,14.47,6,16,1.56,5.08,-9.63,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
33475,10.94,0.00,14.93,13.84,7,14.46,0.30,1282,0.00,0.00,0.924,1.54,0.812,0.924,74.90,14.47,6,16,1.63,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.30
33587,11.72,0.00,14.93,13.76,7,14.46,0.30,1258,0.00,0.00,0.924,1.54,0.828,0.940,74.90,14.47,6,16,1.61,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
33699,12.50,0.00,14.93,13.92,7,14.46,0.30,1276,0.00,0.00,0.924,1.54,0.828,0.940,74.90,14.47,6,16,1.63,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.20
33811,12.50,0.00,14.93,13.92,7,14.46,0.30,1287,0.00,0.00,0.940,1.54,0.828,0.948,74.90,14.47,6,16,1.62,5.08,-9.65,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
33922,12.50,0.00,14.93,13.92,7,14.46,0.30,1275,0.00,0.00,0.940,1.54,0.828,0.948,74.90,14.47,6,16,1.63,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
34035,11.72,0.00,14.81,13.92,7,14.46,0.30,1291,0.00,0.00,0.936,1.54,0.820,0.932,74.90,14.47,6,16,1.65,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34147,11.72,0.00,14.81,13.76,7,14.46,0.30,1282,0.00,0.00,0.924,1.54,0.844,0.932,74.90,14.47,6,16,1.64,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34258,12.50,0.00,14.93,13.84,7,14.46,0.30,1283,0.00,0.00,0.924,1.54,0.844,0.932,74.90,14.47,6,16,1.64,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34370,12.50,0.00,14.93,13.76,7,14.46,0.30,1275,0.00,0.00,0.920,1.54,0.828,0.940,74.90,14.47,6,16,1.63,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34483,12.50,0.00,14.81,13.92,7,14.46,0.30,1289,0.00,0.00,0.924,1.54,0.828,0.932,74.90,14.47,6,16,1.65,5.08,-9.69,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34594,12.50,0.00,14.93,13.92,7,14.46,0.30,1275,0.00,0.00,0.936,1.54,0.828,0.932,74.90,14.47,6,16,1.64,5.08,-9.67,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34707,12.50,0.00,14.81,13.92,7,14.46,0.30,1301,0.00,0.00,0.932,1.54,0.820,0.916,74.90,14.47,6,16,1.66,5.08,-9.69,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34817,13.28,0.00,14.81,13.84,7,14.46,0.30,1281,0.00,0.00,0.924,1.54,0.828,0.924,74.90,14.47,6,16,1.64,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
34929,12.50,0.00,14.81,13.92,7,14.46,0.30,1293,0.00,0.00,0.924,1.54,0.828,0.932,74.90,14.47,6,16,1.57,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.10
35041,13.28,0.00,14.81,13.92,7,14.46,0.30,1273,0.00,0.00,0.928,1.54,0.820,0.948,74.90,14.47,6,16,1.65,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
35153,12.50,0.00,14.81,13.92,7,14.46,0.30,1293,0.00,0.00,0.932,1.54,0.820,0.932,74.90,14.47,6,16,1.65,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
35266,13.28,0.00,14.81,13.84,7,14.46,0.30,1281,0.00,0.00,0.932,1.54,0.844,0.932,74.90,14.47,6,16,1.64,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,15.00
35377,13.28,0.00,14.81,13.76,7,14.46,0.30,1288,0.00,0.00,0.920,1.54,0.828,0.916,74.90,14.47,6,16,1.66,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
35489,14.06,0.00,14.81,13.76,7,14.46,0.29,1286,0.00,0.00,0.924,1.54,0.828,0.924,74.90,14.47,6,16,1.65,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
35601,14.06,0.00,14.70,13.92,7,14.46,0.30,1279,0.00,0.00,0.920,1.54,0.844,0.932,74.90,14.47,6,16,1.64,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
35713,13.28,0.00,14.70,13.92,7,14.46,0.30,1276,0.00,0.00,0.936,1.54,0.844,0.940,74.90,14.47,6,16,1.64,4.93,-9.73,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.90
35825,13.28,0.00,14.59,14.00,7,14.46,0.29,1301,0.00,0.00,0.940,1.54,0.812,0.924,74.90,14.47,6,16,1.67,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
35936,14.06,0.00,14.70,13.92,7,14.46,0.29,1280,0.00,0.00,0.936,1.54,0.812,0.924,74.90,14.47,6,16,1.64,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.80
36049,13.28,0.00,14.70,13.76,7,14.46,0.29,1286,0.00,0.00,0.940,1.54,0.812,0.900,74.90,14.47,6,16,1.65,4.93,-9.77,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
36160,13.28,0.00,14.47,13.76,7,14.46,0.29,1289,0.00,0.00,0.920,1.54,0.800,0.892,74.90,14.47,6,16,1.66,4.93,-9.82,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
36273,13.28,0.00,14.47,13.76,7,14.46,0.28,1298,0.00,0.00,0.924,1.54,0.784,0.892,74.90,14.47,6,16,1.66,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
36384,13.28,0.00,14.47,13.92,7,14.46,0.29,1275,0.00,0.00,0.924,1.54,0.820,0.908,74.90,14.47,6,16,1.63,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
36497,14.06,0.00,14.47,13.92,7,14.46,0.29,1289,0.00,0.00,0.936,1.54,0.800,0.900,74.90,14.47,6,16,1.66,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
36608,14.06,0.00,14.59,13.92,7,14.46,0.29,1286,0.00,0.00,0.936,1.54,0.808,0.908,74.90,14.47,6,16,1.65,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
36721,14.06,0.00,14.59,13.92,7,14.46,0.29,1276,0.00,0.00,0.940,1.54,0.808,0.924,74.90,14.47,6,16,1.63,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
36832,14.06,0.00,14.59,13.76,7,14.46,0.29,1272,0.00,0.00,0.928,1.54,0.808,0.908,74.90,14.47,6,16,1.63,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
36944,14.06,0.00,14.47,13.76,7,14.46,0.28,1285,0.00,0.00,0.928,1.54,0.800,0.892,74.90,14.47,6,16,1.66,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
37057,14.06,0.00,14.47,13.68,7,14.46,0.28,1275,0.00,0.00,0.924,1.54,0.784,0.892,74.90,14.47,6,16,1.63,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
37168,13.28,0.00,14.24,13.92,7,14.46,0.28,1282,0.00,0.00,0.920,1.54,0.784,0.892,74.90,14.47,6,16,1.64,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
37279,13.28,0.00,14.36,13.92,7,14.46,0.28,1296,0.00,0.00,0.936,1.54,0.780,0.892,74.90,14.47,6,16,1.65,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
37392,13.28,0.00,14.24,13.92,7,14.46,0.28,1280,0.00,0.00,0.940,1.54,0.772,0.884,74.90,14.47,6,16,1.64,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
37504,13.28,0.00,14.36,13.76,7,14.46,0.28,1269,0.00,0.00,0.940,1.54,0.784,0.892,74.90,14.47,6,16,1.62,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
37616,13.28,0.00,14.36,13.84,7,14.46,0.29,1273,0.00,0.00,0.924,1.54,0.784,0.892,74.90,14.47,6,16,1.63,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
37728,14.06,0.00,14.47,13.84,7,14.47,0.28,1283,0.00,0.00,0.924,1.54,0.800,0.892,74.90,14.47,6,16,1.62,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
37840,13.28,0.00,14.36,13.84,7,14.47,0.28,1280,0.00,0.00,0.924,1.54,0.780,0.892,74.90,14.47,6,16,1.64,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
37952,13.28,0.00,14.47,13.92,7,14.47,0.29,1285,0.00,0.00,0.924,1.54,0.784,0.884,74.90,14.47,6,16,1.64,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
38064,13.28,0.00,14.36,13.92,7,14.47,0.28,1275,0.00,0.00,0.928,1.54,0.780,0.884,74.90,14.47,6,16,1.63,4.79,-9.96,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
38175,13.28,0.00,14.47,13.84,7,14.47,0.29,1248,0.00,0.00,0.920,1.54,0.780,0.900,74.90,14.47,6,16,1.60,4.79,-9.94,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
38288,13.28,0.00,14.24,13.92,7,14.47,0.29,1272,0.00,0.00,0.928,1.54,0.784,0.892,74.90,14.47,6,16,1.63,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
38399,13.28,0.00,14.47,13.92,7,14.47,0.28,1269,0.00,0.00,0.932,1.54,0.784,0.892,74.90,14.47,6,16,1.61,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
38511,13.28,0.00,14.36,13.92,7,14.47,0.29,1262,0.00,0.00,0.932,1.54,0.780,0.900,74.90,14.47,6,16,1.62,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
38623,13.28,0.00,14.36,13.92,7,14.47,0.28,1262,0.00,0.00,0.936,1.54,0.800,0.900,74.90,14.47,6,16,1.62,4.79,-9.92,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
38735,13.28,0.00,14.36,13.76,7,14.47,0.29,1254,0.00,0.00,0.936,1.54,0.808,0.900,74.90,14.47,6,16,1.61,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
38847,13.28,0.00,14.47,13.84,7,14.47,0.29,1256,0.00,0.00,0.920,1.54,0.800,0.892,74.90,14.47,6,16,1.62,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
38959,13.28,0.00,14.47,13.84,7,14.47,0.28,1255,0.00,0.00,0.920,1.54,0.800,0.892,74.90,14.47,6,16,1.61,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
39071,13.28,0.00,14.24,13.92,7,14.47,0.28,1254,0.00,0.00,0.924,1.54,0.800,0.884,74.90,14.47,6,16,1.60,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.70
39183,13.28,0.78,14.24,13.92,7,14.47,0.28,1244,0.00,0.00,0.936,1.54,0.800,0.900,74.90,14.47,6,16,1.62,4.79,-9.90,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
39295,13.28,0.78,14.24,13.92,8,14.47,0.29,1256,0.00,0.00,0.936,1.54,0.800,0.908,74.90,14.47,6,16,1.61,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
39407,13.28,0.78,14.47,13.92,8,14.47,0.29,1252,0.00,0.00,0.944,1.54,0.812,0.916,74.90,14.47,6,16,1.60,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
39519,14.06,0.78,14.36,13.76,8,14.47,0.29,1253,0.00,0.00,0.924,1.54,0.812,0.908,74.90,14.47,6,16,1.60,4.79,-9.88,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.50
39631,13.28,0.78,14.47,13.76,8,14.47,0.29,1264,0.00,0.00,0.920,1.54,0.812,0.908,74.90,14.47,6,16,1.60,4.79,-9.84,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
39743,13.28,0.78,14.24,13.84,8,14.47,0.29,1262,0.00,0.00,0.920,1.54,0.808,0.900,74.90,14.47,6,16,1.62,4.79,-9.86,0.00,-1.70,0.64,0,0.0,0.00,0.00,14.60
