Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
38340,8.59,0.00,14.93,8,0.25,882,63.4,23.9,0.00,0.00,13.94,16,9.88,12.00,133,4.79,-9.98,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
38442,9.38,0.00,15.04,8,0.25,892,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.94,3.73,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
38545,10.16,0.00,14.93,8,0.25,905,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.94,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
38648,9.38,0.00,14.93,8,0.25,908,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.92,3.73,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
38751,9.38,0.00,14.81,8,0.24,908,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.94,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
38853,9.38,0.00,14.81,8,0.25,900,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.68,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
38956,9.38,0.00,14.81,8,0.24,900,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.94,3.73,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
39058,9.38,0.00,14.81,8,0.24,906,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.94,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
39161,9.38,0.00,14.70,8,0.24,908,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
39264,8.59,0.00,14.70,8,0.24,918,63.4,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.98,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
39367,9.38,0.00,14.81,8,0.25,906,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
39470,9.38,0.00,14.70,8,0.24,908,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
39572,9.38,0.00,14.59,8,0.24,911,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.96,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
39676,8.59,0.00,14.47,8,0.24,908,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.98,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
39778,8.59,0.00,14.59,8,0.24,908,63.1,24.0,0.00,0.00,13.94,16,9.88,9.50,133,4.64,-10.02,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
39881,8.59,0.00,14.70,8,0.24,909,63.0,24.0,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.98,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
39984,9.38,0.00,14.59,8,0.25,894,63.0,24.0,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.94,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
40086,8.59,0.00,14.47,8,0.25,894,63.0,24.0,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.94,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
40189,8.59,0.00,14.59,8,0.24,912,63.0,24.0,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.96,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
40293,9.38,0.00,14.70,8,0.25,912,63.0,24.0,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.96,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
40395,9.38,0.00,14.70,8,0.24,906,62.7,24.1,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
40498,8.59,0.00,14.70,8,0.24,901,62.7,24.1,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
40601,8.59,0.00,14.47,8,0.24,900,62.6,24.2,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
40704,8.59,0.00,14.47,8,0.25,906,62.5,24.2,0.00,0.00,13.94,16,9.88,9.00,133,4.79,-9.96,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
40807,8.59,0.00,14.59,8,0.25,900,62.5,24.2,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.68,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
40909,8.59,0.00,14.70,8,0.25,908,62.5,24.2,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.92,3.70,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41012,8.59,0.00,14.47,8,0.24,908,62.5,24.2,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.94,3.67,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41115,7.81,0.00,14.36,8,0.24,911,62.5,24.2,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.96,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
41217,8.59,0.00,14.36,8,0.24,910,62.5,24.2,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.98,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41320,8.59,0.00,14.70,8,0.24,900,62.5,24.2,0.00,0.00,13.94,16,9.88,10.00,133,4.64,-9.96,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41423,8.59,0.00,14.59,8,0.25,883,62.5,24.2,0.00,0.00,13.94,16,9.88,11.50,133,4.64,-9.98,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
41526,8.59,0.00,14.59,8,0.24,889,62.5,24.2,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
41628,8.59,0.00,14.70,8,0.25,949,62.5,24.2,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41731,8.59,0.00,14.70,8,0.24,894,62.5,24.2,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.94,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
41834,8.59,0.00,14.70,8,0.24,890,62.5,24.2,0.00,0.00,13.94,16,9.88,11.50,133,4.79,-9.96,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
41937,8.59,0.00,14.70,8,0.24,883,62.5,24.1,0.00,0.00,13.94,16,9.88,11.00,133,4.79,-9.96,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
42039,9.38,0.00,14.81,8,0.24,888,62.7,24.1,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.96,3.65,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
42142,9.38,0.00,14.70,8,0.24,894,62.8,24.1,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42245,8.59,0.00,14.70,8,0.24,903,62.9,24.1,0.00,0.00,13.94,16,9.88,8.50,133,4.79,-9.96,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42347,8.59,0.00,14.70,8,0.24,836,62.9,24.1,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42450,8.59,0.00,14.70,8,0.24,889,62.9,24.0,0.00,0.00,13.94,16,9.88,10.50,133,4.79,-9.98,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42553,8.59,0.00,14.59,8,0.24,882,62.9,24.0,0.00,0.00,13.94,16,9.88,9.50,133,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42656,9.38,0.00,14.70,8,0.24,893,62.9,24.0,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42758,9.38,0.00,14.70,8,0.24,901,63.1,24.0,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.96,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
42862,9.38,0.00,14.70,8,0.24,912,63.1,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.79,-9.96,3.65,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
42964,9.38,0.00,14.81,8,0.24,912,63.3,23.9,0.00,0.00,13.94,16,9.88,8.00,133,4.64,-10.00,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43067,9.38,0.00,14.81,8,0.25,892,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,133,4.64,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
43170,9.38,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,133,4.79,-9.98,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43273,9.38,0.00,14.81,8,0.24,896,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,135,4.79,-10.00,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
43375,9.38,0.00,14.81,8,0.24,900,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,135,4.64,-10.00,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43477,9.38,0.00,14.81,8,0.24,902,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,135,4.79,-10.00,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43581,9.38,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,135,4.64,-9.98,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43684,8.59,0.00,14.59,8,0.24,884,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.64,-10.00,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43787,8.59,0.00,14.47,8,0.25,889,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,135,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43889,9.38,0.00,14.70,8,0.24,889,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
43992,8.59,0.00,14.70,8,0.24,890,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44095,8.59,0.00,14.59,8,0.25,870,63.4,23.9,0.00,0.00,13.94,16,9.88,11.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44197,9.38,0.00,14.70,8,0.24,880,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44300,8.59,0.00,14.59,8,0.24,890,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.94,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44403,9.38,0.00,14.59,8,0.24,888,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
44506,8.59,0.00,14.59,8,0.24,878,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44608,8.59,0.00,14.70,8,0.24,878,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44711,9.38,0.00,14.70,8,0.24,883,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44814,9.38,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.94,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
44917,9.38,0.00,14.81,8,0.24,893,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.79,-9.96,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45019,9.38,0.00,14.81,8,0.24,882,63.4,23.9,0.00,0.00,13.94,16,9.88,10.50,135,4.79,-9.96,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45122,9.38,0.00,14.81,8,0.24,878,63.4,23.9,0.00,0.00,13.94,16,9.88,8.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45225,9.38,0.00,14.70,8,0.24,885,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
45328,9.38,0.00,14.70,8,0.24,887,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45431,8.59,0.00,14.59,8,0.24,886,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45533,9.38,0.00,14.70,8,0.24,893,63.4,23.9,0.00,0.00,13.94,16,9.88,9.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
45636,9.38,0.00,14.70,8,0.24,886,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.96,3.60,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45739,9.38,0.00,14.70,8,0.24,883,63.4,23.9,0.00,0.00,13.94,16,9.88,10.00,135,4.79,-9.98,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
45841,9.38,0.00,14.70,8,0.24,888,63.4,23.9,0.00,0.00,13.94,16,9.88,9.50,135,4.79,-9.98,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
45945,9.38,0.00,14.59,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.98,3.60,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46047,9.38,0.00,14.70,8,0.24,889,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46150,9.38,0.00,14.59,8,0.25,872,63.4,23.9,0.00,0.00,14.04,16,9.88,11.00,135,4.79,-9.98,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46253,8.59,0.00,14.70,8,0.25,867,63.4,23.9,0.00,0.00,14.04,16,9.88,11.50,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46355,8.59,0.00,14.59,8,0.24,867,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
46459,9.38,0.00,14.70,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46562,9.38,0.00,14.70,8,0.24,880,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46664,9.38,0.00,14.70,8,0.25,866,63.4,23.9,0.00,0.00,14.04,16,9.88,11.00,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46767,9.38,0.00,14.70,8,0.25,867,63.4,23.9,0.00,0.00,14.04,16,9.88,11.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46870,9.38,0.00,14.70,8,0.24,887,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
46972,9.38,0.00,14.70,8,0.24,877,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.90,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47075,9.38,0.00,14.70,8,0.25,876,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47178,9.38,0.00,14.70,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47280,10.16,0.00,14.81,8,0.25,874,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47383,9.38,0.00,14.81,8,0.24,867,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.92,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47486,9.38,0.00,14.81,8,0.24,870,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.92,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47589,10.16,0.00,14.81,8,0.24,861,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
47691,10.94,0.00,14.93,8,0.24,874,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.86,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
47795,10.94,0.00,15.04,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.92,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
47898,10.16,0.00,15.04,8,0.24,865,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48001,10.94,0.00,15.16,8,0.25,864,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.92,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48103,11.72,0.00,15.04,8,0.24,870,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48206,10.94,0.00,15.04,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.92,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48308,10.94,0.00,14.93,8,0.24,874,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.51,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,185,14.70
48411,10.94,0.00,15.04,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.94,3.55,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
48514,10.94,0.00,14.93,8,0.24,883,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,185,14.70
48617,10.94,0.00,14.81,8,0.24,884,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,185,14.70
48719,10.16,0.00,14.59,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48822,10.94,0.00,14.59,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
48925,10.94,0.00,14.70,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
49029,10.94,0.00,14.70,8,0.24,882,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
49130,10.16,0.00,14.47,8,0.24,872,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49233,10.16,0.00,14.59,8,0.24,872,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.58,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49336,10.94,0.00,14.59,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,185,14.70
49440,10.94,0.00,14.70,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49542,10.94,0.00,14.70,8,0.24,868,63.4,23.9,0.00,0.00,14.04,16,9.88,10.50,135,4.79,-9.94,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49645,10.94,0.00,14.70,8,0.24,874,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49748,10.94,0.00,14.70,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49850,10.94,0.00,14.70,8,0.24,892,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
49954,10.94,0.00,14.70,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50056,10.94,0.00,14.81,8,0.24,870,63.4,23.9,0.00,0.00,14.04,16,9.88,11.00,135,4.64,-10.02,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50159,10.94,0.00,14.81,8,0.24,886,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.96,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50262,10.94,0.00,14.81,8,0.24,878,63.4,23.9,0.00,0.00,14.04,16,9.88,10.00,135,4.79,-9.94,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,185,14.70
50364,10.94,0.00,14.59,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
50467,10.94,0.00,14.59,8,0.24,890,63.4,23.9,0.00,0.00,14.04,16,9.88,8.50,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50570,10.94,0.00,14.81,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.96,3.58,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
50673,10.94,0.00,14.81,8,0.24,834,63.4,23.9,0.00,0.00,14.04,16,9.88,8.00,135,4.79,-9.96,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50775,10.94,0.00,14.59,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.98,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,185,14.70
50879,10.16,0.00,14.47,8,0.24,871,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.64,-10.00,3.55,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
50981,10.16,0.00,14.47,8,0.24,881,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.94,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,185,14.70
51084,10.94,0.00,14.47,8,0.24,888,63.4,23.9,0.00,0.00,14.04,16,9.88,9.00,135,4.79,-9.92,3.58,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,185,14.70
51186,10.94,0.00,14.59,8,0.24,879,63.4,23.9,0.00,0.00,14.04,16,9.88,9.50,135,4.79,-9.96,3.51,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,185,14.70
