Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Intake Air Temperature (F)
19166,7.03,-3.12,14.81,8,0.52,1486,0.00,0.00,14.52,16,29.22,29.00,8.13,12.79,1.84,0.86,0.00,82
19231,7.03,-3.12,14.70,8,0.51,1511,0.00,0.00,14.52,16,29.22,29.00,8.13,12.79,1.84,0.86,0.00,82
19294,7.03,-3.12,14.59,8,0.51,1512,0.00,0.00,14.52,16,29.22,29.00,8.13,12.85,1.84,0.86,0.00,82
19358,7.03,-3.12,14.47,8,0.51,1513,0.00,0.00,14.52,16,29.22,29.00,8.27,12.92,1.84,0.86,0.00,82
19423,6.25,-3.12,14.36,8,0.51,1530,0.00,0.00,14.52,16,29.22,29.00,8.13,13.10,1.84,0.86,0.00,82
19486,6.25,-3.12,14.47,8,0.52,1542,0.00,0.00,14.52,16,29.22,29.00,8.13,13.03,1.86,0.88,0.00,82
19550,6.25,-3.12,14.47,8,0.51,1541,0.00,0.00,14.52,16,29.57,29.00,8.13,13.16,1.86,0.88,0.00,82
19614,7.03,-3.12,14.47,8,0.51,1564,0.00,0.00,14.52,16,29.57,29.50,8.13,13.41,1.86,0.88,0.00,82
19678,7.03,-3.12,14.47,8,0.51,1577,0.00,0.00,14.52,16,29.57,29.50,8.13,13.47,1.86,0.88,0.00,82
19742,7.03,-3.12,14.47,8,0.53,1576,0.00,0.00,14.52,16,29.57,29.50,8.13,13.78,1.86,0.88,0.00,82
19806,6.25,-3.12,14.36,8,0.51,1596,0.00,0.00,14.56,16,29.92,29.50,8.13,13.59,1.86,0.88,0.00,82
19870,6.25,-3.12,14.36,8,0.51,1607,0.00,0.00,14.52,16,29.57,29.50,7.98,13.65,1.86,0.88,0.00,82
19933,6.25,-3.12,14.36,8,0.51,1601,0.00,0.00,14.56,16,29.57,29.50,7.98,13.65,1.86,0.88,0.00,82
19997,6.25,-3.12,14.36,8,0.50,1618,0.00,0.00,14.56,16,30.27,29.50,7.98,13.47,1.86,0.88,0.00,82
20061,7.03,-3.12,14.47,8,0.50,1625,0.00,0.00,14.56,16,30.27,30.00,7.98,13.65,1.86,0.88,0.00,82
20125,7.03,-3.12,14.47,8,0.50,1627,0.00,0.00,14.56,16,30.62,30.00,7.84,13.54,1.86,0.88,0.00,82
20189,7.03,-3.12,14.47,8,0.50,1645,0.00,0.00,14.56,16,30.98,30.50,7.84,13.65,1.86,0.88,0.00,82
20253,6.25,-3.12,14.47,8,0.49,1667,0.00,0.00,14.56,16,30.98,31.00,7.84,13.65,1.86,0.88,0.00,82
20316,7.03,-3.12,14.47,8,0.49,1661,0.00,0.00,14.56,16,30.62,30.50,7.69,13.72,1.86,0.88,0.00,82
20381,7.03,-3.12,14.47,8,0.50,1652,0.00,0.00,14.56,16,31.33,30.50,7.69,13.78,1.86,0.88,0.00,82
20444,7.03,-3.12,14.47,8,0.49,1678,0.00,0.00,14.56,16,31.68,31.00,7.69,13.72,1.86,0.88,0.00,82
20508,7.03,-3.12,14.47,8,0.49,1675,0.00,0.00,14.56,16,31.68,31.00,7.55,13.84,1.86,0.88,0.00,82
20572,7.03,-3.12,14.47,8,0.49,1684,0.00,0.00,14.56,16,31.33,31.50,7.69,13.78,1.88,0.88,0.00,82
20636,7.03,-3.12,14.47,8,0.49,1696,0.00,0.00,14.59,16,31.68,32.00,7.55,13.96,1.88,0.88,0.00,82
20700,7.03,-3.12,14.47,8,0.49,1712,0.00,0.00,14.59,16,32.03,32.00,7.55,13.96,1.88,0.88,0.00,82
20764,7.03,-3.12,14.47,8,0.49,1706,0.00,0.00,14.59,16,32.38,32.00,7.55,13.90,1.88,0.88,0.00,82
20828,6.25,-3.12,14.36,8,0.48,1718,0.00,0.00,14.59,16,32.73,32.00,7.55,13.90,1.86,0.88,0.00,82
25334,0.00,-3.12,14.01,8,0.58,1227,0.00,0.00,14.33,16,28.87,28.50,9.00,11.86,1.80,0.86,0.00,82
25398,1.56,-2.34,14.47,8,0.59,1238,0.00,0.00,14.33,16,28.87,28.50,9.14,12.11,1.80,0.86,0.00,82
25463,2.34,-2.34,14.70,8,0.59,1233,0.00,0.00,14.33,16,28.87,28.50,9.14,12.11,1.82,0.86,0.00,82
25527,2.34,-2.34,14.93,8,0.59,1244,0.00,0.00,14.36,16,28.87,28.50,9.29,12.24,1.82,0.86,0.00,82
25590,3.91,-2.34,15.16,8,0.59,1244,0.00,0.00,14.36,16,29.22,28.50,9.29,12.24,1.80,0.86,0.00,82
25654,3.91,-2.34,15.39,8,0.58,1259,0.00,0.00,13.27,16,28.87,29.00,9.29,12.24,1.82,0.86,0.00,82
25717,3.91,-1.56,15.50,8,0.60,1242,0.00,0.00,14.36,16,28.87,28.50,9.43,12.55,1.84,0.86,0.00,82
25781,5.47,-1.56,15.39,8,0.60,1266,0.00,0.00,14.36,16,29.22,29.00,9.43,12.48,1.82,0.86,0.00,81
25845,4.69,-1.56,15.39,8,0.60,1247,0.00,0.00,14.36,16,28.87,28.50,9.43,12.61,1.82,0.86,0.00,81
25908,4.69,-1.56,15.27,8,0.60,1255,0.00,0.00,14.40,16,29.22,28.50,9.43,12.73,1.84,0.86,0.00,81
25973,4.69,-1.56,15.04,8,0.60,1268,0.00,0.00,14.40,16,29.22,29.00,9.43,12.68,1.84,0.86,0.00,81
26037,4.69,-1.56,14.93,8,0.60,1254,0.00,0.00,14.40,16,29.22,28.50,9.43,12.66,1.82,0.86,0.00,81
26100,4.69,-1.56,14.93,8,0.59,1274,0.00,0.00,14.40,16,29.22,29.00,9.43,12.61,1.82,0.86,0.00,81
26164,4.69,-1.56,14.81,8,0.60,1264,0.00,0.00,14.40,16,29.22,29.00,9.43,12.61,1.82,0.86,0.00,81
26228,4.69,-0.78,14.81,8,0.59,1262,0.00,0.00,14.79,16,29.22,28.50,9.43,12.73,1.84,0.86,0.00,81
26293,5.47,-0.78,14.81,8,0.59,1293,0.00,0.00,14.43,16,29.22,29.50,9.43,12.79,1.82,0.86,0.00,81
26356,5.47,-0.78,14.81,8,0.60,1274,0.00,0.00,14.43,16,29.22,29.00,9.43,12.79,1.84,0.86,0.00,81
26421,5.47,0.78,14.81,8,0.59,1299,0.00,0.00,14.43,16,29.57,29.50,9.29,12.73,1.82,0.86,0.00,81
26485,5.47,0.78,14.81,8,0.59,1287,0.00,0.00,14.46,16,29.57,29.50,9.29,12.79,1.84,0.86,0.00,81
26548,6.25,0.78,14.81,8,0.59,1294,0.00,0.00,14.46,16,29.57,29.50,9.29,12.85,1.84,0.86,0.00,81
26611,6.25,0.78,14.70,8,0.58,1310,0.00,0.00,14.46,16,29.57,29.50,9.29,12.73,1.84,0.86,0.00,81
26676,5.47,0.78,14.59,8,0.59,1296,0.00,0.00,14.46,16,29.57,29.50,9.29,12.97,1.84,0.86,0.00,81
26739,5.47,0.78,14.47,8,0.58,1326,0.00,0.00,14.49,16,29.57,29.50,9.29,12.79,1.84,0.86,0.00,81
26804,4.69,0.78,14.47,8,0.58,1314,0.00,0.00,14.46,16,29.57,29.50,9.14,12.92,1.84,0.86,0.00,81
26868,3.91,0.78,14.47,8,0.58,1330,0.00,0.00,14.49,16,29.57,29.50,9.14,12.73,1.84,0.86,0.00,81
37774,2.34,-3.12,14.93,8,0.32,1210,0.00,0.00,14.59,16,10.59,8.00,5.66,6.54,1.52,0.64,0.00,81
37838,2.34,-3.12,15.04,8,0.32,1220,0.00,0.00,14.59,16,10.59,7.00,5.66,6.54,1.50,0.64,0.00,81
37902,2.34,-3.12,14.93,8,0.32,1218,0.00,0.00,14.59,16,10.59,7.50,5.66,6.58,1.52,0.64,0.00,81
37966,2.34,-3.12,14.93,8,0.32,1215,0.00,0.00,14.59,16,10.59,8.00,5.66,6.58,1.50,0.64,0.00,81
38030,2.34,-3.12,14.81,8,0.32,1226,0.00,0.00,14.59,16,10.59,7.00,5.66,6.58,1.52,0.64,0.00,81
38094,2.34,-3.12,14.81,8,0.32,1214,0.00,0.00,14.59,16,10.59,9.00,5.66,6.54,1.50,0.64,0.00,81
38158,2.34,-3.12,14.81,8,0.32,1217,0.00,0.00,14.59,16,10.59,8.50,5.66,6.58,1.52,0.64,0.00,81
38221,2.34,-3.12,14.81,8,0.31,1246,0.00,0.00,14.59,16,10.59,6.00,5.66,6.49,1.50,0.64,0.00,81
38285,2.34,-3.12,14.81,8,0.32,1230,0.00,0.00,14.59,16,10.59,8.00,5.66,6.46,1.50,0.64,0.00,81
38349,2.34,-3.12,14.81,8,0.31,1224,0.00,0.00,14.59,16,10.59,9.00,5.51,6.41,1.50,0.64,0.00,81
38413,3.12,-3.12,14.81,8,0.32,1237,0.00,0.00,14.59,16,10.59,7.50,5.51,6.49,1.50,0.64,0.00,81
38477,3.12,-3.12,14.70,8,0.32,1230,0.00,0.00,14.59,16,10.59,8.50,5.51,6.49,1.50,0.64,0.00,81
38541,3.12,-3.12,14.70,8,0.32,1239,0.00,0.00,14.59,16,10.59,9.00,5.51,6.54,1.50,0.64,0.00,81
38605,3.12,-3.12,14.81,8,0.31,1243,0.00,0.00,14.59,16,10.59,7.50,5.51,6.49,1.50,0.64,0.00,81
38669,3.12,-3.12,14.70,8,0.32,1228,0.00,0.00,14.59,16,10.59,9.50,5.51,6.58,1.50,0.64,0.00,81
38733,3.12,-3.12,14.70,8,0.31,1240,0.00,0.00,14.59,16,10.59,8.00,5.51,6.46,1.50,0.64,0.00,81
38797,3.12,-3.12,14.81,8,0.31,1246,0.00,0.00,14.59,16,10.59,8.00,5.51,6.41,1.50,0.64,0.00,81
38860,3.12,-3.12,14.81,8,0.31,1242,0.00,0.00,14.59,16,10.59,8.50,5.51,6.41,1.50,0.64,0.00,81
38925,3.12,-3.12,14.81,8,0.31,1238,0.00,0.00,14.59,16,10.59,9.50,5.51,6.41,1.50,0.64,0.00,81
38989,3.12,-3.12,14.81,8,0.31,1248,0.00,0.00,14.59,16,10.94,8.00,5.37,6.38,1.50,0.64,0.00,81
39053,3.12,-3.12,14.81,8,0.30,1244,0.00,0.00,14.59,16,10.59,9.00,5.37,6.29,1.50,0.64,0.00,81
39116,3.12,-3.12,14.70,8,0.30,1239,0.00,0.00,14.59,16,10.59,9.50,5.37,6.21,1.50,0.64,0.00,81
39180,3.12,-3.12,14.70,8,0.30,1232,0.00,0.00,14.59,16,10.59,10.50,5.37,6.16,1.48,0.64,0.00,81
39244,3.12,-3.12,14.70,8,0.30,1242,0.00,0.00,14.59,16,10.59,9.50,5.37,6.16,1.48,0.64,0.00,81
39308,3.12,-3.12,14.70,8,0.30,1244,0.00,0.00,14.59,16,10.59,9.50,5.37,6.21,1.48,0.64,0.00,81
42136,3.12,-3.12,14.36,8,0.27,1154,0.00,0.00,14.59,16,10.23,12.50,5.08,4.64,1.36,0.64,0.00,81
42199,3.12,-3.91,14.24,8,0.26,1145,0.00,0.00,14.59,16,10.23,13.50,4.93,4.43,1.38,0.64,0.00,81
42263,3.12,-3.91,14.36,8,0.26,1140,0.00,0.00,14.59,16,10.23,13.50,4.93,5.05,1.40,0.64,0.00,81
42327,3.12,-3.91,14.36,8,0.26,1138,0.00,0.00,15.61,16,10.23,13.50,4.93,5.01,1.40,0.64,0.00,81
42391,2.34,-3.91,14.24,8,0.25,1118,0.00,0.00,16.65,16,10.23,15.50,4.93,4.66,1.38,0.66,0.00,81
42454,2.34,-3.91,14.13,8,0.26,1118,0.00,0.00,12.77,16,10.23,15.00,4.93,4.88,1.38,0.68,0.00,81
42518,2.34,-3.91,14.24,8,0.29,1105,0.00,0.00,12.76,16,10.23,16.00,4.93,5.33,1.42,0.70,0.00,81
42582,2.34,-3.12,14.13,8,0.31,1122,0.00,0.00,14.59,16,11.29,10.50,5.22,5.65,1.44,0.70,0.00,81
42646,2.34,-3.12,14.01,8,0.29,1131,0.00,0.00,14.59,16,11.99,11.50,5.22,5.65,1.44,0.72,0.00,81
42710,2.34,-3.12,14.01,8,0.29,1139,0.00,0.00,14.59,16,12.70,12.50,5.37,5.46,1.44,0.72,0.00,81
42774,2.34,-3.12,14.01,8,0.30,1151,0.00,0.00,14.56,16,14.10,13.50,5.37,5.65,1.46,0.74,0.00,81
42838,0.78,-3.12,14.13,8,0.33,1158,0.00,0.00,11.50,16,15.16,15.00,5.51,5.81,1.48,0.78,0.00,81
42902,0.78,-3.12,13.90,8,0.37,1170,0.00,0.00,11.76,16,17.97,16.50,5.80,6.71,1.54,0.78,0.00,81
42965,0.00,-3.12,13.90,8,0.42,1221,0.00,0.00,14.47,16,20.43,20.00,6.24,7.70,1.62,0.80,0.00,81
43030,0.00,-3.12,13.90,8,0.43,1221,0.00,0.00,14.47,16,23.95,20.00,6.24,8.78,1.66,0.80,0.00,81
43093,-0.78,-3.12,13.90,8,0.42,1302,0.00,0.00,14.50,16,25.35,23.50,6.53,9.18,1.66,0.80,0.00,81
43157,-0.78,-3.12,13.44,8,0.41,1352,0.00,0.00,14.50,16,25.70,25.00,6.67,9.45,1.68,0.80,0.00,81
43221,-3.12,-3.12,13.55,8,0.41,1406,0.00,0.00,14.50,16,26.41,25.50,6.67,9.53,1.68,0.82,0.00,81
43285,-3.91,-3.12,13.32,8,0.42,1429,0.00,0.00,14.50,16,26.76,26.00,6.82,9.77,1.70,0.82,0.00,81
43349,-3.12,-3.12,13.44,8,0.42,1446,0.00,0.00,14.50,16,26.76,26.50,6.82,9.99,1.72,0.82,0.00,81
43413,-0.78,-3.12,13.78,8,0.43,1442,0.00,0.00,14.50,16,27.11,26.50,6.82,10.19,1.72,0.82,0.00,81
43478,0.78,-3.12,14.59,8,0.43,1454,0.00,0.00,14.50,16,27.11,27.00,6.96,10.39,1.72,0.82,0.00,81
43541,2.34,-3.12,14.93,8,0.44,1455,0.00,0.00,14.47,16,27.11,27.00,6.96,10.49,1.72,0.82,0.00,81
43604,3.91,-3.12,15.27,8,0.44,1421,0.00,0.00,14.47,16,27.11,27.00,7.11,10.49,1.72,0.82,0.00,81
43668,4.69,-3.12,15.50,8,0.46,1400,0.00,0.00,14.47,16,27.11,27.00,7.11,10.50,1.74,0.82,0.00,81
43732,5.47,-3.12,15.62,8,0.46,1370,0.00,0.00,14.47,16,27.11,27.00,7.25,10.55,1.74,0.82,0.00,81
43796,4.69,-3.12,15.73,8,0.48,1360,0.00,0.00,14.47,16,27.11,27.00,7.40,10.60,1.74,0.82,0.00,81
43860,5.47,-3.12,15.50,8,0.48,1342,0.00,0.00,14.47,16,27.46,27.00,7.55,10.75,1.74,0.82,0.00,81
43924,4.69,-3.12,15.16,8,0.49,1336,0.00,0.00,14.47,16,27.46,27.00,7.55,10.85,1.74,0.82,0.00,81
43988,4.69,-3.12,15.16,8,0.50,1323,0.00,0.00,14.47,16,28.16,27.50,7.69,10.96,1.76,0.82,0.00,81
44052,4.69,-3.12,15.04,8,0.50,1330,0.00,0.00,14.47,16,28.16,28.00,7.84,11.07,1.76,0.84,0.00,81
44116,5.47,-3.12,14.93,8,0.51,1328,0.00,0.00,14.47,16,28.16,28.00,7.84,11.16,1.76,0.84,0.00,81
44179,5.47,-3.12,14.93,8,0.51,1318,0.00,0.00,14.47,16,28.52,28.50,7.98,11.27,1.78,0.84,0.00,81
44243,5.47,-3.12,15.04,8,0.51,1336,0.00,0.00,14.47,16,28.52,28.00,8.13,11.27,1.78,0.84,0.00,81
44308,6.25,-3.12,14.93,8,0.52,1335,0.00,0.00,14.47,16,28.52,28.50,8.13,11.47,1.78,0.84,0.00,81
44371,6.25,-3.12,14.93,8,0.51,1352,0.00,0.00,14.47,16,28.52,28.50,8.13,11.58,1.78,0.84,0.00,81
44435,6.25,-3.12,14.81,8,0.51,1356,0.00,0.00,14.47,16,28.52,28.50,8.13,11.52,1.78,0.84,0.00,81
44499,6.25,-3.12,14.93,8,0.51,1371,0.00,0.00,14.50,16,28.52,28.50,8.27,11.62,1.78,0.84,0.00,81
44563,6.25,-3.12,14.81,8,0.51,1363,0.00,0.00,14.50,16,28.52,28.50,8.27,11.58,1.78,0.84,0.00,81
44627,7.03,-3.12,14.81,8,0.51,1363,0.00,0.00,14.50,16,28.87,28.50,8.27,11.68,1.80,0.84,0.00,81
44691,7.03,-3.12,14.81,8,0.53,1341,0.00,0.00,14.47,16,29.22,29.00,8.27,11.86,1.80,0.84,0.00,81
44755,7.03,-3.12,14.81,8,0.53,1341,0.00,0.00,14.47,16,29.22,29.00,8.42,11.86,1.80,0.84,0.00,81
44819,7.81,-3.12,14.81,8,0.54,1318,0.00,0.00,14.47,16,29.57,29.50,8.42,11.86,1.80,0.84,0.00,81
44882,7.81,-3.12,14.81,8,0.54,1315,0.00,0.00,14.47,16,29.57,29.50,8.56,11.86,1.80,0.84,0.00,79
44946,7.81,-3.12,14.81,8,0.55,1288,0.00,0.00,14.47,16,29.57,29.50,8.56,11.80,1.80,0.86,0.00,79
45010,7.81,-3.12,14.81,8,0.56,1280,0.00,0.00,14.47,16,29.57,29.50,8.56,11.93,1.80,0.86,0.00,79
45074,7.03,-3.12,14.81,8,0.56,1263,0.00,0.00,14.47,16,29.22,29.00,8.71,11.86,1.80,0.86,0.00,79
45138,7.03,-3.12,14.70,8,0.57,1235,0.00,0.00,14.47,16,29.22,29.00,8.85,11.93,1.80,0.86,0.00,81
45202,7.81,-3.12,14.59,8,0.58,1220,0.00,0.00,14.44,16,28.87,28.50,9.00,11.86,1.80,0.86,0.00,81
45265,7.03,-3.12,14.59,8,0.59,1194,0.00,0.00,14.44,16,28.16,28.50,9.14,11.86,1.80,0.86,0.00,79
45329,7.03,-2.34,14.59,8,0.61,1164,0.00,0.00,14.44,16,27.81,27.50,9.29,11.93,1.80,0.86,0.00,79
45394,7.03,-2.34,14.47,8,0.60,1175,0.00,0.00,14.47,16,28.52,28.00,9.43,11.86,1.78,0.86,0.00,79
45457,6.25,-2.34,14.47,8,0.59,1208,0.00,0.00,14.47,16,28.87,28.50,9.58,11.69,1.80,0.86,0.00,79
45521,5.47,-2.34,14.36,8,0.59,1216,0.00,0.00,14.47,16,28.87,28.50,9.58,11.74,1.80,0.86,0.00,79
45584,6.25,-2.34,14.13,8,0.58,1216,0.00,0.00,13.26,16,29.22,28.50,9.58,11.80,1.80,0.86,0.00,79
45649,6.25,-1.56,14.24,8,0.56,1228,0.00,0.00,14.50,16,29.22,29.00,9.43,11.68,1.80,0.86,0.00,79
45713,6.25,-1.56,14.24,8,0.57,1253,0.00,0.00,14.50,16,29.22,29.00,9.43,11.80,1.80,0.86,0.00,79
45777,7.03,-1.56,14.24,8,0.57,1254,0.00,0.00,14.50,16,29.57,29.00,9.29,11.99,1.80,0.86,0.00,81
45840,7.03,-1.56,14.47,8,0.57,1278,0.00,0.00,14.50,16,29.57,29.50,9.29,12.05,1.80,0.86,0.00,81
45904,7.81,-1.56,14.59,8,0.57,1294,0.00,0.00,14.53,16,29.57,29.50,9.14,12.05,1.82,0.84,0.00,81
45968,7.81,-1.56,14.70,8,0.56,1295,0.00,0.00,15.06,16,29.57,29.50,9.14,12.11,1.80,0.76,0.00,79
46032,7.81,-1.56,14.81,8,0.52,1379,0.00,0.00,14.71,16,28.87,29.50,8.42,10.10,1.66,0.64,0.00,79
46095,7.81,-3.12,14.81,8,0.40,1536,0.00,0.00,17.21,16,26.41,28.50,7.11,6.79,1.40,0.64,0.00,79
46160,7.03,-3.12,14.59,8,0.32,1703,0.00,0.00,19.49,16,23.24,18.50,5.51,4.26,1.32,0.64,0.00,79
46224,6.25,-3.12,13.90,8,0.24,1759,0.00,0.00,16.27,16,19.02,22.50,4.64,3.83,1.30,0.64,0.00,79
46288,4.69,-3.91,13.09,8,0.19,1767,0.00,0.00,15.20,16,14.80,17.50,4.21,3.78,1.30,0.64,0.00,79
46352,0.00,-3.91,12.52,10,0.17,1724,0.00,0.00,14.59,16,11.99,15.00,3.77,4.04,1.32,0.64,0.00,79
46416,0.00,-3.91,12.29,10,0.17,1666,0.00,0.00,12.80,16,11.99,4.00,3.63,4.35,1.36,0.64,0.00,79
46480,0.00,-3.91,12.06,10,0.19,1526,0.00,0.00,12.67,16,11.64,9.50,3.48,4.86,1.40,0.64,0.00,79
46544,0.00,-3.91,12.06,10,0.22,1406,0.00,0.00,14.59,16,10.94,19.50,3.63,5.14,1.40,0.64,0.00,79
46608,0.00,-3.91,12.29,10,0.23,1293,0.00,0.00,14.56,16,10.59,19.00,3.77,4.99,1.40,0.64,0.00,79
46671,0.00,-3.91,12.52,10,0.24,1240,0.00,0.00,14.59,16,10.94,19.00,3.92,4.92,1.40,0.64,0.00,79
46735,0.00,-3.91,12.86,10,0.24,1255,0.00,0.00,14.59,16,10.59,19.00,3.92,4.79,1.38,0.64,0.00,79
46800,0.00,-3.91,12.98,10,0.22,1248,0.00,0.00,14.59,16,10.59,19.00,3.77,4.53,1.36,0.64,0.00,79
46863,0.00,-3.91,13.44,10,0.22,1214,0.00,0.00,14.59,16,10.59,19.00,3.77,4.51,1.36,0.64,0.00,79
46927,0.00,-3.91,13.78,10,0.22,1204,0.00,0.00,14.59,16,10.59,19.00,3.77,4.51,1.36,0.64,0.00,79
46991,0.00,-3.91,14.47,10,0.23,1187,0.00,0.00,14.59,16,10.59,19.00,3.77,4.51,1.36,0.64,0.00,79
47055,0.00,-3.91,14.59,10,0.23,1174,0.00,0.00,14.59,16,10.23,19.00,3.77,4.51,1.36,0.64,0.00,79
47118,0.00,-3.91,14.93,10,0.24,1139,0.00,0.00,14.56,16,10.23,18.50,3.92,4.55,1.36,0.64,0.00,79
47182,0.00,-3.91,14.81,10,0.24,1120,0.00,0.00,14.56,16,10.23,18.50,3.92,4.55,1.36,0.64,0.00,79
47246,0.00,-3.91,14.81,10,0.24,1100,0.00,0.00,14.56,16,10.23,18.50,4.06,4.55,1.36,0.64,0.00,79
47310,0.00,-3.91,14.70,10,0.25,1089,0.00,0.00,14.56,16,9.88,18.50,4.21,4.48,1.36,0.64,0.00,79
47374,0.00,-3.91,14.13,10,0.25,1074,0.00,0.00,14.56,16,9.88,18.00,4.21,4.43,1.36,0.64,0.00,79
47437,0.00,-3.91,14.13,10,0.25,1060,0.00,0.00,14.56,16,9.88,18.00,4.35,4.37,1.36,0.64,0.00,79
47501,0.00,-3.91,13.44,10,0.25,1048,0.00,0.00,14.56,16,9.88,18.00,4.35,4.43,1.34,0.64,0.00,79
47566,0.00,-3.91,12.98,10,0.25,1051,0.00,0.00,14.56,16,9.88,18.00,4.35,4.46,1.36,0.64,0.00,79
47629,0.00,-3.91,12.52,10,0.26,1054,0.00,0.00,14.56,16,9.88,18.00,4.50,4.55,1.36,0.64,0.00,79
47693,0.00,-3.91,12.29,10,0.26,1062,0.00,0.00,14.56,16,9.88,18.00,4.64,4.64,1.36,0.64,0.00,79
47757,0.00,-3.91,12.06,10,0.26,1068,0.00,0.00,14.56,16,9.88,18.00,4.64,4.70,1.36,0.64,0.00,79
47821,0.00,-3.91,11.94,10,0.27,1072,0.00,0.00,14.56,16,9.88,16.50,4.79,4.70,1.38,0.64,0.00,79
47885,0.00,-3.91,11.94,10,0.27,1075,0.00,0.00,14.56,16,9.88,16.50,4.79,4.79,1.38,0.64,0.00,79
47948,0.00,-3.91,12.06,10,0.27,1090,0.00,0.00,14.56,16,10.23,14.50,4.93,4.86,1.38,0.64,0.00,79
48012,0.00,-3.91,12.06,10,0.27,1083,0.00,0.00,14.56,16,9.88,14.50,4.93,4.92,1.40,0.64,0.00,79
48076,0.00,-3.91,12.40,10,0.27,1082,0.00,0.00,14.56,16,9.88,14.50,4.93,4.92,1.38,0.64,0.00,79
48140,0.00,-3.91,12.52,10,0.28,1082,0.00,0.00,14.56,16,9.88,14.50,4.93,4.88,1.40,0.64,0.00,79
48204,0.00,-3.12,12.75,10,0.28,1081,0.00,0.00,14.56,16,10.23,14.00,5.08,5.01,1.42,0.64,0.00,79
48268,0.00,-3.12,12.98,10,0.29,1084,0.00,0.00,14.56,16,10.23,14.00,5.08,5.17,1.42,0.64,0.00,79
48331,0.00,-3.12,13.32,10,0.29,1087,0.00,0.00,14.53,16,10.23,13.00,5.22,5.21,1.42,0.64,0.00,79
48396,0.00,-3.12,13.55,10,0.29,1088,0.00,0.00,14.56,16,10.23,13.50,5.22,5.30,1.42,0.64,0.00,79
48459,0.00,-3.12,13.78,10,0.29,1098,0.00,0.00,14.53,16,10.23,11.50,5.22,5.30,1.42,0.64,0.00,79
48524,0.00,-3.12,13.90,10,0.29,1103,0.00,0.00,14.53,16,10.23,10.50,5.22,5.36,1.44,0.64,0.00,79
48587,0.00,-3.12,14.01,10,0.30,1088,0.00,0.00,14.53,16,10.23,12.50,5.37,5.46,1.42,0.64,0.00,79
48651,0.00,-3.12,14.24,10,0.30,1101,0.00,0.00,14.53,16,10.23,10.50,5.37,5.43,1.44,0.64,0.00,79
48714,0.00,-3.12,14.24,10,0.30,1098,0.00,0.00,14.53,16,10.23,11.00,5.37,5.46,1.44,0.64,0.00,79
48778,0.00,-3.12,14.47,10,0.30,1099,0.00,0.00,14.53,16,10.23,11.00,5.51,5.52,1.44,0.64,0.00,79
48843,0.00,-3.12,14.47,10,0.31,1093,0.00,0.00,14.53,16,10.23,11.50,5.51,5.59,1.46,0.64,0.00,79
48907,0.00,-3.12,14.47,10,0.31,1098,0.00,0.00,14.53,16,10.23,10.50,5.51,5.68,1.46,0.64,0.00,79
48970,0.00,-3.12,14.59,10,0.31,1106,0.00,0.00,14.53,16,10.23,10.00,5.66,5.72,1.46,0.64,0.00,79
49034,0.00,-3.12,14.59,10,0.31,1116,0.00,0.00,14.53,16,10.23,9.50,5.66,5.78,1.46,0.64,0.00,79
49097,0.00,-3.12,14.70,10,0.31,1123,0.00,0.00,14.53,16,10.23,8.00,5.66,5.74,1.46,0.64,0.00,79
49163,0.00,-3.12,14.70,10,0.31,1103,0.00,0.00,14.53,16,10.23,10.50,5.66,5.72,1.46,0.64,0.00,79
49226,0.00,-3.12,14.70,10,0.31,1104,0.00,0.00,14.53,16,10.23,10.50,5.66,5.78,1.46,0.64,0.00,79
49289,0.00,-3.12,14.81,10,0.31,1114,0.00,0.00,14.53,16,10.23,9.50,5.80,5.85,1.46,0.64,0.00,79
49353,0.00,-3.12,14.81,10,0.32,1110,0.00,0.00,14.56,16,10.23,10.00,5.80,5.87,1.46,0.64,0.00,79
49417,0.00,-3.12,14.93,10,0.31,1120,0.00,0.00,14.53,16,10.23,8.50,5.80,5.85,1.48,0.64,0.00,79
49481,0.00,-3.12,14.93,10,0.32,1124,0.00,0.00,14.56,16,10.23,8.50,5.80,5.94,1.46,0.64,0.00,79
49545,0.00,-3.12,14.93,10,0.32,1112,0.00,0.00,14.53,16,10.23,10.00,5.80,5.94,1.48,0.64,0.00,79
49609,0.00,-3.12,15.04,10,0.32,1109,0.00,0.00,14.53,16,10.23,10.50,5.80,5.98,1.48,0.64,0.00,79
49672,0.00,-3.12,15.04,10,0.33,1117,0.00,0.00,14.53,16,10.23,9.50,5.95,6.05,1.48,0.64,0.00,79
49736,0.00,-3.12,15.16,10,0.32,1125,0.00,0.00,14.53,16,10.23,8.50,5.95,6.09,1.48,0.64,0.00,79
49800,0.00,-3.12,15.27,10,0.33,1110,0.00,0.00,14.53,16,10.23,10.50,5.95,6.16,1.48,0.64,0.00,79
