Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
14935,1.56,-0.78,14.70,8,0.40,3662,0.00,0.00,14.70,16,43.98,43.50,6.82,24.02,2.20,0.98,14.70
14997,1.56,-0.78,14.70,8,0.40,3662,0.00,0.00,14.70,16,44.34,44.00,6.82,24.41,2.22,0.98,14.60
15059,1.56,-0.78,14.59,8,0.39,3687,0.00,0.00,14.26,16,44.34,44.00,6.82,24.22,2.22,0.98,14.60
15120,1.56,-0.78,14.70,8,0.39,3692,0.00,0.00,14.70,16,44.34,44.00,6.96,24.22,2.22,0.98,14.70
15182,1.56,-0.78,14.70,8,0.40,3707,0.00,0.00,14.70,16,44.34,44.00,6.96,24.32,2.22,1.00,14.70
15243,2.34,-0.78,14.59,8,0.40,3714,0.00,0.00,14.70,16,44.34,44.00,6.96,24.71,2.24,0.98,14.70
15304,2.34,-0.78,14.70,8,0.40,3714,0.00,0.00,14.70,16,44.34,44.00,6.96,25.01,2.24,1.00,14.70
15366,2.34,-0.78,14.70,8,0.41,3716,0.00,0.00,14.70,16,44.34,44.00,6.96,24.90,2.24,1.00,14.70
15428,1.56,-0.78,14.70,8,0.41,3718,0.00,0.00,14.70,16,44.34,44.00,6.96,24.80,2.24,1.00,14.60
15490,2.34,-0.78,14.59,8,0.40,3726,0.00,0.00,14.70,16,44.34,44.00,6.96,25.01,2.24,1.00,14.70
15552,2.34,-0.78,14.70,8,0.41,3735,0.00,0.00,14.70,16,44.34,44.00,6.96,25.10,2.24,1.00,14.70
15613,2.34,-0.78,14.70,8,0.41,3750,0.00,0.00,14.70,16,44.34,44.00,6.96,25.20,2.24,1.00,14.70
15674,2.34,-0.78,14.81,8,0.41,3759,0.00,0.00,14.70,16,44.34,44.00,6.96,25.48,2.26,1.00,14.90
15736,3.12,-0.78,14.81,8,0.41,3728,0.00,0.00,14.70,16,44.34,44.00,7.11,25.90,2.28,1.00,14.90
15797,3.12,-0.78,14.81,8,0.41,3729,0.00,0.00,14.70,16,44.34,44.00,7.11,25.79,2.26,1.00,14.90
15859,3.12,-0.78,14.70,8,0.41,3744,0.00,0.00,14.70,16,44.34,44.00,7.11,25.59,2.26,1.00,14.90
15921,3.12,-0.78,14.70,8,0.42,3752,0.00,0.00,14.69,16,44.34,44.00,7.11,25.78,2.26,1.00,14.70
15982,3.12,-0.78,14.81,8,0.42,3757,0.00,0.00,14.70,16,44.34,44.00,7.11,26.51,2.28,1.00,14.90
16045,3.91,-0.78,14.81,8,0.41,3790,0.00,0.00,14.70,16,44.34,44.00,7.11,25.99,2.26,1.00,14.90
16107,0.00,-0.78,14.70,10,0.41,3796,0.00,0.00,14.70,16,44.34,44.00,7.11,25.98,2.26,1.00,14.70
16169,0.00,-0.78,14.70,10,0.42,3796,0.00,0.00,14.70,16,44.34,44.00,7.11,26.31,2.28,1.00,14.70
16230,0.00,-0.78,14.81,10,0.42,3794,0.00,0.00,14.70,16,44.34,44.00,7.11,26.31,2.28,1.00,14.70
16291,0.00,-0.78,15.04,10,0.42,3774,0.00,0.00,14.69,16,44.34,44.00,7.11,26.19,2.28,1.00,15.10
16353,0.00,-0.78,15.16,10,0.41,3774,0.00,0.00,14.69,16,44.34,44.00,7.11,26.62,2.28,1.02,15.10
16414,0.00,-0.78,15.16,8,0.42,3784,0.00,0.00,14.69,16,44.34,44.00,7.11,26.30,2.26,1.00,15.30
16476,0.00,-0.78,15.16,10,0.42,3796,0.00,0.00,14.69,16,44.34,44.00,7.11,26.62,2.28,1.00,15.30
16537,0.00,-0.78,15.27,10,0.41,3822,0.00,0.00,14.69,16,44.34,44.00,7.11,26.42,2.28,1.00,15.30
16599,0.00,-0.78,15.39,10,0.42,3828,0.00,0.00,14.69,16,44.34,44.00,7.11,26.31,2.28,1.00,15.30
16661,0.00,-0.78,15.27,10,0.42,3834,0.00,0.00,14.69,16,44.34,44.00,7.11,27.03,2.28,1.00,15.30
16723,0.00,-0.78,15.39,10,0.42,3828,0.00,0.00,14.69,16,44.34,44.00,7.11,27.04,2.28,1.00,15.40
16785,0.00,-0.78,15.16,10,0.41,3830,0.00,0.00,14.69,16,44.34,44.00,7.11,26.73,2.28,1.00,15.30
16846,0.00,-0.78,15.16,10,0.42,3834,0.00,0.00,14.69,16,44.34,44.00,7.11,26.52,2.28,1.00,15.30
16908,0.00,-0.78,15.16,10,0.42,3866,0.00,0.00,14.69,16,44.34,44.00,6.96,26.93,2.28,1.00,15.20
16970,0.00,-0.78,15.27,10,0.42,3870,0.00,0.00,14.69,16,44.34,44.00,6.96,26.62,2.28,1.00,15.20
17031,0.00,-0.78,15.16,10,0.41,3844,0.00,0.00,14.69,16,44.34,44.00,6.96,26.52,2.28,1.00,15.30
17092,0.00,-0.78,15.27,10,0.40,3854,0.00,0.00,14.69,16,44.34,44.00,6.96,26.09,2.26,0.98,15.30
17155,0.00,-0.78,15.16,10,0.40,3874,0.00,0.00,14.69,16,44.34,44.00,6.82,25.58,2.24,0.98,15.30
17215,0.00,-0.78,15.16,10,0.39,3878,0.00,0.00,14.69,16,44.34,44.00,6.67,25.20,2.24,0.98,15.10
17278,0.00,-0.78,15.04,10,0.38,3884,0.00,0.00,14.69,16,43.98,43.50,6.53,25.20,2.22,0.98,15.10
17339,0.00,-0.78,15.16,10,0.38,3880,0.00,0.00,14.69,16,43.98,43.50,6.53,24.51,2.22,0.96,15.10
17401,0.00,-0.78,15.04,10,0.38,3880,0.00,0.00,14.69,16,43.63,43.50,6.53,24.90,2.22,0.98,15.10
17462,0.00,-0.78,15.16,10,0.38,3908,0.00,0.00,14.69,16,43.63,43.50,6.53,24.62,2.22,0.96,15.10
17524,0.00,-0.78,15.16,10,0.38,3908,0.00,0.00,14.69,16,43.63,43.50,6.38,24.62,2.22,0.96,15.10
17586,0.00,-0.78,15.16,10,0.38,3896,0.00,0.00,14.69,16,43.63,43.50,6.38,24.61,2.22,0.96,15.20
17647,0.00,-0.78,15.04,10,0.38,3890,0.00,0.00,14.69,16,43.63,43.50,6.38,24.61,2.22,0.98,15.20
17709,0.00,-0.78,15.16,10,0.38,3922,0.00,0.00,14.69,16,43.63,43.50,6.38,24.80,2.22,0.98,15.10
17770,0.00,-0.78,15.04,10,0.38,3935,0.00,0.00,14.69,16,43.63,43.50,6.38,24.71,2.24,0.98,15.10
17832,0.00,-0.78,15.04,10,0.34,3920,0.00,0.00,15.59,16,43.28,43.50,6.38,24.91,2.22,0.70,14.90
