Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
63643,-3.12,-4.69,14.70,8,0.00,0.00,16,145,3.67,1.28,14.80
63687,-3.12,-4.69,14.70,8,0.00,0.00,16,145,3.67,1.28,14.80
63726,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
63767,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
63793,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
63849,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.80
63888,-3.12,-4.69,14.81,8,0.00,0.00,16,144,3.65,1.28,14.80
63931,-3.12,-4.69,14.81,8,0.00,0.00,16,144,3.65,1.28,14.90
63958,-2.34,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64002,-3.12,-4.69,14.81,8,0.00,0.00,16,144,3.65,1.28,14.90
64049,-3.12,-4.69,14.81,8,0.00,0.00,16,144,3.65,1.28,14.90
64095,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64136,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64166,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.65,1.28,14.90
64208,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,15.00
64255,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,15.00
64286,-3.12,-4.69,14.59,8,0.00,0.00,16,144,3.65,1.28,15.00
64331,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64382,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64423,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.65,1.28,14.90
64457,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.65,1.28,14.90
64502,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
64545,-3.12,-4.69,14.70,8,0.00,0.00,16,144,3.65,1.30,14.80
64584,-2.34,-4.69,14.70,8,0.00,0.00,16,144,3.65,1.30,14.80
64620,-2.34,-4.69,14.81,8,0.00,0.00,16,144,3.70,1.28,14.80
64668,-2.34,-4.69,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
64702,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
64749,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.10
64791,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.10
64833,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.30,15.10
64867,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.10
64914,-3.12,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.00
64955,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.28,15.00
64990,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.63,1.28,15.00
65024,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.63,1.28,15.00
65071,-3.12,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.30,15.00
65119,-3.12,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.30,15.00
65148,-3.12,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,15.00
65196,-3.12,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,15.00
67201,-3.12,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,14.80
67750,-3.12,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.28,15.00
67792,-2.34,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.30,15.00
67820,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.70,1.28,15.00
67874,-3.12,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.28,15.00
67901,-3.12,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.28,15.00
67947,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.70,1.28,14.90
67996,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.70,1.28,14.90
68038,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.30,14.80
68066,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,14.80
68108,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,14.80
68155,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.28,14.80
68186,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.28,14.80
68234,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,14.80
68284,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,14.80
68325,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,14.80
68354,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.70,1.30,14.80
68401,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
68448,-1.56,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.90
68483,-1.56,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.90
68522,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
68570,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
68600,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
68652,-2.34,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.90
68692,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.28,14.90
68734,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.26,15.00
68775,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.65,1.26,15.00
68817,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,15.00
68858,-2.34,-5.47,14.59,8,0.00,0.00,16,144,3.65,1.28,15.00
68899,-3.12,-5.47,14.59,8,0.00,0.00,16,144,3.65,1.28,15.00
68939,-3.12,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.28,14.90
68974,-2.34,-5.47,14.47,8,0.00,0.00,16,144,3.67,1.28,14.90
69021,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
69052,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.70,1.28,14.90
69101,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.70,1.28,14.90
69144,-2.34,-5.47,14.70,8,0.00,0.00,16,144,3.67,1.28,14.90
69180,-1.56,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.90
69220,-1.56,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.30,14.80
69267,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.80
69299,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.80
69350,-1.56,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,14.80
69390,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.80
69432,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.90
69462,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.90
69499,-1.56,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.28,14.90
69554,-0.78,-5.47,14.93,8,0.00,0.00,16,144,3.67,1.30,14.90
69592,-0.78,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,14.90
69636,-0.78,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,15.10
69677,-0.78,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,15.10
69717,-0.78,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.28,15.10
69746,-0.78,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.28,15.10
69796,-0.78,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.28,15.10
69841,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.28,15.20
69881,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.28,15.20
69908,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.30,15.10
69955,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.67,1.30,15.10
70002,0.00,-5.47,15.27,8,0.00,0.00,16,144,3.67,1.30,15.10
70031,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.70,1.28,15.20
70086,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.70,1.28,15.20
70120,0.00,-5.47,15.16,8,0.00,0.00,16,144,3.73,1.28,15.10
70169,0.78,-5.47,15.27,8,0.00,0.00,16,144,3.67,1.28,15.10
70211,0.00,-5.47,15.27,8,0.00,0.00,16,144,3.67,1.28,15.10
70251,0.00,-5.47,15.04,8,0.00,0.00,16,144,3.70,1.28,15.20
70291,0.00,-5.47,15.04,8,0.00,0.00,16,144,3.70,1.28,15.20
70333,0.00,-5.47,15.04,8,0.00,0.00,16,144,3.67,1.30,15.40
70363,-0.78,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.40
70405,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.40
70456,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.30
70485,-0.78,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.30
70534,-0.78,-5.47,14.81,8,0.00,0.00,16,144,3.67,1.28,15.20
70581,-0.78,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.26,15.20
70604,-0.78,-5.47,14.81,8,0.00,0.00,16,144,3.65,1.26,15.20
70661,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,15.10
70692,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,15.10
70743,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,15.00
70783,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,15.00
70824,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,14.90
70856,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,14.90
70901,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,14.90
70948,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.63,1.28,14.80
70989,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.65,1.28,14.80
71029,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,14.80
71062,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.67,1.28,14.80
71098,-0.78,-5.47,14.47,8,0.00,0.00,16,144,3.63,1.28,14.80
71152,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.80
71193,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.80
71234,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.80
71266,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.70
71306,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.60,1.28,14.70
71357,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.26,14.80
71396,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.26,14.80
71439,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.63,1.26,14.80
71480,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.63,1.26,14.80
71523,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.63,1.28,15.00
71563,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.60,1.28,15.00
71601,0.00,-5.47,14.81,8,0.00,0.00,16,144,3.60,1.28,15.00
71644,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.58,1.28,15.00
71683,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,15.00
71723,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.28,14.90
71767,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.63,1.26,14.90
71799,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.60,1.26,14.90
71849,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.60,1.26,14.90
71889,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.58,1.28,14.90
71920,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.58,1.28,15.00
71971,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.56,1.28,15.00
72014,0.00,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.28,15.00
72054,-0.78,-5.47,14.70,8,0.00,0.00,16,144,3.56,1.28,14.90
72093,-0.78,-5.47,14.59,8,0.00,0.00,16,144,3.56,1.26,14.90
72137,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.58,1.26,14.90
72163,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.58,1.26,14.90
72205,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.56,1.26,14.90
72259,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.56,1.26,14.80
72293,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.58,1.28,14.80
72341,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.56,1.28,14.80
72383,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.56,1.28,14.80
72425,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.58,1.28,14.80
72463,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.58,1.28,14.80
72502,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.58,1.26,14.80
72546,-1.56,-5.47,14.36,8,0.00,0.00,16,142,3.52,1.26,14.80
72586,-0.78,-5.47,14.36,8,0.00,0.00,16,142,3.52,1.26,14.80
72627,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.52,1.26,14.80
72655,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.49,1.28,14.80
72701,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.49,1.28,14.80
72745,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.49,1.28,14.80
72792,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.28,14.80
72833,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.26,14.70
72862,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.52,1.26,14.70
72904,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.52,1.26,14.70
72956,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.49,1.26,14.80
72982,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.28,14.80
73038,-0.78,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.28,14.70
73074,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.26,14.70
73119,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73160,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73193,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73242,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73283,-1.56,-5.47,14.36,8,0.00,0.00,16,142,3.47,1.26,14.70
73324,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.28,14.70
73365,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.28,14.70
73396,-1.56,-5.47,14.36,8,0.00,0.00,16,142,3.49,1.26,14.70
73448,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.26,14.70
73489,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.26,14.70
73530,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.49,1.26,14.70
73559,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.49,1.26,14.70
73601,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.52,1.28,14.70
73652,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73694,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.47,1.26,14.70
73734,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.52,1.26,14.70
73775,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.65,1.26,14.70
73802,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.65,1.28,14.70
73849,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.70,1.30,14.70
73897,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.70,1.30,14.70
73940,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.78,1.30,14.60
73980,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.83,1.30,14.60
74021,-0.78,-5.47,14.59,8,0.00,0.00,16,142,3.83,1.30,14.70
74057,-0.78,-5.47,14.70,8,0.00,0.00,16,142,3.83,1.28,14.70
74103,-0.78,-5.47,14.70,8,0.00,0.00,16,142,3.83,1.28,14.70
74148,-1.56,-5.47,14.70,8,0.00,0.00,16,142,3.83,1.30,14.80
74185,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.83,1.30,14.80
74226,-1.56,-5.47,14.59,8,0.00,0.00,16,142,3.83,1.30,14.80
74259,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.83,1.30,14.80
74301,-1.56,-5.47,14.47,8,0.00,0.00,16,142,3.83,1.30,14.80
74349,-2.34,-5.47,14.47,8,0.00,0.00,16,142,3.83,1.30,14.80
74390,-3.12,-5.47,14.13,8,0.00,0.00,16,142,3.91,1.32,14.80
74418,-2.34,-5.47,14.24,8,0.00,0.00,16,142,4.24,1.32,14.80
74472,-2.34,-5.47,14.24,8,0.00,0.00,16,142,4.24,1.36,14.80
74501,-3.12,-5.47,14.24,8,0.00,0.00,16,142,5.01,1.42,14.80
74550,-3.12,-5.47,14.24,8,0.00,0.00,16,142,5.01,1.42,14.70
74595,-2.34,-5.47,14.36,8,0.00,0.00,16,142,5.55,1.44,14.70
74635,-2.34,-5.47,14.36,8,0.00,0.00,16,142,5.85,1.46,14.60
74676,-2.34,-5.47,14.36,8,0.00,0.00,16,142,5.85,1.46,14.60
74702,-2.34,-5.47,14.47,8,0.00,0.00,16,142,6.01,1.48,14.60
74759,-2.34,-5.47,14.59,8,0.00,0.00,16,142,6.15,1.48,14.60
74787,-2.34,-5.47,14.59,8,0.00,0.00,16,142,6.15,1.50,14.60
74841,-2.34,-5.47,14.47,8,0.00,0.00,16,142,6.40,1.52,14.60
74882,-4.69,-5.47,14.47,8,0.00,0.00,16,142,6.40,1.52,14.60
74922,-4.69,-5.47,14.01,8,0.00,0.00,16,142,6.70,1.52,14.70
74959,-6.25,-5.47,13.67,8,0.00,0.00,16,142,6.84,1.54,14.70
75002,-7.03,-5.47,13.67,8,0.00,0.00,16,142,6.84,1.54,14.70
75033,-7.03,-5.47,13.55,8,0.00,0.00,16,142,7.14,1.56,14.50
75082,-7.81,-5.47,13.44,8,0.00,0.00,16,142,7.29,1.56,14.50
75120,-8.59,-5.47,13.44,8,0.00,0.00,16,142,7.29,1.56,14.30
75169,-6.25,-5.47,14.01,8,0.00,0.00,16,142,7.62,1.58,14.30
75196,-6.25,-5.47,14.01,8,0.00,0.00,16,142,7.62,1.58,14.30
75251,-5.47,-5.47,14.13,8,0.00,0.00,16,142,7.90,1.60,14.20
75289,-3.91,-5.47,14.59,8,0.00,0.00,16,142,8.19,1.62,14.20
75332,-3.12,-5.47,14.59,8,0.00,0.00,16,142,8.19,1.62,14.30
75370,-2.34,-5.47,14.93,8,0.00,0.00,16,142,8.56,1.64,14.30
75415,-2.34,-5.47,15.27,8,0.00,0.00,16,142,8.95,1.64,14.70
75456,-0.78,-5.47,15.27,8,0.00,0.00,16,142,8.95,1.66,14.70
75490,-0.78,-5.47,15.62,8,0.00,0.00,16,142,9.26,1.68,14.70
75524,1.56,-5.47,15.62,8,0.00,0.00,16,142,9.26,1.68,15.50
75570,0.78,-5.47,15.85,8,0.00,0.00,16,142,9.56,1.70,15.50
75620,1.56,-5.47,15.85,8,0.00,0.00,16,142,9.75,1.70,15.90
75661,0.78,-5.47,15.85,8,0.00,0.00,16,142,9.75,1.70,15.90
75697,0.78,-5.47,15.73,8,0.00,0.00,16,142,9.88,1.72,15.90
75742,0.78,-5.47,15.50,8,0.00,0.00,16,142,10.03,1.72,15.90
75783,0.78,-5.47,15.50,8,0.00,0.00,16,142,10.03,1.72,15.90
75816,0.78,-5.47,15.39,8,0.00,0.00,16,142,10.28,1.74,15.90
75865,0.78,-5.47,15.16,8,0.00,0.00,16,142,10.38,1.74,15.60
75901,0.78,-5.47,15.16,8,0.00,0.00,16,142,10.38,1.74,15.60
75946,0.78,-5.47,15.04,8,0.00,0.00,16,142,10.48,1.74,15.50
75988,0.78,-5.47,15.04,8,0.00,0.00,16,142,10.48,1.74,15.50
76020,1.56,-5.47,15.04,8,0.00,0.00,16,142,10.48,1.74,15.30
76070,1.56,-5.47,15.04,8,0.00,0.00,16,142,10.49,1.74,15.30
76101,1.56,-5.47,15.04,8,0.00,0.00,16,142,10.49,1.74,15.30
76148,1.56,-5.47,15.04,8,0.00,0.00,16,142,10.59,1.74,15.20
76187,2.34,-5.47,15.04,8,0.00,0.00,16,142,10.69,1.74,15.20
76235,2.34,-5.47,15.04,8,0.00,0.00,16,142,10.69,1.76,15.10
76275,2.34,-5.47,15.16,8,0.00,0.00,16,142,10.69,1.76,15.10
76316,2.34,-5.47,15.16,8,0.00,0.00,16,142,10.69,1.76,15.10
76358,3.12,-5.47,15.16,8,0.00,0.00,16,142,10.69,1.76,15.40
76389,3.12,-5.47,15.16,8,0.00,0.00,16,142,10.69,1.76,15.40
76427,3.12,-5.47,15.16,8,0.00,0.00,16,142,10.69,1.76,15.20
76476,3.12,-5.47,15.04,8,0.00,0.00,16,142,10.74,1.76,15.20
76516,3.12,-5.47,15.04,8,0.00,0.00,16,142,10.74,1.76,15.20
76564,3.12,-5.47,15.04,8,0.00,0.00,16,142,10.79,1.76,15.20
76602,3.12,-5.47,14.93,8,0.00,0.00,16,142,10.69,1.74,15.20
76645,3.12,-5.47,14.93,8,0.00,0.00,16,142,10.69,1.74,15.20
76687,3.12,-5.47,14.93,8,0.00,0.00,16,142,8.03,1.48,15.20
76724,0.00,-5.47,14.93,8,0.00,0.00,16,142,9.69,1.48,15.10
76755,0.00,-5.47,14.93,10,0.00,0.00,16,142,4.57,1.34,15.10
76802,0.00,-5.47,14.81,10,0.00,0.00,16,142,4.15,1.32,15.10
76851,0.00,-5.47,14.81,10,0.00,0.00,16,142,4.28,1.32,15.10
76886,0.00,-5.47,14.81,10,0.00,0.00,16,142,4.28,1.34,15.10
76932,0.00,-5.47,14.81,10,0.00,0.00,16,142,4.75,1.40,15.00
76972,0.00,-5.47,14.81,10,0.00,0.00,16,142,4.75,1.40,15.00
77003,0.00,-5.47,14.36,10,0.00,0.00,16,142,5.36,1.44,15.00
77056,0.00,-5.47,14.36,10,0.00,0.00,16,142,5.68,1.44,14.80
77096,0.00,-5.47,14.36,10,0.00,0.00,16,142,5.68,1.46,14.80
77138,0.00,-5.47,14.70,10,0.00,0.00,16,142,5.85,1.46,14.80
77178,0.00,-5.47,14.93,10,0.00,0.00,16,142,5.91,1.46,14.80
77219,0.00,-5.47,14.93,10,0.00,0.00,16,142,5.91,1.48,14.80
77260,0.00,-5.47,15.39,10,0.00,0.00,16,142,6.18,1.52,14.80
77300,0.00,-5.47,15.39,10,0.00,0.00,16,142,6.18,1.52,14.80
77342,0.00,-5.47,16.19,10,0.00,0.00,16,142,6.92,1.52,14.80
77369,0.00,-5.47,16.54,10,0.00,0.00,16,142,6.77,1.54,14.80
77423,0.00,-5.47,16.54,10,0.00,0.00,16,142,6.77,1.54,15.80
77464,0.00,-5.47,17.23,10,0.00,0.00,16,142,7.54,1.60,15.80
77499,0.00,-5.47,21.36,10,0.00,0.00,16,142,6.13,1.60,15.80
77547,0.00,-5.47,21.36,10,0.00,0.00,16,142,8.69,1.68,17.60
77588,0.00,-5.47,21.36,10,0.00,0.00,16,142,9.99,1.72,17.60
77617,0.00,-5.47,21.36,10,0.00,0.00,16,142,9.99,1.72,17.60
77669,0.00,-5.47,20.56,10,0.00,0.00,16,142,10.33,1.74,19.70
77702,0.00,-5.47,16.88,10,0.00,0.00,16,142,10.45,1.76,19.70
77751,0.00,-5.47,16.88,10,0.00,0.00,16,142,10.45,1.76,20.70
77784,0.00,-5.47,14.24,8,0.00,0.00,16,142,10.79,1.76,20.70
77823,-3.12,-5.47,13.09,8,0.00,0.00,16,142,10.94,1.76,18.00
77874,-4.69,-5.47,13.09,8,0.00,0.00,16,142,10.94,1.78,18.00
77901,-4.69,-5.47,13.21,8,0.00,0.00,16,142,11.15,1.78,18.00
77949,-5.47,-5.47,13.21,8,0.00,0.00,16,142,11.15,1.78,15.10
77999,-3.91,-5.47,13.67,8,0.00,0.00,16,142,11.45,1.80,15.10
78038,-2.34,-5.47,14.24,8,0.00,0.00,16,142,11.77,1.82,14.20
78075,-0.78,-5.47,14.24,8,0.00,0.00,16,142,11.77,1.82,14.20
78120,0.00,-5.47,14.81,8,0.00,0.00,16,142,12.15,1.82,14.60
78156,0.78,-5.47,15.04,8,0.00,0.00,16,142,12.53,1.82,14.60
78202,1.56,-5.47,15.04,8,0.00,0.00,16,142,12.53,1.84,14.60
78243,0.78,-5.47,15.16,8,0.00,0.00,16,142,12.79,1.86,15.20
78270,1.56,-5.47,15.16,8,0.00,0.00,16,142,12.79,1.86,15.20
78321,0.78,-5.47,15.16,8,0.00,0.00,16,142,12.96,1.86,15.40
78367,0.78,-5.47,15.04,8,0.00,0.00,16,142,13.01,1.86,15.40
78400,0.78,-5.47,15.04,8,0.00,0.00,16,142,13.01,1.86,15.40
78449,0.78,-5.47,14.93,8,0.00,0.00,16,142,13.13,1.86,15.30
78490,0.78,-5.47,14.93,8,0.00,0.00,16,142,13.45,1.86,15.30
78520,0.78,-5.47,14.93,8,0.00,0.00,16,142,13.45,1.88,15.10
78571,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.45,1.88,15.10
78601,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.45,1.88,15.10
78653,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.65,1.88,14.90
78683,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.65,1.88,14.90
78723,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.65,1.88,15.00
78777,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.65,1.88,15.00
78818,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.71,1.88,15.00
78858,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.71,1.88,14.80
78889,0.78,-5.47,14.70,8,0.00,0.00,16,142,13.96,1.90,14.80
78939,0.78,-5.47,14.70,8,0.00,0.00,16,142,13.96,1.90,14.80
78982,0.78,-5.47,14.70,8,0.00,0.00,16,142,13.90,1.90,14.80
79022,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.84,1.90,14.80
79063,0.78,-5.47,14.81,8,0.00,0.00,16,142,13.84,1.90,14.80
79095,1.56,-5.47,14.81,8,0.00,0.00,16,142,13.96,1.90,14.80
79146,0.78,-5.47,14.70,8,0.00,0.00,16,142,14.09,1.90,14.90
79186,0.78,-5.47,14.70,8,0.00,0.00,16,142,14.09,1.90,14.90
79228,0.78,-5.47,14.70,8,0.00,0.00,16,142,13.90,1.90,14.80
79268,0.78,-5.47,14.70,8,0.00,0.00,16,142,13.90,1.90,14.80
79302,0.00,-5.47,14.59,8,0.00,0.00,16,142,14.09,1.90,14.80
79349,-0.78,-5.47,14.36,8,0.00,0.00,16,142,14.40,1.92,14.60
