Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
32058,2.34,-0.78,14.93,8,0.33,1538,0.00,0.00,14.69,16,27.46,27.00,108,6.09,-8.57,8.45,1.64,3.53,0.78,15.00
32129,2.34,-0.78,14.81,8,0.33,1538,0.00,0.00,14.69,16,27.11,27.00,108,6.24,-8.55,8.45,1.64,3.53,0.78,15.00
32200,1.56,-0.78,14.81,8,0.33,1528,0.00,0.00,14.69,16,27.46,27.00,108,6.24,-8.53,8.36,1.64,3.53,0.78,14.90
32271,1.56,-0.78,14.70,8,0.33,1522,0.00,0.00,14.69,16,27.11,27.00,108,6.24,-8.51,8.41,1.64,3.53,0.78,14.70
32342,1.56,-0.78,14.70,8,0.33,1523,0.00,0.00,14.69,16,27.11,27.00,108,6.24,-8.51,8.36,1.64,3.53,0.78,14.70
32412,1.56,-0.78,14.70,8,0.33,1518,0.00,0.00,14.69,16,27.11,27.00,108,6.24,-8.49,8.36,1.62,3.53,0.78,14.70
32485,2.34,-0.78,14.59,8,0.33,1520,0.00,0.00,14.69,16,27.11,27.00,108,6.24,-8.47,8.36,1.64,3.53,0.78,14.60
32555,2.34,-0.78,14.70,8,0.34,1511,0.00,0.00,14.69,16,27.46,27.00,108,6.24,-8.43,8.41,1.66,3.92,0.78,14.60
32625,2.34,-0.78,14.70,8,0.39,1513,0.00,0.00,13.16,16,28.16,27.00,108,6.24,-8.18,8.72,1.72,5.10,0.82,14.70
32695,2.34,-0.78,14.70,8,0.42,1522,0.00,0.00,13.70,16,28.52,27.50,108,6.82,-7.85,10.32,1.76,5.49,0.84,14.70
32766,2.34,-0.78,14.70,8,0.46,1510,0.00,0.00,14.67,16,28.52,28.50,108,7.11,-7.43,11.05,1.78,5.88,0.84,14.80
32837,1.56,-0.78,14.47,8,0.46,1528,0.00,0.00,14.67,16,28.87,28.50,108,7.40,-7.12,11.58,1.80,5.88,0.84,14.80
32908,-2.34,-0.78,13.78,8,0.47,1531,0.00,0.00,14.67,16,28.87,28.50,108,7.69,-6.92,11.90,1.80,5.88,0.84,14.50
32979,-4.69,-0.78,13.32,8,0.47,1521,0.00,0.00,14.67,16,28.87,28.50,108,7.84,-6.75,11.90,1.80,5.88,0.84,14.10
33050,-5.47,0.00,13.21,8,0.47,1529,0.00,0.00,14.67,16,28.87,28.50,108,7.98,-6.69,12.01,1.80,5.88,0.84,14.10
33121,-4.69,0.00,13.44,8,0.47,1545,0.00,0.00,14.67,16,28.87,28.50,108,7.98,-6.61,12.07,1.80,5.88,0.84,13.70
33192,-2.34,0.00,14.01,8,0.47,1540,0.00,0.00,14.67,16,28.87,28.50,108,8.13,-6.59,11.95,1.80,5.88,0.84,13.90
33263,-0.78,0.00,14.59,8,0.47,1543,0.00,0.00,14.68,16,29.22,28.50,108,8.13,-6.59,12.07,1.82,5.88,0.84,14.40
33334,-0.78,0.00,14.81,8,0.47,1554,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.59,12.18,1.80,5.88,0.84,14.40
33404,0.00,0.00,14.93,8,0.47,1553,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.57,12.24,1.80,5.88,0.84,14.70
33475,0.00,0.00,15.16,8,0.46,1570,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.57,12.01,1.82,5.88,0.84,15.10
33546,0.00,0.00,15.04,8,0.47,1576,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.59,12.13,1.82,5.88,0.84,15.10
33616,0.00,0.00,14.93,8,0.47,1573,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.56,12.18,1.82,5.88,0.84,15.10
33687,0.00,0.00,14.93,8,0.47,1579,0.00,0.00,14.68,16,29.22,29.00,108,8.13,-6.54,12.41,1.82,5.88,0.84,15.00
33758,0.00,0.00,14.93,8,0.47,1592,0.00,0.00,14.68,16,29.57,29.50,108,8.13,-6.54,12.35,1.82,5.88,0.84,14.90
33829,0.00,0.00,14.93,8,0.47,1591,0.00,0.00,14.69,16,29.57,29.50,108,8.13,-6.54,12.46,1.82,5.88,0.84,14.90
33900,0.78,0.00,14.81,8,0.47,1590,0.00,0.00,14.69,16,29.57,29.50,108,8.13,-6.54,12.52,1.82,6.27,0.84,14.80
33971,0.78,0.00,14.81,8,0.47,1602,0.00,0.00,14.69,16,29.92,29.50,108,8.13,-6.54,12.53,1.82,5.88,0.84,14.80
34041,0.78,0.00,14.93,8,0.47,1614,0.00,0.00,14.69,16,29.57,29.50,108,8.13,-6.54,12.64,1.82,6.27,0.84,14.80
34112,0.78,0.00,14.81,8,0.47,1607,0.00,0.00,14.69,16,29.92,29.50,108,8.13,-6.54,12.75,1.84,6.27,0.86,14.80
34182,1.56,0.00,14.93,8,0.47,1613,0.00,0.00,14.69,16,30.27,29.50,108,8.13,-6.56,12.53,1.84,6.27,0.86,14.80
34253,1.56,0.00,14.81,8,0.47,1624,0.00,0.00,14.69,16,30.27,30.00,108,8.13,-6.59,12.70,1.82,6.27,0.86,14.80
34324,1.56,0.00,14.81,8,0.47,1641,0.00,0.00,14.69,16,30.27,30.00,108,8.13,-6.61,12.70,1.84,6.27,0.86,15.10
34395,1.56,0.00,14.81,8,0.47,1642,0.00,0.00,14.69,16,30.62,30.50,108,7.98,-6.69,12.75,1.84,6.27,0.86,14.80
34466,1.56,0.00,14.81,8,0.46,1651,0.00,0.00,14.69,16,30.62,30.50,108,7.98,-6.71,12.70,1.84,6.27,0.86,14.90
34536,2.34,0.00,14.93,8,0.47,1665,0.00,0.00,14.69,16,30.98,30.50,108,7.98,-6.73,12.86,1.84,6.27,0.86,14.90
34607,2.34,0.00,14.81,8,0.46,1672,0.00,0.00,14.69,16,31.33,31.00,108,7.98,-6.81,12.79,1.82,5.88,0.86,14.90
34678,1.56,0.00,14.81,8,0.45,1679,0.00,0.00,14.69,16,31.33,31.00,108,7.84,-6.85,12.52,1.82,5.88,0.84,14.80
34749,1.56,0.00,14.81,8,0.45,1674,0.00,0.00,14.69,16,31.68,31.00,108,7.84,-6.92,12.64,1.84,5.88,0.84,14.80
34820,2.34,0.00,14.81,8,0.45,1681,0.00,0.00,14.69,16,31.68,31.00,108,7.69,-6.96,12.64,1.82,5.88,0.84,14.80
34891,2.34,0.00,14.70,8,0.44,1691,0.00,0.00,14.69,16,31.68,31.50,108,7.69,-7.02,12.46,1.82,6.27,0.84,14.70
34962,2.34,0.00,14.70,8,0.44,1688,0.00,0.00,14.70,16,31.68,31.50,106,7.69,-7.08,12.59,1.82,5.88,0.84,14.70
35032,2.34,0.00,14.70,8,0.43,1705,0.00,0.00,14.70,16,32.03,31.50,106,7.69,-7.10,12.41,1.82,5.88,0.86,14.70
35103,2.34,0.00,14.70,8,0.43,1716,0.00,0.00,14.70,16,32.03,32.00,106,7.55,-7.15,12.59,1.82,5.88,0.84,14.80
35173,2.34,0.00,14.81,8,0.44,1710,0.00,0.00,14.70,16,32.03,32.00,106,7.55,-7.23,12.53,1.82,5.88,0.84,14.80
35245,2.34,0.00,14.81,8,0.43,1722,0.00,0.00,14.70,16,32.38,32.00,106,7.55,-7.29,12.41,1.82,5.88,0.84,14.80
35315,2.34,0.00,14.81,8,0.43,1720,0.00,0.00,14.70,16,32.38,32.00,106,7.40,-7.35,12.41,1.82,5.88,0.84,14.80
35385,2.34,0.00,14.81,8,0.42,1733,0.00,0.00,14.70,16,32.38,32.00,106,7.25,-7.43,12.30,1.80,5.88,0.84,14.90
35456,2.34,0.00,14.81,8,0.41,1737,0.00,0.00,14.70,16,32.03,32.50,106,7.11,-7.68,11.95,1.76,4.71,0.80,14.90
35527,2.34,0.00,14.81,8,0.40,1737,0.00,0.00,14.71,16,31.68,32.00,106,6.82,-8.04,10.27,1.70,4.31,0.80,14.80
35598,2.34,0.00,14.81,8,0.37,1737,0.00,0.00,14.71,16,31.68,31.50,106,6.53,-8.30,9.79,1.70,4.31,0.80,14.80
35668,1.56,0.00,14.70,8,0.35,1760,0.00,0.00,14.71,16,31.33,32.00,106,6.24,-8.51,9.58,1.68,3.92,0.78,14.80
35739,0.78,0.00,14.36,8,0.34,1740,0.00,0.00,14.71,16,30.62,31.00,106,6.09,-8.76,8.98,1.66,3.53,0.78,14.80
35810,-0.78,0.00,14.01,8,0.32,1730,0.00,0.00,14.71,16,30.62,30.50,106,5.80,-8.93,8.61,1.64,3.53,0.78,14.60
35880,-2.34,0.00,13.78,8,0.31,1734,0.00,0.00,14.71,16,30.62,30.50,106,5.66,-9.07,8.61,1.64,3.53,0.78,14.30
35951,-2.34,0.00,13.78,8,0.30,1752,0.00,0.00,14.71,16,30.27,30.50,106,5.66,-9.17,8.56,1.64,3.53,0.78,14.30
36022,-3.12,0.00,13.90,8,0.30,1732,0.00,0.00,14.71,16,30.27,30.00,106,5.51,-9.22,8.56,1.64,3.53,0.78,14.10
36092,-2.34,0.00,14.13,8,0.29,1747,0.00,0.00,14.71,16,30.62,30.00,106,5.51,-9.28,8.56,1.64,3.53,0.78,14.20
36163,-1.56,0.00,14.24,8,0.30,1746,0.00,0.00,14.71,16,30.27,30.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.30
36234,-0.78,0.00,14.59,8,0.30,1732,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.30
36305,0.00,0.00,14.81,8,0.30,1737,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.50
36376,0.00,0.00,14.93,8,0.30,1734,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.66,1.64,3.53,0.78,14.70
36446,0.78,0.00,15.16,8,0.30,1730,0.00,0.00,14.71,16,30.27,29.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.70
36517,0.78,0.00,15.16,8,0.30,1724,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.67,1.66,3.53,0.78,15.30
36587,1.56,0.00,15.27,8,0.30,1726,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.67,1.64,3.53,0.78,15.20
36658,1.56,0.00,15.16,8,0.29,1716,0.00,0.00,14.71,16,30.27,29.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,15.20
36730,0.78,0.00,14.93,8,0.30,1724,0.00,0.00,14.71,16,30.27,30.00,106,5.37,-9.28,8.61,1.64,3.53,0.78,15.20
36800,0.78,0.00,14.81,8,0.30,1735,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,15.00
36871,0.78,0.00,14.70,8,0.30,1728,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.30,8.50,1.64,3.53,0.78,14.80
36941,0.78,0.00,14.70,8,0.29,1731,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.80
37012,0.78,0.00,14.70,8,0.30,1710,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.70
37083,0.78,0.00,14.70,8,0.30,1724,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.80
37154,1.56,0.00,14.81,8,0.29,1717,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.80
37224,1.56,0.00,14.81,8,0.30,1709,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.26,8.50,1.64,3.53,0.78,14.90
37295,1.56,0.00,14.81,8,0.30,1718,0.00,0.00,14.71,16,29.92,29.50,106,5.51,-9.26,8.56,1.64,3.53,0.78,14.80
37366,1.56,0.00,14.81,8,0.30,1728,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,15.00
37437,1.56,0.00,14.81,8,0.30,1718,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.26,8.50,1.64,3.53,0.78,15.00
37508,1.56,0.00,14.81,8,0.30,1727,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.80
37578,1.56,0.00,14.81,8,0.30,1723,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.90
37649,2.34,0.00,14.81,8,0.30,1714,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.26,8.56,1.64,3.53,0.78,14.90
37720,2.34,0.00,14.81,8,0.29,1726,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.28,8.45,1.64,3.53,0.78,14.90
37791,2.34,0.00,14.81,8,0.30,1717,0.00,0.00,14.71,16,29.92,29.50,106,5.37,-9.28,8.41,1.64,3.53,0.78,14.90
37862,2.34,0.00,14.81,8,0.30,1730,0.00,0.00,14.71,16,30.27,29.50,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.70
37932,2.34,0.00,14.81,8,0.30,1727,0.00,0.00,14.71,16,29.92,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.70
38003,2.34,0.00,14.81,8,0.30,1717,0.00,0.00,14.70,16,29.92,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.80
38073,2.34,0.00,14.70,8,0.30,1723,0.00,0.00,14.70,16,30.27,29.50,106,5.37,-9.24,8.45,1.64,3.53,0.78,14.90
38144,2.34,0.00,14.70,8,0.30,1724,0.00,0.00,14.70,16,30.27,29.50,106,5.37,-9.28,8.45,1.64,3.53,0.78,14.90
38215,2.34,0.00,14.70,8,0.30,1721,0.00,0.00,14.70,16,29.92,29.50,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.80
38287,2.34,0.00,14.70,8,0.30,1710,0.00,0.00,14.70,16,30.27,29.50,106,5.37,-9.28,8.44,1.64,3.53,0.78,14.80
38357,2.34,0.00,14.70,8,0.30,1728,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.28,8.61,1.64,3.53,0.78,14.80
38428,2.34,0.00,14.70,8,0.30,1732,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.70
38498,2.34,0.00,14.70,8,0.30,1727,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.28,8.56,1.64,3.53,0.78,14.60
38569,2.34,0.00,14.70,8,0.30,1735,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.30,8.56,1.64,3.53,0.78,14.70
38639,2.34,0.00,14.59,8,0.29,1738,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.28,8.50,1.64,3.53,0.78,14.70
38711,2.34,0.00,14.70,8,0.30,1728,0.00,0.00,14.70,16,30.62,29.50,106,5.37,-9.30,8.56,1.64,3.53,0.78,14.80
38782,2.34,0.00,14.70,8,0.30,1735,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.30,8.61,1.64,3.92,0.78,14.70
38852,2.34,0.00,14.70,8,0.30,1733,0.00,0.00,14.70,16,30.27,30.00,106,5.37,-9.30,8.61,1.64,3.92,0.78,14.70
38923,2.34,0.00,14.70,8,0.30,1724,0.00,0.00,14.70,16,30.27,30.00,104,5.37,-9.30,8.78,1.64,3.92,0.78,14.70
38994,2.34,0.00,14.59,8,0.30,1741,0.00,0.00,14.70,16,30.62,30.00,104,5.37,-9.26,8.78,1.66,3.92,0.78,14.70
39064,2.34,0.00,14.59,8,0.31,1747,0.00,0.00,14.70,16,30.62,30.50,104,5.51,-9.20,9.04,1.66,3.92,0.78,14.70
39135,2.34,0.00,14.59,8,0.31,1740,0.00,0.00,14.70,16,30.62,30.50,104,5.51,-9.15,9.04,1.66,3.92,0.78,14.70
39206,2.34,0.00,14.59,8,0.32,1741,0.00,0.00,14.70,16,30.62,30.50,104,5.51,-9.09,9.15,1.66,3.92,0.78,14.70
39276,1.56,0.00,14.59,8,0.32,1741,0.00,0.00,14.70,16,30.62,30.50,104,5.66,-9.07,9.20,1.66,3.92,0.78,14.70
39348,1.56,0.00,14.47,8,0.32,1736,0.00,0.00,14.70,16,30.98,30.50,104,5.66,-9.07,9.20,1.66,3.92,0.78,14.70
39419,1.56,0.00,14.47,8,0.32,1742,0.00,0.00,14.70,16,30.62,30.50,104,5.66,-9.05,9.31,1.66,3.92,0.78,14.70
39489,0.78,0.00,14.36,8,0.32,1733,0.00,0.00,14.70,16,30.98,30.50,104,5.66,-9.03,9.36,1.66,3.92,0.78,14.60
39560,0.78,0.00,14.36,8,0.32,1743,0.00,0.00,14.70,16,30.98,30.50,104,5.66,-9.01,9.31,1.66,3.92,0.78,14.60
39630,0.78,0.00,14.36,8,0.32,1742,0.00,0.00,14.70,16,30.98,30.50,104,5.66,-9.03,9.31,1.66,3.92,0.78,14.60
39701,0.00,0.00,14.36,8,0.32,1754,0.00,0.00,14.70,16,30.98,30.50,104,5.66,-9.05,9.31,1.66,3.92,0.78,14.60
39772,0.00,0.00,14.47,8,0.30,1770,0.00,0.00,14.70,16,30.62,30.50,104,5.51,-9.36,9.25,1.56,1.96,0.72,14.50
39843,0.78,0.00,14.47,8,0.26,1750,0.00,0.00,15.31,16,28.16,29.50,104,4.93,-9.86,7.74,1.46,0.78,0.68,14.50
39913,0.00,0.00,14.47,10,0.23,1749,0.00,0.00,14.70,16,24.65,26.50,104,4.50,-10.19,5.82,1.44,0.39,0.64,14.60
39984,0.00,0.00,14.36,10,0.21,1723,0.00,0.00,14.70,16,20.43,22.50,104,4.21,-10.64,4.92,1.38,0.00,0.64,14.60
40055,0.00,0.00,14.47,10,0.19,1694,0.00,0.00,14.70,16,16.56,19.00,104,3.92,-10.87,4.83,1.40,0.00,0.64,14.60
40126,0.00,0.00,14.47,10,0.19,1704,0.00,0.00,14.70,16,11.99,14.00,104,3.77,-11.02,5.13,1.42,0.00,0.64,14.60
40197,0.00,0.00,14.36,10,0.18,1752,0.00,0.00,14.70,16,11.99,11.50,104,3.63,-11.06,5.41,1.44,0.00,0.64,14.50
40267,0.00,0.00,14.70,10,0.19,1723,0.00,0.00,14.70,16,11.99,11.50,104,3.63,-11.00,5.41,1.44,0.00,0.64,14.40
40338,0.00,0.00,16.08,10,0.19,1700,0.00,0.00,14.70,16,11.99,11.50,104,3.63,-10.98,5.38,1.44,0.00,0.64,14.40
40409,0.00,0.00,17.46,10,0.19,1710,0.00,0.00,14.70,16,11.99,11.50,104,3.77,-10.98,5.36,1.44,0.00,0.64,14.50
40480,0.00,0.00,19.18,10,0.19,1672,0.00,0.00,14.70,16,11.99,11.50,104,3.77,-10.96,5.36,1.44,0.00,0.64,15.20
40550,0.00,0.00,20.90,10,0.19,1648,0.00,0.00,14.70,16,11.99,11.50,104,3.77,-10.91,5.33,1.44,0.00,0.64,15.20
40621,0.00,0.00,23.08,10,0.19,1668,0.00,0.00,14.70,16,11.99,11.50,104,3.77,-10.91,5.36,1.44,0.00,0.64,16.80
40693,0.00,0.00,24.12,10,0.19,1654,0.00,0.00,14.70,16,11.99,11.50,104,3.77,-10.91,5.36,1.44,0.00,0.64,18.10
40763,0.00,0.00,25.61,10,0.20,1619,0.00,0.00,14.70,16,11.99,11.50,104,3.92,-10.81,5.36,1.44,0.00,0.64,20.20
40833,0.00,0.00,25.61,10,0.19,1640,0.00,0.00,14.70,16,11.99,11.50,104,3.92,-10.79,5.33,1.44,0.00,0.64,20.20
40904,0.00,0.00,25.61,10,0.20,1619,0.00,0.00,14.70,16,11.99,11.50,104,3.92,-10.79,5.29,1.44,0.00,0.64,23.00
40976,0.00,0.00,25.04,10,0.20,1586,0.00,0.00,14.70,16,11.99,11.50,104,3.92,-10.71,5.30,1.44,0.00,0.64,27.00
41046,0.00,0.00,24.00,10,0.22,1601,0.00,0.00,14.70,16,11.99,11.50,104,4.06,-10.60,5.63,1.48,0.39,0.66,27.00
41117,0.00,0.00,24.00,10,0.23,1594,0.00,0.00,14.70,16,11.99,11.50,104,4.21,-10.44,6.01,1.48,0.78,0.68,33.60
41188,0.00,0.00,24.00,10,0.24,1556,0.00,0.00,14.70,16,13.05,11.50,104,4.35,-10.17,6.13,1.50,1.96,0.72,44.00
41258,0.00,0.00,24.12,10,0.34,1561,0.00,0.00,11.50,16,18.32,12.00,104,4.50,-9.07,6.59,1.84,6.27,0.86,44.00
41329,0.00,0.00,23.89,10,0.48,1634,0.00,0.00,12.89,16,27.11,18.00,104,5.95,-7.75,11.97,1.98,8.63,0.94,62.30
41399,0.00,0.00,23.89,10,0.60,1554,0.00,0.00,13.23,16,33.09,24.50,104,7.25,-6.34,15.41,2.00,9.02,0.96,69.40
41470,0.00,0.00,23.89,10,0.67,1523,0.00,0.00,14.13,16,34.14,32.50,104,9.29,-5.24,16.64,2.02,9.41,0.96,75.40
41541,0.00,0.00,14.47,10,0.65,1678,0.00,0.00,13.99,16,34.14,33.50,104,10.01,-4.25,16.93,2.10,12.16,1.06,75.40
41612,-2.34,0.00,12.17,8,0.85,1636,0.00,0.00,13.16,16,24.30,31.00,104,12.04,-2.17,18.76,2.28,17.65,1.24,16.10
41682,-6.25,0.00,12.06,8,0.97,1590,0.00,0.00,15.20,16,28.52,23.50,104,13.06,-1.47,26.64,2.24,21.57,1.34,13.20
41753,-10.94,0.00,11.37,8,0.87,1716,0.00,0.00,14.34,16,27.81,10.50,104,13.49,-1.14,25.01,2.24,24.71,1.44,13.20
41823,-11.72,0.00,11.71,8,0.92,1667,0.00,0.00,14.99,16,30.27,27.00,104,13.78,-0.81,25.68,2.22,26.67,1.50,12.00
41895,-5.47,0.00,13.21,8,0.85,1750,0.00,0.00,14.34,16,29.57,14.00,104,13.93,-0.79,24.73,2.24,28.24,1.56,13.40
41966,-0.78,0.00,14.81,8,0.93,1757,0.00,0.00,14.59,16,32.38,29.50,104,13.93,-0.56,26.64,2.28,30.59,1.64,15.70
42036,1.56,0.00,15.62,8,0.89,1826,0.00,0.00,14.23,16,29.57,16.50,104,14.22,-0.52,26.74,2.28,32.16,1.70,15.70
42107,-3.91,0.00,15.04,8,0.92,1811,0.00,0.00,14.60,16,30.98,29.50,104,14.22,-0.37,28.00,2.30,35.69,1.80,14.90
42177,-4.69,0.00,14.47,8,0.93,1857,0.00,0.00,14.25,16,29.22,30.50,104,14.36,-0.19,28.34,2.38,41.96,2.02,14.50
42249,-6.25,0.00,14.01,8,0.98,1894,0.00,0.00,14.60,16,29.22,29.50,104,14.51,-0.06,30.54,2.36,45.88,2.14,14.50
42319,-5.47,0.00,14.47,8,0.98,1953,0.00,0.00,14.61,16,30.98,28.50,104,14.65,0.00,31.07,2.34,48.24,2.20,14.30
42390,-3.12,0.00,14.81,8,0.98,1981,0.00,0.00,14.48,16,30.62,30.00,104,14.80,0.06,31.65,2.40,51.37,2.30,14.70
42461,0.00,0.00,14.81,10,0.99,2002,0.00,0.00,13.95,16,29.57,30.50,104,14.80,0.15,32.40,2.42,58.04,2.54,14.60
42532,0.00,0.00,12.86,10,1.02,2062,0.00,0.00,13.12,16,29.57,28.50,104,14.95,0.23,33.47,2.42,75.29,3.10,14.60
42602,0.00,0.00,12.52,10,1.01,2106,0.00,0.00,12.38,16,29.22,30.00,104,14.95,0.33,35.33,2.46,87.45,3.48,13.00
42673,0.00,0.00,12.29,10,1.01,2124,0.00,0.00,12.32,16,30.27,30.00,104,15.09,0.39,35.96,2.46,90.98,3.58,12.90
42744,0.00,0.00,11.83,10,1.02,2151,0.00,0.00,12.14,16,29.57,30.00,104,15.09,0.44,36.43,2.44,99.61,3.84,12.90
42814,0.00,0.00,11.37,10,1.02,2202,0.00,0.00,12.21,16,29.22,30.50,104,15.09,0.50,37.25,2.48,100.00,3.94,12.10
42885,0.00,0.00,10.80,10,1.04,2246,0.00,0.00,12.33,16,29.57,29.00,104,15.24,0.54,39.06,2.50,100.00,3.94,10.70
42955,0.00,0.00,11.02,10,1.03,2274,0.00,0.00,12.19,16,29.22,29.50,104,15.24,0.62,39.39,2.50,100.00,3.94,10.70
43027,0.00,0.00,11.37,10,1.05,2296,0.00,0.00,12.33,16,29.57,29.00,104,15.38,0.70,40.04,2.54,100.00,3.94,11.80
43097,0.00,0.00,11.37,10,1.08,2374,0.00,0.00,12.33,16,28.87,29.50,104,15.38,0.73,41.65,2.52,100.00,3.94,11.90
43169,0.00,0.00,11.37,10,1.08,2415,0.00,0.00,12.34,16,29.57,28.50,104,15.38,0.83,42.75,2.56,100.00,3.94,11.90
43240,0.00,0.00,11.25,10,1.08,2484,0.00,0.00,12.34,16,28.87,29.00,104,15.53,0.87,42.91,2.60,100.00,3.94,11.90
43310,0.00,0.00,11.37,10,1.08,2526,0.00,0.00,12.18,16,28.52,28.50,104,15.67,0.99,44.62,2.56,100.00,3.94,11.80
43381,0.00,0.00,11.25,10,1.10,2529,0.00,0.00,12.34,16,28.52,28.00,104,15.82,1.06,46.44,2.62,100.00,3.94,11.80
43453,0.00,0.00,11.37,10,1.09,2588,0.00,0.00,12.14,16,28.87,28.50,102,15.82,1.16,46.44,2.62,100.00,3.94,11.80
43523,0.00,0.00,11.37,10,1.12,2649,0.00,0.00,12.34,16,27.46,27.00,102,15.96,1.28,49.55,2.64,100.00,3.94,11.80
43594,0.00,0.00,11.37,10,1.13,2661,0.00,0.00,12.34,16,27.46,28.00,102,15.96,1.39,49.23,2.66,100.00,3.94,12.00
43665,0.00,0.00,11.25,10,1.13,2728,0.00,0.00,12.34,16,27.11,28.00,102,16.11,1.47,50.66,2.70,100.00,3.94,11.90
43736,0.00,0.00,11.25,10,1.15,2785,0.00,0.00,12.18,16,26.76,27.00,102,16.25,1.59,52.97,2.72,100.00,3.94,11.90
43806,0.00,0.00,11.37,10,1.16,2788,0.00,0.00,12.48,16,27.11,26.50,102,16.40,1.72,53.98,2.74,100.00,3.94,12.00
43877,0.00,0.00,11.37,10,1.17,2861,0.00,0.00,12.35,16,26.41,27.00,102,16.40,1.84,54.88,2.76,100.00,3.94,11.90
43947,0.00,0.00,11.48,10,1.20,2907,0.00,0.00,12.20,16,25.35,26.50,102,16.54,2.05,58.29,2.82,100.00,3.94,11.90
44018,0.00,0.00,11.37,10,1.22,2977,0.00,0.00,12.35,16,25.70,25.00,102,16.69,2.17,59.16,2.80,100.00,3.96,12.20
44089,0.00,0.00,11.37,10,1.23,3065,0.00,0.00,12.34,16,25.00,25.50,102,16.83,2.32,60.38,2.88,100.00,3.94,12.20
44160,0.00,0.00,11.37,10,1.26,3042,0.00,0.00,12.25,16,24.65,25.00,102,17.27,2.53,63.18,2.90,100.00,3.94,12.10
44231,0.00,0.00,11.37,10,1.26,3156,0.00,0.00,12.35,16,25.00,23.50,102,17.41,2.71,64.32,2.86,100.00,3.94,12.10
44302,0.00,0.00,11.37,10,1.28,3188,0.00,0.00,12.08,16,23.59,24.00,102,17.56,2.94,66.06,2.90,100.00,3.94,12.10
44372,0.00,0.00,11.48,10,1.32,3206,0.00,0.00,12.34,16,23.95,23.00,102,17.85,3.17,68.76,2.90,100.00,3.94,12.10
44443,0.00,0.00,11.25,10,1.33,3280,0.00,0.00,12.35,16,23.24,23.50,102,17.99,3.33,72.83,2.92,100.00,3.94,12.10
44513,0.00,0.00,11.37,10,1.38,3357,0.00,0.00,12.34,16,21.84,22.00,102,18.14,3.56,77.12,3.04,100.00,3.94,12.10
