Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
68848,-0.78,1.56,14.59,8,0.46,3013,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.35,2.18,9.02,0.94,14.60
68918,-1.56,1.56,14.47,8,0.46,3032,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.03,2.18,9.02,0.94,14.60
68989,-1.56,1.56,14.24,8,0.45,3040,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.14,2.18,9.02,0.94,14.50
69060,-0.78,1.56,14.47,8,0.45,3018,0.00,0.00,14.31,16,44.34,44.00,84,7.55,-7.15,22.74,2.16,9.02,0.94,14.50
69130,-0.78,1.56,14.59,8,0.45,3030,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.83,2.18,9.02,0.94,14.60
69201,-0.78,1.56,14.81,8,0.45,3044,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.46,2.18,9.02,0.94,14.70
69272,-0.78,1.56,14.59,8,0.45,3035,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.46,2.16,9.02,0.94,14.70
69343,-0.78,1.56,14.70,8,0.45,3032,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.46,2.16,9.02,0.94,14.70
69414,-0.78,1.56,14.70,8,0.45,3039,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.74,2.16,9.02,0.94,14.70
69485,-0.78,1.56,14.81,8,0.44,3046,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.64,2.18,9.02,0.94,14.80
69555,-0.78,1.56,14.81,8,0.44,3065,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.64,2.16,9.02,0.94,14.80
69626,-0.78,1.56,14.70,8,0.45,3047,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.64,2.18,9.02,0.94,14.70
69697,-0.78,1.56,14.59,8,0.43,3051,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.83,2.18,9.02,0.94,14.60
69768,-0.78,1.56,14.70,8,0.45,3075,0.00,0.00,14.29,16,44.34,44.00,84,7.55,-7.17,22.28,2.16,9.02,0.94,14.60
69839,-0.78,1.56,14.70,8,0.44,3056,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.74,2.16,9.02,0.94,14.70
69909,-0.78,1.56,14.59,8,0.44,3067,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.55,2.18,9.02,0.94,14.70
69980,-0.78,1.56,14.59,8,0.44,3078,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.64,2.16,9.02,0.94,14.70
70051,-0.78,1.56,14.59,8,0.44,3065,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.94,2.16,9.02,0.94,14.70
70121,0.00,1.56,14.70,8,0.44,3082,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,22.64,2.18,9.02,0.94,14.60
70193,-0.78,1.56,14.59,8,0.44,3086,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.83,2.16,9.02,0.94,14.70
70264,-1.56,1.56,14.47,8,0.44,3085,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.64,2.18,9.02,0.94,14.70
70335,-1.56,1.56,14.47,8,0.44,3072,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.64,2.16,9.02,0.94,14.60
70405,-0.78,1.56,14.70,8,0.44,3075,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.46,2.18,9.02,0.94,14.70
70476,0.00,1.56,14.70,8,0.44,3093,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.21,22.64,2.18,9.02,0.94,14.80
70546,0.00,1.56,14.70,8,0.44,3082,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.21,22.64,2.18,9.02,0.94,14.80
70618,-0.78,1.56,14.81,8,0.43,3084,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.55,2.18,9.02,0.94,14.70
70690,-1.56,1.56,14.59,8,0.44,3099,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.21,22.46,2.18,9.02,0.94,14.60
70760,-1.56,1.56,14.47,8,0.44,3091,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.64,2.18,9.02,0.94,14.60
70831,-0.78,1.56,14.47,8,0.44,3103,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.64,2.18,9.02,0.94,14.60
70902,-1.56,1.56,14.47,8,0.44,3090,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.55,2.16,9.02,0.94,14.60
70972,-0.78,1.56,14.59,8,0.44,3089,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.74,2.18,9.02,0.94,14.60
71043,-1.56,1.56,14.59,8,0.44,3108,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.64,2.18,9.02,0.94,14.60
71113,-0.78,1.56,14.59,8,0.43,3118,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.94,2.16,9.02,0.94,14.70
71184,-0.78,1.56,14.70,8,0.44,3122,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.25,22.46,2.18,9.02,0.94,14.70
71256,-0.78,1.56,14.70,8,0.44,3107,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.25,22.83,2.18,9.02,0.94,14.70
71326,-0.78,1.56,14.70,8,0.44,3121,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,22.64,2.18,9.02,0.94,14.70
71398,-1.56,1.56,14.59,8,0.43,3110,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,22.83,2.16,9.02,0.94,14.60
71468,-1.56,1.56,14.59,8,0.43,3130,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.37,2.16,9.02,0.94,14.60
71538,-0.78,1.56,14.70,8,0.43,3131,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.37,2.16,9.02,0.94,14.70
71610,-0.78,1.56,14.70,8,0.43,3112,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,22.55,2.16,9.02,0.94,14.70
71680,-0.78,1.56,14.70,8,0.44,3135,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.55,2.16,9.02,0.94,14.70
71751,-0.78,1.56,14.70,8,0.43,3114,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.74,2.18,9.02,0.94,14.70
71822,-0.78,1.56,14.81,8,0.43,3144,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.83,2.16,9.02,0.94,14.80
71893,0.00,1.56,14.81,8,0.44,3128,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,23.03,2.18,9.02,0.94,14.70
71963,-0.78,1.56,14.70,8,0.43,3147,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.74,2.18,9.02,0.94,14.70
72034,-1.56,1.56,14.47,8,0.43,3130,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.55,2.16,9.02,0.94,14.60
72104,-1.56,1.56,14.36,8,0.43,3147,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,22.74,2.18,9.02,0.94,14.60
72175,-0.78,1.56,14.59,8,0.43,3134,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,22.83,2.18,9.02,0.96,14.70
72246,-0.78,1.56,14.70,8,0.43,3148,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.74,2.18,9.41,0.94,14.70
72317,-0.78,1.56,14.70,8,0.44,3148,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,22.55,2.18,9.41,0.96,14.70
72388,-0.78,1.56,14.70,8,0.44,3160,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.21,23.03,2.18,9.41,0.96,14.70
72459,-1.56,1.56,14.70,8,0.44,3166,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.92,2.18,9.41,0.96,14.70
72530,-1.56,1.56,14.59,8,0.44,3147,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,23.03,2.18,9.41,0.96,14.60
72601,-1.56,1.56,14.47,8,0.44,3164,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,23.03,2.18,9.41,0.96,14.60
72672,-1.56,1.56,14.59,8,0.44,3150,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.03,2.18,9.41,0.96,14.60
72743,-1.56,1.56,14.47,8,0.43,3172,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.74,2.18,9.41,0.96,14.70
72812,-1.56,1.56,14.47,8,0.43,3154,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.64,2.18,9.41,0.96,14.60
72884,-1.56,1.56,14.59,8,0.44,3156,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.94,2.18,9.41,0.96,14.60
72954,-1.56,1.56,14.70,8,0.43,3182,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.14,2.18,9.41,0.96,14.60
73025,-1.56,1.56,14.70,8,0.43,3166,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.94,2.18,9.41,0.96,14.70
73097,-1.56,1.56,14.70,8,0.44,3187,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.21,23.14,2.18,9.41,0.96,14.70
73167,-0.78,1.56,14.70,8,0.44,3170,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,22.74,2.18,9.41,0.96,14.70
73239,-0.78,1.56,14.70,8,0.43,3174,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,23.14,2.18,9.41,0.96,14.70
73309,-1.56,1.56,14.70,8,0.44,3190,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,22.74,2.18,9.41,0.96,14.70
73380,-1.56,1.56,14.70,8,0.44,3174,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.25,2.18,9.41,0.96,14.70
73451,-1.56,1.56,14.59,8,0.43,3196,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.25,2.18,9.41,0.96,14.70
73522,-2.34,1.56,14.36,8,0.44,3184,0.00,0.00,14.28,16,44.34,44.00,84,7.55,-7.19,23.13,2.18,9.41,0.96,14.70
73592,-2.34,1.56,14.47,8,0.43,3198,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,23.58,2.18,9.41,0.96,14.60
73664,-2.34,1.56,14.47,8,0.44,3186,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.69,2.18,9.41,0.96,14.60
73735,-3.12,1.56,14.47,8,0.44,3194,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.35,2.18,9.41,0.96,14.60
73805,-2.34,1.56,14.36,8,0.44,3208,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,23.69,2.18,9.41,0.96,14.50
73876,-2.34,1.56,14.59,8,0.43,3194,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.47,2.20,9.41,0.96,14.70
73948,-2.34,1.56,14.59,8,0.43,3212,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.03,2.18,9.41,0.96,14.70
74019,-2.34,1.56,14.70,8,0.44,3196,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.25,2.18,9.41,0.96,14.80
74090,-2.34,1.56,14.70,8,0.44,3219,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.47,2.18,9.41,0.96,14.80
74160,-2.34,1.56,14.70,8,0.44,3204,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.47,2.20,9.41,0.96,14.80
74231,-1.56,1.56,14.70,8,0.43,3216,0.00,0.00,14.98,16,44.34,44.00,84,7.55,-7.15,23.47,2.20,9.41,0.96,14.70
74302,-2.34,1.56,14.70,8,0.44,3204,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.47,2.18,9.41,0.96,14.80
74373,-1.56,1.56,14.70,8,0.44,3224,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.35,2.20,9.41,0.96,14.80
74444,-1.56,1.56,14.70,8,0.44,3213,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.80,2.20,9.41,0.96,14.70
74515,-1.56,0.78,14.70,8,0.44,3232,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.47,2.20,9.41,0.96,14.80
74586,-1.56,0.78,14.59,8,0.44,3238,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.80,2.18,9.41,0.96,14.70
74656,-1.56,0.78,14.70,8,0.44,3242,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.47,2.20,9.41,0.96,14.70
74728,-1.56,0.78,14.70,8,0.43,3226,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.58,2.20,9.41,0.96,14.80
74799,-1.56,0.78,14.70,8,0.43,3246,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.25,2.18,9.41,0.96,14.70
74869,-1.56,0.78,14.59,8,0.44,3227,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.58,2.18,9.41,0.96,14.70
74940,-1.56,0.78,14.59,8,0.43,3254,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.14,2.20,9.41,0.96,14.70
75011,-1.56,0.78,14.70,8,0.44,3238,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.47,2.20,9.41,0.96,14.70
75081,-2.34,0.78,14.59,8,0.44,3255,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.81,2.20,9.41,0.96,14.60
75153,-2.34,0.78,14.47,8,0.44,3244,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.69,2.20,9.41,0.96,14.60
75224,-1.56,0.78,14.59,8,0.43,3255,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.92,2.20,9.80,0.96,14.60
75294,-1.56,0.78,14.70,8,0.44,3245,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.02,2.20,9.41,0.96,14.70
75365,-1.56,0.78,14.70,8,0.44,3260,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.91,2.20,9.41,0.96,14.70
75436,-1.56,0.78,14.70,8,0.44,3244,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.69,2.20,9.41,0.96,14.80
75507,-1.56,0.78,14.59,8,0.44,3268,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.58,2.20,9.41,0.96,14.70
75577,-1.56,0.78,14.70,8,0.44,3248,0.00,0.00,14.93,16,44.34,44.00,84,7.55,-7.15,23.80,2.20,9.41,0.96,14.70
75648,-1.56,0.78,14.59,8,0.44,3275,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.14,2.20,9.41,0.96,14.70
75719,-1.56,0.78,14.59,8,0.44,3254,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.14,24.02,2.20,9.80,0.96,14.70
75791,-1.56,0.78,14.70,8,0.44,3278,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.80,2.20,9.41,0.96,14.70
75861,-1.56,0.78,14.59,8,0.44,3262,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.80,2.20,9.80,0.96,14.70
75932,-2.34,0.78,14.59,8,0.44,3265,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.92,2.20,9.41,0.96,14.70
76003,-2.34,0.78,14.70,8,0.44,3284,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.26,2.20,9.41,0.96,14.70
76073,-1.56,0.78,14.59,8,0.44,3269,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,24.02,2.20,9.80,0.96,14.70
76145,-1.56,0.78,14.81,8,0.43,3288,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.92,2.20,9.41,0.96,14.70
76214,-2.34,0.78,14.47,8,0.44,3275,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.80,2.20,9.41,0.96,14.80
76286,-3.12,0.78,14.36,8,0.43,3288,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,23.80,2.20,9.80,0.96,14.60
76356,-2.34,0.78,14.59,8,0.44,3276,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.15,24.13,2.20,9.80,0.96,14.60
76427,-1.56,0.78,14.70,8,0.44,3304,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.13,2.20,9.80,0.96,14.80
76497,-1.56,0.78,14.81,8,0.44,3280,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.14,2.22,9.80,0.96,14.90
76569,-2.34,0.78,14.70,8,0.44,3310,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.14,2.20,9.41,0.96,14.90
76639,-3.12,0.78,14.59,8,0.44,3294,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.13,2.20,9.41,0.96,14.70
76710,-2.34,0.78,14.47,8,0.44,3302,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.24,2.20,9.80,0.96,14.60
76780,-2.34,0.78,14.59,8,0.43,3312,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.14,2.20,9.80,0.96,14.70
76852,-2.34,0.78,14.70,8,0.43,3302,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.02,2.20,9.80,0.96,14.70
76922,-2.34,0.78,14.59,8,0.43,3312,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,24.03,2.20,9.80,0.96,14.70
76993,-1.56,0.78,14.70,8,0.43,3314,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.69,2.20,9.41,0.96,14.70
77064,-2.34,0.78,14.70,8,0.43,3302,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.91,2.20,9.80,0.96,14.70
77135,-1.56,0.78,14.70,8,0.44,3323,0.00,0.00,14.27,16,44.34,44.00,84,7.55,-7.19,23.58,2.20,9.80,0.96,14.90
77205,-1.56,0.78,14.70,8,0.41,3304,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.80,2.20,9.80,0.96,14.90
77276,-1.56,0.78,14.81,8,0.43,3317,0.00,0.00,13.88,16,44.34,44.00,84,7.55,-7.17,24.03,2.20,9.80,0.96,14.80
77347,-1.56,0.78,14.70,8,0.43,3305,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.17,23.91,2.20,9.80,0.96,14.80
77418,-0.78,0.78,14.81,8,0.44,3328,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,23.80,2.20,9.80,0.96,15.10
77489,-0.78,0.78,14.70,8,0.43,3330,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,24.03,2.20,9.80,0.96,14.80
77559,-0.78,0.78,14.70,8,0.43,3318,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.19,24.37,2.20,9.80,0.96,14.80
77630,-1.56,0.78,14.70,8,0.43,3335,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.21,23.92,2.20,9.80,0.96,14.70
77701,-2.34,0.78,14.47,8,0.43,3326,0.00,0.00,14.70,16,44.34,44.00,84,7.55,-7.23,23.79,2.20,9.80,0.96,14.60
77772,-2.34,0.78,14.47,8,0.42,3326,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,23.69,2.20,9.80,0.96,14.60
77843,-1.56,0.78,14.59,8,0.43,3344,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.23,24.13,2.18,9.80,0.96,14.60
77913,-1.56,0.78,14.70,8,0.43,3324,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,24.02,2.20,9.80,0.96,14.80
77985,-1.56,0.78,14.81,8,0.44,3346,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,24.13,2.20,9.80,0.96,14.80
78055,-0.78,0.78,14.81,8,0.44,3352,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,24.37,2.20,9.41,0.96,14.80
78127,-1.56,0.78,14.70,8,0.43,3360,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.25,24.37,2.22,9.80,0.96,14.80
78197,-2.34,0.78,14.47,8,0.43,3358,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.27,23.92,2.20,9.80,0.96,14.60
78268,-2.34,0.78,14.47,8,0.43,3328,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.27,23.69,2.20,9.80,0.96,14.60
78338,-2.34,0.78,14.36,8,0.43,3363,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.27,23.35,2.18,9.80,0.96,14.60
78409,-1.56,0.78,14.59,8,0.43,3356,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.29,23.80,2.18,9.41,0.96,14.70
78480,-1.56,0.78,14.81,8,0.43,3354,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.31,23.91,2.20,9.41,0.96,15.00
78551,-1.56,0.78,14.81,8,0.42,3363,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.31,23.69,2.20,9.80,0.96,15.00
78622,-1.56,0.78,14.81,8,0.43,3368,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.33,24.02,2.20,9.41,0.96,14.80
78693,-1.56,0.78,14.59,8,0.42,3351,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.35,23.69,2.20,9.41,0.96,14.60
78763,-2.34,0.78,14.47,8,0.43,3364,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.35,23.80,2.20,9.41,0.96,14.60
78834,-1.56,0.78,14.59,8,0.42,3372,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.37,23.69,2.20,9.41,0.96,14.60
78905,-2.34,0.78,14.47,8,0.42,3356,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.35,23.47,2.20,9.41,0.96,14.70
78975,-2.34,0.00,14.47,8,0.43,3372,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.37,23.69,2.20,9.41,0.96,14.70
79046,-1.56,0.00,14.70,8,0.43,3360,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.37,23.35,2.20,9.41,0.96,14.70
79117,-1.56,0.00,14.70,8,0.42,3377,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.35,24.03,2.20,9.41,0.96,14.80
79188,-1.56,0.00,14.70,8,0.42,3386,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.37,23.80,2.20,9.41,0.96,14.90
79258,-1.56,0.00,14.59,8,0.42,3368,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.39,23.80,2.20,9.41,0.96,14.90
79329,-2.34,0.00,14.59,8,0.42,3372,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.39,23.69,2.20,9.41,0.96,14.70
79399,-1.56,0.00,14.59,8,0.42,3398,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.37,23.58,2.20,9.41,0.96,14.70
79471,-1.56,0.00,14.59,8,0.42,3374,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.39,23.58,2.20,9.41,0.96,14.70
79542,-1.56,0.00,14.70,8,0.42,3369,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.39,23.69,2.20,9.41,0.96,14.70
79613,-1.56,0.00,14.70,8,0.43,3395,0.00,0.00,14.70,16,44.34,44.00,84,7.40,-7.39,23.91,2.20,9.41,0.96,14.80
79683,-1.56,0.00,14.70,8,0.42,3396,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.39,23.91,2.20,9.41,0.96,14.80
79754,-2.34,0.00,14.70,8,0.42,3378,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.41,23.69,2.20,9.41,0.96,14.80
79825,-2.34,0.00,14.47,8,0.42,3412,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.41,23.80,2.20,9.41,0.96,14.70
79896,-2.34,0.00,14.59,8,0.42,3389,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.39,23.91,2.20,9.41,0.96,14.60
79967,-1.56,0.00,14.70,8,0.41,3386,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.41,23.58,2.20,9.80,0.96,14.60
80037,-1.56,0.00,14.70,8,0.41,3409,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.43,23.35,2.20,9.41,0.96,14.80
80108,-1.56,0.00,14.59,8,0.42,3388,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.43,23.92,2.20,9.41,0.96,14.70
80179,-1.56,0.00,14.81,8,0.43,3394,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.43,23.80,2.20,9.41,0.96,15.00
80250,-1.56,0.00,14.70,8,0.43,3412,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,24.24,2.22,9.80,0.96,15.00
80320,-3.91,0.00,14.59,8,0.42,3420,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.41,24.03,2.20,9.41,0.96,14.60
80392,-3.91,0.00,14.24,8,0.42,3395,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.47,2.20,9.41,0.96,14.50
80461,-2.34,0.00,14.59,8,0.41,3395,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.92,2.20,9.41,0.96,14.50
80533,-2.34,0.00,14.70,8,0.42,3420,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.43,23.69,2.20,9.41,0.96,14.70
80604,-2.34,0.00,14.70,8,0.42,3412,0.00,0.00,14.93,16,44.34,44.00,84,7.25,-7.44,23.80,2.20,9.41,0.96,14.90
80675,-2.34,0.00,14.81,8,0.42,3402,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.91,2.20,9.41,0.96,14.90
80746,-2.34,0.00,14.59,8,0.42,3418,0.00,0.00,14.93,16,44.34,44.00,84,7.25,-7.44,23.47,2.20,9.41,0.96,14.90
80816,-2.34,0.00,14.70,8,0.42,3414,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,24.14,2.20,9.41,0.96,14.70
80888,-2.34,0.00,14.70,8,0.42,3400,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.47,2.20,9.41,0.96,14.80
80958,-2.34,0.00,14.59,8,0.42,3423,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.46,23.69,2.20,9.41,0.96,14.80
81028,-1.56,0.00,14.70,8,0.42,3424,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.57,2.20,9.41,0.96,14.80
81099,-2.34,0.00,14.81,8,0.42,3406,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.44,23.92,2.20,9.80,0.96,14.90
81170,-2.34,0.00,14.70,8,0.42,3418,0.00,0.00,14.70,16,44.34,44.00,84,7.25,-7.46,23.68,2.20,9.41,0.96,14.90
