Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
13763,6.25,0.00,16.19,8,106,1380,63.9,41.9,0.00,0.00,14.30,16,86,6.82,0.64,16.10,980,0.0
13829,7.03,0.00,15.96,8,106,1388,63.9,41.9,0.00,0.00,14.30,16,86,6.82,0.64,16.10,980,0.0
13895,7.81,0.00,15.73,8,108,1365,63.7,42.0,0.00,0.00,14.30,16,86,6.82,0.64,16.00,980,0.0
13962,7.03,0.00,15.50,8,108,1405,63.7,42.0,0.00,0.00,14.36,16,86,6.67,0.64,15.80,980,0.0
14027,7.81,0.00,15.73,8,108,1420,63.6,42.2,0.00,0.00,14.36,16,86,6.67,0.64,15.80,980,0.0
14095,8.59,0.00,15.39,8,108,1419,63.6,42.2,0.00,0.00,14.36,16,86,6.53,0.64,15.60,980,0.0
14160,8.59,0.00,15.16,8,108,1430,63.7,42.2,0.00,0.00,14.36,16,86,6.53,0.64,15.70,980,0.0
14227,7.81,0.00,15.27,8,108,1442,63.7,42.2,0.00,0.00,14.36,16,86,6.53,0.64,15.70,980,0.0
14293,7.81,0.00,14.93,8,108,1478,63.8,42.3,0.00,0.00,14.36,16,86,6.38,0.64,15.40,980,0.0
14359,7.81,0.00,14.70,8,108,1486,63.8,42.3,0.00,0.00,14.36,16,86,6.24,0.64,15.00,980,0.0
14425,7.03,0.00,14.36,8,108,1510,63.9,42.4,0.00,0.00,14.36,16,86,6.24,0.64,15.00,980,0.0
14491,7.03,0.00,14.01,8,108,1516,63.9,42.4,0.00,0.00,14.56,16,86,6.09,0.64,14.80,980,0.0
14557,5.47,0.00,13.55,8,108,1504,63.9,42.6,0.00,0.00,14.56,16,86,5.95,0.64,14.50,980,0.0
14623,3.91,0.00,13.67,8,108,1507,63.9,42.6,0.00,0.00,14.56,16,86,5.95,0.64,14.50,980,0.0
14690,3.12,0.00,13.55,8,108,1523,63.9,42.7,0.00,0.00,14.56,16,86,5.80,0.64,14.30,980,0.0
14756,3.12,0.00,13.55,8,108,1516,63.9,42.7,0.00,0.00,14.56,16,86,5.80,0.64,14.10,980,0.0
14822,3.12,0.00,13.21,8,108,1514,63.9,42.8,0.00,0.00,14.56,16,86,5.66,0.64,14.10,980,0.0
14888,2.34,0.00,13.09,8,108,1521,63.9,42.8,0.00,0.00,14.56,16,86,5.66,0.64,13.90,980,0.0
14954,1.56,0.00,12.98,8,108,1510,63.9,42.9,0.00,0.00,14.56,16,86,5.66,0.64,13.80,980,0.0
15021,0.78,0.00,13.21,8,108,1501,63.9,42.9,0.00,0.00,14.56,16,86,5.51,0.64,13.80,980,0.0
15087,0.00,0.00,13.21,8,108,1522,63.9,42.9,0.00,0.00,14.56,16,86,5.51,0.64,13.60,980,0.0
15153,-0.78,0.00,13.09,8,108,1517,63.9,42.9,0.00,0.00,14.56,16,86,5.37,0.64,13.50,980,0.0
15219,-0.78,0.00,12.98,8,108,1518,63.9,43.0,0.00,0.00,14.56,16,86,5.37,0.64,13.50,980,0.0
15286,-1.56,0.00,12.98,8,108,1518,63.9,43.0,0.00,0.00,14.56,16,86,5.37,0.64,13.50,980,0.0
15352,-1.56,0.00,13.21,8,108,1507,63.9,43.1,0.00,0.00,14.56,16,86,5.22,0.64,13.50,980,0.0
15418,-3.12,0.00,13.09,8,108,1512,63.9,43.1,0.00,0.00,14.56,16,86,5.22,0.64,13.50,980,0.0
15484,-4.69,0.00,12.86,8,108,1514,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,980,0.0
15550,-3.91,0.00,12.98,8,108,1503,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,980,0.0
15616,-3.91,0.00,12.86,8,108,1516,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,980,0.0
15682,-5.47,0.00,12.86,8,108,1505,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.30,980,0.0
15749,-6.25,0.00,12.98,8,108,1491,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.30,980,0.0
15815,-7.03,0.00,12.98,8,108,1496,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.30,980,0.0
15880,-7.81,0.00,12.98,8,108,1479,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.20,980,0.0
15947,-7.81,0.00,13.09,8,108,1483,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.20,980,0.0
16013,-7.81,0.00,13.09,8,108,1474,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.20,980,0.0
16080,-8.59,0.00,13.21,8,108,1465,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.30,980,0.0
16145,-9.38,0.00,13.21,8,108,1468,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.30,980,0.0
16211,-9.38,0.00,13.32,8,108,1455,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.30,980,0.0
16278,-8.59,0.00,13.32,8,108,1460,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.40,980,0.0
16344,-8.59,0.00,13.67,8,108,1449,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.50,980,0.0
16410,-8.59,0.00,13.78,8,108,1439,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.50,980,0.0
16477,-9.38,0.00,13.78,8,108,1447,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.60,980,0.0
16542,-9.38,0.00,13.67,8,108,1433,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.80,980,0.0
16608,-8.59,0.00,14.01,8,108,1431,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.80,980,0.0
16675,-8.59,0.00,14.13,8,108,1422,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.90,980,0.0
16741,-8.59,0.00,14.24,8,108,1411,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.90,980,0.0
16808,-8.59,0.00,14.24,8,108,1396,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,13.90,980,0.0
16873,-8.59,0.00,14.13,8,108,1392,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.20,980,0.0
16939,-8.59,0.00,14.36,8,108,1366,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.30,980,0.0
17006,-7.81,0.00,14.59,8,108,1378,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.30,980,0.0
17072,-8.59,0.00,14.47,8,108,1370,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.40,980,0.0
17138,-7.81,0.00,14.47,8,108,1374,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.40,980,0.0
17205,-7.03,0.00,14.70,8,108,1338,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.50,980,0.0
17271,-7.03,0.00,14.81,8,108,1347,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,14.60,980,0.0
17337,-7.03,0.00,14.81,8,108,1344,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.60,980,0.0
17404,-6.25,0.00,14.81,8,108,1350,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.60,980,0.0
17470,-6.25,0.00,14.93,8,108,1355,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,980,0.0
17536,-5.47,0.00,15.04,8,108,1349,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,980,0.0
17601,-5.47,0.00,15.04,8,108,1335,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
17668,-4.69,0.00,15.16,8,108,1318,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
17734,-3.91,0.00,15.27,8,108,1322,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
17799,-3.91,0.00,15.27,8,108,1312,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
17866,-3.91,0.00,15.16,8,108,1318,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.40,980,0.0
17932,-3.91,0.00,15.04,8,108,1320,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.40,980,0.0
17998,-3.91,0.00,14.93,8,108,1327,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.20,980,0.0
18065,-4.69,0.00,14.81,8,108,1308,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18131,-3.91,0.00,14.81,8,108,1303,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18197,-3.91,0.00,14.81,8,108,1310,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18263,-3.91,0.00,14.81,8,108,1300,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18329,-3.91,0.00,14.81,8,108,1293,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18395,-3.12,0.00,14.81,8,108,1283,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.80,980,0.0
18462,-3.12,0.00,14.93,8,108,1290,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18528,-3.12,0.00,14.81,8,108,1284,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18594,-2.34,0.00,14.93,8,108,1280,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18660,-2.34,0.00,14.93,8,108,1299,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18726,-2.34,0.00,14.93,8,108,1298,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,14.90,980,0.0
18792,-2.34,0.00,14.81,8,108,1302,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18858,-2.34,0.00,15.04,8,108,1292,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18925,-1.56,0.00,14.93,8,108,1278,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,15.00,980,0.0
18991,-1.56,0.00,14.93,8,108,1292,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.68,15.00,980,0.0
19057,-1.56,0.00,14.81,8,108,1282,63.9,43.3,0.00,0.00,14.30,16,86,4.93,0.70,15.00,980,0.0
19124,-1.56,0.00,14.81,8,108,1290,63.9,43.1,0.00,0.00,11.21,16,86,5.08,0.72,15.00,928,0.0
19189,-1.56,0.00,14.70,8,108,1272,63.9,43.1,0.00,0.00,11.33,16,86,5.37,0.72,14.90,928,0.0
19255,-1.56,0.00,14.81,8,108,1134,63.9,42.7,0.00,0.00,9.75,16,86,5.66,0.74,15.00,928,-0.6
19322,-2.34,0.00,14.70,8,108,1104,63.9,42.7,0.00,0.00,12.22,16,86,6.09,0.74,15.00,896,0.0
19388,-3.12,0.00,14.24,8,108,1101,63.9,42.0,0.00,0.00,12.12,16,86,6.53,0.76,14.90,896,0.0
19454,-3.12,0.00,14.13,8,108,1013,63.9,42.0,0.00,0.00,9.68,16,86,6.96,0.76,14.80,896,0.0
19521,-6.25,0.00,13.55,8,108,946,63.9,42.2,0.00,0.00,13.88,16,86,7.40,0.76,14.80,896,0.6
19587,-10.94,0.00,12.52,8,108,1068,63.9,42.2,0.00,0.00,15.83,16,86,7.84,0.74,14.50,896,0.0
19652,-12.50,0.00,12.06,8,108,1242,63.9,42.1,0.00,0.00,14.93,16,86,7.98,0.64,13.30,896,0.0
19718,-14.06,0.00,11.25,8,108,1296,63.9,42.1,0.00,0.00,15.49,16,86,6.82,0.64,13.30,896,0.0
19785,-15.62,0.00,11.14,8,108,1377,63.9,42.4,0.00,0.00,15.61,16,86,5.95,0.64,12.40,896,0.0
19851,-15.62,0.00,11.02,8,108,1469,63.9,42.4,0.00,0.00,15.45,16,86,5.80,0.64,11.70,896,0.0
19916,-17.19,0.00,11.14,8,108,1482,63.9,43.3,0.00,0.00,15.41,16,86,5.22,0.64,11.70,896,0.0
19983,-18.75,0.00,11.14,8,108,1462,63.9,43.3,0.00,0.00,14.56,16,86,4.79,0.64,11.40,896,0.0
20049,-20.31,0.00,11.14,8,108,1419,63.9,43.3,0.00,0.00,14.56,16,86,4.64,0.64,10.90,896,0.0
20116,-21.09,0.00,11.14,8,108,1346,63.9,43.3,0.00,0.00,14.56,16,86,4.50,0.64,10.90,896,0.0
20182,-21.88,0.00,11.25,8,108,1281,63.9,43.3,0.00,0.00,14.56,16,86,4.50,0.64,10.80,896,0.0
20248,-23.44,0.00,11.25,8,108,1266,63.9,43.3,0.00,0.00,14.56,16,86,4.50,0.64,10.70,896,0.0
20315,-23.44,0.00,11.48,8,108,1220,63.9,43.3,0.00,0.00,14.56,16,86,4.50,0.64,10.70,896,0.0
20381,-23.44,0.00,11.83,8,108,1220,63.9,43.3,0.00,0.00,14.56,16,86,4.64,0.64,10.80,896,0.0
20447,-23.44,0.00,12.06,8,108,1226,63.9,43.3,0.00,0.00,14.36,16,86,4.64,0.64,11.40,896,0.0
20514,-25.00,0.00,12.06,8,108,1217,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,11.40,896,0.0
20580,-25.00,0.00,11.60,8,109,1235,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,12.20,896,0.0
20646,-25.00,0.00,11.60,8,109,1243,63.9,43.3,0.00,0.00,14.36,16,86,4.79,0.64,12.60,896,0.0
20712,-25.00,0.00,11.83,8,109,1232,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,12.60,896,0.0
20778,-25.00,0.00,11.83,8,109,1245,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,12.40,896,0.0
20845,-25.00,0.00,11.94,8,109,1240,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,12.20,896,0.0
20911,-25.00,0.00,12.17,8,109,1235,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,12.20,896,0.0
20977,-25.00,0.00,12.52,8,109,1235,63.9,43.2,0.00,0.00,14.36,16,86,5.08,0.64,12.10,896,0.0
21044,-25.00,0.00,12.63,8,109,1229,63.9,43.2,0.00,0.00,14.36,16,86,5.08,0.64,12.30,896,0.0
21109,-25.00,0.00,12.98,8,109,1224,63.7,43.2,0.00,0.00,14.36,16,86,5.08,0.64,12.30,896,0.0
21176,-25.00,0.00,13.55,8,109,1240,63.7,43.2,0.00,0.00,14.36,16,86,5.22,0.64,12.60,896,0.0
21242,-24.22,0.00,13.55,8,109,1224,63.6,43.2,0.00,0.00,14.36,16,86,5.22,0.64,12.90,896,0.0
21308,-23.44,0.00,14.13,8,109,1194,63.6,43.2,0.00,0.00,14.30,16,86,5.37,0.64,12.90,896,0.0
21374,-22.66,0.00,14.24,8,109,1146,63.5,43.0,0.00,0.00,11.06,16,86,5.66,0.64,13.20,896,0.0
21440,-22.66,0.00,14.47,8,109,1131,63.5,43.0,0.00,0.00,11.87,16,86,5.95,0.64,13.50,896,0.0
21507,-21.88,0.00,14.70,8,109,1162,63.5,42.6,0.00,0.00,14.19,16,86,6.09,0.64,13.50,896,0.0
21572,-21.09,0.00,15.04,8,109,1198,63.5,42.6,0.00,0.00,14.92,16,86,6.09,0.64,14.10,896,0.0
21639,-20.31,0.00,15.27,8,109,1219,63.7,42.5,0.00,0.00,14.31,16,86,6.09,0.64,14.50,896,0.0
21705,-19.53,0.00,15.73,8,109,1162,63.7,42.5,0.00,0.00,11.44,16,86,6.24,0.64,14.50,896,0.0
21771,-17.97,0.00,15.96,8,109,1159,63.8,42.4,0.00,0.00,14.25,16,86,6.38,0.64,14.90,896,0.0
21838,-17.19,0.00,16.08,8,109,1191,63.8,42.4,0.00,0.00,14.25,16,86,6.38,0.64,15.10,896,0.0
21903,-15.62,0.00,16.31,8,109,1185,63.9,42.2,0.00,0.00,14.25,16,86,6.53,0.64,15.10,896,0.0
21970,-15.62,0.00,16.08,8,109,1169,63.9,42.2,0.00,0.00,14.19,16,86,6.53,0.64,15.90,896,0.0
22036,-13.28,0.00,16.88,8,109,1160,63.9,42.0,0.00,0.00,14.19,16,86,6.67,0.64,15.90,896,0.0
22102,-10.16,0.00,17.46,8,109,1142,63.9,42.0,0.00,0.00,12.24,16,86,6.82,0.64,16.10,896,0.0
22168,-7.03,0.00,17.92,8,109,1129,63.9,41.8,0.00,0.00,14.13,16,86,7.11,0.64,16.50,896,0.0
22234,-6.25,0.00,18.15,8,109,1185,63.9,41.8,0.00,0.00,14.19,16,86,7.11,0.64,16.50,896,0.0
22301,-6.25,0.00,18.26,8,109,1208,63.9,41.8,0.00,0.00,14.19,16,86,7.11,0.64,17.40,896,0.0
22367,-3.91,0.00,17.92,8,109,1208,63.9,41.8,0.00,0.00,14.25,16,86,7.11,0.64,17.20,896,0.0
22432,-3.12,0.00,17.80,8,109,1208,63.9,41.8,0.00,0.00,14.19,16,86,7.11,0.64,17.20,896,0.0
22499,-3.91,0.00,17.69,8,109,1202,63.9,41.8,0.00,0.00,14.19,16,86,7.11,0.64,17.90,896,0.0
22565,-2.34,0.00,17.34,8,109,1218,63.9,41.9,0.00,0.00,14.19,16,86,7.11,0.64,17.50,896,0.0
22631,-0.78,0.00,17.11,8,109,1209,63.9,41.9,0.00,0.00,14.19,16,86,7.11,0.64,17.50,896,0.0
22698,-0.78,0.00,17.34,8,109,1217,63.9,41.9,0.00,0.00,14.19,16,86,7.11,0.64,17.20,896,0.0
22763,0.00,0.00,17.00,8,109,1240,63.9,41.9,0.00,0.00,14.25,16,86,7.11,0.64,17.20,896,0.0
22829,1.56,0.00,17.11,8,109,1240,63.9,41.9,0.00,0.00,14.25,16,86,7.11,0.64,17.20,896,0.0
22896,2.34,0.00,17.23,8,109,1276,63.9,41.9,0.00,0.00,14.25,16,86,7.11,0.64,17.00,896,0.0
22962,2.34,0.00,16.77,8,109,1285,63.9,41.8,0.00,0.00,14.25,16,86,7.11,0.64,16.90,896,0.0
23028,3.12,0.00,16.88,8,109,1293,63.9,41.8,0.00,0.00,14.25,16,86,6.96,0.64,16.90,896,0.0
23093,3.91,0.00,16.88,8,109,1297,63.9,41.8,0.00,0.00,14.25,16,86,6.96,0.64,16.70,896,0.0
23160,3.91,0.00,16.65,8,109,1296,63.9,41.8,0.00,0.00,14.25,16,86,6.96,0.64,16.60,896,0.0
23226,4.69,0.00,16.31,8,109,1307,63.9,41.8,0.00,0.00,14.31,16,86,6.96,0.64,16.60,896,0.0
23293,6.25,0.00,16.31,8,109,1311,63.9,41.8,0.00,0.00,14.31,16,86,6.96,0.64,16.50,896,0.0
23358,5.47,0.00,16.19,8,109,1334,63.9,41.8,0.00,0.00,14.31,16,86,6.82,0.64,16.30,896,0.0
23425,4.69,0.00,15.85,8,109,1350,63.9,41.8,0.00,0.00,14.31,16,86,6.82,0.64,16.30,896,0.0
23490,5.47,0.00,15.62,8,109,1374,63.9,41.9,0.00,0.00,14.31,16,86,6.82,0.64,16.20,896,0.0
23556,6.25,0.00,15.62,8,109,1400,63.9,41.9,0.00,0.00,14.36,16,86,6.67,0.64,15.90,896,0.0
23624,5.47,0.00,15.50,8,109,1392,63.9,42.0,0.00,0.00,14.36,16,86,6.67,0.64,15.90,896,0.0
23690,5.47,0.00,15.04,8,109,1417,63.9,42.0,0.00,0.00,14.36,16,86,6.67,0.64,15.50,896,0.0
23756,5.47,0.00,14.81,8,109,1416,63.9,42.0,0.00,0.00,14.36,16,86,6.53,0.64,15.30,896,0.0
23823,5.47,0.00,14.81,8,109,1440,63.9,42.0,0.00,0.00,14.36,16,86,6.53,0.64,15.30,896,0.0
23889,5.47,0.00,14.81,8,109,1429,63.9,42.1,0.00,0.00,14.36,16,86,6.53,0.64,14.90,896,0.0
23954,5.47,0.00,14.70,8,109,1449,63.9,42.1,0.00,0.00,14.36,16,86,6.38,0.64,14.80,896,0.0
24020,4.69,0.00,14.36,8,109,1429,63.9,42.2,0.00,0.00,14.36,16,86,6.38,0.64,14.80,896,0.0
24087,5.47,0.00,14.13,8,109,1426,63.9,42.2,0.00,0.00,14.36,16,86,6.24,0.64,14.70,896,0.0
24153,4.69,0.00,14.24,8,109,1446,63.9,42.3,0.00,0.00,14.36,16,86,6.24,0.64,14.60,896,0.0
24219,3.91,0.00,14.13,8,109,1448,63.9,42.3,0.00,0.00,14.36,16,86,6.24,0.64,14.60,896,0.0
24285,3.12,0.00,13.78,8,109,1462,63.9,42.3,0.00,0.00,14.36,16,86,6.24,0.64,14.40,896,0.0
24351,3.12,0.00,13.90,8,109,1451,63.9,42.3,0.00,0.00,14.36,16,86,6.24,0.64,14.40,896,0.0
24418,3.91,0.00,14.24,8,109,1474,63.9,42.4,0.00,0.00,14.56,16,86,6.09,0.64,14.40,896,0.0
24483,3.91,0.00,14.24,8,109,1481,63.9,42.4,0.00,0.00,14.56,16,86,5.95,0.64,14.30,896,0.0
24550,3.91,0.00,14.13,8,109,1476,63.9,42.5,0.00,0.00,14.56,16,86,5.95,0.64,14.40,896,0.0
24616,3.12,0.00,14.01,8,109,1474,63.9,42.5,0.00,0.00,14.56,16,86,5.95,0.64,14.40,896,0.0
24683,2.34,0.00,13.67,8,109,1466,63.9,42.6,0.00,0.00,14.56,16,86,5.80,0.64,14.30,896,0.0
24749,0.78,0.00,13.44,8,109,1479,63.9,42.6,0.00,0.00,14.56,16,86,5.80,0.64,14.30,896,0.0
24816,1.56,0.00,13.67,8,109,1494,63.9,42.7,0.00,0.00,14.56,16,86,5.66,0.64,14.30,896,0.0
24882,1.56,0.00,13.78,8,109,1487,63.9,42.7,0.00,0.00,14.56,16,86,5.66,0.64,14.00,896,0.0
24948,0.00,0.00,13.44,8,109,1498,63.9,42.8,0.00,0.00,14.56,16,86,5.66,0.64,14.00,896,0.0
25014,0.00,0.00,13.44,8,109,1485,63.9,42.8,0.00,0.00,14.56,16,86,5.51,0.64,14.00,896,0.0
25081,-0.78,0.00,13.32,8,109,1485,63.9,42.9,0.00,0.00,14.56,16,86,5.51,0.64,13.90,896,0.0
25147,-1.56,0.00,13.32,8,109,1502,63.9,42.9,0.00,0.00,14.56,16,86,5.51,0.64,13.80,896,0.0
25213,-2.34,0.00,13.21,8,109,1493,63.9,42.9,0.00,0.00,14.56,16,86,5.37,0.64,13.80,896,0.0
25279,-2.34,0.00,13.21,8,109,1482,63.9,42.9,0.00,0.00,14.56,16,86,5.37,0.64,13.70,896,0.0
25345,-3.91,0.00,12.98,8,109,1483,63.9,43.0,0.00,0.00,14.56,16,86,5.37,0.64,13.60,896,0.0
25412,-3.91,0.00,13.09,8,109,1470,63.9,43.0,0.00,0.00,14.56,16,86,5.37,0.64,13.60,896,0.0
25477,-3.91,0.00,13.32,8,109,1486,63.9,43.0,0.00,0.00,14.56,16,86,5.37,0.64,13.50,896,0.0
25544,-4.69,0.00,13.09,8,109,1484,63.9,43.1,0.00,0.00,14.56,16,86,5.37,0.64,13.50,896,0.0
25610,-5.47,0.00,13.09,8,109,1487,63.9,43.1,0.00,0.00,14.56,16,86,5.22,0.64,13.50,896,0.0
25675,-5.47,0.00,13.09,8,109,1490,63.9,43.1,0.00,0.00,14.56,16,86,5.22,0.64,13.40,896,0.0
25742,-6.25,0.00,13.09,8,109,1464,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,896,0.0
25808,-7.03,0.00,13.21,8,109,1474,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,896,0.0
25874,-7.03,0.00,13.32,8,109,1465,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.40,896,0.0
25941,-7.03,0.00,13.32,8,109,1447,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.50,896,0.0
26007,-7.81,0.00,13.21,8,109,1457,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.50,896,0.0
26073,-7.81,0.00,13.32,8,109,1433,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.50,896,0.0
26139,-7.81,0.00,13.67,8,109,1450,63.9,43.2,0.00,0.00,14.56,16,86,5.08,0.64,13.60,896,0.0
26205,-7.81,0.00,13.67,8,109,1444,63.9,43.3,0.00,0.00,14.56,16,86,5.08,0.64,13.60,896,0.0
26271,-7.03,0.00,13.90,8,109,1442,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.80,896,0.0
26338,-7.81,0.00,13.78,8,109,1434,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.80,896,0.0
26404,-8.59,0.00,14.01,8,109,1416,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,13.90,896,0.0
26470,-7.81,0.00,14.01,8,109,1422,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.00,896,0.0
26536,-7.81,0.00,14.13,8,109,1406,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.00,896,0.0
26602,-7.81,0.00,13.90,8,109,1386,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.10,896,0.0
26668,-7.81,0.00,14.24,8,109,1378,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.20,896,0.0
26735,-7.81,0.00,14.36,8,109,1389,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,14.20,896,0.0
26801,-7.03,0.00,14.47,8,109,1376,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.30,896,0.0
26867,-7.03,0.00,14.47,8,109,1380,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,14.50,896,0.0
26934,-7.03,0.00,14.59,8,109,1376,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.50,896,0.0
27000,-6.25,0.00,14.81,8,109,1382,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.50,896,0.0
27065,-5.47,0.00,14.81,8,109,1368,63.9,43.3,0.00,0.00,14.56,16,86,4.93,0.64,14.60,896,0.0
27131,-5.47,0.00,14.93,8,109,1364,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,14.60,896,0.0
27199,-5.47,0.00,14.93,8,109,1336,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,14.90,896,0.0
27264,-5.47,0.00,14.93,8,109,1354,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.00,896,0.0
27329,-4.69,0.00,14.93,8,109,1355,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.00,896,0.0
27396,-4.69,0.00,15.04,8,109,1355,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.10,896,0.0
27462,-3.91,0.00,15.27,8,109,1342,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.00,896,0.0
27528,-3.12,0.00,15.27,8,111,1346,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.00,896,0.0
27595,-3.12,0.00,15.16,8,111,1342,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.10,896,0.0
27661,-3.12,0.00,15.16,8,111,1348,63.9,43.3,0.00,0.00,14.36,16,86,4.93,0.64,15.20,896,0.0
