Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12380,3.91,0.00,14.81,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,108,5.37,-9.26,3.74,1.30,0.00,0.64,15.00
12451,3.12,0.00,14.81,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.30,0.00,0.64,15.00
12521,3.12,0.00,14.70,8,0.26,864,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
12592,3.12,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.77,1.30,0.00,0.64,14.80
12663,3.12,0.00,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
12733,3.12,0.00,14.47,8,0.26,870,0.00,0.00,14.70,16,9.88,8.00,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
12804,2.34,0.00,14.59,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.72,1.28,0.00,0.64,14.70
12875,3.12,0.00,14.47,8,0.26,855,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.77,1.28,0.00,0.64,14.60
12945,2.34,0.00,14.59,8,0.26,855,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.77,1.28,0.00,0.64,14.60
13016,3.12,0.00,14.47,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.60
13086,2.34,0.00,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.60
13158,3.12,0.00,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.22,3.74,1.30,0.00,0.64,14.60
13228,3.12,0.00,14.70,8,0.26,861,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.72,1.30,0.00,0.64,14.60
13299,3.12,0.00,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.22,3.74,1.28,0.00,0.64,14.70
13371,3.12,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
13441,3.12,0.00,14.70,8,0.26,855,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.22,3.74,1.28,0.00,0.64,14.70
13512,3.12,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.26,3.74,1.30,0.00,0.64,14.70
13582,3.12,0.00,14.70,8,0.26,864,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.22,3.74,1.30,0.00,0.64,14.70
13654,3.12,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
13724,3.12,0.00,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
13795,3.12,0.00,14.81,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.22,3.74,1.28,0.00,0.64,14.80
13865,3.12,0.00,14.81,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.74,1.28,0.00,0.64,14.80
13937,3.12,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
14007,3.12,0.00,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.74,1.30,0.00,0.64,14.90
14077,3.12,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.72,1.30,0.00,0.64,14.80
14148,3.12,0.00,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
14218,3.12,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.24,3.74,1.30,0.00,0.64,14.80
14290,3.12,0.00,14.59,8,0.27,845,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.77,1.28,0.00,0.64,14.80
14360,3.12,0.00,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.20,3.74,1.28,0.00,0.64,14.80
14431,3.12,0.00,14.59,8,0.27,839,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.17,3.77,1.30,0.00,0.64,14.80
14502,3.12,0.00,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
14573,3.12,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.74,1.30,0.00,0.64,14.80
14644,3.12,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.22,3.72,1.30,0.00,0.64,14.80
14714,3.12,0.00,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
14785,3.91,0.00,14.81,8,0.26,860,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
14855,3.91,0.00,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.80
14926,3.91,0.00,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
14997,3.91,0.00,14.81,8,0.26,840,0.00,0.00,14.70,16,9.88,11.00,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
15069,3.91,0.00,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.20,3.74,1.30,0.00,0.64,14.80
15138,3.91,0.00,14.81,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
15210,3.91,0.00,14.70,8,0.26,860,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.72,1.28,0.00,0.64,14.80
15280,3.91,0.00,14.81,8,0.26,851,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.22,3.74,1.28,0.00,0.64,14.80
15351,3.91,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.74,1.28,0.00,0.64,14.80
15422,3.91,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
15492,3.12,0.00,14.70,8,0.27,861,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.22,3.77,1.30,0.00,0.66,14.80
15563,3.12,0.00,14.59,8,0.29,858,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.13,3.83,1.32,0.39,0.68,14.80
15633,3.12,0.00,14.70,8,0.35,862,0.00,0.00,11.90,16,9.88,9.00,109,5.66,-9.05,4.11,1.38,1.18,0.70,14.80
15705,3.12,0.00,14.47,8,0.37,864,0.00,0.00,12.78,16,10.23,9.50,109,5.80,-8.74,5.05,1.42,1.18,0.70,14.80
15775,3.12,0.00,14.59,8,0.37,884,0.00,0.00,14.68,16,10.94,10.50,109,6.38,-8.45,5.44,1.44,1.57,0.72,14.70
15846,3.12,0.00,14.47,8,0.39,921,0.00,0.00,14.66,16,11.99,11.50,109,6.67,-8.06,5.73,1.48,1.96,0.72,14.70
15917,3.12,0.00,14.59,8,0.40,960,0.00,0.00,14.66,16,13.40,12.00,109,6.82,-7.81,6.65,1.54,2.75,0.74,14.70
15987,-0.78,0.00,14.36,8,0.41,1010,0.00,0.00,14.66,16,14.45,13.00,109,7.11,-7.62,7.07,1.58,3.14,0.76,14.60
16058,0.00,0.00,14.36,8,0.44,1058,0.00,0.00,13.45,16,17.27,14.00,109,7.25,-7.39,8.22,1.62,3.53,0.78,14.60
16129,-2.34,0.00,13.78,8,0.44,1133,0.00,0.00,14.66,16,20.08,17.00,109,7.55,-7.19,8.78,1.64,3.92,0.78,14.40
16200,-3.91,0.00,13.32,8,0.43,1210,0.00,0.00,14.66,16,23.24,19.50,109,7.69,-7.06,9.09,1.66,4.31,0.80,14.00
16270,-3.91,0.00,13.32,8,0.44,1239,0.00,0.00,14.66,16,25.35,25.00,109,7.69,-7.04,9.44,1.68,4.71,0.80,13.70
16340,-2.34,0.00,13.44,8,0.44,1287,0.00,0.00,14.67,16,26.05,25.50,109,7.69,-7.04,9.79,1.70,4.71,0.82,13.70
16412,0.00,0.00,13.90,8,0.44,1380,0.00,0.00,14.67,16,26.76,26.00,109,7.69,-7.02,10.23,1.72,5.10,0.82,13.70
16482,0.78,0.00,14.59,8,0.45,1409,0.00,0.00,14.67,16,27.11,27.00,109,7.69,-6.96,10.49,1.72,5.10,0.82,14.30
16554,0.78,0.00,14.81,8,0.46,1412,0.00,0.00,14.66,16,27.46,27.00,109,7.84,-6.88,10.66,1.74,5.10,0.82,14.30
16624,0.78,0.00,14.93,8,0.48,1418,0.00,0.00,14.66,16,27.81,27.00,109,7.84,-6.77,10.98,1.76,5.49,0.82,14.80
16694,1.56,0.00,14.93,8,0.50,1401,0.00,0.00,14.66,16,28.16,27.50,109,8.13,-6.61,11.14,1.76,5.49,0.82,14.70
16766,1.56,0.00,15.16,8,0.51,1386,0.00,0.00,14.66,16,28.52,28.00,109,8.27,-6.48,11.29,1.76,5.49,0.84,15.20
16836,0.78,0.00,15.04,8,0.54,1351,0.00,0.00,13.92,16,29.22,28.50,109,8.42,-6.30,11.66,1.78,5.88,0.84,15.20
16907,0.78,0.00,14.81,8,0.55,1328,0.00,0.00,14.65,16,29.57,29.00,109,8.56,-6.09,11.83,1.80,5.88,0.84,14.80
16977,0.00,0.00,14.70,8,0.57,1296,0.00,0.00,14.64,16,29.57,29.50,109,8.85,-5.84,12.08,1.80,5.88,0.84,14.50
17049,0.00,0.00,14.70,8,0.60,1276,0.00,0.00,14.64,16,28.87,29.50,109,9.14,-5.51,12.21,1.80,6.27,0.86,14.50
17119,-0.78,0.00,14.59,8,0.62,1240,0.00,0.00,14.64,16,28.52,28.50,109,9.43,-5.22,12.46,1.82,6.27,0.86,14.60
17190,-3.12,0.00,14.01,8,0.63,1254,0.00,0.00,14.64,16,27.46,27.50,109,9.72,-4.89,12.40,1.82,6.27,0.86,14.50
17261,-3.12,0.00,14.01,8,0.64,1166,0.00,0.00,14.64,16,26.76,27.00,109,10.01,-4.64,12.34,1.80,6.27,0.86,14.50
17332,-3.12,0.00,14.01,8,0.68,1119,0.00,0.00,13.96,16,25.70,26.00,109,10.30,-4.33,12.27,1.80,6.67,0.86,14.20
17402,-3.12,0.00,14.01,8,0.70,1092,0.00,0.00,13.92,16,24.30,25.00,109,10.45,-4.04,12.40,1.82,6.67,0.86,14.20
17474,-3.12,0.00,13.90,8,0.71,1053,0.00,0.00,14.15,16,22.19,23.50,109,10.74,-3.77,12.34,1.80,6.67,0.88,14.20
17544,-3.12,0.00,13.78,8,0.71,1022,0.00,0.00,14.63,16,21.48,22.00,109,11.32,-3.56,12.15,1.80,6.67,0.88,14.20
17615,-4.69,0.00,14.01,8,0.67,1018,0.00,0.00,15.39,16,24.30,22.00,109,11.46,-3.29,12.08,1.80,7.06,0.88,14.10
17685,-3.12,0.00,13.78,8,0.65,1067,0.00,0.00,15.34,16,27.46,24.00,109,11.46,-3.29,12.90,1.86,8.24,0.94,14.20
17756,-3.12,0.00,14.24,8,0.69,1186,0.00,0.00,13.59,16,27.46,27.00,109,11.46,-3.23,14.31,1.88,8.63,0.94,14.20
17827,-2.34,0.00,14.24,8,0.71,1236,0.00,0.00,14.64,16,27.81,27.50,109,11.61,-3.11,14.54,1.90,9.41,0.96,14.30
17897,-0.78,0.00,14.47,8,0.69,1248,0.00,0.00,14.99,16,29.57,27.50,109,11.61,-3.09,15.06,1.94,9.41,0.96,14.60
17969,1.56,0.00,14.81,8,0.67,1310,0.00,0.00,15.08,16,31.68,29.50,111,11.61,-3.17,15.57,1.96,10.20,0.98,15.50
18039,2.34,0.00,15.39,8,0.67,1380,0.00,0.00,14.65,16,32.38,32.00,111,11.46,-3.19,16.14,1.98,10.20,1.00,15.50
18109,1.56,0.00,15.39,8,0.66,1419,0.00,0.00,14.65,16,33.44,33.00,111,11.46,-3.23,16.74,2.00,10.59,1.00,15.40
18180,2.34,0.00,15.62,8,0.64,1561,0.00,0.00,14.95,16,33.79,34.00,111,11.46,-3.36,16.74,2.00,10.59,1.00,15.70
18251,3.91,0.00,15.85,8,0.64,1653,0.00,0.00,14.67,16,34.84,34.00,111,11.17,-3.52,17.14,2.02,10.59,1.00,15.70
18322,4.69,0.00,15.73,8,0.63,1682,0.00,0.00,14.67,16,35.20,35.00,111,11.03,-3.75,17.46,2.04,10.59,1.00,15.60
18393,4.69,0.00,15.85,8,0.62,1726,0.00,0.00,14.67,16,35.90,35.50,111,10.88,-3.96,18.06,2.04,10.59,1.00,15.80
18463,4.69,0.00,15.62,8,0.61,1792,0.00,0.00,14.68,16,37.66,36.50,111,10.45,-4.18,18.15,2.04,10.59,1.00,15.80
18534,6.25,0.00,15.50,8,0.60,1860,0.00,0.00,14.68,16,38.36,37.50,111,10.30,-4.35,18.50,2.06,10.59,1.00,15.70
18605,5.47,0.00,15.50,8,0.59,1914,0.00,0.00,14.69,16,39.06,38.00,111,10.16,-4.52,18.74,2.06,10.59,0.98,15.40
18675,5.47,0.00,15.27,8,0.57,1956,0.00,0.00,14.69,16,40.47,39.00,111,9.87,0.12,18.32,2.04,9.80,0.96,15.10
18746,5.47,0.00,15.04,8,0.53,2037,0.00,0.00,13.29,16,41.17,40.00,111,9.58,-5.24,17.44,2.00,9.02,0.94,15.10
18817,4.69,0.00,14.81,8,0.51,2081,0.00,0.00,14.99,16,41.17,41.00,111,9.14,-5.72,16.89,2.00,8.63,0.92,14.70
18888,4.69,0.00,14.70,8,0.48,2115,0.00,0.00,14.99,16,41.17,41.00,111,8.71,-6.21,16.39,1.96,7.84,0.90,14.60
18958,4.69,0.00,14.36,8,0.46,2142,0.00,0.00,14.71,16,41.52,41.50,111,8.27,-6.59,16.00,1.96,7.84,0.90,14.60
19029,3.12,0.00,14.47,8,0.44,2237,0.00,0.00,14.71,16,41.52,41.50,111,7.98,-6.85,15.94,1.96,7.45,0.90,14.50
19100,2.34,0.00,14.36,8,0.42,2296,0.00,0.00,15.04,16,41.88,41.50,111,7.69,-7.14,16.10,1.96,7.06,0.88,14.50
19171,1.56,0.00,14.13,8,0.42,2304,0.00,0.00,14.71,16,41.88,41.50,111,7.55,-7.37,16.04,1.94,6.67,0.86,14.40
19241,1.56,0.00,14.01,8,0.40,2330,0.00,0.00,15.19,16,41.52,41.50,111,7.25,-7.58,15.64,1.92,6.27,0.86,14.40
19312,2.34,0.00,14.24,8,0.39,2341,0.00,0.00,14.71,16,41.88,41.50,111,6.96,-7.83,15.64,1.94,5.88,0.84,14.50
19384,2.34,0.00,14.36,8,0.38,2384,0.00,0.00,14.71,16,41.88,42.00,111,6.67,-8.02,15.06,1.92,5.88,0.84,14.60
19454,1.56,0.00,14.36,8,0.35,2425,0.00,0.00,15.11,16,40.82,42.00,111,6.38,-8.24,14.26,1.88,4.71,0.78,14.60
19524,0.78,0.00,14.36,8,0.34,2418,0.00,0.00,14.71,16,40.47,40.50,111,5.95,-8.72,12.90,1.82,3.92,0.78,14.60
19595,-0.78,0.00,14.24,8,0.32,2429,0.00,0.00,14.71,16,39.77,40.00,111,5.66,-9.05,12.21,1.80,3.53,0.78,14.50
19667,-0.78,0.00,14.01,8,0.30,2449,0.00,0.00,14.71,16,39.06,39.50,111,5.37,-9.36,11.95,1.78,3.14,0.74,14.50
19737,-3.12,0.00,13.90,8,0.28,2444,0.00,0.00,14.72,16,38.36,39.00,111,5.08,-9.69,10.61,1.72,1.96,0.68,14.40
19807,0.00,0.00,13.90,8,0.24,2468,0.00,0.00,15.11,16,35.20,38.00,111,4.64,-10.07,9.01,1.62,0.00,0.64,14.30
19879,0.00,0.00,13.55,10,0.21,2488,0.00,0.00,15.11,16,28.52,29.50,111,4.21,-10.52,7.70,1.56,0.00,0.64,14.10
19950,0.00,0.00,13.90,10,0.18,2392,0.00,0.00,13.84,16,21.13,25.50,111,4.06,-10.69,6.98,1.54,0.00,0.64,14.10
20020,0.00,0.00,14.47,10,0.19,2362,0.00,0.00,14.70,16,15.51,19.50,111,3.92,-10.83,7.34,1.56,0.00,0.64,14.10
20091,0.00,0.00,14.81,10,0.18,2370,0.00,0.00,14.70,16,11.99,13.00,113,3.77,-10.87,7.34,1.56,0.00,0.64,14.30
20162,0.00,0.00,15.73,10,0.19,2422,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.79,7.55,1.56,0.00,0.64,14.30
20233,0.00,0.00,17.69,10,0.20,2401,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.75,7.70,1.58,0.00,0.64,14.50
20304,0.00,0.00,19.64,10,0.19,2352,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.69,7.24,1.54,0.00,0.64,15.90
20375,0.00,0.00,21.48,10,0.18,2260,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.77,6.48,1.50,0.00,0.64,18.50
20445,0.00,0.00,23.08,10,0.16,2230,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.81,6.10,1.48,0.00,0.66,18.50
20516,0.00,0.00,24.23,10,0.18,2223,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.85,6.52,1.52,0.78,0.68,21.20
20586,0.00,0.00,23.43,10,0.19,2239,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.69,6.98,1.54,0.78,0.68,24.60
20657,0.00,0.00,23.54,10,0.20,2194,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.60,7.15,1.56,1.18,0.68,24.60
20729,0.00,0.00,23.77,10,0.21,2158,0.00,0.00,14.70,16,12.70,12.00,113,4.21,-10.50,7.20,1.56,1.18,0.70,32.10
20799,0.00,0.00,23.77,10,0.21,2060,0.00,0.00,14.70,16,14.45,13.50,113,4.21,-10.40,6.98,1.54,1.96,0.74,48.20
20871,0.00,0.00,23.77,10,0.23,2071,0.00,0.00,14.70,16,16.21,15.50,113,4.35,-10.31,7.50,1.58,2.75,0.74,73.20
20942,0.00,0.00,23.89,10,0.25,2134,0.00,0.00,14.69,16,19.38,17.50,113,4.35,-10.36,8.22,1.60,3.14,0.76,73.20
21012,0.00,0.00,23.89,10,0.26,2107,0.00,0.00,14.69,16,22.19,20.00,113,4.35,-10.29,8.67,1.62,3.14,0.76,86.20
21083,0.00,0.00,23.66,10,0.26,2037,0.00,0.00,14.69,16,25.00,23.50,113,4.50,-10.17,8.78,1.62,3.14,0.76,82.80
21153,0.00,0.00,23.66,10,0.26,1992,0.00,0.00,14.69,16,27.81,25.00,113,4.64,-10.06,8.78,1.62,3.14,0.76,82.80
21225,0.00,0.00,22.51,10,0.27,1987,0.00,0.00,14.69,16,30.98,28.50,113,4.79,-9.94,8.82,1.64,3.53,0.78,56.30
21295,0.00,0.00,18.49,10,0.28,2006,0.00,0.00,14.69,16,34.49,32.00,113,4.93,-9.80,9.22,1.66,3.92,0.78,23.40
21366,-3.91,0.00,15.50,10,0.29,2041,0.00,0.00,14.69,16,34.84,34.00,113,5.08,-9.61,9.75,1.68,4.31,0.80,23.40
21437,-6.25,0.00,14.01,8,0.29,2053,0.00,0.00,14.69,16,35.20,34.50,113,5.22,-9.44,10.01,1.70,4.71,0.80,16.40
21508,-7.03,0.00,13.44,8,0.30,2051,0.00,0.00,14.69,16,35.20,35.00,113,5.37,-9.26,10.19,1.70,4.71,0.82,14.60
21578,-5.47,0.00,13.67,8,0.32,2032,0.00,0.00,14.69,16,35.55,35.50,113,5.51,-9.13,10.46,1.72,4.71,0.82,14.30
21650,-4.69,0.00,14.13,8,0.32,2024,0.00,0.00,14.69,16,35.55,35.50,113,5.66,-9.01,10.61,1.74,5.10,0.82,14.30
21721,-4.69,0.00,14.36,8,0.32,2027,0.00,0.00,14.69,16,35.90,35.50,113,5.66,-8.91,10.82,1.74,5.10,0.82,14.50
21792,-4.69,0.00,14.59,8,0.33,2052,0.00,0.00,14.69,16,36.25,35.50,113,5.80,-8.82,10.98,1.74,5.10,0.82,14.70
21863,-3.91,0.00,14.70,8,0.33,2068,0.00,0.00,14.69,16,36.60,36.00,113,5.95,-8.74,11.25,1.76,5.49,0.82,14.70
21933,-3.91,0.00,14.81,8,0.33,2079,0.00,0.00,14.69,16,36.60,36.50,113,5.95,-8.70,11.46,1.78,5.49,0.82,15.00
22004,-3.12,0.00,14.81,8,0.34,2081,0.00,0.00,14.69,16,36.95,36.50,113,6.09,-8.62,11.61,1.78,5.88,0.84,15.00
22075,-3.12,0.00,14.93,8,0.36,2091,0.00,0.00,14.68,16,37.66,36.50,113,6.24,-8.53,12.40,1.82,5.88,0.86,15.00
22146,-2.34,0.00,14.93,8,0.36,2102,0.00,0.00,14.68,16,38.01,37.50,113,6.38,-8.37,12.84,1.82,6.27,0.86,15.00
22217,-2.34,0.00,14.93,8,0.38,2119,0.00,0.00,14.68,16,38.71,38.00,113,6.53,-8.24,13.35,1.86,6.67,0.86,15.00
22287,-2.34,0.00,15.04,8,0.39,2151,0.00,0.00,14.68,16,39.06,38.50,113,6.53,-8.14,13.92,1.86,6.67,0.88,15.10
22359,-1.56,0.00,14.93,8,0.38,2158,0.00,0.00,14.68,16,39.06,39.00,113,6.67,-8.02,13.85,1.86,7.06,0.88,15.10
22430,-2.34,0.00,14.81,8,0.39,2125,0.00,0.00,14.68,16,39.41,39.00,113,6.67,-7.95,14.09,1.88,7.06,0.88,15.00
22500,-2.34,0.00,14.70,8,0.40,2208,0.00,0.00,14.68,16,40.47,40.00,113,6.82,-7.81,14.78,1.90,7.06,0.88,14.90
22572,-2.34,0.00,14.81,8,0.40,2250,0.00,0.00,14.68,16,40.82,40.00,113,6.96,-7.75,14.95,1.90,7.06,0.88,14.80
22642,-1.56,0.00,14.81,8,0.41,2268,0.00,0.00,14.68,16,41.17,40.50,113,6.96,-7.66,15.17,1.92,7.45,0.90,14.80
22713,-1.56,0.00,14.81,8,0.42,2276,0.00,0.00,14.68,16,41.88,41.00,113,7.11,-7.56,15.69,1.94,7.45,0.90,14.80
22783,-1.56,0.00,14.81,8,0.43,2318,0.00,0.00,14.68,16,42.58,41.50,113,7.11,-7.41,16.29,1.98,7.84,0.90,14.90
22854,-0.78,0.00,14.93,8,0.45,2366,0.00,0.00,14.68,16,43.28,42.50,113,7.40,-7.27,16.94,2.00,7.84,0.92,14.90
22925,0.78,0.00,15.04,8,0.46,2372,0.00,0.00,14.68,16,43.63,43.00,113,7.69,-7.12,18.32,2.06,8.24,0.94,15.10
22996,1.56,0.00,15.16,8,0.48,2413,0.00,0.00,14.67,16,44.34,43.50,113,7.84,-6.88,19.26,2.08,9.02,0.96,15.30
23066,2.34,0.00,15.16,8,0.50,2426,0.00,0.00,14.67,16,44.69,44.00,113,8.13,-6.57,20.76,2.12,9.41,0.96,15.30
23137,1.56,0.00,15.39,8,0.51,2490,0.00,0.00,14.66,16,45.04,44.50,113,8.27,-6.46,22.09,2.16,9.80,0.98,15.50
23208,2.34,0.00,15.16,8,0.52,2554,0.00,0.00,14.67,16,45.04,45.00,113,8.42,-6.30,22.28,2.16,10.20,0.98,15.30
23279,2.34,0.00,15.16,8,0.53,2582,0.00,0.00,14.67,16,44.69,44.50,113,8.42,-6.25,22.46,2.16,10.20,0.98,15.10
23350,2.34,0.00,14.81,8,0.52,2561,0.00,0.00,14.67,16,44.69,44.50,113,8.56,-6.15,22.56,2.18,10.20,0.98,15.10
23421,3.12,0.00,14.93,8,0.51,2698,0.00,0.00,14.68,16,44.69,44.50,113,8.56,-6.23,23.25,2.18,10.59,0.98,15.00
23491,3.12,0.00,14.93,8,0.53,2747,0.00,0.00,14.24,16,44.34,44.00,113,8.42,-6.25,23.70,2.20,10.59,1.00,15.10
23562,3.91,0.00,14.93,8,0.53,2754,0.00,0.00,14.68,16,44.34,44.00,113,8.42,-6.21,24.15,2.22,10.59,1.00,15.10
23634,3.91,0.00,15.04,8,0.52,2778,0.00,0.00,14.68,16,44.34,44.00,113,8.42,-6.27,24.15,2.20,10.59,1.00,15.10
23704,3.91,0.00,14.93,8,0.51,2838,0.00,0.00,14.69,16,44.34,44.00,113,8.27,-6.36,24.49,2.22,10.59,1.00,14.90
23774,3.91,0.00,14.81,8,0.50,2930,0.00,0.00,16.79,16,44.34,44.00,113,8.27,-6.46,24.95,2.22,10.59,1.00,14.70
23846,3.91,0.00,14.70,8,0.50,2965,0.00,0.00,14.69,16,44.34,44.00,113,8.13,-6.56,24.60,2.22,10.20,0.98,14.70
23916,3.91,0.00,14.70,8,0.49,2965,0.00,0.00,14.69,16,44.34,44.00,113,7.98,-6.65,24.39,2.20,10.20,0.96,14.60
23987,3.12,0.00,14.59,8,0.44,3000,0.00,0.00,13.25,16,44.34,44.00,113,7.69,-6.94,22.09,2.12,7.06,0.78,14.60
24058,2.34,0.00,14.47,8,0.30,3080,0.00,0.00,16.00,16,41.17,44.00,113,6.09,-8.88,10.87,1.72,0.00,0.64,14.60
24129,0.00,0.00,14.13,10,0.22,3088,0.00,0.00,15.60,16,28.87,41.50,113,4.93,-9.98,8.53,1.60,0.00,0.64,14.40
24199,0.00,0.00,12.98,10,0.19,3056,0.00,0.00,16.80,16,22.19,23.50,113,4.35,-10.54,8.47,1.62,0.00,0.64,14.10
24270,0.00,0.00,12.29,10,0.21,2999,0.00,0.00,13.92,16,14.80,17.50,113,3.92,-10.83,9.44,1.68,0.00,0.64,13.40
24341,0.00,0.00,12.06,10,0.23,2838,0.00,0.00,14.70,16,11.99,11.50,113,3.77,-10.87,10.01,1.70,0.00,0.64,13.40
24412,0.00,0.00,13.32,10,0.24,2713,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.81,10.50,1.72,0.00,0.64,13.20
24484,0.00,0.00,14.47,10,0.24,2583,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.79,10.39,1.70,0.00,0.64,13.50
24554,0.00,0.00,16.08,10,0.24,2446,0.00,0.00,14.70,16,11.99,11.50,113,3.92,-10.73,9.66,1.68,0.00,0.64,13.50
24625,0.00,0.00,18.60,10,0.23,2317,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.67,9.18,1.64,0.00,0.64,15.80
24696,0.00,0.00,22.62,10,0.23,2206,0.00,0.00,14.70,16,11.99,11.50,113,4.06,-10.64,7.86,1.58,0.00,0.64,19.10
24766,0.00,0.00,23.89,10,0.24,2105,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.54,7.70,1.58,0.00,0.64,19.10
24837,0.00,0.00,24.00,10,0.25,1960,0.00,0.00,14.70,16,11.99,11.50,113,4.21,-10.48,7.70,1.58,0.00,0.64,22.60
