Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
189261,-3.12,0.00,14.47,8,0.22,1725,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.89,6.31,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
189358,-3.12,0.00,14.59,8,0.22,1740,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.87,6.35,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
189454,-3.12,0.00,14.47,8,0.22,1739,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.87,6.35,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
189550,-3.91,0.00,14.47,8,0.22,1729,0.00,0.00,13.34,16,33.79,33.00,127,3.77,-10.87,6.31,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
189645,-3.91,0.00,14.47,8,0.22,1724,0.00,0.00,13.34,16,33.44,33.00,127,3.77,-10.87,6.31,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
189741,-3.91,0.00,14.47,8,0.22,1722,0.00,0.00,13.34,16,33.44,33.00,127,3.77,-10.87,6.43,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
189838,-3.91,0.00,14.36,8,0.22,1723,0.00,0.00,13.34,16,33.79,33.00,127,3.92,-10.81,6.39,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
189934,-3.91,0.00,14.47,8,0.22,1787,0.00,0.00,13.34,16,33.79,33.00,127,3.92,-10.81,6.35,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
190029,-3.91,0.00,14.59,8,0.22,1721,0.00,0.00,13.34,16,33.44,33.00,127,3.92,-10.81,6.27,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
190125,-3.91,0.00,14.59,8,0.22,1717,0.00,0.00,13.34,16,33.44,33.00,127,3.92,-10.81,6.40,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
190221,-3.91,0.00,14.59,8,0.22,1723,0.00,0.00,13.34,16,33.79,33.00,127,3.92,-10.81,6.35,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
190317,-3.91,0.00,14.59,8,0.22,1720,0.00,0.00,13.34,16,33.79,33.00,127,3.92,-10.81,6.35,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
190413,-3.91,0.00,14.59,8,0.23,1705,0.00,0.00,13.34,16,33.44,33.00,127,3.92,-10.79,6.43,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
190510,-3.91,0.00,14.59,8,0.23,1706,0.00,0.00,13.34,16,33.44,33.00,127,3.92,-10.77,6.40,1.46,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.6,21.4
190605,-3.91,0.00,14.59,8,0.23,1738,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.79,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
190701,-3.91,0.00,14.59,8,0.22,1738,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
190796,-3.91,0.00,14.59,8,0.23,1707,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.79,6.48,1.46,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
190893,-4.69,0.00,14.59,8,0.23,1706,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.79,6.48,1.46,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
190988,-4.69,0.00,14.47,8,0.22,1729,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.77,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
191084,-5.47,0.00,14.36,8,0.22,1738,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
191180,-5.47,0.00,14.36,8,0.22,1744,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
191276,-5.47,0.00,14.47,8,0.22,1730,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.83,6.43,1.44,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.7,21.4
191372,-4.69,0.00,14.59,8,0.23,1722,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
191468,-4.69,0.00,14.59,8,0.22,1724,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
191564,-3.91,0.00,14.70,8,0.22,1728,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
191661,-3.91,0.00,14.81,8,0.22,1744,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.35,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
191756,-3.12,0.00,14.93,8,0.22,1746,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
191852,-3.12,0.00,14.93,8,0.22,1752,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.6,21.4
191948,-3.12,0.00,14.93,8,0.22,1748,0.00,0.00,13.34,16,34.14,33.00,126,3.92,-10.83,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.7,21.4
192044,-3.12,0.00,14.81,8,0.22,1743,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.87,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.7,21.4
192140,-3.12,0.00,14.81,8,0.23,1737,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.7,21.4
192236,-3.12,0.00,14.70,8,0.22,1743,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.7,21.4
192333,-3.91,0.00,14.59,8,0.22,1755,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.83,6.35,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
192428,-4.69,0.00,14.47,8,0.22,1773,0.00,0.00,13.34,16,34.14,33.50,126,3.92,-10.85,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
192524,-4.69,0.00,14.36,8,0.22,1773,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
192619,-4.69,0.00,14.47,8,0.22,1768,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
192716,-3.91,0.00,14.59,8,0.22,1761,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
192812,-3.91,0.00,14.70,8,0.22,1772,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.89,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
192907,-3.91,0.00,14.70,8,0.22,1790,0.00,0.00,13.34,16,34.49,33.50,126,3.77,-10.89,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
193003,-3.91,0.00,14.70,8,0.21,1788,0.00,0.00,13.34,16,34.49,33.50,126,3.77,-10.89,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
193100,-3.91,0.00,14.70,8,0.22,1794,0.00,0.00,13.34,16,34.49,33.50,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
193196,-3.91,0.00,14.70,8,0.21,1792,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.91,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
193292,-3.91,0.00,14.70,8,0.21,1802,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.40,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
193388,-3.91,0.00,14.70,8,0.21,1812,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
193484,-3.91,0.00,14.70,8,0.21,1830,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
193580,-3.12,0.00,14.70,8,0.21,1825,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
193676,-3.12,0.00,14.70,8,0.22,1814,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
193772,-3.12,0.00,14.70,8,0.21,1809,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
193868,-3.12,0.00,14.70,8,0.21,1824,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
193964,-3.12,0.00,14.70,8,0.21,1828,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.3
194060,-3.12,0.00,14.70,8,0.21,1835,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.93,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
194156,-3.12,0.00,14.70,8,0.21,1824,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.94,6.39,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
194252,-3.12,0.00,14.70,8,0.21,1822,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.93,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
194347,-3.12,0.00,14.70,8,0.21,1838,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.93,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
194444,-2.34,0.00,14.81,8,0.21,1842,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.94,6.35,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
194539,-2.34,0.00,14.81,8,0.21,1819,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.94,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
194635,-1.56,0.00,14.93,8,0.21,1820,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.94,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
194731,-2.34,0.00,14.93,8,0.21,1837,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.94,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
194827,-0.78,0.00,14.93,8,0.21,1836,0.00,0.00,13.34,16,34.84,34.00,126,3.77,-10.94,6.51,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
194922,-0.78,0.00,14.93,8,0.22,1809,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
195019,-1.56,0.00,14.81,8,0.22,1810,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.6,21.4
195115,-1.56,0.00,14.70,8,0.21,1818,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.7,21.4
195211,-1.56,0.00,14.70,8,0.21,1814,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
195307,-1.56,0.00,14.59,8,0.21,1811,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.40,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
195403,-2.34,0.00,14.59,8,0.21,1804,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
195499,-2.34,0.00,14.36,8,0.22,1741,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
195594,-3.12,0.00,14.47,8,0.22,1812,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.89,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
195690,-3.12,0.00,14.36,8,0.21,1818,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
195787,-3.91,0.00,14.36,8,0.22,1812,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
195882,-3.91,0.00,14.36,8,0.22,1794,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.91,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
195978,-3.91,0.00,14.36,8,0.22,1793,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.89,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
196075,-3.91,0.00,14.59,8,0.22,1802,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.89,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
196171,-3.12,0.00,14.59,8,0.22,1810,0.00,0.00,13.34,16,34.49,34.00,126,3.77,-10.89,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
196266,-3.91,0.00,14.47,8,0.22,1791,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.91,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
196362,-3.91,0.00,14.47,8,0.22,1760,0.00,0.00,13.34,16,34.14,33.00,126,3.77,-10.87,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
196459,-3.91,0.00,14.47,8,0.22,1768,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.59,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
196554,-3.91,0.00,14.59,8,0.22,1786,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
196650,-3.91,0.00,14.59,8,0.22,1773,0.00,0.00,13.34,16,34.14,33.50,126,3.77,-10.87,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
196746,-3.91,0.00,14.59,8,0.23,1747,0.00,0.00,13.34,16,33.79,33.00,126,3.77,-10.87,6.43,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
196842,-3.91,0.00,14.59,8,0.23,1753,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.83,6.64,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
196938,-3.91,0.00,14.70,8,0.22,1767,0.00,0.00,13.34,16,33.79,33.50,126,3.92,-10.85,6.59,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
197034,-3.91,0.00,14.70,8,0.22,1754,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.83,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
197130,-3.91,0.00,14.59,8,0.23,1728,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.81,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
197226,-4.69,0.00,14.59,8,0.23,1725,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.77,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
197322,-5.47,0.00,14.36,8,0.23,1740,0.00,0.00,13.34,16,33.79,33.00,126,3.92,-10.79,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
197418,-6.25,0.00,14.36,8,0.23,1709,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.77,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
197514,-5.47,0.00,14.36,8,0.23,1708,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.73,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.7,21.4
197610,-5.47,0.00,14.36,8,0.23,1715,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.71,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.40,57.7,21.4
197706,-6.25,0.00,14.47,8,0.23,1720,0.00,0.00,13.34,16,33.44,33.00,126,3.92,-10.71,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
197802,-6.25,0.00,14.36,8,0.23,1676,0.00,0.00,13.34,16,33.09,32.50,126,3.92,-10.71,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
197899,-6.25,0.00,14.47,8,0.24,1659,0.00,0.00,13.34,16,33.09,32.50,126,4.06,-10.65,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
197994,-6.25,0.00,14.47,8,0.23,1694,0.00,0.00,13.34,16,33.09,32.50,126,4.06,-10.62,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
198090,-6.25,0.00,14.47,8,0.23,1692,0.00,0.00,13.34,16,33.09,33.00,126,4.06,-10.62,6.60,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.3
198187,-6.25,0.00,14.59,8,0.23,1715,0.00,0.00,13.34,16,33.09,32.50,126,4.06,-10.62,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.3
198282,-6.25,0.00,14.59,8,0.24,1642,0.00,0.00,13.34,16,32.73,32.00,126,4.06,-10.58,6.43,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.50,57.6,21.4
198379,-6.25,0.00,14.70,8,0.24,1656,0.00,0.00,13.34,16,32.73,32.00,126,4.06,-10.52,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
198474,-5.47,0.00,14.70,8,0.24,1666,0.00,0.00,13.34,16,33.09,32.50,126,4.21,-10.54,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.7,21.4
198570,-5.47,0.00,14.81,8,0.24,1660,0.00,0.00,13.34,16,33.09,32.50,126,4.06,-10.54,6.51,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.60,57.6,21.4
198665,-5.47,0.00,14.81,8,0.24,1632,0.00,0.00,13.34,16,32.73,32.00,126,4.21,-10.50,6.48,1.44,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
198762,-5.47,0.00,14.81,8,0.24,1642,0.00,0.00,13.34,16,32.73,32.00,126,4.21,-10.48,6.48,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
198858,-5.47,0.00,14.81,8,0.24,1647,0.00,0.00,13.34,16,32.73,32.00,126,4.21,-10.48,6.56,1.46,0.00,-1.70,2.35,0.74,0.00,0.00,14.90,57.6,21.3
198953,-5.47,0.00,14.70,8,0.24,1632,0.00,0.00,13.34,16,32.73,32.00,126,4.21,-10.48,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.3
199050,-4.69,0.00,14.81,8,0.25,1628,0.00,0.00,13.34,16,32.73,32.00,126,4.21,-10.42,6.64,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.3
199145,-4.69,0.00,14.81,8,0.24,1626,0.00,0.00,13.34,16,32.73,32.00,126,4.35,-10.38,6.68,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.3
199241,-5.47,0.00,14.70,8,0.24,1646,0.00,0.00,13.34,16,32.73,32.00,126,4.35,-10.38,6.64,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.3
199337,-5.47,0.00,14.70,8,0.25,1627,0.00,0.00,13.34,16,32.73,32.00,126,4.35,-10.38,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
199433,-5.47,0.00,14.70,8,0.25,1615,0.00,0.00,13.34,16,32.38,32.00,126,4.35,-10.33,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
199530,-5.47,0.00,14.70,8,0.24,1636,0.00,0.00,13.34,16,32.73,32.00,126,4.35,-10.33,6.64,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
199625,-5.47,0.00,14.59,8,0.24,1648,0.00,0.00,13.34,16,32.73,32.00,126,4.35,-10.36,6.60,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
199722,-4.69,0.00,14.59,8,0.25,1608,0.00,0.00,13.34,16,32.38,32.00,126,4.35,-10.33,6.64,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.60,57.7,21.4
199816,-4.69,0.00,14.81,8,0.25,1609,0.00,0.00,13.44,16,32.38,32.00,126,4.35,-10.27,6.77,1.46,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.7,21.4
199913,-4.69,0.00,14.70,8,0.25,1640,0.00,0.00,13.44,16,32.73,32.00,126,4.35,-10.27,6.82,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200009,-4.69,0.00,14.81,8,0.25,1643,0.00,0.00,13.44,16,32.73,32.00,126,4.50,-10.29,6.77,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200105,-3.91,0.00,14.81,8,0.25,1608,0.00,0.00,13.44,16,32.38,32.00,126,4.50,-10.25,6.80,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200201,-4.69,0.00,14.81,8,0.26,1624,0.00,0.00,13.34,16,32.38,32.00,126,4.50,-10.23,6.80,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200297,-3.91,0.00,14.81,8,0.25,1639,0.00,0.00,13.34,16,32.73,32.00,126,4.50,-10.23,6.87,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.3
200393,-3.91,0.00,14.81,8,0.25,1632,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.23,6.90,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.3
200489,-3.91,0.00,14.70,8,0.26,1621,0.00,0.00,13.34,16,32.38,32.00,124,4.50,-10.19,6.90,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.3
200584,-3.91,0.00,14.70,8,0.25,1644,0.00,0.00,13.44,16,32.73,32.00,124,4.50,-10.19,6.90,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
200681,-3.91,0.00,14.81,8,0.25,1646,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.19,6.96,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200776,-3.91,0.00,14.70,8,0.25,1640,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.21,6.96,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
200872,-3.91,0.00,14.70,8,0.26,1634,0.00,0.00,13.34,16,32.38,32.00,124,4.50,-10.19,7.03,1.50,0.00,-1.70,3.14,0.74,0.00,0.00,14.70,57.6,21.4
200968,-3.12,0.00,14.70,8,0.25,1650,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.17,7.09,1.50,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
201064,-3.12,0.00,14.81,8,0.25,1658,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.21,7.03,1.48,0.00,-1.70,2.75,0.76,0.00,0.00,14.70,57.6,21.4
201160,-3.12,0.00,14.81,8,0.26,1652,0.00,0.00,13.34,16,32.73,32.00,124,4.50,-10.21,7.03,1.50,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,57.6,21.4
201256,-3.12,0.00,14.81,8,0.26,1656,0.00,0.00,13.44,16,32.73,32.00,124,4.50,-10.21,7.03,1.48,0.00,-1.70,3.14,0.76,0.00,0.00,14.80,57.6,21.4
201352,-2.34,0.00,14.93,8,0.25,1665,0.00,0.00,13.34,16,33.09,32.50,124,4.50,-10.23,7.03,1.50,0.00,-1.70,2.75,0.74,0.00,0.00,14.90,57.6,21.4
201448,-2.34,0.00,14.81,8,0.25,1680,0.00,0.00,13.34,16,33.09,32.50,124,4.50,-10.25,7.03,1.48,0.00,-1.70,3.14,0.74,0.00,0.00,14.80,57.7,21.4
201544,-1.56,0.00,14.93,8,0.25,1678,0.00,0.00,13.34,16,33.09,32.50,124,4.50,-10.29,7.06,1.50,0.00,-1.70,3.14,0.76,0.00,0.00,14.80,57.7,21.4
201640,-1.56,0.00,14.93,8,0.25,1672,0.00,0.00,13.34,16,33.09,32.50,124,4.35,-10.29,7.03,1.48,0.00,-1.70,2.75,0.74,0.00,0.00,14.80,57.6,21.4
201735,-0.78,0.00,14.93,8,0.25,1686,0.00,0.00,13.34,16,33.09,32.50,124,4.35,-10.33,7.06,1.50,0.00,-1.70,3.14,0.76,0.00,0.00,14.90,57.6,21.4
