Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
143238,19.53,0.00,14.01,14.08,8,14.54,0.61,1925,0.00,0.00,0.912,2.82,1.952,1.984,74.90,14.68,2,16,4.55,9.58,-5.10,0.00,-1.70,0.98,100,0.0,0.00,0.00,14.40
143350,17.97,0.00,14.01,14.08,8,14.54,0.61,1953,0.00,0.00,0.924,2.82,1.952,1.984,74.90,14.68,2,16,4.69,9.58,-5.07,0.00,-1.70,0.98,100,0.0,0.00,0.00,14.50
143462,17.97,0.00,14.24,13.92,8,14.54,0.61,2000,0.00,0.00,0.924,2.82,1.952,1.984,74.90,14.68,2,16,4.70,9.58,-5.07,0.00,-1.70,0.98,100,0.0,0.00,0.00,14.50
143574,17.97,0.00,14.47,14.00,8,14.54,0.61,2002,0.00,0.00,0.916,2.82,1.904,1.960,74.90,14.68,2,16,4.74,9.72,-5.03,0.00,-1.70,0.98,100,0.0,0.00,0.00,14.50
143686,17.19,0.00,14.36,14.00,8,14.54,0.62,2048,0.00,0.00,0.920,2.82,1.936,1.968,74.90,14.68,2,16,4.83,9.72,-5.03,0.00,-1.70,1.00,100,0.6,0.00,0.00,14.40
143798,17.19,0.00,14.36,14.08,8,14.54,0.61,2057,0.00,0.00,0.912,2.82,1.920,1.952,74.90,14.68,2,16,4.89,9.72,-5.01,0.00,-1.70,1.00,100,0.0,0.00,0.00,14.40
143910,17.19,0.00,14.01,14.08,8,14.54,0.61,2086,0.00,0.00,0.912,2.82,1.952,1.968,74.90,14.68,2,16,4.90,9.72,-4.99,0.00,-1.70,1.00,100,0.0,0.00,0.00,14.40
144023,17.19,0.00,14.13,14.08,8,14.54,0.61,2131,0.00,0.00,0.912,2.82,1.920,1.952,74.90,14.70,2,16,5.00,9.72,-5.01,0.00,-2.01,1.00,100,0.0,0.00,0.00,14.40
144134,16.41,0.00,14.24,14.08,8,14.54,0.61,2136,0.00,0.00,0.916,2.82,1.920,1.944,74.90,14.68,2,16,5.12,9.72,-5.01,0.00,-2.01,1.02,100,-0.6,0.00,0.00,14.30
144247,14.06,0.00,13.78,14.08,8,14.54,0.62,2181,0.00,0.00,0.916,2.56,1.896,2.004,74.90,14.68,2,16,4.66,9.72,-5.09,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.30
144359,14.06,0.00,14.01,14.08,8,14.54,0.61,2196,0.00,0.00,0.912,2.56,1.880,1.904,74.90,14.70,2,16,4.73,9.58,-5.14,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.20
144470,11.72,0.00,13.90,14.00,8,14.54,0.63,2240,0.00,0.00,0.916,2.82,1.872,1.904,74.90,14.68,2,16,5.25,9.58,-5.16,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.20
144582,12.50,0.00,14.01,14.08,8,14.54,0.63,2238,0.00,0.00,0.912,2.56,1.880,1.936,74.90,14.68,2,16,4.89,9.58,-5.12,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.30
144695,10.94,0.00,14.24,14.08,8,14.54,0.63,2294,0.00,0.00,0.912,2.82,1.928,1.960,74.90,14.68,2,16,5.36,9.58,-5.09,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.30
144807,10.94,0.00,14.24,14.00,8,14.54,0.64,2319,0.00,0.00,0.912,2.82,1.912,1.952,74.90,14.68,2,16,5.43,9.58,-5.10,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.30
144919,11.72,0.00,14.13,14.00,8,14.54,0.65,2351,0.00,0.00,0.912,2.82,1.944,1.952,74.90,14.68,2,16,5.57,9.58,-5.09,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145031,11.72,0.00,14.36,14.08,8,14.54,0.65,2372,0.00,0.00,0.912,2.82,1.952,1.944,74.90,14.68,2,16,5.54,9.58,-5.07,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.60
145143,11.72,0.00,14.70,14.08,8,14.54,0.66,2401,0.00,0.00,0.908,2.82,1.968,2.032,74.90,14.68,2,16,5.63,9.58,-5.12,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.70
145256,9.38,0.00,14.24,14.08,8,14.54,0.65,2428,0.00,0.00,0.912,2.82,1.936,1.984,74.90,14.68,2,16,5.74,9.58,-5.16,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145367,10.16,0.00,14.24,14.00,8,14.54,0.65,2447,0.00,0.00,0.916,2.82,1.968,1.992,74.90,14.68,2,16,5.80,9.58,-5.16,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145479,10.94,0.00,14.01,14.00,8,14.54,0.65,2470,0.00,0.00,0.916,2.82,2.044,1.968,74.90,14.06,2,16,5.84,9.58,-5.20,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145591,8.59,0.00,14.36,14.00,8,14.54,0.64,2496,0.00,0.00,0.916,2.82,1.912,1.944,74.90,14.70,2,16,5.91,9.43,-5.24,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145703,9.38,0.00,14.36,14.00,8,14.54,0.64,2540,0.00,0.00,0.912,2.56,1.912,1.928,74.90,14.70,2,16,5.43,9.43,-5.24,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.40
145815,10.16,0.00,14.24,14.08,8,14.54,0.64,2546,0.00,0.00,0.912,2.56,1.864,1.880,74.90,14.70,2,16,5.48,9.43,-5.28,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
145928,7.81,0.00,14.24,14.08,8,14.54,0.64,2610,0.00,0.00,0.912,2.56,1.888,1.936,74.90,14.70,2,16,5.50,9.43,-5.36,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
146040,10.16,0.00,14.47,14.08,8,14.54,0.63,2600,0.00,0.00,0.912,2.56,1.880,1.904,74.90,14.70,2,16,5.65,9.29,-5.36,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.60
146152,9.38,0.00,14.47,13.92,8,14.54,0.63,2647,0.00,0.00,0.920,2.56,1.888,1.912,74.90,14.70,2,16,5.64,9.29,-5.41,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.60
146264,10.16,0.00,14.59,14.00,8,14.54,0.63,2654,0.00,0.00,0.916,2.56,1.848,1.864,74.90,14.70,2,16,5.78,9.29,-5.51,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.60
146376,8.59,0.00,14.47,13.92,8,14.54,0.61,2686,0.00,0.00,0.924,2.56,1.856,1.888,74.90,14.70,2,16,5.75,9.14,-5.57,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.40
146488,10.16,0.00,14.36,13.92,8,14.54,0.61,2729,0.00,0.00,0.912,2.56,1.788,1.816,74.90,14.70,2,16,5.81,9.00,-5.70,0.00,-2.01,1.02,100,0.0,0.00,0.00,14.50
146600,8.59,0.00,14.47,14.08,8,14.54,0.59,2723,0.00,0.00,0.912,2.56,1.788,1.824,74.90,14.70,2,16,5.82,9.00,-5.78,0.00,-2.01,1.00,100,0.0,0.00,0.00,14.50
146713,7.81,0.00,14.24,14.08,8,14.54,0.58,2764,0.00,0.00,0.912,2.56,1.664,1.708,74.90,14.84,2,16,5.93,8.85,-5.96,0.00,-2.01,1.00,100,0.0,0.00,0.00,14.40
146825,7.03,0.00,13.90,14.08,8,14.54,0.56,2795,0.00,0.00,0.924,2.30,1.648,1.632,74.90,14.83,2,16,5.41,8.71,-6.09,0.00,-2.01,0.98,100,-0.6,0.00,0.00,14.40
146937,7.03,0.78,14.01,14.00,8,14.54,0.55,2817,0.00,0.00,0.916,2.30,1.584,1.616,74.90,14.83,2,16,5.41,8.56,-6.28,0.00,-2.01,0.98,100,0.0,0.00,0.00,14.40
147048,6.25,0.78,14.01,14.08,8,14.54,0.53,2833,0.00,0.00,0.916,2.30,1.472,1.512,74.90,14.83,2,16,5.46,8.42,-6.46,0.00,-2.32,0.96,100,0.0,0.00,0.00,14.40
147161,5.47,1.56,14.13,14.08,8,14.54,0.50,2831,0.00,0.00,0.912,2.30,1.368,1.416,74.90,15.16,2,16,5.46,8.13,-6.73,0.00,-2.32,0.94,100,0.0,0.00,0.00,14.50
147273,4.69,1.56,14.24,14.08,8,14.54,0.47,2846,0.00,0.00,0.912,2.05,1.312,1.380,74.90,14.97,2,16,4.93,7.84,-7.00,0.00,-2.32,0.94,100,0.0,0.00,0.00,14.50
147385,5.47,1.56,14.24,14.08,8,14.54,0.44,2890,0.00,0.00,0.912,2.05,1.228,1.324,74.90,15.31,2,16,4.94,7.55,-7.31,0.00,-2.32,0.92,100,0.0,0.00,0.00,14.60
147496,3.91,1.56,14.47,14.08,8,14.54,0.43,2899,0.00,0.00,0.912,2.05,1.128,1.232,74.90,14.97,2,16,4.93,7.25,-7.64,0.00,-2.32,0.90,100,0.0,0.00,0.00,14.60
147608,3.12,2.34,14.24,14.08,8,14.54,0.40,2896,0.00,0.00,0.912,1.79,1.080,1.168,74.90,14.97,2,16,4.35,6.82,-7.93,0.00,-2.32,0.88,100,0.0,0.00,0.00,14.50
147720,3.12,2.34,14.01,14.08,8,14.54,0.38,2910,0.00,0.00,0.916,1.79,1.000,1.088,74.90,14.97,2,16,4.36,6.67,-8.28,0.00,-2.32,0.86,100,0.0,0.00,0.00,14.50
147832,0.78,2.34,14.01,14.08,8,14.54,0.36,2922,0.00,0.00,0.912,1.79,0.960,1.036,74.90,14.97,2,16,4.38,6.24,-8.53,0.00,-2.32,0.86,100,0.0,0.00,0.00,14.20
147945,-0.78,2.34,14.01,14.08,8,14.54,0.35,2927,0.00,0.00,0.912,1.54,0.888,0.980,74.90,14.97,2,16,3.73,6.09,-8.70,0.00,-2.32,0.84,100,-0.6,0.00,0.00,14.20
148057,-0.78,4.69,13.78,14.08,8,14.54,0.34,2916,0.00,0.00,0.912,1.54,0.856,0.948,74.90,14.97,2,16,3.77,5.80,-8.88,0.00,-2.32,0.84,100,0.0,0.00,0.00,14.20
148168,-2.34,4.69,14.01,14.08,8,14.54,0.34,2943,0.00,0.00,0.912,1.54,0.844,0.932,74.90,14.97,2,16,3.77,5.80,-9.01,0.00,-2.32,0.84,100,0.0,0.00,0.00,14.20
148281,-2.34,4.69,14.24,14.00,8,14.54,0.33,2924,0.00,0.00,0.912,1.54,0.828,0.932,74.90,14.97,2,16,3.75,5.66,-9.11,0.00,-2.32,0.82,100,0.0,0.00,0.00,14.30
148392,-2.34,4.69,14.24,14.00,8,14.54,0.32,2938,0.00,0.00,0.912,1.54,0.800,0.892,74.90,14.97,2,16,3.77,5.51,-9.18,0.00,-2.32,0.82,100,0.0,0.00,0.00,14.40
148505,-2.34,4.69,14.24,14.08,8,14.54,0.31,2943,0.00,0.00,0.912,1.54,0.764,0.868,74.90,14.97,2,16,3.77,5.51,-9.28,0.00,-2.32,0.82,100,0.0,0.00,0.00,14.50
148618,-1.56,4.69,14.59,14.08,8,14.55,0.30,2926,0.00,0.00,0.912,1.54,0.760,0.864,74.90,14.97,2,16,3.75,5.37,-9.38,0.00,-2.32,0.80,100,0.0,0.00,0.00,14.40
148730,-0.78,4.69,14.81,14.08,8,14.55,0.29,2949,0.00,0.00,0.908,1.54,0.728,0.832,74.90,14.97,2,16,3.77,5.22,-9.53,0.00,-2.32,0.78,100,0.0,0.00,0.00,14.80
148842,0.00,4.69,14.81,14.00,8,14.55,0.26,2942,0.00,0.00,0.916,1.54,0.692,0.800,74.90,14.97,2,16,3.75,4.93,-9.78,0.00,-2.32,0.76,100,0.0,0.00,0.00,14.80
148953,0.00,5.47,14.81,14.00,8,14.55,0.26,2930,0.00,0.00,0.916,1.54,0.632,0.744,74.90,14.97,2,16,3.74,4.79,-10.02,0.00,-2.32,0.76,100,0.0,0.00,0.00,14.70
149066,-2.34,5.47,14.36,14.00,8,14.55,0.25,2933,0.00,0.00,0.916,1.28,0.604,0.720,74.90,14.97,2,16,3.14,4.64,-10.11,0.00,-2.32,0.76,100,0.6,0.00,0.00,14.50
149178,-3.91,6.25,13.78,14.08,8,14.55,0.26,2946,0.00,0.00,0.912,1.28,0.572,0.680,74.90,14.97,2,16,3.10,4.50,-10.17,0.00,-2.32,0.76,100,0.0,0.00,0.00,14.20
149289,-4.69,6.25,13.90,14.08,8,14.55,0.25,2904,0.00,0.00,0.912,1.28,0.592,0.704,74.90,14.83,2,16,3.10,4.50,-10.21,0.00,-2.32,0.76,100,0.0,0.00,0.00,14.00
149401,-5.47,7.03,14.13,14.08,8,14.55,0.25,2940,0.00,0.00,0.912,1.28,0.572,0.680,74.90,14.83,2,16,3.12,4.50,-10.25,0.00,-2.32,0.76,100,0.0,0.00,0.00,14.10
149514,-4.69,7.03,14.36,14.16,8,14.55,0.24,2908,0.00,0.00,0.920,1.28,0.552,0.664,74.90,14.83,2,16,3.08,4.35,-10.38,0.00,-2.32,0.74,100,-0.6,0.00,0.00,14.20
149625,-4.69,7.03,14.47,14.00,8,14.55,0.23,2886,0.00,0.00,0.916,1.28,0.540,0.648,74.90,14.83,2,16,3.09,4.35,-10.48,0.00,-2.32,0.74,100,0.0,0.00,0.00,14.50
149738,-4.69,7.81,14.36,14.00,8,14.55,0.23,2894,0.00,0.00,0.916,1.28,0.528,0.632,74.90,14.83,2,16,3.10,4.21,-10.52,0.00,-2.32,0.72,100,0.0,0.00,0.00,14.40
149850,-5.47,7.81,14.36,13.92,8,14.55,0.23,2891,0.00,0.00,0.916,1.28,0.532,0.640,74.90,14.83,2,16,3.08,4.21,-10.56,0.00,-2.32,0.72,100,0.0,0.00,0.00,14.40
149962,-6.25,8.59,14.24,14.08,8,14.55,0.23,2888,0.00,0.00,0.912,1.28,0.528,0.640,74.90,14.83,2,16,3.06,4.06,-10.60,0.00,-2.32,0.72,100,0.0,0.00,0.00,14.40
150074,-6.25,8.59,14.24,14.08,8,14.55,0.22,2870,0.00,0.00,0.908,1.28,0.508,0.616,74.90,14.83,2,16,3.06,4.06,-10.67,0.00,-2.32,0.70,100,0.0,0.00,0.00,14.40
150185,-6.25,9.38,14.36,14.08,8,14.55,0.19,2872,0.00,0.00,0.912,1.28,0.436,0.552,74.90,14.83,2,16,3.06,3.92,-10.87,0.00,-2.32,0.66,100,0.0,0.00,0.00,14.40
150297,-7.03,9.38,14.24,14.08,8,14.55,0.19,2847,0.00,0.00,0.920,1.28,0.408,0.528,74.90,14.83,2,16,3.02,3.77,-11.06,0.00,-2.32,0.66,100,0.0,0.00,0.00,14.40
150410,0.00,0.00,13.67,14.00,8,14.55,0.18,2833,0.00,0.00,0.916,1.28,0.380,0.504,74.90,14.83,2,16,2.99,3.63,-11.18,0.00,-2.01,0.64,100,0.0,0.00,0.00,14.30
150521,0.00,0.00,12.63,14.00,10,14.55,0.18,2813,0.00,0.00,0.916,1.02,0.324,0.456,74.90,14.83,2,16,2.40,3.48,-11.22,0.00,-2.32,0.64,100,0.0,0.00,0.00,14.00
150634,0.00,0.00,12.98,14.08,10,14.55,0.18,2768,0.00,0.00,0.916,0.00,0.360,0.488,74.90,14.70,2,16,0.00,3.63,-11.06,0.00,-2.32,0.64,100,0.0,0.00,0.00,13.80
150746,0.00,0.00,14.70,14.08,10,14.55,0.18,2758,0.00,0.00,0.912,0.00,0.356,0.488,74.90,14.70,2,16,0.00,3.63,-11.00,0.00,-2.01,0.64,100,0.0,0.00,0.00,13.80
150857,0.00,0.00,20.33,14.08,10,14.55,0.18,2731,0.00,0.00,0.912,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.04,0.00,-2.01,0.64,100,0.0,0.00,0.00,15.20
150969,0.00,0.00,23.20,14.08,10,14.55,0.18,2709,0.00,0.00,0.912,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.08,0.00,-2.01,0.64,100,0.0,0.00,0.00,18.70
151081,0.00,0.00,23.54,14.08,10,14.55,0.17,2684,0.00,0.00,0.912,0.00,0.344,0.472,74.90,14.70,2,16,0.00,3.63,-11.10,0.00,-2.01,0.64,100,0.0,0.00,0.00,24.00
151193,0.00,0.00,23.66,14.16,10,14.55,0.17,2676,0.00,0.00,0.912,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.63,-11.14,0.00,-2.01,0.64,100,0.0,0.00,0.00,31.50
151305,0.00,0.00,23.43,14.08,10,14.55,0.17,2646,0.00,0.00,0.912,0.00,0.336,0.456,74.90,14.70,2,16,0.00,3.48,-11.16,0.00,-2.01,0.64,100,0.0,0.00,0.00,43.10
151418,0.00,0.00,23.77,14.16,10,14.55,0.17,2605,0.00,0.00,0.912,0.00,0.316,0.456,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-2.01,0.64,100,0.0,0.00,0.00,62.10
151530,0.00,0.00,23.54,14.08,10,14.55,0.17,2589,0.00,0.00,0.912,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.48,-11.22,0.00,-2.01,0.64,100,0.0,0.00,0.00,82.00
151642,0.00,0.00,23.77,14.08,10,14.55,0.17,2575,0.00,0.00,0.912,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.48,-11.22,0.00,-2.01,0.64,100,0.0,0.00,0.00,87.30
151754,0.00,0.00,23.77,14.08,10,14.55,0.17,2536,0.00,0.00,0.912,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,100,0.0,0.00,0.00,91.70
151866,0.00,0.00,23.66,14.00,10,14.55,0.17,2518,0.00,0.00,0.904,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
151978,0.00,0.00,23.66,14.16,10,14.55,0.17,2516,0.00,0.00,0.908,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152090,0.00,0.00,23.77,14.16,10,14.55,0.17,2472,0.00,0.00,0.908,0.00,0.336,0.456,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152202,0.00,0.00,23.89,14.16,10,14.55,0.17,2466,0.00,0.00,0.908,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152313,0.00,0.00,23.66,14.00,10,14.55,0.17,2443,0.00,0.00,0.916,0.00,0.324,0.448,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152425,0.00,0.00,23.66,14.00,10,14.55,0.17,2422,0.00,0.00,0.916,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152539,0.00,0.00,23.31,14.00,10,14.55,0.17,2403,0.00,0.00,0.916,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152650,0.00,0.00,23.77,14.08,10,14.55,0.16,2362,0.00,0.00,0.912,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152762,0.00,0.00,23.54,14.08,10,14.55,0.15,2357,0.00,0.00,0.912,0.00,0.308,0.432,74.90,14.70,2,16,0.00,3.34,-11.29,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152874,0.00,0.00,23.54,14.08,10,14.55,0.15,2340,0.00,0.00,0.912,0.00,0.308,0.408,74.90,14.70,2,16,0.00,3.34,-11.37,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
152986,0.00,0.00,23.77,14.16,10,14.55,0.15,2322,0.00,0.00,0.908,0.00,0.308,0.408,74.90,14.70,2,16,0.00,3.34,-11.35,0.00,-2.01,0.64,100,0.0,0.00,0.00,96.00
153098,0.00,0.00,23.77,14.00,10,14.55,0.16,2296,0.00,0.00,0.916,0.00,0.308,0.416,74.90,14.70,2,16,0.00,3.34,-11.29,0.00,-2.01,0.68,100,0.0,0.00,0.00,96.00
153209,0.00,0.00,23.54,14.00,10,14.55,0.19,2266,0.00,0.00,0.920,1.02,0.336,0.480,74.90,14.70,2,16,1.94,3.48,-11.12,0.00,-2.01,0.70,100,0.0,0.00,0.00,96.00
153322,0.00,0.00,23.66,14.00,10,14.55,0.20,2250,0.00,0.00,0.916,1.28,0.392,0.512,74.90,14.68,2,16,2.40,3.77,-10.89,0.00,-2.01,0.72,100,0.0,0.00,0.00,96.00
153434,0.00,0.00,23.43,14.08,10,14.55,0.21,2249,0.00,0.00,0.912,1.28,0.436,0.552,74.90,14.68,2,16,2.38,3.92,-10.77,0.00,-2.01,0.72,100,0.0,0.00,0.00,96.00
153546,0.00,0.00,23.66,14.08,10,14.55,0.21,2232,0.00,0.00,0.912,1.28,0.436,0.568,74.90,14.68,2,16,2.38,3.92,-10.71,0.00,-2.01,0.74,100,0.0,0.00,0.00,96.00
153658,0.00,0.00,23.66,14.08,10,14.55,0.22,2197,0.00,0.00,0.908,1.28,0.468,0.576,74.90,14.68,2,16,2.34,3.92,-10.75,0.00,-2.01,0.74,100,0.0,0.00,0.00,73.70
153769,0.00,0.00,23.20,14.08,10,14.55,0.23,2210,0.00,0.00,0.920,1.28,0.476,0.584,74.90,14.68,2,16,2.35,4.06,-10.69,0.00,-2.01,0.76,100,0.0,0.00,0.00,63.50
153881,0.00,0.00,23.31,14.08,10,14.55,0.23,2198,0.00,0.00,0.916,1.28,0.532,0.640,74.90,14.65,2,16,2.32,4.06,-10.52,0.00,-2.01,0.76,100,0.0,0.00,0.00,43.10
153993,0.00,0.00,22.74,14.08,10,14.55,0.24,2161,0.00,0.00,0.912,1.28,0.516,0.632,74.90,14.68,2,16,2.35,4.21,-10.35,0.00,-2.01,0.76,100,0.0,0.00,0.00,30.10
154105,0.00,0.00,21.25,14.00,10,14.55,0.24,2114,0.00,0.00,0.916,1.28,0.572,0.680,74.90,14.65,2,16,2.25,4.35,-10.23,0.00,-2.01,0.78,100,0.0,0.00,0.00,26.40
154217,0.00,0.00,20.79,14.08,10,14.55,0.27,2105,0.00,0.00,0.912,1.28,0.664,0.704,74.90,14.65,2,16,2.72,4.50,-10.11,0.00,-2.01,0.80,100,0.0,0.00,0.00,24.10
154329,0.00,0.00,20.67,14.08,10,14.55,0.26,2125,0.00,0.00,0.912,1.54,0.644,0.744,74.90,14.65,2,16,2.69,4.64,-9.94,0.00,-2.01,0.80,100,0.0,0.00,0.00,21.90
154441,0.00,0.00,20.44,14.08,10,14.55,0.30,2122,0.00,0.00,0.912,1.54,0.724,0.828,74.90,14.65,2,16,2.70,4.79,-9.84,0.00,-2.01,0.80,100,0.6,0.00,0.00,21.70
154554,0.00,0.00,18.95,14.08,10,14.55,0.30,2096,0.00,0.00,0.912,1.54,0.724,0.828,74.90,14.65,2,16,2.71,4.93,-9.63,0.00,-2.01,0.82,100,0.0,0.00,0.00,20.50
154665,0.00,0.00,19.64,14.08,10,14.55,0.31,2117,0.00,0.00,0.912,1.54,0.728,0.832,74.90,14.65,2,16,2.72,5.08,-9.53,0.00,-2.01,0.82,100,0.0,0.00,0.00,19.70
154778,0.00,0.00,18.15,14.16,10,14.55,0.32,2093,0.00,0.00,0.908,1.54,0.732,0.856,74.90,14.65,2,16,2.69,5.22,-9.42,0.00,-2.01,0.82,100,0.0,0.00,0.00,19.30
154889,0.00,0.00,17.80,14.16,10,14.55,0.33,2115,0.00,0.00,0.908,1.54,0.760,0.864,74.90,14.65,2,16,2.68,5.37,-9.30,0.00,-2.01,0.82,100,0.0,0.00,0.00,19.00
155001,0.00,0.00,17.46,14.08,10,14.55,0.33,2095,0.00,0.00,0.912,1.54,0.788,0.908,74.90,14.65,2,16,2.72,5.51,-9.17,0.00,-2.01,0.82,100,0.0,0.00,0.00,18.10
155115,0.00,0.00,17.57,14.00,10,14.55,0.35,2128,0.00,0.00,0.916,1.54,0.848,0.964,74.90,14.63,2,16,2.66,5.51,-9.01,0.00,-2.01,0.84,100,0.6,0.00,0.00,17.70
155227,4.69,0.00,17.46,14.00,8,14.55,0.36,2108,0.00,0.00,0.916,1.79,0.932,1.044,74.90,14.63,2,16,3.17,5.80,-8.80,0.00,-2.01,0.84,100,0.0,0.00,0.00,17.50
155339,9.38,0.78,17.46,14.00,8,14.55,0.36,2135,0.00,0.00,0.908,1.79,1.004,1.100,74.90,14.63,2,16,3.14,5.95,-8.64,0.00,-2.01,0.86,100,0.0,0.00,0.00,17.50
155451,11.72,0.78,17.23,14.16,8,14.55,0.36,2106,0.00,0.00,0.908,1.79,1.068,1.140,74.90,14.63,2,16,3.16,6.09,-8.53,0.00,-2.01,0.86,100,0.0,0.00,0.00,17.20
155564,13.28,0.78,16.31,14.08,8,14.55,0.36,2140,0.00,0.00,0.912,1.79,1.072,1.144,74.90,14.66,2,16,3.17,6.24,-8.53,0.00,-2.01,0.86,100,0.6,0.00,0.00,16.90
155676,13.28,1.56,15.73,14.08,8,14.55,0.36,2136,0.00,0.00,0.908,1.79,1.084,1.160,74.90,14.66,2,16,3.21,6.24,-8.51,0.00,-2.01,0.86,100,0.0,0.00,0.00,16.40
155787,14.84,1.56,15.39,14.00,8,14.55,0.36,2151,0.00,0.00,0.916,1.79,1.092,1.168,74.90,14.66,2,16,3.21,6.24,-8.53,0.00,-2.01,0.86,100,-0.6,0.00,0.00,15.90
155900,14.84,1.56,15.27,13.92,8,14.55,0.36,2154,0.00,0.00,0.920,1.79,1.080,1.160,74.90,14.66,2,16,3.24,6.24,-8.55,0.00,-2.01,0.86,100,0.0,0.00,0.00,15.90
156012,14.84,1.56,14.93,14.00,8,14.55,0.36,2155,0.00,0.00,0.916,1.79,1.080,1.144,74.90,14.68,2,16,3.27,6.09,-8.60,0.00,-2.01,0.86,100,0.6,0.00,0.00,15.30
156124,15.62,2.34,14.81,14.00,8,14.55,0.36,2189,0.00,0.00,0.912,1.79,1.080,1.152,74.90,14.68,2,16,3.26,6.09,-8.64,0.00,-2.01,0.84,100,0.0,0.00,0.00,15.10
156236,14.84,2.34,14.59,14.08,8,14.55,0.34,2185,0.00,0.00,0.912,1.79,1.080,1.136,74.90,14.68,2,16,3.27,5.95,-8.68,0.00,-2.01,0.84,100,0.0,0.00,0.00,14.90
156348,15.62,2.34,14.47,14.08,8,14.55,0.33,2196,0.00,0.00,0.912,1.79,0.992,1.080,74.90,14.70,2,16,3.31,5.95,-8.89,0.00,-2.01,0.82,100,-0.6,0.00,0.00,14.90
156460,14.06,4.69,14.24,14.08,8,14.55,0.28,2206,0.00,0.00,0.912,1.54,0.912,1.008,74.90,14.70,2,16,2.84,5.66,-9.34,0.00,-2.01,0.74,100,-0.6,0.00,0.00,14.60
156572,12.50,4.69,14.01,13.92,8,14.55,0.20,2217,0.00,0.00,0.920,1.54,0.656,0.724,74.90,15.57,2,16,0.00,4.64,-10.33,0.00,-2.01,0.64,100,-1.2,0.00,0.00,14.60
