Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
43210,0.00,0.00,17.92,10,0.86,1990,0.00,0.00,15.75,16,42.23,33.00,102,13.78,-1.55,28.45,2.32,0.00,0.64,77.50
43280,0.00,0.00,15.27,10,0.53,2502,0.00,0.00,17.25,16,34.14,42.00,102,9.43,-6.54,10.27,1.66,0.00,0.64,15.20
43351,0.00,0.00,13.32,10,0.34,2751,0.00,0.00,16.14,16,23.59,34.00,102,6.82,-8.76,8.71,1.62,0.00,0.64,15.20
43422,0.00,0.00,12.75,10,0.25,2750,0.00,0.00,15.26,16,16.56,16.50,102,5.51,-9.69,8.18,1.60,0.00,0.64,14.60
43492,0.00,0.00,14.59,10,0.22,2636,0.00,0.00,14.70,16,11.99,11.50,102,4.79,-10.21,8.19,1.60,0.00,0.64,14.20
43564,0.00,0.00,17.34,10,0.21,2512,0.00,0.00,14.70,16,11.99,11.50,102,4.21,-10.48,7.93,1.56,0.00,0.64,15.70
43634,0.00,0.00,22.85,10,0.19,2393,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.58,7.29,1.52,0.00,0.64,15.70
43705,0.00,0.00,25.27,10,0.17,2298,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.67,6.12,1.46,0.00,0.64,19.10
43777,0.00,0.00,24.69,10,0.16,2127,0.00,0.00,13.81,16,11.99,11.50,102,3.92,-10.79,5.75,1.46,0.39,0.68,25.00
43847,0.00,0.00,23.89,10,0.22,1964,0.00,0.00,12.90,16,11.99,11.50,102,4.06,-10.65,6.70,1.52,0.78,0.68,25.00
43918,0.00,0.00,24.23,10,0.24,1873,0.00,0.00,14.70,16,11.99,11.50,102,4.21,-10.40,7.46,1.56,0.78,0.70,33.90
43989,0.00,0.00,23.77,10,0.24,1842,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.33,7.41,1.54,1.18,0.70,51.50
44060,0.00,0.00,23.66,10,0.22,1842,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.33,7.08,1.52,1.18,0.70,70.90
44130,0.00,0.00,23.54,10,0.21,1868,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.35,6.82,1.52,1.18,0.70,70.90
44202,0.00,0.00,24.12,10,0.21,1909,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.33,6.66,1.52,1.18,0.70,86.20
44273,0.00,0.00,24.12,10,0.20,1972,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.33,6.78,1.50,1.18,0.70,96.00
44343,0.00,0.00,24.23,10,0.18,2071,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.40,6.74,1.50,1.18,0.70,96.00
44414,0.00,0.00,23.66,10,0.18,2246,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.56,6.82,1.54,1.18,0.70,96.00
44485,0.00,0.00,23.89,10,0.19,2422,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.62,8.71,1.64,1.18,0.70,96.00
44556,0.00,0.00,23.77,10,0.21,2674,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.62,9.76,1.68,1.18,0.70,99.90
44627,0.00,0.00,23.89,10,0.24,2720,0.00,0.00,14.70,16,11.99,11.50,102,4.21,-10.48,10.32,1.70,0.39,0.68,99.90
44697,0.00,0.00,23.89,10,0.24,2536,0.00,0.00,14.70,16,11.99,11.50,102,4.35,-10.40,10.08,1.68,0.39,0.68,99.90
44768,0.00,0.00,24.00,10,0.21,2620,0.00,0.00,14.70,16,11.99,11.50,102,4.21,-10.48,9.31,1.66,0.39,0.68,99.90
44838,0.00,0.00,23.89,10,0.21,2668,0.00,0.00,14.70,16,11.99,11.50,102,4.21,-10.60,9.40,1.66,0.00,0.64,99.90
44909,0.00,0.00,24.00,10,0.21,2576,0.00,0.00,14.70,16,11.99,11.50,102,4.06,-10.69,8.80,1.64,0.00,0.66,99.90
44979,0.00,0.00,23.89,10,0.19,2518,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.81,8.41,1.60,0.00,0.64,99.90
45051,0.00,0.00,23.89,10,0.19,2605,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.89,8.06,1.58,0.00,0.66,99.90
45122,0.00,0.00,24.12,10,0.20,2593,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.91,8.36,1.60,0.00,0.64,99.90
45192,0.00,0.00,23.89,10,0.19,2515,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.89,7.89,1.60,0.00,0.64,99.90
45263,0.00,0.00,24.00,10,0.19,2520,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.96,8.19,1.58,0.00,0.66,99.90
45334,0.00,0.00,24.12,10,0.20,2539,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.93,8.11,1.60,0.00,0.66,99.90
45404,0.00,0.00,23.89,10,0.20,2498,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.94,8.23,1.60,0.00,0.64,99.90
45476,0.00,0.00,23.77,10,0.19,2496,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.93,7.98,1.58,0.00,0.64,99.90
45546,0.00,0.00,23.89,10,0.19,2482,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.96,8.01,1.58,0.00,0.64,99.90
45617,0.00,0.00,23.77,10,0.19,2445,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.91,7.89,1.58,0.00,0.64,99.90
45687,0.00,0.00,24.12,10,0.20,2448,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.91,7.81,1.58,0.00,0.64,99.90
45759,0.00,0.00,23.89,10,0.19,2452,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.89,7.89,1.58,0.00,0.64,99.90
45830,0.00,0.00,24.00,10,0.19,2406,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.81,7.63,1.56,0.00,0.64,99.90
45899,0.00,0.00,23.77,10,0.20,2388,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.81,7.67,1.56,0.00,0.64,99.90
45970,0.00,0.00,24.12,10,0.19,2404,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.79,7.80,1.58,0.00,0.64,99.90
46041,0.00,0.00,24.23,10,0.20,2352,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.77,7.33,1.58,0.00,0.66,99.90
46112,0.00,0.00,23.89,10,0.18,2334,0.00,0.00,14.70,16,11.99,11.50,102,3.92,-10.85,6.74,1.54,0.00,0.64,99.90
46182,0.00,0.00,23.77,10,0.17,2336,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.91,6.70,1.52,0.00,0.64,99.90
46253,0.00,0.00,23.77,10,0.18,2297,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.93,6.57,1.50,0.00,0.64,99.90
46324,0.00,0.00,23.77,10,0.17,2251,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.93,6.32,1.48,0.00,0.64,99.90
46395,0.00,0.00,24.00,10,0.16,2246,0.00,0.00,14.70,16,11.99,11.50,102,3.77,-10.98,6.04,1.48,0.00,0.64,99.90
46465,0.00,0.00,23.77,10,0.16,2217,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,6.01,1.48,0.00,0.64,99.90
46536,0.00,0.00,23.77,10,0.16,2173,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.00,5.98,1.46,0.00,0.64,99.90
46607,0.00,0.00,23.66,10,0.16,2189,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.02,5.78,1.44,0.00,0.64,99.90
46678,0.00,0.00,23.77,10,0.16,2144,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.06,5.59,1.44,0.00,0.64,99.90
46749,0.00,0.00,23.77,10,0.16,2101,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.08,5.52,1.42,0.00,0.64,99.90
46820,0.00,0.00,23.89,10,0.16,2101,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.10,5.46,1.42,0.00,0.64,99.90
46891,0.00,0.00,23.77,10,0.15,2099,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.08,5.27,1.42,0.00,0.66,99.90
46961,0.00,0.00,23.77,10,0.16,2034,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.46,1.42,0.00,0.64,99.90
47032,0.00,0.00,23.77,10,0.16,2001,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.46,1.44,0.00,0.66,99.90
47103,0.00,0.00,24.12,10,0.16,2008,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.02,5.40,1.42,0.00,0.64,99.90
47174,0.00,0.00,23.77,10,0.17,1933,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.40,1.42,0.00,0.64,99.90
47244,0.00,0.00,23.89,10,0.17,1981,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.36,1.42,0.00,0.64,99.90
47315,0.00,0.00,23.77,10,0.17,1907,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.40,1.42,0.00,0.64,99.90
47386,0.00,0.00,23.66,10,0.18,1848,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.04,5.40,1.42,0.00,0.64,99.90
47457,0.00,0.00,24.00,10,0.18,1822,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.06,5.40,1.42,0.00,0.64,99.90
47527,0.00,0.00,23.89,10,0.18,1806,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.08,5.37,1.42,0.00,0.64,99.90
47599,0.00,0.00,23.89,10,0.18,1793,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.10,5.40,1.42,0.00,0.64,99.90
47669,0.00,0.00,23.66,10,0.19,1758,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.10,5.40,1.42,0.00,0.66,99.90
47740,0.00,0.00,23.66,10,0.19,1732,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.10,5.40,1.42,0.00,0.64,99.90
47810,0.00,0.00,23.66,10,0.19,1703,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.10,5.46,1.42,0.00,0.64,99.90
47881,0.00,0.00,23.89,10,0.20,1669,0.00,0.00,14.70,16,11.99,11.50,102,3.63,-11.08,5.43,1.42,0.00,0.64,99.90
47952,0.00,0.00,24.00,10,0.22,1581,0.00,0.00,14.70,16,11.64,11.50,102,3.77,-11.00,5.50,1.44,0.00,0.64,99.90
48023,0.00,0.00,24.00,10,0.24,1492,0.00,0.00,14.70,16,11.29,19.00,102,3.92,-10.83,5.46,1.42,0.00,0.64,99.90
48093,2.34,-0.78,24.00,8,0.25,1394,0.00,0.00,13.55,16,10.59,19.00,102,3.92,-10.75,5.30,1.42,0.00,0.64,99.90
48164,3.91,-0.78,23.89,8,0.28,1248,0.00,0.00,14.69,16,10.59,18.50,102,4.21,-10.54,5.46,1.42,0.00,0.64,99.90
48235,6.25,-0.78,24.00,8,0.25,1196,0.00,0.00,15.49,16,10.59,18.50,102,4.35,-10.40,5.14,1.40,0.00,0.64,99.90
48306,8.59,-0.78,23.66,8,0.24,1223,0.00,0.00,14.70,16,10.59,17.50,102,4.21,-10.44,4.75,1.36,0.00,0.64,99.90
48376,10.94,-0.78,23.66,8,0.22,1217,0.00,0.00,14.70,16,10.59,17.50,102,4.21,-10.52,4.52,1.36,0.00,0.64,99.90
48447,13.28,-0.78,23.89,8,0.22,1216,0.00,0.00,14.70,16,10.59,17.50,102,4.21,-10.58,4.52,1.36,0.00,0.64,99.90
48518,14.84,-0.78,23.77,8,0.22,1210,0.00,0.00,14.70,16,10.59,17.50,102,4.06,-10.60,4.41,1.34,0.00,0.64,99.90
48588,16.41,-0.78,23.66,8,0.22,1184,0.00,0.00,14.70,16,10.59,18.00,102,4.06,-10.62,4.35,1.34,0.00,0.64,99.90
48659,18.75,-0.78,23.54,8,0.22,1175,0.00,0.00,14.70,16,10.23,18.50,102,4.06,-10.60,4.33,1.34,0.00,0.64,96.00
48729,20.31,-0.78,23.20,8,0.22,1165,0.00,0.00,14.70,16,10.23,18.00,102,4.06,-10.58,4.27,1.34,0.00,0.64,96.00
48801,17.97,-0.78,20.79,8,0.23,1155,0.00,0.00,14.70,16,10.23,18.00,102,4.06,-10.52,4.27,1.34,0.00,0.64,92.40
48872,14.84,-0.78,19.06,8,0.23,1122,0.00,0.00,14.70,16,10.23,18.00,102,4.21,-10.50,4.27,1.34,0.00,0.64,67.80
48943,12.50,-0.78,16.31,8,0.23,1092,0.00,0.00,14.70,16,10.23,18.00,102,4.21,-10.44,4.27,1.34,0.00,0.64,67.80
49013,10.94,-0.78,14.36,8,0.24,1089,0.00,0.00,14.70,16,9.88,18.00,102,4.35,-10.40,4.22,1.32,0.00,0.64,36.30
49084,9.38,-0.78,13.90,8,0.24,1079,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.38,4.22,1.34,0.00,0.64,25.40
49154,9.38,-0.78,12.75,8,0.24,1068,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.33,4.20,1.32,0.00,0.64,25.40
49225,8.59,-0.78,12.40,8,0.23,1066,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.33,4.17,1.32,0.00,0.64,20.20
49296,7.81,-0.78,12.06,8,0.23,1061,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.31,4.14,1.32,0.00,0.64,16.90
49367,7.03,-0.78,11.71,8,0.23,1062,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.29,4.09,1.32,0.00,0.64,15.60
49438,6.25,-0.78,11.60,8,0.23,1062,0.00,0.00,14.70,16,9.88,17.50,102,4.35,-10.29,4.09,1.32,0.00,0.64,15.60
49508,5.47,-0.78,11.60,8,0.23,1064,0.00,0.00,14.70,16,9.88,17.50,102,4.50,-10.25,4.06,1.32,0.00,0.64,14.60
49579,5.47,-0.78,11.60,8,0.23,1063,0.00,0.00,14.70,16,9.88,17.00,102,4.50,-10.25,4.06,1.32,0.00,0.64,13.70
49650,4.69,-0.78,11.60,8,0.23,1065,0.00,0.00,14.70,16,9.88,16.00,100,4.50,-10.25,4.03,1.30,0.00,0.64,13.70
49721,4.69,-0.78,11.71,8,0.23,1071,0.00,0.00,14.70,16,9.88,15.50,100,4.50,-10.25,4.02,1.30,0.00,0.64,13.20
49792,3.91,-0.78,11.83,8,0.23,1073,0.00,0.00,14.70,16,9.88,15.50,100,4.50,-10.29,4.03,1.30,0.00,0.66,12.80
49862,3.12,-0.78,11.94,8,0.23,1069,0.00,0.00,14.70,16,9.88,15.00,100,4.50,-10.25,4.09,1.34,0.39,0.68,12.60
49933,3.12,-0.78,12.06,8,0.26,1069,0.00,0.00,13.26,16,9.88,14.50,100,4.50,-10.21,4.35,1.38,1.57,0.70,12.60
50003,3.12,-0.78,12.17,8,0.31,1056,0.00,0.00,12.65,16,10.59,10.00,100,4.79,-9.94,5.46,1.44,2.35,0.74,12.50
50074,2.34,-0.78,12.40,8,0.36,1056,0.00,0.00,12.99,16,11.99,10.50,100,5.22,-9.51,6.10,1.50,2.75,0.76,12.50
50145,1.56,-1.56,12.52,8,0.40,1066,0.00,0.00,13.55,16,13.40,11.50,100,5.51,-8.91,6.91,1.54,3.14,0.76,12.50
50216,1.56,-1.56,12.86,8,0.43,1078,0.00,0.00,13.89,16,15.51,14.00,100,5.95,-8.57,7.50,1.56,3.53,0.76,12.70
50286,-0.78,-1.56,12.63,8,0.45,1074,0.00,0.00,13.36,16,17.97,15.50,100,6.24,-8.14,7.81,1.60,4.71,0.82,12.90
50357,-1.56,-1.56,12.75,8,0.53,1081,0.00,0.00,12.83,16,24.30,17.50,100,7.11,-7.37,9.22,1.68,5.10,0.82,13.10
50427,-4.69,-1.56,12.17,8,0.55,1105,0.00,0.00,14.64,16,29.22,24.00,100,7.55,-6.94,10.19,1.72,5.49,0.84,13.10
50499,-7.81,-1.56,11.94,8,0.55,1155,0.00,0.00,14.64,16,29.57,29.50,100,7.98,-6.44,11.16,1.74,5.88,0.84,13.00
50569,-9.38,-1.56,11.83,8,0.54,1244,0.00,0.00,14.64,16,29.22,29.00,100,8.42,-6.11,11.82,1.78,6.27,0.86,12.60
50640,-9.38,-1.56,12.06,8,0.52,1326,0.00,0.00,14.65,16,29.22,29.00,100,8.71,-6.01,12.20,1.82,6.27,0.86,12.60
50710,-6.25,-1.56,12.63,8,0.54,1360,0.00,0.00,14.65,16,29.22,29.50,100,8.71,-5.94,12.71,1.82,6.27,0.86,12.50
50781,-3.12,-1.56,13.55,8,0.53,1467,0.00,0.00,14.65,16,29.57,29.00,100,8.85,-5.90,12.96,1.84,6.67,0.88,13.20
50852,-0.78,-1.56,14.70,8,0.53,1441,0.00,0.00,14.66,16,29.57,29.50,100,8.85,-5.86,13.28,1.84,6.67,0.88,13.20
50923,1.56,-1.56,15.39,8,0.53,1512,0.00,0.00,14.66,16,29.57,29.50,100,8.85,-5.86,13.47,1.84,6.67,0.88,14.60
50994,2.34,-1.56,15.73,8,0.54,1518,0.00,0.00,14.66,16,29.92,29.50,100,8.85,-5.82,13.54,1.86,6.67,0.88,15.70
51064,0.78,-1.56,15.96,8,0.56,1500,0.00,0.00,14.65,16,29.92,29.50,100,8.85,-5.78,13.67,1.86,7.06,0.88,15.90
51135,1.56,-1.56,15.50,8,0.56,1466,0.00,0.00,14.65,16,30.27,29.50,100,9.00,-5.69,13.73,1.86,7.06,0.88,15.90
51206,0.78,-1.56,15.27,8,0.58,1448,0.00,0.00,14.65,16,30.27,30.00,100,9.14,-5.57,13.79,1.86,7.06,0.88,15.50
51277,0.00,-1.56,14.81,8,0.60,1405,0.00,0.00,14.65,16,30.27,30.00,100,9.29,-5.38,13.84,1.86,7.06,0.88,15.30
51348,0.00,-1.56,14.81,8,0.63,1366,0.00,0.00,14.05,16,29.22,29.00,100,9.43,-5.16,13.95,1.86,7.45,0.88,15.30
51418,0.00,-1.56,14.70,8,0.65,1302,0.00,0.00,14.64,16,28.52,28.50,100,9.58,-4.89,13.89,1.86,7.45,0.90,14.80
51489,0.00,-1.56,14.70,8,0.67,1257,0.00,0.00,14.64,16,27.81,27.50,100,10.16,-4.60,13.84,1.86,7.45,0.90,14.70
51560,-0.78,-1.56,14.47,8,0.66,1236,0.00,0.00,14.64,16,29.22,28.50,100,10.45,-4.29,13.95,1.88,7.84,0.90,14.60
51630,-1.56,-1.56,14.47,8,0.65,1240,0.00,0.00,14.65,16,29.22,29.50,100,10.45,-4.22,14.11,1.88,7.84,0.90,14.60
51702,-2.34,-1.56,14.24,8,0.66,1302,0.00,0.00,14.65,16,29.57,29.00,100,10.59,-4.14,14.31,1.88,8.24,0.92,14.40
51772,-1.56,-1.56,14.24,8,0.65,1334,0.00,0.00,14.65,16,29.92,29.50,100,10.59,-4.08,14.56,1.90,8.24,0.92,14.30
51842,0.00,-1.56,14.47,8,0.65,1352,0.00,0.00,14.65,16,30.27,30.00,100,10.59,-4.10,14.82,1.90,8.24,0.92,14.30
51913,0.78,-1.56,14.81,8,0.66,1366,0.00,0.00,14.65,16,30.62,30.50,100,10.59,-4.06,14.93,1.92,8.63,0.94,14.60
51984,0.78,-1.56,14.93,8,0.65,1391,0.00,0.00,14.66,16,31.33,30.50,100,10.74,-4.00,15.32,1.92,9.41,0.96,15.00
52055,1.56,-1.56,15.16,8,0.69,1428,0.00,0.00,14.05,16,31.68,32.00,100,10.74,-3.87,16.16,1.98,10.59,1.00,15.20
52126,2.34,-1.56,15.39,8,0.73,1428,0.00,0.00,14.64,16,32.03,31.50,100,11.03,-3.62,17.20,2.00,10.98,1.00,15.20
52197,1.56,-1.56,15.16,8,0.73,1462,0.00,0.00,14.64,16,32.38,32.00,100,11.32,-3.31,17.73,2.02,10.98,1.02,15.30
52267,0.78,-1.56,14.81,8,0.75,1480,0.00,0.00,14.64,16,32.03,32.00,100,11.46,-3.15,18.51,2.04,11.37,1.02,15.00
52338,0.78,-1.56,14.59,8,0.73,1489,0.00,0.00,14.65,16,34.14,34.00,100,11.61,-3.00,18.67,2.04,11.37,1.04,15.00
52409,0.78,-1.56,14.47,8,0.75,1545,0.00,0.00,14.13,16,34.14,33.00,100,11.75,-3.00,19.40,2.06,11.76,1.04,14.60
52479,1.56,-1.56,14.70,8,0.75,1549,0.00,0.00,14.65,16,34.49,34.00,100,11.75,-2.96,19.49,2.06,12.16,1.04,14.70
52550,2.34,-1.56,14.93,8,0.74,1546,0.00,0.00,14.66,16,34.84,35.00,100,11.75,-2.92,19.84,2.08,12.16,1.04,14.70
52620,2.34,-1.56,15.04,8,0.74,1640,0.00,0.00,14.66,16,35.20,35.00,100,11.75,-2.92,20.30,2.08,12.55,1.06,15.10
52692,2.34,-1.56,14.93,8,0.75,1649,0.00,0.00,14.66,16,35.55,35.00,100,11.75,-2.90,20.39,2.10,12.55,1.06,15.00
52762,2.34,-1.56,14.93,8,0.74,1690,0.00,0.00,14.66,16,36.25,35.50,100,11.75,-2.94,21.01,2.10,12.55,1.06,15.00
52833,2.34,-1.56,14.81,8,0.74,1704,0.00,0.00,14.66,16,36.25,35.50,100,11.75,-2.96,21.14,2.12,12.55,1.06,15.00
52903,3.12,-1.56,14.81,8,0.74,1736,0.00,0.00,14.66,16,37.30,36.00,100,11.75,-3.00,21.33,2.14,12.94,1.06,14.80
52974,3.12,-1.56,15.04,8,0.73,1781,0.00,0.00,14.67,16,37.66,37.00,100,11.75,-3.04,21.78,2.12,12.94,1.06,14.90
53045,3.91,-1.56,14.93,8,0.74,1793,0.00,0.00,14.66,16,37.66,37.50,100,11.61,-3.06,21.97,2.14,12.94,1.08,14.90
53116,3.91,-1.56,14.93,8,0.73,1805,0.00,0.00,14.96,16,38.71,38.50,100,11.61,-3.07,22.15,2.14,12.94,1.08,14.90
53187,3.91,-1.56,14.93,8,0.73,1854,0.00,0.00,14.67,16,38.36,38.00,100,11.61,-3.09,22.53,2.16,13.33,1.08,15.10
53257,4.69,-1.56,15.04,8,0.72,1864,0.00,0.00,14.68,16,38.71,38.50,100,11.61,-3.11,22.60,2.16,13.33,1.08,14.90
53328,4.69,-1.56,15.04,8,0.71,1875,0.00,0.00,14.68,16,39.77,39.00,100,11.61,-3.09,22.66,2.18,13.33,1.08,14.90
53399,4.69,-1.56,15.04,8,0.71,1862,0.00,0.00,14.68,16,40.12,39.50,100,11.61,-3.15,22.84,2.18,13.33,1.08,14.90
53470,4.69,-1.56,14.93,8,0.71,1946,0.00,0.00,14.69,16,40.47,39.50,100,11.61,-3.11,23.11,2.18,13.33,1.08,14.80
53541,4.69,-1.56,14.81,8,0.70,1994,0.00,0.00,14.69,16,40.82,40.50,100,11.46,-3.17,23.22,2.20,13.33,1.08,14.80
53612,5.47,-1.56,14.81,8,0.70,2024,0.00,0.00,14.69,16,40.82,40.50,100,11.46,-3.23,23.63,2.20,13.33,1.08,14.70
53683,5.47,-1.56,14.81,8,0.70,2038,0.00,0.00,14.69,16,41.52,41.00,100,11.46,-3.23,23.43,2.20,13.33,1.08,14.80
53753,5.47,-1.56,14.81,8,0.70,2061,0.00,0.00,14.69,16,41.88,41.50,100,11.46,-3.29,23.63,2.20,13.33,1.08,14.80
53825,6.25,-1.56,14.81,8,0.69,2093,0.00,0.00,14.69,16,41.88,41.50,100,11.32,-3.38,24.06,2.20,13.33,1.08,14.80
53895,6.25,-1.56,14.81,8,0.69,2118,0.00,0.00,14.69,16,42.23,41.50,100,11.32,-3.42,24.06,2.22,13.33,1.08,14.70
53965,6.25,-1.56,14.81,8,0.68,2135,0.00,0.00,14.69,16,42.23,42.00,100,11.17,-3.46,24.48,2.22,13.33,1.08,14.70
54037,6.25,-1.56,14.70,8,0.68,2141,0.00,0.00,14.69,16,42.23,42.50,100,11.17,-3.54,24.27,2.22,12.94,1.08,14.70
54107,6.25,-1.56,14.70,8,0.67,2167,0.00,0.00,14.70,16,42.58,42.50,100,11.17,-3.64,24.27,2.20,12.94,1.08,14.70
54177,6.25,-1.56,14.70,8,0.67,2182,0.00,0.00,14.70,16,42.93,42.50,100,11.03,-3.67,24.69,2.22,12.94,1.08,14.70
54248,7.03,-1.56,14.70,8,0.66,2188,0.00,0.00,14.70,16,43.63,43.00,100,11.03,-3.73,24.58,2.24,12.94,1.08,14.70
54320,6.25,-1.56,14.81,8,0.67,2271,0.00,0.00,14.70,16,43.63,43.50,100,10.88,-3.81,25.64,2.24,12.55,1.06,14.90
54390,7.03,-1.56,14.81,8,0.66,2297,0.00,0.00,15.02,16,43.98,43.50,100,10.88,-3.89,25.64,2.24,12.16,1.04,14.90
54461,6.25,-1.56,14.59,8,0.65,2309,0.00,0.00,14.70,16,44.34,43.50,100,10.74,-4.02,25.12,2.24,12.16,1.04,14.60
54531,6.25,-1.56,14.36,8,0.64,2352,0.00,0.00,14.70,16,44.69,44.50,100,10.59,-4.18,25.12,2.24,11.76,1.04,14.60
54603,7.03,-1.56,14.70,8,0.64,2356,0.00,0.00,14.70,16,44.69,44.00,100,10.45,-4.23,25.55,2.24,11.37,1.04,14.60
54674,7.03,-1.56,14.59,8,0.63,2364,0.00,0.00,14.70,16,45.04,44.50,100,10.30,-4.41,25.23,2.22,11.37,1.02,14.90
54744,7.03,-1.56,14.59,8,0.62,2417,0.00,0.00,14.71,16,45.04,45.00,100,10.16,-4.56,24.48,2.22,10.98,1.02,14.90
54815,7.03,-1.56,14.70,8,0.60,2408,0.00,0.00,15.12,16,45.39,45.00,100,10.01,-4.74,24.58,2.22,9.41,0.98,14.80
54886,7.03,-1.56,14.47,8,0.58,2420,0.00,0.00,14.71,16,45.39,45.00,100,9.72,-5.22,23.22,2.18,9.02,0.96,14.70
54956,7.03,-1.56,14.59,8,0.56,2477,0.00,0.00,14.71,16,45.39,45.00,100,9.29,-5.57,21.90,2.16,8.24,0.92,14.70
55028,4.69,-1.56,14.24,8,0.54,2465,0.00,0.00,14.71,16,45.39,45.00,100,9.00,-6.13,20.79,2.12,7.45,0.90,14.70
55098,3.91,-1.56,13.78,8,0.48,2459,0.00,0.00,14.71,16,44.34,44.00,100,7.98,-6.54,19.22,2.04,6.67,0.88,14.40
55169,1.56,-1.56,13.78,8,0.46,2514,0.00,0.00,15.04,16,43.98,43.50,100,7.55,-7.10,18.32,2.04,5.88,0.86,14.10
55240,2.34,-1.56,13.78,8,0.43,2497,0.00,0.00,14.72,16,43.63,43.50,100,7.25,-7.43,16.82,1.98,5.49,0.84,14.10
55310,1.56,-1.56,14.01,8,0.40,2534,0.00,0.00,14.72,16,42.93,43.00,100,6.82,-7.91,15.85,1.96,5.10,0.82,14.20
55381,0.78,-1.56,14.13,8,0.38,2554,0.00,0.00,14.72,16,41.88,42.50,100,6.53,-8.26,15.22,1.92,2.75,0.76,14.40
55452,-0.78,-1.56,13.90,8,0.34,2530,0.00,0.00,15.25,16,40.12,41.00,100,5.95,-8.91,12.77,1.78,2.35,0.74,14.40
55522,-2.34,-1.56,13.67,8,0.30,2519,0.00,0.00,15.12,16,38.71,39.50,100,5.37,-9.42,11.36,1.74,2.35,0.74,14.20
55594,-5.47,-1.56,13.09,8,0.28,2545,0.00,0.00,14.73,16,37.30,38.00,100,5.08,-9.77,11.00,1.74,2.35,0.74,14.00
