Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
42736,-1.56,-2.34,14.13,8,0.30,1103,0.00,0.00,14.36,16,10.23,19.00,81,5.37,-9.38,5.46,1.44,0.00,0.64,14.50
42806,-1.56,-2.34,14.13,8,0.30,1097,0.00,0.00,14.40,16,10.23,18.50,81,5.37,-9.34,5.46,1.44,0.00,0.64,14.50
42877,-1.56,-2.34,14.24,8,0.30,1106,0.00,0.00,14.40,16,10.23,18.50,81,5.37,-9.34,5.52,1.44,0.00,0.64,14.50
42948,-0.78,-2.34,14.24,8,0.29,1104,0.00,0.00,14.40,16,10.23,16.50,81,5.37,-9.28,5.49,1.44,0.00,0.64,14.50
43019,-0.78,-2.34,14.47,8,0.30,1110,0.00,0.00,14.40,16,10.23,16.50,81,5.37,-9.24,5.49,1.44,0.00,0.64,14.50
43090,-0.78,-2.34,14.47,8,0.30,1101,0.00,0.00,14.40,16,10.23,17.00,81,5.37,-9.26,5.49,1.44,0.00,0.64,14.50
43161,-0.78,-2.34,14.59,8,0.30,1102,0.00,0.00,14.40,16,10.23,16.50,81,5.51,-9.24,5.46,1.44,0.00,0.64,14.50
43230,-0.78,-2.34,14.70,8,0.29,1104,0.00,0.00,14.40,16,10.23,16.50,81,5.51,-9.24,5.40,1.42,0.00,0.64,14.60
43302,-0.78,-2.34,14.70,8,0.29,1105,0.00,0.00,14.40,16,10.23,15.50,81,5.51,-9.26,5.36,1.42,0.00,0.64,14.80
43373,-0.78,-2.34,14.70,8,0.29,1104,0.00,0.00,14.40,16,10.23,15.50,81,5.37,-9.28,5.33,1.42,0.00,0.64,14.80
43443,0.00,-2.34,14.81,8,0.29,1096,0.00,0.00,14.40,16,10.23,15.50,81,5.37,-9.30,5.27,1.42,0.00,0.64,14.80
43514,0.00,-2.34,14.81,8,0.29,1098,0.00,0.00,14.44,16,10.23,15.50,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.00
43584,0.00,-2.34,14.93,8,0.29,1095,0.00,0.00,14.44,16,10.23,16.00,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.00
43655,0.00,-2.34,14.93,8,0.29,1100,0.00,0.00,14.44,16,9.88,15.50,81,5.37,-9.36,5.23,1.42,0.00,0.64,15.00
43727,0.00,-2.34,14.93,8,0.29,1083,0.00,0.00,14.44,16,9.88,15.00,81,5.37,-9.36,5.23,1.42,0.00,0.64,15.00
43797,0.78,-2.34,15.04,8,0.29,1083,0.00,0.00,14.44,16,10.23,14.50,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.10
43868,0.78,-2.34,15.16,8,0.29,1090,0.00,0.00,14.44,16,10.23,14.50,81,5.37,-9.38,5.23,1.42,0.00,0.64,15.10
43938,0.78,-2.34,15.04,8,0.29,1026,0.00,0.00,14.44,16,10.23,14.00,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.20
44009,0.78,-2.34,15.04,8,0.29,1144,0.00,0.00,14.44,16,9.88,14.00,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.10
44080,0.78,-2.34,15.04,8,0.29,1072,0.00,0.00,14.44,16,9.88,13.50,81,5.37,-9.36,5.21,1.42,0.00,0.64,15.10
44150,0.78,-2.34,15.04,8,0.29,1070,0.00,0.00,14.44,16,9.88,14.50,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.10
44222,0.78,-2.34,15.04,8,0.30,1061,0.00,0.00,14.44,16,9.88,15.50,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.20
44291,1.56,-2.34,15.04,8,0.29,1084,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.36,5.21,1.42,0.00,0.64,15.10
44362,1.56,-2.34,14.93,8,0.29,1085,0.00,0.00,14.44,16,10.23,12.50,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.10
44434,1.56,-2.34,15.04,8,0.29,1087,0.00,0.00,14.44,16,9.88,12.50,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.10
44504,1.56,-2.34,15.04,8,0.29,1070,0.00,0.00,14.44,16,9.88,13.50,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.00
44574,1.56,-2.34,14.93,8,0.30,1056,0.00,0.00,14.44,16,9.88,14.50,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.00
44645,1.56,-2.34,14.93,8,0.30,1058,0.00,0.00,14.44,16,9.88,12.50,81,5.37,-9.34,5.21,1.42,0.00,0.64,15.10
44716,1.56,-2.34,14.93,8,0.29,1072,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.34,5.23,1.42,0.00,0.64,15.00
44786,1.56,-2.34,14.93,8,0.30,1068,0.00,0.00,14.44,16,9.88,14.00,81,5.37,-9.28,5.23,1.42,0.00,0.64,15.00
44858,1.56,-2.34,14.81,8,0.29,1052,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.34,5.27,1.42,0.00,0.64,14.90
44928,1.56,-2.34,14.81,8,0.30,1059,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.28,5.23,1.42,0.00,0.64,14.90
44999,1.56,-2.34,14.81,8,0.30,1050,0.00,0.00,14.44,16,9.88,14.00,81,5.37,-9.32,5.27,1.42,0.00,0.64,14.90
45070,1.56,-2.34,14.81,8,0.30,1057,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.30,5.27,1.42,0.00,0.64,14.90
45141,1.56,-2.34,14.81,8,0.30,1052,0.00,0.00,14.44,16,9.88,13.00,81,5.37,-9.28,5.27,1.42,0.00,0.64,14.90
45212,1.56,-2.34,14.81,8,0.30,1044,0.00,0.00,14.44,16,9.88,14.00,81,5.37,-9.28,5.27,1.42,0.00,0.64,14.80
45282,1.56,-2.34,14.70,8,0.30,1038,0.00,0.00,14.44,16,9.88,14.00,81,5.51,-9.24,5.23,1.42,0.00,0.64,14.80
45353,2.34,-2.34,14.70,8,0.30,1039,0.00,0.00,14.44,16,9.88,14.00,81,5.51,-9.24,5.21,1.42,0.00,0.64,14.80
45424,2.34,-2.34,14.70,8,0.30,1046,0.00,0.00,14.44,16,9.88,13.00,81,5.51,-9.24,5.27,1.42,0.00,0.64,14.80
45495,2.34,-2.34,14.70,8,0.30,1041,0.00,0.00,14.44,16,9.88,13.00,81,5.51,-9.24,5.23,1.42,0.00,0.64,14.80
45566,2.34,-2.34,14.70,8,0.30,1041,0.00,0.00,14.44,16,9.88,14.50,81,5.51,-9.24,5.21,1.42,0.00,0.64,14.80
45636,2.34,-2.34,14.70,8,0.31,1025,0.00,0.00,14.44,16,9.88,15.50,81,5.51,-9.18,5.21,1.42,0.00,0.64,14.80
45706,2.34,-2.34,14.59,8,0.30,964,0.00,0.00,14.44,16,9.88,13.50,81,5.51,-9.17,5.21,1.42,0.00,0.64,14.80
45777,2.34,-2.34,14.70,8,0.30,1043,0.00,0.00,14.44,16,9.88,11.50,81,5.51,-9.22,5.21,1.42,0.00,0.64,14.80
45848,2.34,-2.34,14.59,8,0.30,1027,0.00,0.00,14.44,16,9.88,13.00,81,5.51,-9.18,5.21,1.42,0.00,0.64,14.80
45919,2.34,-2.34,14.70,8,0.31,1018,0.00,0.00,14.44,16,9.88,14.00,81,5.51,-9.18,5.21,1.42,0.00,0.64,14.70
45990,2.34,-2.34,14.70,8,0.31,1014,0.00,0.00,14.44,16,9.88,14.00,81,5.51,-9.17,5.21,1.42,0.00,0.64,14.70
46061,2.34,-2.34,14.70,8,0.31,1003,0.00,0.00,14.44,16,9.88,15.50,79,5.51,-9.13,5.23,1.42,0.00,0.64,14.70
46131,2.34,-2.34,14.70,8,0.31,1007,0.00,0.00,14.44,16,9.88,15.50,79,5.66,-9.15,5.27,1.42,0.00,0.64,14.90
46202,2.34,-2.34,14.70,8,0.31,1010,0.00,0.00,14.44,16,9.88,14.00,79,5.66,-9.09,5.27,1.42,0.00,0.64,14.80
46272,2.34,-2.34,14.70,8,0.32,1010,0.00,0.00,14.44,16,9.88,13.50,81,5.66,-9.09,5.27,1.42,0.00,0.64,14.80
46343,2.34,-2.34,14.70,8,0.32,1000,0.00,0.00,14.44,16,9.88,16.00,81,5.66,-9.03,5.30,1.42,0.00,0.64,14.80
46415,2.34,-2.34,14.81,8,0.32,984,0.00,0.00,14.44,16,9.88,15.50,79,5.66,-9.01,5.30,1.42,0.00,0.64,14.90
46485,2.34,-2.34,14.70,8,0.32,983,0.00,0.00,14.44,16,9.88,13.00,79,5.66,-8.99,5.30,1.42,0.00,0.64,14.90
46557,3.12,-2.34,14.81,8,0.31,1006,0.00,0.00,14.44,16,9.88,12.50,79,5.66,-8.97,5.27,1.42,0.00,0.64,14.80
46627,2.34,-2.34,14.70,8,0.32,977,0.00,0.00,14.44,16,9.88,15.50,79,5.66,-8.99,5.30,1.42,0.00,0.64,14.90
46697,3.12,-2.34,14.70,8,0.32,985,0.00,0.00,14.44,16,9.88,14.00,79,5.80,-8.91,5.30,1.42,0.00,0.64,14.80
46768,2.34,-2.34,14.59,8,0.32,989,0.00,0.00,14.44,16,9.88,13.50,79,5.80,-8.91,5.33,1.44,0.00,0.64,14.80
46839,2.34,-2.34,14.47,8,0.33,994,0.00,0.00,14.44,16,9.88,13.00,81,5.80,-8.88,5.40,1.44,0.00,0.64,14.80
46909,2.34,-2.34,14.47,8,0.34,976,0.00,0.00,14.44,16,9.88,15.50,81,5.80,-8.82,5.46,1.44,0.00,0.64,14.70
46980,2.34,-2.34,14.59,8,0.34,986,0.00,0.00,14.44,16,9.88,13.00,79,5.95,-8.80,5.49,1.44,0.00,0.64,14.70
47051,2.34,-2.34,14.47,8,0.34,986,0.00,0.00,14.44,16,9.88,13.00,79,5.95,-8.74,5.55,1.44,0.00,0.64,14.70
47121,2.34,-2.34,14.59,8,0.34,986,0.00,0.00,14.44,16,9.88,13.00,79,5.95,-8.70,5.62,1.46,0.00,0.64,14.60
47192,2.34,-2.34,14.47,8,0.35,979,0.00,0.00,14.40,16,9.88,14.00,79,6.09,-8.62,5.65,1.46,0.00,0.64,14.70
47263,2.34,-2.34,14.59,8,0.35,973,0.00,0.00,14.40,16,9.88,12.50,79,6.09,-8.60,5.68,1.46,0.39,0.66,14.70
47334,2.34,-2.34,14.47,8,0.35,984,0.00,0.00,14.40,16,9.88,13.00,79,6.09,-8.55,5.72,1.46,0.39,0.66,14.60
47405,3.12,-2.34,14.59,8,0.36,979,0.00,0.00,14.40,16,9.88,14.50,79,6.24,-8.47,5.81,1.46,0.39,0.66,14.70
47476,3.12,-2.34,14.59,8,0.37,956,0.00,0.00,14.40,16,9.88,14.50,79,6.24,-8.41,5.87,1.46,0.39,0.66,14.70
47546,3.12,-2.34,14.59,8,0.37,902,0.00,0.00,14.40,16,9.88,13.50,79,6.38,-8.31,5.94,1.46,0.39,0.66,14.70
47617,3.12,-2.34,14.59,8,0.37,968,0.00,0.00,14.40,16,9.88,13.00,79,6.38,-8.28,6.02,1.48,0.78,0.66,14.70
47687,3.12,-2.34,14.70,8,0.38,974,0.00,0.00,14.40,16,9.88,12.00,79,6.53,-8.20,6.16,1.50,0.78,0.68,14.70
47759,3.12,-2.34,14.59,8,0.39,973,0.00,0.00,14.36,16,9.88,12.00,79,6.53,-8.14,6.33,1.50,0.78,0.68,14.70
47829,3.12,-2.34,14.59,8,0.40,979,0.00,0.00,14.36,16,9.88,11.50,79,6.53,-8.02,6.46,1.50,0.78,0.68,14.70
47899,3.12,-2.34,14.59,8,0.41,958,0.00,0.00,14.36,16,9.88,13.50,79,6.82,-7.91,6.62,1.50,0.78,0.68,14.70
47970,3.12,-2.34,14.70,8,0.41,974,0.00,0.00,14.36,16,9.88,12.50,79,6.82,-7.85,6.74,1.52,0.78,0.68,14.70
48041,3.12,-2.34,14.70,8,0.41,988,0.00,0.00,14.36,16,9.88,10.00,79,6.96,-7.79,6.74,1.52,0.78,0.68,14.70
48111,3.12,-2.34,14.70,8,0.41,986,0.00,0.00,14.36,16,9.88,10.00,79,6.96,-7.73,6.91,1.52,0.78,0.68,14.70
48182,3.12,-2.34,14.70,8,0.42,989,0.00,0.00,14.36,16,9.88,9.00,79,7.11,-7.66,6.95,1.54,1.18,0.68,14.70
48253,3.12,-2.34,14.70,8,0.42,998,0.00,0.00,14.36,16,9.88,8.00,79,7.11,-7.66,6.99,1.54,1.18,0.68,14.80
48324,3.12,-2.34,14.70,8,0.43,1006,0.00,0.00,14.36,16,9.88,8.50,79,7.11,-7.62,7.20,1.54,1.18,0.68,14.80
48394,3.12,-2.34,14.70,8,0.40,997,0.00,0.00,15.45,16,10.94,10.50,79,7.11,-7.62,6.62,1.48,1.18,0.68,14.80
48465,3.12,-2.34,14.70,8,0.39,992,0.00,0.00,14.44,16,11.99,11.50,79,6.82,-7.95,5.81,1.44,1.57,0.70,14.80
48537,3.12,-2.34,14.70,8,0.37,997,0.00,0.00,14.44,16,13.05,12.00,79,6.67,-8.06,5.65,1.46,1.57,0.70,14.90
48608,3.91,-2.34,14.70,8,0.37,996,0.00,0.00,14.44,16,14.10,13.00,79,6.53,-8.16,5.72,1.46,1.57,0.70,14.80
48678,3.12,-2.34,14.70,8,0.36,1030,0.00,0.00,14.47,16,14.80,14.00,79,6.38,-8.35,5.65,1.44,1.57,0.70,14.80
48748,3.12,-2.34,14.70,8,0.33,1028,0.00,0.00,15.14,16,15.51,15.00,79,6.24,-8.41,5.65,1.44,1.57,0.70,14.80
48820,3.12,-2.34,14.59,8,0.33,1018,0.00,0.00,14.47,16,16.91,15.50,79,6.24,-8.49,5.65,1.46,1.57,0.70,14.70
48889,3.12,-2.34,14.59,8,0.33,1012,0.00,0.00,14.47,16,17.27,16.50,79,6.24,-8.51,5.68,1.46,1.57,0.70,14.70
48960,3.12,-2.34,14.47,8,0.33,1025,0.00,0.00,14.47,16,18.67,17.00,79,6.09,-8.59,5.72,1.44,1.57,0.70,14.70
49031,3.12,-2.34,14.47,8,0.33,1038,0.00,0.00,14.47,16,19.38,19.00,79,6.09,-8.64,5.72,1.46,1.57,0.70,14.70
49101,3.12,-2.34,14.36,8,0.33,1033,0.00,0.00,14.47,16,20.43,20.00,79,6.09,-8.66,5.68,1.46,1.57,0.70,14.60
49173,3.12,-2.34,14.47,8,0.33,1023,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.66,5.72,1.46,1.57,0.70,14.60
49244,3.12,-2.34,14.47,8,0.34,972,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.68,5.72,1.46,1.57,0.70,14.60
49314,3.91,-2.34,14.59,8,0.33,1056,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.70,5.78,1.46,1.57,0.70,14.60
49385,3.91,-2.34,14.70,8,0.33,1062,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.74,5.74,1.46,1.57,0.70,14.60
49455,3.91,-2.34,14.70,8,0.33,1040,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.72,5.78,1.46,1.57,0.70,14.60
49526,3.91,-2.34,14.70,8,0.33,1027,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.74,5.78,1.46,1.57,0.70,14.70
49597,3.91,-2.34,14.70,8,0.33,1050,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.72,5.81,1.46,1.57,0.70,14.80
49668,3.91,-2.34,14.70,8,0.32,1064,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.72,5.85,1.46,1.57,0.70,14.80
49738,3.91,-2.34,14.70,8,0.32,1083,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.78,5.85,1.46,1.57,0.70,14.80
49810,3.91,-2.34,14.70,8,0.33,1071,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.76,5.85,1.46,1.57,0.70,15.00
49881,3.91,-2.34,14.70,8,0.33,1063,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.74,5.85,1.46,1.57,0.70,15.00
49951,3.91,-2.34,14.59,8,0.33,1071,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.78,5.87,1.46,1.57,0.70,14.80
50021,3.91,-2.34,14.59,8,0.32,1084,0.00,0.00,14.47,16,21.13,21.00,79,5.95,-8.78,5.85,1.46,1.57,0.70,14.70
50092,3.91,-2.34,14.70,8,0.32,1108,0.00,0.00,14.47,16,20.78,20.50,79,5.95,-8.78,5.91,1.46,1.57,0.70,14.70
50162,3.91,-2.34,14.70,8,0.32,1104,0.00,0.00,14.47,16,20.78,21.00,79,5.95,-8.78,5.91,1.46,1.96,0.70,14.70
50234,3.91,-2.34,14.70,8,0.32,1114,0.00,0.00,14.47,16,21.13,21.00,79,5.95,-8.78,5.91,1.46,1.57,0.70,14.70
50304,3.91,-2.34,14.59,8,0.32,1117,0.00,0.00,14.47,16,21.13,21.00,79,5.95,-8.80,5.91,1.48,1.57,0.70,14.70
50375,3.91,-2.34,14.70,8,0.31,1138,0.00,0.00,14.47,16,21.13,21.00,79,5.95,-8.82,5.91,1.46,1.57,0.70,14.70
50445,3.91,-2.34,14.70,8,0.31,1142,0.00,0.00,14.47,16,21.13,21.00,79,5.95,-8.82,5.91,1.48,1.96,0.70,14.70
50517,4.69,-2.34,14.70,8,0.31,1134,0.00,0.00,14.47,16,21.13,21.00,79,5.80,-8.88,5.94,1.48,1.96,0.70,14.70
50588,4.69,-2.34,14.70,8,0.31,1146,0.00,0.00,14.47,16,21.13,21.00,79,5.80,-8.91,5.98,1.48,1.57,0.70,14.70
50658,4.69,-2.34,14.70,8,0.31,1154,0.00,0.00,14.47,16,21.13,21.00,79,5.80,-8.93,5.94,1.48,1.96,0.70,14.80
50728,4.69,-2.34,14.81,8,0.31,1162,0.00,0.00,14.47,16,21.13,21.00,79,5.80,-8.97,6.01,1.48,1.96,0.70,14.70
50799,4.69,-2.34,14.81,8,0.30,1163,0.00,0.00,14.47,16,21.13,21.00,79,5.66,-8.99,5.98,1.48,1.96,0.70,14.80
50870,4.69,-2.34,14.81,8,0.31,1163,0.00,0.00,14.47,16,21.48,21.00,79,5.66,-8.99,6.01,1.48,1.96,0.70,14.80
50941,4.69,-2.34,14.81,8,0.31,1176,0.00,0.00,14.47,16,21.48,21.00,79,5.66,-9.03,6.09,1.48,1.96,0.70,14.80
51012,4.69,-2.34,14.81,8,0.31,1177,0.00,0.00,14.47,16,21.48,21.00,79,5.66,-9.09,6.09,1.48,1.96,0.70,14.90
51083,4.69,-2.34,14.81,8,0.30,1204,0.00,0.00,14.47,16,21.48,21.00,79,5.66,-9.09,6.01,1.48,1.96,0.70,14.90
51153,5.47,-2.34,14.81,8,0.30,1213,0.00,0.00,14.47,16,21.48,21.50,79,5.51,-9.17,6.05,1.48,1.96,0.70,14.80
51224,5.47,-2.34,14.93,8,0.30,1202,0.00,0.00,14.47,16,21.48,21.00,79,5.51,-9.24,6.05,1.48,1.96,0.70,14.90
51295,5.47,-2.34,14.93,8,0.30,1202,0.00,0.00,14.47,16,21.48,21.00,79,5.37,-9.26,6.01,1.48,1.96,0.70,15.00
51365,5.47,-2.34,14.81,8,0.30,1204,0.00,0.00,14.47,16,21.84,21.00,79,5.37,-9.28,5.94,1.48,1.96,0.70,15.00
51437,5.47,-2.34,14.81,8,0.30,1208,0.00,0.00,14.47,16,21.84,21.00,79,5.37,-9.28,6.05,1.48,1.96,0.70,15.10
51508,5.47,-2.34,14.81,8,0.29,1239,0.00,0.00,14.47,16,22.19,21.50,79,5.37,-9.36,6.09,1.48,1.96,0.70,14.80
51578,5.47,-2.34,14.81,8,0.29,1243,0.00,0.00,14.47,16,21.84,22.00,79,5.22,-9.42,6.01,1.48,1.96,0.70,14.80
51649,5.47,-2.34,14.81,8,0.29,1226,0.00,0.00,14.47,16,22.19,21.50,79,5.22,-9.44,6.01,1.48,1.96,0.70,14.80
51719,5.47,-2.34,14.70,8,0.29,1235,0.00,0.00,14.47,16,22.19,22.00,79,5.22,-9.44,6.05,1.48,1.96,0.70,14.90
51790,5.47,-2.34,14.70,8,0.29,1242,0.00,0.00,14.47,16,22.19,22.00,79,5.22,-9.49,6.05,1.48,1.96,0.70,14.80
51861,5.47,-2.34,14.70,8,0.29,1244,0.00,0.00,14.47,16,22.19,22.00,79,5.22,-9.49,6.01,1.48,1.96,0.70,14.80
51932,5.47,-2.34,14.70,8,0.29,1244,0.00,0.00,14.47,16,22.19,22.00,79,5.22,-9.53,6.01,1.48,1.96,0.70,14.70
52002,5.47,-2.34,14.59,8,0.29,1245,0.00,0.00,14.47,16,22.54,22.00,79,5.22,-9.53,6.05,1.48,1.96,0.70,14.60
52074,5.47,-2.34,14.59,8,0.29,1254,0.00,0.00,14.47,16,22.19,22.00,79,5.08,-9.57,6.13,1.48,1.96,0.70,14.60
52144,5.47,-2.34,14.47,8,0.29,1249,0.00,0.00,14.47,16,22.54,22.00,79,5.08,-9.57,6.13,1.48,1.96,0.70,14.60
52215,5.47,-2.34,14.47,8,0.29,1254,0.00,0.00,14.47,16,22.54,22.00,79,5.08,-9.57,6.16,1.48,1.96,0.70,14.60
52286,5.47,-2.34,14.47,8,0.29,1264,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.21,1.48,1.96,0.70,14.60
52357,5.47,-2.34,14.36,8,0.29,1260,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.16,1.48,1.96,0.70,14.60
52427,5.47,-2.34,14.36,8,0.29,1276,0.00,0.00,14.47,16,22.89,22.50,79,5.08,-9.59,6.21,1.48,1.96,0.70,14.50
52498,5.47,-2.34,14.36,8,0.29,1269,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.16,1.48,1.96,0.70,14.50
52569,5.47,-2.34,14.36,8,0.30,1263,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.21,1.50,1.96,0.70,14.50
52640,4.69,-2.34,14.13,8,0.29,1266,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.25,1.48,1.96,0.70,14.50
52710,4.69,-2.34,14.13,8,0.29,1270,0.00,0.00,14.47,16,22.89,22.50,79,5.08,-9.57,6.21,1.48,1.96,0.72,14.40
52781,4.69,-2.34,14.24,8,0.29,1288,0.00,0.00,14.47,16,22.89,23.00,79,5.08,-9.57,6.25,1.48,1.96,0.72,14.40
52852,4.69,-2.34,14.24,8,0.30,1336,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.29,1.50,1.96,0.72,14.40
52922,4.69,-2.34,14.36,8,0.30,1268,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.29,1.50,1.96,0.72,14.40
52994,4.69,-2.34,14.24,8,0.29,1283,0.00,0.00,14.47,16,23.24,22.50,79,5.08,-9.55,6.38,1.50,1.96,0.72,14.40
53064,4.69,-2.34,14.13,8,0.29,1322,0.00,0.00,14.47,16,23.24,23.50,79,5.08,-9.57,6.33,1.50,1.96,0.72,14.40
53135,4.69,-2.34,14.24,8,0.29,1304,0.00,0.00,14.47,16,23.24,23.50,79,5.08,-9.61,6.38,1.50,1.96,0.72,14.40
53205,4.69,-2.34,14.36,8,0.30,1287,0.00,0.00,14.47,16,22.54,22.50,79,5.08,-9.57,6.33,1.50,1.96,0.72,14.40
53276,4.69,-2.34,14.13,8,0.29,1278,0.00,0.00,14.47,16,22.89,22.50,79,5.08,-9.57,6.29,1.50,1.96,0.72,14.40
53347,4.69,-2.34,14.13,8,0.29,1286,0.00,0.00,14.47,16,23.24,22.50,79,5.08,-9.57,6.33,1.50,2.35,0.72,14.40
53418,4.69,-2.34,14.24,8,0.29,1313,0.00,0.00,14.47,16,23.59,23.50,79,5.08,-9.57,6.41,1.50,2.35,0.72,14.40
53489,4.69,-2.34,14.24,8,0.29,1323,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.59,6.38,1.50,2.35,0.72,14.40
53560,4.69,-2.34,14.24,8,0.29,1319,0.00,0.00,14.47,16,22.89,23.00,79,5.08,-9.59,6.38,1.50,1.96,0.72,14.40
53630,4.69,-2.34,14.24,8,0.30,1306,0.00,0.00,14.47,16,23.24,22.50,79,5.08,-9.57,6.41,1.50,1.96,0.72,14.40
53700,4.69,-2.34,14.24,8,0.29,1309,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.41,1.50,1.96,0.72,14.40
53772,4.69,-2.34,14.24,8,0.29,1312,0.00,0.00,14.47,16,23.59,23.00,79,5.08,-9.57,6.41,1.50,1.96,0.72,14.40
53843,3.91,-2.34,14.36,8,0.29,1330,0.00,0.00,14.47,16,23.24,23.50,79,5.08,-9.59,6.46,1.50,2.35,0.72,14.40
53913,3.91,-2.34,14.24,8,0.29,1314,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.46,1.50,2.35,0.72,14.50
53985,3.91,-2.34,14.24,8,0.30,1309,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.49,1.50,1.96,0.72,14.50
54055,3.91,-2.34,14.24,8,0.29,1308,0.00,0.00,14.47,16,23.59,23.00,79,5.08,-9.57,6.46,1.50,1.96,0.72,14.40
54126,3.91,-2.34,14.24,8,0.29,1320,0.00,0.00,14.47,16,23.59,23.50,79,5.08,-9.57,6.41,1.50,2.35,0.72,14.40
54196,3.91,-2.34,14.24,8,0.29,1327,0.00,0.00,14.47,16,23.24,23.50,79,5.08,-9.57,6.46,1.50,2.35,0.72,14.40
54268,4.69,-2.34,14.24,8,0.30,1310,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.49,1.50,1.96,0.72,14.40
54338,3.91,-2.34,14.36,8,0.29,1319,0.00,0.00,14.47,16,23.59,23.50,79,5.08,-9.57,6.49,1.50,1.96,0.72,14.50
54409,3.91,-2.34,14.36,8,0.29,1328,0.00,0.00,14.47,16,23.95,23.50,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54479,3.91,-2.34,14.36,8,0.29,1353,0.00,0.00,14.47,16,23.59,23.50,79,5.08,-9.59,6.50,1.50,2.35,0.72,14.50
54551,3.91,-2.34,14.36,8,0.30,1320,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54622,3.91,-2.34,14.36,8,0.30,1309,0.00,0.00,14.47,16,23.24,23.00,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54692,3.91,-2.34,14.24,8,0.29,1307,0.00,0.00,14.47,16,23.59,23.00,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54763,3.91,-2.34,14.36,8,0.29,1343,0.00,0.00,14.47,16,23.95,23.50,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54834,3.91,-2.34,14.24,8,0.28,1352,0.00,0.00,14.47,16,23.95,23.50,79,5.08,-9.57,6.41,1.50,2.35,0.72,14.50
54904,3.91,-2.34,14.24,8,0.29,1345,0.00,0.00,14.47,16,23.59,23.50,79,5.08,-9.57,6.49,1.50,2.35,0.72,14.50
54975,3.91,-2.34,14.24,8,0.29,1316,0.00,0.00,14.47,16,23.59,23.00,79,5.08,-9.57,6.46,1.50,1.96,0.72,14.50
55046,3.91,-2.34,14.36,8,0.28,1346,0.00,0.00,14.47,16,23.95,23.50,79,5.08,-9.57,6.46,1.50,2.35,0.72,14.50
