Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
579664,-0.78,8.59,14.70,13.12,8,14.70,0.26,827,0.00,0.00,1.008,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
579775,-0.78,8.59,14.81,13.28,8,14.70,0.26,809,0.00,0.00,1.000,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
579887,-0.78,8.59,14.81,13.28,8,14.70,0.25,799,0.00,0.00,0.996,1.54,0.664,0.776,74.90,14.70,6,16,1.02,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
580000,0.00,8.59,14.81,13.28,8,14.70,0.25,822,0.00,0.00,0.996,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
580111,-0.78,8.59,14.70,13.20,8,14.70,0.25,828,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
580224,-0.78,8.59,14.81,13.28,8,14.70,0.26,809,0.00,0.00,0.992,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
580335,-0.78,8.59,14.70,13.28,8,14.70,0.25,813,0.00,0.00,0.988,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
580447,-0.78,8.59,14.59,13.36,8,14.70,0.26,810,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
580559,-0.78,8.59,14.70,13.20,8,14.70,0.26,818,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
580671,-0.78,8.59,14.70,13.20,8,14.70,0.26,815,0.00,0.00,1.004,1.54,0.664,0.768,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
580783,-0.78,8.59,14.70,13.20,8,14.70,0.25,818,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
580895,-1.56,8.59,14.47,13.20,8,14.70,0.25,804,0.00,0.00,0.984,1.54,0.660,0.776,74.90,14.70,6,16,1.03,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
581007,-1.56,8.59,14.36,13.36,8,14.70,0.25,816,0.00,0.00,0.984,1.54,0.652,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
581119,-0.78,8.59,14.59,13.36,8,14.70,0.25,826,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
581231,-0.78,8.59,14.70,13.36,8,14.70,0.25,821,0.00,0.00,1.004,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
581342,-0.78,8.59,14.59,13.20,8,14.70,0.26,813,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
581455,-0.78,8.59,14.70,13.20,8,14.70,0.26,812,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
581567,-0.78,8.59,14.81,13.20,8,14.70,0.26,812,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
581678,0.00,8.59,14.81,13.20,8,14.70,0.26,814,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
581791,-0.78,8.59,14.70,13.36,8,14.70,0.26,810,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
581902,-0.78,8.59,14.59,13.36,8,14.70,0.25,816,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
582015,-0.78,8.59,14.47,13.36,8,14.70,0.25,828,0.00,0.00,0.996,1.54,0.652,0.760,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
582126,-0.78,8.59,14.59,13.28,8,14.70,0.26,827,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
582238,-2.34,8.59,14.47,13.28,8,14.70,0.25,814,0.00,0.00,0.988,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
582350,-2.34,8.59,14.24,13.36,8,14.70,0.26,823,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.05,5.08,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
582462,-2.34,8.59,14.47,13.20,8,14.70,0.26,818,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
582573,-0.78,8.59,14.70,13.28,8,14.70,0.26,812,0.00,0.00,0.992,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
582685,-0.78,8.59,14.70,13.36,8,14.70,0.26,815,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.08,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
582797,-0.78,8.59,14.81,13.28,8,14.70,0.26,798,0.00,0.00,0.984,1.54,0.692,0.800,74.90,14.70,6,16,1.02,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
582909,-0.78,8.59,14.81,13.36,8,14.70,0.25,822,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
583021,-0.78,8.59,14.81,13.36,8,14.70,0.25,825,0.00,0.00,0.984,1.54,0.660,0.760,74.90,14.70,6,16,1.06,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
583133,-0.78,8.59,14.70,13.36,8,14.70,0.26,812,0.00,0.00,0.996,1.54,0.676,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583245,-1.56,8.59,14.59,13.36,8,14.70,0.26,806,0.00,0.00,0.996,1.54,0.660,0.776,74.90,14.70,6,16,1.04,5.08,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583357,-1.56,8.59,14.36,13.20,8,14.70,0.26,815,0.00,0.00,1.000,1.54,0.664,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
583469,-0.78,8.59,14.70,13.20,8,14.70,0.26,821,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583581,-0.78,8.59,14.59,13.20,8,14.70,0.25,811,0.00,0.00,0.980,1.54,0.664,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583693,-0.78,8.59,14.59,13.36,8,14.70,0.26,817,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583805,-0.78,8.59,14.70,13.36,8,14.70,0.26,821,0.00,0.00,0.980,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
583917,-0.78,8.59,14.70,13.36,8,14.70,0.26,808,0.00,0.00,1.000,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
584029,-0.78,8.59,14.70,13.20,8,14.70,0.26,818,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.03,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
584140,-1.56,8.59,14.47,13.28,8,14.70,0.26,820,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
584253,-1.56,8.59,14.47,13.20,8,14.70,0.26,812,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
584365,-0.78,8.59,14.70,13.20,8,14.70,0.26,820,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
584476,-0.78,8.59,14.70,13.36,8,14.70,0.26,811,0.00,0.00,0.984,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
584588,-0.78,8.59,14.81,13.36,8,14.70,0.25,812,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
584701,-0.78,8.59,14.70,13.36,8,14.70,0.26,820,0.00,0.00,0.996,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
584813,-0.78,8.59,14.81,13.20,8,14.70,0.26,817,0.00,0.00,1.004,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
584925,-0.78,8.59,14.70,13.20,8,14.70,0.26,814,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
585036,-1.56,8.59,14.59,13.28,8,14.70,0.25,813,0.00,0.00,0.984,1.54,0.652,0.760,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
585149,-1.56,8.59,14.24,13.28,8,14.70,0.26,806,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
585260,-2.34,8.59,14.13,13.28,8,14.70,0.25,814,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
585372,-1.56,8.59,14.47,13.28,8,14.70,0.26,817,0.00,0.00,0.992,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
585484,-0.78,8.59,14.70,13.20,8,14.70,0.26,811,0.00,0.00,1.008,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
585595,-1.56,8.59,14.59,13.12,8,14.70,0.26,810,0.00,0.00,1.008,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
585707,-0.78,8.59,14.81,13.28,8,14.70,0.26,817,0.00,0.00,0.996,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
585820,-0.78,8.59,14.81,13.36,8,14.70,0.26,817,0.00,0.00,0.984,1.54,0.684,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
585932,-0.78,8.59,14.70,13.36,8,14.70,0.26,812,0.00,0.00,0.980,1.54,0.676,0.784,74.90,14.70,6,16,1.03,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
586043,-0.78,8.59,14.70,13.28,8,14.70,0.26,818,0.00,0.00,0.984,1.54,0.676,0.800,74.90,14.70,6,16,1.05,5.22,-9.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
586155,-0.78,8.59,14.70,13.28,8,14.70,0.26,818,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
586267,-0.78,8.59,14.70,13.28,8,14.70,0.26,822,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
586380,-0.78,8.59,14.70,13.36,8,14.70,0.26,819,0.00,0.00,0.984,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
586492,-1.56,8.59,14.47,13.36,8,14.70,0.26,811,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
586603,-1.56,8.59,14.59,13.36,8,14.70,0.26,816,0.00,0.00,0.996,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
586714,-0.78,8.59,14.81,13.20,8,14.70,0.26,816,0.00,0.00,1.000,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
586827,-0.78,8.59,14.70,13.12,8,14.70,0.26,812,0.00,0.00,1.008,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
586939,-1.56,8.59,14.70,13.12,8,14.70,0.25,811,0.00,0.00,1.000,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
587051,-1.56,8.59,14.59,13.20,8,14.70,0.25,817,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
587163,-0.78,8.59,14.70,13.36,8,14.70,0.26,825,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
587274,-0.78,8.59,14.81,13.36,8,14.70,0.26,814,0.00,0.00,0.988,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
587386,-0.78,8.59,14.70,13.36,8,14.70,0.25,823,0.00,0.00,1.000,1.54,0.652,0.760,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
587498,-0.78,8.59,14.70,13.20,8,14.70,0.25,820,0.00,0.00,1.000,1.54,0.652,0.760,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
587610,-0.78,8.59,14.81,13.12,8,14.70,0.26,825,0.00,0.00,1.008,1.54,0.660,0.768,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
587722,0.00,8.59,14.93,13.20,8,14.70,0.26,812,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
587834,-0.78,8.59,14.81,13.20,8,14.70,0.26,802,0.00,0.00,0.984,1.54,0.684,0.792,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
587946,0.00,8.59,14.81,13.36,8,14.70,0.26,814,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
588058,-0.78,8.59,14.59,13.36,8,14.70,0.26,819,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
588169,-0.78,8.59,14.36,13.28,8,14.70,0.25,828,0.00,0.00,1.008,1.54,0.644,0.760,74.90,14.70,6,16,1.06,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
588281,-0.78,8.59,14.59,13.12,8,14.70,0.25,829,0.00,0.00,1.008,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
588393,-1.56,8.59,14.47,13.28,8,14.70,0.26,832,0.00,0.00,0.996,1.54,0.664,0.760,74.90,14.70,6,16,1.06,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
588506,-1.56,8.59,14.47,13.28,8,14.70,0.26,820,0.00,0.00,0.984,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
588618,-0.78,8.59,14.70,13.28,8,14.70,0.26,823,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
588729,-0.78,8.59,14.70,13.36,8,14.70,0.26,816,0.00,0.00,0.984,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
588841,-0.78,8.59,14.70,13.36,8,14.70,0.26,811,0.00,0.00,0.984,1.54,0.676,0.784,74.90,14.70,6,16,1.04,5.08,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
588953,-0.78,8.59,14.81,13.36,8,14.70,0.26,822,0.00,0.00,0.980,1.54,0.664,0.776,74.90,14.70,6,16,1.05,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
589064,-0.78,8.59,14.81,13.36,8,14.70,0.26,820,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
589177,-0.78,8.59,14.70,13.28,8,14.70,0.26,816,0.00,0.00,0.988,1.54,0.664,0.776,74.90,14.70,6,16,1.04,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589289,-0.78,8.59,14.70,13.36,8,14.70,0.25,808,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.03,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589400,-1.56,8.59,14.59,13.28,8,14.70,0.25,810,0.00,0.00,0.988,1.54,0.660,0.768,74.90,14.70,6,16,1.04,5.22,-9.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589512,-0.78,8.59,14.47,13.28,8,14.70,0.25,820,0.00,0.00,0.996,1.54,0.652,0.760,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589624,-0.78,8.59,14.81,13.28,8,14.70,0.25,819,0.00,0.00,0.980,1.54,0.660,0.768,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
589736,-0.78,8.59,14.70,13.04,8,14.70,0.26,812,0.00,0.00,0.988,1.54,0.684,0.792,74.90,14.70,6,16,1.05,5.22,-9.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589848,-0.78,8.59,14.81,12.64,8,14.70,0.27,804,0.00,0.00,1.056,1.54,0.704,0.816,74.90,14.70,6,16,1.03,5.22,-9.48,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
589960,0.00,8.59,14.81,12.64,8,14.70,0.27,797,0.00,0.00,1.056,1.54,0.720,0.824,74.90,14.70,6,16,1.02,5.22,-9.44,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
590072,0.00,8.59,14.81,12.80,8,14.70,0.27,794,0.00,0.00,1.068,1.54,0.700,0.808,74.90,14.70,6,16,1.02,5.22,-9.44,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
590184,-0.78,8.59,14.70,12.64,8,14.70,0.26,809,0.00,0.00,1.064,1.54,0.684,0.792,74.90,14.70,6,16,1.03,5.22,-9.42,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
590296,-0.78,8.59,14.59,12.64,8,14.70,0.26,806,0.00,0.00,1.056,1.54,0.692,0.800,74.90,14.70,6,16,1.03,5.22,-9.40,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
590408,-0.78,8.59,14.47,12.64,8,14.70,0.27,800,0.00,0.00,1.036,1.54,0.700,0.808,74.90,14.70,6,16,1.02,5.37,-9.38,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
590520,-0.78,8.59,14.70,12.48,8,14.70,0.27,789,0.00,0.00,1.064,1.54,0.720,0.824,74.90,14.70,6,16,1.00,5.37,-9.38,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
590632,-1.56,8.59,14.47,12.64,8,14.70,0.28,778,0.00,0.00,1.064,1.54,0.728,0.832,74.90,14.70,6,16,1.16,5.37,-9.34,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
590743,-1.56,8.59,14.47,12.64,8,14.70,0.28,778,0.00,0.00,1.060,1.79,0.732,0.840,74.90,14.69,6,16,1.16,5.37,-9.26,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
590856,-0.78,8.59,14.36,12.64,8,14.70,0.29,769,0.00,0.00,1.072,1.79,0.760,0.848,74.90,14.69,6,16,1.15,5.37,-9.26,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
590968,-1.56,8.59,14.47,12.56,8,14.70,0.28,762,0.00,0.00,1.068,1.79,0.740,0.848,74.90,14.69,6,16,1.12,5.37,-9.18,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
591079,-2.34,8.59,14.13,12.56,8,14.70,0.29,762,0.00,0.00,1.068,1.79,0.748,0.856,74.90,14.69,6,16,0.98,5.51,-9.13,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.70
591192,-2.34,8.59,14.01,12.64,8,14.70,0.29,765,0.00,0.00,1.048,1.79,0.768,0.872,74.90,14.69,6,16,1.14,5.66,-9.07,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
591304,-1.56,8.59,14.36,12.80,8,14.70,0.30,752,0.00,0.00,1.044,1.79,0.776,0.880,74.90,14.69,6,16,1.12,5.66,-9.01,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
591415,-3.12,8.59,14.13,12.88,8,14.70,0.30,754,0.00,0.00,1.036,1.79,0.804,0.904,74.90,14.69,6,16,1.13,5.66,-8.93,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
591527,-3.12,8.59,14.13,12.96,8,14.70,0.31,752,0.00,0.00,1.028,1.79,0.812,0.920,74.90,14.69,6,16,1.12,5.80,-8.84,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
591639,-2.34,8.59,14.36,13.04,8,14.70,0.32,752,0.00,0.00,1.044,1.79,0.816,0.920,74.90,14.69,6,16,1.12,5.95,-8.76,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
591751,-2.34,8.59,14.24,12.88,8,14.70,0.31,745,0.00,0.00,1.032,1.79,0.824,0.928,74.90,14.69,6,16,1.11,5.95,-8.68,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
591863,-3.12,8.59,14.24,13.04,8,14.70,0.31,758,0.00,0.00,1.020,1.79,0.824,0.928,74.90,14.69,6,16,1.13,5.95,-8.59,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
591976,-2.34,8.59,14.24,13.20,8,14.70,0.32,756,0.00,0.00,0.992,1.79,0.852,0.952,74.90,14.69,6,16,1.13,6.09,-8.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
592087,-2.34,8.59,14.59,13.28,8,14.70,0.32,762,0.00,0.00,0.988,1.79,0.868,0.968,74.90,14.69,6,16,1.12,6.09,-8.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
592199,-2.34,8.59,14.59,13.28,8,14.70,0.32,768,0.00,0.00,0.988,1.79,0.852,0.952,74.90,14.69,6,16,1.15,6.24,-8.43,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.50
592311,-1.56,8.59,14.70,13.28,8,14.70,0.30,800,0.00,0.00,0.996,1.79,0.816,0.944,74.90,14.69,6,16,1.19,6.24,-8.43,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
592422,-1.56,8.59,14.93,13.28,8,14.70,0.30,815,0.00,0.00,1.000,1.79,0.812,0.912,74.90,14.69,6,16,1.19,6.24,-8.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.60
592534,-0.78,8.59,14.93,13.28,8,14.70,0.31,797,0.00,0.00,0.988,1.79,0.816,0.920,74.90,14.69,6,16,1.19,6.24,-8.55,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
592647,-1.56,8.59,14.93,13.28,8,14.70,0.31,798,0.00,0.00,0.988,1.79,0.832,0.928,74.90,14.69,6,16,1.19,6.09,-8.53,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
592759,-0.78,8.59,15.27,13.28,8,14.70,0.32,796,0.00,0.00,0.996,1.79,0.888,0.984,74.90,14.69,6,16,1.19,6.24,-8.51,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.80
592870,0.78,8.59,15.39,13.20,8,14.70,0.32,788,0.00,0.00,0.996,1.79,0.868,0.968,74.90,14.69,6,16,1.16,6.24,-8.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,14.90
592982,0.78,8.59,15.50,13.20,8,14.70,0.31,788,0.00,0.00,1.004,1.79,0.848,0.944,74.90,14.69,6,16,1.18,6.24,-8.49,0.00,-1.70,0.64,84,0.0,0.00,0.00,15.20
