Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
196378,-1.56,-1.56,14.70,8,0.28,800,0.00,0.00,14.70,16,9.88,10.00,5.66,3.73,1.28,0.64,14.70
196440,-0.78,-1.56,14.70,8,0.28,806,0.00,0.00,14.70,16,9.88,9.50,5.66,3.70,1.28,0.64,14.70
196501,-0.78,-1.56,14.81,8,0.28,799,0.00,0.00,14.70,16,9.88,10.50,5.66,3.70,1.28,0.64,14.70
196563,-0.78,-1.56,14.81,8,0.28,806,0.00,0.00,14.70,16,9.88,10.50,5.51,3.73,1.26,0.64,14.80
196624,-0.78,-1.56,14.81,8,0.28,806,0.00,0.00,14.70,16,9.88,9.50,5.51,3.70,1.28,0.64,14.80
196686,-0.78,-1.56,14.93,8,0.28,801,0.00,0.00,14.70,16,9.88,9.50,5.51,3.67,1.28,0.64,14.80
196748,0.00,-1.56,14.93,8,0.28,801,0.00,0.00,14.70,16,9.88,10.00,5.51,3.67,1.28,0.64,14.80
196809,-0.78,-1.56,15.04,8,0.28,796,0.00,0.00,14.70,16,9.88,10.50,5.51,3.70,1.28,0.64,14.80
196871,-0.78,-1.56,14.93,8,0.28,785,0.00,0.00,14.70,16,9.88,11.50,5.51,3.73,1.28,0.64,14.90
196932,-0.78,-1.56,14.93,8,0.28,791,0.00,0.00,14.70,16,9.88,10.50,5.51,3.73,1.28,0.64,14.90
196994,-0.78,-1.56,14.93,8,0.28,788,0.00,0.00,14.70,16,9.88,11.00,5.51,3.67,1.26,0.64,14.90
197055,-0.78,-1.56,14.81,8,0.28,798,0.00,0.00,14.70,16,9.88,10.00,5.51,3.67,1.26,0.64,15.00
197116,-1.56,-1.56,14.81,8,0.28,788,0.00,0.00,14.70,16,9.88,11.00,5.51,3.67,1.28,0.64,15.00
197178,-0.78,-1.56,14.59,8,0.28,792,0.00,0.00,14.70,16,9.88,10.50,5.51,3.73,1.28,0.64,15.00
197240,-1.56,-1.56,14.59,8,0.28,794,0.00,0.00,14.70,16,9.88,10.00,5.51,3.73,1.28,0.64,14.90
197302,-1.56,-1.56,14.47,8,0.25,799,0.00,0.00,14.70,16,9.88,9.50,5.51,3.73,1.28,0.66,14.90
197363,-1.56,-1.56,14.47,8,0.30,799,0.00,0.00,13.68,16,9.88,9.50,5.66,3.80,1.30,0.66,14.90
197424,-2.34,-1.56,14.24,8,0.33,787,0.00,0.00,13.11,16,9.88,10.50,5.66,4.07,1.36,0.68,14.80
197487,-1.56,-1.56,14.24,8,0.34,796,0.00,0.00,12.98,16,9.88,9.50,5.66,4.61,1.38,0.68,14.80
197548,-2.34,-1.56,14.36,8,0.35,820,0.00,0.00,14.69,16,9.88,9.50,5.80,4.82,1.38,0.68,14.60
197610,-2.34,-1.56,14.24,8,0.36,773,0.00,0.00,14.68,16,10.94,9.50,6.09,4.99,1.40,0.70,14.60
197672,-2.34,-1.56,14.24,8,0.37,866,0.00,0.00,14.69,16,11.64,10.00,6.09,5.21,1.44,0.70,14.60
197733,-2.34,-1.56,14.36,8,0.35,836,0.00,0.00,14.68,16,12.70,11.00,6.38,5.60,1.46,0.72,14.50
197794,-3.12,-1.56,14.24,8,0.40,900,0.00,0.00,13.69,16,13.40,11.50,6.53,6.20,1.54,0.76,14.50
197856,-4.69,-1.56,14.24,8,0.45,937,0.00,0.00,12.83,16,15.86,13.00,6.67,7.55,1.56,0.76,14.50
197917,-5.47,-1.56,14.01,8,0.45,1001,0.00,0.00,14.66,16,19.73,15.50,7.25,8.05,1.60,0.78,14.40
197979,-5.47,-1.56,13.67,8,0.45,1068,0.00,0.00,14.66,16,21.13,19.50,7.40,8.47,1.64,0.78,14.40
198040,-6.25,-1.56,13.78,8,0.44,1138,0.00,0.00,14.67,16,23.95,21.00,7.69,8.47,1.64,0.80,14.20
198102,-6.25,-1.56,13.78,8,0.44,1235,0.00,0.00,14.67,16,24.65,23.50,7.69,9.09,1.66,0.80,14.20
198164,-6.25,-1.56,13.67,8,0.44,1290,0.00,0.00,14.67,16,25.70,25.00,7.84,9.55,1.68,0.82,14.10
198225,-6.25,-1.56,13.90,8,0.45,1346,0.00,0.00,14.67,16,26.41,25.50,7.84,9.83,1.68,0.82,14.10
198287,-5.47,-1.56,14.13,8,0.45,1368,0.00,0.00,14.67,16,26.76,26.00,7.84,10.24,1.70,0.82,14.10
198349,-3.91,-1.56,14.59,8,0.46,1392,0.00,0.00,14.70,16,27.11,27.00,7.84,10.61,1.74,0.84,14.10
198410,-2.34,-1.56,14.93,8,0.47,1386,0.00,0.00,14.73,16,27.46,27.00,7.84,10.79,1.74,0.84,14.10
198471,-0.78,-1.56,14.93,8,0.48,1398,0.00,0.00,14.72,16,27.81,27.50,7.84,11.07,1.76,0.84,14.70
198533,0.78,-1.56,15.39,8,0.49,1397,0.00,0.00,14.75,16,28.16,28.00,7.98,11.35,1.78,0.86,15.50
198595,1.56,-1.56,15.73,8,0.48,1416,0.00,0.00,14.75,16,28.52,28.50,8.13,11.73,1.80,0.86,15.50
198657,0.78,-1.56,15.73,8,0.52,1421,0.00,0.00,14.75,16,29.22,28.50,8.27,12.28,1.82,0.88,15.90
198718,0.78,-1.56,15.73,8,0.52,1449,0.00,0.00,14.78,16,29.22,28.50,8.42,12.51,1.84,0.88,15.70
198780,0.78,-1.56,15.73,8,0.52,1449,0.00,0.00,14.78,16,29.22,29.00,8.56,12.68,1.84,0.88,15.70
198841,0.00,-1.56,15.50,8,0.53,1456,0.00,0.00,14.78,16,29.22,29.00,8.71,12.83,1.84,0.88,15.50
198903,0.00,-1.56,15.16,8,0.50,1460,0.00,0.00,14.78,16,29.57,29.00,8.85,12.95,1.84,0.88,15.50
198964,0.78,-1.56,15.04,8,0.54,1459,0.00,0.00,14.78,16,29.57,29.50,9.00,12.95,1.86,0.88,15.30
199025,0.78,-0.78,15.04,8,0.55,1426,0.00,0.00,14.78,16,29.57,29.50,9.14,13.01,1.86,0.88,15.10
199087,1.56,-0.78,15.04,8,0.56,1418,0.00,0.00,14.81,16,29.92,29.50,9.14,13.01,1.86,0.90,15.10
199149,1.56,-0.78,15.16,8,0.57,1394,0.00,0.00,14.81,16,29.92,29.50,9.29,13.12,1.86,0.90,15.00
199210,2.34,-0.78,15.04,8,0.57,1386,0.00,0.00,14.81,16,29.92,29.50,9.43,13.23,1.86,0.90,15.00
199272,2.34,-0.78,15.04,8,0.60,1359,0.00,0.00,14.83,16,29.92,29.50,9.58,13.34,1.86,0.90,15.20
199333,2.34,0.78,15.16,8,0.60,1352,0.00,0.00,14.83,16,29.92,29.50,9.72,13.45,1.86,0.90,15.20
199395,2.34,0.78,15.04,8,0.61,1327,0.00,0.00,14.83,16,29.57,29.50,9.87,13.58,1.86,0.90,15.20
199457,2.34,0.78,14.93,8,0.62,1321,0.00,0.00,14.86,16,29.57,29.50,10.01,13.52,1.86,0.90,15.10
199519,1.56,0.78,14.93,8,0.63,1295,0.00,0.00,14.42,16,29.22,29.00,10.01,13.64,1.86,0.92,14.90
199579,2.34,0.78,14.81,8,0.63,1281,0.00,0.00,14.86,16,29.22,29.00,10.30,13.52,1.86,0.92,14.90
199641,1.56,0.78,14.81,8,0.65,1330,0.00,0.00,14.85,16,28.52,29.00,10.45,13.64,1.88,0.92,14.90
199703,1.56,0.78,14.70,8,0.66,1232,0.00,0.00,14.85,16,28.16,28.50,10.59,13.52,1.86,0.92,14.90
199764,0.78,0.78,14.59,8,0.68,1232,0.00,0.00,14.38,16,27.11,28.00,10.74,13.52,1.86,0.92,14.70
199826,0.78,0.78,14.47,8,0.69,1196,0.00,0.00,14.88,16,26.41,27.00,11.03,13.34,1.86,0.92,14.50
199887,0.00,0.78,14.47,8,0.72,1168,0.00,0.00,14.47,16,23.95,26.00,11.17,13.23,1.84,0.92,14.50
199949,0.00,0.78,14.13,8,0.71,1107,0.00,0.00,14.88,16,23.95,23.50,11.46,13.01,1.86,0.92,14.40
200011,-1.56,0.78,14.24,8,0.70,1099,0.00,0.00,14.88,16,25.35,23.50,11.61,12.95,1.84,0.92,14.40
200072,-1.56,0.78,14.01,8,0.64,1186,0.00,0.00,16.17,16,28.87,25.00,11.61,12.95,1.84,0.94,14.30
200134,-1.56,0.78,14.01,8,0.63,1261,0.00,0.00,14.93,16,29.22,28.50,11.61,12.99,1.86,0.94,14.40
200197,-0.78,0.78,14.13,8,0.63,1284,0.00,0.00,14.93,16,29.22,29.00,11.32,13.52,1.88,0.94,14.40
200258,0.00,0.78,14.47,8,0.65,1297,0.00,0.00,14.49,16,29.92,29.00,11.32,14.00,1.90,0.94,14.40
200319,2.34,0.78,14.70,8,0.64,1351,0.00,0.00,14.96,16,31.33,30.00,11.17,14.31,1.90,0.94,14.70
200381,3.12,0.78,15.16,8,0.63,1458,0.00,0.00,14.96,16,32.03,31.50,11.03,14.55,1.92,0.94,14.70
200442,3.12,0.78,15.39,8,0.62,1489,0.00,0.00,14.97,16,31.68,31.50,10.88,15.04,1.92,0.96,15.40
200503,3.12,0.78,15.27,8,0.61,1497,0.00,0.00,14.97,16,31.68,31.00,10.74,15.15,1.94,0.96,15.40
200565,3.12,0.78,15.27,8,0.60,1546,0.00,0.00,14.98,16,32.03,31.50,10.74,15.53,1.94,0.96,15.40
200627,3.12,0.78,15.16,8,0.57,1616,0.00,0.00,15.61,16,32.03,31.00,10.74,15.47,1.96,0.96,15.30
200689,3.12,0.78,15.16,8,0.57,1622,0.00,0.00,15.02,16,33.09,31.00,10.59,15.79,1.96,0.96,15.30
200749,3.91,0.78,15.16,8,0.57,1688,0.00,0.00,15.02,16,32.73,32.50,10.30,15.98,1.96,0.96,15.20
200811,5.47,0.78,15.16,8,0.56,1688,0.00,0.00,15.05,16,33.09,32.50,10.01,15.92,1.98,0.96,15.20
200873,5.47,0.78,15.39,8,0.56,1710,0.00,0.00,15.05,16,34.84,33.00,10.01,16.30,1.98,0.96,15.20
200934,6.25,0.78,15.39,8,0.55,1781,0.00,0.00,15.05,16,36.25,34.50,9.72,16.25,1.98,0.96,15.40
200996,5.47,0.78,15.39,8,0.54,1852,0.00,0.00,15.05,16,36.60,36.00,9.58,16.30,1.98,0.96,15.40
201057,5.47,0.78,15.16,8,0.53,1880,0.00,0.00,15.05,16,36.95,36.50,9.29,16.42,2.00,0.96,15.10
201119,4.69,0.78,14.93,8,0.51,1890,0.00,0.00,15.08,16,37.66,36.50,9.14,16.42,2.00,0.96,14.90
201181,4.69,0.78,14.81,8,0.50,1935,0.00,0.00,15.08,16,38.71,37.50,9.00,16.30,1.98,0.94,14.90
201243,4.69,0.78,14.70,8,0.49,1982,0.00,0.00,15.12,16,39.41,38.50,8.85,16.42,1.98,0.94,14.70
204095,4.69,-1.56,14.70,8,0.36,2527,0.00,0.00,15.36,16,41.52,41.50,6.24,15.03,1.92,0.84,14.70
204156,5.47,-1.56,14.81,8,0.36,2514,0.00,0.00,15.36,16,41.52,41.50,6.24,15.15,1.94,0.84,14.70
204218,5.47,-1.56,14.81,8,0.36,2514,0.00,0.00,15.36,16,41.52,41.50,6.24,15.21,1.94,0.86,14.80
204279,5.47,-1.56,14.81,8,0.37,2497,0.00,0.00,15.36,16,41.52,41.50,6.24,15.15,1.94,0.86,14.80
204341,5.47,-1.56,14.81,8,0.36,2513,0.00,0.00,15.36,16,41.52,41.50,6.38,15.21,1.94,0.86,14.80
204402,5.47,-1.56,14.81,8,0.36,2534,0.00,0.00,15.36,16,41.52,41.50,6.38,15.41,1.96,0.86,14.80
204465,5.47,-1.56,14.70,8,0.36,2540,0.00,0.00,15.36,16,41.88,41.50,6.38,15.53,1.96,0.86,14.80
204527,5.47,-1.56,14.81,8,0.37,2542,0.00,0.00,15.36,16,41.88,41.50,6.38,15.53,1.96,0.86,14.80
204589,5.47,-1.56,14.70,8,0.38,2524,0.00,0.00,15.35,16,42.23,42.00,6.38,15.85,1.96,0.86,14.80
204650,6.25,-1.56,14.81,8,0.38,2528,0.00,0.00,15.35,16,42.23,42.00,6.53,15.91,1.96,0.86,14.70
204711,6.25,-1.56,14.81,8,0.38,2546,0.00,0.00,15.36,16,42.58,42.50,6.53,16.18,1.98,0.86,14.70
204772,6.25,-1.56,14.81,8,0.38,2571,0.00,0.00,15.36,16,42.58,42.50,6.53,16.36,1.98,0.86,14.80
204834,6.25,-1.56,14.81,8,0.38,2581,0.00,0.00,15.35,16,42.58,42.50,6.53,16.36,1.98,0.86,14.80
204896,6.25,-1.56,14.70,8,0.38,2558,0.00,0.00,15.35,16,42.58,42.50,6.53,16.49,1.98,0.86,14.80
204958,6.25,-1.56,14.70,8,0.38,2557,0.00,0.00,15.35,16,42.58,42.50,6.53,16.42,1.98,0.88,14.70
205020,6.25,-1.56,14.70,8,0.38,2571,0.00,0.00,15.36,16,42.58,42.50,6.53,16.42,1.98,0.86,14.70
205081,6.25,-1.56,14.70,8,0.38,2582,0.00,0.00,15.36,16,42.58,42.50,6.53,16.30,1.98,0.86,14.70
205142,6.25,-1.56,14.70,8,0.38,2600,0.00,0.00,15.36,16,42.58,42.50,6.53,16.36,1.98,0.88,14.70
205205,5.47,-1.56,14.70,8,0.38,2600,0.00,0.00,15.36,16,42.58,42.50,6.53,16.56,1.98,0.86,14.70
205266,6.25,-1.56,14.59,8,0.35,2605,0.00,0.00,15.36,16,42.58,42.50,6.53,16.42,1.98,0.86,14.70
205327,6.25,-1.56,14.70,8,0.38,2630,0.00,0.00,15.36,16,42.93,42.50,6.53,16.69,1.98,0.86,14.70
205390,6.25,-1.56,14.70,8,0.37,2654,0.00,0.00,15.36,16,42.23,42.50,6.53,16.25,1.98,0.86,14.70
205451,7.03,-1.56,14.70,8,0.37,2660,0.00,0.00,15.36,16,42.58,42.00,6.53,16.43,1.98,0.86,14.80
205512,6.25,-1.56,14.70,8,0.37,2648,0.00,0.00,15.36,16,42.23,42.50,6.38,16.30,1.98,0.86,14.80
205574,7.03,-1.56,14.70,8,0.37,2671,0.00,0.00,15.36,16,42.58,42.00,6.38,16.30,1.98,0.86,14.80
205636,7.03,-1.56,14.81,8,0.36,2666,0.00,0.00,15.39,16,42.23,42.00,6.38,16.36,1.98,0.86,14.80
205698,7.03,-1.56,14.81,8,0.37,2670,0.00,0.00,15.33,16,42.58,42.00,6.38,16.18,1.98,0.86,14.80
205759,7.03,-1.56,14.70,8,0.36,2666,0.00,0.00,15.33,16,42.23,42.00,6.38,16.30,1.98,0.86,14.80
205821,7.03,-1.56,14.70,8,0.35,2660,0.00,0.00,15.30,16,41.52,41.50,6.24,15.92,1.96,0.84,14.80
205882,7.03,-1.56,14.70,8,0.35,2670,0.00,0.00,15.27,16,41.52,41.50,6.24,15.72,1.96,0.84,14.80
205944,6.25,-1.56,14.47,8,0.35,2691,0.00,0.00,15.27,16,41.52,41.50,6.09,15.47,1.94,0.84,14.70
206006,5.47,-1.56,14.47,8,0.34,2693,0.00,0.00,15.24,16,41.52,41.50,6.09,15.53,1.94,0.84,14.70
206068,6.25,-1.56,14.47,8,0.35,2683,0.00,0.00,15.20,16,41.52,41.50,6.09,15.53,1.96,0.84,14.70
206129,6.25,-1.56,14.47,8,0.37,2693,0.00,0.00,15.20,16,41.52,41.50,6.09,15.41,1.94,0.84,14.60
206191,6.25,-1.56,14.59,8,0.34,2727,0.00,0.00,15.17,16,41.52,41.50,6.09,15.41,1.94,0.84,14.60
206253,6.25,-1.56,14.47,8,0.34,2699,0.00,0.00,15.14,16,41.52,41.50,5.95,15.66,1.94,0.84,14.60
206314,5.47,-1.56,14.59,8,0.34,2763,0.00,0.00,15.14,16,41.52,41.50,5.95,15.85,1.96,0.84,14.60
206376,4.69,-1.56,14.36,8,0.33,2786,0.00,0.00,15.11,16,41.17,41.50,5.95,15.47,1.94,0.84,14.60
206437,3.91,-1.56,14.36,8,0.34,2807,0.00,0.00,15.08,16,41.52,41.00,5.95,15.59,1.94,0.84,14.60
206499,3.91,-1.56,14.13,8,0.34,2771,0.00,0.00,15.08,16,41.17,41.50,5.95,15.27,1.94,0.82,14.60
206560,3.91,-1.56,14.24,8,0.33,2724,0.00,0.00,15.05,16,41.17,41.00,5.95,14.91,1.92,0.82,14.50
206622,3.12,-1.56,14.13,8,0.33,2740,0.00,0.00,15.05,16,40.82,41.00,5.80,14.91,1.92,0.82,14.50
206684,3.12,-1.56,14.47,8,0.33,2771,0.00,0.00,15.05,16,41.17,40.50,5.80,14.90,1.94,0.82,14.50
206745,3.12,-1.56,14.36,8,0.33,2793,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.94,0.82,14.60
206806,3.12,-1.56,14.47,8,0.33,2791,0.00,0.00,15.05,16,41.17,40.50,5.66,15.27,1.94,0.82,14.60
206868,3.12,-1.56,14.47,8,0.32,2783,0.00,0.00,15.05,16,40.82,41.00,5.66,15.27,1.94,0.82,14.60
206929,2.34,-1.56,14.59,8,0.32,2763,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.92,0.82,14.60
206992,2.34,-1.56,14.59,8,0.32,2774,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.92,0.82,14.60
207053,2.34,-1.56,14.36,8,0.32,2785,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.92,0.82,14.60
207115,2.34,-1.56,14.47,8,0.32,2796,0.00,0.00,15.05,16,40.82,40.50,5.66,14.97,1.92,0.82,14.60
207176,2.34,-1.56,14.47,8,0.32,2811,0.00,0.00,15.05,16,40.82,40.50,5.66,15.15,1.94,0.82,14.50
207238,3.12,-1.56,14.59,8,0.32,2760,0.00,0.00,15.05,16,40.82,40.50,5.66,15.04,1.94,0.82,14.70
207300,2.34,-1.56,14.59,8,0.32,2822,0.00,0.00,15.05,16,40.82,40.50,5.66,15.21,1.94,0.82,14.70
207362,2.34,-1.56,14.59,8,0.32,2822,0.00,0.00,15.05,16,40.82,40.50,5.66,15.04,1.94,0.82,14.70
207424,3.12,-1.56,14.59,8,0.32,2829,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.94,0.82,14.70
207485,2.34,-1.56,14.70,8,0.32,2835,0.00,0.00,15.05,16,40.82,40.50,5.66,15.10,1.94,0.82,14.70
207546,3.12,-1.56,14.70,8,0.32,2850,0.00,0.00,15.05,16,40.82,40.50,5.66,15.10,1.94,0.82,14.70
207608,2.34,-1.56,14.70,8,0.32,2861,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.94,0.82,14.70
207669,2.34,-1.56,14.59,8,0.32,2862,0.00,0.00,15.05,16,40.82,40.50,5.66,15.03,1.94,0.82,14.70
207731,2.34,-1.56,14.59,8,0.31,2844,0.00,0.00,15.05,16,40.12,40.50,5.66,14.97,1.92,0.82,14.70
207793,2.34,-1.56,14.59,8,0.30,2846,0.00,0.00,15.39,16,39.77,40.00,5.51,14.42,1.90,0.80,14.70
207854,2.34,-1.56,14.59,8,0.28,2842,0.00,0.00,15.06,16,39.41,39.50,5.37,13.40,1.86,0.78,14.60
207915,1.56,-1.56,14.47,8,0.27,2854,0.00,0.00,15.06,16,38.71,39.00,5.08,12.46,1.82,0.76,14.60
207977,2.34,-3.12,14.59,8,0.24,2896,0.00,0.00,15.06,16,37.66,37.50,4.79,11.68,1.78,0.74,14.60
208039,1.56,-3.12,14.59,8,0.23,2892,0.00,0.00,15.06,16,36.95,37.00,4.64,11.16,1.76,0.70,14.60
208101,0.78,-3.12,14.59,8,0.22,2871,0.00,0.00,15.05,16,36.25,36.50,4.64,10.19,1.70,0.68,14.60
208163,0.00,-3.12,14.47,10,0.21,2835,0.00,0.00,15.05,16,33.44,34.00,4.35,9.83,1.68,0.68,14.60
208224,0.00,-3.12,14.47,10,0.20,2848,0.00,0.00,15.05,16,30.98,34.00,4.21,9.46,1.66,0.68,14.50
208286,0.00,-3.12,14.70,10,0.20,2788,0.00,0.00,14.87,16,27.46,32.00,4.06,9.50,1.66,0.66,14.50
208347,0.00,-3.12,15.27,10,0.20,2788,0.00,0.00,14.73,16,23.95,29.50,4.06,9.37,1.66,0.66,15.10
208409,0.00,-3.12,15.96,10,0.20,2818,0.00,0.00,14.70,16,20.78,24.50,3.92,9.55,1.66,0.66,15.10
208470,0.00,-3.12,17.92,10,0.21,2810,0.00,0.00,14.70,16,16.56,20.50,4.06,9.55,1.66,0.66,15.50
208532,0.00,-3.12,20.10,10,0.20,2774,0.00,0.00,14.70,16,11.99,16.50,4.06,9.23,1.64,0.64,16.80
208593,0.00,-3.12,22.28,10,0.20,2738,0.00,0.00,14.70,16,11.99,11.50,4.06,9.00,1.64,0.64,16.80
208655,0.00,-3.12,24.12,10,0.20,2711,0.00,0.00,14.70,16,11.99,11.50,3.92,9.00,1.64,0.64,19.30
208716,0.00,-3.12,25.50,10,0.20,2695,0.00,0.00,14.70,16,11.99,11.50,3.92,8.82,1.64,0.64,23.70
208778,0.00,-3.12,25.61,10,0.20,2674,0.00,0.00,14.70,16,11.99,11.50,3.92,8.73,1.62,0.64,23.70
208841,0.00,-3.12,24.92,10,0.19,2646,0.00,0.00,14.70,16,11.99,11.50,3.92,8.68,1.62,0.64,31.00
208902,0.00,-3.12,23.77,10,0.19,2631,0.00,0.00,14.70,16,11.99,11.50,3.92,8.47,1.62,0.64,31.00
208964,0.00,-3.12,23.89,10,0.20,2600,0.00,0.00,14.70,16,11.99,11.50,3.92,8.39,1.62,0.64,48.50
209025,0.00,-3.12,23.66,10,0.20,2579,0.00,0.00,14.70,16,11.99,11.50,3.92,8.31,1.60,0.64,75.20
211864,0.00,-3.12,23.66,10,0.22,1440,0.00,0.00,14.70,16,11.29,11.50,4.21,5.37,1.42,0.68,99.90
211925,0.00,-3.12,23.66,10,0.23,1394,0.00,0.00,14.70,16,11.29,19.00,4.21,5.37,1.42,0.68,99.90
211987,0.00,-3.12,23.77,10,0.24,1363,0.00,0.00,14.70,16,11.29,-4.50,4.21,5.33,1.42,0.68,99.90
212048,0.00,-3.12,24.12,10,0.24,1332,0.00,0.00,14.70,16,10.94,-2.50,4.21,5.33,1.42,0.68,99.90
212110,0.00,-3.12,23.89,10,0.23,1332,0.00,0.00,14.70,16,11.29,-0.50,4.35,5.27,1.42,0.68,99.90
212171,0.00,-3.12,23.89,10,0.23,1343,0.00,0.00,14.70,16,11.29,2.00,4.35,5.30,1.42,0.68,99.90
212233,0.00,-3.12,23.77,10,0.25,1298,0.00,0.00,14.70,16,10.94,3.00,4.21,5.30,1.42,0.68,99.90
212294,0.00,-3.12,23.77,10,0.26,1258,0.00,0.00,14.69,16,10.59,19.00,4.21,5.33,1.42,0.68,99.90
212356,0.00,-3.12,24.00,10,0.26,1246,0.00,0.00,14.69,16,10.94,18.50,4.21,5.37,1.42,0.68,96.00
212419,0.00,-3.12,24.00,10,0.25,1266,0.00,0.00,14.69,16,10.94,19.00,4.35,5.30,1.42,0.68,96.00
212479,0.00,-3.12,23.77,10,0.25,1268,0.00,0.00,14.70,16,10.94,19.00,4.35,5.24,1.40,0.68,96.00
212541,0.00,-3.12,23.66,10,0.25,1265,0.00,0.00,14.70,16,10.94,18.50,4.35,5.24,1.42,0.68,92.80
212603,0.00,-3.12,23.77,10,0.25,1265,0.00,0.00,14.70,16,10.94,18.50,4.50,5.18,1.42,0.68,92.80
212665,0.00,-3.12,23.77,10,0.25,1257,0.00,0.00,14.70,16,10.59,19.00,4.50,5.18,1.40,0.68,71.10
212726,0.00,-3.12,22.16,10,0.25,1226,0.00,0.00,14.69,16,10.59,18.50,4.50,5.11,1.40,0.68,47.20
212789,0.00,-3.12,20.44,10,0.25,1204,0.00,0.00,14.70,16,10.59,18.50,4.50,5.05,1.40,0.68,47.20
212850,0.00,-3.12,17.92,10,0.25,1203,0.00,0.00,14.70,16,10.59,18.50,4.64,5.01,1.38,0.68,29.30
212911,0.00,-3.12,16.08,10,0.22,1198,0.00,0.00,14.70,16,10.59,18.50,4.79,5.01,1.38,0.68,29.30
212973,0.00,-3.12,15.50,10,0.25,1202,0.00,0.00,14.70,16,10.59,18.50,4.79,5.01,1.40,0.68,23.20
213035,-0.78,-3.12,14.81,8,0.28,1204,0.00,0.00,14.70,16,10.59,18.50,4.79,4.99,1.40,0.68,19.40
213096,-0.78,-3.12,14.47,8,0.25,1199,0.00,0.00,14.70,16,10.59,18.00,4.79,5.01,1.40,0.68,19.40
213157,-1.56,-3.12,14.36,8,0.25,1192,0.00,0.00,14.70,16,10.59,18.50,4.79,5.01,1.40,0.68,17.00
213219,-1.56,-3.12,14.24,8,0.26,1192,0.00,0.00,14.70,16,10.59,17.50,4.93,5.01,1.38,0.68,16.00
213280,-1.56,-3.12,14.01,8,0.26,1181,0.00,0.00,14.70,16,10.59,18.50,4.93,5.01,1.40,0.68,16.00
213342,-1.56,-3.12,14.01,8,0.26,1160,0.00,0.00,14.69,16,10.23,18.00,4.93,5.01,1.40,0.68,15.30
213403,-1.56,-3.12,14.01,8,0.26,1155,0.00,0.00,14.69,16,10.23,18.00,4.93,5.05,1.40,0.68,15.30
213466,-1.56,-3.12,14.13,8,0.26,1212,0.00,0.00,14.69,16,10.23,18.00,4.93,5.01,1.40,0.68,14.70
213526,-1.56,-1.56,14.24,8,0.26,1147,0.00,0.00,14.69,16,10.23,18.00,5.08,5.01,1.40,0.68,14.70
213588,-1.56,-1.56,14.24,8,0.26,1147,0.00,0.00,14.70,16,10.23,18.00,5.08,4.99,1.40,0.68,14.70
213650,-1.56,-1.56,14.36,8,0.26,1147,0.00,0.00,14.69,16,10.23,17.50,5.08,5.05,1.40,0.68,14.60
213711,-1.56,-1.56,14.47,8,0.26,1136,0.00,0.00,14.70,16,10.23,18.00,5.08,5.01,1.40,0.68,14.60
213773,-1.56,-1.56,14.59,8,0.26,1149,0.00,0.00,14.69,16,10.23,16.50,5.08,5.01,1.40,0.68,14.60
213834,-1.56,-1.56,14.47,8,0.27,1144,0.00,0.00,14.69,16,10.23,16.50,5.08,5.05,1.40,0.68,14.70
213896,-1.56,-1.56,14.59,8,0.27,1120,0.00,0.00,14.69,16,10.23,18.00,5.08,5.05,1.40,0.68,14.70
213958,-1.56,-1.56,14.70,8,0.27,1118,0.00,0.00,14.69,16,10.23,18.00,5.22,5.05,1.40,0.68,14.70
214019,-1.56,-1.56,14.70,8,0.27,1116,0.00,0.00,14.69,16,10.23,17.50,5.22,5.01,1.40,0.68,14.80
214080,-1.56,-1.56,14.70,8,0.27,1106,0.00,0.00,14.69,16,10.23,18.00,5.22,5.01,1.40,0.68,14.80
214143,-1.56,-1.56,14.70,8,0.28,1089,0.00,0.00,14.69,16,10.23,18.00,5.22,5.05,1.40,0.68,14.80
214204,-1.56,-1.56,14.70,8,0.28,1087,0.00,0.00,14.69,16,10.23,18.00,5.22,5.08,1.40,0.68,14.80
214266,-1.56,-1.56,14.70,8,0.28,1097,0.00,0.00,14.69,16,10.23,17.00,5.22,5.05,1.40,0.68,15.00
214327,-1.56,-1.56,14.59,8,0.28,1089,0.00,0.00,14.69,16,10.59,10.00,5.22,5.08,1.40,0.68,14.80
214389,-1.56,-1.56,14.59,8,0.28,1091,0.00,0.00,14.69,16,10.59,10.50,5.22,5.08,1.40,0.68,14.80
214450,-1.56,-1.56,14.59,8,0.29,1080,0.00,0.00,14.69,16,11.29,10.50,5.37,5.11,1.40,0.68,14.80
