Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Coolant Temperature (F),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%)
13766,-7.81,0.00,14.47,7,115,1214,63.4,42.3,0.00,0.00,14.34,16,90,6.53,0.64,16.60,880,0.0
13832,-7.81,0.00,14.59,7,115,1204,63.4,42.3,0.00,0.00,14.27,16,90,6.53,0.64,16.60,880,0.0
13897,-7.81,0.00,14.70,7,115,1182,63.4,42.2,0.00,0.00,14.34,16,90,6.67,0.64,16.90,880,0.0
13964,-7.03,0.00,14.81,7,115,1213,63.4,42.2,0.00,0.00,14.34,16,90,6.67,0.64,17.00,880,0.0
14030,-7.03,0.00,14.81,7,115,1217,63.4,42.2,0.00,0.00,14.34,16,90,6.67,0.64,17.00,880,0.0
14096,-6.25,0.00,15.04,7,115,1190,63.4,42.2,0.00,0.00,14.34,16,90,6.67,0.64,17.20,880,0.0
14162,-6.25,0.00,15.04,7,115,1215,63.4,42.1,0.00,0.00,14.27,16,90,6.82,0.64,17.50,880,0.0
14229,-5.47,0.00,15.04,7,115,1215,63.4,42.1,0.00,0.00,14.34,16,90,6.82,0.64,17.50,880,0.0
14294,-4.69,0.00,15.27,7,115,1210,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.30,880,0.0
14361,-4.69,0.00,15.39,7,115,1231,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.30,880,0.0
14427,-4.69,0.00,15.27,7,115,1228,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.30,880,0.0
14494,-3.91,0.00,15.39,7,115,1262,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.30,880,0.0
14559,-3.91,0.00,15.50,7,115,1265,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.30,880,0.0
14626,-3.91,0.00,15.39,7,115,1247,63.4,42.0,0.00,0.00,14.34,16,90,6.82,0.64,17.10,880,0.0
14692,-3.12,0.00,15.39,7,115,1288,63.4,42.1,0.00,0.00,14.34,16,90,6.82,0.64,17.10,880,0.0
14758,-3.12,0.00,15.50,7,115,1271,63.4,42.1,0.00,0.00,14.34,16,90,6.67,0.64,17.10,880,0.0
14824,-2.34,0.00,15.50,7,115,1306,63.5,42.1,0.00,0.00,14.41,16,90,6.67,0.64,17.20,880,0.0
14891,-2.34,0.00,15.27,7,115,1300,63.5,42.1,0.00,0.00,14.41,16,90,6.67,0.64,17.10,880,0.0
14957,-2.34,0.00,15.39,7,115,1334,63.5,42.1,0.00,0.00,14.41,16,90,6.53,0.64,17.10,880,0.0
15023,-2.34,0.00,15.27,7,115,1332,63.5,42.1,0.00,0.00,14.41,16,90,6.53,0.64,16.90,880,0.0
15089,-2.34,0.00,15.16,7,115,1345,63.5,42.2,0.00,0.00,14.41,16,90,6.53,0.64,16.80,880,0.0
15156,-2.34,0.00,15.04,7,115,1342,63.5,42.2,0.00,0.00,14.41,16,90,6.53,0.64,16.80,880,0.0
15222,-2.34,0.00,15.04,7,115,1364,63.4,42.3,0.00,0.00,14.47,16,90,6.38,0.64,16.40,880,0.0
15288,-2.34,0.00,15.04,7,115,1360,63.4,42.3,0.00,0.00,14.47,16,90,6.38,0.64,16.20,880,0.0
15355,-1.56,0.00,15.04,7,115,1360,63.5,42.4,0.00,0.00,14.47,16,90,6.38,0.64,16.20,880,0.0
15420,-1.56,0.00,15.04,7,115,1367,63.5,42.4,0.00,0.00,14.47,16,90,6.38,0.64,16.10,880,0.0
15486,-1.56,0.00,15.04,7,115,1383,63.5,42.4,0.00,0.00,14.47,16,90,6.24,0.64,16.10,880,0.0
15553,-1.56,0.00,15.04,7,115,1365,63.5,42.4,0.00,0.00,14.47,16,90,6.24,0.64,16.10,880,0.0
15619,-1.56,0.00,14.81,7,115,1388,63.5,42.5,0.00,0.00,14.47,16,90,6.24,0.64,15.90,880,0.0
15684,-1.56,0.00,14.81,7,115,1376,63.5,42.5,0.00,0.00,14.47,16,90,6.24,0.64,15.90,880,0.0
15751,-1.56,0.00,14.81,7,115,1410,63.5,42.5,0.00,0.00,14.47,16,90,6.09,0.64,15.90,880,0.0
15817,-1.56,0.00,14.70,7,115,1405,63.5,42.5,0.00,0.00,14.47,16,90,6.09,0.64,15.60,880,0.0
15883,-1.56,0.00,14.59,7,115,1409,63.5,42.6,0.00,0.00,14.47,16,90,5.95,0.64,15.40,880,0.0
15949,-1.56,0.00,14.47,7,115,1389,63.5,42.6,0.00,0.00,14.47,16,90,5.95,0.64,15.40,880,0.0
16015,-1.56,0.00,14.59,7,115,1416,63.5,42.7,0.00,0.00,14.47,16,90,5.95,0.64,15.40,880,0.0
16081,-1.56,0.00,14.36,7,115,1408,63.5,42.7,0.00,0.00,14.47,16,90,5.95,0.64,15.20,880,0.0
16148,-2.34,0.00,14.13,7,115,1419,63.4,42.7,0.00,0.00,14.47,16,90,5.95,0.64,15.20,880,0.0
16214,-2.34,0.00,14.13,7,115,1416,63.4,42.7,0.00,0.00,14.66,16,90,5.80,0.64,15.10,880,0.0
16280,-2.34,0.00,14.24,7,115,1424,63.4,42.8,0.00,0.00,14.66,16,90,5.80,0.64,15.00,880,0.0
16347,-1.56,0.00,14.36,7,115,1426,63.4,42.8,0.00,0.00,14.66,16,90,5.66,0.64,15.00,880,0.0
16412,-2.34,0.00,14.36,7,115,1411,63.4,42.9,0.00,0.00,14.66,16,90,5.66,0.64,14.80,880,0.0
16479,-2.34,0.00,14.13,7,115,1408,63.4,42.9,0.00,0.00,14.47,16,90,5.66,0.64,14.90,880,0.0
16545,-2.34,0.00,14.13,7,115,1412,63.4,42.9,0.00,0.00,14.66,16,90,5.66,0.64,14.90,880,0.0
16611,-2.34,0.00,14.24,7,115,1429,63.4,42.9,0.00,0.00,14.66,16,90,5.66,0.64,14.90,880,0.0
16677,-2.34,0.00,14.13,7,115,1421,63.4,43.0,0.00,0.00,14.66,16,90,5.51,0.64,14.80,880,0.0
16743,-3.12,0.00,13.90,7,115,1426,63.7,43.0,0.00,0.00,14.66,16,90,5.51,0.64,14.80,880,0.0
16809,-2.34,0.00,14.01,7,115,1418,63.7,43.0,0.00,0.00,14.66,16,90,5.51,0.64,14.80,880,0.0
16876,-3.12,0.00,14.13,7,115,1417,63.8,43.0,0.00,0.00,14.66,16,90,5.51,0.64,14.60,880,0.0
16942,-3.12,0.00,14.01,7,115,1409,63.8,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.60,880,0.0
17007,-3.12,0.00,13.78,7,115,1412,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.60,880,0.0
17075,-3.12,0.00,13.90,7,115,1386,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.60,880,0.0
17140,-3.12,0.00,13.78,7,115,1378,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.60,880,0.0
17206,-3.91,0.00,13.67,7,115,1395,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.60,880,0.0
17272,-3.91,0.00,13.78,7,115,1384,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.40,880,0.0
17338,-3.91,0.00,13.67,7,115,1379,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.40,880,0.0
17405,-3.91,0.00,13.78,7,115,1370,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.50,880,0.0
17471,-3.91,0.00,14.01,7,115,1388,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.50,880,0.0
17538,-3.91,0.00,14.13,7,115,1376,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.50,880,0.0
17604,-3.91,0.00,14.13,7,115,1373,63.9,43.0,0.00,0.00,14.66,16,90,5.37,0.64,14.50,880,0.0
17670,-3.91,0.00,14.13,7,115,1355,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.60,880,0.0
17736,-3.91,0.00,14.13,7,115,1373,63.9,43.1,0.00,0.00,14.66,16,90,5.22,0.64,14.60,880,0.0
17802,-3.91,0.00,14.01,7,115,1362,63.9,43.1,0.00,0.00,14.66,16,90,5.22,0.64,14.70,880,0.0
17868,-4.69,0.00,13.90,7,115,1349,63.9,43.1,0.00,0.00,14.66,16,90,5.22,0.64,14.60,880,0.0
17935,-3.91,0.00,14.13,7,115,1347,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.60,880,0.0
18000,-3.91,0.00,14.13,7,115,1354,63.9,43.1,0.00,0.00,14.66,16,90,5.22,0.64,14.60,880,0.0
18067,-3.91,0.00,14.13,7,115,1354,63.9,43.1,0.00,0.00,14.66,16,90,5.22,0.64,14.60,880,0.0
18133,-3.91,0.00,14.24,7,115,1332,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.60,880,0.0
18199,-4.69,0.00,14.24,7,115,1335,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.60,880,0.0
18266,-4.69,0.00,14.13,7,115,1335,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.70,880,0.0
18331,-4.69,0.00,13.90,7,115,1343,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.70,880,0.0
18398,-4.69,0.00,13.90,7,115,1336,63.9,43.1,0.00,0.00,14.47,16,90,5.22,0.64,14.60,880,0.0
18464,-4.69,0.00,14.01,7,115,1340,63.9,43.2,0.00,0.00,14.47,16,90,5.22,0.64,14.50,880,0.0
18530,-4.69,0.00,13.90,7,115,1338,63.9,43.2,0.00,0.00,14.47,16,90,5.22,0.64,14.50,880,0.0
18596,-4.69,0.00,14.01,7,115,1335,63.9,43.2,0.00,0.00,14.47,16,90,5.22,0.64,14.50,880,0.0
18662,-5.47,0.00,14.01,7,115,1334,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.50,880,0.0
18728,-5.47,0.00,14.13,7,115,1358,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.50,880,0.0
18795,-5.47,0.00,14.01,7,115,1355,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
18861,-5.47,0.00,14.13,7,115,1330,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
18928,-5.47,0.00,14.13,7,115,1334,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
18993,-5.47,0.00,14.13,7,115,1333,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.50,880,0.0
19060,-4.69,0.00,14.24,7,115,1334,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19126,-5.47,0.00,14.24,7,115,1323,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19193,-5.47,0.00,14.13,7,115,1338,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19257,-5.47,0.00,14.01,7,115,1327,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19324,-6.25,0.00,14.01,7,115,1327,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.70,880,0.0
19391,-6.25,0.00,14.13,7,115,1301,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19457,-6.25,0.00,14.01,7,115,1313,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19523,-6.25,0.00,14.24,7,115,1315,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19589,-6.25,0.00,14.24,7,115,1306,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19655,-6.25,0.00,14.24,7,115,1308,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19722,-5.47,0.00,14.13,7,115,1288,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19789,-6.25,0.00,14.24,7,115,1294,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19853,-6.25,0.00,14.36,7,115,1282,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19919,-6.25,0.00,14.24,7,115,1304,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.60,880,0.0
19986,-5.47,0.00,14.36,7,115,1306,63.9,43.2,0.00,0.00,14.47,16,90,5.08,0.64,14.70,880,0.0
20052,-5.47,0.00,14.59,7,115,1286,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.70,880,0.0
20118,-4.69,0.00,14.70,7,115,1293,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.70,880,0.0
20185,-4.69,0.00,14.70,8,115,1289,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.00,880,0.0
20250,-4.69,0.00,14.81,8,115,1286,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.00,880,0.0
20316,-4.69,0.00,14.81,8,115,1289,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.00,880,0.0
20383,-3.91,0.00,14.81,8,115,1299,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.20,880,0.0
20449,-3.91,0.00,14.81,8,115,1299,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
20516,-3.91,0.00,14.93,8,115,1280,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
20581,-3.91,0.00,14.81,8,115,1295,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
20648,-3.91,0.00,14.81,8,115,1288,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
20714,-3.12,0.00,14.81,8,115,1275,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
20780,-3.12,0.00,14.93,8,115,1286,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
20847,-3.12,0.00,14.81,8,115,1284,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.30,880,0.0
20912,-2.34,0.00,14.93,8,115,1284,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
20978,-2.34,0.00,14.93,8,115,1281,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,15.30,880,0.0
21044,-2.34,0.00,14.81,8,115,1288,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
21110,-2.34,0.00,14.81,8,115,1281,64.0,43.2,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
21177,-2.34,0.00,14.70,8,115,1277,64.0,43.2,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
21243,-2.34,0.00,14.70,8,115,1288,64.0,43.2,0.00,0.00,14.47,16,90,4.93,0.64,15.20,880,0.0
21309,-2.34,0.00,14.70,8,115,1282,64.0,43.2,0.00,0.00,14.47,16,90,4.93,0.64,15.10,880,0.0
21375,-2.34,0.00,14.70,8,115,1275,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
21442,-2.34,0.00,14.59,8,115,1277,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.30,880,0.0
21507,-2.34,0.00,14.47,8,115,1277,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.00,880,0.0
21574,-2.34,0.00,14.59,8,115,1272,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.00,880,0.0
21640,-2.34,0.00,14.59,8,115,1277,63.9,43.3,0.00,0.00,14.47,16,90,4.93,0.64,15.00,880,0.0
21706,-3.12,0.00,14.47,8,115,1284,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.64,14.90,880,0.0
21772,-2.34,0.00,14.47,8,115,1271,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.66,14.80,880,0.0
21838,-2.34,0.00,14.59,8,115,1275,63.9,43.3,0.00,0.00,14.47,16,90,5.08,0.66,14.80,880,0.0
21904,-2.34,0.00,14.47,8,115,1252,63.9,43.2,0.00,0.00,12.05,16,90,5.08,0.68,14.90,880,0.0
21971,-3.12,0.00,14.47,8,115,1262,63.9,43.2,0.00,0.00,12.01,16,90,5.37,0.72,15.10,884,0.0
22036,-2.34,0.00,14.47,8,115,1294,64.2,42.9,0.00,0.00,14.41,16,90,5.51,0.72,15.10,884,0.0
22103,-2.34,0.00,14.70,8,115,1214,64.2,42.9,0.00,0.00,11.50,16,90,5.66,0.72,14.90,884,0.0
22169,-1.56,0.00,14.81,8,117,1132,64.3,42.7,0.00,0.00,10.31,16,90,5.80,0.74,14.80,884,0.0
22235,-1.56,0.00,14.70,8,117,1063,64.3,42.7,0.00,0.00,10.47,16,90,6.09,0.74,14.80,884,0.0
22302,-3.12,0.00,14.24,8,117,1041,64.4,42.1,0.00,0.00,14.17,16,90,6.53,0.74,15.10,856,0.0
22368,-4.69,0.00,14.01,8,117,1051,64.4,42.1,0.00,0.00,14.17,16,90,6.82,0.76,14.70,856,0.0
22433,-10.16,0.00,12.63,8,117,1000,64.4,41.7,0.00,0.00,10.34,16,90,7.11,0.76,14.70,856,0.0
22501,-14.06,0.00,11.71,8,117,1023,64.4,41.7,0.00,0.00,14.06,16,90,7.40,0.78,14.40,856,0.6
22567,-16.41,0.00,11.37,8,117,1056,64.4,42.1,0.00,0.00,14.06,16,90,7.84,0.78,13.10,856,0.0
22633,-17.97,0.00,11.25,8,117,1122,64.4,42.1,0.00,0.00,14.11,16,90,8.13,0.80,13.10,856,0.0
22699,-18.75,0.00,11.25,8,117,1226,64.4,42.4,0.00,0.00,14.80,16,90,8.27,0.80,11.40,856,0.6
22765,-18.75,0.00,11.25,8,117,1300,64.4,42.4,0.00,0.00,14.77,16,90,8.27,0.80,10.70,856,0.0
22832,-18.75,0.00,11.25,8,117,1321,64.4,42.4,0.00,0.00,14.17,16,90,8.13,0.80,10.70,856,0.0
22897,-19.53,0.00,11.37,8,117,1315,64.4,42.4,0.00,0.00,11.89,16,90,8.13,0.82,10.90,856,0.0
22964,-17.19,0.00,12.63,8,117,1294,64.4,42.4,0.00,0.00,14.17,16,90,8.13,0.82,12.10,856,0.6
23030,-12.50,0.00,14.36,8,117,1316,64.2,42.4,0.00,0.00,14.17,16,90,8.27,0.82,12.10,888,0.0
23096,-7.81,0.00,15.50,8,117,1376,64.2,42.5,0.00,0.00,14.79,16,90,8.27,0.82,13.20,888,0.0
23162,-3.91,0.00,16.65,8,117,1469,64.0,42.5,0.00,0.00,14.30,16,90,8.27,0.82,15.50,888,0.0
23228,-10.16,0.00,15.16,8,117,1542,64.0,42.5,0.00,0.00,14.30,16,90,7.98,0.82,15.50,888,0.0
23295,-15.62,0.00,13.90,8,117,1564,64.0,42.5,0.00,0.00,14.30,16,90,7.84,0.82,15.70,888,0.0
23361,-18.75,0.00,13.21,8,117,1586,64.0,42.3,0.00,0.00,14.36,16,90,7.69,0.82,14.20,888,0.0
23427,-15.62,0.00,13.78,8,117,1592,64.0,42.3,0.00,0.00,14.36,16,90,7.55,0.82,14.20,888,0.0
23494,-11.72,0.00,14.36,8,117,1567,64.0,42.1,0.00,0.00,14.36,16,90,7.40,0.82,14.10,888,0.0
23560,-9.38,0.00,15.04,8,117,1570,63.9,42.0,0.00,0.00,14.36,16,90,7.40,0.82,14.10,888,0.0
23626,-7.81,0.00,15.62,8,117,1597,63.9,42.0,0.00,0.00,14.36,16,90,7.40,0.82,14.80,888,0.0
23692,-6.25,0.00,15.85,8,117,1602,63.9,42.0,0.00,0.00,14.36,16,90,7.40,0.82,15.70,888,0.0
23758,-4.69,0.00,16.19,8,117,1604,63.9,42.0,0.00,0.00,14.42,16,90,7.25,0.82,15.70,888,0.0
23825,-4.69,0.00,15.96,8,117,1611,64.0,41.9,0.00,0.00,14.42,16,90,7.25,0.82,16.10,888,0.0
23891,-4.69,0.00,15.62,8,117,1632,64.0,41.9,0.00,0.00,14.42,16,90,7.25,0.82,16.20,888,0.0
23956,-4.69,0.00,15.39,8,117,1644,64.0,41.9,0.00,0.00,14.42,16,90,7.11,0.82,16.20,888,0.0
24023,-5.47,0.00,15.27,8,117,1638,64.0,41.9,0.00,0.00,14.42,16,90,7.11,0.82,15.90,888,0.0
24089,-4.69,0.00,15.16,8,117,1644,63.9,41.8,0.00,0.00,14.42,16,90,7.11,0.82,15.50,888,0.0
24154,-3.91,0.00,15.16,8,117,1640,63.9,41.8,0.00,0.00,14.42,16,90,7.11,0.82,15.50,888,0.0
24222,-3.12,0.00,15.16,8,117,1636,63.9,41.8,0.00,0.00,14.42,16,90,7.11,0.82,15.40,888,0.0
24287,-3.12,0.00,15.04,8,117,1624,63.9,41.8,0.00,0.00,14.42,16,90,7.11,0.82,15.30,888,0.0
24354,-3.12,0.00,15.04,8,117,1604,63.9,41.9,0.00,0.00,14.42,16,90,7.11,0.82,15.30,888,0.0
24420,-2.34,0.00,15.04,8,117,1590,63.9,41.9,0.00,0.00,14.42,16,90,7.25,0.82,15.10,888,0.0
24486,-2.34,0.00,14.81,8,117,1588,63.9,42.0,0.00,0.00,14.42,16,90,7.25,0.82,15.10,888,0.0
24552,-2.34,0.00,14.81,8,117,1573,63.9,42.0,0.00,0.00,14.42,16,90,7.40,0.82,15.10,888,0.0
24619,-2.34,0.00,14.81,8,117,1544,63.9,42.1,0.00,0.00,14.42,16,90,7.40,0.82,15.00,888,0.0
24684,-1.56,0.00,14.93,8,117,1543,63.9,42.1,0.00,0.00,14.36,16,90,7.55,0.82,15.00,888,0.0
24751,-0.78,0.00,15.04,8,117,1520,63.9,42.2,0.00,0.00,14.36,16,90,7.55,0.82,15.00,888,0.0
24817,0.00,0.00,15.04,8,117,1505,63.9,42.2,0.00,0.00,14.42,16,90,7.69,0.82,15.10,888,0.0
24883,0.00,0.00,15.04,8,117,1501,64.2,42.2,0.00,0.00,14.36,16,90,7.69,0.82,15.20,888,0.0
24949,0.78,0.00,15.04,8,117,1482,64.2,42.2,0.00,0.00,14.36,16,90,7.84,0.82,15.20,888,0.0
25016,0.78,0.00,15.16,8,117,1456,64.3,42.3,0.00,0.00,14.36,16,90,7.98,0.82,15.20,888,0.0
25082,0.78,0.00,15.04,8,117,1448,64.3,42.3,0.00,0.00,14.36,16,90,7.98,0.82,15.30,888,0.0
25149,1.56,0.00,15.16,8,117,1417,64.4,42.4,0.00,0.00,14.36,16,90,8.13,0.82,15.30,888,0.0
25214,2.34,0.00,15.16,8,117,1401,64.4,42.4,0.00,0.00,14.30,16,90,8.13,0.82,15.20,888,0.0
25281,2.34,0.00,15.16,8,117,1370,64.4,42.5,0.00,0.00,14.30,16,90,8.27,0.82,15.50,888,0.0
25346,3.12,0.00,15.27,8,117,1366,64.4,42.5,0.00,0.00,14.30,16,90,8.42,0.82,15.50,888,0.0
25413,3.91,0.00,15.27,8,117,1340,64.4,42.6,0.00,0.00,14.30,16,90,8.56,0.84,15.40,888,0.6
25479,4.69,0.00,15.16,8,117,1326,64.4,42.6,0.00,0.00,14.30,16,90,8.56,0.82,15.40,888,-0.6
25546,4.69,0.00,15.04,8,117,1318,64.4,42.8,0.00,0.00,14.30,16,90,8.71,0.84,15.40,888,0.0
25612,3.12,0.00,14.59,8,117,1303,64.4,42.8,0.00,0.00,12.35,16,90,8.85,0.84,15.50,888,0.0
25677,-3.12,0.00,12.52,8,117,1236,64.4,43.0,0.00,0.00,14.24,16,90,9.00,0.84,14.90,888,0.0
25744,-7.03,0.00,11.60,8,117,1198,64.4,43.0,0.00,0.00,12.80,16,90,9.29,0.84,14.90,856,0.0
25811,-10.94,0.00,11.25,8,117,1178,64.4,43.3,0.00,0.00,14.19,16,90,9.58,0.84,13.30,856,0.0
25876,-12.50,0.00,11.25,8,117,1156,64.4,43.3,0.00,0.00,14.19,16,90,9.72,0.84,11.60,856,0.0
25943,-13.28,0.00,11.25,8,117,1119,64.2,43.6,0.00,0.00,14.19,16,90,10.16,0.84,11.60,856,0.0
26009,-13.28,0.00,11.25,8,117,1118,64.2,43.6,0.00,0.00,14.19,16,90,10.16,0.84,10.90,856,0.0
26075,-14.84,0.00,11.37,8,117,1158,64.1,43.7,0.00,0.00,14.67,16,90,10.30,0.84,11.20,856,0.0
26141,-13.28,0.00,12.52,8,117,1192,64.1,43.7,0.00,0.00,14.91,16,90,10.16,0.84,11.20,856,0.0
26208,-10.94,0.00,13.67,8,117,1232,64.1,43.6,0.00,0.00,14.30,16,90,10.01,0.84,11.90,856,0.0
26274,-7.03,0.00,14.47,8,117,1256,64.1,43.6,0.00,0.00,14.30,16,90,9.87,0.84,13.10,856,0.0
26339,-4.69,0.00,15.16,8,117,1270,64.0,43.4,0.00,0.00,14.30,16,90,9.72,0.84,13.10,856,0.0
26407,-3.91,0.00,15.39,8,117,1294,64.0,43.4,0.00,0.00,14.36,16,90,9.58,0.84,14.30,856,0.0
26472,-3.12,0.00,15.62,8,117,1338,64.0,43.3,0.00,0.00,14.36,16,90,9.43,0.84,15.50,856,0.0
26538,-1.56,0.00,15.73,8,117,1364,64.0,43.3,0.00,0.00,14.36,16,90,9.29,0.84,15.50,856,0.0
26605,-3.12,0.00,15.50,8,117,1389,63.9,43.2,0.00,0.00,14.87,16,90,9.14,0.84,15.90,856,0.0
26671,-3.12,0.00,15.16,8,117,1399,63.9,43.2,0.00,0.00,14.42,16,90,9.14,0.84,15.70,856,0.0
26737,-3.12,0.00,15.04,8,117,1440,63.9,43.1,0.00,0.00,15.17,16,90,9.00,0.84,15.70,856,0.0
26803,-2.34,0.00,15.04,8,117,1471,63.9,43.1,0.00,0.00,14.47,16,90,8.85,0.84,15.40,856,0.0
26870,-2.34,0.00,15.04,8,117,1502,63.9,42.9,0.00,0.00,14.47,16,90,8.71,0.84,15.10,856,0.0
26936,-2.34,0.00,15.04,8,117,1528,63.9,42.9,0.00,0.00,14.47,16,90,8.56,0.84,15.10,856,0.0
27002,-1.56,0.00,14.93,8,117,1539,63.9,42.8,0.00,0.00,14.47,16,90,8.42,0.84,15.10,856,0.0
27067,-1.56,0.00,14.70,8,117,1566,63.9,42.8,0.00,0.00,14.47,16,90,8.27,0.84,15.00,856,0.0
27134,-2.34,0.00,14.59,8,117,1598,63.9,42.6,0.00,0.00,14.47,16,90,8.13,0.84,15.00,856,0.0
27200,-2.34,0.00,14.47,8,117,1627,63.9,42.6,0.00,0.00,14.66,16,90,7.98,0.84,14.80,856,0.0
27267,-3.12,0.00,14.01,8,117,1645,63.9,42.4,0.00,0.00,15.07,16,90,7.84,0.84,14.60,856,0.0
27332,-4.69,0.00,13.67,8,117,1665,63.9,42.4,0.00,0.00,14.66,16,90,7.69,0.84,14.60,856,0.0
27399,-4.69,0.00,13.90,8,117,1684,63.9,42.2,0.00,0.00,14.66,16,90,7.69,0.84,14.40,856,0.0
27465,-4.69,0.00,13.90,8,117,1710,63.9,42.2,0.00,0.00,14.66,16,90,7.55,0.84,14.10,856,0.0
27531,-5.47,0.00,13.78,8,117,1739,63.9,42.1,0.00,0.00,14.66,16,90,7.40,0.84,14.10,856,0.0
27598,-5.47,0.00,13.78,8,117,1748,63.9,42.1,0.00,0.00,14.66,16,90,7.25,0.84,14.10,856,0.0
27664,-6.25,0.00,13.90,8,117,1758,63.9,41.9,0.00,0.00,14.66,16,90,7.25,0.84,14.10,856,0.0
