Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
700816,-1.56,-3.91,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
700879,-1.56,-3.91,14.59,8,0.25,842,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.80,185
700943,-1.56,-3.91,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.08,3.58,1.26,0.64,14.80,185
701007,-1.56,-3.91,14.59,8,0.25,851,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
701070,-1.56,-3.91,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,5.08,3.63,1.26,0.64,14.80,185
701135,-1.56,-3.91,14.70,8,0.25,841,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.70,185
701199,-1.56,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.90,185
701263,-1.56,-3.91,14.70,8,0.25,841,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.28,0.64,14.90,185
701326,-1.56,-3.91,14.70,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
701390,-1.56,-3.91,14.70,8,0.25,847,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
701455,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.70,185
701518,-1.56,-3.91,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.80,185
701582,-0.78,-3.91,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
701646,-1.56,-3.91,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.80,185
701710,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
701774,-1.56,-3.91,14.81,8,0.25,854,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
701837,-0.78,-3.91,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
701901,-1.56,-3.91,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
701965,-0.78,-3.91,14.70,8,0.26,833,0.00,0.00,14.70,16,9.88,11.00,4.93,3.63,1.26,0.64,14.80,185
702029,-0.78,-3.91,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
702094,-1.56,-3.91,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
702157,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.28,0.64,14.80,185
702220,-1.56,-3.91,14.70,8,0.25,849,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
702284,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.70,185
702348,-0.78,-3.91,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
702413,-0.78,-3.91,14.59,8,0.25,854,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
702477,-1.56,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.80,185
702540,-0.78,-3.91,14.70,8,0.25,858,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
702604,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
702668,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
702732,-0.78,-3.91,14.70,8,0.25,850,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.80,185
702796,-1.56,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
702859,-1.56,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
702923,-1.56,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
702987,-1.56,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
703051,-1.56,-3.91,14.59,8,0.25,857,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.80,185
703115,-1.56,-3.91,14.59,8,0.25,842,0.00,0.00,14.70,16,9.88,10.50,4.93,3.58,1.28,0.64,14.80,185
703179,-1.56,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
703244,-1.56,-3.91,14.47,8,0.26,841,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.26,0.64,14.80,185
703306,-1.56,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
703370,-1.56,-3.91,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
703435,-1.56,-3.91,14.47,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
703498,-1.56,-3.91,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.60,185
703562,-1.56,-3.91,14.47,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.60,185
703626,-1.56,-3.91,14.59,8,0.25,862,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.28,0.64,14.70,185
703690,-1.56,-3.91,14.47,8,0.25,862,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.26,0.64,14.60,185
703754,-1.56,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.60,185
703817,-1.56,-3.91,14.59,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.60,185
703882,-1.56,-3.91,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
703945,-1.56,-3.91,14.59,8,0.26,833,0.00,0.00,14.70,16,9.88,11.50,4.93,3.63,1.28,0.64,14.70,185
704009,-0.78,-3.91,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.60,185
704073,-1.56,-3.91,14.81,8,0.26,839,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.60,185
704137,-0.78,-3.91,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
704201,-0.78,-3.91,14.81,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.70,185
704264,-0.78,-3.91,14.81,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
704328,-0.78,-3.91,14.81,8,0.25,861,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.28,0.64,14.80,185
704392,-0.78,-3.91,14.81,8,0.25,859,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
704456,-0.78,-3.91,14.93,8,0.25,862,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.28,0.64,14.80,185
704521,-0.78,-3.91,14.81,8,0.25,859,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.90,185
704584,-0.78,-3.91,14.81,8,0.25,863,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.26,0.64,14.80,185
704648,-0.78,-3.91,14.81,8,0.25,860,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.80,185
704712,-0.78,-3.91,14.93,8,0.25,861,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.80,185
704776,-0.78,-3.91,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,15.00,185
704840,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,15.00,185
704903,-0.78,-3.91,14.81,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.90,185
704967,-0.78,-3.91,14.81,8,0.25,860,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.28,0.64,14.90,185
705031,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
705095,-0.78,-3.91,14.70,8,0.25,865,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.26,0.64,14.90,185
705159,-0.78,-3.91,14.70,8,0.25,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.66,1.26,0.64,14.90,185
705223,-0.78,-3.91,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
705287,-0.78,-3.91,14.70,8,0.26,853,0.00,0.00,14.70,16,9.88,9.50,4.93,3.66,1.26,0.64,14.70,185
705351,-0.78,-3.91,14.70,8,0.26,853,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.70,185
705415,-0.78,-3.91,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,4.93,3.66,1.28,0.64,14.80,185
705479,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
705543,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.28,0.64,14.80,185
705606,-0.78,-3.91,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
705670,-0.78,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
705735,-0.78,-3.91,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
705798,-0.78,-3.91,14.70,8,0.25,844,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.80,185
705862,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
705925,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
705989,-0.78,-3.91,14.59,8,0.25,862,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
706053,-1.56,-3.91,14.59,8,0.25,849,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
706117,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
706181,-1.56,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.80,185
706245,-0.78,-3.91,14.59,8,0.25,865,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.80,185
706309,-1.56,-3.91,14.59,8,0.25,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.70,185
706372,-1.56,-3.91,14.36,8,0.25,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.26,0.64,14.70,185
706436,-1.56,-3.91,14.47,8,0.25,865,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.70,185
706500,-1.56,-3.91,14.36,8,0.25,867,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.60,185
706564,-1.56,-3.91,14.59,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.60,185
706628,-1.56,-3.91,14.36,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.60,185
706692,-1.56,-3.91,14.59,8,0.25,866,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.60,185
706756,-1.56,-3.91,14.47,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.60,185
706820,-1.56,-3.91,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.60,185
706884,-0.78,-3.91,14.59,8,0.25,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.60,185
706947,-0.78,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.60,185
707011,-0.78,-3.91,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.28,0.64,14.70,185
707075,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.70,185
707139,-0.78,-3.91,14.81,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.70,185
707204,-0.78,-3.91,14.81,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.70,185
707267,-0.78,-3.91,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
707330,0.00,-3.91,14.81,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
707395,-0.78,-3.91,14.93,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
707459,-0.78,-3.91,14.81,8,0.25,868,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.80,185
707523,-0.78,-3.91,14.93,8,0.26,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
707586,-0.78,-3.91,14.81,8,0.26,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
707650,-0.78,-3.91,14.81,8,0.25,861,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.90,185
707714,-0.78,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.90,185
707777,0.00,-3.91,14.81,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,15.00,185
707842,-0.78,-3.91,14.81,8,0.26,860,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,15.00,185
707906,-0.78,-3.91,14.81,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.90,185
707970,-0.78,-3.91,14.81,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.90,185
708034,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.28,0.64,15.00,185
708096,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.28,0.64,14.80,185
708161,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.80,185
708225,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
708289,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.80,185
708353,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.80,185
708416,-0.78,-3.91,14.59,8,0.25,864,0.00,0.00,14.70,16,9.88,9.00,4.93,3.58,1.26,0.64,14.80,185
708480,-0.78,-3.91,14.70,8,0.25,870,0.00,0.00,14.70,16,9.88,8.00,4.93,3.58,1.26,0.64,14.70,185
708544,-0.78,-3.91,14.70,8,0.25,866,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.70,185
708609,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
708673,-0.78,-3.91,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.70,185
708735,-0.78,-3.91,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.70,185
708799,-0.78,-3.91,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.70,185
708864,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.70,185
708927,-0.78,-3.91,14.70,8,0.25,863,0.00,0.00,14.70,16,9.88,9.00,4.93,3.61,1.26,0.64,14.70,185
708992,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.61,1.26,0.64,14.70,185
709055,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
709120,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.90,185
709183,-0.78,-3.91,14.70,8,0.25,859,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
709247,-0.78,-3.91,14.59,8,0.25,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.80,185
709311,-0.78,-3.91,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
709375,-1.56,-3.91,14.47,8,0.26,844,0.00,0.00,14.70,16,9.88,11.00,4.93,3.63,1.26,0.64,14.80,185
709439,-0.78,-3.91,14.59,8,0.26,853,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
709502,-1.56,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.70,185
709566,-0.78,-3.91,14.47,8,0.25,850,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.28,0.64,14.70,185
709630,-1.56,-3.91,14.47,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.70,185
709695,-1.56,-3.91,14.36,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.60,185
709758,-1.56,-3.91,14.47,8,0.25,863,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.60,185
709821,-1.56,-3.91,14.36,8,0.25,863,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.70,185
709886,-1.56,-3.91,14.47,8,0.25,850,0.00,0.00,14.70,16,9.88,10.00,4.93,3.58,1.26,0.64,14.60,185
709949,-1.56,-3.91,14.36,8,0.26,836,0.00,0.00,14.70,16,9.88,11.50,4.93,3.63,1.26,0.64,14.60,185
710013,-0.78,-3.91,14.47,8,0.26,845,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.60,185
710077,-1.56,-3.91,14.47,8,0.26,840,0.00,0.00,14.70,16,9.88,11.00,4.93,3.63,1.28,0.64,14.60,185
710141,-0.78,-3.91,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.60,185
710205,-0.78,-3.91,14.59,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.60,185
710269,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.26,0.64,14.60,185
710332,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.60,185
710397,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.70,185
710461,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.70,185
710524,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.28,0.64,14.70,185
710589,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.70,185
710652,-0.78,-3.91,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
710716,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.58,1.26,0.64,14.80,185
710780,-0.78,-3.91,14.70,8,0.25,861,0.00,0.00,14.70,16,9.88,8.50,4.93,3.61,1.26,0.64,14.90,185
710844,-0.78,-3.91,14.70,8,0.25,851,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.90,185
710907,-0.78,-3.91,14.81,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
710971,-0.78,-3.91,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.28,0.64,14.70,185
711035,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.80,185
711099,-0.78,-3.91,14.70,8,0.25,842,0.00,0.00,14.70,16,9.88,10.50,4.93,3.61,1.28,0.64,14.80,185
711163,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
711227,-0.78,-3.91,14.70,8,0.25,854,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
711291,-0.78,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,9.50,4.93,3.66,1.26,0.64,14.80,185
711355,-0.78,-3.91,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,10.50,4.93,3.69,1.26,0.64,14.80,185
711418,-0.78,-3.91,14.59,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.66,1.26,0.64,14.80,185
711482,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
711546,-0.78,-3.91,14.70,8,0.25,864,0.00,0.00,14.70,16,9.88,8.00,4.93,3.61,1.28,0.64,14.80,185
711610,-0.78,-3.91,14.70,8,0.25,865,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.70,185
711674,-0.78,-3.91,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.70,185
711738,-0.78,-3.91,14.81,8,0.26,864,0.00,0.00,14.70,16,9.88,8.50,4.93,3.63,1.28,0.64,14.80,185
711802,-0.78,-3.91,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,15.00,185
711865,-0.78,-3.91,14.81,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,15.00,185
711929,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.80,185
711993,-0.78,-3.91,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.26,0.64,14.80,185
712057,-0.78,-3.91,14.59,8,0.25,850,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
712121,-0.78,-3.91,14.70,8,0.25,855,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.80,185
712186,-1.56,-3.91,14.59,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.28,0.64,14.80,185
712249,-0.78,-3.91,14.59,8,0.25,862,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.80,185
712313,-0.78,-3.91,14.47,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.70,185
712377,-0.78,-3.91,14.59,8,0.25,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
712440,-0.78,-3.91,14.59,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
712505,-0.78,-3.91,14.47,8,0.25,855,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.70,185
712569,-1.56,-3.91,14.70,8,0.25,870,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.28,0.64,14.70,185
712632,-1.56,-3.91,14.47,8,0.25,872,0.00,0.00,14.70,16,9.88,8.00,4.93,3.63,1.28,0.64,14.70,185
712696,-1.56,-3.91,14.59,8,0.25,870,0.00,0.00,14.70,16,9.88,8.00,4.93,3.58,1.28,0.64,14.70,185
712760,-1.56,-3.91,14.36,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
712824,-1.56,-3.91,14.47,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.60,185
712887,-1.56,-3.91,14.36,8,0.25,860,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.60,185
712951,-1.56,-3.91,14.47,8,0.25,859,0.00,0.00,14.70,16,9.88,9.00,4.93,3.63,1.26,0.64,14.60,185
713015,-1.56,-3.91,14.47,8,0.25,862,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.26,0.64,14.70,185
713079,-0.78,-3.91,14.59,8,0.25,856,0.00,0.00,14.70,16,9.88,8.50,4.93,3.58,1.28,0.64,14.60,185
713143,-1.56,-3.91,14.59,8,0.25,866,0.00,0.00,14.70,16,9.88,9.50,4.93,3.63,1.28,0.64,14.60,185
713207,-0.78,-3.91,14.59,8,0.25,858,0.00,0.00,14.70,16,9.88,9.50,4.93,3.61,1.28,0.64,14.60,185
713271,-1.56,-3.91,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,10.50,4.93,3.63,1.26,0.64,14.60,185
713335,-0.78,-3.91,14.59,8,0.26,842,0.00,0.00,14.70,16,9.88,11.50,4.93,3.63,1.26,0.64,14.60,185
713399,-0.78,-3.91,14.70,8,0.25,852,0.00,0.00,14.70,16,9.88,10.00,4.93,3.63,1.26,0.64,14.60,185
