Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12576,0.00,-2.34,24.12,10,0.18,3888,0.00,0.00,14.70,16,11.99,11.50,3.63,11.77,1.80,0.66,68.00
12637,0.00,-2.34,24.12,10,0.18,3874,0.00,0.00,14.70,16,11.99,11.50,3.63,11.51,1.80,0.66,68.00
12699,0.00,-2.34,24.23,10,0.18,3860,0.00,0.00,14.70,16,11.99,11.50,3.63,11.61,1.80,0.66,90.30
12761,0.00,-2.34,24.00,10,0.18,3848,0.00,0.00,14.70,16,11.99,11.50,3.63,11.46,1.78,0.66,92.20
12822,0.00,-2.34,24.00,10,0.18,3844,0.00,0.00,14.70,16,11.99,11.50,3.63,11.44,1.78,0.66,92.20
12884,0.00,-2.34,23.77,10,0.18,3834,0.00,0.00,14.70,16,11.99,11.50,3.63,11.40,1.78,0.66,96.00
12945,0.00,-2.34,24.00,10,0.18,3788,0.00,0.00,14.70,16,11.99,11.50,3.63,11.08,1.78,0.66,99.90
13008,0.00,-2.34,24.12,10,0.16,3780,0.00,0.00,15.17,16,11.99,11.50,3.63,11.14,1.78,0.66,99.90
13068,0.00,-2.34,23.89,10,0.22,3770,0.00,0.00,14.70,16,11.99,11.50,3.34,9.48,1.86,0.64,99.90
13130,0.00,-2.34,23.66,10,0.18,3746,0.00,0.00,14.70,16,11.99,11.50,3.92,12.15,1.80,0.66,99.90
13192,0.00,-2.34,23.89,10,0.17,3752,0.00,0.00,14.70,16,11.99,11.50,3.77,10.38,1.74,0.66,99.90
13254,0.00,-2.34,23.89,10,0.17,3738,0.00,0.00,14.70,16,11.99,11.50,3.77,10.33,1.74,0.64,99.90
13316,0.00,-2.34,24.12,10,0.17,3731,0.00,0.00,14.70,16,11.99,11.50,3.63,10.49,1.74,0.66,99.90
13378,0.00,-2.34,24.00,10,0.17,3711,0.00,0.00,14.70,16,11.99,11.50,3.63,10.49,1.74,0.66,99.90
13439,0.00,-2.34,24.12,10,0.17,3698,0.00,0.00,14.70,16,11.99,11.50,3.63,10.49,1.74,0.66,99.90
13501,0.00,-2.34,24.00,10,0.17,3680,0.00,0.00,14.70,16,11.99,11.50,3.63,10.64,1.72,0.64,99.90
13562,0.00,-2.34,23.77,10,0.17,3680,0.00,0.00,14.70,16,11.99,11.50,3.63,10.38,1.72,0.66,99.90
13624,0.00,-2.34,23.77,10,0.17,3662,0.00,0.00,14.70,16,11.99,11.50,3.63,10.42,1.74,0.64,99.90
13685,0.00,-2.34,23.77,10,0.16,3644,0.00,0.00,14.70,16,11.99,11.50,3.63,10.23,1.72,0.66,99.90
13747,0.00,-2.34,24.00,10,0.17,3634,0.00,0.00,14.70,16,11.99,11.50,3.63,9.92,1.70,0.66,99.90
13809,0.00,-2.34,23.77,10,0.17,3611,0.00,0.00,14.70,16,11.99,11.50,3.63,9.93,1.70,0.66,99.90
13870,0.00,-2.34,24.00,10,0.16,3602,0.00,0.00,14.70,16,11.99,11.50,3.63,9.92,1.72,0.64,99.90
13932,0.00,-2.34,23.77,10,0.17,3586,0.00,0.00,14.70,16,11.99,11.50,3.63,10.03,1.72,0.66,99.90
13993,0.00,-2.34,24.00,10,0.17,3549,0.00,0.00,14.70,16,11.99,11.50,3.63,9.88,1.72,0.66,99.90
14055,0.00,-2.34,24.00,10,0.17,3524,0.00,0.00,14.70,16,11.99,11.50,3.63,9.97,1.72,0.66,99.90
14117,0.00,-2.34,24.00,10,0.17,3514,0.00,0.00,14.70,16,11.99,11.50,3.63,9.61,1.70,0.64,99.90
14178,0.00,-2.34,23.66,10,0.16,3522,0.00,0.00,14.70,16,11.99,11.50,3.63,9.78,1.70,0.64,99.90
14240,0.00,-2.34,24.00,10,0.17,3501,0.00,0.00,14.70,16,11.99,11.50,3.77,9.70,1.70,0.66,99.90
14302,0.00,-2.34,24.00,10,0.17,3490,0.00,0.00,14.70,16,11.99,11.50,3.77,9.66,1.70,0.66,99.90
14364,0.00,-2.34,24.00,10,0.17,3453,0.00,0.00,14.70,16,11.99,11.50,3.77,9.61,1.70,0.66,99.90
14426,0.00,-2.34,23.77,10,0.16,3440,0.00,0.00,14.70,16,11.99,11.50,3.77,9.61,1.66,0.64,99.90
14488,0.00,-2.34,23.77,10,0.16,3438,0.00,0.00,14.70,16,11.99,11.50,3.77,9.22,1.68,0.66,99.90
14549,0.00,-2.34,23.66,10,0.17,3438,0.00,0.00,14.70,16,11.99,11.50,3.77,9.53,1.68,0.64,99.90
14611,0.00,-2.34,24.00,10,0.17,3424,0.00,0.00,14.70,16,11.99,11.50,3.77,9.52,1.70,0.66,99.90
14672,0.00,-2.34,23.89,10,0.17,3392,0.00,0.00,14.70,16,11.99,11.50,3.77,9.65,1.70,0.64,99.90
14734,0.00,-2.34,23.89,10,0.17,3383,0.00,0.00,14.70,16,11.99,11.50,3.77,9.61,1.70,0.66,99.90
14796,0.00,-2.34,23.89,10,0.17,3384,0.00,0.00,14.70,16,11.99,11.50,3.92,9.48,1.68,0.64,99.90
14857,0.00,-2.34,23.77,10,0.17,3348,0.00,0.00,14.70,16,11.99,11.50,3.92,9.53,1.70,0.66,99.90
14918,0.00,-2.34,23.77,10,0.17,3338,0.00,0.00,14.70,16,11.99,11.50,3.92,9.48,1.68,0.66,99.90
14980,0.00,-2.34,24.00,10,0.17,3342,0.00,0.00,14.70,16,11.99,11.50,3.92,9.39,1.68,0.66,99.90
15042,0.00,-2.34,23.66,10,0.17,3310,0.00,0.00,14.70,16,11.99,11.50,3.92,9.30,1.68,0.66,99.90
15103,0.00,-2.34,23.66,10,0.17,3289,0.00,0.00,14.70,16,11.99,11.50,3.92,8.99,1.66,0.66,99.90
15166,0.00,-2.34,24.00,10,0.17,3299,0.00,0.00,14.70,16,11.99,11.50,3.92,9.04,1.66,0.66,99.90
15227,0.00,-2.34,23.77,10,0.17,3259,0.00,0.00,14.70,16,11.99,11.50,3.92,9.26,1.68,0.64,99.90
15288,0.00,-2.34,24.00,10,0.17,3262,0.00,0.00,14.70,16,11.99,11.50,3.92,9.30,1.68,0.66,99.90
15350,0.00,-2.34,24.00,10,0.17,3219,0.00,0.00,14.70,16,11.99,11.50,3.92,9.48,1.68,0.66,99.90
15413,0.00,-2.34,23.77,10,0.17,3216,0.00,0.00,14.70,16,11.99,11.50,3.92,9.35,1.68,0.64,99.90
15474,0.00,-2.34,23.77,10,0.17,3193,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,99.90
15536,0.00,-2.34,23.89,10,0.17,3198,0.00,0.00,14.70,16,11.99,11.50,4.06,9.17,1.68,0.64,99.90
15597,0.00,-2.34,23.89,10,0.17,3164,0.00,0.00,14.70,16,11.99,11.50,4.06,9.18,1.68,0.64,99.90
15659,0.00,-2.34,23.89,10,0.17,3164,0.00,0.00,14.70,16,11.99,11.50,4.06,9.18,1.68,0.64,99.90
15720,0.00,-2.34,23.66,10,0.18,3172,0.00,0.00,14.70,16,11.99,11.50,4.06,9.22,1.66,0.64,99.90
15782,0.00,-2.34,23.66,10,0.18,3144,0.00,0.00,14.70,16,11.99,11.50,4.06,9.18,1.68,0.66,99.90
15844,0.00,-2.34,24.00,10,0.18,3151,0.00,0.00,14.70,16,11.99,11.50,4.06,9.22,1.66,0.66,99.90
15905,0.00,-2.34,23.89,10,0.18,3116,0.00,0.00,13.75,16,11.99,12.00,4.06,9.22,1.68,0.72,99.90
15967,0.00,-2.34,23.77,10,0.23,3113,0.00,0.00,14.69,16,13.40,12.00,4.06,9.94,1.74,0.78,99.90
16029,0.00,-2.34,23.89,10,0.25,3120,0.00,0.00,14.69,16,17.27,14.00,4.50,12.42,1.84,0.78,99.90
16091,0.00,-2.34,24.00,10,0.23,3143,0.00,0.00,15.24,16,21.48,18.50,4.79,13.13,1.86,0.64,99.90
16152,0.00,-2.34,23.54,10,0.19,3135,0.00,0.00,14.70,16,16.21,17.50,4.35,8.48,1.64,0.66,96.00
16214,0.00,-2.34,23.31,10,0.17,3041,0.00,0.00,14.70,16,11.99,13.00,3.92,8.51,1.64,0.66,96.00
16275,0.00,-2.34,21.94,10,0.18,3004,0.00,0.00,14.70,16,11.99,11.50,3.77,8.56,1.64,0.66,35.00
16337,0.00,-2.34,17.80,10,0.17,3116,0.00,0.00,14.70,16,11.99,11.50,3.77,9.04,1.66,0.66,35.00
16399,0.00,-2.34,16.88,10,0.18,3075,0.00,0.00,14.70,16,11.99,11.50,3.92,8.91,1.66,0.66,22.20
16461,0.00,-2.34,18.60,10,0.18,3001,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.66,0.66,19.40
16523,0.00,-2.34,20.90,10,0.18,3038,0.00,0.00,14.70,16,11.99,11.50,3.92,9.08,1.68,0.66,19.40
16584,0.00,-2.34,23.31,10,0.18,3047,0.00,0.00,14.70,16,11.99,11.50,4.06,9.26,1.68,0.66,19.30
16646,0.00,-2.34,25.50,10,0.18,2988,0.00,0.00,14.70,16,11.99,11.50,4.06,9.21,1.66,0.66,22.70
16708,0.00,-2.34,25.72,10,0.18,2988,0.00,0.00,14.70,16,11.99,11.50,4.06,9.30,1.66,0.66,22.70
16771,0.00,-2.34,25.72,10,0.18,2992,0.00,0.00,14.70,16,11.99,11.50,4.06,8.99,1.66,0.66,28.90
16832,0.00,-2.34,25.72,10,0.19,3022,0.00,0.00,14.70,16,11.99,11.50,4.06,9.13,1.66,0.66,28.90
16893,0.00,-2.34,25.27,10,0.20,2966,0.00,0.00,14.70,16,11.99,11.50,4.21,9.53,1.68,0.68,46.00
16954,0.00,-2.34,23.77,10,0.19,2942,0.00,0.00,14.70,16,11.99,11.50,4.21,9.88,1.72,0.66,75.40
17016,0.00,-2.34,23.54,10,0.18,2975,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,75.40
17078,0.00,-2.34,24.00,10,0.19,2964,0.00,0.00,14.70,16,11.99,11.50,4.06,9.17,1.68,0.66,95.90
17140,0.00,-2.34,23.89,10,0.19,2915,0.00,0.00,14.70,16,11.99,11.50,4.06,9.31,1.66,0.66,96.00
17202,0.00,-2.34,24.12,10,0.19,2912,0.00,0.00,14.70,16,11.99,11.50,4.06,9.13,1.66,0.66,96.00
17264,0.00,-2.34,23.89,10,0.19,2904,0.00,0.00,14.70,16,11.99,11.50,4.06,9.17,1.68,0.66,96.00
17326,0.00,-2.34,23.89,10,0.19,2892,0.00,0.00,14.70,16,11.99,11.50,4.06,9.22,1.68,0.66,96.00
17387,0.00,-2.34,23.89,10,0.19,2896,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,99.90
17448,0.00,-2.34,24.35,10,0.21,2892,0.00,0.00,14.70,16,11.99,11.50,4.06,9.70,1.70,0.68,99.90
17511,0.00,-2.34,24.12,10,0.21,2828,0.00,0.00,14.70,16,11.99,11.50,4.21,10.27,1.72,0.66,99.90
17572,0.00,-2.34,23.89,10,0.19,2830,0.00,0.00,14.70,16,11.99,11.50,4.21,10.27,1.68,0.66,99.90
17633,0.00,-2.34,23.89,10,0.20,2833,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,99.90
17695,0.00,-2.34,23.89,10,0.19,2806,0.00,0.00,14.70,16,11.99,11.50,4.06,9.48,1.66,0.66,99.90
17756,0.00,-2.34,24.12,10,0.19,2806,0.00,0.00,14.70,16,11.99,11.50,4.06,9.26,1.66,0.66,99.90
17818,0.00,-2.34,23.66,10,0.20,2821,0.00,0.00,14.70,16,11.99,11.50,4.06,9.22,1.66,0.66,99.90
17880,0.00,-2.34,23.66,10,0.20,2820,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,99.90
17941,0.00,-2.34,24.00,10,0.20,2793,0.00,0.00,14.70,16,11.99,11.50,4.06,9.35,1.68,0.66,99.90
18003,0.00,-2.34,23.89,10,0.20,2791,0.00,0.00,14.70,16,11.99,11.50,4.06,9.22,1.68,0.66,99.90
18064,0.00,-2.34,24.12,10,0.21,2781,0.00,0.00,14.70,16,11.99,11.50,4.06,9.44,1.68,0.68,99.90
18126,0.00,-2.34,24.12,10,0.22,2760,0.00,0.00,14.70,16,11.99,11.50,4.21,9.75,1.72,0.68,99.90
18188,0.00,-2.34,23.77,10,0.23,2755,0.00,0.00,14.70,16,11.99,11.50,4.21,10.38,1.74,0.70,99.90
18249,0.00,-2.34,24.12,10,0.24,2752,0.00,0.00,14.70,16,13.05,11.50,4.50,10.58,1.74,0.72,99.90
18312,0.00,-2.34,24.12,10,0.24,2740,0.00,0.00,14.70,16,15.16,13.00,4.64,10.79,1.76,0.72,99.90
18373,0.00,-2.34,23.89,10,0.24,2745,0.00,0.00,14.70,16,17.27,15.50,4.50,10.99,1.76,0.66,99.90
18435,0.00,-2.34,24.12,10,0.23,2711,0.00,0.00,14.70,16,16.91,18.50,4.21,9.52,1.68,0.66,99.90
18496,0.00,-2.34,23.66,10,0.21,2700,0.00,0.00,15.27,16,11.99,12.00,3.92,8.44,1.64,0.66,96.00
18558,0.00,-2.34,22.05,10,0.19,2678,0.00,0.00,14.70,16,11.99,11.50,3.77,8.60,1.64,0.66,45.60
18619,0.00,-2.34,18.83,10,0.20,2679,0.00,0.00,14.70,16,11.99,11.50,3.77,8.95,1.66,0.66,45.60
18681,0.00,-2.34,17.46,10,0.20,2663,0.00,0.00,14.70,16,11.99,11.50,3.77,8.95,1.66,0.66,23.00
18743,0.00,-2.34,18.95,10,0.21,2641,0.00,0.00,14.70,16,11.99,11.50,3.92,9.04,1.66,0.66,20.10
18805,0.00,-2.34,20.79,10,0.20,2641,0.00,0.00,14.70,16,11.99,11.50,3.92,9.00,1.66,0.66,20.10
18866,0.00,-2.34,21.71,10,0.20,2637,0.00,0.00,14.70,16,11.99,11.50,3.92,8.82,1.66,0.66,19.10
18928,0.00,-2.34,24.00,10,0.20,2649,0.00,0.00,14.70,16,11.99,11.50,4.06,8.74,1.66,0.66,19.10
18989,0.00,-2.34,24.00,10,0.20,2622,0.00,0.00,14.70,16,11.99,11.50,4.06,8.73,1.64,0.66,21.30
19051,0.00,-2.34,25.72,10,0.21,2610,0.00,0.00,14.70,16,11.99,11.50,4.06,8.73,1.64,0.68,26.00
19113,0.00,-2.34,25.72,10,0.22,2610,0.00,0.00,14.70,16,11.99,11.50,4.06,9.39,1.68,0.68,26.00
19174,0.00,-2.34,25.72,10,0.23,2569,0.00,0.00,14.70,16,11.99,11.50,4.21,9.70,1.70,0.68,33.80
19236,0.00,-2.34,24.35,10,0.23,2550,0.00,0.00,14.70,16,11.99,11.50,4.35,9.88,1.70,0.70,33.80
19298,0.00,-2.34,23.89,10,0.23,2574,0.00,0.00,14.70,16,12.70,12.00,4.50,9.88,1.72,0.70,57.80
19359,0.00,-2.34,24.00,10,0.22,2556,0.00,0.00,14.70,16,11.99,11.00,4.50,9.62,1.66,0.66,91.10
19421,0.00,-2.34,24.23,10,0.21,2546,0.00,0.00,14.70,16,11.99,11.50,4.06,8.31,1.62,0.66,91.10
19482,0.00,-2.34,23.77,10,0.20,2510,0.00,0.00,14.70,16,11.99,11.50,3.92,8.23,1.62,0.66,96.00
19544,0.00,-2.34,23.66,10,0.19,2505,0.00,0.00,14.70,16,11.99,11.50,3.77,8.14,1.62,0.66,95.40
19606,0.00,-2.34,23.31,10,0.20,2509,0.00,0.00,14.70,16,11.99,11.50,3.77,8.27,1.62,0.66,95.40
19668,0.00,-2.34,23.08,10,0.20,2482,0.00,0.00,14.70,16,11.99,11.50,3.77,8.27,1.62,0.66,61.50
19729,0.00,-2.34,23.08,10,0.20,2465,0.00,0.00,14.70,16,11.99,11.50,3.92,8.27,1.62,0.66,61.50
19792,0.00,-2.34,23.20,10,0.20,2471,0.00,0.00,14.70,16,11.99,11.50,4.06,8.31,1.62,0.66,40.30
19852,0.00,-2.34,23.31,10,0.20,2471,0.00,0.00,14.70,16,11.99,11.50,4.06,8.27,1.62,0.66,30.80
19914,0.00,-2.34,23.20,10,0.20,2466,0.00,0.00,14.70,16,11.99,11.50,4.06,8.11,1.62,0.66,30.80
19976,0.00,-2.34,23.20,10,0.20,2437,0.00,0.00,14.70,16,11.99,11.50,4.06,8.14,1.62,0.66,30.00
20037,0.00,-2.34,23.20,10,0.21,2437,0.00,0.00,14.70,16,11.99,11.50,4.21,8.22,1.62,0.68,30.00
20099,0.00,-2.34,23.89,10,0.22,2436,0.00,0.00,14.70,16,11.99,11.50,4.35,8.60,1.64,0.68,31.50
20160,0.00,-2.34,23.54,10,0.23,2404,0.00,0.00,14.70,16,11.99,11.50,4.35,9.09,1.66,0.70,42.90
20222,0.00,-2.34,23.54,10,0.23,2397,0.00,0.00,14.70,16,13.05,11.50,4.50,9.26,1.68,0.72,42.90
20283,0.00,-2.34,23.77,10,0.24,2384,0.00,0.00,14.70,16,15.16,13.00,4.64,9.18,1.68,0.72,68.70
20345,0.00,-2.34,23.77,10,0.25,2394,0.00,0.00,14.69,16,16.91,15.50,4.79,9.61,1.70,0.74,96.00
20407,0.00,-2.34,24.00,10,0.25,2383,0.00,0.00,14.69,16,19.02,17.50,4.79,10.03,1.72,0.74,96.00
20469,0.00,-2.34,23.77,10,0.25,2370,0.00,0.00,14.69,16,21.48,20.00,4.79,9.93,1.72,0.74,86.40
20530,0.00,-2.34,22.97,10,0.25,2376,0.00,0.00,14.70,16,23.24,22.50,4.79,10.03,1.72,0.74,86.40
20591,0.00,-2.34,19.75,10,0.25,2366,0.00,0.00,14.70,16,25.35,24.00,4.79,9.83,1.72,0.74,34.20
20653,0.00,-2.34,16.54,10,0.25,2371,0.00,0.00,14.69,16,27.81,26.00,4.79,9.93,1.72,0.74,20.30
20714,0.00,-2.34,15.62,10,0.26,2381,0.00,0.00,14.70,16,30.27,29.50,4.79,9.93,1.72,0.74,20.30
20776,0.00,-2.34,15.50,10,0.25,2360,0.00,0.00,14.69,16,32.03,31.50,4.93,10.17,1.72,0.74,17.40
20838,0.00,-2.34,15.27,10,0.26,2358,0.00,0.00,14.69,16,34.14,34.00,4.93,9.97,1.72,0.74,16.50
20899,0.00,-2.34,15.27,8,0.26,2358,0.00,0.00,14.69,16,36.60,35.50,4.93,10.07,1.72,0.74,16.50
20961,0.78,-2.34,15.27,8,0.26,2350,0.00,0.00,14.70,16,36.60,35.50,4.93,9.97,1.72,0.74,16.00
21023,1.56,-2.34,15.27,8,0.25,2362,0.00,0.00,14.70,16,36.25,35.50,4.93,9.99,1.70,0.74,16.00
21084,2.34,-2.34,15.27,8,0.25,2343,0.00,0.00,14.70,16,36.25,35.50,4.93,9.61,1.70,0.74,15.70
21146,2.34,-2.34,15.16,8,0.25,2352,0.00,0.00,14.70,16,36.60,35.50,4.93,9.88,1.72,0.74,15.40
21207,3.12,-2.34,15.16,8,0.25,2374,0.00,0.00,14.70,16,36.60,35.50,4.93,9.88,1.72,0.74,15.40
21269,3.12,-2.34,15.16,8,0.24,2343,0.00,0.00,14.70,16,35.90,35.50,4.93,9.75,1.70,0.74,15.60
21331,3.91,-2.34,15.16,8,0.23,2344,0.00,0.00,14.70,16,35.90,35.00,4.79,9.35,1.68,0.72,15.60
21393,3.91,-2.34,15.16,8,0.23,2345,0.00,0.00,14.70,16,35.55,34.50,4.79,9.00,1.66,0.72,15.50
21454,3.91,-2.34,15.16,8,0.23,2354,0.00,0.00,14.73,16,35.55,34.50,4.64,8.91,1.66,0.72,15.40
21515,3.91,-2.34,14.93,8,0.23,2327,0.00,0.00,14.73,16,35.55,34.50,4.64,8.99,1.66,0.72,15.40
21578,3.91,-2.34,14.93,8,0.22,2339,0.00,0.00,14.73,16,35.20,34.00,4.50,8.77,1.66,0.72,15.30
21639,4.69,-2.34,14.81,8,0.23,2347,0.00,0.00,14.73,16,35.20,34.00,4.50,8.73,1.66,0.72,15.10
21701,4.69,-2.34,14.93,8,0.23,2312,0.00,0.00,14.73,16,35.20,34.00,4.50,8.82,1.64,0.72,15.10
21763,4.69,-2.34,14.81,8,0.22,2343,0.00,0.00,14.73,16,35.20,34.00,4.50,8.82,1.64,0.72,15.00
21824,4.69,-2.34,14.81,8,0.22,2335,0.00,0.00,14.73,16,35.20,34.00,4.50,8.74,1.62,0.72,15.00
21886,4.69,-2.34,14.70,8,0.23,2336,0.00,0.00,14.73,16,35.20,34.50,4.50,8.39,1.66,0.72,15.10
21947,4.69,-2.34,14.70,8,0.22,2336,0.00,0.00,14.73,16,35.20,34.00,4.50,8.87,1.66,0.72,14.90
22009,3.91,-2.34,14.59,8,0.22,2317,0.00,0.00,14.73,16,35.20,34.00,4.50,8.65,1.64,0.72,14.90
22070,3.91,-2.34,14.59,8,0.23,2327,0.00,0.00,14.76,16,35.20,34.00,4.50,8.69,1.64,0.74,14.80
22133,3.91,-2.34,14.59,8,0.23,2317,0.00,0.00,14.76,16,35.20,34.50,4.50,8.77,1.64,0.74,14.80
22194,3.91,-2.34,14.59,8,0.24,2327,0.00,0.00,14.76,16,35.20,34.50,4.64,8.95,1.66,0.74,14.70
22256,3.91,-2.34,14.59,8,0.24,2305,0.00,0.00,14.76,16,35.55,34.50,4.64,9.04,1.66,0.74,14.70
22317,3.91,-2.34,14.47,8,0.24,2312,0.00,0.00,14.76,16,35.55,34.50,4.64,9.26,1.68,0.74,14.70
22379,3.12,-2.34,14.47,8,0.24,2309,0.00,0.00,14.76,16,35.55,34.50,4.64,9.22,1.68,0.74,14.70
22440,3.12,-2.34,14.47,8,0.25,2309,0.00,0.00,14.79,16,35.90,35.00,4.79,9.35,1.68,0.76,14.60
22502,3.12,-2.34,14.47,8,0.25,2308,0.00,0.00,14.76,16,35.90,35.00,4.79,9.61,1.70,0.76,14.60
22564,3.12,-2.34,14.47,8,0.25,2287,0.00,0.00,14.79,16,35.90,35.00,4.79,9.48,1.68,0.76,14.60
22625,3.12,-2.34,14.47,8,0.25,2318,0.00,0.00,14.75,16,36.25,35.00,4.93,9.70,1.70,0.76,14.60
22687,2.34,-2.34,14.47,8,0.26,2311,0.00,0.00,14.78,16,36.25,35.50,4.93,9.79,1.70,0.78,14.60
22749,2.34,-2.34,14.47,8,0.27,2316,0.00,0.00,14.78,16,36.60,35.50,5.08,10.33,1.74,0.78,14.70
22811,3.12,-2.34,14.59,8,0.27,2307,0.00,0.00,14.78,16,36.60,35.50,5.08,10.33,1.74,0.78,14.70
22872,3.12,-2.34,14.70,8,0.27,2333,0.00,0.00,14.78,16,36.95,36.00,5.22,10.27,1.74,0.78,14.60
22934,3.12,-2.34,14.70,8,0.29,2297,0.00,0.00,14.78,16,36.95,36.50,5.22,10.54,1.78,0.78,14.60
22995,3.12,-2.34,14.70,8,0.29,2297,0.00,0.00,14.78,16,37.30,36.50,5.37,10.94,1.78,0.78,14.70
23056,3.12,-2.34,14.70,8,0.28,2314,0.00,0.00,14.81,16,37.30,36.50,5.37,11.05,1.76,0.80,15.00
23118,3.12,-2.34,14.70,8,0.29,2318,0.00,0.00,14.81,16,37.66,36.50,5.51,10.94,1.76,0.80,15.00
23180,3.12,-1.56,14.70,8,0.30,2322,0.00,0.00,14.81,16,37.66,37.00,5.66,11.35,1.78,0.80,14.80
23242,3.12,-1.56,14.59,8,0.30,2296,0.00,0.00,14.81,16,38.01,37.00,5.66,11.66,1.80,0.80,14.70
23303,3.12,-1.56,14.59,8,0.31,2340,0.00,0.00,14.80,16,38.36,37.00,5.66,11.71,1.82,0.82,14.70
23365,3.12,-1.56,14.59,8,0.32,2313,0.00,0.00,14.80,16,38.71,37.50,5.66,12.10,1.84,0.82,14.80
23426,3.12,-1.56,14.70,8,0.32,2329,0.00,0.00,14.80,16,38.71,38.00,5.80,12.48,1.84,0.82,14.80
23489,3.12,-1.56,14.81,8,0.33,2330,0.00,0.00,14.80,16,39.41,38.00,5.95,12.59,1.86,0.82,14.90
23550,3.12,0.78,14.70,8,0.34,2330,0.00,0.00,14.80,16,39.41,38.50,6.09,13.13,1.86,0.82,14.90
23611,3.91,0.78,14.70,8,0.34,2337,0.00,0.00,14.80,16,39.77,38.50,6.24,13.21,1.88,0.84,14.90
23673,3.91,0.78,14.81,8,0.35,2350,0.00,0.00,14.83,16,39.77,39.00,6.24,13.51,1.88,0.84,14.90
23735,3.91,0.78,14.70,8,0.36,2366,0.00,0.00,14.83,16,40.47,39.50,6.38,13.90,1.90,0.84,14.90
23797,3.12,0.78,14.59,8,0.36,2341,0.00,0.00,14.83,16,40.47,39.50,6.38,14.28,1.90,0.84,14.90
23858,3.12,0.78,14.59,8,0.36,2377,0.00,0.00,14.83,16,40.47,39.50,6.53,14.28,1.90,0.84,14.80
23919,3.12,0.78,14.59,8,0.36,2374,0.00,0.00,14.83,16,40.82,40.00,6.53,14.09,1.92,0.84,14.80
23981,2.34,0.78,14.47,8,0.36,2374,0.00,0.00,14.83,16,40.82,40.00,6.53,14.34,1.92,0.84,14.70
24043,2.34,0.78,14.59,8,0.36,2362,0.00,0.00,14.83,16,40.82,40.00,6.53,14.28,1.92,0.84,14.70
24105,3.12,0.78,14.59,8,0.36,2395,0.00,0.00,14.83,16,41.17,40.00,6.53,14.47,1.92,0.84,14.70
24166,3.12,0.78,14.59,8,0.36,2397,0.00,0.00,14.83,16,41.17,40.00,6.53,14.53,1.92,0.84,14.80
24227,2.34,0.78,14.47,8,0.37,2412,0.00,0.00,14.86,16,41.17,40.50,6.53,14.66,1.92,0.84,14.80
24289,3.12,0.78,14.70,8,0.37,2418,0.00,0.00,14.86,16,41.52,40.50,6.53,14.72,1.92,0.84,14.80
24351,3.12,0.78,14.70,8,0.37,2423,0.00,0.00,14.87,16,41.52,40.50,6.53,14.98,1.94,0.84,14.80
24413,3.12,0.78,14.59,8,0.36,2443,0.00,0.00,14.87,16,41.52,40.50,6.53,14.92,1.94,0.84,14.80
24474,2.34,0.78,14.70,8,0.37,2446,0.00,0.00,14.87,16,41.52,40.00,6.53,14.92,1.94,0.84,14.80
24537,1.56,0.78,14.47,8,0.36,2444,0.00,0.00,14.87,16,41.17,40.00,6.53,14.72,1.92,0.84,14.80
24598,2.34,0.78,14.36,8,0.37,2465,0.00,0.00,14.87,16,41.52,40.50,6.53,14.98,1.94,0.84,14.60
24660,2.34,0.78,14.59,8,0.37,2456,0.00,0.00,15.34,16,41.52,40.50,6.53,15.05,1.94,0.84,14.70
24721,2.34,0.78,14.70,8,0.36,2463,0.00,0.00,14.87,16,41.17,40.00,6.53,14.86,1.94,0.84,14.70
24783,2.34,0.78,14.59,8,0.36,2490,0.00,0.00,14.87,16,41.17,40.00,6.38,14.92,1.94,0.84,14.80
24845,1.56,0.78,14.47,8,0.36,2486,0.00,0.00,14.90,16,41.17,40.00,6.38,14.66,1.94,0.84,14.70
24906,2.34,0.78,14.59,8,0.36,2482,0.00,0.00,14.90,16,41.52,40.50,6.38,14.66,1.94,0.84,14.70
24968,2.34,0.78,14.59,8,0.36,2494,0.00,0.00,14.90,16,41.52,40.50,6.38,15.05,1.94,0.84,14.70
25030,2.34,0.78,14.70,8,0.36,2506,0.00,0.00,14.90,16,41.52,40.50,6.38,15.19,1.94,0.84,14.70
25090,2.34,0.78,14.59,8,0.36,2506,0.00,0.00,14.90,16,41.52,40.50,6.38,15.19,1.94,0.84,14.80
25152,1.56,0.78,14.47,8,0.36,2514,0.00,0.00,14.90,16,41.52,40.50,6.24,14.92,1.94,0.84,14.70
