Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
94467,-2.34,0.00,14.59,8,0.39,3126,0.00,0.00,14.70,16,43.98,43.50,97,6.82,-7.95,19.86,2.08,7.84,0.90,14.60
94538,-2.34,0.00,14.59,8,0.39,3068,0.00,0.00,14.24,16,43.98,43.50,97,6.67,-7.97,19.62,2.08,7.84,0.90,14.60
94609,-2.34,0.00,14.59,8,0.39,3090,0.00,0.00,14.70,16,43.98,43.50,97,6.67,-7.97,20.03,2.08,7.84,0.90,14.60
94679,-2.34,0.00,14.59,8,0.38,3075,0.00,0.00,14.70,16,43.98,43.50,97,6.67,-7.99,19.78,2.08,7.45,0.90,14.70
94750,-2.34,0.00,14.59,8,0.39,3089,0.00,0.00,14.70,16,43.63,43.50,97,6.67,-8.01,19.86,2.08,7.84,0.90,14.70
94821,-2.34,0.00,14.59,8,0.39,3094,0.00,0.00,14.70,16,43.98,43.50,97,6.67,-8.01,19.86,2.08,7.45,0.90,14.60
94891,-2.34,0.00,14.59,8,0.38,3074,0.00,0.00,14.70,16,43.63,43.50,97,6.67,-8.01,19.95,2.08,7.45,0.90,14.70
94962,-2.34,0.00,14.70,8,0.38,3103,0.00,0.00,14.70,16,43.98,43.50,97,6.67,-8.01,19.46,2.08,7.45,0.90,14.70
95033,-2.34,0.00,14.59,8,0.38,3081,0.00,0.00,14.70,16,43.63,43.50,97,6.67,-8.02,19.95,2.08,7.45,0.90,14.70
95104,-3.12,0.00,14.59,8,0.38,3085,0.00,0.00,14.70,16,43.63,43.50,97,6.67,-8.02,19.86,2.08,7.45,0.90,14.60
95174,-3.12,0.00,14.47,8,0.39,3104,0.00,0.00,14.70,16,43.63,43.50,97,6.67,-8.04,19.54,2.08,7.45,0.90,14.60
95246,-3.12,0.00,14.47,8,0.37,3089,0.00,0.00,14.70,16,43.63,43.00,97,6.67,-8.04,19.29,2.08,7.45,0.90,14.60
95317,-2.34,0.00,14.59,8,0.38,3117,0.00,0.00,14.70,16,43.28,43.00,97,6.67,-8.10,19.29,2.08,7.45,0.90,14.70
95387,-2.34,0.00,14.70,8,0.37,3102,0.00,0.00,14.70,16,43.28,43.50,97,6.53,-8.08,19.37,2.08,7.45,0.90,14.70
95458,-2.34,0.00,14.81,8,0.37,3120,0.00,0.00,14.70,16,43.28,43.50,97,6.53,-8.10,19.62,2.08,7.45,0.90,14.70
95529,-2.34,0.00,14.81,8,0.37,3103,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.12,19.29,2.08,7.45,0.90,14.90
95600,-2.34,0.00,14.70,8,0.38,3134,0.00,0.00,14.70,16,43.63,43.50,97,6.53,-8.10,19.62,2.08,7.45,0.90,14.70
95670,-1.56,0.00,14.70,8,0.37,3113,0.00,0.00,14.70,16,43.28,43.50,97,6.53,-8.10,19.46,2.08,7.45,0.90,14.90
95741,-2.34,0.00,14.70,8,0.37,3117,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.14,19.29,2.08,7.45,0.90,14.90
95813,-3.12,0.00,14.59,8,0.38,3140,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.14,19.46,2.08,7.45,0.90,14.60
95883,-3.12,0.00,14.47,8,0.37,3121,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.14,19.13,2.06,7.45,0.90,14.60
95954,-2.34,0.00,14.47,8,0.37,3144,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.14,19.46,2.08,7.45,0.90,14.60
96025,-2.34,0.00,14.59,8,0.37,3125,0.00,0.00,14.70,16,43.28,43.00,97,6.53,-8.14,19.29,2.06,7.45,0.90,14.60
96096,-2.34,0.00,14.59,8,0.37,3156,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.14,18.96,2.06,7.45,0.90,14.60
96166,-2.34,0.00,14.70,8,0.36,3158,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.18,19.29,2.08,7.45,0.90,14.70
96238,-2.34,0.00,14.70,8,0.37,3158,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.18,18.96,2.06,7.45,0.90,14.70
96308,-2.34,0.00,14.70,8,0.37,3135,0.00,0.00,16.80,16,43.28,43.00,97,6.53,-8.14,19.04,2.06,7.45,0.90,14.70
96378,-2.34,-0.78,14.70,8,0.36,3155,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.20,19.21,2.06,7.45,0.90,14.80
96449,-2.34,-0.78,14.70,8,0.37,3139,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.16,19.13,2.06,7.45,0.90,14.80
96520,-1.56,-0.78,14.70,8,0.36,3162,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.16,19.29,2.08,7.45,0.90,14.70
96590,-1.56,-0.78,14.70,8,0.36,3151,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.16,18.88,2.06,7.45,0.90,14.70
96662,-2.34,-0.78,14.59,8,0.36,3167,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.18,19.13,2.06,7.45,0.90,14.70
96732,-1.56,-0.78,14.70,8,0.36,3178,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.16,18.96,2.06,7.45,0.90,14.70
96803,-1.56,-0.78,14.70,8,0.36,3154,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,19.21,2.06,7.45,0.90,14.70
96873,-1.56,-0.78,14.70,8,0.36,3179,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,18.96,2.06,7.45,0.90,14.80
96945,-1.56,-0.78,14.70,8,0.37,3156,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.16,19.54,2.08,7.45,0.90,14.80
97016,-1.56,-0.78,14.70,8,0.36,3179,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.20,18.96,2.06,7.45,0.90,14.70
97087,-2.34,-0.78,14.59,8,0.36,3182,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,18.96,2.06,7.45,0.90,14.70
97158,-2.34,-0.78,14.47,8,0.36,3171,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.20,19.29,2.06,7.45,0.90,14.70
97228,-1.56,-0.78,14.59,8,0.37,3188,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.20,19.29,2.06,7.45,0.90,14.60
97299,-2.34,-0.78,14.59,8,0.36,3172,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.20,19.29,2.08,7.45,0.90,14.60
97370,-2.34,-0.78,14.70,8,0.36,3194,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,19.29,2.08,7.45,0.90,14.60
97441,-2.34,-0.78,14.47,8,0.36,3172,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,19.21,2.06,7.45,0.90,14.60
97512,-2.34,-0.78,14.59,8,0.36,3201,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,18.96,2.06,7.45,0.90,14.60
97583,-2.34,-0.78,14.59,8,0.36,3180,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.22,19.13,2.06,7.45,0.90,14.60
97654,-2.34,-0.78,14.70,8,0.36,3201,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,18.88,2.06,7.45,0.90,14.60
97724,-1.56,-0.78,14.70,8,0.36,3182,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,19.13,2.06,7.45,0.90,14.70
97796,-2.34,-0.78,14.70,8,0.36,3208,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.20,19.13,2.06,7.45,0.90,14.80
97867,-1.56,-0.78,14.70,8,0.35,3187,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.22,19.13,2.06,7.45,0.90,14.70
97938,-2.34,-0.78,14.70,8,0.36,3216,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.24,19.05,2.06,7.45,0.90,14.70
98009,-1.56,-0.78,14.59,8,0.35,3149,0.00,0.00,14.70,16,42.58,42.50,97,6.53,-8.22,18.96,2.06,7.45,0.90,14.60
98079,-1.56,-0.78,14.59,8,0.36,3197,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.22,18.88,2.06,7.45,0.90,14.70
98150,-1.56,-0.78,14.70,8,0.36,3223,0.00,0.00,14.70,16,43.28,42.50,97,6.53,-8.22,18.88,2.08,7.45,0.90,14.70
98221,-1.56,-0.78,14.70,8,0.36,3201,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.22,19.29,2.06,7.45,0.90,14.80
98292,-1.56,-0.78,14.70,8,0.36,3212,0.00,0.00,13.28,16,42.93,42.50,97,6.53,-8.22,19.13,2.06,7.45,0.90,14.70
98362,-3.12,-0.78,14.59,8,0.36,3186,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.22,18.96,2.06,7.45,0.90,14.70
98433,-3.12,-0.78,14.24,8,0.36,3226,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.22,19.05,2.06,7.45,0.90,14.60
98503,-2.34,-0.78,14.47,8,0.36,3202,0.00,0.00,14.70,16,42.93,43.00,97,6.53,-8.22,19.21,2.08,7.45,0.90,14.60
98574,-2.34,-0.78,14.59,8,0.35,3237,0.00,0.00,14.70,16,42.58,42.50,97,6.53,-8.24,18.80,2.06,7.45,0.90,14.70
98645,-2.34,-0.78,14.70,8,0.36,3208,0.00,0.00,14.70,16,42.93,42.50,97,6.53,-8.24,19.21,2.08,7.45,0.90,14.70
98717,-2.34,-0.78,14.59,8,0.36,3227,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,19.29,2.08,7.45,0.88,14.60
98787,-2.34,-0.78,14.59,8,0.35,3213,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,19.04,2.06,7.45,0.88,14.60
98857,-2.34,-0.78,14.70,8,0.36,3219,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.12,2.06,7.45,0.90,14.60
98928,-1.56,-0.78,14.70,8,0.35,3236,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.26,19.29,2.06,7.45,0.90,14.60
98999,-1.56,-0.78,14.81,8,0.35,3223,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.22,19.13,2.06,7.45,0.90,14.70
99070,-1.56,-0.78,14.70,8,0.35,3245,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.24,19.04,2.06,7.45,0.88,14.80
99141,-1.56,-0.78,14.70,8,0.35,3226,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.24,18.80,2.06,7.45,0.90,14.80
99212,-1.56,-0.78,14.70,8,0.35,3241,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
99282,-0.78,-0.78,14.70,8,0.35,3224,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.26,18.88,2.06,7.45,0.90,14.70
99353,-0.78,-0.78,14.81,8,0.35,3246,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
99423,-0.78,-0.78,14.81,8,0.35,3234,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.13,2.06,7.45,0.90,14.90
99494,-1.56,-0.78,14.81,8,0.35,3249,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.71,2.06,7.45,0.90,14.70
99566,-1.56,-0.78,14.59,8,0.36,3256,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.21,2.06,7.45,0.90,14.60
99637,-1.56,-0.78,14.70,8,0.35,3232,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.24,19.21,2.06,7.45,0.90,14.60
99707,-1.56,-0.78,14.59,8,0.35,3256,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.29,2.06,7.45,0.90,14.70
99778,-1.56,-0.78,14.47,8,0.35,3255,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,19.04,2.06,7.45,0.90,14.70
99848,-2.34,-0.78,14.59,8,0.35,3240,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
99919,-1.56,-0.78,14.47,8,0.35,3259,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.88,2.06,7.45,0.90,14.60
99990,-1.56,-0.78,14.59,8,0.35,3238,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.24,19.29,2.06,7.45,0.90,14.70
100061,-0.78,-0.78,14.70,8,0.35,3272,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
100132,-1.56,-0.78,14.81,8,0.35,3246,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.30,19.13,2.06,7.45,0.90,14.70
100203,-1.56,-0.78,14.81,8,0.35,3252,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.28,18.96,2.06,7.45,0.90,14.70
100274,-0.78,-0.78,14.70,8,0.35,3255,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.26,19.21,2.06,7.45,0.90,14.70
100345,-0.78,-0.78,14.70,8,0.35,3246,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,18.96,2.06,7.45,0.90,14.70
100416,-1.56,-0.78,14.70,8,0.35,3262,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.26,18.96,2.06,7.45,0.90,14.80
100486,-2.34,-0.78,14.59,8,0.35,3251,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.28,19.29,2.06,7.45,0.90,14.50
100557,-1.56,-0.78,14.59,8,0.36,3315,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.24,19.54,2.08,7.45,0.90,14.50
100628,-1.56,-0.78,14.59,8,0.36,3204,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.12,2.06,7.45,0.90,14.60
100699,-1.56,-0.78,14.70,8,0.36,3254,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.26,19.29,2.08,7.45,0.90,14.80
100770,-2.34,-0.78,14.59,8,0.35,3254,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.24,18.96,2.06,7.45,0.90,14.60
100841,-2.34,-0.78,14.47,8,0.35,3279,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.29,2.06,7.45,0.90,14.60
100911,-2.34,-0.78,14.47,8,0.35,3258,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.29,2.08,7.45,0.90,14.60
100982,-2.34,-0.78,14.59,8,0.35,3284,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.21,2.08,7.45,0.90,14.60
101053,-2.34,-0.78,14.59,8,0.36,3258,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.37,2.08,7.45,0.90,14.60
101124,-2.34,-0.78,14.59,8,0.36,3276,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.21,2.08,7.45,0.90,14.60
101195,-2.34,-0.78,14.70,8,0.35,3260,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
101266,-2.34,-0.78,14.59,8,0.35,3260,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.13,2.06,7.45,0.90,14.70
101337,-2.34,-0.78,14.59,8,0.35,3285,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.21,2.08,7.45,0.90,14.70
101408,-2.34,-0.78,14.59,8,0.35,3265,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,19.21,2.06,7.45,0.90,14.60
101479,-2.34,-1.56,14.59,8,0.35,3269,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.21,2.08,7.45,0.90,14.70
101549,-2.34,-1.56,14.70,8,0.35,3285,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.28,19.13,2.06,7.45,0.90,14.70
101621,-2.34,-1.56,14.81,8,0.35,3269,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,18.96,2.06,7.45,0.90,14.70
101692,-1.56,-1.56,14.70,8,0.35,3272,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.21,2.08,7.45,0.90,14.70
101762,-1.56,-1.56,14.70,8,0.35,3289,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.24,19.29,2.06,7.45,0.90,14.70
101833,-1.56,-1.56,14.70,8,0.36,3268,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.28,19.12,2.06,7.45,0.90,14.70
101904,-1.56,-1.56,14.81,8,0.35,3288,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.24,19.54,2.08,7.45,0.90,14.90
101975,-1.56,-1.56,14.70,8,0.35,3272,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.24,19.21,2.06,7.45,0.90,14.70
102046,-2.34,-1.56,14.70,8,0.35,3291,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,19.46,2.08,7.45,0.90,14.70
102117,-2.34,-1.56,14.59,8,0.35,3291,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.62,2.06,7.45,0.90,14.60
102187,-2.34,-1.56,14.47,8,0.36,3270,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.28,19.46,2.08,7.45,0.90,14.70
102258,-2.34,-1.56,14.59,8,0.35,3289,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.21,2.06,7.45,0.90,14.70
102329,-1.56,-1.56,14.70,8,0.35,3292,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,19.45,2.08,7.45,0.90,14.60
102400,-1.56,-1.56,14.70,8,0.35,3276,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.26,19.46,2.06,7.45,0.90,14.70
102471,-1.56,-1.56,14.70,8,0.35,3280,0.00,0.00,14.70,16,42.93,42.50,95,6.38,-8.26,19.46,2.08,7.45,0.90,14.80
102542,-1.56,-1.56,14.70,8,0.34,3298,0.00,0.00,14.70,16,42.58,42.50,95,6.38,-8.28,19.46,2.08,7.45,0.90,14.80
102612,-1.56,-1.56,14.70,8,0.35,3279,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.24,18.96,2.06,7.45,0.90,14.80
102682,-1.56,-1.56,14.59,8,0.35,3292,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.22,19.45,2.08,7.45,0.90,14.70
102754,-0.78,-1.56,14.70,8,0.36,3269,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.21,2.06,7.45,0.90,14.70
102824,-0.78,-1.56,14.70,8,0.36,3270,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.46,2.08,7.45,0.90,14.80
102895,-0.78,-1.56,14.81,8,0.36,3288,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.62,2.08,7.45,0.90,14.90
102966,-1.56,-1.56,14.81,8,0.35,3266,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.45,2.08,7.45,0.90,14.70
103037,-1.56,-1.56,14.59,8,0.36,3292,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.54,2.08,7.45,0.90,14.70
103108,-0.78,-1.56,14.59,8,0.35,3269,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.22,19.12,2.06,7.45,0.90,14.70
103178,-1.56,-1.56,14.47,8,0.35,3289,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.54,2.08,7.45,0.90,14.60
103259,-0.78,-1.56,14.59,8,0.36,3278,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.29,2.08,7.45,0.90,14.60
103320,-0.78,-1.56,14.81,8,0.35,3289,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.22,19.29,2.06,7.45,0.90,14.70
103391,-0.78,-1.56,14.70,8,0.35,3272,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.20,19.54,2.06,7.45,0.90,14.80
103461,-0.78,-1.56,14.70,8,0.35,3292,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.29,2.08,7.45,0.90,14.80
103533,-0.78,-1.56,14.70,8,0.35,3276,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.37,2.06,7.45,0.90,14.80
103603,-0.78,-1.56,14.81,8,0.35,3272,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.37,2.08,7.45,0.90,14.80
103674,-0.78,-1.56,14.70,8,0.35,3289,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,18.96,2.06,7.45,0.90,14.70
103745,-0.78,-1.56,14.59,8,0.36,3269,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.22,19.46,2.08,7.45,0.90,14.70
103817,0.00,-1.56,14.70,8,0.35,3289,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.37,2.08,7.45,0.90,14.70
103887,-0.78,-1.56,14.70,8,0.36,3269,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.62,2.08,7.45,0.90,14.90
103958,-0.78,-1.56,14.81,8,0.35,3288,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.20,19.13,2.06,7.45,0.90,14.90
104029,-1.56,-1.56,14.59,8,0.36,3292,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.18,19.37,2.06,7.45,0.90,14.70
104099,-1.56,-1.56,14.36,8,0.36,3289,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.46,2.08,7.84,0.90,14.60
104170,-0.78,-1.56,14.70,8,0.36,3274,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.54,2.08,7.45,0.90,14.70
104241,-1.56,-1.56,14.70,8,0.36,3288,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.85,2.08,7.45,0.90,14.70
104313,-1.56,-1.56,14.59,8,0.35,3268,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.46,2.08,7.84,0.90,14.70
104383,-1.56,-1.56,14.47,8,0.35,3270,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.46,2.08,7.45,0.90,14.60
104453,-1.56,-1.56,14.47,8,0.35,3292,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.45,2.08,7.45,0.90,14.60
104524,-1.56,-1.56,14.59,8,0.36,3268,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.29,2.08,7.84,0.90,14.60
104595,-0.78,-1.56,14.70,8,0.36,3292,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.46,2.08,7.84,0.90,14.70
104666,-0.78,-1.56,14.70,8,0.36,3265,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.62,2.08,7.45,0.90,14.90
104737,-1.56,-1.56,14.81,8,0.36,3294,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.20,19.54,2.08,7.45,0.90,14.90
104808,-1.56,-1.56,14.59,8,0.36,3284,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.37,2.08,7.84,0.90,14.60
104878,-2.34,-1.56,14.47,8,0.36,3266,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.29,2.08,7.45,0.90,14.60
104949,-1.56,-1.56,14.59,8,0.35,3268,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.04,2.06,7.45,0.90,14.60
105020,-1.56,-1.56,14.70,8,0.36,3286,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.54,2.08,7.45,0.90,14.70
105091,-0.78,-1.56,14.81,8,0.36,3270,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.18,19.37,2.08,7.84,0.90,15.00
105162,-0.78,-1.56,14.81,8,0.36,3278,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.62,2.08,7.84,0.90,15.00
105233,-0.78,-1.56,14.70,8,0.36,3286,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.37,2.06,7.84,0.90,14.80
105304,-0.78,-1.56,14.70,8,0.36,3258,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.70,2.08,7.84,0.90,14.80
105374,-0.78,-1.56,14.70,8,0.36,3285,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.78,2.08,7.84,0.90,14.70
105445,-0.78,-1.56,14.70,8,0.36,3268,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.46,2.08,7.84,0.90,14.70
105516,-1.56,-1.56,14.70,8,0.36,3282,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.54,2.08,7.84,0.90,14.70
105587,-0.78,-1.56,14.59,8,0.36,3269,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.16,19.37,2.06,7.84,0.90,14.70
105658,-0.78,-1.56,14.59,8,0.36,3270,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.54,2.08,7.84,0.90,14.70
105728,-0.78,-1.56,14.59,8,0.36,3272,0.00,0.00,14.70,16,42.58,42.50,95,6.53,-8.14,19.29,2.06,7.84,0.90,14.70
105799,-0.78,-1.56,14.59,8,0.36,3272,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.46,2.08,7.84,0.90,14.70
105869,-0.78,-1.56,14.70,8,0.36,3320,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.14,19.29,2.08,7.84,0.90,14.80
105941,-0.78,-1.56,14.70,8,0.36,3266,0.00,0.00,14.70,16,42.93,43.00,95,6.53,-8.12,19.78,2.08,7.84,0.90,14.80
106011,-0.78,-1.56,14.70,8,0.36,3268,0.00,0.00,14.70,16,43.28,43.00,95,6.53,-8.14,19.78,2.08,7.84,0.90,14.70
106082,-1.56,-1.56,14.59,8,0.37,3264,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.12,19.78,2.08,7.84,0.90,14.60
106153,-2.34,-1.56,14.47,8,0.36,3269,0.00,0.00,14.70,16,42.93,43.00,95,6.53,-8.10,19.62,2.08,7.84,0.90,14.60
106224,-2.34,-1.56,14.36,8,0.36,3260,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.12,19.62,2.08,7.84,0.90,14.50
106295,-1.56,-1.56,14.47,8,0.36,3274,0.00,0.00,14.70,16,42.93,42.50,95,6.53,-8.12,19.78,2.08,7.84,0.90,14.70
106366,-1.56,-1.56,14.59,8,0.36,3259,0.00,0.00,14.70,16,42.93,43.00,95,6.53,-8.10,19.62,2.08,7.84,0.90,14.70
106437,-1.56,-1.56,14.70,8,0.36,3276,0.00,0.00,14.70,16,43.28,42.50,95,6.53,-8.10,19.95,2.08,7.84,0.90,14.70
106509,-1.56,-1.56,14.70,8,0.36,3255,0.00,0.00,14.70,16,43.28,43.00,95,6.53,-8.12,19.78,2.08,7.84,0.90,14.80
106579,-1.56,-1.56,14.70,8,0.37,3255,0.00,0.00,14.70,16,42.93,43.00,95,6.53,-8.10,19.62,2.08,7.84,0.90,14.80
106649,-1.56,-1.56,14.70,8,0.36,3272,0.00,0.00,14.70,16,42.93,43.00,95,6.67,-8.10,19.94,2.08,7.84,0.90,14.80
