Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
437252,14.60,192,0.30,1342,0.00,0.00,-0.052,16,6.87,-1.08,1.96
437439,14.68,192,0.31,1341,0.00,0.00,-0.052,16,7.33,-1.08,1.96
437611,14.83,192,0.31,1341,0.00,0.00,-0.052,16,6.49,-1.08,1.96
437783,14.81,192,0.30,1354,0.00,0.00,-0.052,16,7.00,-1.08,0.78
437955,14.66,192,0.27,1342,0.00,0.00,-0.052,16,5.65,-1.08,0.78
438127,14.48,192,0.26,1343,0.00,0.00,-0.052,16,5.65,-1.08,0.78
438299,14.39,192,0.25,1340,0.00,0.00,-0.052,16,5.30,-1.08,0.39
438471,14.60,192,0.24,1325,0.00,0.00,-0.052,16,5.24,-1.08,0.00
438643,14.54,192,0.23,1336,0.00,0.00,-0.052,16,5.08,-1.08,0.00
438815,14.41,192,0.23,1315,0.00,0.00,-0.052,16,5.01,-1.08,0.00
438986,14.25,192,0.23,1317,0.00,0.00,-0.052,16,5.08,-1.08,0.00
439157,14.36,192,0.23,1311,0.00,0.00,-0.052,16,4.98,-1.08,0.00
439329,14.31,192,0.23,1309,0.00,0.00,-0.052,16,4.92,-1.08,0.00
439516,14.44,192,0.24,1286,0.00,0.00,-0.052,16,5.24,-1.08,0.00
439688,14.59,192,0.24,1293,0.00,0.00,-0.052,16,5.14,-1.08,0.00
439861,14.49,192,0.23,1270,0.00,0.00,-0.052,16,4.95,-1.08,0.00
440033,14.64,192,0.24,1273,0.00,0.00,-0.052,16,5.08,-1.08,0.00
440205,14.54,192,0.24,1275,0.00,0.00,-0.052,16,5.14,-1.08,0.00
440377,14.56,192,0.24,1262,0.00,0.00,-0.052,16,4.98,-1.08,0.00
440549,14.62,192,0.24,1266,0.00,0.00,-0.052,16,5.01,-1.08,0.00
440722,14.45,192,0.24,1264,0.00,0.00,-0.052,16,5.20,-1.08,0.00
440909,14.39,192,0.25,1241,0.00,0.00,-0.052,16,5.14,-1.08,0.00
441081,14.56,192,0.23,1249,0.00,0.00,-0.052,16,4.79,-1.08,0.00
441253,14.56,192,0.24,1238,0.00,0.00,-0.052,16,5.04,-1.08,0.39
441425,14.48,192,0.25,1243,0.00,0.00,-0.052,16,5.43,-1.08,0.78
441597,14.78,192,0.28,1233,0.00,0.00,-0.052,16,6.04,-1.08,1.57
441769,15.56,192,0.30,1265,0.00,0.00,-0.052,16,6.41,-1.08,1.96
441940,15.24,192,0.32,1239,0.00,0.00,-0.052,16,7.09,-1.08,1.96
442112,15.27,192,0.36,1256,0.00,0.00,-0.052,16,8.07,-1.08,3.14
442284,15.31,192,0.40,1276,0.00,0.00,-0.052,16,8.99,-1.08,3.92
442456,14.81,192,0.45,1317,0.00,0.00,-0.052,16,10.30,-1.08,4.31
442628,14.23,192,0.50,1324,0.00,0.00,-0.052,16,11.54,-1.08,5.49
442800,14.17,192,0.55,1346,0.00,0.00,-0.052,16,13.07,-1.08,6.27
442972,14.25,192,0.59,1370,0.00,0.00,-0.052,16,13.97,-1.08,7.06
443143,14.37,192,0.62,1427,0.00,0.00,-0.052,16,15.25,-1.08,7.84
443315,14.52,192,0.66,1472,0.00,0.00,-0.052,16,16.77,-1.08,8.63
443503,14.73,192,0.67,1524,0.00,0.00,-0.052,16,17.28,-1.08,8.63
443675,14.58,192,0.67,1583,0.00,0.00,-0.052,16,17.47,-1.08,8.63
443847,14.47,192,0.66,1638,0.00,0.00,-0.052,16,18.15,-1.12,8.63
444018,14.66,192,0.65,1677,0.00,0.00,-0.052,16,18.00,-1.14,8.63
444190,14.68,192,0.65,1722,0.00,0.00,-0.052,16,18.33,-1.16,9.02
444362,14.76,192,0.65,1785,0.00,0.00,-0.052,16,19.57,-1.20,9.02
444534,14.56,192,0.64,1816,0.00,0.00,-0.052,16,19.65,-1.24,9.02
444706,14.31,192,0.63,1872,0.00,0.00,-0.052,16,19.57,-1.26,9.02
444878,14.61,192,0.63,1924,0.00,0.00,-0.052,16,19.89,-1.28,9.02
445050,14.64,192,0.63,1993,0.00,0.00,-0.052,16,20.94,-1.33,9.02
445222,14.37,192,0.62,2030,0.00,0.00,-0.052,16,20.51,-1.35,9.41
445394,14.45,192,0.61,2078,0.00,0.00,-0.052,16,21.39,-1.37,9.41
445566,14.64,192,0.60,2122,0.00,0.00,-0.052,16,21.46,-1.41,9.02
445754,14.64,192,0.58,2181,0.00,0.00,-0.052,16,20.71,-1.43,8.63
445925,14.43,192,0.54,2207,0.00,0.00,-0.052,16,19.99,-1.45,7.45
446085,14.07,192,0.49,2248,0.00,0.00,-0.052,16,18.25,-1.47,7.06
446257,14.62,192,0.48,2298,0.00,0.00,-0.052,16,17.95,-1.51,7.06
446444,14.81,192,0.46,2266,0.00,0.00,-0.052,16,17.34,-1.51,7.06
446616,14.64,192,0.46,2314,0.00,0.00,-0.052,16,17.90,-1.51,7.06
446788,14.46,192,0.45,2366,0.00,0.00,-0.052,16,17.90,-1.55,7.06
446960,14.50,192,0.45,2404,0.00,0.00,-0.052,16,17.99,-1.55,7.06
447132,14.23,192,0.50,2370,0.00,0.00,-0.052,16,19.21,-1.55,9.41
447304,14.98,190,0.64,2448,0.00,0.00,-0.052,16,28.14,-2.61,12.55
447476,14.81,190,0.77,2500,0.00,0.00,-0.052,16,32.24,0.99,15.69
447648,12.39,190,0.94,2574,0.00,0.00,-0.052,16,42.15,5.78,22.75
447819,13.82,190,1.01,2646,0.00,-1.41,-0.052,16,44.07,8.35,25.88
447991,13.84,190,1.09,2748,0.00,-1.41,-0.052,16,50.06,9.61,29.41
448163,13.43,190,1.19,2871,0.00,0.00,-0.052,16,57.97,11.27,32.16
448335,12.03,190,1.27,2940,0.00,0.00,-0.052,16,62.58,10.36,29.02
448522,11.27,190,1.11,3054,0.00,0.00,-0.056,16,56.97,2.38,16.86
448694,11.27,190,0.70,3144,0.00,-0.70,-0.052,16,32.57,-4.31,6.27
448866,11.27,190,0.32,3174,0.00,0.00,-0.052,16,16.09,-4.35,0.39
449038,11.70,190,0.31,3176,0.00,0.00,-0.052,16,16.53,-4.33,0.00
449210,11.27,190,0.28,3205,0.00,0.00,-0.052,16,14.60,-4.35,0.00
449382,11.27,190,0.26,3126,0.00,0.00,-0.052,16,14.29,-4.31,0.00
449554,11.84,190,0.24,3117,0.00,0.00,-0.049,16,12.26,-4.31,0.00
449726,17.06,190,0.23,3093,0.00,0.00,-0.049,16,11.60,-4.29,0.00
449897,23.26,190,0.21,3054,0.00,0.00,-0.049,16,11.09,-4.27,0.00
450069,23.63,190,0.22,3004,0.00,0.00,-0.049,16,11.04,-4.27,0.00
450241,23.62,190,0.21,2984,0.00,0.00,-0.049,16,10.34,-4.25,0.00
450413,23.60,190,0.21,2930,0.00,0.00,-0.049,16,10.34,-4.23,0.00
450600,24.04,190,0.20,2920,0.00,0.00,-0.049,16,9.53,-4.23,0.00
450772,23.48,190,0.19,2874,0.00,0.00,-0.049,16,9.31,-4.22,0.00
450944,24.00,190,0.19,2840,0.00,0.00,-0.045,16,8.87,-4.20,0.00
451116,24.04,190,0.19,2811,0.00,0.00,-0.045,16,9.18,-4.20,0.00
451288,23.36,190,0.19,2768,0.00,0.00,-0.045,16,8.74,-4.02,0.00
451460,23.73,190,0.19,2732,0.00,0.00,-0.045,16,8.53,-3.93,0.00
451632,23.01,190,0.19,2727,0.00,0.00,-0.045,16,8.56,-3.83,0.00
451804,23.73,190,0.19,2682,0.00,0.00,-0.045,16,8.65,-3.60,0.00
451975,23.44,190,0.19,2641,0.00,0.00,-0.045,16,8.35,-3.33,0.00
452147,23.73,190,0.19,2621,0.00,0.00,-0.045,16,8.52,-3.31,0.00
452319,23.70,190,0.18,2612,0.00,0.00,-0.045,16,7.91,-3.09,0.00
452491,23.50,190,0.19,2547,0.00,0.00,-0.045,16,7.82,-2.94,0.00
452678,23.70,190,0.18,2552,0.00,0.00,-0.045,16,8.07,-2.94,0.00
452850,23.80,190,0.19,2498,0.00,0.00,-0.045,16,8.07,-2.78,0.00
453022,23.86,190,0.19,2448,0.00,0.00,-0.045,16,7.99,-2.61,0.00
453194,23.89,190,0.19,2442,0.00,0.00,-0.045,16,7.46,-2.17,0.00
453366,24.11,190,0.19,2407,0.00,0.00,-0.045,16,7.70,-1.80,0.00
453538,23.54,190,0.20,2349,0.00,0.00,-0.045,16,7.66,-1.55,0.00
453710,23.54,190,0.20,2314,0.00,0.00,-0.045,16,7.14,-1.51,0.00
453882,23.58,190,0.20,2272,0.00,0.00,-0.045,16,7.58,-1.49,0.00
454053,23.95,190,0.20,2201,0.00,0.00,-0.045,16,7.18,-1.45,0.00
454225,23.82,190,0.19,2159,0.00,0.00,-0.045,16,6.70,-1.41,0.00
454397,24.00,190,0.19,2101,0.00,0.00,-0.045,16,6.73,-1.39,0.00
454584,24.04,190,0.19,2063,0.00,0.00,-0.045,16,6.59,-1.37,0.00
454756,23.76,190,0.19,2016,0.00,0.00,-0.045,16,6.30,-1.33,0.00
454928,23.65,190,0.19,1956,0.00,0.00,-0.045,16,6.23,-1.30,0.00
455100,24.03,190,0.19,1927,0.00,0.00,-0.045,16,6.23,-1.28,0.00
455272,23.58,190,0.20,1864,0.00,0.00,-0.045,16,6.12,-1.26,0.00
455444,23.70,190,0.20,1799,0.00,0.00,-0.045,16,5.94,-1.22,0.00
455616,24.21,190,0.21,1668,0.00,0.00,-0.045,16,5.78,-1.08,0.00
455788,23.72,190,0.25,1339,0.00,0.00,-0.045,16,6.08,-1.08,0.00
455960,24.03,190,0.25,1297,0.00,0.00,-0.045,16,5.24,-1.08,0.00
456131,23.51,190,0.23,1310,0.00,0.00,-0.049,16,4.64,-1.08,0.00
456303,23.15,190,0.22,1267,0.00,0.00,-0.049,16,4.37,-1.08,0.00
456475,16.24,190,0.21,1205,0.00,0.00,-0.049,16,4.23,-1.08,0.00
456662,15.24,190,0.22,1164,0.00,0.00,-0.049,16,4.18,-1.08,0.00
456834,15.40,190,0.22,1114,0.00,0.00,-0.049,16,4.23,-1.08,0.00
457006,15.37,190,0.22,1096,0.00,0.00,-0.049,16,4.01,-1.08,0.00
457178,15.10,190,0.21,1075,0.00,0.00,-0.049,16,3.61,-1.08,0.00
457350,15.01,190,0.21,1048,0.00,0.00,-0.049,16,3.61,-1.08,0.00
457522,14.96,190,0.21,996,0.00,0.00,-0.049,16,3.53,-1.08,0.00
457694,14.98,190,0.22,960,0.00,0.00,-0.049,16,3.73,-1.08,0.00
457866,15.01,190,0.22,948,0.00,0.00,-0.049,16,3.58,-1.08,0.00
458038,15.04,190,0.22,946,0.00,0.00,-0.049,16,3.48,-1.08,0.00
458209,15.04,190,0.21,931,0.00,0.00,-0.049,16,3.27,-1.08,0.00
458381,14.75,190,0.21,904,0.00,0.00,-0.049,16,3.23,-1.08,0.00
458569,14.49,190,0.22,888,0.00,0.00,-0.049,16,3.20,-1.08,0.00
458740,14.19,190,0.22,866,0.00,0.00,-0.049,16,3.25,-1.08,0.00
458912,13.92,190,0.22,866,0.00,0.00,-0.049,16,3.16,-1.08,0.00
459084,13.78,190,0.22,856,0.00,0.00,-0.049,16,3.11,-1.08,0.00
459256,13.82,190,0.22,843,0.00,0.00,-0.049,16,3.07,-1.08,0.00
459429,14.04,190,0.22,826,0.00,0.00,-0.049,16,3.00,-1.08,0.00
459601,14.05,190,0.22,822,0.00,0.00,-0.049,16,2.98,-1.08,0.00
459772,13.89,190,0.22,810,0.00,0.00,-0.049,16,2.86,-1.08,0.00
459944,13.82,190,0.22,776,0.00,0.00,-0.049,16,2.83,-1.08,0.00
460116,14.19,190,0.22,762,0.00,0.00,-0.049,16,2.90,-1.08,0.00
460289,13.70,190,0.22,764,0.00,0.00,-0.049,16,2.87,-1.08,0.00
460461,13.66,190,0.22,757,0.00,0.00,-0.049,16,2.79,-1.08,0.00
460649,13.59,190,0.22,737,0.00,0.00,-0.049,16,2.71,-1.08,0.00
460821,13.65,190,0.22,713,0.00,0.00,-0.049,16,2.71,-1.08,0.00
460993,13.70,190,0.23,711,0.00,0.00,-0.049,16,2.73,-1.08,0.00
461164,13.70,190,0.23,699,0.00,0.00,-0.049,16,2.77,-1.08,0.00
461336,13.34,190,0.24,675,0.00,0.00,-0.049,16,2.82,-1.08,0.00
461508,13.99,190,0.25,681,0.00,0.00,-0.049,16,2.94,-1.08,0.00
461680,14.12,190,0.25,696,0.00,0.00,-0.049,16,3.04,-1.08,0.00
461856,14.19,190,0.25,710,0.00,0.00,-0.049,16,2.94,-1.08,0.00
462027,14.31,190,0.25,724,0.00,0.00,-0.052,16,2.90,-1.08,0.00
462200,14.37,190,0.24,731,0.00,0.00,-0.052,16,2.92,-1.08,0.00
462372,14.41,190,0.24,741,0.00,0.00,-0.052,16,2.83,-1.08,0.00
462544,14.46,190,0.24,724,0.00,0.00,-0.052,16,2.83,-1.08,0.00
462716,14.48,190,0.24,714,0.00,0.00,-0.052,16,2.90,-1.08,0.00
462888,14.48,190,0.24,703,0.00,0.00,-0.052,16,2.96,-1.08,0.00
463060,14.45,190,0.25,698,0.00,0.00,-0.052,16,3.00,-1.08,0.00
463247,14.48,190,0.25,704,0.00,0.00,-0.052,16,3.03,-1.08,0.00
463419,14.56,190,0.26,702,0.00,0.00,-0.052,16,3.09,-1.08,0.00
463591,14.64,190,0.26,722,0.00,0.00,-0.052,16,3.14,-1.08,0.00
463763,14.64,190,0.25,743,0.00,0.00,-0.052,16,3.04,-1.08,0.00
463935,14.64,190,0.25,745,0.00,0.00,-0.052,16,2.90,-1.08,0.00
464106,14.62,190,0.24,731,0.00,0.00,-0.052,16,2.90,-1.08,0.00
464278,14.58,190,0.25,712,0.00,0.00,-0.052,16,2.96,-1.08,0.00
464450,14.58,190,0.25,708,0.00,0.00,-0.052,16,3.00,-1.08,0.00
464622,14.57,190,0.25,705,0.00,0.00,-0.052,16,3.09,-1.08,0.00
464794,14.61,190,0.26,705,0.00,0.00,-0.052,16,3.09,-1.08,0.00
464981,14.73,190,0.26,715,0.00,0.00,-0.052,16,3.14,-1.08,0.00
465153,14.84,190,0.25,737,0.00,0.00,-0.052,16,3.07,-1.08,0.00
465325,14.89,190,0.25,748,0.00,0.00,-0.052,16,2.92,-1.08,0.00
465497,14.87,190,0.24,740,0.00,0.00,-0.052,16,2.96,-1.08,0.00
465669,14.81,190,0.24,742,0.00,0.00,-0.052,16,2.92,-1.08,0.00
465841,14.75,190,0.24,723,0.00,0.00,-0.052,16,2.96,-1.08,0.00
466013,14.70,190,0.24,729,0.00,0.00,-0.052,16,2.96,-1.08,0.00
466184,14.66,190,0.25,695,0.00,0.00,-0.052,16,2.96,-1.08,0.00
466356,14.73,190,0.25,703,0.00,0.00,-0.052,16,3.03,-1.08,0.00
466528,14.76,190,0.25,712,0.00,0.00,-0.052,16,3.04,-1.08,0.00
466700,14.76,190,0.25,722,0.00,0.00,-0.052,16,2.96,-1.08,0.00
466872,14.92,190,0.25,717,0.00,0.00,-0.052,16,2.94,-1.08,0.00
467059,14.82,190,0.25,712,0.00,0.00,-0.052,16,3.00,-1.08,0.00
467231,14.84,190,0.25,729,0.00,0.00,-0.052,16,2.98,-1.08,0.00
467403,14.84,190,0.25,725,0.00,0.00,-0.052,16,2.98,-1.08,0.00
467575,14.81,190,0.25,714,0.00,0.00,-0.052,16,2.98,-1.08,0.00
467747,14.68,190,0.25,716,0.00,0.00,-0.052,16,3.03,-1.08,0.00
467919,14.70,190,0.25,728,0.00,0.00,-0.052,16,3.04,-1.08,0.00
468091,14.68,190,0.25,722,0.00,0.00,-0.052,16,2.90,-1.08,0.00
468262,14.64,190,0.25,714,0.00,0.00,-0.052,16,2.92,-1.08,0.00
468434,14.64,190,0.25,708,0.00,0.00,-0.052,16,2.98,-1.08,0.00
468607,14.64,190,0.25,714,0.00,0.00,-0.052,16,3.00,-1.08,0.00
468779,14.60,190,0.25,724,0.00,0.00,-0.052,16,3.03,-1.08,0.00
468951,14.50,190,0.25,718,0.00,0.00,-0.052,16,3.00,-1.08,0.00
469138,14.49,190,0.25,722,0.00,0.00,-0.052,16,3.04,-1.08,0.00
469311,14.56,190,0.25,729,0.00,0.00,-0.052,16,3.04,-1.08,0.00
469483,14.66,190,0.25,738,0.00,0.00,-0.052,16,3.00,-1.08,0.00
469655,14.70,190,0.25,714,0.00,0.00,-0.052,16,3.00,-1.08,0.00
469827,14.70,190,0.25,702,0.00,0.00,-0.052,16,3.04,-1.08,0.00
469999,14.68,190,0.25,722,0.00,0.00,-0.052,16,3.09,-1.08,0.00
470171,15.12,190,0.25,726,0.00,0.00,-0.052,16,3.03,-1.08,0.00
470342,14.73,190,0.25,726,0.00,0.00,-0.052,16,2.98,-1.08,0.00
470514,14.70,190,0.25,710,0.00,0.00,-0.052,16,3.03,-1.08,0.00
470690,14.64,190,0.25,722,0.00,0.00,-0.052,16,3.03,-1.08,0.00
470862,14.66,190,0.25,728,0.00,0.00,-0.052,16,3.00,-1.08,0.00
471034,14.24,190,0.25,718,0.00,0.00,-0.052,16,2.96,-1.08,0.00
471206,14.66,190,0.25,716,0.00,0.00,-0.052,16,3.00,-1.08,0.00
471393,14.68,190,0.25,717,0.00,0.00,-0.052,16,3.03,-1.08,0.00
471565,14.68,190,0.25,728,0.00,0.00,-0.052,16,2.98,-1.08,0.00
471737,14.70,190,0.25,722,0.00,0.00,-0.052,16,3.00,-1.08,0.00
471909,14.70,190,0.25,728,0.00,0.00,-0.052,16,3.00,-1.08,0.00
472082,14.70,190,0.25,735,0.00,0.00,-0.052,16,2.98,-1.08,0.00
472253,14.73,190,0.25,736,0.00,0.00,-0.052,16,2.96,-1.08,0.00
472425,14.73,190,0.24,724,0.00,0.00,-0.052,16,2.96,-1.08,0.00
472602,14.73,190,0.25,715,0.00,0.00,-0.052,16,2.96,-1.08,0.00
472774,14.70,190,0.25,718,0.00,0.00,-0.052,16,2.98,-1.08,0.00
472945,15.12,190,0.25,723,0.00,0.00,-0.052,16,2.98,-1.08,0.00
473118,15.14,190,0.25,717,0.00,0.00,-0.052,16,2.96,-1.08,0.00
473291,14.66,190,0.25,704,0.00,0.00,-0.052,16,2.98,-1.08,0.00
473463,14.56,190,0.25,724,0.00,0.00,-0.052,16,3.09,-1.08,0.00
473635,14.60,190,0.25,724,0.00,0.00,-0.052,16,3.00,-1.08,0.00
473807,14.60,190,0.25,720,0.00,0.00,-0.052,16,3.00,-1.08,0.00
473979,14.62,190,0.25,713,0.00,0.00,-0.052,16,3.04,-1.08,0.00
474151,14.60,190,0.25,720,0.00,0.00,-0.052,16,3.09,-1.08,0.00
474322,14.62,190,0.25,734,0.00,0.00,-0.052,16,3.04,-1.08,0.00
474510,14.64,190,0.25,723,0.00,0.00,-0.052,16,2.96,-1.08,0.00
474682,14.62,190,0.25,720,0.00,0.00,-0.052,16,2.96,-1.08,0.00
474854,14.68,190,0.25,720,0.00,0.00,-0.052,16,3.04,-1.08,0.00
475026,14.70,190,0.25,728,0.00,0.00,-0.052,16,3.03,-1.08,0.00
475197,14.70,190,0.25,716,0.00,0.00,-0.052,16,3.00,-1.08,0.00
475369,14.68,190,0.25,712,0.00,0.00,-0.052,16,3.03,-1.08,0.00
475541,14.70,190,0.25,720,0.00,0.00,-0.052,16,3.03,-1.08,0.00
475713,14.73,190,0.25,724,0.00,0.00,-0.052,16,3.03,-1.08,0.00
475885,14.73,190,0.25,725,0.00,0.00,-0.052,16,3.00,-1.08,0.00
476072,14.72,190,0.25,732,0.00,0.00,-0.052,16,2.98,-1.08,0.00
476229,14.68,190,0.25,738,0.00,0.00,-0.052,16,2.96,-1.08,0.00
476416,14.72,190,0.25,725,0.00,0.00,-0.052,16,2.98,-1.08,0.00
476588,14.65,190,0.25,717,0.00,0.00,-0.052,16,2.98,-1.08,0.00
476761,14.64,190,0.25,709,0.00,0.00,-0.052,16,2.98,-1.08,0.00
476933,14.66,190,0.25,714,0.00,0.00,-0.052,16,3.07,-1.08,0.00
477104,15.14,190,0.25,730,0.00,0.00,-0.052,16,3.04,-1.08,0.00
477276,14.70,190,0.25,716,0.00,0.00,-0.052,16,2.92,-1.08,0.00
477448,14.76,190,0.25,715,0.00,0.00,-0.052,16,2.98,-1.08,0.00
477620,14.73,190,0.25,712,0.00,0.00,-0.052,16,3.03,-1.08,0.00
477792,14.68,190,0.25,724,0.00,0.00,-0.052,16,3.04,-1.08,0.00
477964,14.68,190,0.25,724,0.00,0.00,-0.052,16,3.03,-1.08,0.00
478136,14.62,190,0.25,721,0.00,0.00,-0.052,16,3.04,-1.08,0.00
478323,14.66,190,0.25,730,0.00,0.00,-0.052,16,3.04,-1.08,0.00
478483,14.68,190,0.25,733,0.00,0.00,-0.052,16,3.00,-1.08,0.00
478670,14.72,190,0.25,733,0.00,0.00,-0.052,16,2.98,-1.08,0.00
478842,14.70,190,0.25,719,0.00,0.00,-0.052,16,3.03,-1.08,0.00
479014,14.68,190,0.25,733,0.00,0.00,-0.052,16,3.00,-1.08,0.00
479186,14.70,190,0.25,727,0.00,0.00,-0.052,16,2.98,-1.08,0.00
479358,14.73,190,0.25,715,0.00,0.00,-0.052,16,2.96,-1.08,0.00
479530,14.70,190,0.25,710,0.00,0.00,-0.052,16,3.00,-1.08,0.00
479717,14.70,190,0.25,730,0.00,0.00,-0.052,16,3.03,-1.08,0.00
479873,14.70,190,0.25,732,0.00,0.00,-0.052,16,2.98,-1.08,0.00
480045,15.14,190,0.25,726,0.00,0.00,-0.052,16,2.96,-1.08,0.00
480217,14.66,190,0.25,714,0.00,0.00,-0.052,16,3.00,-1.08,0.00
480389,14.68,190,0.25,710,0.00,0.00,-0.052,16,3.03,-1.08,0.00
480561,14.68,190,0.25,722,0.00,0.00,-0.052,16,3.03,-1.08,0.00
480748,14.68,192,0.25,719,0.00,0.00,-0.052,16,2.96,-1.08,0.00
480920,14.70,192,0.25,722,0.00,0.00,-0.052,16,3.00,-1.08,0.00
481092,14.60,192,0.25,724,0.00,0.00,-0.052,16,3.03,-1.08,0.00
481264,14.60,192,0.25,727,0.00,0.00,-0.052,16,3.03,-1.08,0.00
481436,14.59,192,0.25,726,0.00,0.00,-0.052,16,3.03,-1.08,0.00
481608,14.68,192,0.25,715,0.00,0.00,-0.052,16,3.03,-1.08,0.00
481779,14.70,192,0.25,718,0.00,0.00,-0.052,16,3.04,-1.08,0.00
481951,14.76,192,0.25,727,0.00,0.00,-0.052,16,3.03,-1.08,0.00
482123,14.73,192,0.25,732,0.00,0.00,-0.052,16,2.98,-1.08,0.00
482295,14.75,192,0.25,720,0.00,0.00,-0.052,16,3.03,-1.08,0.00
482482,14.66,192,0.25,727,0.00,0.00,-0.052,16,3.03,-1.08,0.00
482654,14.66,192,0.25,730,0.00,0.00,-0.052,16,3.03,-1.08,0.00
482826,14.66,192,0.25,710,0.00,0.00,-0.052,16,2.98,-1.08,0.00
482998,14.56,192,0.25,702,0.00,0.00,-0.052,16,3.03,-1.08,0.00
483170,14.60,192,0.25,711,0.00,0.00,-0.052,16,3.07,-1.08,0.00
483342,14.66,192,0.25,726,0.00,0.00,-0.052,16,3.09,-1.08,0.00
483514,14.70,192,0.25,728,0.00,0.00,-0.052,16,3.07,-1.08,0.00
483686,14.70,192,0.25,759,0.00,0.00,-0.052,16,2.94,-1.08,0.00
483857,14.75,192,0.24,740,0.00,0.00,-0.052,16,2.92,-1.08,0.00
484029,14.66,192,0.24,734,0.00,0.00,-0.052,16,2.94,-1.08,0.00
484217,14.68,192,0.24,739,0.00,0.00,-0.052,16,2.92,-1.08,0.00
484389,14.26,192,0.24,731,0.00,0.00,-0.052,16,2.90,-1.08,0.00
484560,14.60,192,0.24,737,0.00,0.00,-0.052,16,2.90,-1.08,0.00
484732,14.70,192,0.23,735,0.00,0.00,-0.052,16,2.83,-1.08,0.00
484904,14.76,192,0.23,720,0.00,0.00,-0.052,16,2.81,-1.08,0.00
485076,14.81,192,0.24,720,0.00,0.00,-0.052,16,2.86,-1.08,0.00
485248,14.78,192,0.24,716,0.00,0.00,-0.052,16,2.87,-1.08,0.00
485420,14.81,192,0.24,724,0.00,0.00,-0.052,16,2.92,-1.08,0.00
485592,14.76,192,0.24,726,0.00,0.00,-0.052,16,2.89,-1.08,0.00
485779,14.75,192,0.24,725,0.00,0.00,-0.052,16,2.87,-1.08,0.00
485951,14.70,192,0.24,729,0.00,0.00,-0.052,16,2.87,-1.08,0.00
486123,14.26,192,0.24,731,0.00,0.00,-0.052,16,2.87,-1.08,0.00
486295,14.66,192,0.23,734,0.00,0.00,-0.052,16,2.79,-1.08,0.00
486467,14.58,192,0.23,717,0.00,0.00,-0.052,16,2.81,-1.08,0.00
486638,14.56,192,0.23,724,0.00,0.00,-0.052,16,2.81,-1.08,0.00
486810,14.52,192,0.23,720,0.00,0.00,-0.052,16,2.83,-1.08,0.00
486982,14.60,192,0.24,705,0.00,0.00,-0.052,16,2.81,-1.08,0.00
487154,14.58,192,0.24,700,0.00,0.00,-0.052,16,2.87,-1.08,0.00
487326,14.58,192,0.24,713,0.00,0.00,-0.052,16,2.92,-1.08,0.00
487498,14.66,192,0.24,722,0.00,0.00,-0.052,16,2.89,-1.08,0.00
487685,14.68,192,0.24,718,0.00,0.00,-0.052,16,2.87,-1.08,0.00
487857,14.70,192,0.25,712,0.00,0.00,-0.049,16,2.89,-1.08,0.78
488029,14.70,192,0.32,720,0.00,0.00,-0.049,16,4.23,-1.08,1.57
488201,14.70,192,0.42,900,0.00,0.00,-0.052,16,7.76,-1.08,2.35
488373,14.93,192,0.41,1150,0.00,0.00,-0.052,16,8.13,-1.08,2.75
488545,14.92,192,0.34,1594,0.00,0.00,-0.052,16,8.29,-1.08,2.75
488716,15.24,192,0.31,1701,0.00,0.00,-0.052,16,8.36,-1.16,2.75
488888,15.48,192,0.32,1627,0.00,0.00,-0.052,16,8.46,-1.08,3.53
489060,14.73,192,0.40,1423,0.00,0.00,-0.052,16,10.34,-1.08,4.71
489232,13.84,192,0.50,1318,0.00,0.00,-0.052,16,12.71,-1.08,5.88
489404,13.33,192,0.57,1343,0.00,0.00,-0.052,16,13.72,-1.08,6.27
489576,14.11,192,0.59,1434,0.00,0.00,-0.052,16,14.36,-1.08,7.06
489763,14.26,192,0.59,1500,0.00,0.00,-0.052,16,14.87,-1.08,7.06
489935,14.86,192,0.61,1519,0.00,0.00,-0.052,16,15.43,-1.08,7.06
490107,14.78,192,0.61,1505,0.00,0.00,-0.052,16,15.21,-1.08,7.06
490279,14.62,192,0.64,1441,0.00,0.00,-0.052,16,15.86,-1.08,7.06
490451,14.48,192,0.67,1382,0.00,0.00,-0.052,16,15.72,-1.08,7.45
490623,14.32,192,0.70,1300,0.00,0.00,-0.052,16,15.50,-1.08,7.45
490794,14.48,192,0.65,1474,0.00,0.00,-0.052,16,15.84,-1.08,7.45
490966,14.68,192,0.62,1568,0.00,0.00,-0.052,16,15.94,-1.08,7.45
491138,14.78,192,0.59,1740,0.00,0.00,-0.052,16,16.80,-1.18,7.06
491310,14.81,192,0.54,1812,0.00,0.00,-0.052,16,16.22,-1.26,6.67
491497,14.31,192,0.51,1931,0.00,0.00,-0.052,16,16.09,-1.30,6.27
491669,14.27,192,0.45,2038,0.00,0.00,-0.052,16,14.28,-1.35,5.10
491841,14.19,192,0.38,2088,0.00,0.00,-0.052,16,13.07,-1.41,4.31
492013,14.36,192,0.34,2151,0.00,0.00,-0.052,16,12.03,-1.41,3.53
492185,14.68,192,0.28,2197,0.00,0.00,-0.052,16,9.63,-1.45,2.75
