Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Coolant Temperature (F)
499739,15.17,0.12,1075,0.00,0.00,16,11.29,11.00,4.21,-1.18,0.64,196
499911,15.03,0.12,1063,0.00,0.00,16,11.29,9.50,4.13,-1.18,0.64,196
500098,14.74,0.12,1064,0.00,0.00,16,11.29,11.00,4.18,-1.18,0.64,196
500286,14.68,0.31,1060,0.00,0.00,16,17.27,14.00,8.61,-1.18,1.46,196
500458,15.59,0.41,1714,0.00,0.00,16,28.87,28.50,19.51,2.19,0.64,196
500645,12.04,0.13,2432,0.00,0.00,16,-3.12,28.50,6.66,-3.04,0.64,196
500833,12.22,0.12,2098,0.00,0.00,16,4.61,1.00,7.46,-2.73,0.90,196
501020,21.05,0.50,2273,0.00,0.00,16,32.38,38.00,43.65,12.32,1.80,196
501192,13.82,0.34,3532,0.00,0.00,16,41.52,38.50,34.18,8.02,0.64,196
501380,11.18,0.10,3595,0.00,0.00,16,-12.27,-12.50,12.10,-4.25,0.64,196
501567,16.92,0.27,3310,0.00,0.00,16,30.27,-9.50,40.00,-2.11,1.56,196
501739,13.33,0.51,3947,0.00,0.00,16,7.77,35.00,63.83,13.56,2.10,196
501926,13.83,0.62,4690,0.00,0.00,16,7.77,7.00,98.79,13.56,2.16,196
502114,24.25,0.70,4607,0.00,0.00,16,7.77,7.00,107.57,13.56,2.16,196
502301,21.83,0.65,4804,0.00,0.00,16,7.77,7.00,92.20,13.56,1.08,196
502473,23.56,0.23,4454,0.00,0.00,16,2.50,5.50,35.82,-4.56,0.64,196
502661,24.31,0.20,4023,0.00,0.00,16,-9.10,-7.00,29.60,-4.25,0.64,196
502848,24.04,0.16,3707,0.00,0.00,16,-13.32,-13.50,20.84,-4.25,0.64,196
503020,23.58,0.15,3326,0.00,0.00,16,-13.32,-13.50,16.06,-4.25,0.64,196
503208,24.10,0.15,2966,0.00,0.00,16,-13.32,-13.50,14.85,-4.25,0.64,196
503395,23.81,0.16,2620,0.00,0.00,16,-13.32,-13.50,13.84,-3.94,0.64,196
503567,23.96,0.15,2289,0.00,0.00,16,-4.88,-11.00,12.04,-3.04,0.64,196
503754,23.77,0.14,2062,0.00,0.00,16,5.66,4.50,9.66,-2.42,0.64,196
503942,23.97,0.13,1804,0.00,0.00,16,8.12,7.50,7.62,-1.49,0.64,196
504129,23.55,0.12,1699,0.00,0.00,16,8.48,8.00,6.81,-1.49,0.64,196
504301,20.54,0.13,1596,0.00,0.00,16,9.18,9.00,6.73,-1.49,0.64,196
504488,14.98,0.12,1552,0.00,0.00,16,9.53,17.50,6.37,-1.49,0.64,196
504660,12.64,0.12,1497,0.00,0.00,16,9.88,17.50,5.91,-1.49,0.64,196
504848,11.79,0.12,1446,0.00,0.00,16,10.23,18.00,5.59,-1.49,0.64,194
505035,11.88,0.11,1386,0.00,0.00,16,10.23,18.00,5.27,-1.49,0.64,194
505222,12.21,0.12,1297,0.00,0.00,16,10.59,18.50,5.21,-1.49,0.64,194
505394,12.68,0.13,1254,0.00,0.00,16,10.59,18.50,5.17,-1.49,0.64,194
505586,13.38,0.13,1186,0.00,0.00,16,10.94,19.00,5.14,-1.49,0.64,194
505774,13.90,0.13,1146,0.00,0.00,16,10.94,19.00,4.79,-1.18,0.64,194
505961,14.08,0.12,1102,0.00,0.00,16,10.94,19.00,4.46,-1.18,0.64,194
506133,14.02,0.12,1056,0.00,0.00,16,11.29,19.00,4.24,-1.18,0.64,194
506321,13.92,0.13,1012,0.00,0.00,16,11.29,19.00,4.24,-1.18,0.64,194
506493,14.12,0.13,947,0.00,0.00,16,11.29,19.00,4.13,-1.18,0.64,194
506680,14.31,0.14,915,0.00,0.00,16,11.29,19.00,4.26,-1.18,0.64,194
506868,15.33,0.14,932,0.00,0.00,16,11.29,19.00,4.46,-1.18,0.64,194
507040,15.92,0.14,958,0.00,0.00,16,11.29,16.50,4.43,-1.18,0.64,194
507227,16.10,0.17,974,0.00,0.00,16,11.29,14.00,5.21,-1.18,0.70,194
507414,16.51,0.19,1080,0.00,0.00,16,13.75,13.00,6.92,-1.18,0.72,194
507586,15.55,0.18,1302,0.00,0.00,16,17.62,15.50,7.86,-1.49,0.74,194
507774,14.56,0.17,1489,0.00,0.00,16,25.70,22.50,8.52,-1.49,0.76,194
507961,14.16,0.17,1580,0.00,0.00,16,28.52,28.00,8.95,-1.49,0.78,192
508133,14.74,0.17,1609,0.00,0.00,16,29.22,28.50,9.26,-1.49,0.78,192
508321,15.04,0.18,1587,0.00,0.00,16,28.52,28.50,9.44,-1.49,0.78,192
508498,14.27,0.19,1523,0.00,0.00,16,27.81,28.00,9.56,-1.49,0.78,192
508690,14.13,0.20,1438,0.00,0.00,16,26.76,27.00,9.75,-1.49,0.78,192
508864,14.05,0.21,1400,0.00,0.00,16,26.41,26.00,10.08,-1.49,0.78,192
509052,13.48,0.22,1385,0.00,0.00,16,26.05,26.00,9.93,-1.49,0.78,192
509227,13.42,0.22,1379,0.00,0.00,16,26.41,26.00,10.08,-1.49,0.78,192
509414,14.13,0.15,1598,0.00,0.00,16,23.24,16.50,5.33,-1.49,0.64,192
509602,13.50,0.10,1687,0.00,0.00,16,11.99,13.00,4.60,-1.49,0.64,192
509774,13.20,0.12,1553,0.00,0.00,16,6.72,3.50,5.62,-1.49,0.64,192
509961,13.51,0.13,1420,0.00,0.00,16,7.07,15.00,6.07,-1.49,0.70,192
510149,14.02,0.15,1374,0.00,0.00,16,10.23,9.50,6.66,-1.49,0.72,192
510321,13.19,0.17,1300,0.00,0.00,16,15.16,14.00,7.24,-1.49,0.74,192
510508,13.21,0.20,1270,0.00,0.00,16,19.38,19.00,8.27,-1.49,0.76,192
510696,13.80,0.21,1272,0.00,0.00,16,24.30,24.00,9.04,-1.49,0.78,192
510883,13.61,0.24,1303,0.00,0.00,16,26.76,26.50,10.38,-1.49,0.80,192
511055,13.14,0.22,1429,0.00,0.00,16,27.11,27.00,10.48,-1.49,0.64,192
511242,13.27,0.14,1667,0.00,0.00,16,19.38,21.00,5.01,-1.49,0.64,190
511414,13.12,0.11,1647,0.00,0.00,16,6.37,7.00,5.21,-1.49,0.64,190
511602,14.52,0.12,1375,0.00,0.00,16,7.07,15.00,5.65,-1.49,0.64,190
511789,16.13,0.14,1176,0.00,0.00,16,7.42,15.50,5.52,-1.18,0.64,190
511977,20.16,0.12,1215,0.00,0.00,16,7.42,13.00,4.82,-1.18,0.64,190
512149,20.31,0.14,1212,0.00,0.00,16,7.42,11.50,5.59,-1.49,0.70,190
512336,16.67,0.16,1226,0.00,0.00,16,10.59,10.50,6.55,-1.49,0.70,190
512508,14.50,0.17,1316,0.00,0.00,16,15.16,15.00,7.29,-1.49,0.74,190
512695,13.05,0.18,1427,0.00,0.00,16,22.54,19.50,8.39,-1.49,0.76,190
512883,13.84,0.18,1507,0.00,0.00,16,26.76,26.50,8.87,-1.49,0.76,190
513055,14.30,0.19,1516,0.00,0.00,16,27.81,27.50,9.44,-1.49,0.78,190
513242,13.89,0.19,1527,0.00,0.00,16,27.81,27.50,9.93,-1.49,0.78,190
513430,13.86,0.20,1521,0.00,0.00,16,27.81,27.50,9.97,-1.49,0.78,190
513617,14.03,0.20,1507,0.00,0.00,16,27.81,27.50,9.88,-1.49,0.78,190
513789,13.91,0.20,1496,0.00,0.00,16,27.46,27.00,9.93,-1.49,0.64,190
513977,13.88,0.14,1591,0.00,0.00,16,20.08,13.00,5.33,-1.49,0.64,190
514164,13.02,0.10,1608,0.00,0.00,16,6.37,6.00,5.08,-1.49,0.64,190
514336,13.40,0.11,1326,0.00,0.00,16,7.07,12.50,4.97,-1.49,0.64,190
514523,15.34,0.14,1146,0.00,0.00,16,7.42,15.50,5.30,-1.18,0.64,190
514711,16.28,0.14,1170,0.00,0.00,16,7.42,15.50,5.14,-1.18,0.68,190
514898,17.24,0.17,1155,0.00,0.00,16,9.88,9.00,6.37,-1.18,0.72,190
515070,14.14,0.19,1193,0.00,0.00,16,13.75,13.50,7.70,-1.18,0.74,190
515258,12.63,0.20,1305,0.00,0.00,16,19.38,17.50,8.52,-1.49,0.76,190
515430,12.83,0.20,1393,0.00,0.00,16,25.35,25.00,9.13,-1.49,0.76,190
515617,13.70,0.17,1467,0.00,0.00,16,25.70,26.00,8.20,-1.49,0.64,190
515805,13.63,0.12,1538,0.00,0.00,16,13.05,7.00,4.97,-1.49,0.64,190
515992,13.52,0.11,1390,0.00,0.00,16,7.07,6.50,5.08,-1.49,0.64,190
516164,13.50,0.11,1288,0.00,0.00,16,7.42,14.50,4.88,-1.49,0.64,190
516351,14.00,0.13,1256,0.00,0.00,16,7.42,15.50,5.36,-1.49,0.68,190
516528,14.39,0.15,1242,0.00,0.00,16,9.88,9.00,6.18,-1.49,0.70,190
516715,13.99,0.16,1246,0.00,0.00,16,13.40,13.00,6.73,-1.49,0.72,190
516903,13.20,0.17,1218,0.00,0.00,16,16.91,16.00,7.10,-1.49,0.72,190
517075,13.14,0.20,1108,0.00,0.00,16,20.43,19.50,7.24,-1.18,0.72,190
517262,13.72,0.22,1023,0.00,0.00,16,23.24,22.50,7.29,-1.18,0.72,190
517450,13.05,0.25,927,0.00,0.00,16,25.00,25.00,7.37,-1.18,0.64,190
517622,12.60,0.18,936,0.00,0.00,16,14.45,21.00,4.51,-1.18,0.64,190
517809,12.37,0.15,1119,0.00,0.00,16,7.77,1.00,4.40,-1.18,0.64,190
517996,12.61,0.13,1088,0.00,0.00,16,7.77,-0.50,4.51,-1.18,0.64,190
518169,13.67,0.14,1031,0.00,0.00,16,7.77,7.50,4.75,-1.18,0.64,190
518356,13.94,0.14,1042,0.00,0.00,16,7.77,6.50,4.88,-1.18,0.64,190
518543,14.46,0.13,1065,0.00,0.00,16,7.77,5.00,4.75,-1.18,0.64,190
518725,14.12,0.13,1044,0.00,0.00,16,7.77,6.00,4.69,-1.18,0.64,190
518912,14.08,0.14,1058,0.00,0.00,16,7.77,6.00,4.75,-1.18,0.64,190
519084,14.23,0.13,1048,0.00,0.00,16,7.77,7.00,4.66,-1.18,0.64,190
519272,14.12,0.13,1044,0.00,0.00,16,7.77,7.50,4.64,-1.18,0.64,190
519459,14.39,0.14,1030,0.00,0.00,16,7.77,8.50,4.75,-1.18,0.64,190
519631,14.10,0.14,1016,0.00,0.00,16,7.77,9.00,4.60,-1.18,0.64,190
519818,14.44,0.13,1035,0.00,0.00,16,7.77,7.50,4.64,-1.18,0.64,190
520006,14.48,0.14,1022,0.00,0.00,16,7.77,8.50,4.64,-1.18,0.66,190
520178,14.48,0.18,1034,0.00,0.00,16,11.64,11.50,6.15,-1.18,0.70,190
520365,14.23,0.18,1142,0.00,0.00,16,14.10,13.00,6.81,-1.18,0.72,190
520553,13.35,0.19,1292,0.00,0.00,16,17.62,16.00,7.78,-1.49,0.74,190
520725,13.38,0.19,1400,0.00,0.00,16,26.05,23.50,8.78,-1.49,0.76,190
520912,13.81,0.19,1475,0.00,0.00,16,26.76,26.50,9.35,-1.49,0.78,190
521100,14.23,0.21,1458,0.00,0.00,16,26.76,26.50,9.99,-1.49,0.78,190
521287,13.92,0.22,1447,0.00,0.00,16,27.46,27.00,10.74,-1.49,0.80,190
521459,13.67,0.23,1448,0.00,0.00,16,27.81,27.50,10.94,-1.49,0.80,190
521635,13.73,0.24,1434,0.00,0.00,16,28.16,28.00,11.35,-1.49,0.82,190
521838,14.23,0.24,1424,0.00,0.00,16,28.16,28.00,11.51,-1.49,0.82,190
522010,13.85,0.27,1338,0.00,0.00,16,29.57,28.50,12.20,-1.49,0.82,190
522184,13.69,0.29,1230,0.00,0.00,16,28.87,29.00,12.26,-1.49,0.82,190
522371,13.66,0.30,1162,0.00,0.00,16,27.46,27.00,11.99,-1.18,0.64,190
522558,13.14,0.18,1410,0.00,0.00,16,16.91,10.50,4.79,-1.49,0.64,190
522746,12.46,0.11,1526,0.00,0.00,16,6.72,-1.50,4.66,-1.49,0.64,190
522918,13.06,0.11,1373,0.00,0.00,16,7.07,1.50,4.75,-1.49,0.68,190
523105,13.69,0.43,1332,0.00,0.00,16,23.59,26.50,25.89,0.66,0.80,190
523277,14.59,0.20,1959,0.00,0.00,16,26.76,29.50,6.51,-1.49,0.64,190
523465,14.70,0.10,2086,0.00,0.00,16,5.66,6.00,5.40,-2.11,0.68,190
523641,16.83,0.12,1800,0.00,0.00,16,10.23,7.00,7.49,-1.49,0.74,190
523829,20.86,0.15,1740,0.00,0.00,16,17.97,15.00,8.69,-1.49,0.76,190
524016,15.59,0.17,1740,0.00,0.00,16,29.57,27.00,9.43,-1.49,0.78,190
524193,13.78,0.17,1759,0.00,0.00,16,31.68,31.50,10.08,-1.49,0.78,190
524375,13.70,0.18,1717,0.00,0.00,16,31.33,31.00,10.38,-1.49,0.80,190
524562,13.96,0.19,1668,0.00,0.00,16,30.62,31.00,10.59,-1.49,0.80,190
524734,13.88,0.22,1453,0.00,0.00,16,27.81,28.00,10.85,-1.49,0.80,190
524922,13.61,0.26,1308,0.00,0.00,16,28.87,28.00,11.05,-1.49,0.80,190
525109,12.68,0.26,1273,0.00,0.00,16,28.16,28.50,10.94,-1.49,0.80,192
525297,12.68,0.24,1356,0.00,0.00,16,27.81,27.50,11.05,-1.49,0.80,192
525469,14.08,0.24,1462,0.00,0.00,16,28.16,28.00,11.40,-1.49,0.80,192
525656,14.27,0.23,1510,0.00,0.00,16,28.52,28.00,11.56,-1.49,0.82,192
525828,14.12,0.25,1564,0.00,0.00,16,29.57,29.00,13.03,-1.49,0.86,192
526015,14.01,0.27,1641,0.00,0.00,16,31.33,31.00,15.26,-1.49,0.88,192
526219,12.88,0.21,1741,0.00,0.00,16,32.73,32.50,8.36,-1.49,0.72,192
526390,12.43,0.13,1810,0.00,0.00,16,30.98,31.00,6.48,-1.49,0.70,192
526580,12.49,0.11,1816,0.00,0.00,16,29.92,30.00,6.62,-1.49,0.70,192
526767,13.10,0.10,1872,0.00,0.00,16,31.33,30.50,6.77,-1.49,0.68,192
526942,14.90,0.08,1852,0.00,0.00,16,22.54,23.50,4.69,-1.49,0.64,192
527130,17.62,0.10,1831,0.00,0.00,16,8.12,8.00,5.91,-1.49,0.64,192
527317,21.38,0.10,1794,0.00,0.00,16,4.96,4.50,6.15,-1.49,0.64,192
527489,23.99,0.10,1753,0.00,0.00,16,5.31,5.00,6.00,-1.49,0.64,192
527677,24.48,0.11,1725,0.00,0.00,16,5.31,5.00,6.18,-1.49,0.66,192
527864,23.99,0.13,1687,0.00,0.00,16,9.18,8.50,7.57,-1.49,0.72,192
528036,23.98,0.13,1694,0.00,0.00,16,15.86,15.50,7.24,-1.49,0.72,192
528224,20.26,0.13,1696,0.00,0.00,16,21.84,20.00,7.17,-1.49,0.72,192
528412,15.14,0.12,1741,0.00,0.00,16,28.52,27.00,7.24,-1.49,0.72,192
528587,14.55,0.12,1714,0.00,0.00,16,28.87,28.50,6.95,-1.49,0.72,192
528775,14.72,0.12,1779,0.00,0.00,16,30.27,29.50,7.21,-1.49,0.72,192
528947,14.85,0.12,1750,0.00,0.00,16,29.57,29.50,7.21,-1.49,0.72,192
529134,14.90,0.12,1797,0.00,0.00,16,29.57,29.50,6.99,-1.49,0.72,192
529322,14.87,0.12,1798,0.00,0.00,16,30.27,30.00,7.21,-1.49,0.72,192
529494,15.06,0.12,1789,0.00,0.00,16,29.57,29.50,6.70,-1.49,0.72,192
529681,14.72,0.12,1776,0.00,0.00,16,29.92,29.50,7.17,-1.49,0.72,192
529869,14.55,0.11,1763,0.00,0.00,16,29.22,29.50,6.16,-1.49,0.68,192
530043,14.47,0.11,1721,0.00,0.00,16,23.24,24.00,6.07,-1.49,0.68,192
530246,15.38,0.11,1700,0.00,0.00,16,16.56,17.50,6.15,-1.49,0.68,192
530418,19.53,0.12,1636,0.00,0.00,16,10.94,11.00,6.44,-1.49,0.68,192
530605,24.26,0.11,1582,0.00,0.00,16,6.37,14.00,5.91,-1.49,0.66,192
530777,24.94,0.12,1565,0.00,0.00,16,6.37,14.00,6.18,-1.49,0.68,192
530964,23.90,0.12,1526,0.00,0.00,16,6.72,14.50,6.07,-1.49,0.68,192
533832,13.71,0.11,1352,0.00,0.00,16,7.07,8.00,4.69,-1.49,0.64,192
534019,13.91,0.10,1359,0.00,0.00,16,7.07,7.00,4.79,-1.49,0.64,192
534206,14.02,0.11,1282,0.00,0.00,16,7.42,13.00,4.75,-1.49,0.64,192
534378,13.87,0.12,1218,0.00,0.00,16,7.42,15.50,4.64,-1.49,0.64,192
534566,13.99,0.12,1175,0.00,0.00,16,7.42,15.50,4.64,-1.18,0.64,192
534753,14.06,0.12,1134,0.00,0.00,16,7.77,15.50,4.57,-1.18,0.64,192
534925,14.04,0.12,1089,0.00,0.00,16,7.77,15.50,4.40,-1.18,0.64,192
535113,13.81,0.12,1044,0.00,0.00,16,7.77,15.50,4.35,-1.18,0.64,192
535285,13.96,0.13,1008,0.00,0.00,16,7.77,15.50,4.40,-1.18,0.64,192
535472,14.14,0.13,1010,0.00,0.00,16,7.77,15.50,4.40,-1.18,0.64,192
535659,14.67,0.13,1020,0.00,0.00,16,7.77,15.50,4.37,-1.18,0.64,192
535831,14.85,0.13,1013,0.00,0.00,16,7.77,14.50,4.37,-1.18,0.64,192
536019,14.95,0.13,1017,0.00,0.00,16,7.77,14.00,4.37,-1.18,0.64,192
536206,15.03,0.13,1031,0.00,0.00,16,7.77,11.50,4.40,-1.18,0.64,192
536378,15.27,0.13,1024,0.00,0.00,16,7.77,10.50,4.37,-1.18,0.64,192
536566,15.45,0.13,1008,0.00,0.00,16,7.77,11.50,4.43,-1.18,0.64,192
536753,15.27,0.13,1022,0.00,0.00,16,7.77,10.00,4.40,-1.18,0.64,192
536925,15.30,0.13,1006,0.00,0.00,16,7.77,10.50,4.37,-1.18,0.64,192
537131,14.95,0.13,999,0.00,0.00,16,7.77,10.50,4.37,-1.18,0.64,192
537291,14.97,0.13,1013,0.00,0.00,16,7.77,8.50,4.37,-1.18,0.64,192
537479,14.80,0.13,1001,0.00,0.00,16,7.77,9.50,4.37,-1.18,0.64,192
537667,14.87,0.13,989,0.00,0.00,16,7.77,11.00,4.37,-1.18,0.64,194
537840,14.82,0.13,985,0.00,0.00,16,7.77,9.50,4.43,-1.18,0.64,194
538027,14.87,0.13,994,0.00,0.00,16,7.77,9.00,4.40,-1.18,0.64,194
538214,14.75,0.14,989,0.00,0.00,16,7.77,9.00,4.51,-1.18,0.64,194
538402,14.81,0.13,994,0.00,0.00,16,7.77,8.00,4.43,-1.18,0.64,194
538574,14.77,0.14,986,0.00,0.00,16,7.77,8.00,4.48,-1.18,0.64,194
538761,14.82,0.13,1002,0.00,0.00,16,7.77,7.50,4.43,-1.18,0.64,194
538933,14.82,0.14,994,0.00,0.00,16,7.77,7.50,4.48,-1.18,0.64,194
539121,14.87,0.13,998,0.00,0.00,16,7.77,6.50,4.48,-1.18,0.64,194
539308,14.90,0.13,997,0.00,0.00,16,7.77,7.50,4.43,-1.18,0.64,194
539480,14.92,0.14,991,0.00,0.00,16,7.77,9.00,4.51,-1.18,0.64,194
539667,14.85,0.14,1002,0.00,0.00,16,7.77,7.00,4.55,-1.18,0.64,194
539855,14.90,0.14,1002,0.00,0.00,16,7.77,6.00,4.55,-1.18,0.64,194
540027,14.84,0.14,993,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
540214,14.90,0.13,1008,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
540402,14.90,0.13,1012,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
540589,14.87,0.14,999,0.00,0.00,16,7.77,7.50,4.55,-1.18,0.64,194
540761,15.06,0.14,1004,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
540952,15.01,0.14,1002,0.00,0.00,16,7.77,7.50,4.51,-1.18,0.64,194
541124,15.30,0.13,1022,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
541311,15.06,0.14,995,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
541499,15.09,0.13,1004,0.00,0.00,16,7.77,7.50,4.51,-1.18,0.64,194
541671,14.92,0.14,1007,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
541858,15.01,0.13,1006,0.00,0.00,16,7.77,7.00,4.48,-1.18,0.64,194
542046,14.92,0.14,998,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
542218,14.93,0.13,1012,0.00,0.00,16,7.77,6.50,4.48,-1.18,0.64,194
542405,14.79,0.13,1014,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
542593,14.87,0.14,1002,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
542764,14.82,0.13,1010,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
542952,14.93,0.13,1012,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
543139,14.90,0.13,1014,0.00,0.00,16,7.77,6.50,4.51,-1.18,0.64,194
543327,14.87,0.13,1020,0.00,0.00,16,7.77,6.50,4.48,-1.18,0.64,194
543499,14.90,0.13,1023,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
543686,14.63,0.13,1009,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
543858,14.79,0.13,1021,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
544046,14.58,0.13,1021,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
544233,15.06,0.13,1029,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
544420,14.56,0.14,1007,0.00,0.00,16,7.77,8.00,4.57,-1.18,0.64,194
544592,14.59,0.14,1001,0.00,0.00,16,7.77,9.00,4.48,-1.18,0.64,194
544779,14.64,0.14,994,0.00,0.00,16,7.77,9.50,4.51,-1.18,0.64,194
544967,14.63,0.13,1002,0.00,0.00,16,7.77,7.50,4.51,-1.18,0.64,194
545139,14.41,0.13,1001,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
545326,14.33,0.13,1015,0.00,0.00,16,7.77,8.00,4.51,-1.18,0.64,194
545514,14.60,0.13,1024,0.00,0.00,16,7.77,6.50,4.55,-1.18,0.64,194
545686,14.48,0.13,1012,0.00,0.00,16,7.77,7.50,4.57,-1.18,0.64,194
545873,14.77,0.14,1002,0.00,0.00,16,7.77,8.50,4.55,-1.18,0.64,194
546060,14.75,0.14,1014,0.00,0.00,16,7.77,7.00,4.57,-1.18,0.64,194
546232,14.82,0.13,1011,0.00,0.00,16,7.77,7.00,4.51,-1.18,0.64,194
546420,14.70,0.14,1001,0.00,0.00,16,7.77,7.50,4.53,-1.18,0.64,194
546607,14.72,0.13,1024,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
546779,14.67,0.13,1024,0.00,0.00,16,7.77,6.00,4.51,-1.18,0.64,194
546967,14.72,0.13,1018,0.00,0.00,16,11.29,11.50,4.57,-1.18,0.64,194
547154,14.72,0.13,1058,0.00,0.00,16,11.29,8.00,4.46,-1.18,0.64,194
547342,15.14,0.13,1030,0.00,0.00,16,11.29,8.50,4.43,-1.18,0.64,194
547514,14.79,0.13,1022,0.00,0.00,16,11.29,11.00,4.55,-1.18,0.64,194
547701,14.75,0.13,1038,0.00,0.00,16,11.29,9.50,4.40,-1.18,0.64,194
547888,14.92,0.13,1027,0.00,0.00,16,11.29,10.50,4.40,-1.18,0.64,194
548060,14.90,0.13,1043,0.00,0.00,16,11.29,10.50,4.40,-1.18,0.64,194
548248,14.90,0.13,1043,0.00,0.00,16,11.29,9.50,4.35,-1.18,0.64,194
548435,14.92,0.13,1028,0.00,0.00,16,11.29,11.50,4.35,-1.18,0.64,194
548607,14.92,0.13,1037,0.00,0.00,16,11.29,10.50,4.37,-1.18,0.64,194
548795,14.99,0.13,1048,0.00,0.00,16,11.29,10.00,4.40,-1.18,0.64,194
548982,14.88,0.12,1035,0.00,0.00,16,11.29,10.50,4.32,-1.18,0.64,194
549154,14.90,0.12,1047,0.00,0.00,16,11.29,10.00,4.24,-1.18,0.64,194
549342,14.79,0.12,1030,0.00,0.00,16,11.29,11.50,4.29,-1.18,0.64,194
549529,14.85,0.13,1031,0.00,0.00,16,11.29,11.50,4.29,-1.18,0.64,194
549716,14.90,0.12,1042,0.00,0.00,16,11.29,11.00,4.26,-1.18,0.64,194
549888,14.95,0.12,1038,0.00,0.00,16,11.29,10.50,4.21,-1.18,0.64,194
550076,14.87,0.12,1041,0.00,0.00,16,11.29,10.50,4.18,-1.18,0.64,194
550263,14.79,0.12,1041,0.00,0.00,16,11.29,10.50,4.13,-1.18,0.64,194
550435,14.85,0.12,1024,0.00,0.00,16,11.29,12.00,4.18,-1.18,0.64,194
550623,14.85,0.12,1042,0.00,0.00,16,11.29,11.50,4.15,-1.18,0.64,194
550810,15.08,0.12,1050,0.00,0.00,16,11.29,9.50,4.15,-1.18,0.64,194
550982,15.06,0.12,1038,0.00,0.00,16,11.29,10.50,4.10,-1.18,0.64,194
551170,14.75,0.12,1051,0.00,0.00,16,11.29,9.50,4.13,-1.18,0.64,194
551357,14.74,0.12,1037,0.00,0.00,16,11.29,11.00,4.07,-1.18,0.64,196
551529,14.69,0.12,1034,0.00,0.00,16,11.29,12.00,4.10,-1.18,0.64,196
551716,14.72,0.12,1038,0.00,0.00,16,11.29,10.50,4.07,-1.18,0.64,196
551893,14.57,0.12,1028,0.00,0.00,16,11.29,11.50,4.07,-1.18,0.64,196
552080,14.41,0.12,1052,0.00,0.00,16,11.29,11.00,4.07,-1.18,0.64,196
552268,14.51,0.11,1054,0.00,0.00,16,11.29,9.00,4.04,-1.18,0.64,196
552440,14.44,0.12,1047,0.00,0.00,16,11.29,10.50,4.02,-1.18,0.64,196
552627,14.58,0.12,1052,0.00,0.00,16,11.29,10.00,3.96,-1.18,0.64,196
552815,14.51,0.11,1042,0.00,0.00,16,11.29,11.00,3.99,-1.18,0.64,196
552987,14.56,0.11,1050,0.00,0.00,16,11.29,10.50,4.02,-1.18,0.64,196
553174,14.77,0.11,1048,0.00,0.00,16,11.29,10.50,3.93,-1.18,0.64,196
553362,14.65,0.12,1041,0.00,0.00,16,11.29,11.50,3.96,-1.18,0.64,196
553534,14.70,0.11,1043,0.00,0.00,16,11.29,11.00,3.91,-1.18,0.64,196
553721,14.58,0.11,1030,0.00,0.00,16,11.29,12.50,3.91,-1.18,0.64,196
553898,14.58,0.12,1033,0.00,0.00,16,11.29,12.50,3.96,-1.18,0.64,196
554085,14.58,0.11,1031,0.00,0.00,16,11.29,11.50,3.91,-1.18,0.64,196
554262,14.48,0.11,1037,0.00,0.00,16,11.29,11.00,3.91,-1.18,0.64,196
554449,14.46,0.11,1032,0.00,0.00,16,11.29,11.50,3.88,-1.18,0.64,196
554636,14.27,0.11,1017,0.00,0.00,16,11.29,12.00,3.85,-1.18,0.64,196
554813,14.47,0.11,1016,0.00,0.00,16,11.29,12.50,3.88,-1.18,0.64,196
555005,14.47,0.11,1021,0.00,0.00,16,11.29,11.50,3.85,-1.18,0.64,196
555177,14.48,0.12,1017,0.00,0.00,16,11.29,11.50,3.83,-1.18,0.64,196
555369,14.46,0.11,1002,0.00,0.00,16,11.29,13.00,3.83,-1.18,0.64,196
555541,14.56,0.11,1004,0.00,0.00,16,11.29,13.00,3.80,-1.18,0.64,196
555729,14.48,0.11,1005,0.00,0.00,16,11.29,11.50,3.80,-1.18,0.64,196
555916,14.54,0.11,1009,0.00,0.00,16,11.29,11.50,3.78,-1.18,0.64,196
