Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Closed Loop Fueling Target* (estimated AFR)
41553,2.34,0.00,14.70,8,0.33,1839,63.4,33.8,0.00,0.00,13.73,16,34.49,34.00,115,5.95,-8.78,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
41657,2.34,0.00,14.81,8,0.33,1846,63.4,33.8,0.00,0.00,13.73,16,34.49,34.00,115,5.95,-8.78,10.14,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
41760,2.34,0.00,14.70,8,0.33,1842,63.4,33.8,0.00,0.00,13.73,16,34.84,34.00,115,5.95,-8.78,10.08,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
41863,2.34,0.00,14.59,8,0.33,1844,63.4,33.8,0.00,0.00,13.73,16,34.49,34.00,115,5.95,-8.78,10.04,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
41965,2.34,0.00,14.70,8,0.33,1844,63.4,33.8,0.00,0.00,13.73,16,34.49,34.00,115,5.95,-8.78,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
42068,3.12,0.00,14.70,8,0.33,1852,63.4,33.8,0.00,0.00,13.73,16,34.49,34.00,115,5.95,-8.78,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
42171,2.34,0.00,14.70,8,0.33,1852,63.4,33.8,0.00,0.00,13.73,16,34.84,34.00,115,5.95,-8.80,12.75,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
42274,2.34,0.00,14.47,8,0.33,1857,63.4,33.8,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.78,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
42376,1.56,0.00,14.36,8,0.33,1857,63.4,33.8,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.78,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
42479,0.00,0.00,14.36,8,0.33,1862,63.4,33.8,0.00,0.00,13.73,16,34.49,34.50,115,5.95,-8.78,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,183,14.70
42582,1.56,0.00,14.47,8,0.32,1864,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.50,183,14.70
42685,1.56,0.00,14.70,8,0.33,1865,63.4,33.9,0.00,0.00,13.73,16,34.49,34.50,115,5.95,-8.80,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,183,14.70
42787,1.56,0.00,14.70,8,0.33,1883,63.4,33.8,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
42890,2.34,0.00,14.81,8,0.33,1872,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,12.75,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
42994,0.78,0.00,14.70,8,0.33,1880,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
43097,0.78,0.00,14.47,8,0.32,1880,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.78,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
43199,0.00,0.00,14.47,8,0.33,1878,63.4,33.8,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
43302,1.56,0.00,14.70,8,0.33,1878,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.34,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
43405,2.34,0.00,14.81,8,0.33,1886,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
43508,1.56,0.00,14.93,8,0.33,1878,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
43611,1.56,0.00,14.81,8,0.32,1876,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,15.10,183,14.70
43713,0.78,0.00,14.47,8,0.32,1876,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.08,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
43817,0.78,0.00,14.59,8,0.33,1878,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
43919,1.56,0.00,14.70,8,0.33,1878,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.82,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
44021,1.56,0.00,14.59,8,0.33,1890,63.4,33.9,0.00,0.00,13.73,16,34.84,34.50,115,5.95,-8.80,10.24,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
44124,0.78,0.00,14.36,8,0.32,1891,63.4,33.9,0.00,0.00,13.73,16,35.20,34.50,115,5.95,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
44228,1.56,0.00,14.47,8,0.32,1894,63.4,33.9,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.82,10.14,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
44330,0.78,0.00,14.47,8,0.32,1894,63.4,33.9,0.00,0.00,13.73,16,34.84,35.00,115,5.95,-8.82,9.99,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
44433,1.56,0.00,14.59,8,0.32,1893,63.4,33.9,0.00,0.00,13.73,16,34.84,35.00,115,5.95,-8.82,10.18,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
44535,1.56,0.00,14.81,8,0.32,1896,63.4,33.9,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
44639,2.34,0.00,14.81,8,0.32,1894,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.82,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
44742,2.34,0.00,14.81,8,0.32,1897,63.4,33.9,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.82,10.18,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,15.00,183,14.70
44845,1.56,0.00,14.70,8,0.32,1897,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.84,10.18,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,15.00,183,14.70
44947,1.56,0.00,14.70,8,0.33,1907,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.82,10.24,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
45050,2.34,0.00,14.81,8,0.32,1915,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45153,1.56,0.00,14.70,8,0.32,1916,63.4,33.9,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.84,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45257,2.34,0.00,14.70,8,0.32,1914,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.84,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45359,1.56,0.00,14.59,8,0.33,1900,63.4,33.9,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.82,10.34,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45461,1.56,0.00,14.70,8,0.32,1908,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.95,-8.84,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45564,2.34,0.00,14.47,8,0.32,1909,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.82,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45667,0.78,0.00,14.47,8,0.32,1909,63.4,33.9,0.00,0.00,13.73,16,35.55,35.00,115,5.80,-8.84,10.18,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
45770,0.78,0.00,14.36,8,0.32,1983,63.4,34.0,0.00,0.00,13.73,16,35.20,35.00,115,5.80,-8.84,10.34,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,183,14.70
45872,1.56,0.00,14.36,8,0.32,1929,63.4,33.9,0.00,0.00,13.84,16,35.20,35.50,115,5.80,-8.86,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.60,183,14.70
45975,1.56,0.00,14.47,8,0.31,1920,63.4,33.9,0.00,0.00,13.84,16,35.20,35.50,115,5.80,-8.84,10.03,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
46078,1.56,0.00,14.70,8,0.32,1923,63.4,34.0,0.00,0.00,13.84,16,35.20,35.00,115,5.80,-8.86,10.10,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
46181,1.56,0.00,14.70,8,0.32,1924,63.4,34.0,0.00,0.00,13.84,16,35.20,35.00,115,5.80,-8.86,10.14,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
46284,1.56,0.00,14.70,8,0.34,1924,63.4,34.0,0.00,0.00,13.84,16,35.20,35.00,115,5.80,-8.86,10.14,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
46387,1.56,0.00,14.81,8,0.31,1941,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.84,10.04,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.90,183,14.70
46489,1.56,0.00,14.70,8,0.32,1929,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,9.99,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
46592,1.56,0.00,14.70,8,0.32,1945,63.4,34.0,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.86,10.28,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
46695,2.34,0.00,14.81,8,0.31,1947,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.19,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
46798,1.56,0.00,14.70,8,0.31,1940,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
46900,0.78,0.00,14.47,8,0.31,1958,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.89,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
47003,1.56,0.00,14.59,8,0.31,1956,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.08,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
47106,2.34,0.00,14.70,8,0.31,1959,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.89,10.14,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
47209,2.34,0.00,14.81,8,0.30,1958,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.08,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
47311,3.12,0.00,14.81,8,0.32,1943,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.24,1.70,0.00,-1.70,5.10,0.82,0.00,0.00,15.00,183,14.70
47414,3.12,0.00,14.81,8,0.31,1961,63.4,34.1,0.00,0.00,13.84,16,35.55,35.50,115,5.80,-8.88,10.18,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,15.10,183,14.70
47517,1.56,0.00,14.70,8,0.32,1969,63.4,34.1,0.00,0.00,13.84,16,35.90,35.50,115,5.80,-8.88,10.19,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.80,183,14.70
47620,2.34,0.00,14.59,8,0.32,1954,63.4,34.1,0.00,0.00,13.84,16,35.90,35.50,115,5.80,-8.89,10.34,1.72,0.00,-1.70,5.10,0.82,0.00,0.00,14.70,183,14.70
47723,2.34,0.00,14.47,8,0.31,1960,63.4,34.2,0.00,0.00,13.84,16,35.90,35.50,115,5.80,-8.91,10.08,1.70,0.00,-1.70,4.71,0.82,0.00,0.00,14.70,183,14.70
47825,0.78,0.00,14.13,8,0.29,1978,63.4,34.6,0.00,0.00,13.84,16,35.90,35.50,115,5.66,-8.99,9.63,1.70,0.00,-1.70,4.31,0.80,0.00,0.00,14.60,183,14.70
47928,0.78,0.00,14.24,8,0.28,1971,63.4,34.6,0.00,0.00,13.84,16,35.90,35.50,115,5.51,-9.20,9.18,1.66,0.00,-1.70,3.92,0.78,0.00,0.00,14.60,183,14.70
48031,0.00,0.00,14.13,8,0.27,1984,63.4,35.0,0.00,0.00,13.84,16,35.90,36.00,115,5.37,-9.36,8.96,1.66,0.00,-1.70,3.92,0.78,0.00,0.00,14.50,183,14.70
48134,0.78,0.00,14.47,8,0.26,1982,63.4,35.4,0.00,0.00,13.84,16,36.25,35.50,115,5.22,-9.46,8.73,1.64,0.00,-1.70,3.92,0.78,0.00,0.00,14.60,183,14.70
48237,0.78,0.00,14.70,8,0.26,1976,63.4,35.6,0.00,0.00,13.84,16,36.25,36.00,115,5.08,-9.55,8.64,1.64,0.00,-1.70,3.92,0.78,0.00,0.00,14.60,183,14.70
48340,1.56,0.00,14.81,8,0.26,1984,63.4,35.6,0.00,0.00,13.84,16,35.90,36.00,115,5.08,-9.65,8.39,1.62,0.00,-1.70,3.53,0.78,0.00,0.00,14.60,183,14.70
48442,1.56,0.00,14.81,8,0.25,1978,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.93,-9.73,8.22,1.62,0.00,-1.70,3.53,0.78,0.00,0.00,14.70,183,14.70
48545,1.56,0.00,14.81,8,0.24,1971,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.93,-9.82,7.98,1.60,0.00,-1.70,3.53,0.76,0.00,0.00,14.90,183,14.70
48648,0.78,0.00,14.59,8,0.24,1922,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.93,-9.84,7.98,1.60,0.00,-1.70,3.53,0.76,0.00,0.00,14.90,183,14.70
48751,1.56,0.00,14.59,8,0.24,1980,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.79,-9.88,7.90,1.60,0.00,-1.70,3.14,0.76,0.00,0.00,14.70,183,14.70
48854,1.56,0.00,14.70,8,0.24,2047,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.79,-9.92,8.03,1.60,0.00,-1.70,3.14,0.76,0.00,0.00,14.70,183,14.70
48957,1.56,0.00,14.81,8,0.23,1967,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.79,-10.00,7.70,1.58,0.00,-1.70,2.75,0.76,0.00,0.00,14.70,183,14.70
49059,1.56,0.00,14.81,8,0.21,1988,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.64,-10.11,6.98,1.56,0.00,-1.70,2.75,0.74,0.00,0.00,14.70,183,14.70
49162,1.56,0.00,14.70,8,0.21,1982,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.50,-10.23,6.98,1.52,0.00,-1.70,1.96,0.72,0.00,0.00,14.80,183,14.70
49265,1.56,0.00,14.70,8,0.20,1967,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.21,-10.42,6.35,1.52,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,183,14.70
49368,2.34,0.00,14.81,8,0.18,1972,63.4,35.9,0.00,0.00,13.84,16,36.25,36.00,115,4.21,-10.60,6.13,1.48,0.00,-1.70,1.18,0.70,0.00,0.00,14.70,183,14.70
49471,1.56,0.00,14.70,8,0.17,1976,63.4,35.9,0.00,0.00,13.84,16,35.20,36.00,115,3.92,-10.79,5.37,1.46,0.00,-1.70,0.00,0.68,0.00,0.00,14.70,183,14.70
49573,0.00,0.00,14.36,10,0.15,1969,63.4,35.9,0.00,0.00,13.84,16,28.16,33.00,115,3.77,-11.04,4.53,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,183,14.70
49676,0.00,0.00,14.36,10,0.14,1952,63.4,35.9,0.00,0.00,13.84,16,21.13,24.50,115,3.48,-11.25,4.40,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,183,14.70
49779,0.00,0.00,14.59,10,0.14,1958,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.34,-11.25,4.51,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,183,14.70
49882,0.00,0.00,15.62,10,0.14,1939,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.48,-11.16,4.50,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,14.40,183,14.70
49985,0.00,0.00,17.00,10,0.14,1938,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.57,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,183,14.70
50087,0.00,0.00,19.64,10,0.14,1943,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,15.50,183,14.70
50191,0.00,0.00,21.36,10,0.14,1924,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.04,4.43,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,16.50,183,14.70
50293,0.00,0.00,25.15,10,0.14,1906,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.06,4.63,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,18.50,183,14.70
50396,0.00,0.00,25.50,10,0.14,1898,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.69,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,20.50,183,14.70
50498,0.00,0.00,25.50,10,0.14,1885,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,23.50,183,14.70
50602,0.00,0.00,23.66,10,0.14,1883,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.50,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,28.60,183,14.70
50704,0.00,0.00,23.66,10,0.14,1886,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.08,4.40,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,33.20,183,14.70
50807,0.00,0.00,23.66,10,0.14,1886,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.10,4.40,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,42.70,183,14.70
50910,0.00,0.00,23.77,10,0.15,1872,63.4,35.9,0.00,0.00,13.84,16,14.45,14.00,115,3.63,-11.10,4.51,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,57.40,183,14.70
51013,0.00,0.00,24.12,10,0.15,1852,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.10,4.60,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,70.80,183,14.70
51116,0.00,0.00,23.54,10,0.14,1845,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.12,4.51,1.36,0.00,-1.70,0.00,0.64,0.00,0.00,82.00,183,14.70
51219,0.00,0.00,23.66,10,0.14,1838,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.14,4.29,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,89.10,183,14.70
51322,0.00,0.00,23.66,10,0.15,1831,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.48,-11.12,4.53,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,95.60,183,14.70
51424,0.00,0.00,23.77,10,0.15,1820,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.48,-11.16,4.73,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,183,14.70
51527,0.00,0.00,24.00,10,0.15,1817,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.16,4.57,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,183,14.70
51630,0.00,0.00,24.12,10,0.15,1799,63.5,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.14,4.50,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,183,14.70
51733,0.00,0.00,24.12,10,0.15,1852,63.5,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.14,4.40,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,183,14.70
51836,0.00,0.00,24.00,10,0.15,1782,63.5,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.14,4.40,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,183,14.70
51939,0.00,0.00,23.43,10,0.15,1755,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.12,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52041,0.00,0.00,23.89,10,0.16,1748,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.12,4.66,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52145,0.00,0.00,24.12,10,0.16,1741,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.10,4.60,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52248,0.00,0.00,24.12,10,0.16,1747,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.10,4.51,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52350,0.00,0.00,23.77,10,0.16,1742,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.10,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52453,0.00,0.00,24.12,10,0.16,1710,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.10,4.51,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52556,0.00,0.00,24.12,10,0.16,1691,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.08,4.57,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52658,0.00,0.00,23.66,10,0.16,1683,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.04,4.57,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52760,0.00,0.00,24.00,10,0.16,1689,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.06,4.60,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52864,0.00,0.00,24.00,10,0.16,1671,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-11.00,4.53,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
52967,0.00,0.00,23.89,10,0.16,1655,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.63,-10.98,4.53,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
53070,0.00,0.00,24.23,10,0.16,1632,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.77,-10.96,4.48,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
53172,0.00,0.00,23.77,10,0.17,1626,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.77,-10.91,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
53276,0.00,0.00,24.00,10,0.17,1609,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.77,-10.89,4.51,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,183,14.70
53378,0.00,0.00,23.77,10,0.17,1601,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.77,-10.83,4.46,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53481,0.00,0.00,23.89,10,0.17,1586,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.92,-10.81,4.48,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53583,0.00,0.00,24.12,10,0.17,1565,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.92,-10.77,4.46,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53687,0.00,0.00,23.77,10,0.16,1511,63.4,35.9,0.00,0.00,13.84,16,14.10,14.00,115,3.92,-10.69,4.60,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53789,0.00,0.00,23.77,10,0.20,1315,63.4,35.9,0.00,0.00,13.84,16,14.10,22.00,115,4.21,-10.52,4.40,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53892,0.00,0.00,23.77,10,0.21,1254,63.4,35.9,0.00,0.00,13.84,16,14.10,22.00,115,4.21,-10.48,4.26,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,185,14.70
53995,0.00,0.00,24.12,10,0.20,1246,63.4,35.9,0.00,0.00,13.84,16,14.10,20.00,115,4.35,-10.31,4.21,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,185,14.70
54098,0.00,0.00,23.77,10,0.20,1278,63.4,35.9,0.00,0.00,13.84,16,14.10,17.50,115,4.21,-10.54,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,185,14.70
54201,0.00,0.00,21.82,10,0.19,1263,63.4,35.9,0.00,0.00,13.84,16,14.10,17.50,115,4.06,-10.67,3.93,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,88.20,185,14.70
54304,0.00,0.00,17.80,10,0.20,1225,63.4,35.9,0.00,0.00,13.84,16,14.10,20.50,115,3.92,-10.71,3.99,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,63.50,185,14.70
