Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
63132,-1.56,0.00,14.93,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
63233,-0.78,0.00,14.93,8,0.23,817,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.15,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
63324,-1.56,0.00,14.81,8,0.22,816,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
63420,-1.56,0.00,14.81,8,0.22,812,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.15,3.06,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.2,21.6
63515,-1.56,0.00,14.70,8,0.22,824,0.00,0.00,13.07,16,9.88,9.00,124,4.50,-10.13,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
63612,-1.56,0.00,14.81,8,0.22,820,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
63708,-0.78,0.00,14.81,8,0.22,810,0.00,0.00,13.07,16,9.88,8.50,124,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
63804,-0.78,0.00,14.81,8,0.22,814,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
63900,-0.78,0.00,14.70,8,0.22,827,0.00,0.00,13.07,16,9.88,8.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
63995,-0.78,0.00,14.81,8,0.22,828,0.00,0.00,13.07,16,9.88,8.50,124,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
64091,-0.78,0.00,14.81,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,58.1,21.5
64187,-1.56,0.00,14.70,8,0.22,818,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
64283,-1.56,0.00,14.59,8,0.22,816,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.17,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.2,21.6
64379,-1.56,0.00,14.47,8,0.22,827,0.00,0.00,13.07,16,9.88,9.00,124,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,21.6
64475,-1.56,0.00,14.36,8,0.22,822,0.00,0.00,13.07,16,9.88,8.50,124,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
64571,-2.34,0.00,14.70,8,0.22,827,0.00,0.00,13.07,16,9.88,9.00,124,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
64666,-1.56,0.00,14.59,8,0.22,823,0.00,0.00,13.07,16,9.88,9.00,124,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
64762,-2.34,0.00,14.59,8,0.22,816,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.19,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
64858,-1.56,0.00,14.70,8,0.22,819,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
64954,-1.56,0.00,14.70,8,0.23,810,0.00,0.00,13.07,16,9.88,10.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
65050,-1.56,0.00,14.59,8,0.22,815,0.00,0.00,13.07,16,9.88,10.00,124,4.50,-10.15,3.00,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
65146,-1.56,0.00,14.70,8,0.22,822,0.00,0.00,13.07,16,9.88,9.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
65242,-1.56,0.00,14.59,8,0.22,818,0.00,0.00,13.16,16,9.88,9.50,124,4.50,-10.15,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
65338,-2.34,0.00,14.47,8,0.22,812,0.00,0.00,13.16,16,9.88,10.00,124,4.50,-10.15,3.00,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,58.1,21.5
65434,-3.12,0.00,14.24,8,0.22,821,0.00,0.00,13.16,16,9.88,9.50,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
65530,-2.34,0.00,14.36,8,0.22,823,0.00,0.00,13.16,16,9.88,9.00,124,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
65626,-3.12,0.00,14.47,8,0.22,825,0.00,0.00,13.16,16,9.88,9.00,124,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
65722,-2.34,0.00,14.47,8,0.22,820,0.00,0.00,13.16,16,9.88,9.00,124,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.6
65818,-2.34,0.00,14.24,8,0.22,814,0.00,0.00,13.16,16,9.88,10.00,124,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
65914,-2.34,0.00,14.47,8,0.23,804,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
66010,-1.56,0.00,14.70,8,0.22,810,0.00,0.00,13.16,16,9.88,10.50,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,58.1,21.5
66105,-1.56,0.00,14.70,8,0.23,804,0.00,0.00,13.16,16,9.88,11.00,126,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
66202,-1.56,0.00,14.70,8,0.22,819,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,58.1,21.5
66298,-1.56,0.00,14.81,8,0.22,825,0.00,0.00,13.16,16,9.88,8.50,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
66392,-1.56,0.00,14.70,8,0.22,812,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.17,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
66489,-1.56,0.00,14.81,8,0.22,823,0.00,0.00,13.16,16,9.88,9.00,126,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,21.5
66585,-1.56,0.00,14.81,8,0.22,826,0.00,0.00,13.16,16,9.88,8.50,126,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.70,58.1,21.5
66681,-1.56,0.00,14.81,8,0.22,815,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,21.5
66777,-1.56,0.00,14.81,8,0.22,812,0.00,0.00,13.16,16,9.88,10.50,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.8,21.4
66872,-1.56,0.00,14.81,8,0.22,820,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.8,21.4
66968,-0.78,0.00,14.81,8,0.22,820,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.8,21.4
67064,-0.78,0.00,14.93,8,0.22,820,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
67161,0.00,0.00,15.04,8,0.22,826,0.00,0.00,13.16,16,9.88,10.50,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
67256,-0.78,0.00,14.93,8,0.22,808,0.00,0.00,13.16,16,9.88,10.50,126,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
67352,-0.78,0.00,14.93,8,0.22,816,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
67448,-0.78,0.00,14.70,8,0.22,822,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.70,57.6,21.4
67544,-1.56,0.00,14.59,8,0.22,820,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.15,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
67640,-1.56,0.00,14.70,8,0.22,828,0.00,0.00,13.16,16,9.88,8.50,126,4.50,-10.15,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
67736,-0.78,0.00,14.70,8,0.22,830,0.00,0.00,13.16,16,9.88,8.00,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
67832,-1.56,0.00,14.59,8,0.22,815,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
67927,-0.78,0.00,14.81,8,0.22,820,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
68024,-0.78,0.00,14.81,8,0.22,816,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
68119,-0.78,0.00,14.70,8,0.22,824,0.00,0.00,13.16,16,9.88,9.00,126,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
68215,-0.78,0.00,14.81,8,0.22,821,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
68311,-0.78,0.00,14.59,8,0.22,815,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
68407,-1.56,0.00,14.70,8,0.22,814,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
68503,-1.56,0.00,14.59,8,0.22,824,0.00,0.00,13.16,16,9.88,9.00,126,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.70,57.7,21.4
68599,-2.34,0.00,14.36,8,0.22,825,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.7,21.4
68695,-2.34,0.00,14.36,8,0.22,816,0.00,0.00,13.16,16,9.88,9.00,126,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
68790,-1.56,0.00,14.47,8,0.22,823,0.00,0.00,13.16,16,9.88,9.50,126,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
68887,-2.34,0.00,14.24,8,0.22,816,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
68983,-1.56,0.00,14.47,8,0.22,815,0.00,0.00,13.16,16,9.88,10.00,126,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.6,21.4
69079,-0.78,0.00,14.59,8,0.23,804,0.00,0.00,13.16,16,9.88,11.00,126,4.50,-10.13,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.6,21.4
69174,-0.78,0.00,14.81,8,0.22,810,0.00,0.00,13.16,16,9.88,10.50,126,4.50,-10.13,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
69270,-1.56,0.00,14.81,8,0.22,811,0.00,0.00,13.16,16,9.88,9.00,126,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.50,57.6,21.4
69366,-1.56,0.00,14.81,8,0.22,819,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.15,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
69462,-1.56,0.00,14.59,8,0.22,825,0.00,0.00,13.16,16,9.88,8.50,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
69558,-1.56,0.00,14.81,8,0.22,826,0.00,0.00,13.16,16,9.88,8.50,127,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
69653,-1.56,0.00,14.70,8,0.22,824,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.17,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
69750,-1.56,0.00,14.59,8,0.22,817,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
69846,-1.56,0.00,14.70,8,0.22,820,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
69942,-1.56,0.00,14.59,8,0.22,823,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.17,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
70037,-1.56,0.00,14.59,8,0.22,824,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
70134,-0.78,0.00,14.70,8,0.22,826,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.19,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
70229,-0.78,0.00,14.81,8,0.22,822,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.19,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
70325,-1.56,0.00,14.81,8,0.22,817,0.00,0.00,13.16,16,9.88,10.00,127,4.50,-10.19,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
70421,-0.78,0.00,14.81,8,0.22,828,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
70517,-0.78,0.00,14.81,8,0.22,824,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
70613,-1.56,0.00,14.70,8,0.22,828,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
70708,-0.78,0.00,14.70,8,0.22,831,0.00,0.00,13.16,16,9.88,8.50,127,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
70804,-0.78,0.00,14.70,8,0.22,827,0.00,0.00,13.16,16,9.88,9.00,127,4.50,-10.21,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
70900,-1.56,0.00,14.70,8,0.22,816,0.00,0.00,13.16,16,9.88,10.50,127,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
70996,-0.78,0.00,14.70,8,0.22,826,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
71092,-0.78,0.00,14.70,8,0.22,823,0.00,0.00,13.16,16,9.88,10.00,127,4.50,-10.19,3.00,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
71188,-1.56,0.00,14.70,8,0.23,800,0.00,0.00,13.16,16,9.88,12.00,127,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
71284,-0.78,0.00,14.81,8,0.23,810,0.00,0.00,13.16,16,9.88,11.50,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.3
71379,-0.78,0.00,14.70,8,0.22,816,0.00,0.00,13.16,16,9.88,10.00,127,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.3
71475,-1.56,0.00,14.59,8,0.22,824,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.3
71572,-0.78,0.00,14.70,8,0.22,822,0.00,0.00,13.16,16,9.88,9.50,127,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
71667,-1.56,0.00,14.47,8,0.22,814,0.00,0.00,13.16,16,9.88,10.00,127,4.50,-10.17,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
71762,-2.34,0.00,14.36,8,0.22,814,0.00,0.00,13.25,16,9.88,10.50,127,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
71859,-1.56,0.00,14.47,8,0.22,820,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.7,21.4
71955,-1.56,0.00,14.36,8,0.22,816,0.00,0.00,13.25,16,9.88,10.00,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72050,-1.56,0.00,14.47,8,0.22,821,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.6,21.4
72147,-0.78,0.00,14.59,8,0.22,821,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.7,21.4
72242,-1.56,0.00,14.70,8,0.22,804,0.00,0.00,13.25,16,9.88,11.50,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.40,57.7,21.4
72339,-0.78,0.00,14.70,8,0.22,808,0.00,0.00,13.25,16,9.88,10.50,127,4.50,-10.15,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72434,-0.78,0.00,14.70,8,0.22,820,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.15,3.06,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
72530,-1.56,0.00,14.59,8,0.22,817,0.00,0.00,13.25,16,9.88,9.00,127,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72626,-1.56,0.00,14.70,8,0.22,816,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.15,3.05,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72722,-1.56,0.00,14.59,8,0.22,812,0.00,0.00,13.25,16,9.88,10.00,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72818,-1.56,0.00,14.70,8,0.23,810,0.00,0.00,13.25,16,9.88,10.00,127,4.50,-10.15,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.7,21.4
72914,-1.56,0.00,14.70,8,0.22,826,0.00,0.00,13.25,16,9.88,8.50,127,4.50,-10.17,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
73010,-0.78,0.00,14.70,8,0.22,817,0.00,0.00,13.25,16,9.88,9.50,127,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
73106,-0.78,0.00,14.70,8,0.22,819,0.00,0.00,13.25,16,9.88,9.50,129,4.50,-10.17,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
73201,-0.78,0.00,14.81,8,0.22,822,0.00,0.00,13.25,16,9.88,9.00,129,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.7,21.4
73297,0.00,0.00,14.93,8,0.22,824,0.00,0.00,13.25,16,9.88,8.50,129,4.50,-10.15,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
73394,-0.78,0.00,14.93,8,0.22,818,0.00,0.00,13.25,16,9.88,9.50,129,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,57.6,21.4
73490,0.00,0.00,14.93,8,0.22,822,0.00,0.00,13.25,16,9.88,9.00,129,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
73585,0.00,0.00,14.81,8,0.22,823,0.00,0.00,13.25,16,9.88,9.00,129,4.50,-10.19,3.05,1.20,0.00,-1.70,0.00,0.66,0.00,0.00,14.60,57.6,21.4
73681,-0.78,0.00,14.93,8,0.22,816,0.00,0.00,13.25,16,9.88,8.50,129,4.50,-10.21,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
73777,0.00,0.00,14.81,8,0.22,774,0.00,0.00,13.25,16,9.88,9.00,129,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.7,21.4
73873,-0.78,0.00,14.81,8,0.22,839,0.00,0.00,13.25,16,9.88,7.50,129,4.50,-10.21,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
73969,-0.78,0.00,14.70,8,0.22,832,0.00,0.00,13.25,16,9.88,8.00,129,4.50,-10.25,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
74065,-0.78,0.00,14.70,8,0.22,828,0.00,0.00,13.25,16,9.88,9.00,129,4.50,-10.25,3.02,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,57.6,21.4
74161,-0.78,0.00,14.70,8,0.22,819,0.00,0.00,13.25,16,9.88,10.00,129,4.50,-10.23,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.3
74256,-0.78,0.00,14.81,8,0.22,809,0.00,0.00,13.25,16,9.88,11.00,129,4.50,-10.25,3.02,1.20,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.3
74353,0.00,0.00,14.81,10,0.25,788,0.00,0.00,11.79,16,9.88,13.00,129,4.50,-10.21,3.05,1.18,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.3
74448,0.00,0.00,14.81,10,0.29,641,0.00,0.00,9.97,16,9.88,17.50,129,4.50,-10.09,3.05,1.22,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.4
74544,0.00,0.00,14.70,10,0.65,592,0.00,0.00,10.41,16,9.88,17.50,129,5.66,-8.01,3.14,1.42,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,21.6
74640,0.00,0.00,14.81,10,0.70,456,0.00,0.00,11.67,16,9.88,17.50,129,6.67,-6.73,7.10,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,22.6
74736,0.00,0.00,14.81,10,0.78,369,0.00,0.00,11.67,16,9.88,17.50,129,9.58,-5.18,8.12,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,22.6
74832,0.00,0.00,14.81,10,0.35,222,0.00,0.00,13.25,16,9.88,9.50,129,9.58,-2.42,8.34,1.56,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,57.6,22.6
74928,0.00,0.00,14.81,10,0.35,222,0.00,0.00,13.25,16,9.88,9.50,129,12.33,-2.42,8.12,1.52,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.6,21.1
75023,0.00,0.00,14.81,10,0.35,222,0.00,0.00,13.25,16,9.88,9.50,129,12.33,-2.42,8.12,1.00,0.00,-1.70,1.18,0.68,0.00,0.00,14.70,57.6,21.1
75119,0.00,0.00,14.81,10,0.35,222,0.00,0.00,13.25,16,9.88,9.50,129,12.33,-2.42,8.12,0.84,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.6,21.1
75215,0.00,0.00,14.81,10,0.35,222,0.00,0.00,13.25,16,9.88,9.50,129,12.33,-2.42,8.12,0.86,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.6,21.1
75311,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,12.33,-0.19,8.12,0.80,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.7,21.1
75407,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,14.51,-0.19,2.92,0.74,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.6,21.1
75506,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,14.51,-0.19,2.92,0.72,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.6,20.6
75599,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,14.51,-0.14,2.92,0.72,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,57.8,20.6
75696,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,14.51,-0.19,2.92,0.72,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,58.0,20.7
75792,0.00,0.00,14.70,10,0.35,0,0.00,0.00,13.25,16,9.88,9.50,129,14.51,-0.19,2.92,0.70,0.00,-1.70,1.18,0.68,0.00,0.00,14.60,58.0,20.7
