Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),Battery Voltage (V),CL/OL Fueling* (status),Closed Loop Fueling Target* (estimated AFR),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Injector #1 Latency (Direct)* (ms),Fuel Injector #1 Pulse Width (ms),Fuel Injector #1 Pulse Width (Direct)* (ms),Fuel Injector #1 Pulse Width Pre_Low-PW Compensation (ms),Fuel Pump Duty (%),Fueling Final Base* (estimated AFR),Gear (Calculated)* (position),IAM* (raw ecu value),Injector Duty Cycle (%),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Tip-in Enrichment (Last Calculated)* (raw enrichment value),Tip-in Throttle* (%),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
38849,6.25,0.00,14.01,13.92,8,14.55,0.84,2702,0.00,0.00,0.936,3.33,2.412,2.456,74.90,14.68,2,16,7.49,11.61,-3.19,0.00,-2.01,1.16,108,0.0,0.00,0.00,14.40
38961,7.03,0.00,14.24,13.84,8,14.55,0.83,2746,0.00,0.00,0.928,3.33,2.364,2.416,74.90,14.68,2,16,7.62,11.46,-3.19,0.00,-2.01,1.14,108,0.0,0.00,0.00,14.40
39074,6.25,0.00,14.36,13.84,8,14.55,0.83,2757,0.00,0.00,0.932,3.07,2.372,2.392,74.90,14.70,2,16,7.65,11.32,-3.38,0.00,-2.01,1.14,108,0.0,0.00,0.00,14.50
39185,5.47,0.00,14.47,13.84,8,14.56,0.77,2841,0.00,0.00,0.928,3.07,2.120,2.092,74.90,14.70,2,16,7.27,11.32,-3.69,0.00,-2.01,1.10,108,-0.6,0.00,0.00,14.40
39297,3.12,0.00,14.13,13.76,8,14.56,0.75,2907,0.00,0.00,0.932,3.07,2.044,2.116,74.90,14.82,2,16,7.44,10.74,-4.04,0.00,-2.01,1.10,108,0.0,0.00,0.00,14.20
39410,3.12,0.00,14.01,13.84,8,14.56,0.71,2896,0.00,0.00,0.932,2.82,1.972,1.996,74.90,14.82,2,16,6.79,10.45,-4.37,0.00,-2.01,1.08,108,0.0,0.00,0.00,14.30
39522,2.34,0.00,14.13,13.92,8,14.56,0.71,2930,0.00,0.00,0.936,2.82,1.876,1.924,74.90,14.82,2,16,6.87,10.16,-4.70,0.00,-2.01,1.06,108,0.0,0.00,0.00,14.40
39634,3.12,0.00,14.24,13.84,8,14.56,0.65,2970,0.00,0.00,0.928,2.56,1.752,1.844,74.90,14.96,2,16,6.34,9.87,-4.93,0.00,-2.32,1.06,108,0.0,0.00,0.00,14.40
39746,3.91,0.00,14.59,13.92,8,14.56,0.60,2986,0.00,0.00,0.924,2.56,1.560,1.752,74.90,15.45,2,16,6.37,9.58,-5.24,0.00,-2.32,1.04,108,0.0,0.00,0.00,14.60
39858,3.91,0.00,14.70,13.92,8,14.56,0.55,3018,0.00,0.00,0.928,2.30,1.484,1.548,74.90,15.72,2,16,5.79,9.14,-5.72,0.00,-2.32,1.00,108,0.0,0.00,0.00,14.50
39971,3.12,0.00,14.59,13.92,8,14.56,0.51,3030,0.00,0.00,0.920,2.30,1.360,1.448,74.90,15.09,2,16,5.82,8.71,-6.34,0.00,-2.32,0.98,108,0.0,0.00,0.00,14.60
40083,0.78,0.00,14.13,13.92,8,14.56,0.44,3048,0.00,0.00,0.920,2.05,1.180,1.284,74.90,15.09,2,16,5.20,7.98,-6.81,0.00,-2.63,0.96,108,0.0,0.00,0.00,14.20
40195,-1.56,0.78,13.78,13.92,8,14.56,0.42,3057,0.00,0.00,0.920,1.79,1.048,1.140,74.90,15.22,2,16,5.22,7.55,-7.31,0.00,-2.63,0.92,108,-0.6,0.00,0.00,13.90
40306,-1.56,0.78,13.78,13.84,8,14.56,0.41,3072,0.00,0.00,0.924,1.79,0.900,1.024,74.90,15.52,2,16,4.59,7.11,-7.95,0.00,-2.63,0.88,108,0.0,0.00,0.00,14.10
40419,-4.69,1.56,13.90,13.84,8,14.56,0.37,3094,0.00,0.00,0.932,1.79,0.776,0.896,74.90,15.22,2,16,4.62,6.53,-8.51,0.00,-2.63,0.86,108,0.0,0.00,0.00,14.00
40531,-7.03,1.56,13.32,13.84,8,14.56,0.30,3096,0.00,0.00,0.932,1.54,0.656,0.764,74.90,15.99,2,16,3.96,5.95,-8.89,0.00,-2.63,0.82,108,-0.6,0.00,0.00,13.70
40643,-7.81,1.56,13.55,13.76,8,14.56,0.29,3080,0.00,0.00,0.936,1.54,0.620,0.732,74.90,15.22,2,16,3.94,5.66,-9.20,0.00,-2.63,0.82,108,0.0,0.00,0.00,13.70
40755,-8.59,2.34,13.90,13.92,8,14.56,0.28,3096,0.00,0.00,0.936,1.54,0.576,0.700,74.90,15.22,2,16,3.96,5.37,-9.38,0.00,-2.63,0.82,108,0.0,0.00,0.00,14.10
40867,-10.16,2.34,14.01,13.92,8,14.56,0.27,3093,0.00,0.00,0.924,1.28,0.548,0.668,74.90,15.22,2,16,3.30,5.22,-9.57,0.00,-2.63,0.80,108,0.0,0.00,0.00,14.20
40979,-10.16,2.34,14.13,13.92,8,14.56,0.26,3088,0.00,0.00,0.920,1.28,0.544,0.652,74.90,15.08,2,16,3.29,5.08,-9.73,0.00,-2.63,0.80,108,0.0,0.00,0.00,14.20
41092,-10.94,3.12,14.13,13.76,8,14.56,0.26,3091,0.00,0.00,0.920,1.28,0.520,0.636,74.90,15.08,2,16,3.30,4.93,-9.84,0.00,-2.63,0.78,108,0.0,0.00,0.00,14.30
41203,-9.38,3.91,14.47,13.76,8,14.56,0.24,3052,0.00,0.00,0.936,1.28,0.512,0.612,74.90,15.08,2,16,3.26,4.79,-9.96,0.00,-2.63,0.78,108,0.0,0.00,0.00,14.30
41315,-9.38,3.91,14.59,13.76,8,14.56,0.23,3052,0.00,0.00,0.940,1.28,0.476,0.592,74.90,15.08,2,16,3.26,4.64,-10.13,0.00,-2.63,0.76,108,-0.6,0.00,0.00,14.40
41427,-9.38,4.69,14.59,13.84,8,14.56,0.22,3045,0.00,0.00,0.932,1.28,0.440,0.560,74.90,15.08,2,16,3.25,4.50,-10.35,0.00,-2.63,0.74,108,0.0,0.00,0.00,14.50
41538,-11.72,5.47,14.24,13.92,8,14.56,0.21,3029,0.00,0.00,0.936,1.28,0.412,0.524,74.90,14.96,2,16,3.23,4.21,-10.48,0.00,-2.63,0.74,108,0.0,0.00,0.00,14.60
41651,-13.28,5.47,13.90,13.92,8,14.56,0.19,3031,0.00,0.00,0.920,1.28,0.376,0.508,74.90,14.96,2,16,3.23,4.21,-10.64,0.00,-2.63,0.70,108,0.0,0.00,0.00,14.20
41763,0.00,0.00,13.78,13.92,10,14.56,0.18,3023,0.00,0.00,0.920,0.00,0.372,0.496,74.90,14.70,2,16,3.22,3.77,-10.89,0.00,-2.63,0.68,108,-0.6,0.00,0.00,14.10
41875,0.00,0.00,13.78,13.76,10,14.56,0.16,2996,0.00,0.00,0.920,0.00,0.308,0.448,74.90,15.16,2,16,0.00,3.63,-11.12,0.00,-2.32,0.64,108,0.0,0.00,0.00,13.90
41987,0.00,0.00,14.01,13.84,10,14.56,0.16,2971,0.00,0.00,0.932,0.00,0.308,0.432,74.90,14.70,2,16,0.00,3.48,-11.23,0.00,-2.32,0.64,108,0.0,0.00,0.00,13.80
42099,0.00,0.00,13.67,13.84,10,14.56,0.16,2958,0.00,0.00,0.932,0.00,0.316,0.440,74.90,14.70,2,16,0.00,3.63,-11.12,0.00,-2.32,0.64,108,0.0,0.00,0.00,13.80
42211,0.00,0.00,15.04,13.84,10,14.56,0.17,2939,0.00,0.00,0.936,0.00,0.324,0.448,74.90,14.70,2,16,0.00,3.63,-11.04,0.00,-2.32,0.64,108,0.0,0.00,0.00,14.10
42324,0.00,0.00,19.64,13.92,10,14.56,0.17,2889,0.00,0.00,0.932,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.63,-11.04,0.00,-2.32,0.64,108,0.0,0.00,0.00,15.20
42437,0.00,0.00,25.50,13.92,10,14.56,0.17,2864,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.00,0.00,-2.32,0.64,108,0.0,0.00,0.00,17.30
42548,0.00,0.00,25.50,13.92,10,14.56,0.18,2847,0.00,0.00,0.920,0.00,0.344,0.472,74.90,14.70,2,16,0.00,3.63,-11.02,0.00,-2.32,0.64,108,0.0,0.00,0.00,27.40
42659,0.00,0.00,25.50,13.92,10,14.56,0.18,2838,0.00,0.00,0.920,0.00,0.356,0.488,74.90,14.70,2,16,0.00,3.63,-11.00,0.00,-2.01,0.64,108,0.0,0.00,0.00,35.20
42772,0.00,0.00,24.12,13.92,10,14.56,0.18,2791,0.00,0.00,0.924,0.00,0.356,0.488,74.90,14.70,2,16,0.00,3.63,-11.04,0.00,-2.01,0.64,108,0.0,0.00,0.00,56.20
42884,0.00,0.00,24.23,13.92,10,14.56,0.18,2768,0.00,0.00,0.920,0.00,0.360,0.488,74.90,14.70,2,16,0.00,3.63,-11.06,0.00,-2.01,0.64,108,0.0,0.00,0.00,73.50
42996,0.00,0.00,24.00,13.92,10,14.56,0.18,2751,0.00,0.00,0.920,0.00,0.344,0.472,74.90,14.70,2,16,0.00,3.63,-11.06,0.00,-2.01,0.64,108,0.0,0.00,0.00,82.60
43108,0.00,0.00,24.23,13.92,10,14.56,0.17,2717,0.00,0.00,0.920,0.00,0.344,0.472,74.90,14.70,2,16,0.00,3.63,-11.10,0.00,-2.01,0.64,108,0.0,0.00,0.00,89.50
43221,0.00,0.00,23.89,13.92,10,14.56,0.17,2688,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.10,0.00,-2.01,0.64,108,0.0,0.00,0.00,95.10
43333,0.00,0.00,23.89,13.92,10,14.56,0.17,2676,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.16,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
43445,0.00,0.00,24.23,13.92,10,14.56,0.17,2626,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.48,-11.16,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
43557,0.00,0.00,24.35,14.00,10,14.56,0.17,2611,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
43668,0.00,0.00,23.89,13.92,10,14.56,0.17,2602,0.00,0.00,0.924,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
43781,0.00,0.00,24.46,13.84,10,14.56,0.17,2585,0.00,0.00,0.916,0.00,0.324,0.464,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
43893,0.00,0.00,24.35,13.84,10,14.56,0.17,2534,0.00,0.00,0.932,0.00,0.316,0.456,74.90,14.70,2,16,0.00,3.48,-11.22,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
44005,0.00,0.00,24.00,13.84,10,14.56,0.17,2513,0.00,0.00,0.932,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.22,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
44117,0.00,0.00,24.00,13.84,10,14.56,0.17,2492,0.00,0.00,0.932,0.00,0.324,0.456,74.90,14.70,2,16,0.00,3.48,-11.23,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
44230,0.00,0.00,24.00,14.00,10,14.56,0.17,2475,0.00,0.00,0.936,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
44341,0.00,0.00,24.00,13.92,10,14.56,0.17,2452,0.00,0.00,0.920,0.00,0.336,0.456,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,96.00
44453,0.00,0.00,24.23,13.92,10,14.56,0.16,2436,0.00,0.00,0.920,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
44566,0.00,0.00,23.89,13.76,10,14.56,0.17,2414,0.00,0.00,0.920,0.00,0.324,0.448,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
44677,0.00,0.00,24.12,13.84,10,14.56,0.16,2360,0.00,0.00,0.932,0.00,0.308,0.432,74.90,14.70,2,16,0.00,3.48,-11.23,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
44789,0.00,0.00,23.89,13.84,10,14.56,0.16,2360,0.00,0.00,0.932,0.00,0.312,0.440,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
44901,0.00,0.00,24.23,13.84,10,14.56,0.15,2319,0.00,0.00,0.936,0.00,0.308,0.408,74.90,14.70,2,16,0.00,3.48,-11.29,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45013,0.00,0.00,24.23,14.00,10,14.56,0.14,2310,0.00,0.00,0.936,0.00,0.308,0.400,74.90,14.70,2,16,0.00,3.34,-11.35,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45125,0.00,0.00,24.12,13.92,10,14.56,0.14,2287,0.00,0.00,0.920,0.00,0.308,0.376,74.90,14.70,2,16,0.00,3.34,-11.43,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45237,0.00,0.00,24.23,13.92,10,14.56,0.13,2296,0.00,0.00,0.920,0.00,0.308,0.376,74.90,14.70,2,16,0.00,3.19,-11.45,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45348,0.00,0.00,23.89,13.76,10,14.56,0.13,2259,0.00,0.00,0.920,0.00,0.308,0.360,74.90,14.70,2,16,0.00,3.34,-11.49,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45460,0.00,0.00,23.77,13.92,10,14.56,0.13,2222,0.00,0.00,0.928,0.00,0.308,0.360,74.90,14.70,2,16,0.00,3.19,-11.52,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45573,0.00,0.00,24.12,13.76,10,14.56,0.13,2200,0.00,0.00,0.940,0.00,0.308,0.360,74.90,14.70,2,16,0.00,3.19,-11.51,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45685,0.00,0.00,24.00,13.92,10,14.56,0.13,2197,0.00,0.00,0.920,0.00,0.308,0.360,74.90,14.70,2,16,0.00,3.19,-11.47,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45796,0.00,0.00,24.23,13.92,10,14.56,0.13,2151,0.00,0.00,0.920,0.00,0.308,0.360,74.90,14.70,2,16,0.00,3.19,-11.45,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
45909,0.00,0.00,24.00,13.92,10,14.56,0.14,2118,0.00,0.00,0.920,0.00,0.308,0.368,74.90,14.70,2,16,0.00,3.34,-11.39,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46020,0.00,0.00,24.46,13.92,10,14.56,0.14,2094,0.00,0.00,0.920,0.00,0.308,0.368,74.90,14.70,2,16,0.00,3.34,-11.35,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46133,0.00,0.00,24.00,13.92,10,14.56,0.14,2095,0.00,0.00,0.916,0.00,0.308,0.376,74.90,14.70,2,16,0.00,3.34,-11.31,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46245,0.00,0.00,24.12,13.92,10,14.56,0.14,2082,0.00,0.00,0.920,0.00,0.308,0.368,74.90,14.70,2,16,0.00,3.48,-11.27,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46356,0.00,0.00,23.77,13.92,10,14.56,0.14,2084,0.00,0.00,0.920,0.00,0.308,0.384,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46468,0.00,0.00,24.35,13.92,10,14.56,0.14,2021,0.00,0.00,0.920,0.00,0.308,0.384,74.90,14.70,2,16,0.00,3.48,-11.25,0.00,-2.01,0.64,108,0.0,0.00,0.00,99.90
46580,0.00,0.00,24.23,13.92,10,14.56,0.14,2026,0.00,0.00,0.920,0.00,0.308,0.392,74.90,14.70,2,16,0.00,3.48,-11.22,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
46693,0.00,0.00,24.12,13.68,10,14.56,0.14,1984,0.00,0.00,0.952,0.00,0.308,0.392,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
46805,0.00,0.00,23.89,13.92,10,14.56,0.15,1974,0.00,0.00,0.920,0.00,0.308,0.392,74.90,14.70,2,16,0.00,3.48,-11.16,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
46916,0.00,0.00,24.12,13.92,10,14.56,0.15,1954,0.00,0.00,0.920,0.00,0.308,0.400,74.90,14.70,2,16,0.00,3.63,-11.12,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47028,0.00,0.00,24.00,13.92,10,14.56,0.15,1933,0.00,0.00,0.920,0.00,0.308,0.400,74.90,14.70,2,16,0.00,3.63,-11.12,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47140,0.00,0.00,24.23,13.92,10,14.57,0.15,1921,0.00,0.00,0.920,0.00,0.308,0.408,74.90,14.70,2,16,0.00,3.63,-11.14,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47252,0.00,0.00,23.66,13.84,10,14.57,0.15,1884,0.00,0.00,0.920,0.00,0.308,0.408,74.90,14.70,2,16,0.00,3.63,-11.12,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47364,0.00,0.00,23.77,13.84,10,14.57,0.15,1860,0.00,0.00,0.932,0.00,0.308,0.416,74.90,14.70,2,16,0.00,3.63,-11.10,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47477,0.00,0.00,24.46,13.76,10,14.57,0.16,1830,0.00,0.00,0.936,0.00,0.308,0.424,74.90,14.70,2,16,0.00,3.63,-11.12,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47588,0.00,0.00,24.23,13.84,10,14.57,0.16,1820,0.00,0.00,0.936,0.00,0.308,0.424,74.90,14.70,2,16,0.00,3.63,-11.16,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47700,0.00,0.00,24.00,13.92,10,14.57,0.16,1789,0.00,0.00,0.936,0.00,0.308,0.432,74.90,14.70,2,16,0.00,3.48,-11.16,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47812,0.00,0.00,24.12,13.92,10,14.57,0.16,1767,0.00,0.00,0.920,0.00,0.312,0.432,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
47924,0.00,0.00,24.23,13.92,10,14.57,0.16,1765,0.00,0.00,0.920,0.00,0.312,0.448,74.90,14.70,2,16,0.00,3.48,-11.18,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48037,0.00,0.00,24.00,13.84,10,14.57,0.17,1729,0.00,0.00,0.920,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.48,-11.20,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48149,0.00,0.00,24.35,13.76,10,14.57,0.17,1689,0.00,0.00,0.936,0.00,0.316,0.456,74.90,14.70,2,16,0.00,3.48,-11.20,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48260,0.00,0.00,24.23,13.76,10,14.57,0.17,1652,0.00,0.00,0.940,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.48,-11.20,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48373,0.00,0.00,24.00,13.76,10,14.57,0.17,1649,0.00,0.00,0.940,0.00,0.356,0.472,74.90,14.70,2,16,0.00,3.48,-11.16,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48484,0.00,0.00,23.89,13.92,10,14.57,0.18,1608,0.00,0.00,0.936,0.00,0.356,0.480,74.90,14.70,2,16,0.00,3.63,-11.10,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48596,0.00,0.00,24.23,13.92,10,14.57,0.18,1574,0.00,0.00,0.920,0.00,0.360,0.488,74.90,14.70,2,16,0.00,3.63,-11.06,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48709,0.00,0.00,24.12,13.92,10,14.57,0.19,1570,0.00,0.00,0.920,0.00,0.380,0.504,74.90,14.70,2,16,0.00,3.77,-10.98,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48820,0.00,0.00,23.89,13.84,10,14.57,0.16,1530,0.00,0.00,0.924,0.00,0.392,0.512,74.90,14.70,2,16,0.00,3.77,-10.89,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
48933,0.00,0.00,24.12,13.92,10,14.57,0.18,1491,0.00,0.00,0.928,0.00,0.372,0.504,74.90,14.70,2,16,0.00,3.77,-10.85,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
49044,0.00,0.00,24.35,13.92,10,14.57,0.17,1479,0.00,0.00,0.928,0.00,0.324,0.464,74.90,14.70,2,16,0.00,3.77,-10.94,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
49156,0.00,0.00,24.00,13.92,10,14.57,0.17,1448,0.00,0.00,0.928,0.00,0.316,0.448,74.90,14.70,2,16,0.00,3.77,-10.98,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
49269,0.00,0.00,24.35,13.92,10,14.57,0.18,1440,0.00,0.00,0.920,0.00,0.336,0.464,74.90,14.70,2,16,0.00,3.63,-11.04,0.00,-1.70,0.64,108,0.0,0.00,0.00,99.90
49380,0.00,0.00,24.23,13.92,10,14.57,0.30,1410,0.00,0.00,0.920,0.00,0.956,0.884,74.90,13.06,2,16,0.00,3.77,-10.85,0.00,-1.70,0.74,104,0.6,0.00,0.00,99.90
49492,0.00,0.00,24.23,13.92,10,14.57,0.36,1418,0.00,0.00,0.920,1.79,0.980,1.108,74.90,11.72,2,16,1.81,4.64,-9.96,0.00,-1.70,0.76,104,0.0,0.00,0.00,99.90
49604,0.00,0.00,23.89,13.92,10,14.57,0.36,1400,0.00,0.00,0.920,1.79,0.888,0.964,74.90,14.59,2,16,2.09,5.22,-9.26,0.00,-1.70,0.78,104,0.0,0.00,0.00,99.90
49716,0.00,0.00,23.77,13.84,10,14.57,0.39,1374,0.00,0.00,0.932,1.79,0.960,1.052,74.90,14.59,2,16,2.05,5.66,-8.95,0.00,-1.70,0.78,104,0.0,0.00,0.00,99.90
49828,0.00,0.00,23.89,13.92,10,14.57,0.38,1342,0.00,0.00,0.920,1.79,1.172,1.176,74.90,14.59,2,16,2.00,5.95,-8.68,0.00,-1.70,0.80,104,0.0,0.00,0.00,96.00
49939,0.00,0.00,23.66,13.92,10,14.57,0.41,1428,0.00,0.00,0.920,2.05,1.124,1.184,74.90,13.07,2,16,2.44,6.09,-8.31,0.00,-1.70,0.80,104,0.0,0.00,0.00,84.70
50051,0.00,0.00,21.48,13.92,10,14.57,0.45,1384,0.00,0.00,0.920,2.05,1.196,1.356,74.90,14.54,2,16,2.36,6.67,-7.91,0.00,-1.70,0.82,104,0.0,0.00,0.00,23.80
50164,0.00,0.00,20.44,13.92,10,14.57,0.51,1386,0.00,0.00,0.920,2.05,1.492,1.396,74.90,14.56,2,16,2.37,7.11,-7.58,0.00,-1.70,0.84,104,0.0,0.00,0.00,20.60
50276,0.00,0.00,18.95,13.92,10,14.57,0.54,1430,0.00,0.00,0.924,2.56,1.440,1.488,74.90,12.44,2,16,2.75,7.25,-6.81,0.00,-1.70,0.86,104,0.0,0.00,0.00,19.50
50388,3.12,0.00,18.49,13.92,8,14.57,0.59,1419,0.00,0.00,0.928,2.30,1.964,1.932,74.90,14.52,2,16,2.72,8.13,-6.30,0.00,-1.70,0.90,104,0.0,0.00,0.00,19.10
50500,3.91,0.00,18.15,13.92,8,14.57,0.64,1387,0.00,0.00,0.920,2.82,1.852,1.840,74.90,13.27,2,16,3.25,8.85,-5.53,0.00,-1.70,0.92,104,0.0,0.00,0.00,18.40
50612,7.81,0.00,17.57,13.92,8,14.57,0.68,1478,0.00,0.00,0.924,2.82,2.104,1.116,74.90,13.67,2,16,3.15,9.72,-4.89,0.00,-1.70,0.94,104,0.0,0.00,0.00,17.80
50724,10.16,0.00,17.00,13.76,8,14.57,0.65,1405,0.00,0.00,0.920,2.82,1.960,1.952,74.90,14.82,2,16,3.30,10.01,-4.51,0.00,-1.70,0.94,104,0.0,0.00,0.00,17.40
50836,14.06,0.00,17.80,13.84,8,14.57,0.68,1518,0.00,0.00,0.932,2.82,2.152,2.108,74.90,13.74,2,16,3.56,10.30,-4.29,0.00,-1.70,0.96,104,0.0,0.00,0.00,17.60
50948,20.31,0.00,17.57,13.84,8,14.57,0.73,1564,0.00,0.00,0.936,3.07,2.564,2.500,74.90,13.68,2,16,4.00,10.59,-3.98,0.00,-1.70,1.00,104,0.0,0.00,0.00,17.80
51060,18.75,0.00,17.46,13.76,8,14.57,0.69,1512,0.00,0.00,0.940,3.07,2.284,2.280,74.90,14.48,2,16,4.19,10.88,-3.62,0.00,-1.70,1.00,104,0.0,0.00,0.00,17.20
51172,20.31,0.00,17.00,13.92,8,14.57,0.71,1613,0.00,0.00,0.940,3.07,2.336,2.456,74.90,14.52,2,16,4.13,11.03,-3.67,0.00,-1.70,1.00,104,0.0,0.00,0.00,16.70
51283,19.53,0.00,16.19,13.92,8,14.57,0.71,1604,0.00,0.00,0.924,3.07,2.376,2.364,74.90,14.52,2,16,4.11,11.17,-3.58,0.00,-1.70,1.02,104,0.0,0.00,0.00,16.30
51396,22.66,0.00,16.19,13.92,8,14.57,0.72,1681,0.00,0.00,0.920,3.33,2.440,2.468,74.90,13.86,2,16,4.30,11.17,-3.56,0.00,-1.70,1.04,104,0.0,0.00,0.00,16.00
51508,21.88,0.00,15.50,13.76,8,14.57,0.74,1697,0.00,0.00,0.924,3.33,2.460,2.480,74.90,14.55,2,16,4.71,11.17,-3.56,0.00,-1.70,1.04,104,0.0,0.00,0.00,15.90
51619,24.22,0.00,15.39,13.76,8,14.57,0.74,1760,0.00,0.00,0.940,3.33,2.524,2.544,74.90,14.55,2,16,4.88,11.17,-3.48,0.00,-1.70,1.06,104,0.6,0.00,0.00,15.60
51732,25.00,0.00,15.39,13.76,8,14.57,0.73,1788,0.00,0.00,0.936,3.33,2.464,2.492,74.90,14.55,2,16,4.96,11.32,-3.44,0.00,-1.70,1.06,104,0.0,0.00,0.00,15.40
51844,23.44,0.00,15.16,13.76,8,14.57,0.74,1820,0.00,0.00,0.940,3.33,2.504,2.524,74.90,14.57,2,16,5.05,11.32,-3.40,0.00,-1.70,1.06,104,0.0,0.00,0.00,15.40
51956,24.22,0.00,14.81,13.92,8,14.57,0.77,1830,0.00,0.00,0.936,3.33,2.652,2.556,74.90,14.57,2,16,5.08,11.32,-3.36,0.00,-1.70,1.08,104,0.0,0.00,0.00,15.00
52068,25.00,0.00,14.81,13.84,8,14.57,0.84,1891,0.00,0.00,0.928,3.58,2.832,2.864,74.90,14.57,2,16,5.65,11.46,-3.00,0.00,-1.70,1.12,104,0.6,0.00,0.00,14.80
52180,25.00,0.00,14.70,13.92,8,14.57,0.80,1938,0.00,0.00,0.924,3.58,2.700,2.740,74.90,14.55,2,16,5.79,12.04,-2.65,0.00,-1.70,1.14,104,0.0,0.00,0.00,15.00
