Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
31135,-0.78,-0.78,14.81,8,0.50,2155,0.00,0.00,13.32,16,41.17,41.00,100,8.56,-6.17,17.72,2.02,9.02,0.94,14.70
31206,0.00,-0.78,14.59,8,0.51,2130,0.00,0.00,14.71,16,41.52,41.00,100,8.56,-6.23,18.05,2.02,9.02,0.94,14.70
31277,0.78,-0.78,14.81,8,0.50,2154,0.00,0.00,14.70,16,41.52,41.50,100,8.56,-6.19,18.05,2.04,9.02,0.94,14.80
31348,0.78,-0.78,14.81,8,0.51,2172,0.00,0.00,14.70,16,41.88,41.50,100,8.42,-6.23,18.14,2.04,8.63,0.94,14.80
31419,0.78,-0.78,14.93,8,0.51,2186,0.00,0.00,14.70,16,41.52,41.50,100,8.42,-6.23,18.32,2.04,9.02,0.94,15.00
31489,0.78,-0.78,14.93,8,0.51,2176,0.00,0.00,14.70,16,41.88,41.50,100,8.42,-6.23,18.23,2.02,9.02,0.94,15.00
31560,0.78,-0.78,14.81,8,0.50,2201,0.00,0.00,14.70,16,41.88,42.00,100,8.42,-6.27,18.60,2.04,8.63,0.94,14.80
31631,0.78,-0.78,14.81,8,0.50,2192,0.00,0.00,14.70,16,42.23,41.50,100,8.42,-6.25,18.23,2.04,9.02,0.94,14.90
31701,0.78,-0.78,14.81,8,0.51,2210,0.00,0.00,14.70,16,42.23,41.50,100,8.42,-6.30,18.23,2.04,9.02,0.94,14.90
31773,0.78,-0.78,14.70,8,0.52,2217,0.00,0.00,14.70,16,42.58,42.50,100,8.42,-6.25,18.95,2.06,9.02,0.94,14.70
31843,0.78,-0.78,14.70,8,0.52,2218,0.00,0.00,14.70,16,42.58,42.50,100,8.42,-6.28,18.95,2.06,9.02,0.94,14.80
31914,0.78,-0.78,14.70,8,0.53,2249,0.00,0.00,14.25,16,42.93,42.50,100,8.42,-6.23,19.93,2.08,8.63,0.94,14.80
31984,0.78,-0.78,14.59,8,0.52,2216,0.00,0.00,15.08,16,43.28,42.50,100,8.42,-6.28,19.13,2.06,9.02,0.94,14.80
32056,-1.56,-0.78,14.47,8,0.53,2250,0.00,0.00,14.17,16,42.93,42.50,100,8.42,-6.23,19.49,2.08,9.02,0.94,14.60
32126,-2.34,-0.78,14.36,8,0.50,2239,0.00,0.00,15.24,16,43.28,42.50,100,8.42,-6.25,19.13,2.06,9.02,0.94,14.30
32197,-1.56,-0.78,14.13,8,0.52,2266,0.00,0.00,14.70,16,43.28,43.00,100,8.42,-6.27,19.31,2.06,8.63,0.94,14.30
32268,-1.56,-0.78,14.24,8,0.52,2251,0.00,0.00,14.70,16,43.28,42.50,100,8.42,-6.28,19.22,2.06,9.02,0.94,14.40
32339,-0.78,-0.78,14.59,8,0.53,2302,0.00,0.00,14.25,16,43.98,43.50,100,8.42,-6.32,19.93,2.08,9.02,0.94,14.70
32409,-0.78,-0.78,14.70,8,0.51,2272,0.00,0.00,14.70,16,43.98,43.50,100,8.42,-6.28,19.84,2.08,9.02,0.94,14.70
32480,-2.34,-0.78,14.59,8,0.52,2314,0.00,0.00,14.70,16,43.63,43.50,100,8.42,-6.28,19.49,2.08,9.02,0.94,14.80
32551,-1.56,-0.78,14.47,8,0.53,2287,0.00,0.00,14.70,16,43.98,43.50,100,8.42,-6.25,19.93,2.08,9.02,0.94,14.60
32622,-0.78,-0.78,14.59,8,0.51,2312,0.00,0.00,14.70,16,44.34,44.00,100,8.42,-6.30,20.30,2.08,9.02,0.94,14.70
32692,-0.78,-0.78,14.70,8,0.52,2310,0.00,0.00,14.70,16,43.98,43.50,100,8.42,-6.23,20.12,2.08,9.02,0.94,14.70
32763,-0.78,-0.78,14.70,8,0.53,2313,0.00,0.00,14.70,16,44.34,43.50,100,8.42,-6.30,20.30,2.10,9.02,0.94,14.80
32833,-0.78,-0.78,14.70,8,0.53,2339,0.00,0.00,14.70,16,44.69,44.00,100,8.42,-6.23,20.82,2.10,9.02,0.94,14.80
32905,-0.78,-0.78,14.70,8,0.52,2332,0.00,0.00,15.18,16,44.69,44.50,100,8.42,-6.27,20.30,2.08,9.02,0.94,14.80
32976,-1.56,-0.78,14.70,8,0.52,2368,0.00,0.00,14.70,16,44.69,44.00,100,8.42,-6.23,20.48,2.08,9.02,0.94,14.70
33046,-0.78,-0.78,14.70,8,0.53,2306,0.00,0.00,14.70,16,44.69,45.00,100,8.42,-6.23,20.73,2.10,9.02,0.94,14.80
33117,-1.56,-0.78,14.70,8,0.52,2410,0.00,0.00,14.70,16,44.69,44.50,100,8.42,-6.23,20.83,2.10,9.02,0.94,14.80
33188,-0.78,-0.78,14.59,8,0.52,2372,0.00,0.00,14.70,16,45.04,45.00,100,8.56,-6.23,20.67,2.08,9.02,0.94,14.70
33258,-0.78,-0.78,14.70,8,0.53,2366,0.00,0.00,14.17,16,45.39,44.50,100,8.42,-6.23,20.89,2.10,9.02,0.94,14.80
33329,-0.78,-0.78,14.81,8,0.53,2369,0.00,0.00,14.70,16,45.39,45.00,100,8.56,-6.25,20.94,2.12,9.02,0.94,14.90
33400,-1.56,-0.78,14.70,8,0.53,2402,0.00,0.00,14.70,16,45.39,45.00,100,8.42,-6.23,21.07,2.10,9.02,0.94,14.90
33470,-0.78,-0.78,14.59,8,0.51,2376,0.00,0.00,14.70,16,45.39,45.00,100,8.42,-6.23,20.89,2.10,9.02,0.94,14.80
33542,-0.78,-0.78,14.59,8,0.54,2419,0.00,0.00,14.30,16,45.39,45.00,100,8.42,-6.25,21.14,2.12,9.02,0.94,14.70
33612,-0.78,-0.78,14.70,8,0.52,2387,0.00,0.00,13.36,16,45.39,45.00,99,8.42,-6.23,21.20,2.12,9.02,0.94,14.70
33683,0.00,-0.78,14.81,8,0.53,2418,0.00,0.00,14.70,16,45.39,45.00,99,8.42,-6.30,21.20,2.12,9.02,0.94,14.90
33753,-0.78,-0.78,14.81,8,0.52,2424,0.00,0.00,14.70,16,45.39,45.00,99,8.42,-6.27,21.33,2.12,9.02,0.94,15.10
33825,0.00,-0.78,14.81,8,0.52,2420,0.00,0.00,14.70,16,45.39,45.00,99,8.42,-6.34,21.20,2.12,9.02,0.94,14.80
33895,0.00,-0.78,14.70,8,0.52,2427,0.00,0.00,14.70,16,45.39,45.00,99,8.42,-6.30,21.14,2.12,9.02,0.94,14.80
33966,0.00,-0.78,14.81,8,0.53,2442,0.00,0.00,14.70,16,45.04,45.00,99,8.42,-6.36,21.39,2.12,9.02,0.94,14.90
34037,0.78,-0.78,14.81,8,0.52,2446,0.00,0.00,14.70,16,45.39,45.00,99,8.27,-6.34,21.45,2.12,9.02,0.94,15.10
34108,0.78,-0.78,14.93,8,0.53,2472,0.00,0.00,14.70,16,45.39,45.00,99,8.27,-6.42,21.45,2.12,9.02,0.94,15.10
34179,0.78,-0.78,14.93,8,0.52,2458,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.40,21.58,2.12,9.02,0.94,15.10
34250,0.78,-0.78,14.81,8,0.52,2470,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.46,21.33,2.12,9.02,0.94,15.00
34320,0.78,-0.78,14.81,8,0.52,2481,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.46,21.39,2.12,9.02,0.94,14.80
34391,1.56,-0.78,14.70,8,0.52,2503,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.50,21.65,2.14,9.02,0.94,14.80
34462,1.56,-0.78,14.81,8,0.51,2479,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.52,21.52,2.12,9.02,0.94,15.10
34533,0.78,-0.78,14.81,8,0.51,2503,0.00,0.00,14.70,16,45.04,45.00,99,8.27,-6.50,21.71,2.12,9.02,0.94,14.90
34605,1.56,-0.78,14.70,8,0.51,2510,0.00,0.00,14.70,16,44.69,45.00,99,8.13,-6.52,21.45,2.12,9.02,0.94,14.90
34674,0.78,-0.78,14.70,8,0.51,2536,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.52,21.39,2.12,9.02,0.94,14.80
34746,1.56,-0.78,14.70,8,0.52,2512,0.00,0.00,14.70,16,45.04,45.00,99,8.13,-6.56,21.91,2.14,9.02,0.94,14.80
34816,1.56,-0.78,14.81,8,0.51,2542,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.54,21.39,2.14,9.02,0.94,14.80
34887,1.56,-0.78,14.70,8,0.51,2552,0.00,0.00,14.70,16,44.69,45.00,99,8.13,-6.56,21.78,2.14,9.02,0.94,15.00
34958,1.56,-0.78,14.81,8,0.51,2547,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.56,21.78,2.14,9.02,0.94,14.90
35028,1.56,-0.78,14.81,8,0.51,2552,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.57,21.84,2.14,9.02,0.94,14.80
35099,1.56,-0.78,14.59,8,0.51,2573,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.56,21.84,2.14,9.02,0.94,14.80
35170,1.56,-0.78,14.70,8,0.51,2578,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,21.71,2.14,9.02,0.94,14.90
35241,1.56,-0.78,14.59,8,0.51,2590,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,21.91,2.14,9.02,0.94,14.80
35313,1.56,-0.78,14.59,8,0.50,2574,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,21.78,2.14,9.02,0.94,14.80
35383,1.56,-0.78,14.70,8,0.50,2591,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,21.90,2.14,9.02,0.94,14.80
35453,2.34,-0.78,14.59,8,0.50,2587,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.57,22.08,2.14,9.02,0.94,14.70
35524,1.56,-0.78,14.70,8,0.50,2618,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.61,21.71,2.14,9.02,0.94,14.70
35595,2.34,-0.78,14.70,8,0.51,2623,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,22.21,2.14,9.02,0.94,14.70
35665,1.56,-0.78,14.70,8,0.51,2632,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.65,22.03,2.16,9.02,0.94,14.70
35737,1.56,-0.78,14.59,8,0.50,2627,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.61,21.91,2.14,9.02,0.94,14.70
35807,1.56,-0.78,14.70,8,0.50,2621,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.61,22.03,2.14,9.02,0.94,14.70
35879,0.78,-0.78,14.47,8,0.50,2630,0.00,0.00,14.70,16,44.69,44.50,99,8.13,-6.59,22.08,2.16,9.02,0.94,14.60
35949,1.56,-0.78,14.59,8,0.50,2626,0.00,0.00,14.70,16,44.34,44.50,99,8.13,-6.61,22.09,2.14,9.02,0.94,14.60
36020,1.56,-0.78,14.59,8,0.50,2674,0.00,0.00,14.70,16,44.34,44.00,99,8.13,-6.61,22.03,2.14,9.02,0.94,14.70
36091,1.56,-0.78,14.59,8,0.49,2669,0.00,0.00,14.70,16,44.34,44.50,99,7.98,-6.67,22.15,2.16,9.02,0.94,14.70
36162,1.56,-0.78,14.59,8,0.50,2693,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.67,22.09,2.14,9.02,0.94,14.70
36233,1.56,-0.78,14.70,8,0.50,2678,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.67,22.08,2.16,9.02,0.94,14.70
36303,1.56,-0.78,14.70,8,0.50,2694,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.69,22.21,2.16,9.02,0.94,14.70
36375,1.56,-0.78,14.59,8,0.50,2688,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.69,22.47,2.16,9.02,0.94,14.70
36445,1.56,-0.78,14.70,8,0.49,2687,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.69,22.41,2.16,9.02,0.94,14.70
36516,0.78,-0.78,14.59,8,0.50,2689,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.73,22.41,2.16,9.02,0.94,14.70
36587,0.78,-0.78,14.47,8,0.49,2704,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.71,22.21,2.16,9.02,0.94,14.70
36657,1.56,0.00,14.70,8,0.49,2711,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.73,22.53,2.16,9.02,0.94,14.70
36728,1.56,0.00,14.70,8,0.49,2721,0.00,0.00,14.22,16,44.34,44.00,99,7.98,-6.77,22.15,2.16,9.02,0.94,14.80
36799,1.56,0.00,14.70,8,0.49,2721,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.77,22.28,2.16,9.02,0.94,14.80
36870,0.78,0.00,14.59,8,0.49,2732,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.77,22.53,2.16,9.02,0.94,14.60
36940,0.78,0.00,14.59,8,0.49,2730,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.77,22.47,2.16,8.63,0.94,14.60
37011,1.56,0.00,14.59,8,0.48,2744,0.00,0.00,14.70,16,44.34,44.00,99,7.98,-6.81,22.34,2.14,8.63,0.94,14.60
37082,1.56,0.00,14.70,8,0.48,2737,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.83,22.41,2.16,8.63,0.94,14.70
37152,2.34,0.00,14.70,8,0.49,2754,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.83,22.34,2.16,8.63,0.94,14.80
37223,2.34,0.00,14.81,8,0.49,2752,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.86,22.34,2.16,8.63,0.94,14.80
37295,1.56,0.00,14.81,8,0.48,2766,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.88,22.34,2.16,8.63,0.94,14.80
37366,2.34,0.00,14.81,8,0.48,2759,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.90,22.34,2.16,8.63,0.94,14.80
37436,2.34,0.00,14.81,8,0.48,2760,0.00,0.00,14.70,16,44.34,44.00,99,7.84,-6.90,22.41,2.16,8.63,0.94,14.80
37507,2.34,0.00,14.70,8,0.48,2782,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-6.96,22.34,2.16,8.63,0.94,14.80
37577,2.34,0.00,14.81,8,0.48,2766,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-6.96,21.97,2.16,8.63,0.94,14.70
37649,2.34,0.00,14.81,8,0.48,2807,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-7.00,22.15,2.16,8.63,0.92,14.70
37719,2.34,0.00,14.70,8,0.47,2809,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-7.02,22.08,2.14,8.63,0.92,14.60
37790,2.34,0.00,14.70,8,0.47,2820,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-7.06,21.97,2.14,8.63,0.92,14.60
37861,2.34,0.00,14.59,8,0.47,2816,0.00,0.00,14.70,16,44.34,44.00,99,7.69,-7.06,21.97,2.14,8.63,0.92,14.70
37933,1.56,0.00,14.59,8,0.48,2824,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.10,22.08,2.16,8.63,0.92,14.70
38003,2.34,0.00,14.47,8,0.47,2826,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.10,21.71,2.14,8.63,0.92,14.70
38074,1.56,0.00,14.59,8,0.46,2834,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.15,21.84,2.14,8.63,0.92,14.60
38145,1.56,0.00,14.47,8,0.46,2817,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.15,21.84,2.14,8.63,0.92,14.50
38215,2.34,0.00,14.59,8,0.46,2824,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.19,21.97,2.14,8.63,0.92,14.50
38286,1.56,0.00,14.70,8,0.46,2830,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.23,22.08,2.14,8.63,0.92,14.70
38357,1.56,0.00,14.59,8,0.46,2836,0.00,0.00,14.70,16,44.34,44.00,99,7.55,-7.21,21.78,2.14,8.24,0.92,14.70
38428,1.56,0.00,14.47,8,0.46,2854,0.00,0.00,14.70,16,44.34,44.00,99,7.40,-7.27,21.65,2.12,8.24,0.92,14.60
38499,1.56,0.00,14.59,8,0.46,2866,0.00,0.00,14.70,16,44.34,44.00,99,7.40,-7.27,21.84,2.12,8.24,0.92,14.60
38570,0.78,0.00,14.59,8,0.45,2859,0.00,0.00,14.70,16,44.34,44.00,99,7.40,-7.29,21.71,2.14,8.24,0.92,14.60
38641,0.78,0.00,14.59,8,0.46,2870,0.00,0.00,14.70,16,44.34,44.00,99,7.40,-7.29,21.65,2.14,8.24,0.92,14.70
38712,0.78,0.00,14.47,8,0.46,2856,0.00,0.00,14.70,16,44.34,44.00,99,7.40,-7.35,21.78,2.14,8.24,0.92,14.70
38783,0.00,0.00,14.59,8,0.46,2852,0.00,0.00,14.70,16,44.34,44.00,97,7.40,-7.33,21.97,2.14,8.24,0.92,14.60
38854,-0.78,0.00,14.36,8,0.45,2860,0.00,0.00,14.70,16,44.34,44.00,97,7.40,-7.31,21.58,2.12,8.24,0.92,14.50
38925,0.00,0.00,14.36,8,0.44,2857,0.00,0.00,14.70,16,44.34,44.00,97,7.40,-7.35,21.52,2.12,8.24,0.92,14.50
38996,0.00,0.00,14.47,8,0.45,2886,0.00,0.00,14.70,16,44.34,44.00,97,7.40,-7.37,21.78,2.14,8.24,0.92,14.50
39068,0.00,0.00,14.47,8,0.45,2890,0.00,0.00,14.70,16,44.34,44.00,97,7.40,-7.37,21.84,2.14,8.24,0.92,14.60
39138,0.00,0.00,14.59,8,0.45,2891,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.37,21.58,2.14,8.24,0.92,14.60
39208,-0.78,0.00,14.59,8,0.45,2883,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.39,21.52,2.12,8.24,0.92,14.60
39279,-0.78,0.00,14.36,8,0.44,2879,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.39,21.97,2.14,8.24,0.92,14.70
39350,0.00,0.00,14.59,8,0.45,2892,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.39,21.33,2.12,8.24,0.92,14.60
39421,-0.78,0.00,14.47,8,0.45,2899,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.39,21.45,2.12,8.24,0.92,14.60
39491,-0.78,0.00,14.47,8,0.45,2907,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.41,21.51,2.14,8.24,0.92,14.60
39562,-0.78,0.00,14.59,8,0.45,2907,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.43,21.65,2.14,8.24,0.92,14.70
39633,-0.78,0.00,14.59,8,0.45,2891,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.41,21.71,2.12,8.24,0.92,14.70
39703,-0.78,0.00,14.59,8,0.45,2894,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.41,21.71,2.14,8.24,0.92,14.70
39775,-1.56,0.00,14.59,8,0.45,2896,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.41,21.71,2.14,8.24,0.92,14.60
39845,-2.34,0.00,14.36,8,0.45,2922,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.43,21.58,2.14,8.24,0.92,14.50
39916,-1.56,0.00,14.36,8,0.44,2916,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.43,21.64,2.12,8.24,0.92,14.50
39987,-2.34,0.00,14.36,8,0.44,2911,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.44,21.45,2.12,8.24,0.92,14.60
40057,-1.56,0.00,14.59,8,0.45,2907,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.46,21.84,2.12,8.24,0.92,14.60
40128,-1.56,0.00,14.70,8,0.44,2938,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.46,21.64,2.14,8.24,0.92,14.70
40199,-1.56,0.00,14.70,8,0.44,2927,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.46,21.64,2.12,8.24,0.92,14.70
40270,-1.56,0.00,14.59,8,0.44,2942,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.48,21.45,2.12,8.24,0.92,14.70
40341,-1.56,0.00,14.70,8,0.44,2917,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.48,21.58,2.12,8.24,0.92,14.60
40411,-1.56,0.00,14.70,8,0.44,2925,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.50,21.33,2.12,8.24,0.92,14.60
40483,-1.56,0.00,14.70,8,0.44,2943,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.52,21.58,2.12,8.24,0.92,14.80
40553,-1.56,0.00,14.70,8,0.44,2940,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.46,21.52,2.12,8.24,0.92,14.70
40623,-1.56,0.00,14.59,8,0.44,2949,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.54,21.39,2.12,8.24,0.92,14.60
40694,-1.56,0.00,14.59,8,0.43,2930,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.52,21.33,2.12,8.24,0.92,14.60
40765,-1.56,0.00,14.59,8,0.43,2939,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.54,21.33,2.12,8.24,0.92,14.70
40836,-1.56,0.00,14.59,8,0.43,2956,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.50,21.39,2.12,8.24,0.92,14.70
40907,-1.56,0.00,14.70,8,0.43,2963,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.07,2.12,8.24,0.92,14.70
40979,-0.78,0.00,14.70,8,0.44,2883,0.00,0.00,14.70,16,44.34,44.00,97,7.25,-7.54,21.45,2.12,8.24,0.92,14.70
41048,-1.56,0.00,14.70,8,0.43,2965,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.54,21.45,2.12,8.24,0.92,14.70
41119,-0.78,0.00,14.81,8,0.43,2975,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.54,21.45,2.12,8.24,0.92,14.90
41190,-0.78,0.00,14.81,8,0.43,2952,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.45,2.12,8.24,0.92,14.90
41260,-1.56,0.00,14.59,8,0.43,2965,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.39,2.12,8.24,0.92,14.60
41332,-1.56,0.00,14.59,8,0.43,2960,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.39,2.12,8.24,0.92,14.60
41403,-0.78,0.00,14.70,8,0.44,2980,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.45,2.12,8.24,0.92,14.60
41473,-0.78,0.00,14.70,8,0.44,2982,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.58,2.14,8.24,0.92,14.80
41544,-0.78,0.00,14.70,8,0.43,2966,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.56,21.33,2.12,8.24,0.92,14.70
41615,-2.34,0.00,14.70,8,0.43,2971,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.60,21.39,2.12,8.24,0.92,14.70
41686,-2.34,0.00,14.47,8,0.43,2986,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.60,21.51,2.12,8.24,0.92,14.50
41756,-1.56,0.00,14.47,8,0.43,2976,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.62,21.33,2.12,8.24,0.92,14.70
41827,-1.56,0.00,14.59,8,0.43,3000,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.62,21.46,2.12,8.24,0.92,14.60
41899,-1.56,0.00,14.59,8,0.43,3006,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.60,21.51,2.12,8.24,0.92,14.60
41968,-2.34,0.00,14.59,8,0.42,2986,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.62,21.45,2.12,8.24,0.92,14.60
42040,-2.34,0.00,14.59,8,0.42,2994,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.62,21.20,2.12,8.24,0.92,14.70
42110,-2.34,0.00,14.59,8,0.42,3007,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.62,21.07,2.12,8.24,0.92,14.70
42182,-1.56,0.00,14.59,8,0.42,3016,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.66,21.20,2.12,8.24,0.92,14.60
42253,-1.56,0.00,14.70,8,0.42,2994,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.66,21.20,2.12,8.24,0.92,14.70
42324,-1.56,0.00,14.70,8,0.42,2997,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.66,21.20,2.10,8.24,0.92,14.70
42394,-1.56,0.00,14.70,8,0.42,3022,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.66,21.01,2.10,8.24,0.92,14.70
42464,-2.34,0.00,14.70,8,0.42,2992,0.00,0.00,14.70,16,44.34,44.00,97,7.11,-7.66,21.20,2.12,8.24,0.90,14.70
42536,-1.56,0.00,14.59,8,0.42,3012,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.72,21.07,2.12,8.24,0.92,14.60
42606,-2.34,0.00,14.70,8,0.41,3031,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.70,20.94,2.10,8.24,0.90,14.60
42677,-1.56,0.00,14.59,8,0.42,3020,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.70,21.07,2.12,8.24,0.92,14.60
42748,-2.34,0.00,14.59,8,0.42,3030,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.70,21.20,2.12,8.24,0.92,14.70
42818,-2.34,0.00,14.70,8,0.42,3042,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.70,21.20,2.12,7.84,0.90,14.60
42889,-3.12,0.00,14.47,8,0.42,3010,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.72,21.20,2.12,8.24,0.90,14.60
42960,-3.12,0.00,14.59,8,0.42,3029,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.72,21.20,2.12,7.84,0.90,14.60
43031,-3.12,0.00,14.47,8,0.41,3040,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.73,20.94,2.12,7.84,0.90,14.60
43102,-3.12,0.00,14.47,8,0.41,3030,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.75,20.67,2.10,7.84,0.90,14.60
43173,-2.34,0.00,14.59,8,0.41,3020,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.75,20.89,2.10,7.84,0.90,14.60
43244,-3.12,0.00,14.70,8,0.42,3045,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.75,21.01,2.10,7.84,0.90,14.70
43314,-2.34,0.00,14.59,8,0.41,3026,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.77,20.67,2.10,7.84,0.90,14.70
43385,-3.12,0.00,14.70,8,0.41,3026,0.00,0.00,14.70,16,44.34,44.00,97,6.82,-7.81,20.83,2.10,7.84,0.90,14.70
43457,-3.12,0.00,14.59,8,0.41,3047,0.00,0.00,14.70,16,44.34,44.00,97,6.96,-7.77,20.82,2.10,7.84,0.90,14.60
