Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Intake Air Temperature (F),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F),Manifold Absolute Pressure (psi)
42040,0.00,0.78,14.70,8,823,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
42099,-0.78,0.78,14.13,8,810,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
42159,0.00,0.78,14.13,8,827,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42219,0.00,0.78,14.59,8,822,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42278,0.00,0.78,14.47,8,815,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42337,0.00,0.78,14.47,8,815,62.5,38.0,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42397,-0.78,0.78,14.70,8,810,62.5,38.0,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42455,0.00,0.78,14.47,8,802,62.5,38.0,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42515,0.00,0.78,14.70,8,805,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
42574,0.00,0.78,14.36,8,796,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
42633,0.78,0.78,14.81,8,807,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
42693,0.00,0.78,14.47,8,796,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
42752,0.78,0.78,14.47,8,806,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
42811,0.00,0.78,14.59,8,812,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
42870,0.00,0.78,14.70,8,810,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
42929,0.00,0.78,14.70,8,810,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
42989,-0.78,0.78,14.70,8,809,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43048,0.00,0.78,14.36,8,794,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43107,0.00,0.78,14.59,8,808,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43166,-0.78,0.78,14.13,8,794,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43226,0.00,0.78,14.59,8,810,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43286,-1.56,0.78,14.24,8,808,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43344,0.00,0.78,14.59,8,818,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43404,0.00,0.78,14.59,8,819,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43463,0.00,0.78,14.70,8,814,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43522,0.00,0.78,14.47,8,814,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
43582,0.00,0.78,14.81,8,814,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
43641,0.78,0.78,14.59,8,800,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.80
43701,0.78,0.78,14.93,8,810,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43759,0.00,0.78,14.70,8,795,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43824,0.78,0.78,14.81,8,808,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43878,0.00,0.78,14.81,8,808,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43938,0.00,0.78,14.59,8,808,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
43996,0.00,0.78,14.59,8,817,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
44056,0.00,0.78,14.70,8,824,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
44115,0.00,0.78,14.59,8,827,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
44175,-0.78,0.78,14.81,8,827,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
44234,0.00,0.78,14.36,8,815,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.90,192,5.80
44293,0.78,0.78,14.81,8,822,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44353,0.00,0.78,14.59,8,813,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
44412,0.78,0.78,14.81,8,817,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
44471,0.00,0.78,14.81,8,813,62.5,38.0,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
44530,0.00,0.78,14.59,8,800,62.5,38.0,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
44590,0.00,0.78,14.59,8,805,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
44649,0.00,0.78,14.59,8,805,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44708,0.00,0.78,14.59,8,808,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44768,-0.78,0.78,14.70,8,802,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44827,0.00,0.78,14.24,8,802,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44887,0.00,0.78,14.70,8,818,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
44945,-0.78,0.78,14.24,8,806,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
45004,0.00,0.78,14.59,8,820,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45064,-1.56,0.78,14.59,8,819,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45124,0.00,0.78,14.47,8,818,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45182,0.00,0.78,14.59,8,823,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45242,-0.78,0.78,14.47,8,819,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45302,-0.78,0.78,14.47,8,826,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45361,-1.56,0.78,14.59,8,813,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45420,0.00,0.78,14.24,8,817,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.80
45480,0.00,0.78,14.70,8,817,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
45538,-0.78,0.78,14.47,8,792,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45599,0.00,0.78,14.70,8,802,62.5,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45657,-0.78,0.78,14.81,8,807,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
45717,0.00,0.78,14.59,8,810,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
45776,-0.78,0.78,14.70,8,812,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
45835,-0.78,0.78,14.59,8,816,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.80,192,5.95
45894,0.00,0.78,14.59,8,820,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
45954,-0.78,0.78,14.81,8,794,62.5,37.8,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46013,-0.78,0.78,14.36,8,811,62.3,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46072,-1.56,0.78,14.59,8,811,62.3,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46132,-0.78,0.78,14.13,8,795,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.90,192,5.95
46191,-0.78,0.78,14.36,8,803,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46250,-1.56,0.78,14.59,8,804,62.2,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46309,0.00,0.78,14.59,8,805,62.2,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46368,-0.78,0.78,14.59,8,810,62.3,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46428,-0.78,0.78,14.59,8,806,62.3,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
46488,0.00,0.78,14.81,8,808,62.3,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
46546,-0.78,0.78,14.81,8,796,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.60,192,5.95
46606,0.00,0.78,14.47,8,810,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.70,192,5.95
46665,-0.78,0.78,14.70,8,810,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.70,194,5.95
46725,-0.78,0.78,14.47,8,783,62.1,37.9,0.00,0.00,14.70,16,133,0.64,14.70,194,5.95
46783,0.00,0.78,14.59,8,790,62.0,37.9,0.00,0.00,14.70,16,133,0.64,14.70,194,5.95
46843,-1.56,0.78,14.81,8,802,62.0,37.9,0.00,0.00,14.70,16,133,0.64,14.80,194,5.95
46902,-0.78,0.78,14.59,8,812,62.0,37.9,0.00,0.00,14.70,16,133,0.64,14.70,194,5.95
46961,-0.78,0.78,14.70,8,816,62.0,37.9,0.00,0.00,14.70,16,133,0.64,14.70,194,5.95
47020,-1.56,0.78,14.24,8,804,62.0,37.9,0.00,0.00,14.70,16,133,0.64,14.80,194,5.95
47079,-0.78,0.78,14.59,8,816,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47139,-1.56,0.78,14.59,8,808,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47199,-0.78,0.78,14.24,8,820,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47257,0.00,0.78,14.70,8,814,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47317,-0.78,0.78,14.81,8,814,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47376,0.00,0.78,14.70,8,809,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47436,-0.78,0.78,14.81,8,810,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.60,194,5.95
47494,0.00,0.78,14.70,8,797,62.0,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47554,0.00,0.78,14.81,8,801,62.2,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
47613,-0.78,0.78,14.70,8,794,62.2,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47672,0.00,0.78,14.81,8,812,62.3,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47731,-0.78,0.78,14.59,8,801,62.3,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47791,0.00,0.78,14.59,8,808,62.3,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47851,0.00,0.78,14.70,8,812,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
47910,-0.78,0.78,14.81,8,812,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.90,194,5.95
47969,0.00,0.78,14.47,8,812,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.90,194,5.95
48028,-1.56,0.78,14.70,8,814,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48087,-0.78,0.78,14.47,8,806,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48146,-0.78,0.78,14.70,8,809,62.4,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48206,-0.78,0.78,14.59,8,793,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48266,0.00,0.78,14.70,8,810,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48324,-0.78,0.78,14.59,8,809,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48384,0.00,0.78,14.59,8,822,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48443,0.00,0.78,14.70,8,826,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48503,-0.78,0.78,14.81,8,816,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48562,0.00,0.78,14.59,8,816,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48621,-1.56,0.78,14.70,8,808,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48680,-0.78,0.78,14.36,8,794,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
48740,-0.78,0.78,14.70,8,807,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48799,-1.56,0.78,14.24,8,800,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48858,-0.78,0.78,14.70,8,822,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48918,-1.56,0.78,14.24,8,801,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
48977,-0.78,0.78,14.59,8,810,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
49036,-0.78,0.78,14.59,8,813,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.60,194,5.95
49096,-0.78,0.78,14.70,8,822,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
49154,0.00,0.78,14.59,8,822,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
49214,-0.78,0.78,14.81,8,825,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
49273,0.00,0.78,14.70,8,812,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
49332,0.00,0.78,14.93,8,822,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.70,194,5.95
49391,0.00,0.78,14.81,8,807,62.5,37.8,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
49451,0.00,0.78,14.81,8,828,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.95
49510,-0.78,0.78,14.70,8,826,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49570,0.00,0.78,14.81,8,846,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49629,-0.78,0.78,14.81,8,846,62.5,37.9,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49688,-0.78,0.78,14.81,8,841,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49747,-0.78,0.78,14.59,8,828,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49807,-0.78,0.78,14.70,8,828,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49866,0.00,0.78,14.70,8,806,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49925,-0.78,0.78,14.81,8,822,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
49985,0.00,0.78,14.59,8,813,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
50044,0.00,0.78,14.81,8,834,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.70,194,5.80
50104,-0.78,0.78,14.59,8,831,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
50163,0.00,0.78,14.81,8,842,62.5,38.0,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
50222,-0.78,0.78,14.47,8,830,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.80,194,5.80
50281,0.00,0.78,14.47,8,840,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.80,194,5.66
50340,0.00,0.78,14.59,8,840,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50400,-0.78,0.78,14.70,8,835,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50459,0.00,0.78,14.47,8,835,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50519,-1.56,0.78,14.81,8,828,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50578,0.00,0.78,14.59,8,814,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50637,0.00,0.78,14.81,8,818,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50696,-0.78,0.78,14.59,8,813,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50756,0.00,0.78,14.81,8,829,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.80
50815,0.00,0.78,14.70,8,832,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.80
50874,0.00,0.78,14.70,8,845,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50934,-0.78,0.78,14.93,8,802,62.5,38.1,0.00,0.00,14.70,16,135,0.64,14.70,194,5.66
50992,0.00,0.78,14.70,8,814,62.5,38.2,0.00,0.00,14.70,16,135,0.64,14.80,194,5.66
51052,0.00,0.78,14.70,8,814,62.5,38.2,0.00,0.00,14.70,16,135,0.64,14.80,194,5.66
51111,0.00,0.78,14.81,8,820,62.5,38.0,0.00,0.00,14.70,16,135,0.66,14.80,194,5.80
51171,0.00,0.78,14.70,8,823,62.5,38.0,0.00,0.00,14.70,16,135,0.66,14.80,194,5.80
51230,-0.78,0.78,14.81,8,830,62.5,38.0,0.00,0.00,14.70,16,135,0.66,14.80,194,5.95
51289,0.00,0.78,14.59,8,844,62.5,37.9,0.00,0.00,14.70,16,135,0.68,14.80,194,5.95
51349,0.00,0.78,14.81,8,849,62.5,37.9,0.00,0.00,14.69,16,135,0.68,14.80,194,5.95
51408,-0.78,0.78,14.36,8,828,62.5,37.7,0.00,0.00,13.20,16,135,0.70,14.80,194,5.95
51467,0.00,0.78,14.81,8,839,62.5,37.7,0.00,0.00,12.79,16,135,0.72,14.80,194,5.95
51526,0.00,0.78,14.81,8,846,62.5,37.1,0.00,0.00,12.78,16,135,0.74,14.70,194,6.24
51585,1.56,0.78,14.36,8,894,62.5,37.1,0.00,0.00,13.75,16,135,0.74,14.70,194,6.53
51644,-0.78,0.78,14.70,8,964,62.5,36.4,0.00,0.00,14.67,16,135,0.76,14.80,194,7.11
51704,0.78,0.78,14.24,8,964,62.5,36.4,0.00,0.00,15.11,16,135,0.76,14.70,194,7.40
51763,-2.34,0.78,14.70,8,1036,62.5,36.6,0.00,0.00,14.68,16,135,0.76,14.70,194,7.55
51823,-3.12,0.78,14.13,8,1161,62.5,36.6,0.00,0.00,15.39,16,135,0.76,14.50,194,7.55
51882,-5.47,0.78,13.78,8,1228,62.5,36.6,0.00,0.00,14.69,16,135,0.76,14.50,194,7.55
51941,-5.47,0.78,13.55,8,1297,62.5,36.5,0.00,0.00,14.69,16,135,0.76,14.30,194,7.25
52001,-5.47,0.78,13.44,8,1327,62.5,36.5,0.00,0.00,14.69,16,135,0.76,14.00,194,7.11
52060,-3.12,0.78,13.90,8,1342,62.5,36.2,0.00,0.00,14.69,16,135,0.76,14.00,194,7.11
52119,-0.78,0.78,13.90,8,1358,62.5,36.2,0.00,0.00,14.69,16,135,0.76,14.10,194,6.82
52178,0.78,0.78,14.47,8,1349,62.5,36.6,0.00,0.00,14.69,16,135,0.76,14.10,194,6.82
52238,3.12,0.78,15.16,8,1334,62.5,36.6,0.00,0.00,14.69,16,135,0.78,14.50,194,6.67
52297,5.47,0.78,15.73,8,1334,62.5,36.8,0.00,0.00,14.69,16,135,0.78,15.20,194,6.53
52357,7.81,0.78,16.31,8,1310,62.5,36.8,0.00,0.00,14.69,16,135,0.78,15.20,194,6.53
52415,7.81,0.78,16.77,8,1309,62.5,36.7,0.00,0.00,14.69,16,135,0.78,15.90,194,6.67
52475,8.59,0.78,16.65,8,1302,62.5,36.7,0.00,0.00,14.69,16,135,0.78,15.90,194,6.67
52534,8.59,0.78,16.42,8,1284,62.5,36.7,0.00,0.00,14.69,16,135,0.78,16.30,194,6.67
52593,6.25,0.78,16.31,8,1283,62.5,36.5,0.00,0.00,14.69,16,135,0.78,16.30,194,6.82
52652,7.03,0.78,15.85,8,1269,62.5,36.5,0.00,0.00,14.69,16,135,0.78,16.30,194,6.82
52712,4.69,0.78,15.85,8,1268,62.5,36.3,0.00,0.00,14.69,16,135,0.78,16.00,194,6.96
52771,3.91,0.78,15.16,8,1260,62.5,36.3,0.00,0.00,14.69,16,135,0.78,16.00,194,6.96
52830,3.91,0.78,15.04,8,1243,62.5,36.3,0.00,0.00,14.69,16,135,0.78,15.40,194,7.11
52889,2.34,0.78,14.59,8,1239,62.5,36.3,0.00,0.00,14.69,16,135,0.78,15.00,194,7.11
52949,2.34,0.78,14.24,8,1239,62.5,36.5,0.00,0.00,14.69,16,135,0.78,15.00,194,7.25
53008,1.56,0.78,14.13,8,1228,62.5,36.5,0.00,0.00,14.69,16,135,0.78,14.60,194,7.40
53067,0.78,0.78,14.13,8,1212,62.5,36.5,0.00,0.00,14.69,16,135,0.78,14.60,194,7.55
53127,2.34,0.78,13.90,8,1206,62.5,36.6,0.00,0.00,14.68,16,135,0.78,14.40,194,7.69
53186,0.78,0.78,14.01,8,1194,62.5,36.6,0.00,0.00,14.68,16,135,0.78,14.40,194,7.69
53245,1.56,0.78,14.24,8,1174,62.5,36.8,0.00,0.00,14.68,16,135,0.78,14.40,194,7.84
53304,1.56,0.78,13.90,8,1160,62.5,36.8,0.00,0.00,14.68,16,135,0.78,14.30,194,7.84
53364,1.56,0.78,13.90,8,1158,62.5,37.0,0.00,0.00,14.68,16,135,0.78,14.30,194,7.98
53423,2.34,0.78,14.13,8,1144,62.5,37.0,0.00,0.00,14.68,16,135,0.78,14.30,194,8.13
53482,1.56,0.78,14.47,8,1132,62.5,37.1,0.00,0.00,14.67,16,135,0.78,14.30,194,8.27
53541,2.34,0.78,14.24,8,1132,62.5,37.1,0.00,0.00,14.67,16,135,0.78,14.40,194,8.27
53601,0.78,0.78,14.59,8,1132,62.5,37.3,0.00,0.00,14.67,16,135,0.80,14.50,194,8.42
53660,1.56,0.78,14.36,8,1134,62.5,37.3,0.00,0.00,14.67,16,135,0.80,14.50,194,8.56
53720,0.78,0.78,14.36,8,1132,62.5,37.3,0.00,0.00,14.68,16,135,0.78,14.50,194,8.56
53779,0.78,0.78,14.47,8,1123,62.5,37.4,0.00,0.00,14.68,16,135,0.80,14.50,194,8.71
53838,1.56,0.78,14.36,8,1115,62.5,37.4,0.00,0.00,14.68,16,136,0.80,14.50,194,8.71
53898,0.78,0.78,14.36,8,1123,62.5,37.5,0.00,0.00,14.67,16,136,0.80,14.50,194,8.71
53957,1.56,0.00,14.36,8,1119,62.5,37.5,0.00,0.00,14.67,16,136,0.80,14.50,194,8.85
54016,0.00,0.00,14.36,8,1103,62.5,37.5,0.00,0.00,14.11,16,136,0.80,14.50,194,8.85
54076,1.56,0.00,14.24,8,1104,62.5,37.5,0.00,0.00,14.67,16,136,0.80,14.50,194,9.00
54134,0.78,0.00,14.59,8,1094,62.5,37.5,0.00,0.00,14.67,16,136,0.80,14.50,194,9.14
54194,1.56,0.00,14.36,8,1094,62.5,37.5,0.00,0.00,14.67,16,136,0.80,14.70,194,9.14
54253,1.56,0.00,14.70,8,1096,62.3,37.4,0.00,0.00,14.67,16,136,0.80,14.70,194,9.14
54312,2.34,0.00,14.70,8,1097,62.3,37.4,0.00,0.00,14.67,16,136,0.80,14.70,194,9.29
54372,2.34,0.00,14.81,8,1119,62.1,37.4,0.00,0.00,15.05,16,136,0.80,14.70,194,9.29
54432,2.34,0.00,14.93,8,1153,62.1,37.4,0.00,0.00,14.68,16,136,0.80,14.90,194,9.29
54490,2.34,0.00,14.81,8,1194,62.0,37.4,0.00,0.00,15.11,16,136,0.80,14.90,194,9.14
54549,2.34,0.00,14.93,8,1209,62.0,37.5,0.00,0.00,14.69,16,136,0.80,14.90,194,9.14
54609,2.34,0.00,14.93,8,1238,62.0,37.5,0.00,0.00,14.69,16,136,0.80,14.90,194,9.14
54668,2.34,0.00,14.93,8,1272,62.0,37.7,0.00,0.00,14.69,16,136,0.80,14.90,194,9.00
54727,3.12,0.00,14.93,8,1292,62.0,37.7,0.00,0.00,14.69,16,136,0.80,15.00,194,8.85
54787,3.91,1.56,14.93,8,1292,62.3,37.4,0.00,0.00,14.69,16,136,0.80,15.00,194,8.71
54846,4.69,1.56,15.16,8,1332,62.3,37.4,0.00,0.00,14.69,16,136,0.80,15.10,194,8.42
54905,3.91,1.56,15.27,8,1362,62.4,37.1,0.00,0.00,14.69,16,136,0.80,15.10,194,8.27
54965,4.69,1.56,15.16,8,1392,62.4,37.1,0.00,0.00,14.70,16,136,0.80,15.10,194,8.13
55024,3.12,1.56,14.81,8,1402,62.4,37.1,0.00,0.00,14.70,16,136,0.80,15.20,194,7.98
55083,3.12,1.56,14.93,8,1438,62.4,36.9,0.00,0.00,14.70,16,136,0.80,15.20,194,7.84
55143,3.12,1.56,14.59,8,1457,62.4,36.9,0.00,0.00,14.70,16,136,0.80,15.00,194,7.84
55202,2.34,1.56,14.36,8,1479,62.4,36.7,0.00,0.00,14.70,16,136,0.80,14.70,194,7.69
55262,2.34,1.56,14.36,8,1480,62.4,36.7,0.00,0.00,14.70,16,136,0.80,14.70,194,7.55
55320,3.12,1.56,14.24,8,1520,62.5,36.5,0.00,0.00,14.70,16,136,0.80,14.50,194,7.55
55380,3.91,1.56,14.59,8,1562,62.5,36.5,0.00,0.00,15.37,16,136,0.80,14.50,194,7.40
55439,3.91,1.56,14.81,8,1562,62.5,36.4,0.00,0.00,14.71,16,136,0.80,14.60,194,7.25
55499,3.91,1.56,14.81,8,1562,62.5,36.4,0.00,0.00,14.71,16,136,0.80,15.00,194,7.11
55558,3.91,1.56,14.81,8,1560,62.5,36.4,0.00,0.00,14.71,16,136,0.80,15.00,194,7.11
55617,3.91,1.56,14.70,8,1593,62.5,36.3,0.00,0.00,14.71,16,136,0.80,14.90,194,7.11
55677,3.91,1.56,14.59,8,1635,62.5,36.3,0.00,0.00,14.71,16,136,0.80,14.90,194,6.96
55735,3.91,1.56,14.70,8,1629,62.5,36.4,0.00,0.00,14.71,16,136,0.80,14.90,194,6.82
55795,3.91,1.56,14.70,8,1634,62.5,36.4,0.00,0.00,14.71,16,136,0.80,14.80,194,6.82
55854,3.91,1.56,14.70,8,1650,62.5,36.7,0.00,0.00,14.71,16,136,0.80,14.80,194,6.67
55914,3.91,1.56,14.70,8,1684,62.5,36.7,0.00,0.00,14.71,16,136,0.80,14.70,194,6.67
55972,4.69,1.56,14.81,8,1710,62.5,37.0,0.00,0.00,14.71,16,136,0.80,14.70,194,6.53
56032,4.69,1.56,14.81,8,1710,62.5,37.0,0.00,0.00,14.71,16,136,0.80,14.80,194,6.38
56091,4.69,1.56,14.81,8,1724,62.5,37.3,0.00,0.00,14.71,16,136,0.80,14.80,194,6.24
