Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
25140,3.91,0.00,14.59,8,0.40,2830,0.00,0.00,13.07,16,44.69,44.50,108,6.82,-7.93,18.85,2.08,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.6
25237,3.91,0.00,14.81,8,0.40,2838,0.00,0.00,13.07,16,44.69,44.50,108,6.82,-7.93,18.60,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.6
25332,3.91,0.00,14.59,8,0.39,2836,0.00,0.00,13.07,16,44.69,44.50,108,6.82,-7.95,18.61,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.80,57.6,21.6
25429,3.91,0.00,14.59,8,0.39,2850,0.00,0.00,13.07,16,44.69,44.50,108,6.82,-7.95,18.76,2.08,0.00,-2.32,7.45,0.90,0.00,0.00,15.10,57.6,21.6
25525,4.69,0.00,14.59,8,0.39,2881,0.00,0.00,13.07,16,44.69,44.50,108,6.67,-8.01,18.69,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,15.00,57.6,21.6
25621,3.12,0.00,14.47,8,0.39,2896,0.00,0.00,13.07,16,44.69,44.50,108,6.67,-8.02,18.84,2.08,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.6
25717,3.91,0.00,14.81,8,0.39,2899,0.00,0.00,13.07,16,45.04,45.00,108,6.67,-8.04,18.69,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.90,57.6,21.6
25812,3.91,0.00,14.59,8,0.39,2910,0.00,0.00,13.07,16,45.04,45.00,108,6.67,-8.04,19.15,2.08,0.00,-2.32,7.45,0.90,0.00,0.00,14.80,57.7,21.6
25908,3.12,0.00,14.59,8,0.38,2935,0.00,0.00,13.07,16,45.04,45.00,108,6.67,-8.06,18.46,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.80,57.6,21.5
26004,3.91,0.00,14.70,8,0.39,2940,0.00,0.00,13.07,16,45.04,45.00,108,6.67,-8.08,18.54,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.5
26100,3.91,0.00,14.70,8,0.37,2957,0.00,0.00,13.07,16,45.04,45.00,108,6.53,-8.10,18.76,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.90,57.7,21.5
26196,3.91,0.00,14.81,8,0.39,2957,0.00,0.00,13.07,16,45.04,45.00,106,6.53,-8.14,18.60,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.90,57.7,21.5
26292,3.91,0.00,14.59,8,0.38,2980,0.00,0.00,13.07,16,45.04,45.00,106,6.53,-8.14,18.76,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.5
26388,3.91,0.00,14.59,8,0.38,2978,0.00,0.00,13.07,16,45.04,45.00,106,6.53,-8.16,18.39,2.06,0.00,-2.32,7.45,0.90,0.00,0.00,14.70,57.6,21.5
26484,3.91,0.00,14.70,8,0.37,3038,0.00,0.00,13.07,16,45.39,45.00,106,6.53,-8.20,18.69,2.06,0.00,-2.63,7.45,0.90,0.00,0.00,14.70,57.6,21.5
26580,4.69,0.00,14.81,8,0.37,3012,0.00,0.00,13.07,16,45.39,45.00,106,6.53,-8.22,18.60,2.06,0.00,-2.63,7.45,0.90,0.00,0.00,14.60,57.6,21.5
26677,4.69,0.00,14.70,8,0.37,3010,0.00,0.00,13.07,16,45.39,45.00,106,6.53,-8.24,18.54,2.06,0.00,-2.63,7.45,0.90,0.00,0.00,14.80,57.7,21.5
26772,4.69,0.00,14.81,8,0.36,3038,0.00,0.00,13.07,16,45.39,45.00,106,6.53,-8.26,18.46,2.06,0.00,-2.63,7.06,0.90,0.00,0.00,14.70,57.7,21.5
26869,4.69,0.00,14.70,8,0.36,3057,0.00,0.00,13.07,16,45.39,45.00,106,6.38,-8.31,18.30,2.06,0.00,-2.63,7.06,0.86,0.00,0.00,14.70,57.7,21.5
26964,5.47,0.00,14.81,8,0.33,3041,0.00,0.00,13.07,16,45.74,45.50,106,6.38,-8.53,17.92,2.04,0.00,-2.63,6.27,0.86,0.00,0.00,14.80,57.6,21.4
27060,3.91,0.00,14.47,8,0.32,3055,0.00,0.00,13.07,16,45.74,45.50,106,6.09,-8.68,16.95,2.00,0.00,-2.63,6.27,0.86,0.00,0.00,14.60,57.7,21.4
27156,4.69,0.00,14.59,8,0.32,3071,0.00,0.00,13.07,16,45.74,45.50,106,5.95,-8.82,16.67,2.00,0.00,-2.63,5.88,0.82,0.00,0.00,14.50,57.7,21.3
27253,5.47,0.00,14.81,8,0.30,3096,0.00,0.00,13.07,16,45.74,45.50,106,5.66,-9.20,15.92,1.98,0.00,-2.63,3.92,0.78,0.00,0.00,14.50,57.6,21.2
27348,3.91,0.00,14.59,8,0.27,3076,0.00,0.00,13.08,16,46.09,46.00,104,5.37,-9.71,13.37,1.86,0.00,-2.63,3.14,0.68,0.00,0.00,14.70,57.7,21.0
27445,0.00,0.00,14.01,8,0.22,3098,0.00,0.00,13.07,16,45.74,45.50,104,4.50,-10.36,11.91,1.80,0.00,-2.63,0.39,0.64,0.00,0.00,14.50,57.7,21.0
27540,0.00,0.00,13.09,10,0.18,3042,0.00,0.00,13.07,16,38.71,33.50,104,4.06,-10.83,8.73,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,13.90,57.7,21.0
27636,0.00,0.00,12.86,10,0.16,3055,0.00,0.00,13.07,16,29.22,27.00,104,3.77,-11.00,8.22,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,13.40,57.6,20.9
27733,0.00,0.00,13.55,10,0.16,3014,0.00,0.00,13.07,16,20.08,22.50,104,3.63,-11.02,8.14,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,13.20,57.7,20.9
27829,0.00,0.00,14.93,10,0.15,3071,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.91,7.97,1.58,0.00,-2.63,0.00,0.64,0.00,0.00,13.30,57.7,21.0
27925,0.00,0.00,20.33,10,0.16,3023,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,7.93,1.58,0.00,-2.63,0.00,0.64,0.00,0.00,14.80,57.6,20.9
28021,0.00,0.00,23.89,10,0.16,3018,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.31,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,18.50,57.6,20.9
28117,0.00,0.00,24.12,10,0.17,3018,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.31,1.62,0.00,-2.63,0.00,0.64,0.00,0.00,24.40,57.6,20.9
28213,0.00,0.00,23.77,10,0.17,2986,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.22,1.60,0.00,-2.63,0.00,0.64,0.00,0.00,24.40,57.6,20.9
28309,0.00,0.00,23.66,10,0.17,2975,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.39,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,33.80,57.6,21.0
28406,0.00,0.00,23.66,10,0.17,2949,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.87,8.26,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,60.70,57.7,21.0
28501,0.00,0.00,23.89,10,0.17,2935,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.87,8.31,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,85.70,57.7,21.0
28597,0.00,0.00,23.66,10,0.17,2914,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.22,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,96.00,57.7,21.0
28693,0.00,0.00,23.89,10,0.17,2893,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.31,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,96.00,57.6,20.9
28789,0.00,0.00,23.89,10,0.17,2832,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.87,8.39,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,96.00,57.7,21.0
28884,0.00,0.00,23.66,10,0.18,2798,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.89,8.31,1.60,0.00,-2.32,0.00,0.64,0.00,0.00,99.90,57.7,21.0
28981,0.00,0.00,23.77,10,0.18,2758,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.87,8.39,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29077,0.00,0.00,23.66,10,0.18,2722,0.00,0.00,13.07,16,20.08,20.00,104,3.77,-10.87,8.39,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29173,0.00,0.00,23.66,10,0.18,2733,0.00,0.00,13.07,16,20.08,20.00,102,3.77,-10.89,8.18,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29268,0.00,0.00,24.00,10,0.18,2638,0.00,0.00,13.07,16,20.08,20.00,102,3.77,-10.89,8.10,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29364,0.00,0.00,24.00,10,0.18,2594,0.00,0.00,13.07,16,20.08,20.00,102,3.77,-10.91,8.05,1.60,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29461,0.00,0.00,23.89,10,0.18,2552,0.00,0.00,13.07,16,18.32,17.50,102,3.77,-10.96,7.84,1.58,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29557,0.00,0.00,23.66,10,0.18,2516,0.00,0.00,13.07,16,16.91,16.00,102,3.77,-10.96,7.46,1.56,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29653,0.00,0.00,23.89,10,0.18,2470,0.00,0.00,13.07,16,15.51,15.50,102,3.77,-10.96,7.24,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29749,0.00,0.00,23.89,10,0.18,2440,0.00,0.00,13.07,16,15.51,15.50,102,3.77,-10.93,7.11,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29845,0.00,0.00,23.66,10,0.18,2370,0.00,0.00,13.07,16,15.51,15.50,102,3.77,-10.89,6.97,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
29941,0.00,0.00,23.89,10,0.17,2339,0.00,0.00,13.07,16,15.16,15.00,102,3.77,-10.89,6.88,1.52,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
30037,0.00,0.00,23.89,10,0.15,2271,0.00,0.00,13.07,16,15.16,15.00,102,3.77,-10.93,6.29,1.48,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,21.0
30133,0.00,0.00,23.89,10,0.14,2263,0.00,0.00,13.07,16,15.16,15.00,102,3.77,-11.04,5.76,1.46,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
30228,0.00,0.00,23.54,10,0.13,2172,0.00,0.00,13.07,16,15.16,14.50,102,3.63,-11.08,5.08,1.40,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
30324,0.00,0.00,23.54,10,0.13,2148,0.00,0.00,13.07,16,14.80,14.50,102,3.63,-11.12,4.74,1.38,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,20.9
30420,0.00,0.00,23.89,10,0.12,2146,0.00,0.00,13.07,16,14.80,14.50,102,3.48,-11.20,4.44,1.36,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,21.0
30516,0.00,0.00,23.54,10,0.13,2056,0.00,0.00,13.07,16,14.80,14.50,102,3.48,-11.18,4.35,1.36,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
30612,0.00,0.00,23.54,10,0.12,2044,0.00,0.00,13.07,16,14.80,14.50,102,3.48,-11.22,4.19,1.32,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
30708,0.00,0.00,23.54,10,0.12,1932,0.00,0.00,13.07,16,14.45,14.00,102,3.48,-11.27,4.11,1.32,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.0
30804,0.00,0.00,24.00,10,0.13,1920,0.00,0.00,13.07,16,14.45,14.00,102,3.34,-11.31,4.02,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
30900,0.00,0.00,23.77,10,0.13,1842,0.00,0.00,13.07,16,14.10,14.00,102,3.34,-11.37,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
30996,0.00,0.00,23.77,10,0.13,1808,0.00,0.00,13.07,16,14.10,14.00,102,3.34,-11.41,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
31091,0.00,0.00,23.89,10,0.13,1758,0.00,0.00,13.07,16,14.10,14.00,102,3.34,-11.45,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
31188,0.00,0.00,23.89,10,0.14,1711,0.00,0.00,13.07,16,14.10,14.00,102,3.19,-11.47,3.90,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
31284,0.00,0.00,24.12,10,0.14,1657,0.00,0.00,13.07,16,14.10,14.00,102,3.19,-11.47,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
31379,0.00,0.00,23.77,10,0.14,1647,0.00,0.00,13.07,16,14.10,14.00,102,3.19,-11.39,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
31476,0.00,0.00,23.43,10,0.15,1578,0.00,0.00,13.07,16,14.10,14.00,102,3.34,-11.35,3.94,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,20.9
31572,0.00,0.00,23.77,10,0.15,1556,0.00,0.00,13.07,16,14.10,14.00,102,3.34,-11.27,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,21.0
31667,0.00,0.00,23.77,10,0.16,1529,0.00,0.00,13.07,16,14.10,14.00,102,3.48,-11.22,3.91,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
31763,0.00,0.00,23.77,10,0.15,1518,0.00,0.00,13.07,16,14.10,22.00,102,3.48,-11.16,3.96,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
31859,0.00,0.00,23.77,10,0.16,1507,0.00,0.00,13.07,16,14.10,14.00,102,3.48,-11.12,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
31955,0.00,0.00,23.77,10,0.16,1482,0.00,0.00,13.07,16,14.10,22.00,102,3.63,-11.12,3.93,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.7,21.0
32052,0.00,0.00,23.77,10,0.14,1485,0.00,0.00,13.07,16,14.10,22.00,102,3.48,-11.18,3.56,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,99.90,57.6,21.0
32148,0.00,0.00,23.54,10,0.14,1483,0.00,0.00,13.07,16,14.10,22.00,102,3.48,-11.25,3.40,1.24,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,20.9
32244,0.00,0.00,23.77,10,0.14,1460,0.00,0.00,13.07,16,14.10,22.00,102,3.48,-11.27,3.32,1.24,0.00,-1.70,0.00,0.68,0.00,0.00,99.90,57.6,20.9
32339,0.00,0.00,23.77,10,0.17,1454,0.00,0.00,13.07,16,14.10,22.00,102,3.48,-11.12,3.67,1.30,0.00,-1.70,0.78,0.68,0.00,0.00,99.90,57.6,21.0
32435,0.00,0.00,23.77,10,0.18,1446,0.00,0.00,12.29,16,14.10,22.00,102,3.77,-10.87,4.33,1.36,0.00,-1.70,1.57,0.70,0.00,0.00,99.90,57.6,21.0
32531,0.00,0.00,23.89,10,0.22,1423,0.00,0.00,12.03,16,15.86,16.00,102,3.92,-10.60,4.77,1.40,0.00,-1.70,1.96,0.74,0.00,0.00,99.90,57.6,20.9
32627,0.00,0.00,23.89,10,0.25,1440,0.00,0.00,13.06,16,18.32,17.50,102,4.35,-10.13,5.15,1.44,0.00,-1.70,2.75,0.76,0.00,0.00,99.90,57.6,20.9
32722,0.00,0.00,23.77,10,0.28,1444,0.00,0.00,12.40,16,20.43,22.00,102,4.64,-9.90,6.47,1.50,0.00,-1.70,3.14,0.76,0.00,0.00,99.90,57.6,20.9
32818,0.00,0.00,23.54,10,0.30,1428,0.00,0.00,13.04,16,24.30,24.00,102,5.08,-9.61,7.06,1.54,0.00,-1.70,3.53,0.78,0.00,0.00,99.90,57.6,20.9
32915,0.00,0.00,23.31,10,0.33,1448,0.00,0.00,13.04,16,27.11,28.00,102,5.22,-9.28,7.51,1.56,0.00,-1.70,3.92,0.78,0.00,0.00,96.00,57.6,20.9
33011,0.00,0.00,23.31,10,0.34,1456,0.00,0.00,13.04,16,30.62,30.50,102,5.66,-8.93,8.01,1.60,0.00,-1.70,4.31,0.80,0.00,0.00,96.00,57.6,21.1
33107,0.00,0.00,17.69,10,0.36,1460,0.00,0.00,13.04,16,30.62,30.50,102,5.95,-8.66,8.81,1.64,0.00,-1.70,4.71,0.80,0.00,0.00,71.80,57.6,21.1
33202,0.00,0.00,15.73,10,0.38,1466,0.00,0.00,13.04,16,30.62,30.50,102,6.24,-8.35,9.07,1.64,0.00,-1.70,4.71,0.82,0.00,0.00,27.70,57.6,21.3
33298,-0.78,0.00,14.93,8,0.39,1535,0.00,0.00,13.04,16,30.62,30.50,102,6.38,-8.12,9.49,1.68,0.00,-1.70,5.10,0.82,0.00,0.00,20.60,57.6,21.4
33394,-0.78,0.00,14.81,8,0.40,1488,0.00,0.00,13.04,16,30.98,30.50,102,6.53,-7.95,9.71,1.68,0.00,-1.70,5.49,0.84,0.00,0.00,17.00,57.6,21.6
33490,-0.78,0.00,14.81,8,0.42,1528,0.00,0.00,13.03,16,30.98,30.50,102,6.96,-7.62,10.47,1.74,0.00,-1.70,5.88,0.86,0.00,0.00,15.90,57.6,21.6
33587,0.00,0.00,14.81,8,0.45,1517,0.00,0.00,13.03,16,30.98,30.50,102,7.11,-7.27,10.94,1.76,0.00,-1.70,6.27,0.86,0.00,0.00,15.50,57.6,21.7
33682,0.78,0.00,15.04,8,0.45,1539,0.00,0.00,13.04,16,30.98,30.50,102,7.55,-7.02,11.52,1.78,0.00,-1.70,6.27,0.86,0.00,0.00,15.50,57.7,21.7
33778,1.56,0.00,14.93,8,0.45,1552,0.00,0.00,13.04,16,31.33,31.00,102,7.69,-6.88,11.52,1.80,0.00,-1.70,6.27,0.86,0.00,0.00,15.60,57.6,21.7
33874,2.34,0.00,15.16,8,0.46,1567,0.00,0.00,13.04,16,31.33,31.00,102,7.84,-6.81,11.77,1.80,0.00,-1.70,6.67,0.86,0.00,0.00,15.40,57.7,21.7
33970,2.34,0.00,15.27,8,0.46,1562,0.00,0.00,13.04,16,31.33,31.00,102,7.98,-6.73,11.67,1.80,0.00,-1.70,6.67,0.88,0.00,0.00,15.30,57.7,21.7
34066,3.91,0.00,15.27,8,0.47,1594,0.00,0.00,13.04,16,31.68,31.50,102,8.13,-6.59,12.07,1.82,0.00,-1.70,7.06,0.88,0.00,0.00,15.30,57.7,21.7
34161,4.69,0.00,15.27,8,0.48,1597,0.00,0.00,13.04,16,31.68,31.50,102,8.13,-6.52,12.64,1.84,0.00,-1.70,7.06,0.88,0.00,0.00,15.40,57.6,21.7
34257,6.25,0.00,15.27,8,0.48,1616,0.00,0.00,13.04,16,31.68,31.50,102,8.27,-6.44,12.93,1.86,0.00,-1.70,7.45,0.90,0.00,0.00,15.50,57.6,21.7
34353,3.91,0.00,15.39,8,0.51,1657,0.00,0.00,13.04,16,32.03,32.00,102,8.27,-6.28,13.56,1.88,0.00,-1.70,7.84,0.92,0.00,0.00,15.50,57.6,21.7
34450,4.69,0.00,15.04,8,0.52,1678,0.00,0.00,13.03,16,32.03,32.00,102,8.56,-6.11,14.02,1.90,0.00,-1.70,8.24,0.92,0.00,0.00,14.90,57.6,21.7
34545,4.69,0.00,14.81,8,0.52,1698,0.00,0.00,13.04,16,32.38,32.00,102,8.71,-6.01,14.68,1.92,0.00,-1.70,8.24,0.92,0.00,0.00,15.10,57.6,21.7
34642,3.91,0.00,14.81,8,0.52,1714,0.00,0.00,13.04,16,32.38,32.00,102,8.71,-5.96,14.92,1.94,0.00,-1.70,8.63,0.94,0.00,0.00,14.60,57.6,21.7
34737,4.69,0.00,14.70,8,0.54,1741,0.00,0.00,13.04,16,32.73,32.50,102,8.71,-5.92,15.30,1.96,0.00,-1.70,8.63,0.94,0.00,0.00,14.60,57.6,21.8
34834,4.69,0.00,14.81,8,0.53,1772,0.00,0.00,13.04,16,32.73,32.50,102,8.85,-5.84,15.65,1.96,0.00,-1.70,9.02,0.94,0.00,0.00,14.80,57.7,21.8
34929,5.47,0.00,14.81,8,0.54,1799,0.00,0.00,13.04,16,33.09,33.00,102,8.85,-5.74,15.99,1.98,0.00,-1.70,9.02,0.94,0.00,0.00,14.80,57.6,21.8
35025,5.47,0.00,14.93,8,0.53,1823,0.00,0.00,13.04,16,33.09,33.00,102,9.00,-5.72,16.20,1.98,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.6,21.7
35122,6.25,0.00,14.81,8,0.54,1860,0.00,0.00,13.04,16,33.44,33.50,100,9.00,-5.69,16.61,2.00,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.6,21.7
35217,6.25,0.00,14.93,8,0.54,1878,0.00,0.00,13.05,16,33.79,33.50,100,9.00,-5.67,16.75,2.00,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.6,21.7
35313,6.25,0.00,14.81,8,0.53,1902,0.00,0.00,13.05,16,34.14,34.00,100,9.00,-5.63,16.75,2.00,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.6,21.7
35409,6.25,0.00,14.81,8,0.53,1938,0.00,0.00,13.06,16,34.14,34.00,100,9.14,-5.65,17.16,2.00,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.6,21.7
35505,6.25,0.00,14.81,8,0.52,1951,0.00,0.00,13.06,16,34.49,34.00,100,9.14,-5.63,17.38,2.02,0.00,-1.70,9.41,0.96,0.00,0.00,14.90,57.7,21.7
35601,6.25,0.00,14.81,8,0.52,2012,0.00,0.00,13.06,16,34.84,35.00,100,9.00,-5.69,17.02,2.02,0.00,-1.70,9.41,0.96,0.00,0.00,14.80,57.6,21.7
35697,7.03,0.00,14.93,8,0.51,2021,0.00,0.00,13.06,16,35.20,35.00,100,9.00,-5.72,17.38,2.02,0.00,-1.70,9.41,0.96,0.00,0.00,15.00,57.6,21.7
35793,7.81,0.00,14.81,8,0.51,1985,0.00,0.00,13.06,16,35.20,35.00,100,9.00,-5.76,17.16,2.02,0.00,-2.01,9.41,0.96,0.00,0.00,15.00,57.6,21.7
35889,7.81,0.00,14.81,8,0.51,2083,0.00,0.00,13.06,16,35.55,35.50,100,8.85,-5.82,17.38,2.02,0.00,-2.01,9.80,0.96,0.00,0.00,14.90,57.6,21.8
35985,7.03,0.00,14.70,8,0.51,2108,0.00,0.00,13.06,16,35.90,35.50,100,8.85,-5.82,18.08,2.04,0.00,-2.01,9.80,0.96,0.00,0.00,14.90,57.6,21.8
36082,7.03,0.00,14.70,8,0.50,2138,0.00,0.00,13.06,16,36.25,36.00,100,8.85,-5.84,17.99,2.04,0.00,-2.01,9.80,0.96,0.00,0.00,14.80,57.6,21.7
36178,5.47,0.00,14.36,8,0.51,2160,0.00,0.00,13.06,16,36.60,36.50,100,8.85,-5.82,18.23,2.06,0.00,-2.01,9.80,0.96,0.00,0.00,14.70,57.6,21.7
36274,6.25,0.00,14.47,8,0.52,2191,0.00,0.00,13.06,16,36.60,36.50,100,8.85,-5.84,18.60,2.06,0.00,-2.01,9.80,0.96,0.00,0.00,14.60,57.6,21.7
36370,6.25,0.00,14.59,8,0.52,2212,0.00,0.00,13.06,16,37.30,36.50,100,8.85,-5.84,19.16,2.08,0.00,-2.01,9.80,0.96,0.00,0.00,14.70,57.6,21.7
36466,6.25,0.00,14.59,8,0.52,2240,0.00,0.00,13.06,16,37.30,37.00,100,8.85,-5.80,19.23,2.08,0.00,-2.01,9.80,0.96,0.00,0.00,14.70,57.6,21.7
36562,5.47,0.00,14.24,8,0.51,2258,0.00,0.00,13.06,16,37.66,37.00,100,8.85,-5.84,19.47,2.08,0.00,-2.01,9.80,0.96,0.00,0.00,14.60,57.6,21.7
36657,5.47,0.00,14.59,8,0.53,2291,0.00,0.00,13.06,16,37.66,37.50,100,8.85,-5.84,19.62,2.10,0.00,-2.01,9.80,0.96,0.00,0.00,14.50,57.6,21.8
36754,5.47,0.00,14.59,8,0.51,2322,0.00,0.00,13.06,16,38.01,38.00,100,8.85,-5.84,20.17,2.10,0.00,-2.01,9.80,0.96,0.00,0.00,14.70,57.7,21.8
36850,6.25,0.00,14.70,8,0.53,2360,0.00,0.00,13.06,16,38.36,38.00,100,8.85,-5.82,20.56,2.12,0.00,-2.01,9.41,0.96,0.00,0.00,14.80,57.7,21.8
36946,5.47,0.00,14.47,8,0.53,2378,0.00,0.00,13.06,16,38.36,38.00,100,9.00,-5.74,20.88,2.14,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
37042,5.47,0.00,14.24,8,0.54,2436,0.00,0.00,13.07,16,38.71,39.00,100,8.85,-5.80,21.11,2.14,0.00,-2.01,9.41,0.96,0.00,0.00,14.80,57.6,21.7
37137,5.47,0.00,14.70,8,0.53,2438,0.00,0.00,13.07,16,39.06,39.00,100,8.85,-5.86,21.43,2.14,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
37233,5.47,0.00,14.70,8,0.53,2491,0.00,0.00,13.07,16,39.41,39.00,100,8.85,-5.96,21.50,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.80,57.6,21.7
37329,5.47,0.00,14.81,8,0.53,2494,0.00,0.00,13.07,16,39.77,39.50,99,8.71,-5.98,21.75,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
37425,4.69,0.00,14.47,8,0.52,2485,0.00,0.00,13.07,16,40.12,39.50,99,8.71,-6.07,22.13,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
37521,5.47,0.00,14.47,8,0.51,2536,0.00,0.00,13.07,16,40.47,40.00,99,8.56,-6.11,21.67,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,14.70,57.6,21.7
37618,5.47,0.00,14.81,8,0.51,2571,0.00,0.00,13.07,16,40.82,40.50,99,8.56,-6.15,21.98,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,14.90,57.6,21.7
37714,5.47,0.00,14.81,8,0.51,2597,0.00,0.00,13.07,16,41.52,41.00,99,8.56,-6.19,21.91,2.16,0.00,-2.01,9.41,0.96,0.00,0.00,15.00,57.6,21.7
37809,6.25,0.00,14.81,8,0.51,2614,0.00,0.00,13.07,16,41.52,41.00,99,8.42,-6.27,22.06,2.18,0.00,-2.01,9.41,0.96,0.00,0.00,15.00,57.7,21.7
