Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
106855,2.34,0.00,14.81,8,0.25,798,0.00,0.00,13.63,16,9.88,11.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
106951,2.34,0.00,14.81,8,0.25,803,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.73,3.39,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107047,3.12,0.00,14.81,8,0.25,819,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
107143,2.34,0.00,14.93,8,0.24,825,0.00,0.00,13.63,16,9.88,8.00,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107239,3.12,0.00,14.81,8,0.24,771,0.00,0.00,13.63,16,9.88,7.50,140,4.93,-9.77,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107334,3.12,0.00,14.93,8,0.24,835,0.00,0.00,13.63,16,9.88,7.50,140,4.93,-9.75,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.1,20.5
107430,2.34,0.00,14.93,8,0.24,838,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.77,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107526,3.12,0.00,14.70,8,0.24,819,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.77,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107621,3.12,0.00,14.81,8,0.25,812,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.75,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107718,3.12,0.00,14.81,8,0.25,814,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.77,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107813,3.12,0.00,14.70,8,0.25,819,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.75,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
107909,3.12,0.00,14.93,8,0.25,822,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.75,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
108005,3.12,0.00,14.81,8,0.24,822,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.75,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
108101,3.12,0.00,14.59,8,0.25,820,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.77,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
108196,2.34,0.00,14.59,8,0.24,814,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
108293,1.56,0.00,14.59,8,0.24,806,0.00,0.00,13.63,16,9.88,11.00,140,4.93,-9.77,3.33,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
108389,2.34,0.00,14.47,8,0.24,817,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
108485,1.56,0.00,14.59,8,0.25,814,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
108581,1.56,0.00,14.47,8,0.25,825,0.00,0.00,13.63,16,9.88,8.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
108676,3.12,0.00,14.36,8,0.25,825,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.75,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
108773,2.34,0.00,14.70,8,0.25,815,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.75,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
108869,2.34,0.00,14.70,8,0.25,825,0.00,0.00,13.63,16,9.88,11.00,140,4.93,-9.77,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
108965,2.34,0.00,14.59,8,0.25,812,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.75,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109060,2.34,0.00,14.70,8,0.25,814,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
109156,2.34,0.00,14.59,8,0.25,817,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109252,2.34,0.00,14.47,8,0.24,814,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109348,1.56,0.00,14.59,8,0.24,809,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109444,2.34,0.00,14.59,8,0.24,823,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.75,3.33,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109539,2.34,0.00,14.36,8,0.25,818,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
109635,2.34,0.00,14.59,8,0.25,814,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
109731,2.34,0.00,14.59,8,0.25,813,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,20.5
109827,2.34,0.00,14.81,8,0.24,822,0.00,0.00,13.63,16,9.88,8.50,140,4.93,-9.71,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,20.5
109923,2.34,0.00,14.81,8,0.25,821,0.00,0.00,13.63,16,9.88,11.00,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.2,20.5
110019,3.12,0.00,14.70,8,0.25,814,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
110115,3.12,0.00,14.70,8,0.25,806,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
110211,2.34,0.00,14.93,8,0.25,817,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.71,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
110307,2.34,0.00,14.70,8,0.25,810,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.71,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
110402,2.34,0.00,14.70,8,0.25,813,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.69,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
110499,2.34,0.00,14.70,8,0.25,817,0.00,0.00,13.63,16,9.88,10.50,140,5.08,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
110594,3.12,0.00,14.70,8,0.25,817,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.73,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
110690,2.34,0.00,14.70,8,0.24,808,0.00,0.00,13.63,16,9.88,8.50,140,4.93,-9.71,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
110786,3.12,0.00,14.70,8,0.24,825,0.00,0.00,13.63,16,9.88,8.00,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
110882,3.12,0.00,14.70,8,0.24,812,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
110978,2.34,0.00,14.81,8,0.25,812,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
111074,3.12,0.00,14.70,8,0.25,807,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
111170,3.12,0.00,14.70,8,0.25,801,0.00,0.00,13.73,16,9.88,10.50,140,4.93,-9.71,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
111266,2.34,0.00,14.81,8,0.25,807,0.00,0.00,13.73,16,9.88,10.00,140,5.08,-9.67,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
111361,3.12,0.00,14.70,8,0.24,829,0.00,0.00,13.73,16,9.88,7.50,140,5.08,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
111458,3.12,0.00,14.70,8,0.25,823,0.00,0.00,13.63,16,9.88,8.50,140,4.93,-9.71,3.33,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
111554,1.56,0.00,14.70,8,0.25,825,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.75,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
111649,2.34,0.00,14.36,8,0.24,823,0.00,0.00,13.63,16,9.88,9.00,140,4.93,-9.75,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
111745,3.12,0.00,14.47,8,0.25,808,0.00,0.00,13.63,16,9.88,9.50,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
111841,3.12,0.00,14.70,8,0.25,796,0.00,0.00,13.73,16,9.88,11.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
111938,3.12,0.00,14.81,8,0.25,811,0.00,0.00,13.73,16,9.88,9.50,140,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
112033,3.12,0.00,14.81,8,0.25,818,0.00,0.00,13.73,16,9.88,9.00,140,4.93,-9.71,3.33,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112129,3.12,0.00,14.93,8,0.25,820,0.00,0.00,13.73,16,9.88,10.00,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112225,3.12,0.00,14.70,8,0.25,816,0.00,0.00,13.73,16,9.88,9.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112321,2.34,0.00,14.59,8,0.25,818,0.00,0.00,13.73,16,9.88,8.50,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
112416,2.34,0.00,14.70,8,0.25,799,0.00,0.00,13.73,16,9.88,11.00,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
112512,3.12,0.00,14.47,8,0.25,810,0.00,0.00,13.73,16,9.88,10.00,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112608,1.56,0.00,14.70,8,0.25,809,0.00,0.00,13.63,16,9.88,10.00,140,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
112704,2.34,0.00,14.36,8,0.25,818,0.00,0.00,13.73,16,9.88,9.00,140,4.93,-9.73,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112800,2.34,0.00,14.36,8,0.24,823,0.00,0.00,13.73,16,9.88,8.00,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
112896,2.34,0.00,14.70,8,0.25,806,0.00,0.00,13.63,16,9.88,10.50,140,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
112992,2.34,0.00,14.81,8,0.25,812,0.00,0.00,13.73,16,9.88,10.00,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113088,3.12,0.00,14.59,8,0.25,818,0.00,0.00,13.73,16,9.88,9.00,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113184,2.34,0.00,14.81,8,0.25,814,0.00,0.00,13.73,16,9.88,10.00,140,4.93,-9.73,3.34,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
113280,3.12,0.00,14.59,8,0.25,821,0.00,0.00,13.73,16,9.88,8.50,140,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113376,3.12,0.00,14.59,8,0.25,820,0.00,0.00,13.73,16,9.88,8.00,140,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113472,2.34,0.00,14.70,8,0.25,810,0.00,0.00,13.73,16,9.88,10.00,140,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113567,3.12,0.00,14.70,8,0.25,819,0.00,0.00,13.73,16,9.88,10.50,140,4.93,-9.75,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113664,2.34,0.00,14.59,8,0.24,821,0.00,0.00,13.73,16,9.88,9.00,142,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113760,2.34,0.00,14.59,8,0.25,818,0.00,0.00,13.73,16,9.88,9.50,142,4.93,-9.73,3.33,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
113855,3.12,0.00,14.59,8,0.25,811,0.00,0.00,13.73,16,9.88,9.50,142,4.93,-9.73,3.34,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.2,20.5
113952,3.12,0.00,14.70,8,0.25,806,0.00,0.00,13.73,16,9.88,10.50,142,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
114047,3.12,0.00,14.81,8,0.25,809,0.00,0.00,13.73,16,9.88,10.50,142,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
114143,3.12,0.00,14.70,8,0.24,824,0.00,0.00,13.73,16,9.88,8.00,142,4.93,-9.71,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
114240,3.12,0.00,14.81,8,0.25,810,0.00,0.00,13.73,16,9.88,9.00,142,4.93,-9.71,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
114335,2.34,0.00,14.81,8,0.25,820,0.00,0.00,13.73,16,9.88,9.00,142,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
114431,3.12,0.00,14.59,8,0.25,823,0.00,0.00,13.73,16,9.88,8.00,142,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
114528,2.34,0.00,14.81,8,0.25,825,0.00,0.00,13.73,16,9.88,8.00,142,4.93,-9.73,3.38,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
114623,3.12,0.00,14.81,8,0.25,830,0.00,0.00,13.73,16,9.88,9.50,142,4.93,-9.75,3.39,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
114719,3.12,0.00,14.70,8,0.25,825,0.00,0.00,13.73,16,9.88,8.50,142,4.93,-9.73,3.38,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
114815,3.12,0.00,14.81,8,0.26,782,0.00,0.00,13.73,16,9.88,12.00,142,4.93,-9.65,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
114911,3.91,0.00,15.04,8,0.26,804,0.00,0.00,13.73,16,9.88,10.50,142,5.08,-9.65,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115007,3.91,0.00,14.81,8,0.25,811,0.00,0.00,13.73,16,9.88,9.00,142,5.08,-9.65,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115103,3.12,0.00,14.93,8,0.25,823,0.00,0.00,13.73,16,9.88,8.00,142,5.08,-9.63,3.39,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115198,3.12,0.00,14.81,8,0.25,821,0.00,0.00,13.73,16,9.88,8.00,142,5.08,-9.65,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115294,3.12,0.00,14.47,8,0.26,800,0.00,0.00,13.73,16,9.88,10.50,142,5.08,-9.63,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.1,20.5
115390,2.34,0.00,14.59,8,0.26,797,0.00,0.00,13.73,16,9.88,11.00,142,5.08,-9.61,3.44,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115486,2.34,0.00,14.59,8,0.26,801,0.00,0.00,13.73,16,9.88,10.00,142,5.08,-9.59,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.1,20.5
115583,3.12,0.00,14.47,8,0.26,802,0.00,0.00,13.73,16,9.88,10.50,142,5.08,-9.57,3.44,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.2,20.5
115678,1.56,0.00,14.47,8,0.26,802,0.00,0.00,13.73,16,9.88,12.50,142,5.08,-9.57,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
115774,3.12,0.00,14.24,8,0.27,781,0.00,0.00,13.73,16,9.88,12.50,142,5.08,-9.55,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.1,20.5
115870,2.34,0.00,14.36,8,0.26,769,0.00,0.00,13.73,16,9.88,11.50,142,5.08,-9.49,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
115966,2.34,0.00,14.59,8,0.26,781,0.00,0.00,13.73,16,9.88,11.50,142,5.22,-9.51,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.2,20.5
116061,2.34,0.00,14.24,8,0.26,780,0.00,0.00,13.73,16,9.88,12.00,142,5.22,-9.48,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116158,1.56,0.00,14.59,8,0.27,760,0.00,0.00,13.73,16,9.88,13.50,142,5.22,-9.46,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116253,2.34,0.00,14.47,8,0.27,763,0.00,0.00,13.73,16,9.88,14.00,142,5.22,-9.44,3.42,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116349,1.56,0.00,14.24,8,0.27,755,0.00,0.00,13.73,16,9.88,13.50,142,5.22,-9.36,3.42,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116446,0.78,0.00,14.24,8,0.28,752,0.00,0.00,13.73,16,9.88,13.50,142,5.37,-9.36,3.47,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116541,2.34,0.00,14.24,8,0.28,744,0.00,0.00,13.73,16,9.88,14.00,142,5.37,-9.24,3.49,1.24,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116636,1.56,0.00,14.47,8,0.30,729,0.00,0.00,13.73,16,9.88,15.50,142,5.51,-9.17,3.62,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.1,20.5
116733,2.34,0.00,14.36,8,0.30,738,0.00,0.00,13.73,16,9.88,13.50,142,5.51,-9.09,3.62,1.26,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,20.5
116828,2.34,0.00,14.70,8,0.30,746,0.00,0.00,13.73,16,9.88,13.00,142,5.66,-8.99,3.67,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,20.5
116925,2.34,0.00,14.81,8,0.30,746,0.00,0.00,13.73,16,9.88,12.50,142,5.66,-8.93,3.78,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.1,20.5
117020,2.34,0.00,14.70,8,0.31,756,0.00,0.00,13.73,16,9.88,11.00,142,5.80,-8.88,3.83,1.28,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.4,20.6
117116,1.56,0.00,14.70,8,0.31,757,0.00,0.00,13.73,16,9.88,10.50,142,5.80,-8.80,3.88,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.6
117213,2.34,0.00,14.47,8,0.31,767,0.00,0.00,13.73,16,9.88,10.50,142,5.95,-8.78,3.91,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.6
117308,2.34,0.00,14.24,8,0.31,756,0.00,0.00,13.72,16,9.88,9.50,142,5.95,-8.72,3.99,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.6
117404,0.00,0.00,14.70,8,0.31,758,0.00,0.00,13.73,16,9.88,9.50,142,5.95,-8.70,3.99,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.7
117500,1.56,0.00,14.24,8,0.31,773,0.00,0.00,13.73,16,9.88,8.00,142,5.95,-8.64,4.03,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.7
117596,0.78,0.00,14.59,8,0.32,788,0.00,0.00,13.73,16,9.88,7.00,142,6.09,-8.62,4.10,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.7
117692,0.00,0.00,14.47,8,0.31,798,0.00,0.00,13.73,16,9.88,8.00,142,6.09,-8.66,4.11,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.7
117788,1.56,0.00,14.01,8,0.31,799,0.00,0.00,13.73,16,9.88,6.50,142,6.09,-8.64,4.08,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.5,20.7
117884,0.78,0.00,14.47,8,0.31,779,0.00,0.00,13.73,16,9.88,9.00,142,5.95,-8.68,4.06,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.6,20.7
117980,1.56,0.00,14.36,8,0.31,786,0.00,0.00,13.73,16,9.88,8.50,142,5.95,-8.64,4.13,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.6,20.7
118076,2.34,0.00,14.70,8,0.33,770,0.00,0.00,13.73,16,9.88,10.00,142,6.09,-8.57,4.20,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.50,58.6,20.7
118171,1.56,0.00,14.81,8,0.32,779,0.00,0.00,13.73,16,9.88,9.50,142,6.09,-8.53,4.22,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.4,20.6
118268,2.34,0.00,14.59,8,0.31,809,0.00,0.00,13.73,16,9.88,6.00,142,6.24,-8.51,4.27,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,14.60,58.4,20.6
118363,2.34,0.00,14.70,8,0.30,812,0.00,0.00,13.73,16,9.88,4.50,142,6.24,-8.55,4.20,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.70,58.4,20.6
118459,2.34,0.00,14.81,8,0.30,818,0.00,0.00,13.73,16,9.88,6.00,142,6.09,-8.60,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.80,58.3,20.6
118555,3.12,0.00,14.81,8,0.31,792,0.00,0.00,13.73,16,9.88,8.00,142,6.09,-8.62,4.11,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,14.90,58.2,20.6
118651,3.12,0.00,15.16,8,0.32,787,0.00,0.00,13.73,16,9.88,9.50,142,6.09,-8.60,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.00,58.2,20.6
118747,4.69,0.00,15.39,8,0.31,802,0.00,0.00,13.73,16,9.88,7.50,142,6.09,-8.59,4.22,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
118843,5.47,0.00,15.39,8,0.31,829,0.00,0.00,13.73,16,9.88,5.00,142,6.09,-8.59,4.22,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.10,58.2,20.5
118939,4.69,0.00,15.16,8,0.30,816,0.00,0.00,13.73,16,9.88,6.00,142,6.09,-8.62,4.13,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,58.1,20.5
119034,4.69,0.00,15.39,8,0.30,829,0.00,0.00,13.73,16,9.88,6.00,142,6.09,-8.70,4.11,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,58.1,20.5
119131,4.69,0.00,15.39,8,0.30,809,0.00,0.00,13.73,16,9.88,8.00,142,5.95,-8.68,4.13,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,58.1,20.5
119226,4.69,0.00,15.16,8,0.30,815,0.00,0.00,13.73,16,9.88,8.00,142,5.95,-8.70,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.40,58.1,20.5
119322,5.47,0.00,15.04,8,0.30,830,0.00,0.00,13.73,16,9.88,6.00,142,5.95,-8.72,4.15,1.32,0.00,-1.70,0.00,0.64,0.00,0.00,15.30,58.1,20.5
119418,5.47,0.00,15.04,8,0.30,813,0.00,0.00,13.73,16,9.88,6.50,142,5.95,-8.72,4.13,1.34,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
119514,4.69,0.00,15.27,8,0.30,820,0.00,0.00,13.73,16,9.88,8.00,142,5.95,-8.78,4.13,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
119609,5.47,0.00,15.39,8,0.29,840,0.00,0.00,13.84,16,9.88,6.00,142,5.95,-8.82,4.06,1.30,0.00,-1.70,0.00,0.64,0.00,0.00,15.20,58.1,20.5
