Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
24071,0.00,0.00,14.70,8,0.40,2950,0.00,0.00,14.70,16,43.98,43.50,6.67,19.26,2.08,0.90,14.70
24132,0.00,0.00,14.70,8,0.40,2957,0.00,0.00,14.70,16,44.34,44.00,6.67,19.57,2.08,0.90,14.70
24194,0.00,0.00,14.59,8,0.40,2971,0.00,0.00,14.70,16,44.34,44.00,6.67,19.97,2.10,0.90,14.70
24255,0.00,0.00,14.70,8,0.40,2969,0.00,0.00,14.70,16,44.34,44.00,6.67,19.97,2.10,0.90,14.70
24317,0.00,0.00,14.70,8,0.40,2971,0.00,0.00,14.70,16,44.34,44.00,6.67,19.89,2.10,0.90,14.70
24378,-0.78,0.00,14.47,8,0.39,2971,0.00,0.00,14.70,16,44.34,43.50,6.67,19.89,2.10,0.90,14.70
24439,-0.78,0.00,14.47,8,0.40,2995,0.00,0.00,14.70,16,43.98,44.00,6.67,19.66,2.10,0.90,14.60
24501,-0.78,0.00,14.47,8,0.40,3000,0.00,0.00,14.70,16,44.34,44.00,6.82,19.89,2.10,0.90,14.50
24563,-0.78,0.00,14.59,8,0.40,2995,0.00,0.00,14.70,16,44.34,44.00,6.82,20.14,2.10,0.92,14.50
24625,0.00,0.00,14.59,8,0.41,3001,0.00,0.00,14.70,16,44.34,44.00,6.82,20.15,2.10,0.92,14.70
24686,0.00,0.00,14.70,8,0.40,3018,0.00,0.00,14.70,16,44.34,44.00,6.82,20.40,2.10,0.92,14.70
24748,0.00,0.00,14.70,8,0.40,3031,0.00,0.00,14.70,16,44.34,44.00,6.82,20.40,2.12,0.92,14.80
24810,-0.78,0.00,14.70,8,0.40,3010,0.00,0.00,14.70,16,44.34,44.00,6.82,20.32,2.10,0.92,14.70
24872,-0.78,0.00,14.59,8,0.40,3038,0.00,0.00,14.70,16,44.34,44.00,6.82,20.32,2.12,0.92,14.70
24933,-0.78,0.00,14.59,8,0.40,3045,0.00,0.00,14.70,16,44.34,44.00,6.82,20.23,2.12,0.92,14.60
24994,-0.78,0.00,14.59,8,0.40,3028,0.00,0.00,14.70,16,44.34,44.00,6.82,20.40,2.10,0.92,14.70
25056,-0.78,0.00,14.47,8,0.40,3071,0.00,0.00,14.70,16,44.34,44.00,6.82,20.23,2.10,0.92,14.70
25117,-0.78,0.00,14.59,8,0.40,3075,0.00,0.00,14.70,16,44.34,43.50,6.82,20.14,2.12,0.92,14.60
25179,-0.78,0.00,14.59,8,0.40,3070,0.00,0.00,14.70,16,44.34,44.00,6.82,20.57,2.12,0.90,14.60
25240,-1.56,0.00,14.47,8,0.38,3086,0.00,0.00,14.70,16,43.98,43.50,6.67,20.57,2.10,0.90,14.60
