Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
24694,0.00,0.00,15.50,10,0.25,1778,0.00,0.00,14.70,16,11.99,11.50,99,3.92,-10.75,7.24,1.54,0.00,0.64,14.60
24765,0.00,0.00,16.65,10,0.28,1656,0.00,0.00,13.85,16,11.99,11.50,99,3.92,-10.69,7.29,1.54,0.00,0.64,14.60
24835,0.00,0.00,18.26,10,0.30,1554,0.00,0.00,14.70,16,11.99,11.50,99,4.06,-10.58,7.33,1.56,0.00,0.64,14.60
24907,0.00,0.00,19.75,10,0.28,1467,0.00,0.00,14.70,16,11.64,11.50,99,4.21,-10.38,7.17,1.52,0.00,0.64,14.60
24977,0.00,0.00,20.90,10,0.28,1358,0.00,0.00,14.70,16,10.94,19.00,99,4.35,-10.23,6.38,1.48,0.39,0.64,14.60
25048,0.00,0.00,22.28,10,0.32,1256,0.00,0.00,13.26,16,10.59,19.00,99,4.50,-10.06,5.81,1.48,1.57,0.70,14.60
25118,0.00,0.00,23.08,10,0.35,1224,0.00,0.00,13.16,16,10.94,10.50,99,5.22,-9.46,7.17,1.56,2.75,0.74,14.60
25189,0.00,0.00,23.31,10,0.36,1242,0.00,0.00,14.69,16,12.34,13.50,97,5.37,-9.15,7.21,1.56,3.14,0.76,14.60
25259,0.00,0.00,23.77,10,0.40,1309,0.00,0.00,13.69,16,15.51,16.00,97,5.66,-8.88,8.87,1.60,3.92,0.78,14.60
25331,0.00,0.00,23.54,10,0.40,1373,0.00,0.00,13.94,16,18.32,19.50,97,5.95,-8.41,10.16,1.68,4.71,0.80,14.60
25401,0.00,0.00,23.20,10,0.39,1520,0.00,0.00,14.68,16,23.59,24.50,97,6.38,-8.08,10.61,1.72,5.10,0.82,14.60
25472,0.00,0.00,17.34,10,0.39,1637,0.00,0.00,14.69,16,27.81,29.50,97,6.67,-8.02,10.82,1.74,5.10,0.82,14.60
25543,0.00,0.00,15.04,10,0.41,1688,0.00,0.00,14.68,16,31.33,31.00,97,6.67,-8.01,11.12,1.74,5.10,0.82,14.60
25614,-0.78,0.00,14.36,8,0.42,1647,0.00,0.00,14.68,16,30.98,30.50,97,6.67,-7.91,11.36,1.78,5.10,0.82,14.60
25685,0.00,0.00,14.47,8,0.43,1582,0.00,0.00,14.67,16,29.57,29.50,97,6.82,-7.75,11.36,1.78,5.10,0.82,14.60
25756,0.78,0.00,14.70,8,0.43,1592,0.00,0.00,14.67,16,29.57,29.50,97,7.11,-7.52,11.47,1.78,5.49,0.82,14.60
25826,0.78,0.00,14.81,8,0.44,1617,0.00,0.00,14.68,16,29.92,29.50,97,7.25,-7.41,11.62,1.78,5.49,0.82,14.60
25897,0.78,0.00,14.93,8,0.45,1589,0.00,0.00,14.67,16,29.57,29.50,97,7.40,-7.27,11.62,1.80,5.49,0.84,14.60
25967,0.78,0.00,14.81,8,0.44,1612,0.00,0.00,14.68,16,29.92,29.50,97,7.55,-7.21,12.05,1.80,5.49,0.84,14.60
26038,0.78,0.00,14.81,8,0.45,1612,0.00,0.00,14.67,16,29.57,29.50,97,7.55,-7.15,11.93,1.80,5.88,0.84,14.60
26109,0.78,0.00,14.81,8,0.45,1617,0.00,0.00,14.68,16,29.92,29.50,97,7.55,-7.10,12.05,1.80,5.88,0.84,14.60
26179,0.78,0.00,14.70,8,0.46,1621,0.00,0.00,14.68,16,29.57,29.50,97,7.55,-7.08,12.31,1.82,5.88,0.84,14.60
26251,0.78,0.00,14.81,8,0.45,1600,0.00,0.00,14.68,16,29.92,30.00,97,7.69,-7.00,12.43,1.82,5.88,0.84,14.60
26321,0.78,0.00,14.81,8,0.46,1628,0.00,0.00,14.68,16,30.62,30.00,97,7.69,-7.04,12.31,1.82,5.88,0.84,14.60
26392,1.56,0.00,14.81,8,0.46,1613,0.00,0.00,14.68,16,29.92,29.50,97,7.69,-6.98,12.36,1.82,5.88,0.84,14.60
26462,0.78,0.00,14.81,8,0.46,1640,0.00,0.00,14.68,16,30.62,30.50,97,7.69,-6.98,12.36,1.82,5.88,0.84,14.60
26533,1.56,0.00,14.81,8,0.47,1630,0.00,0.00,14.09,16,30.27,30.00,97,7.69,-6.96,12.68,1.82,5.88,0.84,14.60
26604,1.56,0.00,14.81,8,0.46,1647,0.00,0.00,14.68,16,30.62,30.50,97,7.69,-6.90,12.79,1.84,5.88,0.84,14.60
26675,1.56,0.00,14.81,8,0.47,1644,0.00,0.00,14.68,16,30.62,30.50,97,7.84,-6.88,12.92,1.84,5.88,0.84,14.60
26745,1.56,0.00,14.81,8,0.48,1633,0.00,0.00,14.68,16,30.62,30.00,97,7.84,-6.81,12.99,1.86,6.27,0.86,14.60
26816,1.56,0.00,14.81,8,0.48,1654,0.00,0.00,14.68,16,30.98,30.50,97,7.98,-6.79,13.30,1.86,6.27,0.86,14.60
26886,1.56,0.00,14.81,8,0.49,1651,0.00,0.00,14.68,16,30.62,30.50,97,7.98,-6.73,13.23,1.86,6.27,0.86,14.60
26958,1.56,0.00,14.70,8,0.48,1670,0.00,0.00,14.69,16,30.98,31.00,97,7.98,-6.69,13.56,1.86,6.27,0.86,14.60
27028,1.56,0.00,14.70,8,0.50,1668,0.00,0.00,14.68,16,30.98,30.50,97,7.98,-6.63,13.43,1.86,6.67,0.86,14.60
27099,1.56,0.00,14.70,8,0.49,1652,0.00,0.00,14.68,16,31.33,31.00,97,8.13,-6.59,13.83,1.88,6.67,0.86,14.60
27170,1.56,0.00,14.70,8,0.50,1676,0.00,0.00,14.68,16,31.33,30.50,97,8.13,-6.57,13.94,1.88,6.67,0.86,14.60
27241,1.56,0.00,14.70,8,0.51,1617,0.00,0.00,14.68,16,30.98,31.50,97,8.13,-6.50,14.09,1.88,6.67,0.86,14.60
27311,1.56,0.00,14.70,8,0.53,1688,0.00,0.00,14.68,16,31.68,31.50,97,8.27,-6.50,14.20,1.90,6.67,0.88,14.60
27382,1.56,0.00,14.70,8,0.53,1689,0.00,0.00,14.69,16,31.68,31.50,97,8.27,-6.44,14.04,1.88,6.67,0.88,14.60
27453,1.56,0.00,14.70,8,0.52,1683,0.00,0.00,14.69,16,31.68,31.50,97,8.27,-6.44,14.09,1.88,6.67,0.88,14.60
27523,1.56,0.00,14.59,8,0.50,1694,0.00,0.00,14.69,16,31.68,31.50,97,8.27,-6.48,14.04,1.90,6.67,0.88,14.60
27594,1.56,0.00,14.47,8,0.50,1693,0.00,0.00,14.69,16,31.68,31.50,97,8.27,-6.48,14.31,1.88,6.67,0.88,14.60
27665,1.56,0.00,14.59,8,0.50,1705,0.00,0.00,14.69,16,32.03,32.00,97,8.27,-6.48,14.09,1.88,6.67,0.88,14.60
27736,2.34,0.00,14.70,8,0.49,1707,0.00,0.00,14.69,16,32.03,32.00,97,8.27,-6.50,14.26,1.90,6.67,0.88,14.60
27806,2.34,0.00,14.81,8,0.52,1729,0.00,0.00,14.69,16,32.38,32.50,97,8.27,-6.54,14.20,1.90,6.67,0.88,14.60
27877,2.34,0.00,14.81,8,0.49,1720,0.00,0.00,14.69,16,32.03,32.00,97,8.13,-6.54,14.15,1.90,6.67,0.88,14.60
27947,2.34,0.00,14.81,8,0.50,1734,0.00,0.00,14.69,16,32.38,32.00,97,8.13,-6.56,14.26,1.90,7.06,0.88,14.60
28018,2.34,0.00,14.70,8,0.52,1725,0.00,0.00,14.69,16,32.38,32.50,97,8.13,-6.57,14.42,1.90,6.67,0.88,14.60
28089,2.34,0.00,14.81,8,0.49,1670,0.00,0.00,14.69,16,32.73,32.50,97,8.13,-6.59,14.15,1.88,6.67,0.88,14.60
28159,2.34,0.00,14.81,8,0.49,1737,0.00,0.00,14.69,16,32.73,32.50,97,8.13,-6.61,14.15,1.90,7.06,0.88,14.60
28231,2.34,0.00,14.70,8,0.49,1751,0.00,0.00,14.69,16,33.09,33.00,97,8.13,-6.61,14.31,1.88,7.06,0.88,14.60
28301,3.12,0.00,14.81,8,0.49,1752,0.00,0.00,14.69,16,33.09,33.00,97,8.13,-6.61,14.42,1.88,6.67,0.88,14.60
28372,3.12,0.00,14.81,8,0.48,1762,0.00,0.00,14.69,16,33.44,33.00,97,8.13,-6.65,14.15,1.90,6.67,0.88,14.60
28443,2.34,0.00,14.70,8,0.49,1762,0.00,0.00,14.69,16,33.44,33.00,97,7.98,-6.67,14.31,1.90,7.06,0.88,14.60
28513,2.34,0.00,14.59,8,0.48,1764,0.00,0.00,14.69,16,33.44,33.00,97,7.98,-6.67,14.31,1.88,6.67,0.88,14.60
28584,1.56,0.00,14.59,8,0.48,1775,0.00,0.00,14.70,16,33.79,33.50,97,7.98,-6.69,14.09,1.88,6.67,0.88,14.60
28655,2.34,0.00,14.47,8,0.49,1770,0.00,0.00,14.69,16,33.44,33.00,97,7.98,-6.69,14.20,1.90,6.67,0.88,14.60
28725,2.34,0.00,14.59,8,0.49,1772,0.00,0.00,14.69,16,33.79,33.50,97,7.98,-6.71,14.37,1.90,7.06,0.88,14.60
28796,3.12,0.00,14.81,8,0.48,1777,0.00,0.00,14.69,16,33.79,33.50,97,7.98,-6.71,14.37,1.90,6.67,0.88,14.60
28867,2.34,0.00,14.81,8,0.49,1777,0.00,0.00,14.69,16,33.79,33.50,97,7.98,-6.73,14.53,1.90,7.06,0.88,14.60
28938,1.56,0.00,14.59,8,0.48,1791,0.00,0.00,14.70,16,34.14,34.00,97,7.98,-6.75,14.47,1.90,7.06,0.88,14.60
29009,0.78,0.00,14.36,8,0.48,1728,0.00,0.00,14.70,16,34.14,34.00,97,7.98,-6.79,14.31,1.90,7.06,0.88,14.60
29080,1.56,0.00,14.36,8,0.47,1794,0.00,0.00,14.70,16,34.49,34.00,97,7.98,-6.75,14.31,1.90,7.06,0.88,14.60
29151,0.78,0.00,14.36,8,0.48,1802,0.00,0.00,14.70,16,34.49,34.00,97,7.98,-6.77,14.37,1.88,7.06,0.88,14.60
29221,1.56,0.00,14.36,8,0.48,1805,0.00,0.00,14.70,16,34.49,34.00,97,7.98,-6.77,14.31,1.90,7.06,0.88,14.60
29293,2.34,0.00,14.59,8,0.48,1810,0.00,0.00,14.70,16,34.49,34.00,97,7.98,-6.79,14.47,1.90,7.06,0.88,14.60
29363,2.34,0.00,14.70,8,0.49,1818,0.00,0.00,14.70,16,34.49,34.00,95,7.84,-6.79,14.53,1.90,7.06,0.88,14.60
29434,2.34,0.00,14.70,8,0.47,1815,0.00,0.00,14.70,16,34.49,34.00,95,7.98,-6.79,14.75,1.92,7.06,0.88,14.60
29504,2.34,0.00,14.70,8,0.47,1830,0.00,0.00,14.70,16,35.20,34.50,95,7.98,-6.79,14.47,1.90,7.06,0.88,14.60
29575,1.56,0.00,14.59,8,0.48,1824,0.00,0.00,14.70,16,34.84,34.50,95,7.84,-6.79,14.53,1.92,7.06,0.88,14.60
29646,1.56,0.00,14.47,8,0.48,1832,0.00,0.00,14.70,16,35.20,35.00,95,7.98,-6.79,14.64,1.90,7.06,0.88,14.60
29716,1.56,0.00,14.70,8,0.48,1840,0.00,0.00,14.70,16,35.20,35.00,95,7.98,-6.79,14.69,1.92,7.06,0.88,14.60
29788,2.34,0.00,14.70,8,0.48,1843,0.00,0.00,14.70,16,35.20,35.00,95,7.98,-6.77,14.64,1.92,7.06,0.88,14.60
29858,1.56,0.00,14.70,8,0.48,1852,0.00,0.00,14.70,16,35.20,35.50,95,7.98,-6.79,14.69,1.90,7.06,0.88,14.60
29930,1.56,0.00,14.70,8,0.47,1862,0.00,0.00,14.70,16,35.90,35.50,95,7.98,-6.79,14.53,1.92,7.06,0.88,14.60
30000,1.56,0.00,14.70,8,0.50,1855,0.00,0.00,14.70,16,35.55,35.50,95,7.98,-6.79,14.69,1.90,7.06,0.88,14.60
30071,2.34,0.00,14.59,8,0.47,1868,0.00,0.00,14.70,16,35.90,35.50,95,7.98,-6.79,14.69,1.90,7.06,0.88,14.60
30141,2.34,0.00,14.70,8,0.50,1868,0.00,0.00,14.70,16,35.90,35.50,95,7.98,-6.81,14.74,1.90,7.06,0.88,14.60
30212,2.34,0.00,14.70,8,0.46,1867,0.00,0.00,14.70,16,35.55,35.50,95,7.84,-6.81,14.53,1.90,7.06,0.88,14.60
30283,2.34,0.00,14.70,8,0.44,1886,0.00,0.00,14.70,16,36.25,36.00,95,7.84,-6.81,14.69,1.92,7.06,0.88,14.60
30354,1.56,0.00,14.70,8,0.47,1884,0.00,0.00,14.70,16,36.25,35.50,95,7.84,-6.81,14.69,1.92,7.06,0.88,14.60
30424,1.56,0.00,14.59,8,0.46,1906,0.00,0.00,14.70,16,36.25,36.50,95,7.84,-6.81,14.75,1.90,7.06,0.88,14.60
30496,1.56,0.00,14.47,8,0.46,1902,0.00,0.00,14.70,16,36.25,36.00,95,7.84,-6.81,14.79,1.92,7.06,0.88,14.60
30566,1.56,0.00,14.47,8,0.47,1899,0.00,0.00,14.70,16,36.60,36.50,95,7.84,-6.81,14.74,1.92,7.06,0.88,14.60
30637,1.56,0.00,14.47,8,0.46,1922,0.00,0.00,14.70,16,36.60,36.00,95,7.84,-6.83,14.69,1.92,7.06,0.88,14.60
30707,1.56,0.00,14.47,8,0.45,1861,0.00,0.00,14.70,16,36.60,36.50,95,7.84,-6.83,14.53,1.92,7.06,0.88,14.60
30778,1.56,0.00,14.59,8,0.46,1972,0.00,0.00,14.70,16,36.60,36.50,95,7.84,-6.85,14.86,1.92,7.06,0.88,14.60
30849,1.56,0.00,14.59,8,0.46,1924,0.00,0.00,14.70,16,36.95,36.50,95,7.84,-6.83,14.79,1.92,7.06,0.88,14.60
30920,1.56,0.00,14.59,8,0.47,1916,0.00,0.00,14.70,16,36.95,36.50,95,7.84,-6.83,14.75,1.92,7.06,0.88,14.60
30990,0.78,0.00,14.59,8,0.46,1928,0.00,0.00,14.70,16,36.95,36.50,95,7.84,-6.83,14.91,1.92,7.45,0.88,14.60
31061,0.78,0.00,14.59,8,0.47,1930,0.00,0.00,14.70,16,36.95,36.50,95,7.84,-6.83,15.12,1.94,7.45,0.88,14.60
31132,0.78,0.00,14.59,8,0.46,1946,0.00,0.00,14.70,16,37.30,37.00,95,7.84,-6.81,14.80,1.92,7.45,0.88,14.60
31202,0.78,0.00,14.47,8,0.46,1952,0.00,0.00,14.70,16,37.66,37.50,95,7.84,-6.81,14.97,1.92,7.45,0.88,14.60
31274,0.00,0.00,14.47,8,0.45,1947,0.00,0.00,14.70,16,37.30,37.00,95,7.84,-6.81,14.91,1.92,7.45,0.90,14.60
31345,0.78,0.00,14.59,8,0.46,1960,0.00,0.00,14.70,16,37.66,37.00,95,7.84,-6.81,14.86,1.92,7.45,0.90,14.60
31415,0.78,0.00,14.59,8,0.46,1949,0.00,0.00,14.70,16,37.66,37.50,95,7.84,-6.79,15.01,1.92,7.45,0.88,14.60
31486,0.78,0.00,14.70,8,0.46,1954,0.00,0.00,14.70,16,37.66,38.00,95,7.98,-6.79,15.23,1.94,7.45,0.90,14.60
31557,0.78,0.00,14.59,8,0.47,1970,0.00,0.00,14.70,16,38.01,37.50,95,7.98,-6.79,15.23,1.94,7.45,0.90,14.60
31628,0.78,0.00,14.59,8,0.46,1980,0.00,0.00,14.70,16,38.01,38.00,95,7.98,-6.79,15.23,1.94,7.45,0.90,14.60
31698,0.00,0.00,14.47,8,0.46,1988,0.00,0.00,14.70,16,38.01,38.00,95,7.98,-6.79,15.17,1.94,7.45,0.90,14.60
31769,0.00,0.00,14.47,8,0.46,1973,0.00,0.00,14.70,16,38.01,38.00,95,7.98,-6.79,15.17,1.94,7.45,0.90,14.60
31841,0.00,0.00,14.47,8,0.46,1990,0.00,0.00,14.70,16,38.36,38.00,95,7.98,-6.79,15.23,1.94,7.45,0.90,14.60
31911,0.00,0.00,14.59,8,0.46,1986,0.00,0.00,14.70,16,38.36,38.00,95,7.98,-6.79,15.28,1.94,7.45,0.90,14.60
31981,0.78,0.00,14.70,8,0.45,1998,0.00,0.00,14.70,16,38.36,38.00,95,7.98,-6.77,15.17,1.92,7.45,0.90,14.60
32052,0.78,0.00,14.70,8,0.46,2014,0.00,0.00,14.70,16,38.71,38.50,95,7.98,-6.77,15.23,1.94,7.45,0.90,14.60
32122,0.78,0.00,14.70,8,0.46,2004,0.00,0.00,14.70,16,38.36,38.50,95,7.98,-6.75,15.41,1.94,7.45,0.90,14.60
32193,0.78,0.00,14.70,8,0.46,2007,0.00,0.00,14.70,16,38.71,38.50,95,7.98,-6.77,15.28,1.94,7.45,0.90,14.60
32264,0.78,0.00,14.59,8,0.46,2012,0.00,0.00,14.70,16,38.71,38.50,95,7.98,-6.77,15.28,1.94,7.45,0.90,14.60
32336,0.78,0.00,14.59,8,0.46,2021,0.00,0.00,14.70,16,38.71,39.00,95,7.98,-6.77,15.56,1.94,7.45,0.90,14.60
32406,0.78,0.00,14.59,8,0.46,2035,0.00,0.00,14.70,16,39.06,39.00,95,7.98,-6.79,15.48,1.94,7.84,0.90,14.60
32477,0.78,0.00,14.70,8,0.45,2028,0.00,0.00,14.70,16,38.71,39.00,95,7.98,-6.75,15.41,1.96,7.84,0.90,14.60
32548,0.78,0.00,14.70,8,0.46,2038,0.00,0.00,14.70,16,39.06,39.00,95,7.98,-6.79,15.56,1.94,7.84,0.90,14.60
32619,0.78,0.00,14.70,8,0.46,2043,0.00,0.00,14.70,16,39.06,39.00,95,7.98,-6.77,15.56,1.96,7.84,0.90,14.60
32689,0.78,0.00,14.81,8,0.46,2057,0.00,0.00,14.70,16,39.06,39.00,95,7.98,-6.75,15.72,1.94,7.84,0.90,14.60
32760,0.78,0.00,14.70,8,0.45,2042,0.00,0.00,14.70,16,39.41,39.00,95,7.98,-6.75,15.56,1.96,7.84,0.90,14.60
32831,0.78,0.00,14.70,8,0.46,2044,0.00,0.00,14.70,16,39.06,39.00,95,7.98,-6.75,15.63,1.96,7.84,0.90,14.60
32901,0.78,0.00,14.59,8,0.46,2073,0.00,0.00,14.70,16,39.41,39.00,95,7.98,-6.75,15.72,1.96,7.84,0.90,14.60
32972,0.78,0.00,14.59,8,0.46,2064,0.00,0.00,14.70,16,39.41,39.00,95,7.98,-6.71,15.79,1.96,7.84,0.90,14.60
33043,0.78,0.00,14.70,8,0.46,2066,0.00,0.00,15.01,16,39.41,39.00,95,7.98,-6.75,15.71,1.96,7.84,0.90,14.60
33114,0.78,0.00,14.59,8,0.50,2066,0.00,0.00,14.70,16,39.41,39.50,95,7.98,-6.73,15.79,1.96,7.84,0.90,14.60
33185,0.78,0.00,14.70,8,0.46,2074,0.00,0.00,14.70,16,39.41,39.50,95,7.98,-6.71,16.16,1.96,7.84,0.90,14.60
33255,0.78,0.00,14.70,8,0.47,2097,0.00,0.00,14.70,16,39.77,39.50,95,7.98,-6.73,16.24,1.96,7.84,0.90,14.60
33327,0.78,0.00,14.81,8,0.47,2082,0.00,0.00,14.70,16,39.77,39.50,95,7.98,-6.71,16.16,1.98,7.84,0.90,14.60
33397,0.78,0.00,14.70,8,0.50,2104,0.00,0.00,14.70,16,40.12,40.00,95,7.98,-6.73,16.09,1.98,7.84,0.90,14.60
33468,0.78,0.00,14.59,8,0.47,2082,0.00,0.00,14.70,16,39.77,39.50,95,7.98,-6.71,16.24,1.98,7.84,0.90,14.60
33539,0.00,0.00,14.47,8,0.47,2106,0.00,0.00,14.70,16,40.12,40.00,95,7.98,-6.73,16.25,1.98,8.24,0.92,14.60
33610,0.78,0.00,14.59,8,0.44,2104,0.00,0.00,14.70,16,40.12,40.00,95,7.98,-6.71,16.38,1.96,8.24,0.92,14.60
33680,0.78,0.00,14.70,8,0.47,2118,0.00,0.00,14.70,16,40.47,40.00,95,7.98,-6.71,16.46,1.98,8.24,0.92,14.60
33752,0.78,0.00,14.70,8,0.47,2111,0.00,0.00,14.70,16,40.12,40.00,95,7.98,-6.73,16.38,1.98,8.24,0.92,14.60
33823,0.00,0.78,14.59,8,0.50,2118,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.71,16.47,1.98,8.24,0.92,14.60
33893,0.00,0.78,14.47,8,0.46,2133,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.73,16.61,1.98,8.24,0.92,14.60
33964,0.00,0.78,14.59,8,0.46,2117,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.71,16.38,1.98,8.24,0.92,14.60
34034,0.78,0.78,14.70,8,0.46,2135,0.00,0.00,14.16,16,40.47,40.50,93,7.98,-6.73,16.24,1.98,8.24,0.92,14.60
34105,0.78,0.78,14.70,8,0.46,2151,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.71,16.46,1.98,8.24,0.92,14.60
34176,0.78,0.78,14.70,8,0.47,2126,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.73,16.69,1.98,8.24,0.92,14.60
34248,0.78,0.78,14.70,8,0.46,2148,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.75,16.61,2.00,8.24,0.92,14.60
34318,0.78,0.78,14.59,8,0.47,2146,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.73,16.54,1.98,8.24,0.92,14.60
34389,0.00,0.78,14.59,8,0.46,2167,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.75,16.69,2.00,8.24,0.92,14.60
34459,0.78,0.78,14.59,8,0.47,2157,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.71,16.84,1.98,8.24,0.92,14.60
34530,0.78,0.78,14.59,8,0.47,2168,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.77,16.61,2.00,8.24,0.92,14.60
34601,0.78,0.78,14.70,8,0.47,2170,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.73,16.91,2.00,8.24,0.92,14.60
34671,0.78,0.78,14.70,8,0.46,2169,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.73,16.54,1.98,8.24,0.92,14.60
34743,0.00,0.78,14.70,8,0.47,2182,0.00,0.00,14.19,16,41.17,40.50,93,7.98,-6.75,16.61,2.00,8.24,0.92,14.60
34814,0.00,0.78,14.59,8,0.46,2172,0.00,0.00,14.70,16,40.82,41.00,93,7.98,-6.73,17.07,2.00,8.24,0.92,14.60
34885,0.78,0.78,14.59,8,0.47,2194,0.00,0.00,14.70,16,41.52,41.00,93,7.98,-6.75,16.91,2.00,8.24,0.92,14.60
34955,0.00,0.78,14.59,8,0.47,2184,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.69,17.07,2.00,8.24,0.92,14.60
35027,0.00,0.78,14.59,8,0.47,2196,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.71,17.14,2.00,8.24,0.92,14.60
35097,0.00,0.78,14.59,8,0.47,2192,0.00,0.00,14.70,16,41.52,41.00,93,7.98,-6.71,17.07,2.00,8.24,0.92,14.60
35168,0.00,0.78,14.59,8,0.44,2212,0.00,0.00,14.70,16,41.52,41.50,93,7.98,-6.69,16.91,2.00,8.24,0.92,14.60
35238,0.00,0.78,14.59,8,0.49,2201,0.00,0.00,14.70,16,41.52,41.50,93,7.98,-6.69,17.59,1.98,8.24,0.92,14.60
35309,0.78,0.78,14.59,8,0.47,2220,0.00,0.00,14.70,16,41.88,41.50,93,7.98,-6.69,17.22,2.02,8.24,0.92,14.60
35380,0.78,0.78,14.70,8,0.48,2214,0.00,0.00,14.21,16,41.52,41.50,93,7.98,-6.71,17.52,2.00,8.24,0.92,14.60
35451,0.00,0.78,14.59,8,0.47,2215,0.00,0.00,15.07,16,41.88,41.50,93,7.98,-6.65,17.83,2.02,8.24,0.92,14.60
35521,0.00,0.78,14.47,8,0.48,2235,0.00,0.00,14.70,16,41.88,41.50,93,7.98,-6.71,17.43,2.00,8.24,0.92,14.60
35592,-0.78,0.78,14.36,8,0.48,2216,0.00,0.00,14.69,16,41.88,41.50,93,7.98,-6.67,17.83,2.02,8.24,0.92,14.60
35663,0.00,0.78,14.59,8,0.48,2241,0.00,0.00,14.70,16,42.23,41.50,93,7.98,-6.71,17.29,2.00,8.24,0.92,14.60
35734,0.00,0.78,14.59,8,0.50,2230,0.00,0.00,14.69,16,41.88,42.00,93,7.98,-6.67,17.91,2.04,8.24,0.92,14.60
35805,0.00,0.78,14.70,8,0.50,2238,0.00,0.00,14.70,16,41.88,42.00,93,7.98,-6.69,17.44,2.00,8.24,0.92,14.60
35875,0.00,0.78,14.70,8,0.49,2251,0.00,0.00,14.70,16,42.23,42.00,93,7.98,-6.69,18.08,2.02,8.24,0.92,14.60
35946,0.78,0.78,14.70,8,0.47,2237,0.00,0.00,15.24,16,42.23,42.00,93,7.98,-6.69,17.74,2.04,8.24,0.92,14.60
36017,0.00,0.78,14.81,8,0.48,2249,0.00,0.00,14.18,16,42.58,42.50,93,7.98,-6.69,18.26,2.02,8.24,0.92,14.60
36088,0.00,0.78,14.81,8,0.47,2268,0.00,0.00,14.70,16,42.58,42.50,93,7.98,-6.65,17.83,2.04,8.24,0.92,14.60
36158,0.00,0.78,14.70,8,0.50,2269,0.00,0.00,13.86,16,42.58,42.50,93,7.98,-6.69,18.60,2.02,8.24,0.92,14.60
36228,-0.78,0.78,14.59,8,0.48,2262,0.00,0.00,15.15,16,42.58,42.50,93,7.98,-6.63,18.08,2.04,8.24,0.92,14.60
36300,-0.78,0.78,14.59,8,0.49,2289,0.00,0.00,14.69,16,42.93,42.50,93,8.13,-6.69,18.60,2.04,8.24,0.92,14.60
36371,-1.56,0.78,14.24,8,0.48,2260,0.00,0.00,14.70,16,42.58,42.50,93,8.13,-6.63,18.51,2.04,8.24,0.92,14.60
36442,-0.78,0.78,14.36,8,0.49,2308,0.00,0.00,14.70,16,43.28,43.00,93,7.98,-6.71,18.68,2.04,8.24,0.92,14.60
36512,0.00,0.78,14.59,8,0.48,2264,0.00,0.00,14.70,16,42.93,42.50,93,7.98,-6.65,18.60,2.04,8.24,0.92,14.60
36583,0.00,0.78,14.70,8,0.50,2311,0.00,0.00,14.70,16,42.93,43.00,93,8.13,-6.67,18.43,2.04,8.24,0.92,14.60
36653,-0.78,0.78,14.59,8,0.49,2287,0.00,0.00,14.69,16,42.93,43.00,93,7.98,-6.65,18.95,2.06,8.24,0.92,14.60
36725,-0.78,0.78,14.59,8,0.48,2303,0.00,0.00,14.70,16,43.63,43.00,93,8.13,-6.63,18.68,2.06,8.24,0.92,14.60
36795,-0.78,0.78,14.59,8,0.50,2312,0.00,0.00,14.70,16,43.28,43.00,93,7.98,-6.63,18.95,2.04,8.24,0.92,14.60
36866,-1.56,0.78,14.59,8,0.48,2264,0.00,0.00,14.70,16,43.28,43.00,93,8.13,-6.63,18.43,2.06,8.24,0.92,14.60
36938,-0.78,0.78,14.59,8,0.50,2309,0.00,0.00,14.01,16,43.28,43.50,93,8.13,-6.61,19.29,2.04,8.24,0.92,14.60
37007,-0.78,0.78,14.59,8,0.49,2322,0.00,0.00,14.70,16,43.63,43.00,93,8.13,-6.63,18.68,2.06,8.24,0.92,14.60
37079,-0.78,0.78,14.81,8,0.50,2327,0.00,0.00,14.70,16,43.63,43.50,93,8.13,-6.59,19.12,2.06,8.24,0.92,14.60
37149,-0.78,0.78,14.70,8,0.49,2319,0.00,0.00,15.00,16,43.63,43.50,93,8.13,-6.63,18.95,2.06,8.24,0.92,14.60
