Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
450181,-0.78,-1.56,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
450243,-1.56,-1.56,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.80
450305,-1.56,-1.56,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.80
450366,-1.56,-1.56,14.59,8,0.27,841,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
450427,-1.56,-1.56,14.59,8,0.27,843,0.00,0.00,14.70,16,9.88,10.00,5.22,3.75,1.28,0.64,14.80
450489,-1.56,-1.56,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,10.50,5.22,3.72,1.28,0.64,14.80
450550,-1.56,-1.56,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
450613,-1.56,-1.56,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
450674,-1.56,-1.56,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.30,0.64,14.70
450735,-1.56,-1.56,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.30,0.64,14.70
450798,-1.56,-1.56,14.59,8,0.26,860,0.00,0.00,14.70,16,9.88,8.00,5.22,3.75,1.28,0.64,14.70
450859,-1.56,-1.56,14.59,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.75,1.28,0.64,14.70
450921,-1.56,-1.56,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.70
450983,-1.56,-1.56,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.70
451044,-1.56,-1.56,14.81,8,0.27,839,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.80
451106,-1.56,-1.56,14.70,8,0.27,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
451167,-0.78,-1.56,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.80
451229,-1.56,-1.56,14.81,8,0.26,843,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
451290,-0.78,-1.56,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,10.50,5.22,3.72,1.28,0.64,14.80
451352,-0.78,-1.56,14.81,8,0.26,843,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.70
451413,-0.78,-1.56,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.26,0.64,14.70
451475,-0.78,-1.56,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.26,0.64,14.80
451536,-0.78,-1.56,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.80
451598,-0.78,-1.56,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
451660,-1.56,-1.56,14.47,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.73,1.30,0.64,14.80
451721,-1.56,-1.56,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.80
451783,-2.34,-1.56,14.36,8,0.27,844,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.80
451844,-1.56,-1.56,14.59,8,0.27,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.75,1.28,0.64,14.70
451905,-2.34,-1.56,14.59,8,0.27,847,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.28,0.64,14.70
451967,-1.56,-1.56,14.36,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
452029,-2.34,-1.56,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
452090,-2.34,-1.56,14.47,8,0.26,860,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.30,0.64,14.70
452152,-1.56,-2.34,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.60
452213,-2.34,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,8.00,5.22,3.72,1.30,0.64,14.60
452276,-1.56,-2.34,14.59,8,0.26,863,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
452337,-1.56,-2.34,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
452399,-1.56,-2.34,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
452460,-1.56,-2.34,14.70,8,0.27,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
452521,-1.56,-2.34,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.70
452583,-1.56,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
452644,-1.56,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.70
452706,-1.56,-2.34,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.70
452767,-1.56,-2.34,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.70
452830,-1.56,-2.34,14.81,8,0.26,863,0.00,0.00,14.70,16,9.88,8.00,5.22,3.67,1.26,0.64,14.70
452891,-1.56,-2.34,14.81,8,0.26,857,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.70
452953,-1.56,-2.34,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
453015,-1.56,-2.34,14.70,8,0.27,839,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.30,0.64,14.80
453076,-1.56,-2.34,14.70,8,0.27,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.30,0.64,14.80
453138,-1.56,-2.34,14.70,8,0.26,836,0.00,0.00,14.70,16,9.88,11.00,5.22,3.75,1.30,0.64,14.80
453200,-1.56,-2.34,14.70,8,0.27,843,0.00,0.00,14.70,16,9.88,10.50,5.22,3.73,1.26,0.64,14.80
453261,-1.56,-2.34,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.26,0.64,14.80
453322,-1.56,-2.34,14.70,8,0.26,835,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.26,0.64,14.80
453385,-1.56,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
453446,-1.56,-2.34,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.80
453508,-1.56,-2.34,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.80
453569,-1.56,-2.34,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.30,0.64,14.70
453631,-1.56,-2.34,14.59,8,0.27,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.70
453692,-1.56,-2.34,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.70
453754,-1.56,-2.34,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,11.50,5.22,3.70,1.26,0.64,14.70
453815,-1.56,-2.34,14.70,8,0.27,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.70
453876,-1.56,-2.34,14.70,8,0.27,830,0.00,0.00,14.70,16,9.88,11.50,5.37,3.70,1.28,0.64,14.70
453939,-1.56,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.30,0.64,14.70
454000,-1.56,-2.34,14.70,8,0.27,832,0.00,0.00,14.70,16,9.88,11.00,5.37,3.72,1.28,0.64,14.70
454062,-1.56,-2.34,14.81,8,0.27,839,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.70
454123,-0.78,-2.34,14.70,8,0.26,828,0.00,0.00,14.70,16,9.88,9.50,5.37,3.72,1.26,0.64,14.70
454184,-0.78,-2.34,14.81,8,0.27,838,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.80
454246,-0.78,-2.34,14.81,8,0.26,838,0.00,0.00,14.70,16,9.88,9.00,5.37,3.73,1.28,0.64,14.90
454308,-0.78,-2.34,14.81,8,0.27,848,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.30,0.64,14.90
454370,-0.78,-2.34,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.37,3.75,1.30,0.64,15.00
454431,-0.78,-2.34,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,15.00
454493,-1.56,-2.34,14.70,8,0.27,838,0.00,0.00,14.70,16,9.88,10.00,5.37,3.75,1.28,0.64,14.90
454554,-0.78,-2.34,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.26,0.64,14.80
454616,-1.56,-2.34,14.70,8,0.26,835,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.28,0.64,14.80
454677,-1.56,-2.34,14.70,8,0.26,841,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
454738,-0.78,-2.34,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,10.00,5.37,3.70,1.30,0.64,14.80
454800,-0.78,-2.34,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.80
454862,-1.56,-2.34,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.80
454924,-1.56,-2.34,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
454985,-0.78,-2.34,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.80
455046,-1.56,-2.34,14.70,8,0.26,861,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
455107,-0.78,-2.34,14.59,8,0.26,859,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
455169,-1.56,-2.34,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
455231,-0.78,-2.34,14.70,8,0.27,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
455293,-0.78,-2.34,14.70,8,0.27,848,0.00,0.00,14.70,16,9.88,10.00,5.22,3.75,1.30,0.64,14.80
455354,-0.78,-2.34,14.70,8,0.27,843,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
455417,-0.78,-2.34,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
455478,-0.78,-2.34,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.90
455539,-0.78,-2.34,14.81,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.90
455601,-0.78,-2.34,14.81,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
455663,-0.78,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.30,0.64,14.80
455724,-0.78,-2.34,14.81,8,0.26,843,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
455786,-0.78,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
455847,-1.56,-2.34,14.59,8,0.27,823,0.00,0.00,14.70,16,9.88,12.00,5.22,3.70,1.28,0.64,14.80
455909,-1.56,-2.34,14.59,8,0.27,823,0.00,0.00,14.70,16,9.88,12.00,5.22,3.75,1.28,0.64,14.80
455971,-0.78,-2.34,14.70,8,0.27,828,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.28,0.64,14.80
456032,-1.56,-2.34,14.70,8,0.27,831,0.00,0.00,14.70,16,9.88,10.50,5.37,3.70,1.30,0.64,14.80
456094,-1.56,-2.34,14.47,8,0.27,842,0.00,0.00,14.70,16,9.88,9.50,5.37,3.70,1.28,0.64,14.80
456155,-1.56,-2.34,14.59,8,0.27,846,0.00,0.00,14.70,16,9.88,9.00,5.37,3.70,1.26,0.64,14.70
456217,-1.56,-2.34,14.47,8,0.26,858,0.00,0.00,14.70,16,9.88,8.00,5.37,3.72,1.26,0.64,14.70
456279,-1.56,-2.34,14.59,8,0.26,853,0.00,0.00,14.70,16,9.88,8.00,5.37,3.70,1.28,0.64,14.70
456340,-1.56,-2.34,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,7.50,5.22,3.70,1.28,0.64,14.70
456402,-0.78,-2.34,14.59,8,0.26,863,0.00,0.00,14.70,16,9.88,8.50,5.22,3.67,1.28,0.64,14.60
456464,-1.56,-2.34,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.30,0.64,14.60
456525,-1.56,-2.34,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.30,0.64,14.60
456587,-1.56,-2.34,14.59,8,0.27,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.60
456648,-0.78,-2.34,14.70,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.60
456710,-0.78,-2.34,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,10.50,5.22,3.72,1.26,0.64,14.60
456772,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
456833,-0.78,-2.34,14.81,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
456895,-0.78,-2.34,14.81,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.70
456956,-0.78,-2.34,14.93,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
457018,-0.78,-2.34,14.81,8,0.27,841,0.00,0.00,14.70,16,9.88,10.00,5.22,3.73,1.28,0.64,14.80
457079,-0.78,-2.34,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.28,0.64,14.90
457142,-0.78,-2.34,14.93,8,0.26,858,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.90
457203,-0.78,-2.34,14.81,8,0.26,857,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.90
457265,0.00,-2.34,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.28,0.64,14.90
457326,-0.78,-2.34,14.81,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.90
457388,-0.78,-2.34,14.81,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.90
457450,-0.78,-2.34,14.81,8,0.26,851,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.30,0.64,14.90
457511,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.90
457573,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.80
457635,-0.78,-2.34,14.70,8,0.26,855,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.26,0.64,14.80
457696,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.28,0.64,14.80
457757,-0.78,-2.34,14.59,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.90
457819,-0.78,-2.34,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.90
457880,-0.78,-2.34,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.30,0.64,14.80
457942,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.80
458004,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.75,1.28,0.64,14.80
458065,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.80
458127,-0.78,-2.34,14.81,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
458189,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.73,1.28,0.64,14.80
458250,-0.78,-2.34,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.73,1.28,0.64,14.80
458312,-0.78,-2.34,14.81,8,0.26,862,0.00,0.00,14.70,16,9.88,8.50,5.22,3.72,1.28,0.64,14.80
458374,0.00,-2.34,14.70,8,0.26,862,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.90
458435,-0.78,-2.34,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.90
458496,-0.78,-2.34,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.28,0.64,14.80
458558,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.50,5.22,3.75,1.28,0.64,14.80
458619,-0.78,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.80
458681,-0.78,-2.34,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.80
458743,-0.78,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
458804,-0.78,-2.34,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
458865,-1.56,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.30,0.64,14.70
458927,-1.56,-2.34,14.47,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
458988,-1.56,-2.34,14.36,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
459050,-1.56,-2.34,14.47,8,0.26,866,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.70
459112,-1.56,-2.34,14.47,8,0.26,867,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.26,0.64,14.70
459174,-0.78,-2.34,14.47,8,0.26,862,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.60
459235,-1.56,-2.34,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.60
459296,-1.56,-2.34,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
459358,-0.78,-2.34,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,11.50,5.22,3.70,1.30,0.64,14.60
459420,-1.56,-2.34,14.59,8,0.26,836,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.30,0.64,14.60
459481,-0.78,-2.34,14.59,8,0.27,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.73,1.28,0.64,14.60
459543,-0.78,-2.34,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.60
459604,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.60
459666,-0.78,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,10.00,5.22,3.72,1.28,0.64,14.60
459728,-0.78,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
459790,-0.78,-2.34,14.70,8,0.26,855,0.00,0.00,14.70,16,9.88,9.00,5.22,3.75,1.30,0.64,14.60
459851,-0.78,-2.34,14.70,8,0.26,859,0.00,0.00,14.70,16,9.88,8.50,5.22,3.75,1.30,0.64,14.70
459912,-0.78,-2.34,14.81,8,0.26,861,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.70
459975,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
460036,-0.78,-2.34,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.80
460097,-0.78,-2.34,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
460159,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
460221,-0.78,-2.34,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.30,0.64,14.80
460282,-0.78,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.30,0.64,14.90
460344,-0.78,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
460405,-1.56,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.80
460467,-0.78,-2.34,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.26,0.64,14.80
460528,-0.78,-2.34,14.59,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.26,0.64,14.80
460590,-0.78,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
460652,-0.78,-2.34,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.70
460714,-0.78,-2.34,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
460775,-0.78,-2.34,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
460837,-0.78,-2.34,14.59,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
460899,-0.78,-2.34,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
460960,-0.78,-2.34,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.26,0.64,14.80
461021,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
461083,-0.78,-2.34,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.70
461144,-0.78,-2.34,14.81,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.30,0.64,14.80
461206,-0.78,-2.34,14.81,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
461268,-0.78,-2.34,14.81,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.90
461330,-0.78,-2.34,14.70,8,0.26,836,0.00,0.00,14.70,16,9.88,11.00,5.22,3.70,1.28,0.64,14.90
461391,-0.78,-2.34,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.80
461452,-0.78,-2.34,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,9.50,5.22,3.72,1.28,0.64,14.80
461513,-0.78,-2.34,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
461575,-0.78,-2.34,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
461637,-0.78,-2.34,14.70,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.80
461699,-1.56,-2.34,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.80
461760,-0.78,-2.34,14.59,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,5.22,3.67,1.28,0.64,14.80
461822,-1.56,-2.34,14.47,8,0.26,852,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.80
461884,-0.78,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,5.37,3.70,1.28,0.64,14.90
461945,-1.56,-2.34,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.60
462007,-0.78,-2.34,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.60
462068,-1.56,-2.34,14.47,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.28,0.64,14.70
462130,-0.78,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.70
462192,-0.78,-2.34,14.59,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,5.22,3.70,1.28,0.64,14.70
462253,-0.78,-2.34,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
462315,-0.78,-2.34,14.59,8,0.26,839,0.00,0.00,14.70,16,9.88,9.00,5.22,3.70,1.26,0.64,14.60
462376,-0.78,-2.34,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,10.00,5.22,3.70,1.28,0.64,14.60
462438,-0.78,-2.34,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,5.22,3.70,1.28,0.64,14.60
462499,-0.78,-2.34,14.81,8,0.26,850,0.00,0.00,14.70,16,9.88,9.00,5.22,3.72,1.28,0.64,14.80
462561,-0.78,-2.34,14.70,8,0.26,853,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.30,0.64,14.80
462622,0.00,-2.34,14.81,8,0.26,862,0.00,0.00,14.70,16,9.88,8.00,5.22,3.70,1.28,0.64,14.80
462684,-0.78,-2.34,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.28,0.64,14.80
462745,-0.78,-2.34,14.81,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,5.22,3.70,1.26,0.64,14.80
