Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
50459,6.25,0.00,14.36,8,0.30,1198,62.5,35.0,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
50554,6.25,0.00,14.59,8,0.30,1198,62.5,35.1,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
50651,6.25,0.00,14.47,8,0.30,1199,62.5,35.1,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.18,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
50747,6.25,0.00,14.59,8,0.30,1186,62.5,35.1,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
50843,5.47,0.00,14.47,8,0.30,1190,62.5,35.0,0.00,0.00,14.70,16,10.59,12.50,100,5.51,-9.17,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
50939,6.25,0.00,14.59,8,0.30,1186,62.5,35.0,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51034,6.25,0.00,14.47,8,0.30,1182,62.5,35.0,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.13,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51130,6.25,0.00,14.70,8,0.31,1166,62.5,35.0,0.00,0.00,14.70,16,10.23,12.00,100,5.51,-9.09,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51226,6.25,0.00,14.47,8,0.31,1188,62.2,34.9,0.00,0.00,14.70,16,10.59,12.00,100,5.51,-9.07,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51322,7.03,0.00,14.70,8,0.30,1189,62.2,34.9,0.00,0.00,14.70,16,10.59,10.00,100,5.66,-9.11,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51417,6.25,0.00,14.59,8,0.30,1169,62.1,35.0,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.09,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51513,6.25,0.00,14.70,8,0.30,1186,62.0,35.0,0.00,0.00,14.70,16,10.59,10.00,100,5.66,-9.11,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51609,6.25,0.00,14.59,8,0.30,1192,62.0,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.11,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51706,7.03,0.00,14.59,8,0.30,1178,62.0,35.0,0.00,0.00,14.70,16,10.59,11.00,100,5.66,-9.13,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51802,7.03,0.00,14.47,8,0.30,1194,62.0,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.13,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51897,7.03,0.00,14.59,8,0.30,1188,62.0,35.2,0.00,0.00,14.70,16,10.59,9.00,100,5.51,-9.18,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
51993,7.03,0.00,14.59,8,0.30,1198,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52089,7.03,0.00,14.70,8,0.30,1179,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52184,7.03,0.00,14.70,8,0.30,1192,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.17,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52281,7.03,0.00,14.59,8,0.30,1178,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52377,7.03,0.00,14.47,8,0.30,1184,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52472,7.03,0.00,14.59,8,0.30,1183,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.15,6.02,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52568,7.03,0.00,14.47,8,0.30,1190,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.17,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52664,7.03,0.00,14.59,8,0.30,1196,62.0,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.17,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52760,7.03,0.00,14.70,8,0.30,1202,62.0,35.1,0.00,0.00,14.70,16,10.59,9.00,100,5.51,-9.20,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52856,7.03,0.00,14.70,8,0.30,1205,62.0,35.3,0.00,0.00,14.70,16,10.59,8.50,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
52951,7.03,0.00,14.59,8,0.30,1190,62.0,35.3,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.99,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53048,7.03,0.00,14.59,8,0.31,1192,62.0,35.2,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.17,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53144,7.03,0.00,14.70,8,0.30,1186,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53240,7.03,0.00,14.59,8,0.30,1178,62.0,35.2,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.15,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53336,6.25,0.00,14.47,8,0.30,1196,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.17,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53431,6.25,0.00,14.36,8,0.29,1190,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53528,5.47,0.00,14.36,8,0.30,1195,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53624,6.25,0.00,14.24,8,0.30,1168,62.2,35.1,0.00,0.00,14.70,16,10.59,13.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53720,7.03,0.00,14.24,8,0.30,1191,62.3,35.1,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.17,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53815,7.03,0.00,14.36,8,0.30,1180,62.3,35.1,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.17,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
53911,7.03,0.00,14.36,8,0.30,1186,62.2,35.1,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.17,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54008,7.03,0.00,14.36,8,0.30,1190,62.1,35.1,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.96,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54103,7.03,0.00,14.59,8,0.30,1186,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54199,7.03,0.00,14.47,8,0.30,1191,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54295,7.03,0.00,14.70,8,0.30,1189,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54392,7.03,0.00,14.70,8,0.29,1200,62.0,35.2,0.00,0.00,14.70,16,10.59,9.00,100,5.51,-9.22,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54487,7.03,0.00,14.70,8,0.30,1194,62.0,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.22,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54583,7.03,0.00,14.59,8,0.30,1199,62.0,35.3,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.22,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54679,6.25,0.00,14.59,8,0.30,1194,62.0,35.3,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54775,6.25,0.00,14.47,8,0.30,1191,62.0,35.3,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.22,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54871,7.03,0.00,14.59,8,0.30,1193,62.0,35.3,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.20,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
54967,6.25,0.00,14.36,8,0.30,1200,62.0,35.3,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.90,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55063,6.25,0.00,14.47,8,0.30,1192,62.0,35.3,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.20,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55159,6.25,0.00,14.36,8,0.30,1196,62.0,35.3,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.20,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55256,6.25,0.00,14.47,8,0.30,1188,62.0,35.3,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.20,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55351,6.25,0.00,14.36,8,0.30,1184,62.0,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55448,6.25,0.00,14.47,8,0.30,1192,62.0,35.3,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55543,6.25,0.00,14.36,8,0.30,1187,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55639,6.25,0.00,14.47,8,0.30,1184,62.0,35.2,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.20,5.85,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55735,7.03,0.00,14.36,8,0.30,1183,62.2,35.1,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55830,7.03,0.00,14.47,8,0.30,1169,62.3,35.1,0.00,0.00,14.70,16,10.59,12.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
55926,7.03,0.00,14.47,8,0.30,1178,62.3,35.1,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56023,6.25,0.00,14.36,8,0.30,1182,62.3,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56118,6.25,0.00,14.36,8,0.29,1194,62.4,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.85,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56214,7.03,0.00,14.36,8,0.30,1160,62.4,35.0,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56310,7.03,0.00,14.47,8,0.30,1168,62.4,35.0,0.00,0.00,14.70,16,10.59,12.00,100,5.51,-9.17,5.92,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56406,7.03,0.00,14.59,8,0.30,1186,62.4,35.0,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56502,6.25,0.00,14.59,8,0.30,1182,62.5,35.0,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56598,6.25,0.00,14.47,8,0.29,1188,62.5,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.15,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56694,6.25,0.00,14.47,8,0.29,1176,62.5,35.0,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56789,7.03,0.00,14.59,8,0.30,1159,62.5,35.1,0.00,0.00,14.70,16,10.23,12.00,100,5.51,-9.15,5.85,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56886,7.03,0.00,14.70,8,0.30,1183,62.2,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.15,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
56981,7.03,0.00,14.59,8,0.30,1176,62.2,35.1,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57077,6.25,0.00,14.70,8,0.30,1183,62.1,35.1,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.17,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57173,7.03,0.00,14.59,8,0.30,1178,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57269,7.03,0.00,14.70,8,0.29,1190,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57365,7.03,0.00,14.59,8,0.29,1178,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57461,7.03,0.00,14.59,8,0.29,1176,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57557,7.03,0.00,14.47,8,0.30,1182,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57653,7.03,0.00,14.59,8,0.30,1189,62.0,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.20,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57749,7.03,0.00,14.47,8,0.29,1197,62.0,35.2,0.00,0.00,14.70,16,10.59,8.50,100,5.51,-9.24,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57845,7.03,0.00,14.59,8,0.30,1175,62.0,35.3,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.24,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
57941,7.03,0.00,14.47,8,0.30,1189,62.0,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.89,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58036,7.03,0.00,14.59,8,0.30,1190,62.2,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58132,7.03,0.00,14.36,8,0.30,1190,62.2,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.22,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58229,7.03,0.00,14.59,8,0.30,1192,62.3,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58324,6.25,0.00,14.47,8,0.30,1182,62.4,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58420,6.25,0.00,14.59,8,0.29,1192,62.4,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58516,6.25,0.00,14.24,8,0.30,1187,62.4,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.37,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58612,6.25,0.00,14.47,8,0.29,1196,62.4,35.2,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58708,6.25,0.00,14.47,8,0.29,1197,62.2,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.79,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58804,6.25,0.00,14.47,8,0.29,1190,62.2,35.4,0.00,0.00,14.70,16,10.59,10.00,100,5.37,-9.26,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58900,6.25,0.00,14.59,8,0.29,1192,62.1,35.4,0.00,0.00,14.70,16,10.59,9.50,100,5.37,-9.26,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
58996,6.25,0.00,14.47,8,0.29,1179,62.0,35.4,0.00,0.00,14.70,16,10.59,11.50,100,5.37,-9.26,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59093,6.25,0.00,14.36,8,0.30,1171,62.0,35.4,0.00,0.00,14.70,16,10.59,11.00,100,5.37,-9.26,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59187,6.25,0.00,14.47,8,0.30,1181,62.0,35.4,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.24,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59284,7.03,0.00,14.36,8,0.29,1198,62.0,35.3,0.00,0.00,14.70,16,10.59,9.00,100,5.51,-9.26,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59380,7.03,0.00,14.47,8,0.29,1178,62.0,35.4,0.00,0.00,14.70,16,10.59,11.50,100,5.37,-9.26,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59475,6.25,0.00,14.47,8,0.30,1192,62.0,35.4,0.00,0.00,14.70,16,10.59,10.50,100,5.37,-9.26,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59571,7.03,0.00,14.36,8,0.29,1185,62.0,35.4,0.00,0.00,14.70,16,10.59,10.50,100,5.37,-9.28,5.79,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59667,6.25,0.00,14.47,8,0.29,1188,62.0,35.4,0.00,0.00,14.70,16,10.59,10.00,100,5.37,-9.28,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59763,6.25,0.00,14.47,8,0.30,1176,62.0,35.3,0.00,0.00,14.70,16,10.59,11.50,100,5.37,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59859,6.25,0.00,14.47,8,0.30,1173,62.0,35.3,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.24,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
59955,6.25,0.00,14.36,8,0.30,1180,62.0,35.3,0.00,0.00,14.70,16,10.59,12.00,100,5.51,-9.20,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60051,5.47,0.00,14.47,8,0.29,1170,62.0,35.3,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.24,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60147,5.47,0.00,14.24,8,0.30,1172,62.2,35.2,0.00,0.00,14.70,16,10.23,12.50,100,5.51,-9.18,5.79,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60243,6.25,0.00,14.47,8,0.30,1171,62.2,35.1,0.00,0.00,14.70,16,10.23,11.00,100,5.51,-9.17,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60339,6.25,0.00,14.36,8,0.30,1174,62.3,35.1,0.00,0.00,14.70,16,10.23,11.50,100,5.51,-9.17,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60435,6.25,0.00,14.59,8,0.29,1172,62.4,35.1,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60530,6.25,0.00,14.47,8,0.30,1171,62.4,35.1,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.17,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60627,6.25,0.00,14.59,8,0.30,1181,62.4,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.17,5.79,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60723,6.25,0.00,14.47,8,0.30,1184,62.4,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60818,6.25,0.00,14.70,8,0.29,1172,62.5,35.1,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.22,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
60914,6.25,0.00,14.59,8,0.29,1189,62.5,35.2,0.00,0.00,14.70,16,10.59,9.00,100,5.51,-9.22,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61010,7.03,0.00,14.59,8,0.29,1170,62.5,35.2,0.00,0.00,14.70,16,10.59,11.00,100,5.51,-9.20,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61106,7.03,0.00,14.47,8,0.29,1185,62.5,35.1,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.22,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61201,7.03,0.00,14.59,8,0.29,1175,62.2,35.3,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.24,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61298,7.03,0.00,14.59,8,0.29,1185,62.2,35.3,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.24,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61394,7.03,0.00,14.47,8,0.29,1162,62.1,35.3,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.24,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61490,7.03,0.00,14.59,8,0.30,1168,62.0,35.3,0.00,0.00,14.70,16,10.59,11.50,100,5.51,-9.24,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61586,7.03,0.00,14.59,8,0.30,1171,62.0,35.2,0.00,0.00,14.70,16,10.23,11.50,100,5.51,-9.18,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61682,7.03,0.00,14.70,8,0.30,1172,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,100,5.51,-9.18,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61778,6.25,0.00,14.70,8,0.29,1173,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61874,6.25,0.00,14.59,8,0.30,1169,62.0,35.2,0.00,0.00,14.70,16,10.23,10.50,100,5.51,-9.18,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
61970,6.25,0.00,14.59,8,0.30,1160,62.0,35.2,0.00,0.00,14.70,16,10.23,11.50,100,5.51,-9.17,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62065,6.25,0.00,14.59,8,0.29,1170,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62162,6.25,0.00,14.47,8,0.30,1163,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.17,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62258,6.25,0.00,14.47,8,0.29,1174,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62353,6.25,0.00,14.36,8,0.30,1174,62.0,35.2,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.18,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62449,7.03,0.00,14.59,8,0.29,1170,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62545,7.03,0.00,14.47,8,0.30,1172,62.0,35.2,0.00,0.00,14.70,16,10.59,10.50,100,5.51,-9.18,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62641,7.03,0.00,14.59,8,0.30,1156,62.2,35.1,0.00,0.00,14.70,16,10.23,11.50,100,5.51,-9.18,5.83,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62737,7.03,0.00,14.59,8,0.30,1165,62.2,35.1,0.00,0.00,14.70,16,10.23,10.50,100,5.51,-9.17,5.79,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62833,7.03,0.00,14.47,8,0.30,1170,62.3,35.1,0.00,0.00,14.70,16,10.59,10.00,100,5.51,-9.17,5.83,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
62929,7.03,0.00,14.59,8,0.29,1176,62.4,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.18,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
63025,7.03,0.00,14.36,8,0.30,1165,62.4,35.0,0.00,0.00,14.70,16,10.23,11.00,100,5.51,-9.17,5.76,1.44,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
63121,7.03,0.00,14.59,8,0.30,1176,62.4,35.0,0.00,0.00,14.70,16,10.59,9.50,100,5.51,-9.15,5.76,1.46,0.00,-1.70,0.00,0.64,0.00,0.00,0.00
