Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12243,2.34,0.00,14.70,8,0.65,2475,0.00,0.00,14.70,16,44.69,44.50,99,10.45,-4.31,26.84,2.26,12.16,1.04,15.00
12314,2.34,0.00,14.59,8,0.65,2451,0.00,0.00,14.70,16,44.69,45.00,99,10.30,-4.45,26.84,2.28,12.16,1.04,14.80
12384,2.34,0.00,14.70,8,0.64,2473,0.00,0.00,14.96,16,44.69,44.50,99,10.16,-4.51,26.34,2.26,11.76,1.04,14.80
12455,2.34,0.00,14.70,8,0.63,2530,0.00,0.00,14.70,16,44.69,44.50,99,10.01,-4.72,26.21,2.26,11.76,1.04,14.80
12526,2.34,0.00,14.70,8,0.62,2524,0.00,0.00,14.70,16,44.69,44.50,99,9.87,-4.78,26.21,2.26,10.98,1.02,14.80
12597,3.12,0.00,14.70,8,0.59,2516,0.00,0.00,14.71,16,44.69,44.50,99,9.87,-5.05,25.86,2.24,10.59,1.00,14.80
12668,3.12,0.00,14.70,8,0.57,2570,0.00,0.00,14.71,16,44.69,45.00,99,9.43,-5.41,24.68,2.20,8.63,0.94,14.80
12739,1.56,0.00,14.36,8,0.52,2574,0.00,0.00,15.08,16,45.04,45.00,97,8.13,-6.11,22.76,2.04,6.27,0.88,14.80
12810,-0.78,0.00,13.90,8,0.43,2570,0.00,0.00,15.50,16,44.34,43.50,97,6.24,-7.14,18.88,1.72,0.39,0.70,14.50
12880,0.00,0.00,13.32,10,0.29,2604,0.00,0.00,15.91,16,35.90,33.00,97,5.37,-8.89,8.22,1.62,0.00,0.64,13.90
12951,0.00,0.00,12.63,10,0.23,2525,0.00,0.00,15.50,16,26.76,25.00,97,4.50,-9.96,7.87,1.58,0.00,0.64,13.40
13022,0.00,0.00,12.52,10,0.22,2513,0.00,0.00,14.70,16,19.02,19.00,97,4.06,-10.54,8.69,1.64,0.00,0.64,13.40
13093,0.00,0.00,12.75,10,0.23,2432,0.00,0.00,14.70,16,13.40,14.50,97,3.77,-10.85,9.41,1.68,0.00,0.64,13.10
13164,0.00,0.00,13.21,10,0.25,2301,0.00,0.00,14.70,16,11.99,11.50,97,3.77,-10.93,9.31,1.66,0.00,0.64,13.20
13234,0.00,0.00,14.59,10,0.23,2190,0.00,0.00,14.70,16,11.99,11.50,97,3.92,-10.83,8.64,1.62,0.00,0.64,13.20
13305,0.00,0.00,15.16,10,0.24,2087,0.00,0.00,14.70,16,11.99,11.50,97,3.92,-10.83,8.04,1.60,0.00,0.64,13.40
13376,0.00,0.00,16.65,10,0.26,1938,0.00,0.00,14.70,16,11.99,11.50,97,3.92,-10.73,8.04,1.60,0.00,0.64,14.10
13446,0.00,0.00,19.87,10,0.27,1822,0.00,0.00,14.70,16,11.99,11.50,97,4.06,-10.69,8.04,1.60,0.00,0.64,14.10
13517,0.00,0.00,21.71,10,0.31,1697,0.00,0.00,13.49,16,11.99,11.50,97,4.06,-10.67,8.04,1.60,0.39,0.64,16.20
13589,0.00,0.00,23.89,10,0.37,1607,0.00,0.00,12.70,16,11.99,11.50,97,4.35,-10.44,8.22,1.64,1.57,0.70,18.70
13659,0.00,0.00,24.12,10,0.35,1493,0.00,0.00,15.43,16,12.70,13.00,97,4.79,-10.00,9.36,1.62,3.92,0.76,21.30
13730,0.00,0.00,23.66,10,0.43,1391,0.00,0.00,12.44,16,15.86,15.50,97,5.95,-9.26,10.70,1.74,5.49,0.82,21.30
13801,0.00,0.00,23.66,10,0.47,1516,0.00,0.00,13.73,16,20.78,22.00,97,6.67,-8.30,11.87,1.82,5.88,0.84,27.70
13871,0.00,0.00,23.54,10,0.45,1623,0.00,0.00,15.11,16,26.76,26.50,97,6.96,-7.73,12.30,1.84,6.27,0.86,44.80
13942,0.00,0.00,23.43,10,0.43,1796,0.00,0.00,15.14,16,33.79,33.50,97,7.25,-7.46,12.98,1.86,6.27,0.86,44.80
14013,-1.56,0.00,15.27,10,0.42,1907,0.00,0.00,14.68,16,36.25,36.00,97,7.25,-7.44,13.65,1.88,6.67,0.86,28.60
14084,-3.12,0.00,13.09,8,0.41,1967,0.00,0.00,14.69,16,37.30,37.00,97,7.25,-7.44,13.65,1.86,6.67,0.88,15.00
14155,-0.78,0.00,13.67,8,0.42,1990,0.00,0.00,14.69,16,38.01,37.50,97,7.25,-7.44,13.78,1.86,7.06,0.88,14.30
14225,0.78,0.00,14.24,8,0.45,1999,0.00,0.00,14.06,16,38.01,38.00,97,7.25,-7.39,14.07,1.90,7.06,0.88,14.30
14296,0.78,0.00,14.70,8,0.47,1982,0.00,0.00,14.68,16,37.66,38.00,97,7.40,-7.25,14.83,1.92,7.45,0.88,14.70
14367,0.78,0.00,14.93,8,0.49,1932,0.00,0.00,14.68,16,36.60,35.50,97,7.55,-7.10,15.13,1.92,7.45,0.90,15.30
14438,0.78,0.00,14.81,8,0.55,1852,0.00,0.00,13.92,16,33.79,32.50,97,7.98,-6.85,15.08,1.94,7.84,0.90,15.30
14509,-0.78,0.00,14.47,8,0.54,1712,0.00,0.00,14.66,16,33.09,33.00,97,8.42,-6.48,15.63,1.96,8.24,0.92,15.10
14580,-1.56,0.00,14.24,8,0.58,1794,0.00,0.00,13.87,16,35.20,35.00,97,8.56,-6.23,16.99,2.02,8.63,0.94,14.50
14651,-3.12,0.00,13.78,8,0.59,1788,0.00,0.00,14.66,16,35.20,35.00,97,8.85,-5.90,17.46,2.02,9.02,0.94,14.30
14722,-2.34,0.00,14.01,8,0.59,1798,0.00,0.00,14.66,16,35.90,35.50,97,9.14,-5.59,17.58,2.02,9.02,0.94,14.30
14793,-2.34,0.00,14.01,8,0.60,1764,0.00,0.00,14.66,16,35.20,35.00,97,9.29,-5.43,17.52,2.02,9.41,0.96,14.40
14863,-1.56,0.00,14.13,8,0.60,1792,0.00,0.00,14.66,16,35.90,35.50,97,9.43,-5.30,17.86,2.04,9.41,0.94,14.40
14933,-0.78,0.00,14.59,8,0.60,1794,0.00,0.00,14.66,16,35.90,35.50,97,9.43,-5.28,17.93,2.02,9.41,0.96,14.40
15004,0.00,0.00,14.81,8,0.58,1789,0.00,0.00,14.66,16,36.25,35.50,97,9.43,-5.20,17.86,2.02,9.41,0.96,14.80
15076,0.00,0.00,14.93,8,0.59,1820,0.00,0.00,14.67,16,36.25,36.00,97,9.43,-5.20,17.58,2.02,9.02,0.94,15.00
15146,0.00,0.00,14.93,8,0.57,1790,0.00,0.00,14.67,16,35.90,35.50,97,9.43,-5.36,17.39,2.00,6.67,0.88,15.00
15217,0.00,0.00,14.93,8,0.53,1833,0.00,0.00,15.21,16,35.20,34.00,97,8.85,-5.98,14.63,1.90,6.27,0.86,15.00
15287,-0.78,0.00,14.59,8,0.48,1800,0.00,0.00,15.10,16,34.49,34.50,97,8.27,-6.44,13.72,1.86,5.88,0.84,15.00
15358,-2.34,0.00,14.36,8,0.45,1825,0.00,0.00,15.16,16,34.84,34.00,97,7.55,-6.92,12.68,1.82,5.88,0.84,14.60
15429,-3.12,0.00,14.13,8,0.44,1828,0.00,0.00,14.70,16,34.49,34.00,97,7.40,-7.21,12.55,1.82,5.88,0.84,14.60
15500,-3.12,0.00,14.13,8,0.40,1818,0.00,0.00,14.71,16,34.84,34.00,97,7.25,-7.41,12.37,1.82,5.88,0.84,14.40
15570,-2.34,0.00,14.24,8,0.40,1828,0.00,0.00,14.71,16,34.49,34.00,97,7.11,-7.56,12.17,1.80,5.88,0.84,14.40
15641,-1.56,0.00,14.47,8,0.40,1830,0.00,0.00,14.71,16,34.14,34.00,97,6.96,-7.68,12.48,1.82,5.88,0.84,14.40
15712,-0.78,0.00,14.70,8,0.40,1843,0.00,0.00,14.71,16,34.49,34.00,97,6.96,-7.70,12.30,1.80,5.88,0.84,14.60
15783,0.00,0.00,14.81,8,0.40,1830,0.00,0.00,14.71,16,34.14,34.00,97,6.96,-7.77,12.55,1.82,5.88,0.84,14.80
15854,0.78,0.00,15.04,8,0.40,1849,0.00,0.00,14.71,16,34.49,34.00,97,6.96,-7.77,12.11,1.82,5.88,0.84,15.10
15924,0.78,0.00,15.16,8,0.41,1832,0.00,0.00,16.02,16,34.84,34.00,97,6.96,-7.77,12.35,1.82,5.88,0.84,15.10
15995,1.56,0.00,15.16,8,0.43,1852,0.00,0.00,14.00,16,35.20,34.50,97,6.96,-7.73,12.98,1.86,6.67,0.86,15.20
16066,0.78,0.00,15.04,8,0.47,1840,0.00,0.00,13.72,16,34.84,35.00,97,7.11,-7.56,13.65,1.88,7.06,0.88,15.10
16137,0.78,0.00,14.81,8,0.48,1848,0.00,0.00,14.19,16,35.55,35.50,97,7.40,-7.27,14.20,1.90,7.45,0.88,15.10
16208,-0.78,0.00,14.36,8,0.50,1860,0.00,0.00,14.21,16,35.55,35.50,95,7.69,-7.04,15.01,1.94,7.45,0.90,14.80
16278,-2.34,0.00,14.01,8,0.50,1842,0.00,0.00,14.69,16,35.90,35.50,95,7.98,-6.85,15.31,1.94,7.45,0.90,14.50
16350,-3.12,0.00,13.90,8,0.50,1867,0.00,0.00,14.69,16,36.25,35.50,95,7.98,-6.71,15.76,1.94,7.84,0.90,14.30
16420,-2.34,0.00,14.01,8,0.50,1858,0.00,0.00,14.69,16,35.90,35.50,95,8.13,-6.59,15.70,1.94,7.84,0.90,14.30
16491,-1.56,0.00,14.13,8,0.51,1875,0.00,0.00,14.69,16,36.25,36.00,95,8.13,-6.52,15.76,1.96,7.84,0.90,14.30
16562,-0.78,0.00,14.59,8,0.50,1872,0.00,0.00,13.32,16,35.90,35.50,95,8.27,-6.50,15.50,1.94,7.84,0.90,14.50
16633,-0.78,0.00,14.70,8,0.50,1887,0.00,0.00,14.69,16,36.60,36.00,95,8.27,-6.44,15.89,1.94,7.84,0.90,14.50
16704,-0.78,0.00,14.81,8,0.50,1888,0.00,0.00,14.69,16,36.60,36.50,95,8.27,-6.42,16.16,1.94,7.84,0.90,14.70
16774,-0.78,0.00,14.81,8,0.51,1888,0.00,0.00,14.69,16,36.25,36.50,95,8.27,-6.42,15.63,1.94,7.84,0.90,14.90
16845,-1.56,0.00,14.70,8,0.51,1896,0.00,0.00,14.69,16,36.60,36.50,95,8.27,-6.42,15.95,1.96,7.84,0.90,14.90
16916,-0.78,0.00,14.70,8,0.50,1903,0.00,0.00,13.32,16,36.60,36.50,95,8.27,-6.42,16.22,1.96,7.84,0.90,14.70
16986,-0.78,0.00,14.70,8,0.50,1900,0.00,0.00,14.69,16,36.95,36.50,95,8.27,-6.42,15.69,1.96,7.84,0.90,14.70
17057,-0.78,0.00,14.70,8,0.51,1910,0.00,0.00,14.69,16,36.95,36.50,95,8.27,-6.40,15.76,1.94,7.84,0.90,14.60
17129,-0.78,0.00,14.70,8,0.50,1904,0.00,0.00,14.69,16,36.95,36.50,95,8.27,-6.42,16.03,1.94,7.84,0.90,14.60
17199,-0.78,0.00,14.81,8,0.49,1904,0.00,0.00,14.70,16,36.95,36.50,95,8.27,-6.42,15.76,1.94,7.84,0.90,14.80
17269,-0.78,0.00,14.81,8,0.49,1916,0.00,0.00,14.70,16,37.30,36.50,95,8.27,-6.42,15.89,1.94,7.84,0.90,14.70
17341,-0.78,0.00,14.70,8,0.49,1918,0.00,0.00,14.70,16,36.95,36.50,95,8.27,-6.42,15.70,1.94,7.84,0.90,14.70
17412,-0.78,0.00,14.81,8,0.49,1931,0.00,0.00,14.70,16,37.30,37.00,95,8.27,-6.44,15.37,1.94,7.84,0.90,14.70
17483,0.00,0.00,14.81,8,0.49,1939,0.00,0.00,14.70,16,37.66,37.50,95,8.27,-6.42,15.63,1.94,7.84,0.90,14.70
17553,0.00,0.00,14.81,8,0.49,1940,0.00,0.00,14.70,16,37.66,37.50,95,8.27,-6.44,15.83,1.96,7.84,0.90,14.80
17624,0.00,0.00,14.81,8,0.48,1947,0.00,0.00,14.70,16,37.66,37.50,95,8.27,-6.44,15.76,1.96,7.84,0.90,14.80
17695,0.00,0.00,14.81,8,0.49,1950,0.00,0.00,14.70,16,37.66,37.50,95,8.27,-6.48,15.76,1.94,7.84,0.90,14.80
17766,0.00,0.00,14.81,8,0.48,1946,0.00,0.00,14.70,16,38.01,37.50,95,8.27,-6.48,15.83,1.96,7.84,0.90,14.80
17836,0.00,0.00,14.70,8,0.49,1954,0.00,0.00,14.70,16,37.66,37.50,95,8.27,-6.50,15.70,1.96,7.84,0.90,14.80
17907,0.00,0.00,14.70,8,0.48,1946,0.00,0.00,14.70,16,37.66,38.00,95,8.27,-6.50,16.09,1.94,7.84,0.90,14.80
17977,0.00,0.00,14.59,8,0.48,1972,0.00,0.00,14.70,16,38.36,38.00,95,8.13,-6.52,15.76,1.96,7.84,0.90,14.70
18049,0.00,0.00,14.59,8,0.49,1967,0.00,0.00,14.70,16,38.01,38.00,95,8.13,-6.52,15.76,1.96,7.84,0.90,14.70
18119,0.00,0.00,14.47,8,0.49,1965,0.00,0.00,14.70,16,38.36,38.50,95,8.13,-6.52,16.02,1.96,7.84,0.90,14.70
18190,0.00,0.00,14.59,8,0.48,1988,0.00,0.00,14.70,16,38.36,38.00,95,8.13,-6.54,16.16,1.96,7.84,0.90,14.60
18261,-0.78,0.00,14.59,8,0.48,1986,0.00,0.00,14.70,16,38.36,38.00,95,8.13,-6.52,15.89,1.94,7.84,0.90,14.60
18332,-0.78,0.00,14.59,8,0.49,1977,0.00,0.00,14.70,16,38.36,38.00,95,8.13,-6.56,15.89,1.96,7.84,0.90,14.60
18402,-0.78,0.00,14.59,8,0.48,1994,0.00,0.00,14.70,16,38.71,38.50,95,8.13,-6.54,16.03,1.96,7.84,0.90,14.60
18473,0.00,0.00,14.59,8,0.48,2002,0.00,0.00,14.70,16,38.71,38.50,95,8.13,-6.56,15.76,1.96,7.84,0.90,14.60
18544,0.00,0.00,14.70,8,0.48,1996,0.00,0.00,14.70,16,38.71,38.50,95,8.13,-6.56,15.70,1.96,7.84,0.90,14.60
18615,0.00,0.00,14.47,8,0.48,1999,0.00,0.00,14.70,16,39.06,38.50,95,8.13,-6.57,16.02,1.96,7.84,0.90,14.60
18685,0.00,0.00,14.59,8,0.48,2002,0.00,0.00,14.70,16,38.71,38.50,95,8.13,-6.59,15.76,1.94,7.84,0.90,14.60
18757,0.00,0.00,14.70,8,0.48,2008,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.57,15.89,1.96,7.84,0.90,14.70
18827,-0.78,0.00,14.47,8,0.47,2023,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.57,16.09,1.96,7.84,0.90,14.70
18898,-1.56,0.00,14.47,8,0.48,2018,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.59,15.95,1.96,7.84,0.90,14.60
18969,-1.56,0.00,14.47,8,0.48,2015,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.59,16.22,1.96,7.84,0.90,14.50
19040,-0.78,0.00,14.59,8,0.48,2021,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.59,16.16,1.96,7.84,0.90,14.50
19110,-0.78,0.00,14.70,8,0.47,2033,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.59,16.09,1.96,7.84,0.90,14.60
19181,-0.78,0.00,14.70,8,0.48,2038,0.00,0.00,14.70,16,39.41,39.00,95,8.13,-6.57,16.35,1.96,7.84,0.90,14.70
19252,-0.78,0.00,14.70,8,0.48,2028,0.00,0.00,14.70,16,39.06,39.00,95,8.13,-6.59,16.02,1.96,7.84,0.90,14.70
19323,-0.78,0.00,14.70,8,0.47,2044,0.00,0.00,14.70,16,39.41,39.00,95,8.13,-6.57,16.15,1.98,7.84,0.90,14.70
19394,-1.56,0.00,14.47,8,0.48,2051,0.00,0.00,14.70,16,39.41,39.50,95,8.13,-6.59,16.47,1.98,7.84,0.90,14.70
19464,-1.56,0.00,14.59,8,0.48,2056,0.00,0.00,14.70,16,39.77,39.50,95,8.13,-6.59,16.34,1.96,7.84,0.90,14.60
19535,-0.78,0.00,14.59,8,0.47,2057,0.00,0.00,14.70,16,39.41,39.50,95,8.13,-6.61,16.54,1.96,8.24,0.92,14.60
19607,-1.56,0.00,14.59,8,0.47,2052,0.00,0.00,14.70,16,39.41,39.50,95,8.13,-6.59,16.16,1.98,8.24,0.92,14.50
19677,-1.56,0.00,14.59,8,0.47,2074,0.00,0.00,14.70,16,39.77,39.50,95,8.13,-6.61,16.33,1.96,8.24,0.92,14.60
19748,-1.56,0.00,14.59,8,0.47,2078,0.00,0.00,14.70,16,39.41,39.50,93,7.98,-6.65,16.22,1.96,8.24,0.92,14.60
19819,-0.78,0.00,14.59,8,0.47,2065,0.00,0.00,14.70,16,39.77,39.50,93,7.98,-6.61,16.34,1.96,8.24,0.92,14.60
19889,-0.78,0.00,14.59,8,0.47,2088,0.00,0.00,14.70,16,39.77,39.50,93,7.98,-6.65,16.22,1.96,8.24,0.92,14.70
19960,-0.78,0.00,14.70,8,0.47,2088,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.65,16.41,1.98,8.24,0.92,14.70
20030,-0.78,0.00,14.70,8,0.47,2084,0.00,0.00,14.70,16,39.77,39.50,93,7.98,-6.67,16.09,1.96,8.24,0.92,14.70
20102,-0.78,0.00,14.70,8,0.46,2101,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.67,16.27,1.98,8.24,0.92,14.70
20172,-0.78,0.00,14.81,8,0.47,2110,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.71,16.22,1.96,8.24,0.92,14.70
20243,-0.78,0.00,14.70,8,0.47,2092,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.69,16.35,1.98,8.24,0.92,14.70
20313,-0.78,0.00,14.70,8,0.46,2118,0.00,0.00,16.80,16,40.12,40.00,93,7.98,-6.71,16.27,1.96,8.24,0.92,14.70
20385,-0.78,0.00,14.70,8,0.48,2118,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.73,16.60,1.98,8.24,0.92,14.70
20455,0.00,0.00,14.81,8,0.46,2108,0.00,0.00,14.70,16,40.12,40.00,93,7.98,-6.71,16.67,1.98,8.24,0.92,14.80
20525,-0.78,0.00,14.70,8,0.47,2120,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.75,16.41,1.98,8.24,0.92,14.80
20596,-0.78,0.00,14.70,8,0.47,2120,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.77,16.61,1.98,8.24,0.92,14.80
20668,-0.78,0.00,14.59,8,0.46,2124,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.77,16.80,1.98,8.24,0.92,14.70
20739,-0.78,0.00,14.47,8,0.46,2129,0.00,0.00,14.70,16,40.47,40.00,93,7.98,-6.79,16.47,1.98,8.24,0.92,14.70
20808,-0.78,0.00,14.59,8,0.48,2134,0.00,0.00,14.70,16,40.82,40.50,93,7.84,-6.79,17.00,1.98,8.24,0.92,14.60
20879,-0.78,0.00,14.59,8,0.46,2129,0.00,0.00,14.70,16,40.47,40.00,93,7.84,-6.81,16.53,1.98,8.24,0.92,14.70
20950,-0.78,0.00,14.70,8,0.46,2156,0.00,0.00,14.70,16,40.82,40.50,93,7.84,-6.81,16.41,1.96,8.24,0.92,14.70
21021,-0.78,0.00,14.59,8,0.47,2144,0.00,0.00,14.70,16,40.47,40.00,93,7.84,-6.81,16.74,1.98,8.24,0.92,14.70
21092,-0.78,0.00,14.59,8,0.46,2143,0.00,0.00,14.70,16,40.82,40.00,93,7.98,-6.79,16.67,1.98,8.24,0.92,14.60
21162,-0.78,0.00,14.70,8,0.46,2170,0.00,0.00,14.70,16,40.82,40.50,93,7.84,-6.81,16.67,1.98,8.24,0.92,14.70
21233,-0.78,0.00,14.70,8,0.46,2150,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.79,16.67,1.98,8.24,0.92,14.70
21303,0.00,0.00,14.81,8,0.46,2173,0.00,0.00,14.70,16,40.82,40.50,93,7.98,-6.77,16.74,1.98,8.24,0.92,14.70
21375,0.00,0.00,14.81,8,0.47,2183,0.00,0.00,14.70,16,41.17,40.50,93,7.84,-6.79,16.74,2.00,8.24,0.92,14.80
21445,0.00,0.00,14.81,8,0.46,2160,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.77,16.87,2.00,8.24,0.92,14.80
21515,0.00,0.00,14.70,8,0.47,2189,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.77,16.67,2.00,8.24,0.92,14.80
21587,0.00,0.00,14.70,8,0.47,2169,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.73,17.20,2.00,8.24,0.92,14.80
21658,0.00,0.00,14.70,8,0.47,2179,0.00,0.00,14.70,16,41.17,41.50,93,7.98,-6.73,17.33,2.00,8.24,0.92,14.80
21728,0.00,0.00,14.81,8,0.47,2181,0.00,0.00,14.70,16,41.17,41.00,93,7.98,-6.73,16.99,2.00,8.24,0.92,14.80
21799,0.00,0.00,14.70,8,0.47,2213,0.00,0.00,14.70,16,41.17,41.50,93,7.98,-6.75,17.07,2.00,8.24,0.92,14.80
21870,0.00,0.00,14.70,8,0.48,2188,0.00,0.00,14.70,16,41.52,41.50,93,7.98,-6.73,17.33,2.02,8.24,0.92,14.70
21940,0.00,0.00,14.59,8,0.47,2201,0.00,0.00,14.70,16,41.88,41.50,93,7.98,-6.69,17.39,2.02,8.63,0.92,14.70
22011,0.00,0.00,14.70,8,0.48,2216,0.00,0.00,14.70,16,41.52,41.50,93,7.98,-6.73,17.52,2.02,8.63,0.92,14.70
22081,0.00,0.00,14.70,8,0.46,2201,0.00,0.00,14.70,16,41.88,41.50,93,7.98,-6.69,17.26,2.02,8.63,0.92,14.80
22153,0.00,0.00,14.59,8,0.49,2232,0.00,0.00,14.70,16,41.88,41.50,93,7.98,-6.71,17.79,2.02,8.63,0.92,14.70
22223,0.00,0.00,14.59,8,0.47,2203,0.00,0.00,15.11,16,41.88,41.50,93,7.98,-6.65,17.86,2.02,8.63,0.92,14.70
22295,0.00,0.00,14.59,8,0.48,2246,0.00,0.00,14.70,16,42.23,41.50,93,7.98,-6.67,17.93,2.04,8.63,0.92,14.70
22364,-0.78,0.00,14.47,8,0.48,2224,0.00,0.00,14.70,16,41.88,41.50,93,8.13,-6.63,17.93,2.04,8.63,0.92,14.60
22436,0.00,0.00,14.47,8,0.49,2229,0.00,0.00,14.70,16,42.23,42.00,93,8.13,-6.63,17.79,2.04,8.63,0.92,14.60
22507,0.00,0.00,14.59,8,0.48,2238,0.00,0.00,14.70,16,42.23,42.00,93,8.13,-6.63,17.99,2.04,8.63,0.92,14.70
22577,0.00,0.00,14.70,8,0.48,2234,0.00,0.00,14.70,16,42.23,42.50,93,8.13,-6.61,18.13,2.04,8.63,0.92,14.70
22649,-0.78,0.00,14.70,8,0.48,2231,0.00,0.00,14.70,16,42.23,42.00,93,8.13,-6.61,17.93,2.04,8.63,0.94,14.70
22718,0.00,0.00,14.59,8,0.49,2268,0.00,0.00,14.70,16,42.58,42.50,93,8.13,-6.61,18.13,2.04,8.63,0.94,14.70
22789,0.00,0.00,14.70,8,0.48,2238,0.00,0.00,14.70,16,42.23,42.00,93,8.13,-6.61,18.27,2.04,8.63,0.92,15.00
22860,0.00,0.00,14.70,8,0.48,2271,0.00,0.00,14.70,16,42.58,42.50,93,8.13,-6.59,18.13,2.04,8.63,0.92,14.80
22931,0.00,0.00,14.70,8,0.49,2256,0.00,0.00,14.70,16,42.58,42.50,93,8.13,-6.61,18.13,2.04,8.63,0.94,14.80
23001,0.00,0.00,14.70,8,0.48,2270,0.00,0.00,14.70,16,42.58,42.50,93,8.13,-6.57,18.13,2.04,8.63,0.92,14.80
23073,0.00,0.00,14.70,8,0.49,2272,0.00,0.00,14.70,16,42.93,42.50,93,8.13,-6.63,18.34,2.04,8.63,0.92,14.80
23143,0.00,0.00,14.70,8,0.49,2254,0.00,0.00,14.70,16,42.93,43.00,93,8.13,-6.59,18.54,2.06,8.63,0.92,14.80
23214,0.00,0.00,14.81,8,0.49,2296,0.00,0.00,14.70,16,42.93,42.50,93,8.13,-6.59,18.74,2.06,8.63,0.94,14.80
23285,0.00,0.00,14.59,8,0.48,2267,0.00,0.00,14.70,16,42.93,42.50,91,8.13,-6.57,18.54,2.04,8.63,0.94,14.90
23355,0.00,0.00,14.59,8,0.49,2298,0.00,0.00,14.70,16,42.93,42.50,91,8.13,-6.57,18.34,2.06,8.63,0.92,14.70
23426,0.00,0.00,14.59,8,0.48,2286,0.00,0.00,14.70,16,42.93,42.50,91,8.13,-6.57,18.54,2.06,8.63,0.92,14.70
23497,0.78,0.00,14.81,8,0.48,2304,0.00,0.00,14.70,16,43.28,43.00,91,8.13,-6.59,18.54,2.06,8.63,0.94,14.80
23568,0.78,0.00,14.81,8,0.50,2284,0.00,0.00,14.07,16,43.28,43.00,91,8.13,-6.54,18.95,2.06,8.63,0.92,14.90
23639,0.78,0.00,14.81,8,0.49,2331,0.00,0.00,14.70,16,43.28,43.00,91,8.13,-6.56,18.74,2.06,8.63,0.94,14.90
23709,0.00,0.00,14.59,8,0.50,2293,0.00,0.00,14.70,16,43.28,43.00,91,8.13,-6.59,19.03,2.08,8.63,0.94,15.00
23779,0.78,0.00,14.59,8,0.49,2332,0.00,0.00,14.70,16,43.63,43.00,91,8.13,-6.54,18.68,2.06,8.63,0.94,14.70
23850,0.78,0.00,14.59,8,0.50,2308,0.00,0.00,14.70,16,43.28,43.00,91,8.13,-6.54,18.89,2.06,8.63,0.94,14.90
23921,0.78,0.00,14.81,8,0.49,2328,0.00,0.00,14.70,16,43.28,43.50,91,8.13,-6.54,18.89,2.06,8.63,0.92,14.90
23992,0.78,0.00,14.70,8,0.49,2327,0.00,0.00,14.70,16,43.63,43.50,91,8.13,-6.54,18.89,2.06,8.63,0.94,14.80
24062,0.78,0.00,14.81,8,0.49,2332,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.52,19.02,2.08,8.63,0.94,14.90
24133,1.56,0.00,14.81,8,0.49,2338,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.54,18.96,2.08,8.63,0.94,14.90
24204,1.56,0.00,14.81,8,0.49,2338,0.00,0.00,14.70,16,43.63,43.50,91,8.27,-6.52,19.09,2.08,8.63,0.92,15.10
24274,1.56,0.00,14.81,8,0.49,2342,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.54,19.23,2.08,8.63,0.94,15.00
24345,1.56,0.00,14.81,8,0.49,2351,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.50,19.37,2.08,8.63,0.94,15.00
24417,1.56,0.00,14.81,8,0.49,2354,0.00,0.00,14.70,16,44.34,43.50,91,8.13,-6.54,19.37,2.08,8.63,0.94,15.00
24487,1.56,0.00,14.70,8,0.49,2363,0.00,0.00,14.70,16,43.98,43.50,91,8.27,-6.50,19.37,2.08,8.63,0.94,14.90
24558,2.34,0.00,14.70,8,0.48,2363,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.52,19.31,2.08,8.63,0.94,14.90
24629,1.56,0.00,14.81,8,0.50,2366,0.00,0.00,14.70,16,43.98,43.50,91,8.13,-6.52,19.31,2.08,8.63,0.92,14.90
