Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Throttle Opening Angle (%)
44964,3.91,0.00,14.70,8,0.26,902,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,9.50,93,0.00
45051,3.91,0.00,14.59,8,0.26,901,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,9.50,93,0.00
45138,3.91,0.00,14.70,8,0.27,902,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.26,9.88,9.00,93,0.00
45224,4.69,0.00,14.81,8,0.26,904,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.26,9.88,9.50,93,0.00
45311,3.91,0.00,14.70,8,0.26,904,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.26,9.88,9.00,93,0.00
45397,3.91,0.00,14.70,8,0.26,908,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.26,9.88,9.00,93,0.00
45485,4.69,0.00,14.81,8,0.26,908,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.26,9.88,8.50,93,0.00
45571,3.91,0.00,14.70,8,0.26,916,0.00,0.00,14.70,16,4.50,-10.11,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.26,9.88,8.00,93,0.00
45659,3.91,0.00,14.59,8,0.26,916,0.00,0.00,14.70,16,4.50,-10.13,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.26,9.88,8.50,93,0.00
45745,3.91,0.00,14.70,8,0.26,911,0.00,0.00,14.70,16,4.50,-10.13,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.26,9.88,8.50,93,0.00
45831,3.91,0.00,14.59,8,0.27,900,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.80,3.99,1.26,9.88,10.00,93,0.00
45918,3.91,0.00,14.59,8,0.27,895,0.00,0.00,14.70,16,4.64,-10.11,0.00,-1.70,0.64,0.00,0.00,14.80,4.04,1.26,9.88,11.00,93,0.00
46004,4.69,0.00,14.70,8,0.27,890,0.00,0.00,14.70,16,4.64,-10.09,0.00,-1.70,0.64,0.00,0.00,14.80,4.02,1.26,9.88,11.50,93,0.00
46092,3.91,0.00,14.70,8,0.27,880,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.26,9.88,11.50,93,0.00
46178,3.91,0.00,14.70,8,0.27,882,0.00,0.00,14.70,16,4.64,-10.07,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.26,9.88,12.00,93,0.00
46265,3.91,0.00,14.59,8,0.27,876,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.80,3.96,1.28,9.88,10.50,93,0.00
46352,3.91,0.00,14.59,8,0.27,876,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.80,3.93,1.28,9.88,11.50,93,0.00
46439,3.91,0.00,14.59,8,0.27,888,0.00,0.00,14.70,16,4.64,-10.07,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,10.50,93,0.00
46526,3.12,0.00,14.47,8,0.27,883,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,10.50,93,0.00
46612,3.12,0.00,14.47,8,0.27,884,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.70,3.93,1.28,9.88,10.50,93,0.00
46699,3.12,0.00,14.24,8,0.27,897,0.00,0.00,14.70,16,4.64,-10.09,0.00,-1.70,0.64,0.00,0.00,14.60,3.96,1.26,9.88,9.00,93,0.00
46785,3.12,0.78,14.36,8,0.27,878,0.00,0.00,14.70,16,4.64,-10.06,0.00,-1.70,0.64,0.00,0.00,14.60,3.93,1.26,9.88,10.50,93,0.00
46873,2.34,0.78,14.24,8,0.27,868,0.00,0.00,14.70,16,4.64,-10.04,0.00,-1.70,0.64,0.00,0.00,14.60,3.96,1.26,9.88,12.00,93,0.00
46958,3.12,0.78,14.36,8,0.27,879,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.60,4.02,1.26,9.88,11.00,93,0.00
47046,2.34,0.78,14.24,8,0.27,883,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.60,3.96,1.28,9.88,10.00,93,0.00
47132,2.34,0.78,14.47,8,0.28,880,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.50,3.96,1.28,9.88,10.50,93,0.00
47219,3.12,0.78,14.59,8,0.27,879,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.50,4.02,1.28,9.88,10.50,93,0.00
47306,2.34,0.78,14.36,8,0.27,880,0.00,0.00,14.70,16,4.64,-10.00,0.00,-1.70,0.64,0.00,0.00,14.50,3.96,1.28,9.88,9.50,93,0.00
47392,3.12,0.78,14.59,8,0.27,887,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.50,3.96,1.28,9.88,9.50,93,0.00
47479,3.12,0.78,14.59,8,0.27,886,0.00,0.00,14.70,16,4.64,-10.00,0.00,-1.70,0.64,0.00,0.00,14.50,3.96,1.26,9.88,9.50,93,0.00
47566,3.12,0.78,14.59,8,0.27,884,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.50,3.93,1.26,9.88,9.50,93,0.00
47653,3.91,0.78,14.81,8,0.27,886,0.00,0.00,14.70,16,4.64,-10.04,0.00,-1.70,0.64,0.00,0.00,14.50,3.91,1.26,9.88,10.00,93,0.00
47739,3.12,0.78,14.59,8,0.27,876,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.50,3.96,1.26,9.88,10.50,93,0.00
47826,3.12,0.78,14.59,8,0.27,876,0.00,0.00,14.70,16,4.64,-10.00,0.00,-1.70,0.64,0.00,0.00,14.60,3.96,1.26,9.88,11.50,93,0.00
47913,3.12,0.78,14.59,8,0.27,866,0.00,0.00,14.70,16,4.79,-10.00,0.00,-1.70,0.64,0.00,0.00,14.60,3.96,1.26,9.88,9.50,93,0.00
48000,3.12,0.78,14.70,8,0.27,876,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,10.00,93,0.00
48087,3.91,0.78,14.70,8,0.28,872,0.00,0.00,14.70,16,4.64,-10.02,0.00,-1.70,0.64,0.00,0.00,14.70,3.96,1.28,9.88,12.50,93,0.00
48173,3.12,0.78,14.70,8,0.28,853,0.00,0.00,14.70,16,4.79,-9.96,0.00,-1.70,0.64,0.00,0.00,14.70,3.99,1.28,9.88,11.50,93,0.00
48261,3.12,0.78,14.81,8,0.28,849,0.00,0.00,14.70,16,4.79,-9.94,0.00,-1.70,0.64,0.00,0.00,14.70,3.99,1.28,9.88,12.50,93,0.00
48346,3.91,0.78,14.81,8,0.29,848,0.00,0.00,14.69,16,4.79,-9.86,0.00,-1.70,0.64,0.00,0.00,14.70,4.02,1.28,9.88,13.00,93,0.00
48433,3.91,0.78,14.70,8,0.30,843,0.00,0.00,14.69,16,4.79,-9.77,0.00,-1.70,0.64,0.00,0.00,14.70,4.07,1.30,9.88,14.00,93,0.00
48520,3.91,0.78,14.93,8,0.31,825,0.00,0.00,14.69,16,4.93,-9.71,0.00,-1.70,0.64,0.00,0.00,14.70,4.22,1.30,9.88,14.00,93,0.00
48607,3.91,0.78,14.81,8,0.32,820,0.00,0.00,14.69,16,5.08,-9.53,0.00,-1.70,0.64,0.00,0.00,14.80,4.33,1.30,9.88,13.50,93,0.00
48694,3.12,0.00,14.81,8,0.32,826,0.00,0.00,14.69,16,5.22,-9.46,0.00,-1.70,0.64,0.00,0.00,14.80,4.36,1.30,9.88,13.50,93,0.00
48780,3.91,0.00,14.70,8,0.32,836,0.00,0.00,14.69,16,5.37,-9.38,0.00,-1.70,0.64,0.00,0.00,14.80,4.51,1.32,9.88,12.00,93,0.00
48866,3.91,0.00,14.70,8,0.33,838,0.00,0.00,14.69,16,5.37,-9.30,0.00,-1.70,0.64,0.00,0.00,14.80,4.60,1.34,9.88,9.50,93,0.00
48954,3.12,0.00,14.47,8,0.32,856,0.00,0.00,14.69,16,5.37,-9.30,0.00,-1.70,0.64,0.00,0.00,14.80,4.53,1.32,9.88,10.50,93,0.00
49040,3.12,0.00,14.59,8,0.32,857,0.00,0.00,14.69,16,5.51,-9.24,0.00,-1.70,0.64,0.00,0.00,14.70,4.60,1.32,9.88,9.50,93,0.00
49127,2.34,0.00,14.47,8,0.33,851,0.00,0.00,14.69,16,5.37,-9.24,0.00,-1.70,0.64,0.00,0.00,14.70,4.63,1.32,9.88,9.50,93,0.00
49214,3.12,0.00,14.47,8,0.33,860,0.00,0.00,14.69,16,5.51,-9.18,0.00,-1.70,0.64,0.00,0.00,14.60,4.66,1.34,9.88,9.00,93,0.00
49301,3.12,0.00,14.36,8,0.34,851,0.00,0.00,14.69,16,5.51,-9.09,0.00,-1.70,0.64,0.00,0.00,14.60,4.79,1.36,9.88,10.00,93,0.00
49387,2.34,0.00,14.59,8,0.35,855,0.00,0.00,14.69,16,5.66,-9.03,0.00,-1.70,0.64,0.00,0.00,14.60,4.97,1.36,9.88,8.50,93,0.00
49475,3.91,0.00,14.70,8,0.34,862,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.60,4.97,1.36,9.88,7.00,93,0.00
49561,3.12,0.00,14.70,8,0.34,872,0.00,0.00,14.69,16,5.66,-8.97,0.00,-1.70,0.64,0.00,0.00,14.60,4.97,1.36,9.88,8.00,93,0.00
49648,3.91,0.00,14.70,8,0.34,883,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.60,5.00,1.34,9.88,6.00,93,0.00
49734,3.91,0.00,14.81,8,0.34,892,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.70,4.97,1.34,9.88,5.50,93,0.00
49821,3.91,0.00,14.81,8,0.34,890,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,14.80,4.97,1.34,9.88,7.00,93,0.00
49908,3.91,0.00,14.81,8,0.34,896,0.00,0.00,14.69,16,5.66,-9.03,0.00,-1.70,0.64,0.00,0.00,14.80,5.04,1.36,9.88,6.50,93,0.00
49994,3.91,0.00,14.93,8,0.34,882,0.00,0.00,14.69,16,5.66,-9.03,0.00,-1.70,0.64,0.00,0.00,15.00,5.07,1.36,9.88,7.00,93,0.00
50081,3.91,0.00,14.93,8,0.34,883,0.00,0.00,14.69,16,5.66,-9.01,0.00,-1.70,0.64,0.00,0.00,15.00,5.10,1.36,9.88,8.00,93,0.00
50168,4.69,0.00,14.81,8,0.34,894,0.00,0.00,14.69,16,5.66,-9.01,0.00,-1.70,0.64,0.00,0.00,15.00,5.07,1.36,9.88,7.00,93,0.00
50255,3.91,0.00,14.81,8,0.33,895,0.00,0.00,14.69,16,5.66,-8.99,0.00,-1.70,0.64,0.00,0.00,15.00,5.04,1.36,9.88,6.00,93,0.00
50341,3.91,0.00,14.81,8,0.33,883,0.00,0.00,14.69,16,5.66,-9.03,0.00,-1.70,0.64,0.00,0.00,15.00,5.00,1.36,9.88,9.00,93,0.00
50428,3.91,0.00,14.70,8,0.34,888,0.00,0.00,14.69,16,5.66,-9.03,0.00,-1.70,0.64,0.00,0.00,15.00,5.00,1.38,9.88,8.00,93,0.00
50515,3.91,0.00,14.70,8,0.33,891,0.00,0.00,14.69,16,5.66,-9.01,0.00,-1.70,0.64,0.00,0.00,14.90,5.04,1.36,9.88,6.50,93,0.00
50601,3.91,0.00,14.70,8,0.33,908,0.00,0.00,14.69,16,5.66,-9.05,0.00,-1.70,0.64,0.00,0.00,14.90,5.07,1.36,9.88,7.00,93,0.00
50689,3.91,0.00,14.70,8,0.32,927,0.00,0.00,14.69,16,5.66,-9.11,0.00,-1.70,0.64,0.00,0.00,14.80,5.00,1.36,9.88,4.50,93,0.00
50775,4.69,0.00,14.81,8,0.33,900,0.00,0.00,14.69,16,5.66,-9.07,0.00,-1.70,0.66,0.00,0.00,14.80,4.91,1.38,9.88,7.00,93,0.00
50862,3.91,0.00,14.81,8,0.34,909,0.00,0.00,14.69,16,5.66,-9.01,0.00,-1.70,0.68,0.00,0.00,14.80,4.97,1.40,9.88,9.00,93,0.39
50948,4.69,0.00,14.93,8,0.38,917,0.00,0.00,14.69,16,5.80,-8.88,0.00,-1.70,0.68,0.00,0.00,14.90,5.65,1.42,9.88,7.00,93,1.18
51035,4.69,0.00,14.93,8,0.40,903,0.00,0.00,14.68,16,5.95,-8.62,0.00,-1.70,0.68,0.00,0.00,14.90,6.12,1.44,9.88,6.00,93,1.18
51122,4.69,0.00,14.81,8,0.38,930,0.00,0.00,15.27,16,6.09,-8.57,0.00,-1.70,0.72,0.00,0.00,14.90,6.23,1.44,10.94,10.50,93,1.57
51209,4.69,0.00,14.81,8,0.39,984,0.00,0.00,13.59,16,6.24,-8.45,0.00,-1.70,0.74,0.00,0.00,14.90,6.23,1.48,11.99,11.50,93,1.96
51295,4.69,0.00,14.36,8,0.43,1003,0.00,0.00,13.77,16,6.24,-8.20,0.00,-1.70,0.76,0.00,0.00,14.90,6.91,1.54,13.75,15.50,93,3.14
51382,4.69,0.00,14.47,8,0.44,1074,0.00,0.00,14.68,16,6.67,-8.02,0.00,-1.70,0.76,0.00,0.00,14.70,7.81,1.58,17.62,17.50,93,3.14
51468,4.69,0.00,14.59,8,0.42,1184,0.00,0.00,14.68,16,6.67,-7.91,0.00,-1.70,0.78,0.00,0.00,14.70,8.47,1.58,20.43,20.00,93,3.92
51555,3.91,0.00,14.47,8,0.42,1255,0.00,0.00,14.69,16,6.82,-7.95,0.00,-1.70,0.78,0.00,0.00,14.60,8.69,1.60,24.30,25.00,93,3.92
51642,3.91,0.00,14.47,8,0.41,1290,0.00,0.00,14.69,16,6.67,-8.08,0.00,-1.70,0.78,0.00,0.00,14.70,8.87,1.62,27.11,27.00,93,3.92
51729,5.47,0.00,14.81,8,0.40,1379,0.00,0.00,14.69,16,6.53,-8.20,0.00,-1.70,0.78,0.00,0.00,14.70,9.09,1.62,27.81,27.50,93,3.92
51816,7.03,0.00,15.27,8,0.40,1399,0.00,0.00,14.69,16,6.53,-8.26,0.00,-1.70,0.78,0.00,0.00,15.00,9.23,1.62,28.16,28.00,93,3.92
51903,8.59,0.00,15.62,8,0.39,1425,0.00,0.00,14.69,16,6.38,-8.31,0.00,-1.70,0.78,0.00,0.00,15.30,9.33,1.62,28.16,28.00,93,3.92
51990,10.16,0.00,15.96,8,0.39,1442,0.00,0.00,14.69,16,6.38,-8.37,0.00,-1.70,0.78,0.00,0.00,15.80,9.42,1.62,28.16,28.00,93,3.92
52076,10.16,0.00,15.85,8,0.38,1460,0.00,0.00,14.69,16,6.38,-8.39,0.00,-1.70,0.78,0.00,0.00,15.80,9.42,1.62,28.52,28.50,93,3.92
52163,10.16,0.00,15.50,8,0.38,1462,0.00,0.00,14.69,16,6.24,-8.41,0.00,-1.70,0.78,0.00,0.00,15.80,9.33,1.62,28.52,28.50,93,4.31
52249,10.94,0.00,15.27,8,0.38,1484,0.00,0.00,14.69,16,6.24,-8.45,0.00,-1.70,0.78,0.00,0.00,15.70,9.42,1.64,28.52,28.50,93,3.92
52337,10.94,0.00,15.16,8,0.38,1475,0.00,0.00,14.69,16,6.24,-8.47,0.00,-1.70,0.78,0.00,0.00,15.50,9.42,1.64,28.87,28.50,93,3.92
52423,10.16,0.00,14.93,8,0.38,1481,0.00,0.00,14.69,16,6.24,-8.43,0.00,-1.70,0.78,0.00,0.00,15.20,9.46,1.64,28.52,28.50,93,3.92
52510,10.16,0.00,14.70,8,0.39,1448,0.00,0.00,14.69,16,6.24,-8.43,0.00,-1.70,0.78,0.00,0.00,15.00,9.42,1.64,28.16,28.00,93,3.92
52597,10.16,0.00,14.59,8,0.39,1433,0.00,0.00,14.69,16,6.24,-8.41,0.00,-1.70,0.78,0.00,0.00,14.90,9.46,1.64,28.16,28.00,93,4.31
52683,10.16,0.00,14.70,8,0.38,1462,0.00,0.00,14.69,16,6.24,-8.43,0.00,-1.70,0.78,0.00,0.00,14.70,9.51,1.64,28.52,28.50,93,4.31
52769,10.16,0.00,14.59,8,0.37,1508,0.00,0.00,14.70,16,6.24,-8.47,0.00,-1.70,0.78,0.00,0.00,14.70,9.51,1.64,28.87,28.50,93,4.31
52856,9.38,0.00,14.24,8,0.37,1532,0.00,0.00,14.70,16,6.24,-8.53,0.00,-1.70,0.78,0.00,0.00,14.70,9.46,1.64,29.22,29.00,93,4.31
52944,8.59,0.00,14.47,8,0.36,1558,0.00,0.00,14.70,16,6.09,-8.60,0.00,-1.70,0.78,0.00,0.00,14.60,9.51,1.64,29.57,29.50,93,4.31
53030,9.38,0.00,14.59,8,0.36,1578,0.00,0.00,14.70,16,6.09,-8.68,0.00,-1.70,0.78,0.00,0.00,14.60,9.55,1.64,29.57,29.50,93,4.31
53117,10.16,0.00,14.81,8,0.36,1596,0.00,0.00,14.70,16,5.95,-8.76,0.00,-1.70,0.78,0.00,0.00,14.60,9.51,1.64,29.57,29.50,93,4.31
53204,10.16,0.00,14.70,8,0.36,1606,0.00,0.00,14.70,16,5.95,-8.84,0.00,-1.70,0.78,0.00,0.00,14.70,9.51,1.64,29.92,29.50,93,4.31
53290,10.16,0.00,14.70,8,0.36,1606,0.00,0.00,14.70,16,5.80,-8.88,0.00,-1.70,0.78,0.00,0.00,14.80,9.51,1.64,29.92,29.50,93,4.31
53377,10.16,0.00,14.59,8,0.35,1608,0.00,0.00,14.70,16,5.80,-8.93,0.00,-1.70,0.78,0.00,0.00,14.80,9.51,1.64,29.92,29.50,93,4.31
53464,10.16,0.00,14.70,8,0.35,1611,0.00,0.00,14.70,16,5.80,-8.99,0.00,-1.70,0.76,0.00,0.00,14.80,9.50,1.62,29.92,29.50,93,3.92
53551,8.59,0.00,14.47,8,0.34,1594,0.00,0.00,14.70,16,5.66,-9.18,0.00,-1.70,0.70,0.00,0.00,14.80,8.51,1.56,29.92,29.50,93,3.14
53637,8.59,0.00,14.47,8,0.31,1594,0.00,0.00,15.31,16,5.37,-9.82,0.00,-1.70,0.64,0.00,0.00,14.70,7.23,1.48,29.92,29.50,93,1.18
53724,8.59,0.78,14.24,8,0.26,1571,0.00,0.00,15.42,16,4.79,-10.35,0.00,-1.70,0.64,0.00,0.00,14.60,5.28,1.34,26.05,24.00,93,0.00
53811,7.81,0.78,13.90,8,0.22,1551,0.00,0.00,14.71,16,4.06,-10.73,0.00,-1.70,0.64,0.00,0.00,14.60,4.81,1.34,20.78,20.50,93,0.00
53898,6.25,0.78,13.67,8,0.20,1554,0.00,0.00,14.71,16,3.77,-10.98,0.00,-1.70,0.64,0.00,0.00,14.50,4.57,1.32,15.86,15.50,93,0.00
53985,3.91,0.78,13.09,8,0.19,1524,0.00,0.00,14.71,16,3.63,-11.14,0.00,-1.70,0.64,0.00,0.00,14.30,4.50,1.32,14.10,14.00,93,0.00
54070,0.00,0.00,12.86,10,0.19,1481,0.00,0.00,14.71,16,3.48,-11.18,0.00,-1.70,0.64,0.00,0.00,14.30,4.53,1.32,14.10,21.50,93,0.00
54158,0.00,0.00,12.63,10,0.18,1437,0.00,0.00,14.71,16,3.48,-11.27,0.00,-1.70,0.64,0.00,0.00,14.00,4.27,1.30,14.10,22.00,93,0.00
54244,0.00,0.00,12.40,10,0.18,1412,0.00,0.00,14.71,16,3.34,-11.29,0.00,-1.70,0.64,0.00,0.00,13.70,4.18,1.28,14.10,22.00,93,0.00
54332,0.00,0.00,12.06,10,0.19,1360,0.00,0.00,14.71,16,3.34,-11.29,0.00,-1.70,0.64,0.00,0.00,13.40,4.15,1.28,14.10,22.00,93,0.00
54418,0.00,0.00,12.06,10,0.19,1309,0.00,0.00,14.71,16,3.34,-11.29,0.00,-1.70,0.64,0.00,0.00,13.10,4.13,1.28,14.10,22.00,93,0.00
54505,0.00,0.00,12.17,10,0.20,1296,0.00,0.00,14.71,16,3.34,-11.29,0.00,-1.70,0.64,0.00,0.00,12.90,4.21,1.30,14.10,22.00,93,0.00
54592,0.00,0.00,12.29,10,0.21,1262,0.00,0.00,14.71,16,3.48,-11.23,0.00,-1.70,0.64,0.00,0.00,12.80,4.18,1.30,14.10,22.00,93,0.00
54678,0.00,0.00,12.29,10,0.21,1200,0.00,0.00,14.71,16,3.48,-11.14,0.00,-1.70,0.64,0.00,0.00,12.80,4.21,1.28,14.10,22.00,93,0.00
54765,0.00,0.00,12.52,10,0.22,1182,0.00,0.00,14.71,16,3.63,-11.02,0.00,-1.70,0.64,0.00,0.00,12.80,4.21,1.30,14.10,22.00,93,0.00
54852,0.00,0.00,12.63,10,0.22,1149,0.00,0.00,14.71,16,3.77,-10.94,0.00,-1.70,0.64,0.00,0.00,12.60,4.18,1.30,14.10,22.00,93,0.00
54939,-0.78,0.78,12.75,8,0.23,1118,0.00,0.00,14.71,16,3.77,-10.87,0.00,-1.70,0.64,0.00,0.00,12.60,4.13,1.28,14.10,22.00,93,0.00
55025,-0.78,0.78,12.98,8,0.23,1099,0.00,0.00,14.71,16,3.92,-10.81,0.00,-1.70,0.64,0.00,0.00,12.70,4.18,1.30,14.10,22.00,93,0.00
55112,-1.56,0.78,12.98,8,0.24,1093,0.00,0.00,14.71,16,3.92,-10.75,0.00,-1.70,0.64,0.00,0.00,12.70,4.21,1.28,14.10,22.00,93,0.00
55199,-1.56,0.78,12.98,8,0.23,1065,0.00,0.00,14.71,16,3.92,-10.69,0.00,-1.70,0.64,0.00,0.00,12.80,4.18,1.30,14.10,22.00,93,0.00
55286,-2.34,0.78,12.86,8,0.24,1066,0.00,0.00,14.71,16,4.06,-10.67,0.00,-1.70,0.64,0.00,0.00,12.90,4.18,1.28,14.10,22.00,93,0.00
55372,-2.34,0.78,13.09,8,0.24,1062,0.00,0.00,14.71,16,4.06,-10.62,0.00,-1.70,0.64,0.00,0.00,12.90,4.21,1.30,14.10,22.00,93,0.00
55459,-2.34,0.78,13.21,8,0.24,1045,0.00,0.00,14.71,16,4.06,-10.60,0.00,-1.70,0.64,0.00,0.00,13.00,4.18,1.30,14.10,22.00,93,0.00
55546,-3.12,0.78,13.32,8,0.24,1034,0.00,0.00,14.71,16,4.06,-10.58,0.00,-1.70,0.64,0.00,0.00,13.00,4.21,1.28,14.10,22.00,93,0.00
55633,-3.12,0.78,13.44,8,0.24,1040,0.00,0.00,14.71,16,4.06,-10.58,0.00,-1.70,0.64,0.00,0.00,13.10,4.18,1.30,14.10,22.00,93,0.00
55720,-3.12,0.78,13.44,8,0.24,1042,0.00,0.00,14.71,16,4.06,-10.58,0.00,-1.70,0.64,0.00,0.00,13.20,4.15,1.28,14.10,22.00,93,0.00
55806,-3.12,0.78,13.78,8,0.24,1044,0.00,0.00,14.71,16,4.06,-10.60,0.00,-1.70,0.64,0.00,0.00,13.30,4.15,1.28,14.10,20.50,93,0.00
55893,-3.12,0.78,13.78,8,0.23,1051,0.00,0.00,14.71,16,4.06,-10.64,0.00,-1.70,0.64,0.00,0.00,13.40,4.04,1.28,14.10,21.00,93,0.00
55979,-3.12,0.78,14.01,8,0.23,1015,0.00,0.00,14.71,16,4.06,-10.67,0.00,-1.70,0.64,0.00,0.00,13.40,3.96,1.26,14.10,21.50,93,0.00
56066,-3.12,0.78,14.24,8,0.24,991,0.00,0.00,14.70,16,4.06,-10.62,0.00,-1.70,0.64,0.00,0.00,13.50,3.96,1.26,14.10,22.00,93,0.00
56153,-3.12,0.78,14.36,8,0.24,982,0.00,0.00,14.70,16,4.06,-10.58,0.00,-1.70,0.64,0.00,0.00,13.60,3.96,1.28,14.10,22.00,93,0.00
56240,-3.12,0.78,14.36,8,0.24,974,0.00,0.00,14.70,16,4.21,-10.52,0.00,-1.70,0.64,0.00,0.00,13.70,3.96,1.28,14.10,22.00,93,0.00
56327,-2.34,0.78,14.59,8,0.24,976,0.00,0.00,14.70,16,4.21,-10.52,0.00,-1.70,0.64,0.00,0.00,13.80,3.99,1.28,14.10,22.00,93,0.00
56413,-2.34,0.78,14.70,8,0.25,965,0.00,0.00,14.70,16,4.21,-10.46,0.00,-1.70,0.64,0.00,0.00,13.90,3.96,1.26,14.10,22.00,93,0.00
56500,-3.12,0.78,14.47,8,0.24,959,0.00,0.00,14.70,16,4.21,-10.40,0.00,-1.70,0.64,0.00,0.00,14.10,3.91,1.24,14.10,22.00,93,0.00
56587,-2.34,0.78,14.59,8,0.24,958,0.00,0.00,14.70,16,4.21,-10.44,0.00,-1.70,0.64,0.00,0.00,14.20,3.85,1.24,14.10,22.00,93,0.00
56674,-2.34,0.78,14.70,8,0.24,956,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.20,3.82,1.24,14.10,22.00,93,0.00
56760,-3.12,0.78,14.47,8,0.24,950,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.30,3.74,1.26,14.10,22.00,93,0.00
56847,-2.34,0.78,14.59,8,0.24,952,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.40,3.74,1.26,14.10,21.00,93,0.00
56934,-2.34,0.78,14.70,8,0.23,943,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.50,3.69,1.26,14.10,21.00,93,0.00
57021,-2.34,0.78,14.59,8,0.23,946,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.50,3.67,1.26,14.10,20.00,93,0.00
57108,-2.34,0.78,14.47,8,0.23,942,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.60,3.64,1.26,14.10,20.50,93,0.00
57194,-2.34,0.78,14.70,8,0.23,938,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.60,3.61,1.24,14.10,20.00,93,0.00
57282,-2.34,0.78,14.59,8,0.24,936,0.00,0.00,14.70,16,4.35,-10.40,0.00,-1.70,0.64,0.00,0.00,14.60,3.61,1.24,14.10,21.00,93,0.00
57369,-2.34,0.78,14.70,8,0.25,912,0.00,0.00,14.70,16,4.35,-10.38,0.00,-1.70,0.64,0.00,0.00,14.60,3.64,1.24,14.10,21.50,93,0.00
57455,-2.34,0.78,14.70,8,0.24,907,0.00,0.00,14.70,16,4.35,-10.36,0.00,-1.70,0.64,0.00,0.00,14.50,3.67,1.26,14.10,21.00,93,0.00
