Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
25377,-4.69,0.00,14.59,8,0.54,1115,0.00,0.00,14.66,16,28.87,28.50,9.29,10.15,1.70,0.80,14.20
25439,-3.91,0.00,14.81,8,0.54,1143,0.00,0.00,14.66,16,29.22,29.00,9.29,10.15,1.70,0.80,14.60
25500,-2.34,0.00,15.16,8,0.53,1151,0.00,0.00,14.66,16,28.52,28.50,9.29,10.10,1.70,0.80,14.60
25562,-1.56,0.00,15.16,8,0.52,1147,0.00,0.00,14.66,16,28.16,28.50,9.14,10.10,1.70,0.80,15.10
25624,0.00,0.00,15.39,8,0.52,1182,0.00,0.00,14.67,16,28.16,28.00,9.14,10.15,1.70,0.80,15.80
25685,1.56,0.00,15.96,8,0.51,1196,0.00,0.00,14.67,16,27.81,28.00,9.14,10.15,1.70,0.80,15.80
25747,1.56,0.00,16.19,8,0.51,1188,0.00,0.00,14.67,16,27.81,28.00,9.00,10.24,1.70,0.80,16.10
25808,1.56,0.00,16.08,8,0.51,1188,0.00,0.00,14.68,16,27.81,27.50,9.00,10.19,1.70,0.80,16.10
25869,2.34,0.00,16.08,8,0.50,1221,0.00,0.00,14.68,16,27.46,27.50,9.00,10.15,1.70,0.80,16.10
25932,1.56,0.00,15.96,8,0.50,1230,0.00,0.00,14.68,16,27.46,27.00,8.85,10.15,1.70,0.80,15.90
25993,2.34,0.00,15.73,8,0.49,1226,0.00,0.00,14.68,16,27.11,27.00,8.71,10.15,1.70,0.80,15.90
26054,2.34,0.00,15.73,8,0.49,1260,0.00,0.00,14.68,16,27.11,27.00,8.56,10.10,1.70,0.80,15.80
26116,2.34,0.00,15.73,8,0.49,1262,0.00,0.00,14.69,16,26.76,27.00,8.56,10.15,1.70,0.80,15.70
26178,3.12,0.00,15.50,8,0.47,1265,0.00,0.00,14.69,16,26.41,26.50,8.42,10.10,1.70,0.80,15.70
26240,3.12,0.00,15.62,8,0.47,1297,0.00,0.00,14.69,16,26.76,26.00,8.27,10.15,1.70,0.80,15.60
26301,3.12,0.00,15.50,8,0.47,1299,0.00,0.00,14.69,16,26.76,26.50,8.13,10.24,1.70,0.80,15.60
26363,3.91,0.00,15.27,8,0.47,1311,0.00,0.00,14.69,16,26.41,26.50,8.13,10.24,1.70,0.80,15.50
26424,3.91,0.00,15.27,8,0.46,1324,0.00,0.00,14.69,16,26.76,26.50,7.98,10.15,1.70,0.80,15.40
26486,3.91,0.00,15.27,8,0.46,1342,0.00,0.00,14.69,16,26.41,26.00,7.84,10.19,1.70,0.80,15.40
26547,4.69,0.00,15.16,8,0.45,1341,0.00,0.00,14.69,16,26.41,26.00,7.84,10.10,1.70,0.80,15.40
26609,3.91,0.00,15.16,8,0.45,1365,0.00,0.00,14.69,16,26.41,26.00,7.69,10.19,1.70,0.80,15.30
26671,3.91,0.00,15.04,8,0.45,1370,0.00,0.00,14.69,16,26.41,26.00,7.69,10.19,1.70,0.80,15.30
26732,3.91,0.00,14.93,8,0.44,1380,0.00,0.00,14.69,16,26.41,26.00,7.55,10.19,1.70,0.80,15.10
26794,3.12,0.00,14.81,8,0.44,1392,0.00,0.00,14.70,16,26.41,26.00,7.55,10.15,1.70,0.80,15.10
26855,3.12,0.00,14.70,8,0.43,1392,0.00,0.00,14.70,16,26.76,26.00,7.55,10.15,1.70,0.80,15.00
26916,3.12,0.00,14.59,8,0.43,1413,0.00,0.00,14.70,16,26.76,26.50,7.55,10.19,1.70,0.80,14.70
26978,3.12,0.00,14.59,8,0.43,1407,0.00,0.00,14.70,16,26.76,26.50,7.40,10.19,1.70,0.80,14.70
27040,3.12,0.00,14.59,8,0.43,1420,0.00,0.00,14.70,16,27.11,26.50,7.40,10.19,1.70,0.80,14.70
27101,3.12,0.00,14.70,8,0.43,1435,0.00,0.00,14.70,16,27.11,26.50,7.40,10.24,1.70,0.80,14.70
27163,3.12,0.00,14.59,8,0.43,1448,0.00,0.00,14.70,16,27.11,27.00,7.40,10.24,1.70,0.80,14.60
27224,3.12,0.00,14.47,8,0.43,1444,0.00,0.00,14.70,16,27.11,27.00,7.25,10.34,1.70,0.80,14.70
27286,2.34,0.00,14.47,8,0.42,1464,0.00,0.00,14.70,16,27.46,27.00,7.25,10.19,1.70,0.80,14.70
27348,2.34,0.00,14.47,8,0.42,1476,0.00,0.00,14.70,16,27.11,27.00,7.25,10.15,1.70,0.80,14.60
27409,1.56,0.00,14.36,8,0.41,1469,0.00,0.00,14.70,16,27.46,27.00,7.25,10.15,1.70,0.80,14.50
27470,1.56,0.00,14.24,8,0.41,1496,0.00,0.00,14.70,16,27.46,27.00,7.11,10.10,1.70,0.80,14.50
27532,1.56,0.00,14.13,8,0.41,1508,0.00,0.00,14.70,16,27.81,27.50,7.11,10.24,1.70,0.80,14.50
27594,0.78,0.00,14.13,8,0.41,1502,0.00,0.00,14.70,16,27.81,27.50,7.11,10.28,1.70,0.80,14.50
27656,1.56,0.00,14.24,8,0.41,1520,0.00,0.00,14.70,16,27.81,28.00,7.11,10.28,1.70,0.80,14.50
27717,2.34,0.00,14.47,8,0.40,1534,0.00,0.00,14.70,16,28.16,28.00,6.96,10.15,1.70,0.80,14.50
27779,2.34,0.00,14.59,8,0.40,1527,0.00,0.00,14.70,16,28.16,28.00,6.96,10.10,1.70,0.80,14.50
27840,1.56,0.00,14.59,8,0.39,1552,0.00,0.00,14.70,16,28.52,28.00,6.96,10.19,1.70,0.80,14.60
27902,1.56,0.00,14.59,8,0.39,1552,0.00,0.00,14.70,16,28.52,28.50,6.96,10.15,1.70,0.80,14.60
27963,1.56,0.00,14.59,8,0.39,1560,0.00,0.00,14.70,16,28.52,28.50,6.96,10.10,1.70,0.80,14.60
28025,1.56,0.00,14.59,8,0.39,1552,0.00,0.00,14.70,16,28.87,28.50,6.82,10.10,1.70,0.80,14.60
28086,1.56,0.00,14.59,8,0.38,1558,0.00,0.00,14.70,16,28.87,28.50,6.82,10.19,1.70,0.80,14.60
28147,1.56,0.00,14.59,8,0.38,1584,0.00,0.00,14.70,16,28.87,28.50,6.82,10.10,1.70,0.80,14.60
28209,1.56,0.00,14.59,8,0.39,1575,0.00,0.00,14.70,16,28.87,28.50,6.82,10.15,1.70,0.80,14.70
28272,1.56,0.00,14.59,8,0.38,1588,0.00,0.00,14.70,16,29.22,29.00,6.82,10.10,1.70,0.80,14.70
28333,1.56,0.00,14.59,8,0.38,1610,0.00,0.00,14.71,16,29.57,29.50,6.67,10.10,1.70,0.80,14.60
28394,1.56,0.00,14.59,8,0.38,1614,0.00,0.00,14.71,16,29.22,29.50,6.67,10.10,1.70,0.80,14.60
28456,1.56,0.00,14.59,8,0.37,1608,0.00,0.00,14.71,16,29.57,29.00,6.53,10.10,1.70,0.80,14.70
28518,1.56,0.00,14.59,8,0.37,1628,0.00,0.00,14.71,16,29.92,29.50,6.53,10.01,1.70,0.80,14.70
28580,1.56,0.00,14.59,8,0.37,1636,0.00,0.00,14.71,16,29.92,29.50,6.53,10.10,1.70,0.80,14.70
28642,2.34,0.00,14.59,8,0.36,1647,0.00,0.00,14.71,16,29.92,29.50,6.38,10.01,1.70,0.80,14.70
28703,2.34,0.00,14.70,8,0.36,1662,0.00,0.00,14.71,16,30.27,30.00,6.38,10.06,1.70,0.80,14.70
28765,2.34,0.00,14.70,8,0.37,1660,0.00,0.00,14.71,16,30.27,30.00,6.38,10.05,1.70,0.80,14.70
28826,2.34,0.00,14.70,8,0.37,1660,0.00,0.00,14.71,16,30.27,30.00,6.24,10.10,1.70,0.80,14.80
28887,2.34,0.00,14.81,8,0.36,1660,0.00,0.00,14.71,16,30.27,30.00,6.24,10.10,1.70,0.80,14.80
28949,2.34,0.00,14.70,8,0.36,1674,0.00,0.00,14.71,16,30.62,30.00,6.24,10.15,1.70,0.80,14.80
29010,2.34,0.00,14.70,8,0.36,1690,0.00,0.00,14.71,16,30.62,30.50,6.24,10.10,1.70,0.80,14.80
29073,1.56,0.00,14.70,8,0.36,1690,0.00,0.00,14.71,16,30.62,30.50,6.24,10.10,1.70,0.80,14.80
29134,2.34,0.00,14.59,8,0.35,1700,0.00,0.00,14.71,16,30.98,30.50,6.09,10.01,1.68,0.80,14.80
29196,1.56,0.00,14.59,8,0.35,1699,0.00,0.00,14.71,16,30.98,30.50,6.09,10.10,1.70,0.80,14.80
29257,1.56,0.00,14.47,8,0.35,1699,0.00,0.00,14.71,16,30.62,30.50,6.09,10.01,1.70,0.80,14.70
29319,1.56,0.00,14.47,8,0.35,1704,0.00,0.00,14.71,16,30.98,30.50,6.09,10.06,1.70,0.80,14.70
29380,1.56,0.00,14.47,8,0.35,1718,0.00,0.00,14.71,16,31.33,30.50,5.95,9.97,1.68,0.80,14.70
29442,1.56,0.00,14.59,8,0.35,1736,0.00,0.00,14.71,16,31.33,31.00,5.95,10.01,1.70,0.80,14.60
29503,1.56,0.00,14.59,8,0.35,1733,0.00,0.00,14.70,16,31.33,31.00,5.95,10.06,1.70,0.80,14.60
29565,1.56,0.00,14.59,8,0.35,1736,0.00,0.00,14.71,16,31.33,31.00,5.95,10.01,1.70,0.80,14.70
29627,1.56,0.00,14.59,8,0.34,1758,0.00,0.00,14.71,16,31.33,31.50,5.95,9.97,1.68,0.80,14.70
29689,1.56,0.00,14.59,8,0.34,1757,0.00,0.00,14.71,16,31.68,31.00,5.95,10.01,1.68,0.80,14.70
29750,1.56,0.00,14.70,8,0.34,1745,0.00,0.00,14.71,16,31.68,31.00,5.95,10.10,1.70,0.80,14.70
29812,1.56,0.00,14.59,8,0.34,1762,0.00,0.00,14.71,16,32.03,31.00,5.80,10.10,1.70,0.80,14.70
29873,1.56,0.00,14.47,8,0.35,1765,0.00,0.00,14.70,16,31.68,31.50,5.80,10.19,1.70,0.80,14.70
29935,0.78,0.00,14.59,8,0.35,1765,0.00,0.00,14.70,16,31.68,31.50,5.80,10.15,1.70,0.80,14.60
29996,0.78,0.00,14.47,8,0.34,1766,0.00,0.00,14.70,16,32.03,31.50,5.80,10.10,1.70,0.80,14.60
30059,0.78,0.00,14.47,8,0.34,1785,0.00,0.00,14.71,16,32.03,32.00,5.80,10.01,1.70,0.80,14.70
30120,0.00,0.00,14.47,8,0.34,1786,0.00,0.00,14.71,16,32.03,32.00,5.80,10.01,1.68,0.80,14.60
30183,0.00,0.00,14.36,8,0.34,1789,0.00,0.00,14.70,16,32.38,32.00,5.80,10.01,1.68,0.80,14.60
30243,0.00,0.00,14.24,8,0.34,1793,0.00,0.00,14.70,16,32.38,32.00,5.80,10.10,1.70,0.80,14.60
30304,0.00,0.00,14.36,8,0.33,1804,0.00,0.00,14.71,16,32.38,32.00,5.80,10.06,1.68,0.80,14.50
30366,0.00,0.00,14.36,8,0.33,1809,0.00,0.00,14.70,16,32.38,32.00,5.66,10.01,1.70,0.80,14.50
30428,0.00,0.00,14.47,8,0.33,1810,0.00,0.00,14.70,16,32.38,32.00,5.66,10.10,1.68,0.80,14.60
30490,0.00,0.00,14.47,8,0.33,1812,0.00,0.00,14.71,16,32.73,32.00,5.66,10.01,1.70,0.80,14.60
30551,0.00,0.00,14.47,8,0.33,1827,0.00,0.00,14.70,16,32.73,32.50,5.66,10.19,1.70,0.80,14.60
30612,0.00,0.00,14.59,8,0.34,1834,0.00,0.00,14.70,16,32.73,32.50,5.66,10.10,1.70,0.80,14.60
30674,0.00,0.00,14.59,8,0.33,1830,0.00,0.00,14.70,16,32.38,32.50,5.66,10.05,1.70,0.80,14.60
30735,0.00,0.00,14.59,8,0.32,1839,0.00,0.00,14.71,16,32.73,32.50,5.66,9.92,1.68,0.80,14.70
30797,0.00,0.00,14.59,8,0.33,1840,0.00,0.00,14.70,16,32.73,32.50,5.66,10.01,1.68,0.80,14.70
30860,-0.78,0.00,14.47,8,0.33,1836,0.00,0.00,14.70,16,32.73,32.50,5.66,10.01,1.70,0.80,14.70
30921,0.00,0.00,14.47,8,0.32,1836,0.00,0.00,14.70,16,33.09,32.50,5.66,9.92,1.68,0.80,14.70
30982,0.00,0.00,14.59,8,0.32,1850,0.00,0.00,14.70,16,32.73,33.00,5.66,10.01,1.68,0.80,14.70
31043,0.00,0.00,14.59,8,0.33,1839,0.00,0.00,14.70,16,33.09,32.50,5.66,10.01,1.68,0.80,14.70
31106,0.00,0.00,14.59,8,0.32,1849,0.00,0.00,14.70,16,33.09,33.00,5.66,10.01,1.70,0.80,14.70
31166,-0.78,0.00,14.59,8,0.33,1863,0.00,0.00,14.70,16,33.44,33.00,5.66,10.01,1.68,0.80,14.70
31228,-0.78,0.00,14.59,8,0.33,1860,0.00,0.00,14.70,16,33.09,33.00,5.66,10.10,1.70,0.80,14.60
31290,0.00,0.00,14.59,8,0.32,1857,0.00,0.00,14.70,16,33.09,33.00,5.66,10.10,1.70,0.80,14.60
31351,-0.78,0.00,14.70,8,0.32,1870,0.00,0.00,14.70,16,33.09,33.00,5.66,10.01,1.70,0.80,14.80
31413,-0.78,0.00,14.59,8,0.32,1877,0.00,0.00,14.70,16,33.44,33.00,5.66,10.01,1.68,0.80,14.60
31475,0.00,0.00,14.59,8,0.32,1875,0.00,0.00,14.70,16,33.09,33.00,5.66,10.10,1.70,0.80,14.60
31536,0.00,0.00,14.59,8,0.32,1882,0.00,0.00,14.70,16,33.44,33.00,5.66,10.10,1.70,0.80,14.70
31598,-0.78,0.00,14.59,8,0.32,1891,0.00,0.00,14.70,16,33.44,33.00,5.66,10.10,1.70,0.80,14.70
31660,-0.78,0.00,14.59,8,0.32,1892,0.00,0.00,14.70,16,33.44,33.00,5.66,9.97,1.68,0.80,14.70
31722,-0.78,0.00,14.59,8,0.31,1902,0.00,0.00,14.70,16,33.44,33.00,5.66,9.92,1.68,0.80,14.70
31783,-0.78,0.00,14.59,8,0.31,1912,0.00,0.00,14.70,16,33.79,33.50,5.66,9.92,1.68,0.80,14.70
31844,-0.78,0.00,14.59,8,0.31,1902,0.00,0.00,14.70,16,33.44,33.50,5.66,9.92,1.68,0.80,14.60
31906,-0.78,0.00,14.59,8,0.31,1905,0.00,0.00,14.70,16,33.44,33.00,5.66,9.92,1.68,0.80,14.70
31967,-0.78,0.00,14.47,8,0.32,1922,0.00,0.00,14.70,16,34.14,33.00,5.51,10.10,1.68,0.80,14.70
32029,0.00,0.00,14.59,8,0.31,1922,0.00,0.00,14.70,16,33.79,34.00,5.51,10.01,1.70,0.80,14.60
32090,0.00,0.00,14.70,8,0.31,1914,0.00,0.00,14.70,16,33.79,33.50,5.51,10.01,1.70,0.80,14.60
32152,0.00,0.00,14.70,8,0.32,1906,0.00,0.00,14.70,16,34.14,33.50,5.66,10.01,1.70,0.80,14.70
32214,-0.78,0.00,14.70,8,0.32,1916,0.00,0.00,14.70,16,34.14,33.50,5.51,10.06,1.68,0.80,14.70
32276,0.00,0.00,14.70,8,0.31,1914,0.00,0.00,14.70,16,33.79,33.50,5.66,10.10,1.70,0.80,14.70
32337,-0.78,0.00,14.59,8,0.32,1903,0.00,0.00,14.70,16,34.14,33.50,5.66,10.10,1.70,0.80,14.80
32398,-1.56,0.00,14.47,8,0.31,1921,0.00,0.00,14.70,16,34.14,33.50,5.51,10.05,1.70,0.80,14.80
32460,-1.56,0.00,14.36,8,0.31,1942,0.00,0.00,14.70,16,34.14,34.00,5.51,10.01,1.68,0.80,14.70
32521,-1.56,0.00,14.36,8,0.32,1931,0.00,0.00,14.70,16,34.14,34.00,5.51,10.10,1.70,0.80,14.60
32583,-1.56,0.00,14.36,8,0.32,1940,0.00,0.00,14.70,16,34.49,34.00,5.51,10.24,1.70,0.80,14.60
32645,-1.56,0.00,14.47,8,0.31,1959,0.00,0.00,14.70,16,34.49,34.00,5.51,10.24,1.70,0.80,14.60
32707,-1.56,0.00,14.47,8,0.31,1939,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.70,0.80,14.60
32769,-1.56,0.00,14.47,8,0.31,1935,0.00,0.00,14.70,16,34.49,34.00,5.51,10.01,1.70,0.80,14.60
32830,-1.56,0.00,14.59,8,0.31,1952,0.00,0.00,14.70,16,34.49,34.00,5.51,10.06,1.70,0.80,14.60
32892,-1.56,0.00,14.47,8,0.31,1951,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.68,0.80,14.60
32953,-2.34,0.00,14.47,8,0.31,1951,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.70,0.80,14.60
33015,-2.34,0.00,14.47,8,0.31,1951,0.00,0.00,14.70,16,34.49,34.00,5.51,10.01,1.70,0.80,14.60
33077,-1.56,0.00,14.47,8,0.31,1967,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.68,0.80,14.60
33139,-1.56,0.00,14.59,8,0.31,1974,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.70,0.80,14.50
33200,-1.56,0.00,14.70,8,0.31,1964,0.00,0.00,14.70,16,34.49,34.00,5.51,10.10,1.70,0.80,14.50
33262,-1.56,0.00,14.70,8,0.30,1960,0.00,0.00,14.70,16,34.49,34.00,5.51,10.01,1.68,0.80,14.70
33323,-1.56,0.00,14.70,8,0.31,1970,0.00,0.00,14.70,16,34.84,34.00,5.51,10.06,1.70,0.80,14.60
33384,-1.56,0.00,14.70,8,0.31,1976,0.00,0.00,14.70,16,34.84,34.50,5.51,10.19,1.70,0.80,14.60
33446,-1.56,0.00,14.59,8,0.31,1980,0.00,0.00,14.70,16,34.84,34.50,5.51,10.10,1.70,0.80,14.70
33508,-1.56,0.00,14.59,8,0.31,1980,0.00,0.00,14.70,16,34.84,34.50,5.51,10.06,1.70,0.80,14.80
33570,-2.34,0.00,14.59,8,0.30,1979,0.00,0.00,14.70,16,34.49,34.00,5.51,10.01,1.70,0.80,14.80
33631,-2.34,0.00,14.47,8,0.30,1978,0.00,0.00,14.70,16,34.84,34.00,5.51,10.10,1.70,0.80,14.70
33693,-2.34,0.00,14.47,8,0.30,1976,0.00,0.00,14.70,16,34.84,34.50,5.51,10.10,1.68,0.80,14.70
33754,-2.34,0.00,14.47,8,0.31,1982,0.00,0.00,14.70,16,34.84,34.50,5.51,10.10,1.70,0.80,14.70
33816,-2.34,0.00,14.47,8,0.30,1987,0.00,0.00,14.70,16,34.84,34.50,5.51,10.01,1.70,0.80,14.70
33879,-2.34,0.00,14.59,8,0.30,2003,0.00,0.00,14.70,16,34.84,34.50,5.51,10.05,1.68,0.80,14.70
33940,-2.34,0.00,14.70,8,0.30,2011,0.00,0.00,14.70,16,34.84,34.50,5.51,10.01,1.70,0.80,14.70
34002,-2.34,0.00,14.59,8,0.30,1994,0.00,0.00,14.70,16,34.84,34.50,5.51,10.19,1.70,0.80,14.70
34063,-2.34,0.00,14.70,8,0.30,1993,0.00,0.00,14.70,16,34.84,34.50,5.51,10.01,1.70,0.80,14.60
34125,-2.34,0.00,14.59,8,0.30,1993,0.00,0.00,14.70,16,34.84,34.50,5.51,9.97,1.70,0.80,14.70
34187,-2.34,0.00,14.59,8,0.30,2017,0.00,0.00,14.70,16,34.84,34.50,5.51,10.10,1.68,0.80,14.70
34247,-2.34,0.00,14.59,8,0.30,2016,0.00,0.00,14.70,16,35.20,35.00,5.51,10.10,1.70,0.80,14.70
34309,-2.34,0.00,14.70,8,0.30,2015,0.00,0.00,14.70,16,34.84,34.50,5.51,10.01,1.70,0.80,14.70
34371,-2.34,0.00,14.70,8,0.30,2014,0.00,0.00,14.70,16,35.20,34.50,5.51,10.01,1.68,0.80,14.70
34433,-2.34,0.00,14.59,8,0.31,2014,0.00,0.00,14.70,16,35.20,35.00,5.37,10.15,1.70,0.80,14.70
34494,-1.56,0.00,14.59,8,0.30,2028,0.00,0.00,14.70,16,35.20,35.00,5.37,10.28,1.70,0.80,14.70
34556,-2.34,0.00,14.59,8,0.30,2034,0.00,0.00,14.70,16,35.20,35.00,5.37,10.01,1.70,0.80,14.70
34618,-2.34,0.00,14.59,8,0.29,2036,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
34679,-2.34,0.00,14.70,8,0.29,2031,0.00,0.00,14.70,16,35.20,35.00,5.37,10.06,1.68,0.80,14.70
34740,-2.34,0.00,14.59,8,0.30,2033,0.00,0.00,14.70,16,35.20,35.00,5.37,10.19,1.70,0.80,14.70
34802,-2.34,0.00,14.59,8,0.30,2040,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
34863,-1.56,0.00,14.59,8,0.30,2044,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
34925,-1.56,0.00,14.59,8,0.30,2037,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
34987,-2.34,0.00,14.70,8,0.30,2039,0.00,0.00,14.70,16,35.20,35.00,5.37,10.19,1.70,0.80,14.70
35050,-2.34,0.00,14.70,8,0.30,2057,0.00,0.00,14.70,16,35.20,35.00,5.37,10.01,1.70,0.80,14.80
35111,-2.34,0.00,14.70,8,0.29,2057,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.68,0.80,14.70
35173,-2.34,0.00,14.70,8,0.29,2066,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
35234,-2.34,0.00,14.59,8,0.29,2049,0.00,0.00,14.70,16,35.20,35.00,5.37,10.06,1.70,0.80,14.70
35296,-3.12,0.00,14.59,8,0.29,2052,0.00,0.00,14.70,16,35.20,35.00,5.37,10.06,1.70,0.80,14.70
35358,-3.12,0.00,14.47,8,0.29,2075,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
35419,-3.12,0.00,14.47,8,0.30,2070,0.00,0.00,14.70,16,35.55,35.00,5.37,10.10,1.70,0.80,14.70
35481,-2.34,0.00,14.59,8,0.30,2062,0.00,0.00,14.70,16,35.55,35.50,5.37,10.19,1.70,0.80,14.70
35543,-2.34,0.00,14.59,8,0.30,2059,0.00,0.00,14.70,16,35.55,35.50,5.37,10.19,1.70,0.80,14.60
35605,-2.34,0.00,14.59,8,0.29,2078,0.00,0.00,14.70,16,35.55,35.50,5.37,10.10,1.70,0.80,14.60
35666,-3.12,0.00,14.59,8,0.29,2083,0.00,0.00,14.70,16,35.55,35.50,5.37,10.15,1.70,0.80,14.60
35728,-3.12,0.00,14.47,8,0.29,2067,0.00,0.00,14.70,16,35.20,35.00,5.37,10.01,1.68,0.80,14.70
35789,-3.12,0.00,14.59,8,0.29,2068,0.00,0.00,14.70,16,35.55,35.00,5.37,10.10,1.70,0.80,14.70
35851,-3.12,0.00,14.59,8,0.29,2090,0.00,0.00,14.70,16,35.55,35.50,5.37,10.10,1.70,0.80,14.60
35912,-3.12,0.00,14.59,8,0.29,2101,0.00,0.00,14.70,16,35.55,35.50,5.37,10.06,1.70,0.80,14.70
35973,-2.34,0.00,14.59,8,0.29,2080,0.00,0.00,14.70,16,35.20,35.00,5.37,10.10,1.70,0.80,14.70
36035,-2.34,0.00,14.59,8,0.29,2078,0.00,0.00,14.70,16,35.55,35.00,5.37,10.06,1.70,0.80,14.70
36097,-2.34,0.00,14.70,8,0.29,2099,0.00,0.00,14.70,16,35.55,35.00,5.37,10.10,1.70,0.80,14.70
36158,-2.34,0.00,14.70,8,0.29,2099,0.00,0.00,14.70,16,35.55,35.50,5.37,10.14,1.70,0.80,14.70
36220,-2.34,0.00,14.70,8,0.29,2084,0.00,0.00,14.70,16,35.55,35.50,5.37,10.19,1.70,0.80,14.70
36282,-2.34,0.00,14.70,8,0.29,2081,0.00,0.00,14.70,16,35.55,35.50,5.37,10.19,1.70,0.80,14.70
36343,-3.12,0.00,14.59,8,0.29,2096,0.00,0.00,14.70,16,35.55,35.50,5.37,10.10,1.68,0.80,14.70
36405,-3.12,0.00,14.59,8,0.29,2106,0.00,0.00,14.70,16,35.55,35.50,5.37,10.14,1.70,0.80,14.80
36466,-3.12,0.00,14.59,8,0.29,2110,0.00,0.00,14.70,16,35.55,35.50,5.37,10.19,1.70,0.80,14.80
36528,-3.12,0.00,14.59,8,0.29,2118,0.00,0.00,14.70,16,35.55,35.50,5.37,10.15,1.70,0.80,14.80
36590,-2.34,0.00,14.59,8,0.29,2118,0.00,0.00,14.70,16,35.55,35.50,5.37,10.24,1.70,0.80,14.80
36652,-3.12,0.00,14.59,8,0.29,2112,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.70
36713,-2.34,0.00,14.70,8,0.29,2112,0.00,0.00,14.70,16,35.55,35.50,5.37,10.28,1.70,0.80,14.70
36775,-2.34,0.00,14.70,8,0.29,2130,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.70
36836,-2.34,0.00,14.70,8,0.29,2120,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.70
36898,-2.34,0.00,14.70,8,0.29,2120,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.70
36960,-2.34,0.00,14.70,8,0.29,2134,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.80
37021,-2.34,0.00,14.70,8,0.29,2126,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.90
37084,-2.34,0.00,14.70,8,0.29,2136,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.90
37145,-2.34,0.00,14.70,8,0.29,2150,0.00,0.00,14.70,16,35.90,35.50,5.37,10.28,1.70,0.80,14.80
37206,-2.34,0.00,14.70,8,0.28,2150,0.00,0.00,14.70,16,35.90,35.50,5.37,10.19,1.70,0.80,14.70
37268,-2.34,-0.78,14.70,8,0.29,2138,0.00,0.00,14.70,16,35.90,35.50,5.22,10.34,1.70,0.80,14.70
37330,-2.34,-0.78,14.70,8,0.29,2134,0.00,0.00,14.70,16,35.90,35.50,5.22,10.34,1.70,0.80,14.70
37391,-2.34,-0.78,14.70,8,0.29,2155,0.00,0.00,14.70,16,35.90,35.50,5.22,10.38,1.70,0.80,14.70
37453,-1.56,-0.78,14.70,8,0.29,2155,0.00,0.00,14.70,16,36.25,35.50,5.22,10.38,1.70,0.80,14.80
37515,-2.34,-0.78,14.70,8,0.29,2166,0.00,0.00,14.70,16,35.90,36.00,5.22,10.49,1.72,0.80,14.80
37576,-2.34,-0.78,14.70,8,0.29,2161,0.00,0.00,14.70,16,36.25,36.00,5.22,10.44,1.72,0.80,14.80
37638,-2.34,-0.78,14.59,8,0.29,2151,0.00,0.00,14.70,16,35.90,35.50,5.22,10.38,1.70,0.80,14.80
37699,-3.12,-0.78,14.59,8,0.29,2170,0.00,0.00,14.70,16,36.25,36.00,5.22,10.39,1.70,0.80,14.80
37760,-3.12,-0.78,14.59,8,0.29,2172,0.00,0.00,14.70,16,36.25,36.00,5.22,10.39,1.72,0.80,14.80
37822,-3.12,-0.78,14.47,8,0.29,2158,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.70
37884,-3.12,-0.78,14.47,8,0.29,2171,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.70
37946,-3.12,-0.78,14.47,8,0.29,2163,0.00,0.00,14.70,16,36.25,36.00,5.22,10.49,1.72,0.80,14.70
38007,-3.12,-0.78,14.47,8,0.29,2166,0.00,0.00,14.70,16,36.25,36.00,5.22,10.46,1.72,0.80,14.60
