Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
180802,0.00,-6.25,22.16,10,0.00,0.00,16,102,4.66,1.38,96.00
180849,0.00,-6.25,21.94,10,0.00,0.00,16,102,4.79,1.38,96.00
180896,0.00,-6.25,21.94,10,0.00,0.00,16,102,4.79,1.38,96.00
180938,0.00,-6.25,21.94,10,0.00,0.00,16,102,4.73,1.40,96.00
180977,0.00,-6.25,19.64,10,0.00,0.00,16,102,5.04,1.40,96.00
181021,0.00,-6.25,19.64,10,0.00,0.00,16,102,5.04,1.40,77.70
181047,0.00,-6.25,17.34,10,0.00,0.00,16,102,5.04,1.40,77.70
181094,0.00,-6.25,14.81,10,0.00,0.00,16,102,5.01,1.40,77.70
181139,0.00,-6.25,14.81,8,0.00,0.00,16,102,5.01,1.42,48.90
181184,-1.56,-6.25,13.09,8,0.00,0.00,16,102,5.08,1.42,48.90
181225,-2.34,-6.25,13.09,8,0.00,0.00,16,102,5.08,1.42,24.70
181259,-2.34,-6.25,12.29,8,0.00,0.00,16,102,5.08,1.42,24.70
181306,-3.12,-6.25,12.06,8,0.00,0.00,16,102,2.74,1.42,18.60
181347,-3.91,-6.25,12.06,8,0.00,0.00,16,102,5.30,1.44,18.60
181374,-3.91,-6.25,12.17,8,0.00,0.00,16,102,5.36,1.44,18.60
181415,-3.91,-6.25,12.06,8,0.00,0.00,16,102,5.55,1.44,15.20
181469,-3.91,-6.25,12.06,8,0.00,0.00,16,102,5.55,1.46,15.20
181509,-3.91,-6.25,12.40,8,0.00,0.00,16,102,5.78,1.46,13.80
181547,-3.91,-6.25,12.40,8,0.00,0.00,16,102,5.78,1.46,13.80
181593,-3.91,-6.25,12.52,8,0.00,0.00,16,102,5.91,1.48,13.80
181634,-3.91,-6.25,13.09,8,0.00,0.00,16,102,6.15,1.48,13.50
181666,-3.12,-6.25,13.09,8,0.00,0.00,16,102,6.15,1.48,13.50
181716,-3.12,-6.25,13.44,8,0.00,0.00,16,102,6.11,1.48,13.40
181758,-3.12,-6.25,14.01,8,0.00,0.00,16,102,6.04,1.48,13.40
181793,-2.34,-6.25,14.01,8,0.00,0.00,16,102,6.04,1.48,13.40
181839,-2.34,-6.25,14.36,8,0.00,0.00,16,102,6.15,1.50,13.70
181877,-2.34,-6.25,14.36,8,0.00,0.00,16,102,6.15,1.50,13.70
181922,-2.34,-6.25,14.70,8,0.00,0.00,16,102,6.22,1.50,14.30
181962,-1.56,-6.25,14.81,8,0.00,0.00,16,102,6.37,1.50,14.30
181993,-1.56,-6.25,14.81,8,0.00,0.00,16,102,6.37,1.50,14.30
182038,-1.56,-6.25,15.04,8,0.00,0.00,16,102,6.51,1.52,14.60
182085,-1.56,-6.25,15.04,8,0.00,0.00,16,102,6.51,1.52,14.60
182113,-1.56,-6.25,15.16,8,0.00,0.00,16,102,6.66,1.52,15.00
182167,-0.78,-6.25,15.39,8,0.00,0.00,16,102,6.62,1.52,15.00
182193,-0.78,-6.25,15.39,8,0.00,0.00,16,102,6.62,1.52,15.00
182249,-0.78,-6.25,15.50,8,0.00,0.00,16,102,6.55,1.52,15.40
182289,-0.78,-6.25,15.50,8,0.00,0.00,16,102,6.62,1.52,15.40
182331,-0.78,-6.25,15.50,8,0.00,0.00,16,102,6.62,1.52,15.70
182372,0.00,-6.25,15.73,8,0.00,0.00,16,102,6.62,1.52,15.70
182412,0.00,-6.25,15.62,8,0.00,0.00,16,102,6.62,1.52,15.70
182451,0.00,-6.25,15.62,8,0.00,0.00,16,102,6.62,1.52,15.70
182493,0.00,-6.25,15.62,8,0.00,0.00,16,102,6.62,1.52,15.70
182536,0.00,-6.25,15.62,8,0.00,0.00,16,102,6.62,1.52,15.80
182569,0.00,-6.25,15.62,8,0.00,0.00,16,102,6.70,1.52,15.80
182609,0.00,-6.25,15.73,8,0.00,0.00,16,102,6.70,1.54,15.80
182660,0.78,-6.25,15.73,8,0.00,0.00,16,102,6.70,1.54,15.90
182693,0.78,-6.25,15.62,8,0.00,0.00,16,102,6.77,1.52,15.90
182741,0.78,-6.25,15.73,8,0.00,0.00,16,102,6.77,1.52,16.00
182770,0.78,-6.25,15.73,8,0.00,0.00,16,102,6.77,1.52,16.00
182810,0.78,-6.25,15.85,8,0.00,0.00,16,102,6.70,1.52,15.90
182861,1.56,-6.25,15.85,8,0.00,0.00,16,102,6.70,1.52,15.90
182906,1.56,-6.25,15.73,8,0.00,0.00,16,102,6.77,1.52,16.00
182946,1.56,-6.25,15.73,8,0.00,0.00,16,102,6.70,1.52,16.00
182981,1.56,-6.25,15.73,8,0.00,0.00,16,102,6.70,1.52,16.00
183015,1.56,-6.25,15.50,8,0.00,0.00,16,102,6.70,1.52,15.90
183062,1.56,-6.25,15.50,8,0.00,0.00,16,102,6.70,1.52,15.90
183111,1.56,-6.25,15.50,8,0.00,0.00,16,102,6.70,1.52,15.90
183141,1.56,-6.25,15.39,8,0.00,0.00,16,102,6.70,1.52,15.90
183192,1.56,-6.25,15.39,8,0.00,0.00,16,102,6.70,1.52,15.90
183233,1.56,-6.25,15.16,8,0.00,0.00,16,102,6.62,1.52,15.70
183261,1.56,-6.25,15.27,8,0.00,0.00,16,102,6.55,1.52,15.70
183314,1.56,-6.25,15.27,8,0.00,0.00,16,102,6.55,1.52,15.50
183356,1.56,-6.25,15.04,8,0.00,0.00,16,102,6.55,1.50,15.50
183392,1.56,-6.25,15.16,8,0.00,0.00,16,102,6.55,1.50,15.50
183439,1.56,-6.25,15.16,8,0.00,0.00,16,102,6.55,1.52,15.50
183483,1.56,-6.25,15.04,8,0.00,0.00,16,102,6.55,1.50,15.50
183521,1.56,-6.25,15.04,8,0.00,0.00,16,102,6.55,1.50,15.40
183552,1.56,-6.25,14.93,8,0.00,0.00,16,102,6.48,1.50,15.40
183595,1.56,-6.25,14.93,8,0.00,0.00,16,102,6.48,1.52,15.40
183643,1.56,-6.25,14.93,8,0.00,0.00,16,102,6.48,1.52,15.20
183682,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.48,1.50,15.20
183715,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.48,1.50,15.10
183762,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.48,1.52,15.10
183794,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.40,1.50,15.10
183840,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.40,1.50,15.20
183878,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.33,1.50,15.20
183931,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.26,1.48,15.00
183971,1.56,-6.25,14.81,8,0.00,0.00,16,102,6.26,1.48,15.00
184013,1.56,-6.25,14.70,8,0.00,0.00,16,102,6.18,1.48,14.90
184053,1.56,-6.25,14.70,8,0.00,0.00,16,102,6.18,1.48,14.90
184087,1.56,-6.25,14.70,8,0.00,0.00,16,102,6.18,1.48,14.90
184136,1.56,-6.25,14.70,8,0.00,0.00,16,102,6.15,1.48,14.90
184176,1.56,-6.25,14.70,8,0.00,0.00,16,102,6.15,1.48,14.90
184217,1.56,-6.25,14.59,8,0.00,0.00,16,102,6.15,1.48,14.90
184248,1.56,-6.25,14.59,8,0.00,0.00,16,102,6.18,1.48,14.90
184293,1.56,-6.25,14.59,8,0.00,0.00,16,102,6.18,1.48,14.90
184328,1.56,-6.25,14.47,8,0.00,0.00,16,102,6.11,1.50,14.80
184379,1.56,-6.25,14.47,8,0.00,0.00,16,102,6.11,1.50,14.80
184422,1.56,-6.25,14.47,8,0.00,0.00,16,102,6.11,1.48,14.70
184464,1.56,-6.25,14.47,8,0.00,0.00,16,102,6.04,1.48,14.70
184493,1.56,-6.25,14.47,8,0.00,0.00,16,102,6.04,1.48,14.70
184540,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.98,1.48,14.70
184586,1.56,-6.25,14.47,8,0.00,0.00,16,102,5.98,1.48,14.70
184628,1.56,-6.25,14.47,8,0.00,0.00,16,102,5.98,1.48,14.70
184660,1.56,-6.25,14.36,8,0.00,0.00,16,102,5.91,1.46,14.70
184709,1.56,-6.25,14.36,8,0.00,0.00,16,102,5.91,1.46,14.70
184750,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.91,1.46,14.70
184779,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.88,1.46,14.70
184833,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.88,1.46,14.70
184875,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.91,1.46,14.70
184913,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.78,1.46,14.70
184952,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.78,1.46,14.70
184994,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.72,1.46,14.70
185038,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.68,1.46,14.70
185071,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.68,1.46,14.70
185109,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.74,1.44,14.70
185161,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.74,1.44,14.60
185194,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.65,1.46,14.60
185240,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.68,1.44,14.60
185284,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.68,1.44,14.60
185324,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.62,1.44,14.60
185361,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.59,1.44,14.60
185406,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.59,1.44,14.70
185447,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.55,1.44,14.70
185488,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.55,1.44,14.70
185529,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.49,1.44,14.60
185559,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.46,1.44,14.60
185611,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.46,1.44,14.70
185653,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.46,1.44,14.70
185681,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.49,1.44,14.70
185721,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.49,1.44,14.70
185775,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.52,1.44,14.70
185816,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.52,1.44,14.60
185851,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.52,1.44,14.60
185894,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.52,1.44,14.60
185939,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.52,1.44,14.60
185968,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.40,1.44,14.60
186008,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.33,1.44,14.60
186059,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.33,1.42,14.60
186104,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.27,1.42,14.60
186143,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.27,1.42,14.60
186180,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.23,1.42,14.60
186225,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
186266,0.78,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
186293,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.21,1.42,14.60
186341,0.78,-6.25,14.24,8,0.00,0.00,16,102,5.21,1.42,14.60
186389,0.00,-6.25,14.24,8,0.00,0.00,16,102,5.21,1.42,14.60
186430,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.17,1.42,14.60
186460,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.17,1.42,14.60
186512,0.00,-6.25,14.24,8,0.00,0.00,16,102,5.17,1.42,14.60
186551,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
186593,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
186639,0.00,-6.25,14.24,8,0.00,0.00,16,102,5.17,1.42,14.60
186670,0.00,-6.25,14.24,8,0.00,0.00,16,102,5.21,1.42,14.60
186711,0.00,-6.25,14.24,8,0.00,0.00,16,102,5.21,1.42,14.60
186758,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
186786,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.60
188837,0.00,-6.25,14.36,8,0.00,0.00,16,102,5.21,1.42,14.90
189235,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.88,1.40,14.90
189266,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.88,1.40,14.90
189313,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.85,1.38,14.80
189353,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.85,1.38,14.80
189385,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.85,1.38,14.80
189436,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.88,1.40,14.80
189477,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.88,1.40,14.80
189520,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.88,1.40,14.90
189561,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.91,1.40,14.90
189593,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.91,1.40,14.90
189641,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.91,1.40,14.80
189677,0.78,-6.25,14.70,8,0.00,0.00,16,102,4.91,1.40,14.80
189724,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.95,1.38,14.90
189764,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.95,1.40,14.90
189794,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.95,1.40,14.90
189846,0.00,-6.25,14.70,8,0.00,0.00,16,102,4.95,1.40,14.90
189878,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.91,1.40,14.90
189928,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.91,1.40,14.90
189970,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.95,1.40,14.90
190011,0.00,-6.25,14.59,8,0.00,0.00,16,102,4.95,1.40,15.10
190037,0.00,-6.25,14.70,8,0.00,0.00,16,102,5.01,1.40,15.10
190091,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.04,1.40,15.10
190133,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.04,1.40,14.90
190175,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.04,1.40,14.90
190215,0.00,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.40,14.80
190246,0.00,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.42,14.80
190293,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.17,1.42,14.80
190338,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.17,1.42,14.80
190366,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.14,1.42,14.80
190420,0.78,-6.25,14.81,8,0.00,0.00,16,102,5.14,1.40,15.00
190461,0.78,-6.25,14.81,8,0.00,0.00,16,102,5.14,1.40,15.00
190504,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.40,15.00
190543,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.01,1.40,14.90
190579,0.00,-6.25,14.70,8,0.00,0.00,16,102,5.01,1.40,14.90
190626,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.01,1.40,15.00
190666,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.01,1.40,15.00
190693,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.01,1.40,15.00
190736,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.08,1.40,14.80
190789,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.08,1.40,14.80
190830,0.00,-6.25,14.47,8,0.00,0.00,16,102,5.08,1.40,14.90
190865,0.78,-6.25,14.59,8,0.00,0.00,16,102,2.61,1.40,14.90
190912,0.78,-6.25,14.59,8,0.00,0.00,16,102,5.17,1.42,14.80
190953,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.21,1.42,14.80
190984,0.78,-6.25,14.59,8,0.00,0.00,16,102,5.21,1.42,14.80
191036,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.21,1.42,14.80
191076,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.10,1.40,14.80
191117,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.10,1.40,15.00
191158,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.42,15.00
191185,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.42,15.00
191241,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.40,14.90
191277,0.00,-6.25,14.47,8,0.00,0.00,16,102,5.04,1.40,14.90
191322,0.00,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.40,14.90
191364,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.08,1.40,14.90
191393,0.00,-6.25,14.47,8,0.00,0.00,16,102,5.14,1.42,14.90
191446,0.78,-6.25,14.47,8,0.00,0.00,16,102,5.14,1.42,15.00
191477,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.14,1.42,15.00
191527,0.00,-6.25,14.59,8,0.00,0.00,16,102,5.43,1.42,14.90
191568,0.78,-6.25,14.59,8,0.00,0.00,16,102,5.43,1.44,14.90
191609,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.78,1.48,14.90
191650,0.78,-6.25,14.59,8,0.00,0.00,16,102,6.22,1.48,14.80
191691,0.78,-6.25,14.59,8,0.00,0.00,16,102,6.22,1.50,14.80
191732,0.78,-6.25,14.59,8,0.00,0.00,16,102,6.55,1.46,14.90
191772,0.78,-6.25,14.59,8,0.00,0.00,16,102,6.55,1.46,14.90
191814,0.78,-6.25,14.70,8,0.00,0.00,16,102,5.62,1.44,14.80
191854,0.78,-6.25,14.59,8,0.00,0.00,16,102,5.81,1.48,14.80
191882,0.78,-6.25,14.59,8,0.00,0.00,16,102,5.81,1.48,14.80
191931,0.00,-6.25,14.36,8,0.00,0.00,16,102,6.37,1.50,14.80
191978,-0.78,-6.25,14.24,8,0.00,0.00,16,102,6.66,1.50,14.80
192014,-0.78,-6.25,14.24,8,0.00,0.00,16,102,6.66,1.54,15.00
192059,-1.56,-6.25,14.01,8,0.00,0.00,16,102,7.33,1.58,15.00
192093,-1.56,-6.25,14.01,8,0.00,0.00,16,102,7.33,1.58,15.00
192142,-1.56,-6.25,14.24,8,0.00,0.00,16,102,8.14,1.66,14.80
192182,-2.34,-6.25,14.01,8,0.00,0.00,16,102,9.70,1.72,14.80
192212,-2.34,-6.25,14.01,8,0.00,0.00,16,102,9.70,1.72,14.70
192265,-2.34,-6.25,14.01,8,0.00,0.00,16,102,10.64,1.78,14.70
194294,-2.34,-6.25,14.01,8,0.00,0.00,16,102,10.64,1.78,15.50
194690,3.12,-5.47,14.93,8,0.00,0.00,16,102,25.20,2.24,15.20
194731,2.34,-5.47,14.70,8,0.00,0.00,16,102,23.33,2.24,14.90
194772,2.34,-5.47,14.70,8,0.00,0.00,16,102,25.89,2.26,14.90
194812,3.12,-5.47,14.70,8,0.00,0.00,16,102,26.10,2.26,14.70
194851,3.12,-5.47,14.70,8,0.00,0.00,16,102,26.10,2.26,14.70
194893,3.91,-5.47,14.81,8,0.00,0.00,16,102,26.51,2.28,14.70
194936,3.91,-5.47,14.81,8,0.00,0.00,16,104,27.79,2.28,15.00
194970,3.91,-5.47,14.81,8,0.00,0.00,16,104,27.79,2.30,15.00
195011,4.69,-5.47,14.93,8,0.00,0.00,16,104,28.73,2.32,15.00
195060,4.69,-5.47,14.81,8,0.00,0.00,16,104,28.94,2.32,15.00
195089,4.69,-5.47,14.81,8,0.00,0.00,16,104,28.94,2.32,15.00
195143,4.69,-5.47,14.81,8,0.00,0.00,16,104,29.37,2.34,15.00
195183,4.69,-5.47,14.81,8,0.00,0.00,16,104,29.37,2.34,15.00
195209,3.91,-5.47,14.70,8,0.00,0.00,16,104,29.71,2.34,15.00
195265,3.91,-5.47,14.70,8,0.00,0.00,16,104,30.16,2.34,14.80
195293,3.91,-5.47,14.70,8,0.00,0.00,16,104,30.16,2.34,14.80
195340,3.91,-5.47,14.59,8,0.00,0.00,16,104,29.82,2.34,14.60
195389,3.91,-5.47,14.36,8,0.00,0.00,16,104,29.26,2.34,14.60
195429,3.12,-5.47,14.36,8,0.00,0.00,16,104,29.26,2.34,14.50
195460,2.34,-5.47,14.13,8,0.00,0.00,16,104,28.52,2.32,14.50
195511,1.56,-5.47,14.13,8,0.00,0.00,16,104,28.52,2.32,14.40
195553,1.56,-5.47,14.01,8,0.00,0.00,16,104,28.31,2.32,14.40
195588,0.78,-5.47,14.13,8,0.00,0.00,16,104,28.31,2.30,14.40
195635,1.56,-5.47,14.13,8,0.00,0.00,16,104,28.31,2.30,14.40
195676,1.56,-5.47,14.24,8,0.00,0.00,16,104,28.31,2.30,14.40
195716,1.56,-5.47,14.47,8,0.00,0.00,16,104,28.31,2.30,14.50
195758,1.56,-5.47,14.47,8,0.00,0.00,16,104,28.31,2.30,14.50
195790,1.56,-6.25,14.47,8,0.00,0.00,16,104,28.09,2.30,14.50
195840,1.56,-6.25,14.47,8,0.00,0.00,16,104,28.09,2.30,14.60
195882,0.78,-6.25,14.47,8,0.00,0.00,16,104,27.68,2.30,14.60
195923,0.78,-6.25,14.47,8,0.00,0.00,16,104,27.47,2.30,14.60
195957,0.78,-6.25,14.47,8,0.00,0.00,16,104,27.47,2.30,14.60
196005,0.00,-6.25,14.24,8,0.00,0.00,16,104,27.25,2.28,14.60
196045,0.00,-6.25,14.36,8,0.00,0.00,16,104,27.04,2.28,14.50
196079,0.00,-6.25,14.36,8,0.00,0.00,16,104,27.04,2.28,14.50
196127,0.78,-6.25,14.47,8,0.00,0.00,16,104,26.52,2.28,14.60
196168,0.78,-6.25,14.47,8,0.00,0.00,16,104,26.52,2.28,14.60
196209,0.78,-6.25,14.47,8,0.00,0.00,16,104,25.20,2.22,14.60
196250,0.00,-6.25,14.36,8,0.00,0.00,16,104,16.74,1.96,14.60
196279,-0.78,-6.25,14.36,8,0.00,0.00,16,104,16.74,1.96,14.60
196334,0.00,-6.25,14.01,10,0.00,0.00,16,104,8.91,1.64,14.40
196374,0.00,-6.25,12.75,10,0.00,0.00,16,104,9.61,1.64,14.40
196414,0.00,-5.47,12.75,10,0.00,0.00,16,104,9.61,1.70,13.40
196452,0.00,-5.47,11.94,10,0.00,0.00,16,104,10.69,1.76,13.40
196495,0.00,-5.47,11.94,10,0.00,0.00,16,104,10.69,1.76,13.40
196538,0.00,-5.47,11.48,10,0.00,0.00,16,104,12.10,1.82,12.30
196571,0.00,-5.47,11.37,10,0.00,0.00,16,104,12.30,1.82,12.30
196612,0.00,-5.47,11.37,10,0.00,0.00,16,104,12.30,1.82,11.90
196661,0.00,-5.47,11.48,10,0.00,0.00,16,104,11.71,1.80,11.90
196689,0.00,-5.47,12.17,10,0.00,0.00,16,104,11.24,1.80,11.90
196740,0.00,-5.47,12.17,10,0.00,0.00,16,104,11.24,1.78,11.80
196784,0.00,-5.47,12.98,10,0.00,0.00,16,104,10.59,1.74,11.80
196825,0.00,-5.47,12.98,10,0.00,0.00,16,104,10.59,1.74,12.00
196860,0.00,-5.47,14.01,10,0.00,0.00,16,104,9.31,1.66,12.00
196907,0.00,-5.47,14.81,10,0.00,0.00,16,104,8.14,1.60,12.40
196948,0.00,-5.47,14.81,10,0.00,0.00,16,104,8.14,1.60,12.40
196988,0.00,-5.47,15.96,10,0.00,0.00,16,104,7.78,1.60,12.40
197029,0.00,-5.47,18.49,10,0.00,0.00,16,104,10.21,1.60,13.00
197070,0.00,-5.47,18.49,10,0.00,0.00,16,104,7.65,1.60,13.00
197112,0.00,-5.47,21.13,10,0.00,0.00,16,104,7.57,1.58,13.80
197152,0.00,-5.47,21.82,10,0.00,0.00,16,104,7.57,1.58,13.80
197190,0.00,-5.47,21.82,10,0.00,0.00,16,104,7.57,1.58,13.80
197235,0.00,-5.47,22.05,10,0.00,0.00,16,104,7.66,1.58,15.10
197276,0.00,-5.47,22.05,10,0.00,0.00,16,104,7.66,1.58,15.10
197316,0.00,-5.47,22.28,10,0.00,0.00,16,104,7.66,1.58,19.20
197347,0.00,-5.47,22.28,10,0.00,0.00,16,104,7.06,1.54,19.20
197394,0.00,-5.47,22.28,10,0.00,0.00,16,104,7.06,1.54,19.20
197440,0.00,-5.47,22.39,10,0.00,0.00,16,104,6.84,1.52,21.70
197479,0.00,-5.47,22.39,10,0.00,0.00,16,104,6.16,1.52,21.70
197522,0.00,-5.47,22.39,10,0.00,0.00,16,104,6.16,1.44,25.40
197563,0.00,-5.47,22.39,10,0.00,0.00,16,104,5.08,1.40,25.40
197594,0.00,-5.47,22.39,10,0.00,0.00,16,104,5.08,1.40,25.40
197637,0.00,-5.47,22.28,10,0.00,0.00,16,104,4.79,1.38,34.40
197686,0.00,-5.47,22.51,10,0.00,0.00,16,104,4.51,1.38,34.40
197716,0.00,-5.47,22.51,10,0.00,0.00,16,104,4.51,1.36,47.80
197768,0.00,-5.47,22.28,10,0.00,0.00,16,104,4.52,1.44,47.80
197809,0.00,-5.47,22.39,10,0.00,0.00,16,104,4.39,1.44,47.80
197847,0.00,-5.47,22.39,10,0.00,0.00,16,104,6.95,1.58,62.10
197891,0.00,-5.47,22.28,10,0.00,0.00,16,104,8.61,1.68,62.10
197932,0.00,-6.25,22.28,10,0.00,0.00,16,104,8.61,1.68,65.60
197965,0.00,-6.25,21.94,10,0.00,0.00,16,104,9.99,1.74,65.60
198014,0.00,-6.25,17.11,10,0.00,0.00,16,104,7.98,1.74,53.50
198055,0.00,-6.25,17.11,10,0.00,0.00,16,104,10.54,1.76,53.50
198095,0.00,-6.25,14.36,8,0.00,0.00,16,104,11.09,1.78,53.50
198137,-4.69,-6.25,12.86,8,0.00,0.00,16,104,11.88,1.78,24.60
198173,-7.81,-6.25,12.86,8,0.00,0.00,16,104,11.88,1.82,24.60
198214,-8.59,-6.25,12.52,8,0.00,0.00,16,104,12.15,1.82,16.30
198261,-9.38,-6.25,12.52,8,0.00,0.00,16,104,12.15,1.82,16.30
198293,-9.38,-6.25,12.52,8,0.00,0.00,16,104,12.31,1.84,16.30
198342,-7.03,-6.25,13.44,8,0.00,0.00,16,104,12.53,1.84,14.20
198383,-3.91,-6.25,13.44,8,0.00,0.00,16,104,12.53,1.84,14.20
198424,-2.34,-6.25,14.70,8,0.00,0.00,16,104,12.70,1.86,14.20
198461,-0.78,-6.25,15.50,8,0.00,0.00,16,104,10.34,1.86,14.20
198507,1.56,-6.25,15.50,8,0.00,0.00,16,104,12.90,1.86,15.20
198539,2.34,-6.25,16.42,8,0.00,0.00,16,104,13.58,1.88,15.20
198589,4.69,-6.25,16.42,8,0.00,0.00,16,104,13.58,1.88,15.20
198614,5.47,-6.25,16.65,8,0.00,0.00,16,104,14.34,1.92,16.60
198660,3.91,-6.25,16.19,8,0.00,0.00,16,104,14.47,1.92,16.60
198711,3.12,-6.25,16.19,8,0.00,0.00,16,104,14.47,1.92,16.70
198752,2.34,-6.25,15.50,8,0.00,0.00,16,104,14.79,1.94,16.70
198778,2.34,-6.25,15.16,8,0.00,0.00,16,104,14.79,1.94,16.70
198834,1.56,-6.25,15.16,8,0.00,0.00,16,104,14.79,1.92,16.10
198871,0.78,-6.25,14.70,8,0.00,0.00,16,104,14.73,1.92,16.10
198912,0.78,-6.25,14.70,8,0.00,0.00,16,104,14.73,1.92,15.10
