Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12171,-3.91,0.78,15.16,8,0.37,884,0.00,0.00,12.86,16,11.29,10.00,106,5.95,-8.76,5.54,1.44,1.96,0.72,15.00
12241,-3.91,0.78,15.27,8,0.38,902,0.00,0.00,14.66,16,12.34,11.00,106,6.24,-8.43,6.13,1.48,2.75,0.74,15.10
12312,-3.12,0.78,15.16,8,0.41,964,0.00,0.00,13.66,16,14.45,13.00,106,6.53,-8.10,6.79,1.50,3.14,0.74,15.20
12382,-3.91,0.78,14.93,8,0.42,1005,0.00,0.00,14.66,16,15.51,15.50,106,6.82,-7.73,7.20,1.54,3.53,0.76,15.20
12454,-7.03,0.78,14.59,8,0.43,1063,0.00,0.00,14.66,16,18.67,17.50,106,7.11,-7.43,7.74,1.58,4.31,0.78,15.20
12525,-7.81,0.78,14.13,8,0.43,1188,0.00,0.00,14.66,16,22.19,20.50,106,7.40,-7.15,8.56,1.62,4.71,0.80,14.90
12595,-9.38,0.78,13.55,8,0.42,1271,0.00,0.00,14.66,16,24.65,24.00,106,7.55,-7.06,9.09,1.66,4.71,0.80,14.30
12666,-10.16,0.78,13.44,8,0.42,1326,0.00,0.00,14.66,16,25.35,25.00,106,7.69,-7.08,9.47,1.68,4.71,0.80,14.30
12736,-7.03,0.78,13.90,8,0.42,1381,0.00,0.00,14.66,16,25.70,25.50,106,7.55,-7.12,9.68,1.68,5.10,0.82,14.00
12808,-5.47,0.78,14.47,8,0.42,1406,0.00,0.00,14.67,16,26.41,26.00,106,7.55,-7.15,9.84,1.70,5.10,0.82,14.20
12879,-3.12,0.78,14.81,8,0.42,1428,0.00,0.00,14.67,16,26.41,26.00,106,7.55,-7.17,9.90,1.70,5.10,0.82,14.60
12949,0.00,0.78,15.39,8,0.42,1426,0.00,0.00,14.67,16,26.76,26.00,106,7.55,-7.17,9.90,1.70,5.10,0.82,14.60
13020,1.56,0.78,16.19,8,0.42,1440,0.00,0.00,14.67,16,27.11,26.50,106,7.55,-7.17,10.27,1.70,5.10,0.82,15.70
13091,2.34,0.78,16.54,8,0.42,1444,0.00,0.00,14.67,16,27.11,27.00,106,7.55,-7.17,10.22,1.72,5.10,0.82,16.30
13161,1.56,0.78,16.08,8,0.42,1465,0.00,0.00,14.68,16,27.46,27.00,106,7.55,-7.17,10.32,1.72,5.10,0.82,16.30
13233,0.78,0.78,15.73,8,0.42,1477,0.00,0.00,14.68,16,27.46,27.00,106,7.55,-7.17,10.32,1.72,5.10,0.82,16.20
13303,0.00,0.78,15.50,8,0.42,1473,0.00,0.00,14.68,16,27.46,27.00,106,7.55,-7.17,10.37,1.72,5.10,0.82,15.90
13375,0.00,0.78,15.27,8,0.43,1485,0.00,0.00,14.68,16,27.46,27.00,106,7.55,-7.15,10.49,1.72,5.49,0.82,15.30
13444,0.00,0.78,15.04,8,0.44,1452,0.00,0.00,14.68,16,27.11,27.00,106,7.55,-7.10,10.49,1.74,5.49,0.82,15.30
13516,0.78,0.78,14.93,8,0.47,1386,0.00,0.00,14.67,16,26.76,26.50,106,7.69,-6.96,10.44,1.72,5.49,0.82,15.10
13586,0.78,0.78,14.93,8,0.50,1333,0.00,0.00,13.76,16,27.11,26.50,106,7.69,-6.73,10.44,1.72,5.49,0.82,15.10
13657,0.78,0.78,15.04,8,0.53,1240,0.00,0.00,13.75,16,28.87,27.00,106,7.98,-6.52,10.37,1.72,5.49,0.82,15.10
13728,0.78,0.78,14.93,8,0.57,1156,0.00,0.00,13.42,16,28.52,29.00,106,8.27,-6.05,10.44,1.72,5.49,0.82,15.00
13798,0.78,0.78,14.93,8,0.61,1088,0.00,0.00,13.33,16,25.70,27.50,106,8.71,-5.63,10.42,1.74,5.49,0.82,14.90
13869,-0.78,2.34,14.81,8,0.63,1023,0.00,0.00,13.34,16,24.30,25.50,106,9.14,-5.09,10.49,1.74,5.49,0.82,14.90
13940,-3.12,2.34,14.13,8,0.59,1000,0.00,0.00,15.27,16,27.11,24.00,106,9.87,-4.81,10.44,1.72,5.49,0.82,14.90
14010,-6.25,2.34,13.90,8,0.54,1074,0.00,0.00,15.19,16,28.87,27.00,106,9.87,-4.85,10.60,1.72,5.49,0.82,14.40
14082,-8.59,2.34,12.75,8,0.54,1155,0.00,0.00,15.24,16,29.57,28.50,106,9.72,-4.97,10.80,1.74,5.88,0.82,13.70
14152,-9.38,2.34,12.63,8,0.57,1182,0.00,0.00,13.64,16,28.16,28.50,106,9.72,-4.87,10.85,1.74,5.88,0.84,13.70
14222,-7.81,2.34,13.09,8,0.54,1149,0.00,0.00,14.66,16,28.87,28.50,106,9.87,-4.87,11.01,1.74,5.88,0.84,13.20
14293,-3.91,2.34,13.90,8,0.52,1298,0.00,0.00,15.13,16,28.52,28.50,106,9.72,-5.10,10.91,1.76,5.88,0.84,13.60
14364,-1.56,2.34,14.81,8,0.51,1331,0.00,0.00,14.68,16,28.52,28.50,106,9.43,-5.45,11.11,1.74,5.88,0.84,13.60
14435,0.78,2.34,15.39,8,0.53,1316,0.00,0.00,14.68,16,28.87,28.50,106,9.29,-5.55,11.32,1.78,5.88,0.84,14.60
14506,3.12,2.34,15.73,8,0.51,1308,0.00,0.00,14.67,16,28.52,28.50,106,9.14,-5.57,11.53,1.78,5.88,0.84,15.70
14577,3.12,2.34,16.42,8,0.51,1342,0.00,0.00,14.68,16,28.52,28.50,106,9.14,-5.69,11.47,1.78,5.88,0.84,16.20
14647,3.12,2.34,16.42,8,0.51,1399,0.00,0.00,14.68,16,28.87,28.50,106,9.00,-5.76,11.79,1.80,6.27,0.86,16.20
14718,2.34,2.34,15.96,8,0.51,1414,0.00,0.00,14.68,16,28.87,28.50,106,9.00,-5.80,12.01,1.80,6.27,0.86,16.30
14788,0.78,2.34,15.39,8,0.50,1424,0.00,0.00,14.69,16,28.87,28.50,106,8.85,-5.84,12.18,1.80,6.67,0.86,15.90
14859,0.78,0.78,15.16,8,0.50,1460,0.00,0.00,14.69,16,28.87,28.50,106,8.85,-5.92,12.41,1.82,6.67,0.86,15.90
14930,0.78,0.78,14.70,8,0.49,1486,0.00,0.00,14.69,16,28.87,28.50,106,8.71,-5.98,12.30,1.82,6.67,0.86,15.20
15001,0.78,0.78,14.70,8,0.49,1520,0.00,0.00,14.69,16,29.22,28.50,106,8.71,-6.07,12.53,1.82,6.67,0.86,14.90
15072,1.56,0.78,14.81,8,0.49,1550,0.00,0.00,14.69,16,29.22,29.00,108,8.56,-6.15,12.64,1.82,6.67,0.86,14.90
15142,2.34,0.78,14.93,8,0.49,1559,0.00,0.00,14.69,16,29.22,29.50,108,8.56,-6.17,12.92,1.82,6.67,0.86,14.90
15212,3.12,0.78,15.16,8,0.48,1609,0.00,0.00,14.69,16,29.92,29.50,108,8.42,-6.28,12.74,1.84,6.67,0.86,15.20
15284,3.12,0.78,15.16,8,0.47,1649,0.00,0.00,14.69,16,30.62,30.00,108,8.42,-6.40,12.79,1.84,7.06,0.86,15.20
15354,3.12,0.78,15.04,8,0.48,1668,0.00,0.00,14.69,16,31.33,30.50,108,8.27,-6.44,13.32,1.86,7.45,0.88,15.20
15424,2.34,0.78,14.93,8,0.49,1682,0.00,0.00,14.69,16,31.68,31.50,108,8.27,-6.44,13.63,1.88,7.45,0.88,15.00
15495,3.12,0.78,14.93,8,0.49,1696,0.00,0.00,14.69,16,32.38,32.00,108,8.27,-6.44,13.87,1.88,7.45,0.88,14.90
15566,3.91,0.78,14.93,8,0.48,1730,0.00,0.00,14.69,16,33.09,32.50,108,8.27,-6.40,14.06,1.90,7.84,0.90,14.90
15637,3.91,0.78,14.93,8,0.49,1775,0.00,0.00,14.69,16,33.79,33.50,108,8.27,-6.40,14.25,1.92,7.84,0.90,15.00
15707,3.12,0.78,14.93,8,0.49,1792,0.00,0.00,14.69,16,34.14,34.00,108,8.27,-6.36,14.84,1.92,8.24,0.90,15.00
15779,3.91,0.78,14.81,8,0.49,1808,0.00,0.00,14.69,16,35.20,34.00,108,8.42,-6.34,14.94,1.92,8.24,0.90,14.80
15849,3.91,0.78,14.81,8,0.48,1839,0.00,0.00,14.69,16,36.25,35.00,108,8.42,-6.32,15.17,1.94,8.24,0.92,14.80
15920,3.91,0.78,14.81,8,0.48,1879,0.00,0.00,14.70,16,36.60,36.00,108,8.42,-6.30,15.11,1.94,8.63,0.92,14.80
15990,3.91,0.78,14.70,8,0.48,1907,0.00,0.00,14.69,16,37.30,37.00,108,8.42,-6.27,15.54,1.96,8.63,0.92,14.80
16061,3.91,0.78,14.81,8,0.49,1931,0.00,0.00,14.69,16,38.01,37.50,108,8.42,-6.27,15.76,1.96,8.63,0.92,14.80
16132,3.91,0.78,14.81,8,0.47,1979,0.00,0.00,14.70,16,38.71,38.00,108,8.42,-6.27,15.76,1.96,8.63,0.92,14.70
16202,3.91,0.78,14.81,8,0.47,2010,0.00,0.00,14.70,16,39.06,38.50,108,8.42,-6.30,15.83,1.98,8.63,0.92,14.90
16274,3.91,0.78,14.70,8,0.47,2054,0.00,0.00,14.70,16,39.41,39.00,108,8.42,-6.36,15.76,1.98,8.63,0.94,14.60
16344,3.91,0.78,14.70,8,0.46,2079,0.00,0.00,14.70,16,39.77,39.50,108,8.27,-6.40,16.13,1.96,8.63,0.94,14.60
16415,4.69,0.78,14.81,8,0.45,2098,0.00,0.00,14.70,16,40.12,39.50,108,8.27,-6.44,16.05,1.98,8.63,0.94,14.80
16485,4.69,0.78,14.81,8,0.47,2143,0.00,0.00,14.70,16,40.82,40.00,108,8.27,-6.50,16.13,1.98,8.63,0.94,14.80
16557,4.69,0.78,14.81,8,0.48,2166,0.00,0.00,14.70,16,41.17,40.50,108,8.27,-6.48,16.86,2.00,8.63,0.94,14.80
16628,4.69,0.78,14.81,8,0.47,2180,0.00,0.00,14.70,16,41.52,41.00,108,8.27,-6.50,17.30,2.02,8.63,0.94,14.90
16698,4.69,0.78,14.81,8,0.47,2223,0.00,0.00,14.70,16,41.88,41.50,108,8.27,-6.46,17.38,2.02,8.63,0.94,14.80
16769,3.91,0.78,14.47,8,0.47,2246,0.00,0.00,14.70,16,42.58,41.50,108,8.27,-6.50,17.94,2.04,8.63,0.94,14.80
16841,3.91,1.56,14.47,8,0.48,2292,0.00,0.00,14.13,16,43.28,43.00,108,8.27,-6.44,18.52,2.04,8.63,0.94,14.60
16911,3.91,1.56,14.59,8,0.49,2308,0.00,0.00,14.70,16,43.63,43.50,108,8.27,-6.48,18.76,2.06,8.63,0.94,14.60
16982,3.91,1.56,14.59,8,0.48,2365,0.00,0.00,14.69,16,44.34,44.00,108,8.27,-6.44,19.41,2.06,8.63,0.94,14.70
17052,3.91,1.56,14.47,8,0.49,2409,0.00,0.00,14.70,16,44.34,44.00,108,8.27,-6.46,19.41,2.08,8.63,0.94,14.70
17124,3.91,1.56,14.70,8,0.48,2454,0.00,0.00,14.70,16,44.34,44.50,108,8.27,-6.52,19.90,2.10,8.63,0.94,14.70
17194,3.91,1.56,14.59,8,0.47,2470,0.00,0.00,14.70,16,44.34,44.00,108,8.13,-6.57,19.81,2.08,8.63,0.94,14.70
17265,3.91,1.56,14.47,8,0.48,2504,0.00,0.00,14.70,16,44.34,44.00,108,8.13,-6.69,19.74,2.10,8.63,0.94,14.70
17335,4.69,1.56,14.70,8,0.47,2518,0.00,0.00,14.70,16,44.34,44.00,108,7.98,-6.71,20.07,2.10,8.63,0.94,14.80
17407,4.69,1.56,14.81,8,0.46,2532,0.00,0.00,14.70,16,44.34,44.00,108,7.98,-6.81,19.98,2.10,8.63,0.92,14.90
17477,4.69,1.56,14.70,8,0.47,2582,0.00,0.00,14.70,16,44.34,44.00,108,7.84,-6.90,20.07,2.10,8.63,0.92,14.80
17547,4.69,1.56,14.81,8,0.46,2624,0.00,0.00,14.70,16,43.98,44.00,108,7.69,-7.00,20.08,2.10,8.63,0.92,14.80
17619,3.91,1.56,14.59,8,0.44,2632,0.00,0.00,14.70,16,43.98,43.50,108,7.69,-7.14,19.90,2.10,8.24,0.90,14.70
17689,3.12,1.56,14.36,8,0.44,2662,0.00,0.00,14.70,16,43.98,43.50,108,7.40,-7.31,19.74,2.08,7.84,0.90,14.60
17761,3.12,1.56,14.36,8,0.43,2702,0.00,0.00,14.70,16,44.34,44.00,108,7.25,-7.44,19.58,2.08,7.84,0.90,14.60
17832,3.91,1.56,14.47,8,0.42,2776,0.00,0.00,14.71,16,44.34,44.00,108,7.25,-7.58,19.25,2.08,7.45,0.90,14.60
17902,3.12,1.56,14.59,8,0.40,2783,0.00,0.00,14.71,16,44.34,44.00,108,6.96,-7.91,18.60,2.08,5.88,0.86,14.60
17973,1.56,1.56,14.36,8,0.37,2784,0.00,0.00,15.02,16,43.28,43.50,108,6.53,-8.45,16.49,1.98,5.49,0.82,14.60
18043,0.00,1.56,14.24,8,0.34,2806,0.00,0.00,14.71,16,41.88,42.50,108,6.24,-8.74,15.32,1.94,5.10,0.82,14.60
18115,-2.34,1.56,13.67,8,0.31,2828,0.00,0.00,14.71,16,40.47,41.50,108,5.95,-8.97,14.79,1.94,5.10,0.82,14.20
18186,-2.34,1.56,13.67,8,0.30,2848,0.00,0.00,14.71,16,40.47,40.00,108,5.66,-9.09,14.94,1.94,5.10,0.82,14.10
18257,-2.34,1.56,13.78,8,0.30,2838,0.00,0.00,14.71,16,40.12,40.00,108,5.66,-9.20,14.35,1.90,4.71,0.80,14.10
18327,-1.56,1.56,14.24,8,0.30,2836,0.00,0.00,14.71,16,40.12,40.00,108,5.37,-9.26,14.11,1.92,4.71,0.80,14.10
18398,-0.78,1.56,14.47,8,0.29,2840,0.00,0.00,14.71,16,39.77,39.50,108,5.37,-9.34,13.95,1.90,4.71,0.80,14.60
18468,0.00,1.56,14.93,8,0.29,2882,0.00,0.00,14.71,16,39.77,39.50,108,5.37,-9.38,14.01,1.90,4.31,0.80,14.60
18539,0.00,1.56,14.81,8,0.28,2894,0.00,0.00,14.71,16,39.41,39.50,108,5.22,-9.63,13.53,1.88,3.14,0.76,15.00
18610,0.00,1.56,14.81,8,0.26,2899,0.00,0.00,14.71,16,38.71,39.00,108,4.79,-9.96,11.95,1.86,1.96,0.72,14.90
18681,0.00,1.56,14.70,8,0.23,2872,0.00,0.00,15.08,16,35.20,36.50,108,4.50,-10.42,9.95,1.80,0.00,0.64,14.80
18751,0.00,0.00,14.36,10,0.20,2854,0.00,0.00,15.05,16,28.16,29.50,108,4.06,-10.69,8.61,1.68,0.00,0.64,14.80
18822,0.00,0.00,13.67,10,0.19,2804,0.00,0.00,14.70,16,20.78,23.50,108,3.92,-10.81,8.77,1.64,0.00,0.64,14.40
18893,0.00,0.00,13.44,10,0.21,2752,0.00,0.00,14.70,16,15.16,17.50,109,3.92,-10.89,9.30,1.68,0.00,0.64,14.10
18964,0.00,0.00,13.90,10,0.22,2653,0.00,0.00,14.70,16,11.99,12.00,109,3.77,-10.81,9.64,1.68,0.00,0.64,14.10
19034,0.00,0.00,14.93,10,0.22,2520,0.00,0.00,14.70,16,11.99,11.50,109,3.92,-10.73,9.25,1.66,0.00,0.64,14.10
19105,0.00,0.00,16.65,10,0.22,2421,0.00,0.00,14.70,16,11.99,11.50,109,3.92,-10.65,8.87,1.64,0.00,0.64,14.30
19176,0.00,0.00,19.06,10,0.19,2287,0.00,0.00,14.70,16,11.99,11.50,109,4.06,-10.67,8.41,1.62,0.00,0.64,16.00
19246,0.00,0.00,21.48,10,0.19,2176,0.00,0.00,14.70,16,11.99,11.50,109,3.92,-10.73,6.29,1.54,0.00,0.64,16.00
19317,0.00,0.00,24.12,10,0.20,2034,0.00,0.00,14.70,16,11.99,11.50,109,4.06,-10.71,6.34,1.50,0.00,0.64,18.90
19388,0.00,0.00,25.61,10,0.22,1924,0.00,0.00,14.70,16,11.99,11.50,109,4.06,-10.69,6.34,1.50,0.00,0.64,21.40
19459,0.00,0.00,25.61,10,0.24,1806,0.00,0.00,14.70,16,11.99,11.50,109,4.06,-10.62,6.42,1.50,0.00,0.64,21.40
19530,0.00,0.00,25.61,10,0.26,1680,0.00,0.00,14.70,16,11.99,11.50,109,4.06,-10.48,6.51,1.52,0.00,0.64,24.30
19601,0.00,0.00,24.12,10,0.28,1474,0.00,0.00,14.70,16,11.64,11.50,109,4.21,-10.31,6.42,1.52,0.00,0.64,31.40
19672,0.00,0.00,24.12,10,0.27,1365,0.00,0.00,14.70,16,10.94,19.00,109,4.50,-10.09,6.26,1.52,0.00,0.64,31.40
19743,0.00,0.00,23.89,10,0.28,1230,0.00,0.00,14.70,16,10.59,18.50,109,4.64,-9.86,5.61,1.46,0.00,0.64,38.60
19813,0.00,0.00,23.89,10,0.27,1190,0.00,0.00,14.70,16,10.59,18.50,109,4.93,-9.59,5.55,1.46,0.00,0.64,51.60
19883,0.00,0.00,23.89,10,0.26,1207,0.00,0.00,14.70,16,10.59,18.50,109,5.08,-9.65,5.48,1.44,0.00,0.64,67.20
19954,0.00,0.00,24.00,10,0.25,1229,0.00,0.00,14.70,16,10.59,16.50,109,5.08,-9.80,4.97,1.38,0.00,0.64,67.20
20025,0.00,0.00,24.12,10,0.24,1250,0.00,0.00,14.70,16,10.94,14.00,109,4.93,-9.92,4.66,1.36,0.00,0.64,93.30
20096,0.00,0.00,24.00,10,0.24,1254,0.00,0.00,14.71,16,10.59,13.00,109,4.64,-10.02,4.64,1.38,0.00,0.64,96.00
20166,0.00,0.00,23.54,10,0.22,1239,0.00,0.00,14.71,16,10.59,14.00,109,4.64,-10.09,4.64,1.38,0.00,0.64,96.00
20237,0.00,0.00,23.43,10,0.22,1248,0.00,0.00,14.71,16,10.94,13.00,109,4.50,-10.21,4.57,1.36,0.00,0.64,84.60
20308,0.00,0.00,22.05,10,0.22,1264,0.00,0.00,14.71,16,10.59,11.50,109,4.50,-10.27,4.37,1.36,0.00,0.64,58.80
20378,0.00,0.00,18.83,10,0.23,1227,0.00,0.00,14.71,16,10.59,16.50,109,4.50,-10.25,4.51,1.36,0.00,0.64,33.50
20450,0.00,0.00,17.11,10,0.23,1206,0.00,0.00,14.70,16,10.59,18.50,109,4.50,-10.17,4.64,1.38,0.00,0.64,33.50
20519,0.00,0.00,16.42,10,0.23,1166,0.00,0.00,14.70,16,10.23,18.00,109,4.50,-10.11,4.57,1.36,0.00,0.64,28.20
20591,0.00,0.00,15.85,10,0.23,1159,0.00,0.00,14.71,16,10.23,18.00,109,4.64,-10.11,4.41,1.34,0.00,0.64,22.80
20661,0.00,0.00,15.62,10,0.22,1148,0.00,0.00,14.71,16,10.23,18.00,109,4.64,-10.07,4.30,1.34,0.00,0.64,22.80
20732,0.00,0.00,15.39,10,0.22,1127,0.00,0.00,14.71,16,10.23,18.00,109,4.64,-10.06,4.16,1.32,0.00,0.64,19.60
20803,0.00,-0.78,15.39,8,0.22,1120,0.00,0.00,14.71,16,10.23,18.00,109,4.64,-10.09,4.06,1.34,0.00,0.64,17.70
20874,0.00,-0.78,15.16,8,0.22,1100,0.00,0.00,14.71,16,10.23,18.00,109,4.64,-10.07,4.06,1.32,0.00,0.64,16.70
20945,-0.78,-2.34,15.27,8,0.23,1088,0.00,0.00,14.71,16,9.88,18.00,109,4.64,-10.07,4.03,1.32,0.00,0.64,16.70
21017,-0.78,-2.34,14.93,8,0.23,1076,0.00,0.00,14.70,16,9.88,17.50,109,4.64,-10.09,4.00,1.34,0.00,0.64,16.30
21087,-0.78,-2.34,14.81,8,0.23,1042,0.00,0.00,14.70,16,9.88,17.50,109,4.64,-10.04,4.00,1.32,0.00,0.64,15.90
21158,-0.78,-2.34,14.70,8,0.24,1028,0.00,0.00,14.70,16,9.88,17.50,109,4.64,-10.00,4.00,1.32,0.00,0.64,15.90
21229,-0.78,-2.34,14.70,8,0.24,1000,0.00,0.00,14.70,16,9.88,17.50,109,4.79,-9.92,4.00,1.34,0.00,0.64,15.70
21300,-0.78,-2.34,14.70,8,0.25,987,0.00,0.00,14.70,16,9.88,17.50,109,4.79,-9.84,4.03,1.34,0.00,0.64,15.40
21370,-0.78,-2.34,14.81,8,0.25,974,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.77,4.06,1.34,0.00,0.64,15.40
21441,-0.78,-2.34,14.81,8,0.25,975,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,4.00,1.32,0.00,0.64,15.30
21511,0.00,-2.34,14.93,8,0.24,974,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.92,1.30,0.00,0.64,15.10
21583,0.00,-2.34,14.93,8,0.24,971,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.91,1.30,0.00,0.64,15.10
21653,0.00,-2.34,15.04,8,0.24,971,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.87,1.30,0.00,0.64,15.10
21723,0.00,-2.34,15.04,8,0.24,969,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.75,3.87,1.30,0.00,0.64,15.00
21795,0.00,-2.34,15.27,8,0.24,964,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.84,1.30,0.00,0.64,15.10
21865,0.00,-2.34,15.04,8,0.24,952,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.84,1.32,0.00,0.64,15.10
21936,0.00,-2.34,15.16,8,0.24,947,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.69,3.84,1.32,0.00,0.64,15.10
22007,0.00,-2.34,15.04,8,0.24,946,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.73,3.81,1.30,0.00,0.64,15.10
22078,0.00,-2.34,14.81,8,0.24,948,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.71,3.78,1.30,0.00,0.64,15.10
22149,0.00,-2.34,14.81,8,0.24,949,0.00,0.00,14.70,16,9.88,17.00,109,4.93,-9.73,3.73,1.28,0.00,0.64,15.10
22219,0.00,-2.34,14.81,8,0.24,938,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.75,3.71,1.28,0.00,0.64,15.00
22290,0.00,-2.34,14.70,8,0.24,933,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.75,3.69,1.28,0.00,0.64,15.00
22360,0.00,-2.34,14.70,8,0.24,934,0.00,0.00,14.70,16,9.88,16.50,109,4.93,-9.77,3.71,1.28,0.00,0.64,15.00
22431,0.00,-2.34,14.70,8,0.24,922,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.75,3.67,1.26,0.00,0.64,14.90
22502,0.00,-2.34,14.70,8,0.24,922,0.00,0.00,14.70,16,9.88,17.00,109,4.93,-9.73,3.70,1.26,0.00,0.64,14.80
22573,0.00,-2.34,14.59,8,0.24,918,0.00,0.00,14.70,16,9.88,17.00,109,4.93,-9.67,3.69,1.28,0.00,0.64,14.70
22643,0.00,-2.34,14.59,8,0.24,918,0.00,0.00,14.70,16,9.88,16.50,109,5.08,-9.73,3.71,1.28,0.00,0.64,14.70
22713,0.00,-2.34,14.47,8,0.25,902,0.00,0.00,14.70,16,9.88,17.50,109,4.93,-9.71,3.67,1.28,0.00,0.64,14.70
22785,-0.78,-2.34,14.47,8,0.24,902,0.00,0.00,14.70,16,9.88,17.00,109,4.93,-9.75,3.67,1.26,0.00,0.64,14.70
22856,0.00,-2.34,14.36,8,0.24,900,0.00,0.00,14.70,16,9.88,17.00,109,4.93,-9.73,3.67,1.26,0.00,0.64,14.70
22927,0.00,-2.34,14.47,8,0.24,904,0.00,0.00,14.70,16,9.88,16.50,109,4.93,-9.75,3.67,1.26,0.00,0.64,14.70
22997,-0.78,-2.34,14.47,8,0.25,900,0.00,0.00,14.70,16,9.88,16.50,109,4.93,-9.73,3.67,1.26,0.00,0.64,14.60
23068,-0.78,-2.34,14.36,8,0.25,900,0.00,0.00,14.70,16,9.88,15.50,109,4.93,-9.75,3.66,1.26,0.00,0.64,14.60
23138,0.00,-2.34,14.59,8,0.24,897,0.00,0.00,14.70,16,9.88,15.50,109,4.93,-9.75,3.64,1.26,0.00,0.64,14.60
23208,-0.78,-2.34,14.59,8,0.24,903,0.00,0.00,14.70,16,9.88,14.50,109,4.93,-9.71,3.64,1.26,0.00,0.64,14.60
23279,0.00,-2.34,14.47,8,0.25,899,0.00,0.00,14.70,16,9.88,14.50,109,4.93,-9.69,3.66,1.28,0.00,0.64,14.60
23351,-0.78,-2.34,14.59,8,0.25,895,0.00,0.00,14.70,16,9.88,15.00,109,5.08,-9.69,3.66,1.26,0.00,0.64,14.60
23421,0.00,-2.34,14.47,8,0.25,890,0.00,0.00,14.70,16,9.88,15.00,109,5.08,-9.71,3.64,1.28,0.00,0.64,14.60
23492,-0.78,-2.34,14.70,8,0.25,888,0.00,0.00,14.70,16,9.88,15.00,109,4.93,-9.73,3.64,1.28,0.00,0.64,14.60
23562,0.00,-2.34,14.47,8,0.25,885,0.00,0.00,14.70,16,9.88,15.00,109,4.93,-9.73,3.66,1.28,0.00,0.64,14.60
23633,0.00,-2.34,14.70,8,0.24,887,0.00,0.00,14.70,16,9.88,14.00,109,4.93,-9.73,3.62,1.28,0.00,0.64,14.60
23704,0.00,-2.34,14.59,8,0.25,888,0.00,0.00,14.70,16,9.88,14.00,109,4.93,-9.73,3.62,1.28,0.00,0.64,14.60
23774,0.00,-2.34,14.59,8,0.25,885,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.69,3.62,1.28,0.00,0.64,14.60
23846,0.00,-2.34,14.70,8,0.25,880,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.67,3.60,1.26,0.00,0.64,14.60
23915,0.00,-2.34,14.70,8,0.25,878,0.00,0.00,14.70,16,9.88,13.50,109,5.08,-9.65,3.62,1.26,0.00,0.64,14.70
23986,0.00,-2.34,14.81,8,0.25,878,0.00,0.00,14.70,16,9.88,13.50,109,5.08,-9.67,3.62,1.26,0.00,0.64,14.60
24058,0.00,-1.56,14.70,8,0.25,872,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.67,3.62,1.26,0.00,0.64,14.60
24128,0.00,-1.56,14.81,8,0.25,865,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.69,3.58,1.26,0.00,0.64,14.70
24199,0.00,-2.34,14.81,8,0.25,866,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.65,3.62,1.28,0.00,0.64,14.70
24270,0.00,-2.34,14.70,8,0.25,867,0.00,0.00,14.70,16,9.88,13.50,109,5.08,-9.69,3.59,1.28,0.00,0.64,14.70
24341,0.00,-2.34,14.70,8,0.25,862,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.67,3.62,1.28,0.00,0.64,14.70
24412,0.00,-2.34,14.70,8,0.25,860,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.67,3.62,1.28,0.00,0.64,14.70
24481,0.00,-2.34,14.70,8,0.25,856,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.65,3.62,1.26,0.00,0.64,14.80
24553,0.00,-2.34,14.70,8,0.25,857,0.00,0.00,14.70,16,9.88,13.50,109,5.08,-9.67,3.62,1.26,0.00,0.64,14.80
24624,0.00,-1.56,14.70,8,0.25,850,0.00,0.00,14.70,16,9.88,14.00,109,5.08,-9.63,3.62,1.26,0.00,0.64,14.80
