Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
39481,1.56,0.00,14.59,8,0.27,863,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.22,3.78,1.32,0.00,0.64,14.70
39552,1.56,0.00,14.47,8,0.26,856,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.81,1.32,0.00,0.64,14.70
39622,0.78,0.00,14.47,8,0.26,862,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.22,3.77,1.30,0.00,0.64,14.70
39693,1.56,0.00,14.47,8,0.26,855,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.77,1.30,0.00,0.64,14.70
39763,0.78,0.00,14.36,8,0.27,849,0.00,0.00,14.70,16,9.88,11.50,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.70
39834,0.78,0.00,14.47,8,0.26,856,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.77,1.28,0.00,0.64,14.60
39905,0.78,0.00,14.47,8,0.27,859,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.77,1.30,0.00,0.64,14.60
39976,0.78,0.00,14.36,8,0.26,860,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.81,1.30,0.00,0.64,14.60
40047,0.78,0.00,14.47,8,0.26,864,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.60
40117,1.56,0.00,14.47,8,0.26,861,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.60
40188,0.78,0.00,14.59,8,0.27,862,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.77,1.30,0.00,0.64,14.60
40259,1.56,0.00,14.47,8,0.27,856,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.78,1.30,0.00,0.64,14.60
40329,0.78,0.00,14.59,8,0.27,856,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.78,1.28,0.00,0.64,14.60
40400,1.56,0.00,14.59,8,0.26,856,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.77,1.30,0.00,0.64,14.60
40471,1.56,0.00,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.60
40541,1.56,0.00,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.17,3.78,1.30,0.00,0.64,14.70
40612,1.56,0.00,14.70,8,0.27,859,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.70
40683,1.56,0.00,14.81,8,0.27,854,0.00,0.00,14.70,16,9.88,10.00,108,5.51,-9.17,3.78,1.30,0.00,0.64,14.70
40754,1.56,0.00,14.81,8,0.27,843,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.80
40824,1.56,0.00,14.81,8,0.27,846,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.15,3.78,1.30,0.00,0.64,14.80
40896,1.56,0.00,14.81,8,0.27,855,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.78,1.30,0.00,0.64,14.80
40967,1.56,0.00,14.81,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.15,3.78,1.30,0.00,0.64,14.80
41038,1.56,0.00,14.81,8,0.26,859,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.78,1.30,0.00,0.64,14.80
41107,1.56,0.00,14.70,8,0.26,863,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.17,3.78,1.32,0.00,0.64,14.80
41178,1.56,0.00,14.70,8,0.27,863,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.80
41248,1.56,0.00,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.17,3.77,1.28,0.00,0.64,14.80
41320,0.78,0.00,14.70,8,0.27,857,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.78,1.28,0.00,0.64,14.80
41391,1.56,0.00,14.59,8,0.26,863,0.00,0.00,14.70,16,9.88,8.50,108,5.51,-9.18,3.77,1.30,0.00,0.64,14.80
41461,0.78,0.00,14.59,8,0.26,860,0.00,0.00,14.70,16,9.88,9.00,108,5.51,-9.18,3.78,1.30,0.00,0.64,14.80
41531,1.56,0.00,14.47,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.20,3.78,1.30,0.00,0.64,14.80
41602,1.56,0.00,14.59,8,0.26,851,0.00,0.00,14.70,16,9.88,10.50,108,5.51,-9.18,3.77,1.30,0.00,0.64,14.70
41673,1.56,0.00,14.70,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.20,3.77,1.30,0.00,0.64,14.70
41744,1.56,0.00,14.59,8,0.26,843,0.00,0.00,14.70,16,9.88,11.00,108,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
41814,1.56,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,108,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
41885,1.56,0.00,14.59,8,0.26,841,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
41955,1.56,0.00,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
42027,1.56,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.18,3.77,1.30,0.00,0.64,14.70
42098,1.56,0.00,14.70,8,0.27,848,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.20,3.77,1.30,0.00,0.64,14.70
42168,1.56,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
42239,1.56,0.00,14.59,8,0.26,858,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.20,3.74,1.28,0.00,0.64,14.80
42310,1.56,0.00,14.70,8,0.26,861,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.20,3.74,1.28,0.00,0.64,14.80
42381,1.56,0.00,14.59,8,0.26,860,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.20,3.74,1.28,0.00,0.64,14.80
42451,0.78,0.00,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.22,3.74,1.30,0.00,0.64,14.80
42522,1.56,0.00,14.59,8,0.27,854,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.22,3.77,1.30,0.00,0.64,14.70
42592,0.78,0.00,14.47,8,0.27,838,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.20,3.74,1.30,0.00,0.64,14.70
42662,1.56,0.00,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.77,1.30,0.00,0.64,14.70
42734,0.78,0.00,14.47,8,0.26,844,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.60
42805,1.56,0.00,14.59,8,0.26,855,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.20,3.77,1.28,0.00,0.64,14.70
42875,0.78,0.00,14.59,8,0.27,853,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
42946,0.78,0.00,14.47,8,0.27,843,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.18,3.77,1.30,0.00,0.64,14.60
43017,0.78,0.00,14.59,8,0.27,844,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.17,3.74,1.30,0.00,0.64,14.60
43088,0.78,0.00,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.15,3.74,1.30,0.00,0.64,14.60
43158,0.78,0.00,14.47,8,0.27,849,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.17,3.77,1.28,0.00,0.64,14.70
43229,0.78,0.00,14.47,8,0.27,846,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.15,3.77,1.28,0.00,0.64,14.60
43299,0.78,0.00,14.59,8,0.27,846,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.15,3.77,1.30,0.00,0.64,14.60
43370,1.56,0.00,14.59,8,0.27,848,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.13,3.74,1.30,0.00,0.64,14.60
43441,0.78,0.00,14.59,8,0.27,842,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.15,3.77,1.30,0.00,0.64,14.60
43512,1.56,0.00,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.13,3.74,1.30,0.00,0.64,14.70
43582,1.56,0.00,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.15,3.72,1.28,0.00,0.64,14.70
43653,1.56,0.00,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.20,3.72,1.28,0.00,0.64,14.70
43724,0.78,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.18,3.69,1.28,0.00,0.64,14.70
43794,1.56,0.00,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
43866,0.78,0.00,14.70,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.72,1.30,0.00,0.64,14.70
43936,1.56,0.00,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.72,1.30,0.00,0.64,14.80
44007,0.78,0.00,14.70,8,0.27,851,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
44078,1.56,0.00,14.59,8,0.27,844,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
44148,0.78,0.00,14.70,8,0.27,846,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
44218,0.78,0.00,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
44290,0.78,0.00,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
44360,1.56,0.00,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
44431,0.78,0.00,14.59,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.70
44502,0.78,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.20,3.74,1.28,0.00,0.64,14.70
44573,0.78,0.00,14.47,8,0.26,845,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.70
44643,0.78,0.00,14.47,8,0.26,851,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.20,3.72,1.30,0.00,0.64,14.70
44713,0.78,0.00,14.59,8,0.26,857,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.20,3.74,1.30,0.00,0.64,14.70
44785,0.78,0.00,14.70,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.20,3.74,1.30,0.00,0.64,14.70
44856,0.78,0.00,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.72,1.30,0.00,0.64,14.70
44926,1.56,0.00,14.59,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
44997,1.56,0.00,14.70,8,0.26,857,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.74,1.28,0.00,0.64,14.70
45068,1.56,0.00,14.70,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
45138,0.78,0.00,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
45209,0.78,0.00,14.70,8,0.26,852,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
45280,0.78,0.00,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,11.00,109,5.51,-9.24,3.74,1.30,0.00,0.64,14.70
45351,0.78,0.00,14.70,8,0.27,841,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.20,3.77,1.30,0.00,0.64,14.70
45423,0.78,0.00,14.59,8,0.27,836,0.00,0.00,14.70,16,9.88,11.00,109,5.51,-9.18,3.72,1.28,0.00,0.64,14.70
45492,0.78,0.00,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.20,3.72,1.28,0.00,0.64,14.70
45563,0.00,0.00,14.59,8,0.26,853,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.18,3.72,1.28,0.00,0.64,14.70
45634,0.78,0.00,14.47,8,0.26,848,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.20,3.72,1.30,0.00,0.64,14.70
45705,0.00,0.00,14.47,8,0.26,854,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.22,3.74,1.30,0.00,0.64,14.70
45776,0.78,0.00,14.36,8,0.26,855,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.24,3.72,1.30,0.00,0.64,14.70
45846,0.00,0.00,14.47,8,0.26,859,0.00,0.00,14.70,16,9.88,8.00,109,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
45917,0.78,0.00,14.36,8,0.26,858,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.69,1.28,0.00,0.64,14.60
45988,0.00,0.00,14.24,8,0.26,844,0.00,0.00,14.70,16,9.88,10.00,109,5.37,-9.26,3.69,1.28,0.00,0.64,14.60
46059,0.78,0.78,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.24,3.72,1.30,0.00,0.64,14.60
46129,0.00,0.78,14.47,8,0.27,833,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.22,3.74,1.30,0.00,0.64,14.60
46199,0.78,0.78,14.59,8,0.27,839,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.24,3.74,1.30,0.00,0.64,14.60
46271,0.78,0.78,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.20,3.74,1.28,0.00,0.64,14.60
46342,0.78,0.78,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.22,3.69,1.28,0.00,0.64,14.60
46412,0.78,0.78,14.70,8,0.26,850,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.72,1.28,0.00,0.64,14.60
46483,0.78,0.78,14.70,8,0.26,856,0.00,0.00,14.70,16,9.88,8.50,109,5.51,-9.24,3.69,1.28,0.00,0.64,14.60
46554,0.78,0.78,14.81,8,0.27,858,0.00,0.00,14.70,16,9.88,8.50,109,5.37,-9.26,3.72,1.30,0.00,0.64,14.70
46625,0.78,0.78,14.70,8,0.27,838,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.22,3.74,1.30,0.00,0.64,14.70
46694,0.78,0.78,14.81,8,0.26,838,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.18,3.69,1.28,0.00,0.64,14.70
46766,0.78,0.78,14.70,8,0.26,838,0.00,0.00,14.70,16,9.88,10.50,109,5.51,-9.20,3.72,1.28,0.00,0.64,14.80
46836,0.78,0.78,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.69,1.28,0.00,0.64,14.80
46908,0.78,0.78,14.70,8,0.27,844,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.69,1.30,0.00,0.64,14.80
46977,0.00,0.78,14.59,8,0.27,893,0.00,0.00,14.70,16,9.88,11.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.80
47048,0.78,0.78,14.59,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.72,1.30,0.00,0.64,14.80
47120,0.00,0.78,14.47,8,0.26,838,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.72,1.28,0.00,0.64,14.80
47190,0.78,0.78,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,10.00,109,5.51,-9.18,3.69,1.28,0.00,0.64,14.80
47260,0.00,0.78,14.59,8,0.27,842,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.69,1.28,0.00,0.64,14.70
47332,0.78,0.78,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.60
47402,0.00,0.78,14.59,8,0.27,849,0.00,0.00,14.70,16,9.88,9.00,109,5.51,-9.18,3.74,1.30,0.00,0.64,14.60
47473,0.78,0.78,14.47,8,0.27,842,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.74,1.28,0.00,0.64,14.60
47543,0.78,0.78,14.59,8,0.27,842,0.00,0.00,14.70,16,9.88,9.50,109,5.51,-9.18,3.72,1.28,0.00,0.64,14.70
47614,0.78,0.78,14.59,8,0.26,838,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.18,3.72,1.28,0.00,0.64,14.60
47685,0.78,0.78,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.18,3.72,1.30,0.00,0.64,14.60
47755,0.78,0.78,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.20,3.69,1.30,0.00,0.64,14.70
47826,0.78,0.78,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
47897,0.78,0.78,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
47967,0.78,0.78,14.70,8,0.26,839,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
48038,0.78,0.78,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
48109,0.78,0.78,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
48179,0.78,0.78,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
48251,0.78,0.78,14.70,8,0.26,848,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
48321,0.78,0.78,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
48392,0.00,0.78,14.59,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
48462,0.00,0.78,14.47,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
48534,0.00,0.78,14.59,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
48604,0.00,0.78,14.36,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
48674,0.00,0.78,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.24,3.72,1.30,0.00,0.64,14.70
48746,0.78,0.78,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
48816,0.00,0.78,14.59,8,0.26,839,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.60
48886,0.78,0.78,14.70,8,0.26,844,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.60
48958,0.00,0.78,14.59,8,0.26,850,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.60
49028,0.78,0.78,14.59,8,0.26,840,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.65,1.30,0.00,0.64,14.70
49099,0.00,0.78,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.70
49170,0.78,0.78,14.59,8,0.26,838,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.20,3.67,1.30,0.00,0.64,14.70
49241,0.78,0.78,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
49312,0.78,0.78,14.70,8,0.26,847,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.22,3.67,1.28,0.00,0.64,14.70
49382,0.78,0.78,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.30,0.00,0.64,14.70
49454,0.78,0.78,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.69,1.30,0.00,0.64,14.80
49524,0.00,0.78,14.70,8,0.26,846,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.26,3.69,1.30,0.00,0.64,14.80
49595,0.78,0.78,14.59,8,0.26,839,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.22,3.69,1.28,0.00,0.64,14.80
49665,0.00,0.78,14.47,8,0.26,833,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.80
49736,0.00,0.78,14.47,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.67,1.28,0.00,0.64,14.80
49807,0.00,0.78,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.65,1.30,0.00,0.64,14.80
49878,0.00,0.78,14.47,8,0.26,848,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.67,1.30,0.00,0.64,14.80
49949,0.00,0.78,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,9.00,111,5.37,-9.26,3.65,1.30,0.00,0.64,14.70
50019,0.00,0.78,14.47,8,0.26,841,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.24,3.69,1.28,0.00,0.64,14.70
50089,0.00,0.78,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,9.00,111,5.37,-9.26,3.65,1.28,0.00,0.64,14.70
50161,0.00,0.78,14.47,8,0.26,850,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.26,3.65,1.28,0.00,0.64,14.70
50231,0.00,0.78,14.59,8,0.26,849,0.00,0.00,14.70,16,9.88,9.00,111,5.37,-9.28,3.67,1.30,0.00,0.64,14.60
50302,0.78,0.78,14.59,8,0.26,838,0.00,0.00,14.70,16,9.88,10.00,111,5.37,-9.26,3.69,1.30,0.00,0.64,14.70
50373,0.00,0.78,14.70,8,0.27,838,0.00,0.00,14.70,16,9.88,10.00,111,5.37,-9.26,3.67,1.28,0.00,0.64,14.70
50443,0.78,0.78,14.70,8,0.26,830,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
50514,0.78,0.78,14.81,8,0.26,769,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
50584,0.78,0.78,14.70,8,0.26,843,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.22,3.65,1.28,0.00,0.64,14.70
50655,0.78,0.78,14.81,8,0.26,845,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.65,1.30,0.00,0.64,14.70
50726,0.78,0.78,14.81,8,0.26,845,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.24,3.69,1.30,0.00,0.64,14.90
50796,0.78,0.78,14.81,8,0.26,846,0.00,0.00,14.70,16,9.88,9.00,111,5.51,-9.26,3.67,1.28,0.00,0.64,14.90
50867,0.78,0.78,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.90
50938,0.00,0.78,14.70,8,0.26,845,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.26,3.67,1.28,0.00,0.64,14.80
51008,0.00,0.78,14.59,8,0.26,836,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.65,1.30,0.00,0.64,14.90
51079,0.00,0.78,14.59,8,0.26,843,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.26,3.69,1.30,0.00,0.64,14.90
51150,0.00,0.78,14.47,8,0.26,834,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.24,3.67,1.30,0.00,0.64,14.80
51221,0.00,0.78,14.59,8,0.26,837,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.69,1.28,0.00,0.64,14.70
51291,0.00,0.78,14.47,8,0.26,831,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.22,3.65,1.28,0.00,0.64,14.70
51362,0.00,0.78,14.59,8,0.26,848,0.00,0.00,14.70,16,9.88,8.50,111,5.51,-9.26,3.65,1.28,0.00,0.64,14.70
51432,0.00,0.78,14.59,8,0.26,847,0.00,0.00,14.70,16,9.88,9.00,111,5.37,-9.24,3.67,1.30,0.00,0.64,14.60
51503,0.00,0.78,14.70,8,0.26,849,0.00,0.00,14.70,16,9.88,8.50,111,5.37,-9.28,3.67,1.30,0.00,0.64,14.60
51574,0.78,0.78,14.59,8,0.26,835,0.00,0.00,14.70,16,9.88,10.50,111,5.37,-9.24,3.65,1.30,0.00,0.64,14.60
51644,0.00,0.78,14.70,8,0.26,840,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.67,1.28,0.00,0.64,14.70
51715,0.78,0.78,14.59,8,0.26,838,0.00,0.00,14.70,16,9.88,9.50,111,5.51,-9.24,3.65,1.28,0.00,0.64,14.70
51786,0.78,0.78,14.70,8,0.26,841,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.26,3.65,1.28,0.00,0.64,14.70
51857,0.00,0.78,14.70,8,0.26,837,0.00,0.00,14.70,16,9.88,10.00,111,5.51,-9.24,3.67,1.30,0.00,0.64,14.70
51928,0.00,0.78,14.70,8,0.26,842,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.28,3.65,1.28,0.00,0.64,14.70
51998,0.78,0.78,14.70,8,0.26,830,0.00,0.00,14.70,16,9.88,10.50,111,5.51,-9.24,3.62,1.28,0.00,0.64,14.70
52069,0.00,0.78,14.70,8,0.26,835,0.00,0.00,14.70,16,9.88,10.00,111,5.37,-9.28,3.65,1.28,0.00,0.64,14.80
52139,0.00,0.78,14.59,8,0.26,829,0.00,0.00,14.70,16,9.88,9.50,111,5.37,-9.24,3.68,1.28,0.00,0.64,14.80
