Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
25093,0.00,0.00,14.59,8,0.33,3671,0.00,0.00,14.70,16,41.88,41.50,5.95,20.14,2.10,0.92,14.70
25155,0.78,0.00,14.59,8,0.33,3673,0.00,0.00,14.70,16,42.23,41.50,5.95,20.05,2.10,0.92,14.80
25216,0.00,0.00,14.59,8,0.32,3671,0.00,0.00,14.70,16,41.88,41.50,5.95,19.81,2.10,0.92,14.70
25279,0.00,0.00,14.59,8,0.33,3674,0.00,0.00,14.70,16,41.88,41.50,5.95,20.15,2.10,0.92,14.70
25340,0.00,0.00,14.59,8,0.33,3682,0.00,0.00,14.70,16,42.23,41.50,5.95,20.15,2.10,0.92,14.70
25402,0.78,0.00,14.70,8,0.33,3682,0.00,0.00,14.70,16,41.88,41.50,5.95,19.90,2.08,0.92,14.70
25463,0.00,0.00,14.81,8,0.33,3691,0.00,0.00,14.70,16,41.88,41.50,5.95,19.73,2.08,0.92,14.90
25525,0.78,0.00,14.70,8,0.33,3684,0.00,0.00,14.70,16,41.88,41.50,5.95,20.05,2.10,0.92,14.70
25587,0.78,0.00,14.70,8,0.33,3689,0.00,0.00,14.70,16,41.88,41.50,5.95,19.81,2.10,0.92,14.70
25648,0.78,0.00,14.70,8,0.32,3689,0.00,0.00,14.70,16,41.88,41.50,5.95,20.50,2.10,0.92,14.80
25709,1.56,0.00,14.81,8,0.34,3700,0.00,0.00,14.70,16,41.88,41.50,6.09,20.32,2.10,0.92,14.80
25771,0.78,0.00,14.70,8,0.33,3707,0.00,0.00,14.70,16,41.88,41.50,5.95,20.40,2.10,0.92,14.80
25832,0.78,0.00,14.70,8,0.33,3682,0.00,0.00,14.70,16,41.88,41.50,5.95,20.23,2.10,0.92,14.80
25894,0.78,0.00,14.70,8,0.33,3682,0.00,0.00,14.70,16,42.23,41.50,5.95,20.40,2.12,0.92,14.80
25956,0.00,0.00,14.59,8,0.33,3684,0.00,0.00,14.70,16,41.88,41.50,5.95,20.57,2.12,0.92,14.60
26018,0.00,0.00,14.47,8,0.33,3687,0.00,0.00,14.70,16,42.23,41.50,5.95,20.50,2.12,0.92,14.50
26079,0.00,0.00,14.36,8,0.33,3689,0.00,0.00,14.70,16,41.88,41.50,5.95,20.06,2.12,0.92,14.50
26141,0.00,0.00,14.59,8,0.33,3698,0.00,0.00,14.70,16,41.88,41.50,5.95,20.32,2.10,0.92,14.70
26203,0.78,0.00,14.59,8,0.32,3696,0.00,0.00,14.70,16,42.23,41.50,5.95,20.06,2.12,0.92,14.70
26264,0.78,0.00,14.81,8,0.33,3704,0.00,0.00,14.70,16,41.88,41.50,5.95,20.40,2.10,0.92,14.90
26326,0.78,0.00,14.81,8,0.34,3705,0.00,0.00,14.70,16,42.23,41.50,5.95,20.75,2.10,0.92,14.80
26388,0.78,0.00,14.81,8,0.33,3707,0.00,0.00,14.70,16,42.23,41.50,5.95,20.75,2.12,0.92,14.80
26449,0.78,0.00,14.70,8,0.33,3720,0.00,0.00,14.70,16,41.88,41.50,5.95,20.75,2.12,0.92,14.80
26511,0.00,0.00,14.70,8,0.33,3737,0.00,0.00,14.70,16,41.88,41.50,5.95,20.40,2.12,0.92,14.60
26573,0.78,0.00,14.59,8,0.32,3735,0.00,0.00,14.70,16,41.88,41.50,5.95,20.14,2.10,0.92,14.60
26635,0.78,0.00,14.59,8,0.32,3742,0.00,0.00,14.70,16,41.52,41.00,5.95,19.65,2.08,0.92,14.60
26696,0.78,0.00,14.59,8,0.33,3744,0.00,0.00,14.70,16,41.88,41.50,5.95,20.15,2.10,0.92,14.60
26757,0.78,0.00,14.70,8,0.32,3740,0.00,0.00,14.70,16,41.88,41.50,5.95,20.40,2.10,0.92,14.70
26819,0.78,0.00,14.70,8,0.32,3748,0.00,0.00,14.70,16,41.88,41.50,5.95,20.05,2.10,0.90,14.70
26881,0.78,0.00,14.70,8,0.32,3748,0.00,0.00,14.70,16,41.88,41.50,5.95,20.14,2.10,0.90,14.70
26943,0.78,0.00,14.70,8,0.32,3748,0.00,0.00,14.70,16,41.88,41.50,5.95,19.96,2.10,0.92,14.80
27004,0.78,0.00,14.70,8,0.32,3729,0.00,0.00,14.70,16,41.88,41.50,5.95,20.40,2.10,0.90,14.80
27067,0.78,0.00,14.70,8,0.32,3733,0.00,0.00,14.70,16,41.88,41.50,5.80,20.05,2.10,0.92,14.60
27128,0.78,0.00,14.47,8,0.32,3742,0.00,0.00,14.70,16,41.88,41.50,5.80,20.14,2.10,0.90,14.60
27190,0.78,0.00,14.59,8,0.33,3742,0.00,0.00,14.70,16,41.88,41.50,5.80,20.40,2.10,0.90,14.60
27251,0.78,0.00,14.59,8,0.32,3748,0.00,0.00,14.70,16,41.88,41.50,5.80,20.40,2.10,0.90,14.60
27313,0.78,0.00,14.59,8,0.32,3774,0.00,0.00,14.70,16,41.52,41.50,5.80,19.89,2.10,0.90,14.70
27373,0.78,0.00,14.59,8,0.32,3780,0.00,0.00,14.70,16,41.52,41.00,5.80,20.05,2.10,0.90,14.70
27435,0.78,0.00,14.47,8,0.33,3776,0.00,0.00,14.70,16,41.88,41.00,5.80,20.05,2.10,0.90,14.50
27497,0.78,0.00,14.59,8,0.32,3778,0.00,0.00,14.70,16,41.52,41.00,5.80,20.14,2.10,0.90,14.50
27559,0.78,0.00,14.70,8,0.32,3754,0.00,0.00,14.70,16,41.52,41.00,5.80,20.05,2.10,0.90,14.70
27621,1.56,0.00,14.70,8,0.32,3761,0.00,0.00,14.70,16,41.52,41.00,5.80,20.05,2.10,0.90,14.70
27682,0.78,0.00,14.70,8,0.33,3759,0.00,0.00,14.70,16,41.88,41.50,5.80,20.23,2.10,0.90,14.70
27743,0.78,0.00,14.70,8,0.32,3763,0.00,0.00,14.70,16,41.88,41.50,5.80,20.32,2.10,0.90,14.80
27806,0.78,0.00,14.70,8,0.32,3759,0.00,0.00,14.70,16,41.88,41.50,5.80,20.23,2.10,0.90,14.80
27867,0.78,0.00,14.59,8,0.32,3790,0.00,0.00,14.70,16,41.52,41.00,5.80,20.05,2.10,0.90,14.60
27928,0.78,0.00,14.59,8,0.32,3796,0.00,0.00,14.70,16,41.88,41.50,5.80,20.32,2.10,0.90,14.70
27990,0.78,0.00,14.59,8,0.32,3796,0.00,0.00,14.70,16,41.52,41.00,5.66,20.23,2.10,0.90,14.70
28051,1.56,0.00,14.70,8,0.33,3805,0.00,0.00,14.70,16,41.88,41.50,5.80,20.57,2.12,0.92,14.80
28113,1.56,0.00,14.81,8,0.32,3772,0.00,0.00,14.70,16,41.88,41.50,5.80,20.23,2.12,0.90,14.80
28175,1.56,0.00,14.70,8,0.33,3782,0.00,0.00,14.70,16,41.88,41.50,5.80,20.57,2.10,0.90,14.80
28237,0.78,0.00,14.70,8,0.32,3782,0.00,0.00,14.70,16,41.88,41.50,5.80,20.49,2.12,0.92,14.70
28298,0.78,0.00,14.59,8,0.32,3790,0.00,0.00,14.70,16,41.88,41.50,5.80,20.75,2.12,0.92,14.70
28360,1.56,0.00,14.70,8,0.33,3815,0.00,0.00,14.70,16,41.88,41.50,5.80,20.92,2.12,0.92,14.70
28421,1.56,0.00,14.70,8,0.33,3818,0.00,0.00,14.70,16,41.88,41.50,5.80,21.19,2.12,0.92,14.80
28483,0.78,0.00,14.70,8,0.33,3815,0.00,0.00,14.70,16,41.88,41.50,5.80,21.19,2.12,0.92,14.80
28545,0.78,0.00,14.59,8,0.33,3797,0.00,0.00,14.70,16,42.23,41.50,5.95,20.92,2.12,0.92,14.60
28607,0.78,0.00,14.36,8,0.33,3796,0.00,0.00,14.70,16,42.23,41.50,5.95,21.09,2.12,0.92,14.60
28668,1.56,0.00,14.59,8,0.34,3803,0.00,0.00,14.70,16,42.23,41.50,5.95,21.26,2.14,0.92,14.60
28730,0.78,0.00,14.70,8,0.34,3826,0.00,0.00,14.70,16,42.23,41.50,5.95,21.19,2.14,0.92,14.70
28792,0.78,0.00,14.70,8,0.35,3836,0.00,0.00,14.70,16,42.23,41.50,5.95,21.62,2.14,0.92,14.70
28853,0.78,0.00,14.70,8,0.34,3838,0.00,0.00,14.70,16,42.58,41.50,5.95,21.80,2.16,0.92,14.70
28915,0.78,0.00,14.59,8,0.34,3818,0.00,0.00,14.70,16,42.23,41.50,5.95,21.80,2.16,0.92,14.60
28976,0.00,0.00,14.59,8,0.34,3818,0.00,0.00,14.70,16,42.23,41.50,5.95,21.62,2.16,0.94,14.60
29038,0.78,0.00,14.47,8,0.34,3842,0.00,0.00,14.70,16,42.58,42.00,5.95,21.97,2.14,0.94,14.60
29099,0.00,0.00,14.59,8,0.34,3854,0.00,0.00,14.70,16,42.23,41.50,5.95,21.61,2.14,0.92,14.60
29162,0.00,0.00,14.47,8,0.35,3854,0.00,0.00,14.70,16,42.58,42.00,5.95,21.97,2.14,0.92,14.60
29223,0.00,0.00,14.59,8,0.34,3826,0.00,0.00,14.70,16,42.58,42.00,5.95,22.06,2.16,0.92,14.60
29285,0.00,0.00,14.59,8,0.34,3838,0.00,0.00,14.70,16,42.23,42.00,5.95,21.44,2.16,0.92,14.60
29346,-0.78,0.00,14.59,8,0.34,3870,0.00,0.00,14.70,16,42.23,41.50,5.95,21.44,2.14,0.92,14.60
29407,0.00,0.00,14.47,8,0.33,3868,0.00,0.00,14.70,16,42.23,41.50,5.95,21.44,2.14,0.92,14.60
29468,0.00,0.00,14.70,8,0.34,3884,0.00,0.00,14.70,16,42.23,41.50,5.95,21.44,2.14,0.92,14.70
29530,0.78,0.00,14.70,8,0.34,3856,0.00,0.00,14.70,16,42.23,41.50,5.95,21.80,2.14,0.92,14.70
29593,0.00,0.00,14.70,8,0.33,3856,0.00,0.00,14.70,16,42.23,41.50,5.95,21.71,2.14,0.92,14.70
29654,0.00,0.00,14.59,8,0.33,3884,0.00,0.00,14.70,16,41.88,41.50,5.95,21.36,2.14,0.92,14.70
29716,-0.78,0.00,14.47,8,0.33,3894,0.00,0.00,14.70,16,41.88,41.50,5.80,21.54,2.14,0.92,14.60
29778,0.00,0.00,14.70,8,0.34,3864,0.00,0.00,14.70,16,42.23,41.50,5.95,21.44,2.14,0.92,14.60
29838,0.00,0.00,14.70,8,0.34,3870,0.00,0.00,14.70,16,42.23,41.50,5.95,21.97,2.16,0.92,14.70
29900,0.00,0.00,14.70,8,0.33,3896,0.00,0.00,14.70,16,42.23,41.50,5.95,21.80,2.16,0.92,14.70
29962,0.00,0.00,14.70,8,0.33,3898,0.00,0.00,14.70,16,41.88,41.50,5.80,21.44,2.14,0.92,14.70
30023,-0.78,0.00,14.70,8,0.32,3898,0.00,0.00,14.70,16,42.23,41.50,5.80,21.19,2.14,0.92,14.60
30085,0.00,0.00,14.47,8,0.33,3878,0.00,0.00,14.70,16,41.88,41.50,5.95,21.80,2.14,0.92,14.60
30146,0.00,0.00,14.59,8,0.33,3886,0.00,0.00,14.70,16,42.23,41.50,5.80,21.80,2.14,0.92,14.70
30208,0.78,0.00,14.70,8,0.33,3912,0.00,0.00,14.70,16,42.23,41.50,5.80,21.61,2.14,0.92,14.70
30270,0.78,0.00,14.81,8,0.34,3912,0.00,0.00,14.70,16,42.23,41.50,5.80,21.89,2.14,0.92,14.90
30331,0.00,0.00,14.81,8,0.33,3894,0.00,0.00,14.70,16,41.88,41.50,5.80,21.80,2.14,0.92,14.70
30393,0.00,0.00,14.70,8,0.33,3902,0.00,0.00,14.70,16,42.23,41.50,5.80,21.62,2.14,0.92,14.70
30455,0.00,0.00,14.59,8,0.33,3920,0.00,0.00,14.70,16,42.23,41.50,5.80,21.62,2.14,0.92,14.60
30516,0.00,0.00,14.59,8,0.33,3928,0.00,0.00,14.70,16,41.88,41.50,5.80,21.62,2.16,0.92,14.60
30578,0.00,0.00,14.59,8,0.33,3904,0.00,0.00,14.70,16,42.23,41.50,5.80,21.80,2.14,0.92,14.60
30640,0.00,0.00,14.70,8,0.33,3922,0.00,0.00,14.70,16,42.23,41.50,5.80,21.97,2.16,0.92,14.70
30702,0.78,0.00,14.70,8,0.33,3935,0.00,0.00,14.70,16,42.23,41.50,5.80,21.80,2.14,0.92,14.70
30763,0.78,0.00,14.70,8,0.34,3924,0.00,0.00,14.70,16,42.23,41.50,5.80,21.80,2.16,0.92,14.90
30825,0.78,0.00,14.59,8,0.33,3930,0.00,0.00,14.70,16,42.23,41.50,5.80,22.14,2.16,0.92,14.60
30887,0.00,0.00,14.70,8,0.34,3960,0.00,0.00,14.70,16,42.23,41.50,5.80,22.06,2.16,0.92,14.60
30948,-0.78,0.00,14.47,8,0.34,3933,0.00,0.00,14.70,16,42.23,41.50,5.80,21.88,2.16,0.92,14.60
31011,-0.78,0.00,14.36,8,0.33,3920,0.00,0.00,14.70,16,41.88,41.50,5.80,21.45,2.16,0.92,14.60
31073,0.00,0.00,14.36,8,0.33,3920,0.00,0.00,14.70,16,42.23,41.50,5.80,21.97,2.14,0.92,14.60
31134,0.00,0.00,14.59,8,0.34,3949,0.00,0.00,14.70,16,42.23,41.50,5.80,22.14,2.16,0.92,14.70
31195,0.78,0.00,14.70,8,0.33,3956,0.00,0.00,14.70,16,42.23,41.50,5.80,21.80,2.16,0.92,14.70
31256,0.78,0.00,14.81,8,0.33,3930,0.00,0.00,14.70,16,41.88,41.50,5.80,21.71,2.14,0.92,14.90
31318,0.78,0.00,14.81,8,0.32,3956,0.00,0.00,14.70,16,41.88,41.50,5.80,21.27,2.14,0.92,14.80
31380,0.78,0.00,14.81,8,0.33,3968,0.00,0.00,14.70,16,41.88,41.50,5.80,21.80,2.14,0.92,14.80
31441,1.56,0.00,14.81,8,0.33,3951,0.00,0.00,14.70,16,41.88,41.50,5.80,21.80,2.14,0.92,14.80
31503,1.56,0.00,14.81,8,0.33,3978,0.00,0.00,14.70,16,41.88,41.50,5.80,21.80,2.16,0.92,14.80
31565,1.56,0.00,14.81,8,0.33,3985,0.00,0.00,14.70,16,42.23,41.50,5.80,21.62,2.16,0.92,14.80
31626,1.56,0.00,14.81,8,0.33,3970,0.00,0.00,14.70,16,42.23,41.50,5.80,21.71,2.16,0.92,14.80
31688,1.56,0.00,14.81,8,0.33,3972,0.00,0.00,14.70,16,42.23,41.50,5.95,21.88,2.16,0.92,14.80
31750,1.56,0.00,14.70,8,0.32,3981,0.00,0.00,14.70,16,41.88,41.50,5.80,22.23,2.16,0.92,14.80
31811,1.56,0.00,14.59,8,0.33,3960,0.00,0.00,14.70,16,42.23,41.50,5.95,22.14,2.16,0.92,14.70
31873,1.56,0.00,14.59,8,0.34,3985,0.00,0.00,14.70,16,42.23,41.50,5.95,22.14,2.16,0.92,14.70
31934,1.56,0.00,14.59,8,0.33,3991,0.00,0.00,14.70,16,42.23,41.50,5.95,22.14,2.16,0.92,14.70
31996,1.56,0.00,14.59,8,0.34,3978,0.00,0.00,14.70,16,42.23,41.50,5.95,22.24,2.16,0.92,14.70
32058,0.78,0.00,14.59,8,0.34,3978,0.00,0.00,14.70,16,42.23,41.50,5.80,22.67,2.18,0.92,14.70
32119,0.78,0.00,14.47,8,0.33,3996,0.00,0.00,14.70,16,41.88,41.50,5.80,22.06,2.16,0.92,14.60
32181,-0.78,0.00,14.47,8,0.33,4004,0.00,0.00,14.70,16,42.23,41.50,5.80,22.14,2.16,0.92,14.60
32243,0.00,0.00,14.47,10,0.34,3985,0.00,0.00,14.70,16,42.23,41.50,5.95,22.76,2.16,0.92,14.50
32305,0.00,0.00,14.59,8,0.34,4010,0.00,0.00,14.70,16,42.23,41.50,5.80,22.31,2.16,0.92,14.50
32367,0.00,0.00,14.81,8,0.33,3989,0.00,0.00,14.69,16,42.23,41.50,5.80,22.49,2.16,0.92,15.00
32428,0.00,0.00,14.81,8,0.34,4017,0.00,0.00,14.96,16,42.23,41.50,5.80,21.98,2.18,0.92,14.80
32490,0.00,0.00,14.70,10,0.33,4004,0.00,0.00,14.67,16,41.88,41.50,5.80,21.98,2.16,0.92,14.80
32551,0.00,0.00,14.81,10,0.33,4012,0.00,0.00,14.68,16,42.23,41.50,5.80,22.31,2.16,0.92,14.70
32612,0.00,0.00,14.70,10,0.33,4028,0.00,0.00,14.70,16,41.88,41.50,5.80,22.49,2.16,0.92,14.90
32674,-0.78,0.00,14.81,10,0.33,4004,0.00,0.00,14.69,16,42.23,41.50,5.80,22.14,2.16,0.92,14.90
32737,0.00,0.00,14.70,10,0.33,4034,0.00,0.00,14.69,16,41.88,41.50,5.80,22.24,2.16,0.92,14.70
32798,0.00,0.00,14.59,10,0.33,4010,0.00,0.00,14.69,16,42.23,41.50,5.80,22.31,2.16,0.92,14.70
32859,0.00,0.00,14.70,10,0.33,4017,0.00,0.00,14.67,16,41.88,41.50,5.80,22.24,2.16,0.92,14.70
32921,0.00,0.00,14.59,10,0.33,4038,0.00,0.00,14.67,16,41.88,41.50,5.80,22.41,2.16,0.92,14.70
32982,0.00,0.00,14.70,10,0.33,4017,0.00,0.00,14.66,16,41.88,41.50,5.80,22.06,2.16,0.92,14.70
33045,0.00,0.00,14.70,10,0.33,4017,0.00,0.00,14.67,16,42.23,41.50,5.80,22.49,2.16,0.92,14.70
33106,0.00,0.00,14.59,10,0.33,4041,0.00,0.00,14.67,16,41.88,41.50,5.80,22.31,2.18,0.92,14.70
33168,0.00,0.00,14.81,10,0.34,4034,0.00,0.00,14.67,16,42.23,41.50,5.80,22.67,2.18,0.92,14.90
33229,0.00,0.00,14.81,10,0.32,4036,0.00,0.00,14.66,16,41.88,41.50,5.80,21.89,2.18,0.90,14.80
33291,0.00,0.00,14.70,10,0.31,4058,0.00,0.00,14.68,16,41.17,40.50,5.51,19.96,2.14,0.82,14.80
33353,0.00,0.00,14.70,10,0.28,4028,0.00,0.00,15.00,16,40.47,40.50,4.93,16.36,2.08,0.78,14.70
33414,0.00,-0.78,14.59,10,0.24,4050,0.00,0.00,15.01,16,39.41,39.50,4.35,13.90,1.96,0.70,14.60
33476,-2.34,-0.78,14.13,10,0.21,4023,0.00,0.00,14.70,16,38.36,38.50,3.92,13.90,1.88,0.64,14.60
33537,0.00,-0.78,13.55,8,0.19,4028,0.00,0.00,14.70,16,33.44,36.50,3.63,12.26,1.82,0.64,14.10
33599,0.00,-0.78,13.21,10,0.19,3943,0.00,0.00,14.70,16,26.76,29.50,3.63,12.36,1.84,0.64,14.10
33661,0.00,-0.78,13.55,10,0.18,3978,0.00,0.00,14.67,16,21.84,23.00,3.63,11.93,1.82,0.64,13.90
33722,0.00,-0.78,15.50,10,0.18,4074,0.00,0.00,14.70,16,15.16,16.50,3.63,11.99,1.82,0.64,14.50
33784,0.00,-0.78,19.18,10,0.19,3994,0.00,0.00,14.70,16,11.99,11.50,3.63,12.20,1.82,0.64,14.50
33846,0.00,-0.78,24.81,10,0.18,3920,0.00,0.00,14.70,16,11.99,11.50,3.77,12.15,1.82,0.64,18.70
33908,0.00,-0.78,25.72,10,0.18,4000,0.00,0.00,14.70,16,11.99,11.50,3.63,11.72,1.80,0.64,18.70
33968,0.00,-0.78,25.38,10,0.18,3976,0.00,0.00,14.70,16,11.99,11.50,3.63,11.77,1.82,0.64,29.20
34031,0.00,-0.78,23.89,10,0.18,3896,0.00,0.00,14.70,16,11.99,11.50,3.63,11.50,1.80,0.64,55.60
34092,0.00,-0.78,23.77,10,0.18,3935,0.00,0.00,14.70,16,11.99,11.50,3.63,11.50,1.80,0.64,55.60
34154,0.00,-0.78,23.77,10,0.18,3935,0.00,0.00,14.70,16,11.99,11.50,3.63,11.40,1.80,0.64,83.30
34216,0.00,-0.78,23.77,10,0.18,3930,0.00,0.00,14.70,16,11.99,11.50,3.63,11.39,1.80,0.64,96.00
34278,0.00,-0.78,24.12,10,0.17,3864,0.00,0.00,14.70,16,11.99,11.50,3.63,11.19,1.80,0.64,96.00
34339,0.00,-0.78,23.77,10,0.17,3860,0.00,0.00,14.70,16,11.99,11.50,3.63,11.15,1.78,0.64,96.00
34401,0.00,-0.78,23.89,10,0.18,3884,0.00,0.00,14.70,16,11.99,11.50,3.63,11.19,1.78,0.64,96.00
34462,0.00,-0.78,24.12,10,0.18,3854,0.00,0.00,14.70,16,11.99,11.50,3.63,11.19,1.78,0.64,99.90
34524,0.00,-0.78,23.89,10,0.14,3836,0.00,0.00,11.36,16,11.99,11.50,3.63,13.59,1.78,0.64,99.90
34586,0.00,-0.78,23.89,10,0.22,3809,0.00,0.00,14.70,16,11.99,11.50,3.92,13.59,1.96,0.64,99.90
34648,0.00,-0.78,24.00,10,0.17,3794,0.00,0.00,14.70,16,11.99,11.50,3.77,11.14,1.76,0.64,99.90
34710,0.00,-0.78,24.00,10,0.17,3776,0.00,0.00,14.70,16,11.99,11.50,3.77,10.49,1.74,0.64,99.90
34771,0.00,-0.78,24.00,10,0.17,3796,0.00,0.00,14.70,16,11.99,11.50,3.63,10.74,1.76,0.64,99.90
34833,0.00,-0.78,24.35,10,0.17,3782,0.00,0.00,14.70,16,11.99,11.50,3.63,10.88,1.76,0.64,99.90
34895,0.00,-0.78,24.23,10,0.17,3759,0.00,0.00,14.70,16,11.99,11.50,3.63,10.74,1.76,0.64,99.90
34956,0.00,-0.78,24.00,10,0.17,3748,0.00,0.00,14.70,16,11.99,11.50,3.63,10.48,1.74,0.64,99.90
35017,0.00,-0.78,24.23,10,0.17,3733,0.00,0.00,14.70,16,11.99,11.50,3.63,10.58,1.74,0.64,99.90
35078,0.00,-0.78,24.12,10,0.17,3714,0.00,0.00,14.70,16,11.99,11.50,3.63,10.38,1.72,0.64,99.90
