Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
12511,-1.56,1.56,14.70,8,0.41,3338,0.00,0.00,14.70,16,44.34,43.50,7.40,22.67,2.18,0.96,14.80
12572,-1.56,1.56,14.59,8,0.41,3368,0.00,0.00,14.70,16,44.34,43.50,7.40,22.77,2.18,0.96,14.80
12633,-0.78,1.56,14.70,8,0.41,3357,0.00,0.00,14.70,16,44.34,43.50,7.40,22.95,2.18,0.96,14.70
12695,-0.78,1.56,14.81,8,0.41,3366,0.00,0.00,14.70,16,44.34,43.50,7.40,23.25,2.20,0.96,15.00
12757,-0.78,1.56,14.70,8,0.41,3400,0.00,0.00,14.70,16,44.34,43.50,7.40,23.24,2.18,0.96,15.00
12818,-0.78,1.56,14.70,8,0.41,3384,0.00,0.00,14.70,16,44.34,43.50,7.40,23.34,2.20,0.96,14.70
12880,-1.56,1.56,14.59,8,0.41,3384,0.00,0.00,14.70,16,44.34,43.50,7.40,22.86,2.18,0.96,14.60
12942,-1.56,1.56,14.47,8,0.41,3404,0.00,0.00,14.70,16,44.34,43.50,7.40,23.25,2.18,0.98,14.60
13003,-0.78,1.56,14.47,8,0.41,3404,0.00,0.00,14.70,16,44.34,43.50,7.40,23.53,2.20,0.98,14.70
13065,-0.78,1.56,14.70,8,0.41,3412,0.00,0.00,14.70,16,44.34,43.50,7.40,23.44,2.20,0.98,14.70
13126,-0.78,1.56,14.81,8,0.41,3400,0.00,0.00,14.70,16,44.34,43.50,7.40,23.63,2.20,0.96,14.80
13189,-0.78,1.56,14.81,8,0.41,3404,0.00,0.00,14.70,16,44.34,43.50,7.40,23.34,2.20,0.96,14.80
13250,-0.78,1.56,14.70,8,0.41,3434,0.00,0.00,14.70,16,44.34,43.50,7.40,23.25,2.20,0.98,14.80
13312,-0.78,1.56,14.59,8,0.41,3424,0.00,0.00,14.70,16,44.34,43.50,7.40,23.34,2.20,0.98,14.70
13374,-0.78,1.56,14.59,8,0.41,3431,0.00,0.00,14.70,16,44.34,43.50,7.40,23.34,2.18,0.98,14.70
13436,-0.78,1.56,14.70,8,0.41,3434,0.00,0.00,14.70,16,44.34,43.50,7.40,23.63,2.20,0.98,14.80
13496,-0.78,1.56,14.70,8,0.41,3458,0.00,0.00,14.70,16,44.34,43.50,7.40,23.44,2.20,0.98,14.80
13558,-0.78,1.56,14.70,8,0.41,3467,0.00,0.00,14.70,16,44.34,43.50,7.40,23.53,2.20,0.98,14.80
13620,-0.78,1.56,14.70,8,0.41,3450,0.00,0.00,14.70,16,44.34,43.50,7.40,23.63,2.20,0.98,14.80
13682,0.00,1.56,14.70,8,0.42,3464,0.00,0.00,14.70,16,44.34,43.50,7.40,23.94,2.22,0.98,14.70
13744,-0.78,1.56,14.70,8,0.41,3486,0.00,0.00,14.70,16,44.34,43.50,7.40,23.63,2.20,0.98,14.70
13805,-0.78,1.56,14.59,8,0.41,3492,0.00,0.00,14.70,16,44.34,43.50,7.40,23.63,2.20,0.98,14.70
13867,-0.78,1.56,14.59,8,0.41,3500,0.00,0.00,14.70,16,44.34,43.50,7.40,24.03,2.22,0.98,14.70
13929,-0.78,1.56,14.59,8,0.41,3486,0.00,0.00,14.70,16,44.34,43.50,7.40,23.93,2.22,0.98,14.70
13990,0.00,1.56,14.59,8,0.41,3486,0.00,0.00,14.70,16,44.34,43.50,7.40,24.13,2.20,0.98,14.80
14052,-0.78,1.56,14.70,8,0.41,3492,0.00,0.00,14.70,16,44.34,43.50,7.40,24.03,2.20,0.98,14.80
14114,-0.78,1.56,14.70,8,0.41,3503,0.00,0.00,14.70,16,44.34,43.50,7.40,24.13,2.22,0.98,14.70
14175,-0.78,1.56,14.59,8,0.42,3526,0.00,0.00,14.70,16,44.34,43.50,7.40,24.61,2.22,0.98,14.70
14237,0.00,1.56,14.70,8,0.41,3529,0.00,0.00,14.70,16,44.34,43.50,7.40,24.23,2.22,0.98,14.80
14298,-0.78,1.56,14.70,8,0.41,3546,0.00,0.00,14.70,16,44.34,43.50,7.40,24.41,2.22,0.98,14.70
14361,-1.56,1.56,14.59,8,0.41,3522,0.00,0.00,14.70,16,44.34,43.50,7.40,24.41,2.22,0.98,14.70
14422,-0.78,1.56,14.36,8,0.41,3522,0.00,0.00,14.70,16,44.34,43.50,7.40,24.23,2.22,0.98,14.60
14484,-0.78,1.56,14.59,8,0.42,3534,0.00,0.00,14.70,16,44.34,43.50,7.40,24.23,2.22,0.98,14.70
14545,-0.78,1.56,14.59,8,0.41,3542,0.00,0.00,14.70,16,44.34,43.50,7.40,24.41,2.22,0.98,14.70
14607,-0.78,1.56,14.70,8,0.41,3583,0.00,0.00,14.70,16,44.34,43.50,7.40,24.41,2.22,0.98,15.00
14668,-0.78,1.56,14.59,8,0.41,3582,0.00,0.00,14.70,16,44.34,43.50,7.40,24.71,2.22,0.98,15.00
14730,-0.78,1.56,14.70,8,0.42,3576,0.00,0.00,14.70,16,44.34,43.50,7.40,24.80,2.22,0.98,14.60
14792,-0.78,1.56,14.59,8,0.41,3602,0.00,0.00,14.70,16,44.34,43.50,7.40,24.91,2.24,0.98,14.70
14853,-0.78,1.56,14.59,8,0.41,3620,0.00,0.00,14.70,16,44.34,43.50,7.25,24.51,2.22,0.98,14.70
14915,-0.78,1.56,14.59,8,0.41,3597,0.00,0.00,14.70,16,44.34,43.50,7.25,24.61,2.22,0.98,14.70
14976,-0.78,1.56,14.70,8,0.41,3597,0.00,0.00,14.70,16,44.34,43.50,7.25,24.51,2.22,0.98,14.70
15038,-0.78,1.56,14.70,8,0.41,3597,0.00,0.00,14.70,16,44.34,43.50,7.25,24.61,2.22,0.98,14.80
15100,0.00,1.56,14.70,8,0.41,3597,0.00,0.00,14.70,16,44.34,43.50,7.25,24.51,2.22,0.98,14.80
15161,0.00,1.56,14.70,8,0.40,3604,0.00,0.00,14.70,16,44.34,43.50,7.25,24.32,2.22,0.98,14.80
15223,0.00,1.56,14.70,8,0.40,3609,0.00,0.00,14.70,16,44.34,43.50,7.25,24.32,2.22,0.98,14.80
15284,0.00,1.56,14.70,8,0.41,3623,0.00,0.00,14.70,16,44.34,43.50,7.25,24.80,2.22,0.98,14.80
15346,0.00,1.56,14.70,8,0.41,3625,0.00,0.00,14.70,16,44.34,43.50,7.25,24.70,2.22,0.98,14.80
15407,0.00,1.56,14.81,8,0.41,3634,0.00,0.00,14.70,16,44.34,43.50,7.11,24.80,2.24,0.98,14.80
15469,0.00,1.56,14.70,8,0.41,3648,0.00,0.00,14.70,16,44.34,43.50,7.11,24.80,2.22,0.98,14.80
15531,0.00,1.56,14.70,8,0.40,3655,0.00,0.00,14.70,16,44.34,43.50,7.11,24.80,2.22,0.98,14.60
15593,0.00,1.56,14.70,8,0.40,3655,0.00,0.00,14.70,16,44.34,43.50,7.11,24.41,2.22,0.98,14.60
15655,0.00,1.56,14.70,8,0.40,3655,0.00,0.00,14.70,16,44.34,43.50,7.11,24.41,2.22,0.98,14.60
15716,0.78,1.56,14.81,8,0.39,3666,0.00,0.00,13.91,16,44.34,43.50,7.11,24.62,2.22,0.98,14.80
15778,0.78,1.56,14.81,8,0.41,3673,0.00,0.00,14.70,16,44.34,43.50,7.11,25.40,2.24,0.98,15.00
15839,1.56,1.56,14.93,8,0.41,3680,0.00,0.00,14.70,16,44.34,43.50,7.11,25.01,2.24,0.98,15.00
15901,0.78,1.56,14.70,8,0.41,3678,0.00,0.00,14.70,16,44.34,43.50,7.11,25.10,2.24,0.98,14.70
15962,0.00,1.56,14.59,8,0.41,3691,0.00,0.00,14.70,16,44.34,43.50,7.11,25.20,2.24,0.98,14.70
16024,0.00,1.56,14.47,8,0.40,3698,0.00,0.00,14.70,16,44.34,43.50,7.11,24.80,2.22,0.98,14.50
16086,0.78,1.56,14.59,8,0.41,3704,0.00,0.00,14.70,16,44.34,43.50,7.11,25.01,2.24,0.98,14.70
16147,0.78,1.56,14.59,8,0.40,3704,0.00,0.00,14.70,16,44.34,43.50,7.11,24.70,2.22,0.98,14.70
16210,1.56,1.56,14.70,8,0.40,3709,0.00,0.00,14.70,16,44.34,43.50,7.11,25.30,2.24,0.98,14.80
16271,1.56,1.56,14.81,8,0.40,3742,0.00,0.00,14.70,16,44.34,43.50,7.11,25.10,2.24,0.98,14.80
16333,0.78,1.56,14.81,8,0.41,3744,0.00,0.00,14.70,16,44.34,43.50,7.11,25.30,2.24,0.98,14.80
16394,1.56,1.56,14.70,8,0.40,3754,0.00,0.00,14.23,16,44.34,43.50,6.96,25.20,2.24,0.98,14.70
16456,1.56,1.56,14.70,8,0.40,3763,0.00,0.00,14.70,16,44.34,43.50,6.96,25.68,2.24,0.98,14.70
16518,1.56,1.56,14.70,8,0.41,3769,0.00,0.00,14.70,16,44.34,43.50,6.96,25.68,2.24,0.98,14.70
16579,1.56,1.56,14.70,8,0.41,3761,0.00,0.00,14.70,16,44.34,43.50,7.11,25.68,2.26,0.98,14.60
16641,0.78,1.56,14.59,8,0.41,3759,0.00,0.00,14.70,16,44.34,43.50,7.11,25.49,2.26,0.98,14.60
16703,0.00,1.56,14.47,8,0.40,3757,0.00,0.00,14.70,16,44.34,43.50,7.11,25.68,2.24,0.98,14.50
16765,0.78,1.56,14.36,8,0.40,3765,0.00,0.00,14.70,16,44.34,43.50,6.96,24.91,2.24,1.00,14.50
16826,0.78,1.56,14.59,8,0.41,3772,0.00,0.00,14.69,16,44.34,43.50,6.96,25.50,2.26,1.00,14.60
16888,0.00,1.56,14.70,8,0.41,3811,0.00,0.00,14.69,16,44.34,43.50,6.96,25.50,2.26,1.00,14.80
16950,0.00,1.56,14.81,10,0.40,3809,0.00,0.00,14.70,16,44.34,43.50,6.96,25.59,2.26,1.00,14.80
17012,0.00,1.56,14.70,8,0.40,3811,0.00,0.00,14.69,16,44.34,43.50,6.96,25.30,2.24,1.00,14.80
17073,0.00,1.56,14.81,10,0.40,3799,0.00,0.00,14.69,16,44.34,43.50,6.96,25.49,2.26,1.00,14.80
17135,0.00,1.56,14.81,8,0.40,3799,0.00,0.00,14.69,16,44.34,43.50,6.96,25.40,2.24,1.00,15.20
17197,0.00,1.56,14.81,8,0.40,3803,0.00,0.00,14.69,16,44.34,43.50,6.96,25.59,2.24,1.00,14.90
17258,0.00,1.56,14.81,10,0.40,3803,0.00,0.00,14.69,16,44.34,43.50,6.96,25.40,2.24,1.00,14.90
17320,0.00,1.56,14.93,10,0.40,3842,0.00,0.00,14.69,16,44.34,43.50,6.96,25.50,2.24,1.00,15.00
17382,0.00,1.56,14.81,10,0.40,3844,0.00,0.00,14.69,16,44.34,43.50,6.96,25.79,2.26,1.00,15.00
17443,0.00,1.56,14.81,10,0.40,3854,0.00,0.00,14.69,16,44.34,43.50,6.96,25.98,2.26,1.00,15.00
17505,0.00,1.56,14.93,10,0.40,3840,0.00,0.00,14.69,16,44.34,43.50,6.96,25.89,2.26,1.00,15.00
17567,0.00,1.56,14.81,10,0.40,3848,0.00,0.00,14.69,16,44.34,43.50,6.96,25.99,2.26,1.00,15.00
17628,0.00,1.56,14.93,10,0.40,3870,0.00,0.00,14.69,16,44.34,43.50,6.96,25.99,2.26,1.00,15.00
17690,0.00,1.56,14.93,10,0.40,3876,0.00,0.00,14.69,16,44.34,43.50,6.82,25.68,2.26,1.00,15.00
17751,0.00,1.56,15.04,10,0.40,3852,0.00,0.00,14.69,16,44.34,43.50,6.82,25.59,2.26,1.00,15.00
17812,0.00,1.56,15.04,10,0.40,3864,0.00,0.00,14.69,16,44.34,43.50,6.82,25.89,2.26,1.00,15.10
17874,0.00,1.56,15.04,10,0.41,3864,0.00,0.00,14.69,16,44.34,43.50,6.82,25.89,2.26,1.00,15.10
17936,0.00,1.56,15.04,10,0.40,3892,0.00,0.00,14.69,16,44.34,43.50,6.82,25.88,2.26,1.00,15.10
17997,0.00,1.56,14.93,10,0.40,3906,0.00,0.00,14.91,16,44.34,43.50,6.82,25.98,2.26,1.00,15.00
18059,0.00,1.56,15.04,10,0.40,3896,0.00,0.00,14.69,16,44.34,43.50,6.82,25.78,2.26,1.00,15.00
18120,0.00,1.56,15.04,10,0.40,3918,0.00,0.00,14.69,16,44.34,43.50,6.82,25.98,2.26,1.00,15.10
18182,0.00,1.56,15.04,10,0.40,3918,0.00,0.00,14.69,16,44.34,43.50,6.82,25.89,2.26,1.00,15.10
18244,0.00,1.56,15.04,10,0.41,3926,0.00,0.00,14.69,16,44.34,43.50,6.82,26.41,2.28,1.00,15.10
18305,0.00,1.56,14.93,10,0.40,3902,0.00,0.00,14.69,16,44.34,43.50,6.82,26.20,2.26,1.00,15.10
18367,0.00,1.56,15.16,10,0.40,3908,0.00,0.00,14.69,16,44.34,43.50,6.82,26.31,2.26,1.00,15.10
18429,0.00,1.56,14.93,10,0.40,3933,0.00,0.00,14.68,16,44.34,43.50,6.82,26.09,2.26,1.00,15.00
18490,0.00,1.56,14.93,10,0.40,3949,0.00,0.00,14.68,16,44.34,43.50,6.82,26.73,2.26,1.00,14.90
18552,0.00,1.56,14.93,10,0.40,3928,0.00,0.00,14.68,16,44.34,43.50,6.82,26.19,2.28,1.00,14.90
18613,0.00,1.56,14.93,10,0.41,3956,0.00,0.00,14.68,16,44.34,43.50,6.82,26.31,2.26,1.00,15.00
18675,0.00,1.56,14.93,10,0.40,3960,0.00,0.00,14.68,16,44.34,43.50,6.82,26.31,2.26,1.00,15.00
18736,0.00,1.56,14.93,10,0.40,3947,0.00,0.00,14.68,16,44.34,43.50,6.82,26.63,2.28,1.00,15.00
18799,0.00,1.56,14.81,10,0.40,3951,0.00,0.00,14.68,16,44.34,43.50,6.82,26.40,2.28,1.00,14.80
18860,0.00,1.56,14.93,10,0.40,3987,0.00,0.00,14.68,16,44.34,43.50,6.82,26.51,2.28,1.00,14.80
18921,0.00,1.56,14.81,10,0.40,3966,0.00,0.00,14.68,16,44.34,43.50,6.82,26.94,2.28,1.00,14.90
18984,0.00,1.56,14.93,10,0.41,3964,0.00,0.00,14.68,16,44.34,43.50,6.82,26.82,2.28,1.00,14.90
19045,0.00,1.56,14.81,10,0.40,3991,0.00,0.00,14.68,16,44.34,43.50,6.82,26.62,2.28,1.00,14.90
19107,0.00,1.56,14.81,10,0.40,3966,0.00,0.00,14.68,16,44.34,43.50,6.82,26.52,2.28,1.00,14.80
19169,0.00,1.56,14.70,10,0.41,4002,0.00,0.00,14.68,16,44.34,43.50,6.82,27.04,2.28,1.00,14.80
19230,0.00,1.56,14.81,10,0.40,4015,0.00,0.00,14.68,16,44.34,43.50,6.82,26.72,2.28,1.00,14.80
19293,0.00,1.56,14.81,10,0.41,4015,0.00,0.00,14.68,16,44.34,43.50,6.82,27.04,2.28,1.00,14.90
19354,0.00,1.56,14.81,10,0.41,4000,0.00,0.00,14.66,16,44.34,43.50,6.82,27.14,2.28,1.00,14.90
19416,0.00,1.56,14.81,10,0.40,4019,0.00,0.00,14.66,16,44.34,43.50,6.82,26.83,2.28,1.00,14.80
19476,0.00,1.56,14.81,10,0.41,4000,0.00,0.00,14.66,16,44.34,43.50,6.82,27.14,2.28,1.00,14.80
19538,0.00,1.56,14.93,10,0.41,4008,0.00,0.00,14.65,16,44.34,43.50,6.96,27.47,2.28,1.00,15.00
19601,0.00,1.56,14.93,10,0.41,4036,0.00,0.00,14.66,16,44.34,43.50,6.82,27.47,2.30,1.00,15.00
19662,0.00,1.56,14.81,10,0.40,4019,0.00,0.00,14.65,16,44.34,43.50,6.96,27.47,2.28,1.00,15.00
19724,0.00,1.56,14.81,10,0.40,4058,0.00,0.00,14.65,16,44.34,43.50,6.96,27.36,2.28,1.00,14.80
19786,0.00,1.56,14.81,10,0.40,4038,0.00,0.00,14.64,16,44.34,43.50,6.96,27.14,2.28,1.00,14.80
19847,0.00,1.56,14.81,10,0.41,4060,0.00,0.00,14.64,16,44.34,43.50,6.96,27.25,2.28,1.00,14.80
19909,0.00,1.56,14.81,10,0.41,4060,0.00,0.00,14.63,16,44.34,43.50,6.96,27.98,2.30,1.00,14.90
19971,0.00,1.56,14.81,10,0.41,4056,0.00,0.00,14.64,16,44.34,43.50,6.96,27.67,2.30,1.00,14.90
20032,0.00,1.56,14.70,10,0.40,4089,0.00,0.00,14.63,16,44.34,43.50,6.96,27.78,2.30,1.00,14.70
20094,0.00,1.56,14.70,10,0.41,4069,0.00,0.00,14.63,16,44.34,43.50,6.96,27.68,2.30,1.00,14.70
20155,0.00,1.56,14.70,10,0.41,4098,0.00,0.00,14.61,16,44.34,43.50,6.96,27.47,2.30,1.00,14.70
20217,0.00,1.56,14.70,10,0.41,4078,0.00,0.00,14.61,16,44.34,43.50,6.96,27.67,2.30,1.00,14.80
20278,0.00,1.56,14.70,10,0.41,4078,0.00,0.00,14.62,16,44.34,43.50,6.96,27.68,2.30,1.00,14.80
20341,0.00,1.56,14.70,10,0.41,4100,0.00,0.00,14.62,16,44.34,43.50,6.96,27.89,2.30,1.00,14.80
20402,0.00,1.56,14.70,10,0.41,4080,0.00,0.00,14.62,16,44.34,43.50,6.96,28.09,2.30,1.00,14.80
20464,0.00,1.56,14.81,10,0.41,4105,0.00,0.00,14.60,16,44.34,43.50,6.96,27.67,2.30,1.00,14.80
20525,0.00,1.56,14.81,10,0.41,4092,0.00,0.00,14.59,16,44.34,43.50,6.96,27.79,2.30,1.00,14.90
20587,0.00,1.56,14.81,10,0.41,4125,0.00,0.00,14.61,16,44.34,43.50,6.96,27.57,2.30,1.00,14.90
20648,0.00,1.56,14.81,10,0.40,4107,0.00,0.00,14.61,16,44.34,43.50,6.96,27.68,2.30,1.00,14.90
