Time (msec),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
177746,0.21,1224,0.00,0.00,14.69,16,10.59,14.50,3.92,-10.81,0.00,-1.70,0.66,0.00,0.00,15.40
177813,0.22,1212,0.00,0.00,14.69,16,10.59,16.00,3.92,-10.73,0.00,-1.70,0.66,0.00,0.00,14.80
177878,0.22,1212,0.00,0.00,14.69,16,10.59,15.50,4.06,-10.64,0.00,-1.70,0.66,0.00,0.00,14.50
177945,0.23,1207,0.00,0.00,14.69,16,10.59,15.50,4.06,-10.56,0.00,-1.70,0.68,0.00,0.00,14.50
178011,0.24,1201,0.00,0.00,14.69,16,10.59,15.50,4.21,-10.46,0.00,-1.70,0.68,0.00,0.00,14.50
178077,0.24,1211,0.00,0.00,14.69,16,10.59,14.00,4.35,-10.31,0.00,-1.70,0.68,0.00,0.00,14.30
178143,0.25,1216,0.00,0.00,14.69,16,10.59,13.00,4.50,-10.21,0.00,-1.70,0.68,0.00,0.00,14.30
178209,0.25,1199,0.00,0.00,14.69,16,10.59,15.00,4.50,-10.11,0.00,-1.70,0.68,0.00,0.00,14.20
178275,0.26,1212,0.00,0.00,14.69,16,11.64,10.50,4.64,-10.02,0.00,-1.70,0.68,0.00,0.00,14.10
178341,0.26,1219,0.00,0.00,14.69,16,13.05,11.50,4.79,-9.94,0.00,-1.70,0.68,0.00,0.00,14.10
178407,0.26,1213,0.00,0.00,14.69,16,14.45,13.00,4.79,-9.88,0.00,-1.70,0.70,0.00,0.00,14.10
178473,0.26,1229,0.00,0.00,14.69,16,15.51,14.00,4.93,-9.82,0.00,-1.70,0.70,0.00,0.00,14.00
178540,0.26,1237,0.00,0.00,14.69,16,16.91,15.50,4.93,-9.77,0.00,-1.70,0.70,0.00,0.00,14.00
178606,0.26,1249,0.00,0.00,14.69,16,18.67,16.50,4.93,-9.77,0.00,-1.70,0.70,0.00,0.00,14.10
178672,0.27,1269,0.00,0.00,14.69,16,19.73,18.50,4.93,-9.77,0.00,-1.70,0.70,0.00,0.00,14.10
178738,0.28,1220,0.00,0.00,14.69,16,20.43,19.00,5.08,-9.73,0.00,-1.70,0.70,0.00,0.00,14.10
178805,0.27,1205,0.00,0.00,14.69,16,22.19,20.00,5.08,-9.63,0.00,-1.70,0.70,0.00,0.00,14.20
178870,0.26,1237,0.00,0.00,14.69,16,23.95,22.00,5.08,-9.63,0.00,-1.70,0.70,0.00,0.00,14.20
178937,0.26,1273,0.00,0.00,14.69,16,23.59,23.50,4.93,-9.69,0.00,-1.70,0.68,0.00,0.00,14.20
179003,0.25,1291,0.00,0.00,14.69,16,20.78,17.50,4.64,-9.88,0.00,-1.70,0.64,0.00,0.00,14.30
179069,0.23,1282,0.00,0.00,14.70,16,16.91,16.50,4.50,-10.19,0.00,-1.70,0.64,0.00,0.00,14.60
179135,0.22,1240,0.00,0.00,14.70,16,12.34,17.00,4.21,-10.35,0.00,-1.70,0.64,0.00,0.00,14.60
179201,0.21,1240,0.00,0.00,14.70,16,10.59,12.50,4.21,-10.48,0.00,-1.70,0.64,0.00,0.00,14.60
179267,0.20,1227,0.00,0.00,14.70,16,10.59,12.00,4.06,-10.58,0.00,-1.70,0.64,0.00,0.00,14.80
179334,0.19,1219,0.00,0.00,14.70,16,10.94,13.00,4.06,-10.65,0.00,-1.70,0.64,0.00,0.00,14.80
179400,0.19,1268,0.00,0.00,14.70,16,10.94,7.50,3.92,-10.73,0.00,-1.70,0.64,0.00,0.00,14.90
179466,0.19,1269,0.00,0.00,14.70,16,10.94,6.00,3.77,-10.83,0.00,-1.70,0.66,0.00,0.00,14.80
179532,0.19,1252,0.00,0.00,14.70,16,10.59,9.50,3.77,-10.89,0.00,-1.70,0.66,0.00,0.00,14.80
179599,0.20,1238,0.00,0.00,14.70,16,10.59,11.00,3.77,-10.91,0.00,-1.70,0.64,0.00,0.00,14.80
179665,0.20,1216,0.00,0.00,14.70,16,10.59,13.00,3.77,-10.89,0.00,-1.70,0.64,0.00,0.00,14.70
179731,0.20,1210,0.00,0.00,14.70,16,10.59,14.00,3.77,-10.87,0.00,-1.70,0.64,0.00,0.00,14.70
179797,0.20,1208,0.00,0.00,14.70,16,10.59,13.50,3.92,-10.81,0.00,-1.70,0.64,0.00,0.00,14.70
179863,0.20,1215,0.00,0.00,14.70,16,10.59,12.50,3.92,-10.83,0.00,-1.70,0.66,0.00,0.00,14.60
179930,0.20,1212,0.00,0.00,14.70,16,10.59,13.00,3.92,-10.81,0.00,-1.39,0.64,0.00,0.00,14.60
179995,0.20,1197,0.00,0.00,14.70,16,10.59,14.00,3.92,-10.77,0.00,-1.39,0.64,0.00,0.00,14.60
180063,0.20,1191,0.00,0.00,14.70,16,10.59,14.00,3.92,-10.77,0.00,-1.39,0.66,0.00,0.00,14.60
180128,0.20,1184,0.00,0.00,14.70,16,10.59,15.00,3.92,-10.71,0.00,-1.39,0.64,0.00,0.00,14.60
180195,0.20,1190,0.00,0.00,14.70,16,10.59,13.50,3.92,-10.71,0.00,-1.39,0.64,0.00,0.00,14.60
180261,0.20,1189,0.00,0.00,14.70,16,10.59,14.00,4.06,-10.69,0.00,-1.39,0.64,0.00,0.00,14.50
180327,0.20,1182,0.00,0.00,14.70,16,10.59,15.00,4.06,-10.67,0.00,-1.39,0.64,0.00,0.00,14.50
180393,0.21,1171,0.00,0.00,14.70,16,10.23,15.00,4.06,-10.65,0.00,-1.39,0.64,0.00,0.00,14.50
180459,0.21,1168,0.00,0.00,14.70,16,10.23,14.50,4.06,-10.62,0.00,-1.39,0.64,0.00,0.00,14.50
180526,0.20,1160,0.00,0.00,14.70,16,10.59,13.50,4.06,-10.60,0.00,-1.39,0.64,0.00,0.00,14.50
180591,0.20,1172,0.00,0.00,14.70,16,10.59,12.50,4.06,-10.60,0.00,-1.39,0.64,0.00,0.00,14.40
180658,0.21,1178,0.00,0.00,14.70,16,10.23,13.50,4.06,-10.60,0.00,-1.39,0.64,0.00,0.00,14.30
180723,0.21,1164,0.00,0.00,14.70,16,10.23,15.50,4.06,-10.58,0.00,-1.39,0.66,0.00,0.00,14.30
180790,0.21,1146,0.00,0.00,14.70,16,10.23,14.00,4.21,-10.52,0.00,-1.39,0.64,0.00,0.00,14.30
180856,0.21,1152,0.00,0.00,14.70,16,10.23,13.00,4.21,-10.54,0.00,-1.39,0.64,0.00,0.00,14.20
180923,0.21,1157,0.00,0.00,14.70,16,10.23,13.00,4.21,-10.54,0.00,-1.39,0.64,0.00,0.00,14.20
180988,0.21,1157,0.00,0.00,14.70,16,10.23,14.00,4.21,-10.52,0.00,-1.39,0.64,0.00,0.00,14.10
181054,0.21,1146,0.00,0.00,14.70,16,10.23,15.00,4.21,-10.52,0.00,-1.39,0.64,0.00,0.00,14.10
181121,0.21,1148,0.00,0.00,14.70,16,10.23,13.00,4.21,-10.50,0.00,-1.39,0.64,0.00,0.00,14.10
181191,0.21,1148,0.00,0.00,14.70,16,10.23,12.50,4.21,-10.50,0.00,-1.39,0.64,0.00,0.00,14.10
181253,0.22,1116,0.00,0.00,14.70,16,10.23,15.50,4.21,-10.50,0.00,-1.39,0.64,0.00,0.00,14.10
181319,0.22,1100,0.00,0.00,14.70,16,10.23,17.00,4.21,-10.48,0.00,-1.39,0.64,0.00,0.00,14.10
181385,0.22,1084,0.00,0.00,14.70,16,10.23,18.00,4.21,-10.44,0.00,-1.39,0.64,0.00,0.00,14.10
181451,0.23,1075,0.00,0.00,14.70,16,9.88,17.50,4.35,-10.40,0.00,-1.39,0.64,0.00,0.00,14.10
181517,0.23,1063,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.40,0.00,-1.39,0.64,0.00,0.00,14.20
181584,0.23,1060,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.38,0.00,-1.39,0.64,0.00,0.00,14.20
181650,0.23,1046,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.35,0.00,-1.39,0.64,0.00,0.00,14.20
181716,0.23,1046,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.33,0.00,-1.39,0.64,0.00,0.00,14.20
181783,0.23,1043,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.33,0.00,-1.39,0.64,0.00,0.00,14.20
181848,0.24,1025,0.00,0.00,14.69,16,9.88,17.50,4.35,-10.31,0.00,-1.39,0.64,0.00,0.00,14.20
181914,0.24,1012,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.23,0.00,-1.39,0.64,0.00,0.00,14.20
181980,0.24,1012,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.21,0.00,-1.39,0.64,0.00,0.00,14.30
182047,0.24,1012,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.15,0.00,-1.39,0.64,0.00,0.00,14.30
182114,0.24,1009,0.00,0.00,14.69,16,9.88,17.50,4.50,-10.13,0.00,-1.39,0.64,0.00,0.00,14.30
182180,0.24,1003,0.00,0.00,14.69,16,9.88,17.50,4.64,-10.11,0.00,-1.39,0.64,0.00,0.00,14.40
182245,0.24,1004,0.00,0.00,14.69,16,9.88,17.50,4.64,-10.06,0.00,-1.39,0.64,0.00,0.00,14.40
182311,0.24,996,0.00,0.00,14.69,16,9.88,17.50,4.64,-10.11,0.00,-1.39,0.64,0.00,0.00,14.40
182378,0.24,999,0.00,0.00,14.69,16,9.88,17.00,4.64,-10.06,0.00,-1.39,0.64,0.00,0.00,14.40
182444,0.24,989,0.00,0.00,14.69,16,9.88,17.50,4.64,-10.06,0.00,-1.39,0.64,0.00,0.00,14.40
182510,0.25,993,0.00,0.00,14.69,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182577,0.24,997,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182643,0.25,996,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182709,0.24,989,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182775,0.24,984,0.00,0.00,14.69,16,9.88,15.50,4.64,-10.00,0.00,-1.39,0.64,0.00,0.00,14.50
182842,0.24,982,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182907,0.24,981,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
182973,0.24,968,0.00,0.00,14.70,16,9.88,16.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183040,0.24,959,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.04,0.00,-1.39,0.64,0.00,0.00,14.60
183105,0.24,955,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183171,0.24,946,0.00,0.00,14.70,16,9.88,17.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
183238,0.24,942,0.00,0.00,14.70,16,9.88,17.00,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.50
183304,0.24,937,0.00,0.00,14.70,16,9.88,17.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183370,0.24,938,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.60
183437,0.24,931,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183502,0.24,927,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.96,0.00,-1.39,0.64,0.00,0.00,14.60
183569,0.24,922,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.00,0.00,-1.39,0.64,0.00,0.00,14.60
183635,0.24,923,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183701,0.23,912,0.00,0.00,14.70,16,9.88,17.00,4.64,-10.00,0.00,-1.39,0.64,0.00,0.00,14.60
183766,0.24,915,0.00,0.00,14.70,16,9.88,16.50,4.79,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183833,0.24,908,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
183900,0.24,905,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.04,0.00,-1.39,0.64,0.00,0.00,14.60
183965,0.24,890,0.00,0.00,14.70,16,9.88,17.50,4.64,-10.04,0.00,-1.39,0.64,0.00,0.00,14.60
184032,0.25,891,0.00,0.00,14.70,16,9.88,17.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
184098,0.24,882,0.00,0.00,14.70,16,9.88,17.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.60
184163,0.24,880,0.00,0.00,14.70,16,9.88,17.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184230,0.24,879,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184297,0.24,881,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.50
184363,0.24,877,0.00,0.00,14.70,16,9.88,16.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184428,0.24,877,0.00,0.00,14.70,16,9.88,15.50,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.50
184495,0.24,880,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184561,0.24,880,0.00,0.00,14.70,16,9.88,15.00,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184627,0.24,869,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184693,0.24,869,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184759,0.24,864,0.00,0.00,14.70,16,9.88,15.50,4.64,-10.02,0.00,-1.39,0.64,0.00,0.00,14.50
184826,0.24,861,0.00,0.00,14.70,16,9.88,15.50,4.64,-9.98,0.00,-1.39,0.64,0.00,0.00,14.50
184892,0.24,856,0.00,0.00,14.70,16,9.88,15.50,4.79,-9.98,0.00,-1.39,0.64,0.00,0.00,14.50
184958,0.24,852,0.00,0.00,14.70,16,9.88,15.50,4.79,-9.96,0.00,-1.39,0.64,0.00,0.00,14.50
185024,0.25,842,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.96,0.00,-1.39,0.64,0.00,0.00,14.50
185091,0.25,833,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.92,0.00,-1.39,0.64,0.00,0.00,14.50
185157,0.25,832,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.92,0.00,-1.39,0.64,0.00,0.00,14.60
185223,0.24,825,0.00,0.00,14.70,16,9.88,16.50,4.79,-9.90,0.00,-1.39,0.64,0.00,0.00,14.60
185289,0.25,828,0.00,0.00,14.70,16,9.88,16.00,4.79,-9.86,0.00,-1.39,0.64,0.00,0.00,14.50
185355,0.24,824,0.00,0.00,14.70,16,9.88,16.00,4.79,-9.86,0.00,-1.39,0.64,0.00,0.00,14.50
185422,0.24,832,0.00,0.00,14.70,16,9.88,15.50,4.79,-9.84,0.00,-1.39,0.64,0.00,0.00,14.50
185488,0.24,828,0.00,0.00,14.70,16,9.88,15.50,4.79,-9.86,0.00,-1.39,0.64,0.00,0.00,14.50
185554,0.25,828,0.00,0.00,14.70,16,9.88,15.00,4.79,-9.84,0.00,-1.39,0.64,0.00,0.00,14.50
185620,0.25,816,0.00,0.00,14.70,16,9.88,15.50,4.93,-9.84,0.00,-1.39,0.64,0.00,0.00,14.50
185686,0.25,808,0.00,0.00,14.70,16,9.88,17.00,4.93,-9.82,0.00,-1.39,0.64,0.00,0.00,14.50
185752,0.25,806,0.00,0.00,14.70,16,9.88,16.00,4.93,-9.82,0.00,-1.39,0.64,0.00,0.00,14.50
185818,0.25,803,0.00,0.00,14.70,16,9.88,16.00,4.93,-9.77,0.00,-1.39,0.64,0.00,0.00,14.50
185884,0.25,803,0.00,0.00,14.70,16,9.88,15.50,4.93,-9.77,0.00,-1.39,0.64,0.00,0.00,14.50
185951,0.25,800,0.00,0.00,14.70,16,9.88,15.00,4.93,-9.77,0.00,-1.39,0.64,0.00,0.00,14.50
186017,0.25,805,0.00,0.00,14.70,16,9.88,15.00,4.93,-9.75,0.00,-1.39,0.64,0.00,0.00,14.50
186083,0.25,804,0.00,0.00,14.70,16,9.88,14.50,4.93,-9.77,0.00,-1.39,0.64,0.00,0.00,14.50
186149,0.25,801,0.00,0.00,14.70,16,9.88,14.50,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.50
186215,0.25,804,0.00,0.00,14.70,16,9.88,15.00,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.50
186282,0.25,798,0.00,0.00,14.70,16,9.88,14.50,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.60
186347,0.25,797,0.00,0.00,14.70,16,9.88,14.00,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.60
186413,0.25,792,0.00,0.00,14.70,16,9.88,14.50,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.50
186480,0.25,796,0.00,0.00,14.70,16,9.88,13.50,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.60
186546,0.25,800,0.00,0.00,14.70,16,9.88,13.00,4.93,-9.73,0.00,-1.39,0.64,0.00,0.00,14.60
186613,0.25,790,0.00,0.00,14.70,16,9.88,14.00,5.08,-9.69,0.00,-1.39,0.64,0.00,0.00,14.60
186678,0.26,788,0.00,0.00,14.70,16,9.88,14.00,5.08,-9.69,0.00,-1.39,0.64,0.00,0.00,14.60
186744,0.26,784,0.00,0.00,14.70,16,9.88,14.00,5.08,-9.65,0.00,-1.39,0.64,0.00,0.00,14.60
186810,0.26,788,0.00,0.00,14.70,16,9.88,13.50,5.08,-9.65,0.00,-1.39,0.64,0.00,0.00,14.60
186877,0.26,786,0.00,0.00,14.70,16,9.88,13.00,5.08,-9.65,0.00,-1.39,0.64,0.00,0.00,14.70
186943,0.26,788,0.00,0.00,14.70,16,9.88,12.00,5.08,-9.63,0.00,-1.39,0.64,0.00,0.00,14.70
187009,0.26,794,0.00,0.00,14.70,16,9.88,12.50,5.08,-9.63,0.00,-1.39,0.64,0.00,0.00,14.60
187074,0.26,788,0.00,0.00,14.70,16,9.88,13.00,5.08,-9.63,0.00,-1.39,0.64,0.00,0.00,14.60
187142,0.26,784,0.00,0.00,14.69,16,9.88,13.50,5.08,-9.61,0.00,-1.39,0.64,0.00,0.00,14.60
187208,0.26,776,0.00,0.00,14.69,16,9.88,13.00,5.08,-9.55,0.00,-1.39,0.64,0.00,0.00,14.60
187274,0.26,779,0.00,0.00,14.70,16,9.88,13.00,5.08,-9.57,0.00,-1.39,0.64,0.00,0.00,14.60
187340,0.26,778,0.00,0.00,14.69,16,9.88,11.50,5.22,-9.55,0.00,-1.39,0.64,0.00,0.00,14.60
187406,0.26,787,0.00,0.00,14.70,16,9.88,11.00,5.22,-9.51,0.00,-1.39,0.64,0.00,0.00,14.60
187472,0.26,791,0.00,0.00,14.70,16,9.88,10.50,5.22,-9.53,0.00,-1.39,0.64,0.00,0.00,14.60
187538,0.26,793,0.00,0.00,14.70,16,9.88,10.50,5.22,-9.51,0.00,-1.39,0.64,0.00,0.00,14.60
187605,0.26,794,0.00,0.00,14.70,16,9.88,11.00,5.22,-9.53,0.00,-1.39,0.64,0.00,0.00,14.60
187670,0.26,800,0.00,0.00,14.70,16,9.88,10.50,5.22,-9.51,0.00,-1.39,0.64,0.00,0.00,14.60
187736,0.27,794,0.00,0.00,14.70,16,9.88,11.50,5.22,-9.51,0.00,-1.39,0.64,0.00,0.00,14.60
187803,0.27,785,0.00,0.00,14.70,16,9.88,11.50,5.22,-9.49,0.00,-1.39,0.64,0.00,0.00,14.60
187869,0.27,786,0.00,0.00,14.70,16,9.88,11.00,5.22,-9.48,0.00,-1.39,0.64,0.00,0.00,14.50
187935,0.28,777,0.00,0.00,14.69,16,9.88,11.50,5.22,-9.46,0.00,-1.39,0.64,0.00,0.00,14.50
188001,0.28,780,0.00,0.00,14.69,16,9.88,11.50,5.22,-9.44,0.00,-1.39,0.64,0.00,0.00,14.50
188067,0.27,775,0.00,0.00,14.69,16,9.88,11.50,5.22,-9.44,0.00,-1.39,0.64,0.00,0.00,14.60
188133,0.28,784,0.00,0.00,14.69,16,9.88,10.50,5.37,-9.38,0.00,-1.39,0.64,0.00,0.00,14.60
188200,0.28,779,0.00,0.00,14.69,16,9.88,11.50,5.37,-9.38,0.00,-1.39,0.64,0.00,0.00,14.70
188266,0.28,789,0.00,0.00,14.69,16,9.88,10.00,5.37,-9.36,0.00,-1.39,0.64,0.00,0.00,14.60
188332,0.28,786,0.00,0.00,14.69,16,9.88,10.50,5.37,-9.38,0.00,-1.39,0.64,0.00,0.00,14.60
188398,0.28,770,0.00,0.00,14.69,16,9.88,12.00,5.37,-9.34,0.00,-1.39,0.64,0.00,0.00,14.70
188464,0.28,776,0.00,0.00,14.69,16,9.88,11.00,5.37,-9.32,0.00,-1.39,0.64,0.00,0.00,14.80
188531,0.28,772,0.00,0.00,14.69,16,9.88,11.50,5.37,-9.30,0.00,-1.39,0.64,0.00,0.00,14.80
188597,0.28,774,0.00,0.00,14.69,16,9.88,11.00,5.37,-9.26,0.00,-1.39,0.64,0.00,0.00,14.80
188663,0.28,787,0.00,0.00,14.69,16,9.88,9.50,5.37,-9.26,0.00,-1.39,0.64,0.00,0.00,14.90
188729,0.27,810,0.00,0.00,14.69,16,9.88,7.00,5.37,-9.26,0.00,-1.39,0.64,0.00,0.00,14.90
188796,0.27,818,0.00,0.00,14.70,16,9.88,6.50,5.37,-9.28,0.00,-1.39,0.64,0.00,0.00,15.00
188862,0.27,815,0.00,0.00,14.70,16,9.88,7.00,5.37,-9.32,0.00,-1.39,0.64,0.00,0.00,15.10
188928,0.27,820,0.00,0.00,14.70,16,9.88,6.50,5.37,-9.34,0.00,-1.39,0.64,0.00,0.00,15.10
188993,0.27,814,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.36,0.00,-1.39,0.64,0.00,0.00,15.10
189061,0.27,812,0.00,0.00,14.70,16,9.88,7.50,5.37,-9.38,0.00,-1.39,0.64,0.00,0.00,15.20
189126,0.27,806,0.00,0.00,14.70,16,9.88,8.00,5.37,-9.38,0.00,-1.39,0.64,0.00,0.00,15.20
189193,0.40,812,0.00,0.00,13.20,16,10.94,9.50,5.37,-9.36,0.00,-1.39,0.76,0.00,0.00,15.10
189259,0.50,822,0.00,0.00,10.97,16,13.05,11.00,6.38,-8.30,0.00,-1.39,0.78,0.00,0.00,15.10
189325,0.46,807,0.00,0.00,13.02,16,11.99,13.00,6.96,-7.75,0.00,-1.39,0.64,0.00,0.00,15.10
189392,0.44,804,0.00,0.00,16.63,16,10.59,11.50,6.96,-7.73,0.00,-1.39,0.64,0.00,0.00,15.30
189457,0.41,803,0.00,0.00,15.42,16,9.88,9.50,6.67,-7.97,0.00,-1.39,0.64,0.00,0.00,15.20
189523,0.38,852,0.00,0.00,15.55,16,9.88,4.00,6.53,-8.16,0.00,-1.39,0.64,0.00,0.00,15.20
189589,0.35,916,0.00,0.00,15.60,16,9.88,1.50,6.24,-8.41,0.00,-1.39,0.64,0.00,0.00,15.10
189656,0.33,950,0.00,0.00,15.57,16,9.88,1.50,6.09,-8.66,0.00,-1.39,0.64,0.00,0.00,14.20
189722,0.29,977,0.00,0.00,15.42,16,9.88,1.50,5.80,-8.91,0.00,-1.39,0.64,0.00,0.00,14.20
189788,0.28,984,0.00,0.00,15.27,16,9.88,1.50,5.51,-9.26,0.00,-1.39,0.64,0.00,0.00,13.30
189854,0.27,952,0.00,0.00,14.70,16,9.88,1.50,5.37,-9.40,0.00,-1.39,0.64,0.00,0.00,13.30
189920,0.27,922,0.00,0.00,14.70,16,9.88,1.50,5.22,-9.48,0.00,-1.39,0.64,0.00,0.00,12.60
189986,0.30,854,0.00,0.00,13.72,16,9.88,9.00,5.22,-9.46,0.00,-1.39,0.64,0.00,0.00,12.30
190053,0.31,828,0.00,0.00,13.48,16,9.88,11.50,5.22,-9.44,0.00,-1.39,0.64,0.00,0.00,12.30
190119,0.31,788,0.00,0.00,14.69,16,9.88,16.00,5.37,-9.32,0.00,-1.39,0.64,0.00,0.00,11.70
190184,0.30,794,0.00,0.00,14.69,16,9.88,15.00,5.37,-9.20,0.00,-1.39,0.64,0.00,0.00,11.60
190251,0.28,824,0.00,0.00,14.70,16,9.88,11.50,5.51,-9.15,0.00,-1.39,0.64,0.00,0.00,11.60
190317,0.29,848,0.00,0.00,14.70,16,9.88,9.00,5.51,-9.17,0.00,-1.39,0.64,0.00,0.00,11.60
190383,0.29,822,0.00,0.00,14.70,16,9.88,11.50,5.51,-9.18,0.00,-1.39,0.64,0.00,0.00,11.90
190450,0.29,812,0.00,0.00,14.70,16,9.88,13.00,5.51,-9.17,0.00,-1.39,0.64,0.00,0.00,11.90
190515,0.30,806,0.00,0.00,14.70,16,9.88,13.00,5.51,-9.17,0.00,-1.39,0.64,0.00,0.00,12.30
190582,0.29,804,0.00,0.00,14.70,16,9.88,13.00,5.51,-9.11,0.00,-1.39,0.64,0.00,0.00,12.60
190648,0.29,821,0.00,0.00,14.70,16,9.88,11.00,5.66,-9.09,0.00,-1.39,0.64,0.00,0.00,12.60
190714,0.30,828,0.00,0.00,14.69,16,9.88,10.00,5.66,-9.09,0.00,-1.39,0.68,0.00,0.00,13.20
190780,0.38,836,0.00,0.00,12.46,16,10.59,9.50,5.66,-8.97,0.00,-1.39,0.72,0.00,0.00,13.90
190847,0.42,824,0.00,0.00,12.23,16,11.64,10.00,5.95,-8.43,0.00,-1.39,0.72,0.00,0.00,13.90
190913,0.44,833,0.00,0.00,13.55,16,13.40,11.00,6.53,-8.10,0.00,-1.39,0.74,0.00,0.00,14.40
190979,0.42,899,0.00,0.00,14.67,16,14.80,13.00,6.67,-7.85,0.00,-1.39,0.76,0.00,0.00,15.40
191045,0.40,986,0.00,0.00,14.68,16,18.32,14.00,6.96,-7.60,0.00,-1.39,0.76,0.00,0.00,15.40
191111,0.38,1122,0.00,0.00,14.68,16,21.13,17.50,7.25,-7.46,0.00,-1.39,0.76,0.00,0.00,15.90
191177,0.37,1233,0.00,0.00,14.69,16,24.30,20.50,7.25,-7.50,0.00,-1.70,0.78,0.00,0.00,16.20
191243,0.37,1306,0.00,0.00,14.69,16,27.11,23.50,7.11,-7.60,0.00,-1.70,0.78,0.00,0.00,16.20
191309,0.37,1356,0.00,0.00,14.69,16,28.16,26.50,6.96,-7.73,0.00,-1.70,0.78,0.00,0.00,15.50
191376,0.37,1410,0.00,0.00,14.69,16,28.52,27.50,6.96,-7.83,0.00,-1.70,0.80,0.00,0.00,15.10
191442,0.37,1439,0.00,0.00,14.69,16,28.52,28.00,6.82,-7.89,0.00,-1.70,0.80,0.00,0.00,15.10
191509,0.38,1450,0.00,0.00,14.69,16,28.52,28.00,6.82,-7.89,0.00,-1.70,0.80,0.00,0.00,15.80
