Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Coolant Temperature (F)
27785,-2.34,-0.78,15.16,8,0.43,3478,0.00,0.00,14.68,16,44.34,44.00,100,7.40,-7.33,24.79,2.22,10.59,1.00,15.50,180
27858,-1.56,-0.78,15.04,8,0.42,3498,0.00,0.00,14.69,16,44.34,44.00,100,7.40,-7.35,24.58,2.22,10.20,1.00,15.20,180
33922,0.00,0.00,14.13,10,0.95,3075,0.00,0.00,14.59,16,38.01,38.00,100,13.93,-0.83,48.96,2.64,20.00,1.30,14.30,178
37937,0.00,0.00,21.94,10,0.30,2628,0.00,0.00,14.70,16,11.99,11.50,100,4.06,-10.67,13.16,1.86,0.00,0.66,20.40,178
38009,0.00,0.00,23.31,10,0.29,2504,0.00,0.00,14.00,16,11.99,11.50,100,4.06,-10.67,12.34,1.82,0.00,0.66,24.30,178
38082,0.00,0.00,24.12,10,0.29,2408,0.00,0.00,13.94,16,11.99,11.50,100,4.06,-10.67,11.58,1.78,0.00,0.66,24.30,178
38155,0.00,0.00,24.58,10,0.29,2285,0.00,0.00,14.70,16,11.99,11.50,100,4.06,-10.62,10.19,1.78,0.00,0.66,27.30,178
38229,0.00,0.00,23.54,10,0.29,2180,0.00,0.00,14.70,16,11.99,11.50,100,4.06,-10.64,9.86,1.70,0.00,0.66,32.60,178
38301,0.00,0.00,23.77,10,0.31,1944,0.00,0.00,14.70,16,11.99,11.50,100,4.21,-10.54,9.49,1.68,0.39,0.66,32.60,178
38374,0.00,0.00,24.12,10,0.35,1836,0.00,0.00,14.70,16,12.70,12.00,100,4.35,-10.46,9.77,1.72,1.96,0.70,48.90,178
38447,0.00,0.00,23.89,10,0.33,1723,0.00,0.00,15.27,16,14.80,13.50,100,4.64,-10.11,9.53,1.66,4.71,0.76,71.00,178
38520,0.00,0.00,24.00,10,0.39,1759,0.00,0.00,12.95,16,19.38,15.50,100,4.79,-9.77,9.86,1.74,6.27,0.84,87.40,178
38593,0.00,0.00,24.12,10,0.43,1804,0.00,0.00,13.77,16,27.11,21.00,100,5.37,-8.97,11.84,1.82,7.84,0.88,87.40,178
38666,0.00,0.00,24.00,10,0.44,1886,0.00,0.00,14.67,16,36.25,29.50,100,7.11,-8.04,13.51,1.90,8.63,0.92,96.00,178
38739,0.00,0.00,22.85,10,0.47,2096,0.00,0.00,13.99,16,39.77,36.50,100,7.69,-7.37,15.35,1.96,10.59,0.98,49.00,178
38813,-1.56,0.00,13.67,8,0.57,2366,0.00,0.00,13.62,16,41.52,39.50,100,8.27,-6.69,22.53,2.06,11.37,1.00,14.00,178
38886,2.34,-0.78,14.24,8,0.61,2491,0.00,0.00,14.64,16,41.17,41.50,100,8.85,-6.03,24.80,2.22,11.76,1.02,14.00,178
38959,2.34,0.00,14.81,8,0.66,2438,0.00,0.00,14.20,16,39.77,40.00,100,9.29,-5.43,25.87,2.26,12.55,1.04,15.30,178
39032,0.78,0.00,14.70,8,0.69,2387,0.00,0.00,14.21,16,39.06,39.00,100,9.87,-4.83,27.11,2.28,14.90,1.08,14.90,178
39106,-3.12,0.00,14.13,8,0.80,2407,0.00,0.00,13.85,16,37.66,38.50,100,10.74,-3.91,30.68,2.34,15.69,1.16,14.90,178
39178,-4.69,0.00,13.55,8,0.82,2421,0.00,0.00,14.32,16,36.95,37.50,100,11.46,-3.15,32.31,2.36,16.86,1.20,14.40,178
39251,-3.91,0.00,13.32,8,0.85,2404,0.00,0.00,14.35,16,36.25,36.50,100,11.90,-2.67,34.30,2.40,17.65,1.22,13.90,178
39324,-3.12,0.00,13.78,8,0.86,2417,0.00,0.00,13.16,16,36.60,36.50,102,12.48,-2.38,34.84,2.40,18.04,1.22,14.40,178
39397,-4.69,0.00,14.24,8,0.84,2416,0.00,0.00,13.19,16,36.60,36.50,102,12.62,-2.20,34.30,2.40,18.04,1.24,14.40,178
39470,-3.91,0.00,14.36,8,0.86,2403,0.00,0.00,14.24,16,36.60,36.50,102,12.62,-2.11,34.66,2.40,18.04,1.24,14.50,178
39543,-2.34,0.00,14.70,8,0.88,2422,0.00,0.00,14.43,16,36.25,36.50,102,12.62,-2.03,35.01,2.40,18.04,1.24,14.70,178
39616,-3.12,0.00,14.81,8,0.88,2410,0.00,0.00,14.63,16,36.25,36.00,102,12.77,-1.97,35.38,2.40,18.43,1.24,14.70,178
39689,-3.91,0.00,14.47,8,0.88,2429,0.00,0.00,14.84,16,36.25,36.50,102,12.77,-1.90,35.01,2.40,18.43,1.24,14.70,178
39763,-3.91,0.00,14.47,8,0.89,2412,0.00,0.00,14.64,16,36.25,36.00,102,12.77,-1.90,35.87,2.40,18.43,1.24,14.60,178
39835,-3.12,0.00,14.59,8,0.89,2407,0.00,0.00,14.64,16,36.25,36.00,102,12.91,-1.78,35.75,2.40,18.43,1.24,14.60,178
39908,-3.12,0.00,14.59,8,0.89,2422,0.00,0.00,14.65,16,36.25,36.00,102,12.91,-1.78,36.05,2.42,17.65,1.24,14.70,178
39981,-3.12,0.00,14.70,8,0.90,2410,0.00,0.00,15.10,16,36.60,35.50,102,12.91,-1.74,35.93,2.40,17.65,1.22,14.70,178
46011,0.00,0.00,23.89,10,0.20,2410,0.00,0.00,14.70,16,11.99,11.50,100,3.92,-10.79,8.11,1.60,0.00,0.66,99.90,178
46084,0.00,0.00,24.00,10,0.20,2401,0.00,0.00,14.70,16,11.99,11.50,100,3.92,-10.79,8.06,1.60,0.00,0.66,99.90,178
48948,0.00,0.00,23.66,10,0.16,2270,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,6.24,1.48,0.00,0.66,99.90,178
49020,0.00,0.00,23.77,10,0.16,2258,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,6.13,1.48,0.00,0.66,99.90,178
49093,0.00,0.00,23.77,10,0.16,2262,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,6.05,1.46,0.00,0.66,99.90,178
49167,0.00,0.00,23.77,10,0.16,2246,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.76,1.46,0.00,0.66,99.90,178
49240,0.00,0.00,23.54,10,0.19,2255,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.92,1.46,0.00,0.66,99.90,178
49313,0.00,0.00,23.66,10,0.13,2252,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.92,1.46,0.00,0.66,99.90,178
49385,0.00,0.00,23.66,10,0.16,2240,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.92,1.46,0.00,0.66,99.90,178
49459,0.00,0.00,23.66,10,0.16,2243,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,6.13,1.48,0.00,0.66,99.90,178
49532,0.00,0.00,23.77,10,0.15,2221,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.91,1.46,0.00,0.66,99.90,178
49606,0.00,0.00,24.00,10,0.19,2233,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.60,1.44,0.00,0.66,99.90,178
49678,0.00,0.00,23.89,10,0.16,2227,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.79,1.44,0.00,0.66,99.90,178
49751,0.00,0.00,23.66,10,0.15,2221,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.63,1.44,0.00,0.66,99.90,178
49824,0.00,0.00,23.66,10,0.13,2225,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.12,5.73,1.44,0.00,0.66,99.90,178
49897,0.00,0.00,23.77,10,0.16,2222,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.14,5.70,1.44,0.00,0.66,99.90,178
49970,0.00,0.00,24.00,10,0.19,2203,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.14,5.76,1.46,0.00,0.66,99.90,178
50043,0.00,0.00,23.89,10,0.15,2206,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.14,5.70,1.44,0.00,0.66,99.90,178
50116,0.00,0.00,24.00,10,0.15,2209,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.66,1.44,0.00,0.66,99.90,178
50189,0.00,0.00,23.89,10,0.15,2194,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.60,1.44,0.00,0.66,99.90,178
50262,0.00,0.00,24.00,10,0.15,2191,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.46,1.44,0.00,0.66,99.90,178
50335,0.00,0.00,23.77,10,0.15,2204,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.18,5.60,1.44,0.00,0.66,99.90,178
50408,0.00,0.00,23.77,10,0.15,2178,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.54,1.44,0.00,0.66,99.90,178
50481,0.00,0.00,23.89,10,0.15,2196,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.46,1.44,0.00,0.66,99.90,178
50555,0.00,0.00,23.89,10,0.15,2186,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.16,5.50,1.44,0.00,0.66,99.90,178
50627,0.00,0.00,24.12,10,0.15,2182,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.40,1.42,0.00,0.66,99.90,178
50700,0.00,0.00,23.89,10,0.15,2164,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.60,1.44,0.00,0.66,99.90,178
50773,0.00,0.00,24.00,10,0.15,2173,0.00,0.00,14.70,16,11.99,11.50,100,3.48,-11.16,5.46,1.44,0.00,0.66,99.90,178
50847,0.00,0.00,24.12,10,0.15,2159,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.50,1.42,0.00,0.66,99.90,178
50919,0.00,0.00,23.77,10,0.15,2152,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.60,1.44,0.00,0.66,99.90,178
50992,0.00,0.00,23.89,10,0.15,2166,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.14,5.54,1.44,0.00,0.66,99.90,178
51066,0.00,0.00,23.77,10,0.16,2151,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.12,5.54,1.44,0.00,0.66,99.90,178
51139,0.00,0.00,24.00,10,0.15,2145,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.43,1.42,0.00,0.66,99.90,178
51213,0.00,0.00,24.00,10,0.16,2146,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.60,1.44,0.00,0.66,99.90,178
51285,0.00,0.00,23.66,10,0.15,2143,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.56,1.44,0.00,0.66,99.90,178
51358,0.00,0.00,23.66,10,0.16,2144,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.54,1.44,0.00,0.66,99.90,178
51432,0.00,0.00,23.77,10,0.16,2121,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.10,5.60,1.44,0.00,0.66,99.90,178
51505,0.00,0.00,24.00,10,0.16,2122,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.60,1.44,0.00,0.66,99.90,178
51577,0.00,0.00,24.00,10,0.16,2122,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,5.60,1.44,0.00,0.66,99.90,178
51650,0.00,0.00,24.12,10,0.16,2116,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,5.56,1.44,0.00,0.66,99.90,178
51724,0.00,0.00,23.54,10,0.16,2110,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.08,5.54,1.44,0.00,0.66,99.90,178
51797,0.00,0.00,23.89,10,0.16,2120,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,5.63,1.44,0.00,0.66,99.90,178
51869,0.00,0.00,24.00,10,0.16,2095,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,5.46,1.44,0.00,0.66,99.90,178
51943,0.00,0.00,23.66,10,0.16,2102,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.06,5.46,1.42,0.00,0.66,99.90,178
52016,0.00,0.00,23.89,10,0.16,2096,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.02,5.46,1.42,0.00,0.66,99.90,178
52089,0.00,0.00,23.89,10,0.16,2080,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.04,5.46,1.42,0.00,0.66,99.90,178
52162,0.00,0.00,23.66,10,0.16,2086,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.02,5.46,1.44,0.00,0.66,99.90,178
52236,0.00,0.00,24.00,10,0.16,2098,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.04,5.53,1.44,0.00,0.66,99.90,178
52309,0.00,0.00,23.89,10,0.16,2070,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.00,5.49,1.44,0.00,0.66,99.90,178
52381,0.00,0.00,23.54,10,0.19,2071,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-10.98,5.46,1.44,0.00,0.66,99.90,178
52455,0.00,0.00,23.89,10,0.16,2063,0.00,0.00,14.70,16,11.99,11.50,100,3.63,-11.02,5.54,1.44,0.00,0.66,99.90,178
52527,0.00,0.00,23.77,10,0.16,2062,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-11.02,5.50,1.42,0.00,0.66,99.90,178
52600,0.00,0.00,23.89,10,0.16,2040,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.98,5.50,1.42,0.00,0.66,99.90,178
52674,0.00,0.00,23.89,10,0.16,2054,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.98,5.50,1.44,0.00,0.66,99.90,178
52746,0.00,0.00,23.77,10,0.16,2047,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.98,5.40,1.44,0.00,0.66,99.90,178
52821,0.00,0.00,23.77,10,0.16,2034,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.98,5.60,1.44,0.00,0.66,99.90,178
52894,0.00,0.00,23.89,10,0.17,2026,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.96,5.57,1.44,0.00,0.66,99.90,178
52966,0.00,0.00,23.77,10,0.16,2027,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.96,5.49,1.42,0.00,0.66,99.90,178
53039,0.00,0.00,23.77,10,0.16,2035,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.96,5.40,1.44,0.00,0.66,99.90,178
53112,0.00,0.00,23.54,10,0.17,2010,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.96,5.57,1.44,0.00,0.66,99.90,178
53185,0.00,0.00,23.77,10,0.17,2006,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.94,5.63,1.44,0.00,0.66,99.90,178
53258,0.00,0.00,23.77,10,0.17,1999,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.94,5.60,1.44,0.00,0.66,99.90,178
53331,0.00,0.00,24.00,10,0.17,2005,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.94,5.46,1.44,0.00,0.66,99.90,178
53404,0.00,0.00,23.54,10,0.17,2004,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.94,5.56,1.44,0.00,0.66,99.90,178
53478,0.00,0.00,23.54,10,0.17,1986,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.96,5.54,1.44,0.00,0.66,99.90,178
53551,0.00,0.00,24.12,10,0.17,1985,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.93,5.66,1.44,0.00,0.66,99.90,178
53624,0.00,0.00,24.12,10,0.17,1977,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.93,5.63,1.44,0.00,0.66,99.90,178
53697,0.00,0.00,23.54,10,0.17,1971,0.00,0.00,14.70,16,11.99,11.50,100,3.77,-10.93,5.50,1.42,0.00,0.66,99.90,178
57734,0.00,0.00,23.89,10,0.25,1312,0.00,0.00,13.74,16,10.59,19.00,100,4.21,-10.58,5.73,1.44,0.00,0.66,99.90,178
57805,0.00,0.00,23.89,10,0.25,1203,0.00,0.00,14.69,16,10.59,18.50,100,4.35,-10.36,5.27,1.44,0.00,0.66,99.90,178
57879,0.00,0.00,23.89,10,0.25,1230,0.00,0.00,16.80,16,10.59,18.50,100,4.35,-10.31,5.08,1.38,0.00,0.66,99.90,178
57952,0.00,0.00,23.66,10,0.24,1239,0.00,0.00,14.70,16,10.59,18.00,100,4.21,-10.40,4.60,1.36,0.00,0.66,99.90,178
58025,0.00,0.00,23.77,10,0.22,1228,0.00,0.00,14.70,16,10.59,17.50,100,4.21,-10.50,4.60,1.36,0.00,0.66,99.90,178
58098,0.00,0.00,23.66,10,0.22,1223,0.00,0.00,14.70,16,10.59,17.50,100,4.21,-10.54,4.53,1.36,0.00,0.66,99.90,178
58171,0.00,0.00,23.89,10,0.22,1204,0.00,0.00,13.07,16,10.59,18.50,100,4.06,-10.58,4.43,1.34,0.00,0.66,99.90,178
58245,0.00,0.00,23.54,10,0.23,1197,0.00,0.00,14.70,16,10.59,18.50,100,4.06,-10.58,4.46,1.34,0.00,0.66,96.00,178
58317,0.00,0.00,23.31,10,0.23,1183,0.00,0.00,14.70,16,10.23,18.50,100,4.21,-10.52,4.51,1.36,0.00,0.66,88.20,178
58390,0.00,0.00,23.20,10,0.24,1149,0.00,0.00,14.70,16,10.23,18.00,100,4.21,-10.48,4.46,1.34,0.00,0.66,88.20,178
58464,0.00,0.00,22.05,10,0.24,1135,0.00,0.00,14.70,16,10.23,18.00,100,4.35,-10.42,4.46,1.36,0.00,0.66,62.00,178
58537,0.00,0.00,16.65,10,0.25,1123,0.00,0.00,14.70,16,10.23,18.00,100,4.35,-10.38,4.48,1.36,0.00,0.66,35.10,178
58610,0.00,-0.78,14.93,8,0.24,1106,0.00,0.00,14.70,16,10.23,18.00,100,4.35,-10.33,4.40,1.34,0.00,0.66,35.10,178
58683,-1.56,-0.78,14.24,8,0.25,1078,0.00,0.00,14.70,16,10.23,17.50,100,4.50,-10.25,4.37,1.34,0.00,0.66,28.10,178
58757,-2.34,-0.78,13.67,8,0.24,1073,0.00,0.00,14.70,16,9.88,17.50,100,4.35,-10.29,4.40,1.34,0.00,0.66,22.50,178
58830,-3.12,-0.78,13.21,8,0.24,1078,0.00,0.00,14.70,16,9.88,17.50,100,4.50,-10.25,4.29,1.32,0.00,0.66,18.90,178
58902,-3.91,-0.78,12.98,8,0.23,1085,0.00,0.00,14.70,16,9.88,18.00,100,4.50,-10.25,4.26,1.32,0.00,0.66,18.90,178
58976,-3.91,-0.78,13.09,8,0.23,1080,0.00,0.00,14.70,16,9.88,17.50,100,4.35,-10.31,4.18,1.32,0.00,0.66,16.60,178
59049,-4.69,-0.78,12.98,8,0.23,1062,0.00,0.00,14.70,16,9.88,17.50,100,4.35,-10.31,3.96,1.30,0.00,0.66,15.50,178
59122,-4.69,-0.78,12.86,8,0.24,1042,0.00,0.00,14.70,16,9.88,17.50,100,4.35,-10.33,4.10,1.32,0.00,0.66,14.70,178
59195,-5.47,-0.78,12.75,8,0.24,1036,0.00,0.00,14.70,16,9.88,17.50,100,4.35,-10.33,4.10,1.32,0.00,0.66,14.70,178
59267,-5.47,-0.78,12.86,8,0.25,1010,0.00,0.00,14.70,16,9.88,17.50,100,4.50,-10.27,4.13,1.30,0.00,0.66,14.40,178
59341,-5.47,-0.78,12.86,8,0.25,997,0.00,0.00,14.70,16,9.88,17.50,100,4.50,-10.23,4.07,1.30,0.00,0.66,14.10,178
59413,-5.47,-0.78,12.98,8,0.24,988,0.00,0.00,14.70,16,9.88,17.50,100,4.50,-10.19,3.99,1.30,0.00,0.66,13.90,178
59487,-5.47,-0.78,13.09,8,0.24,981,0.00,0.00,14.70,16,9.88,17.50,100,4.50,-10.15,3.96,1.30,0.00,0.66,13.90,178
59560,-6.25,-0.78,13.21,8,0.24,974,0.00,0.00,14.70,16,9.88,17.50,100,4.64,-10.11,3.91,1.30,0.00,0.66,13.80,178
59633,-5.47,-0.78,13.44,8,0.25,964,0.00,0.00,14.70,16,9.88,17.50,100,4.64,-10.06,3.91,1.30,0.00,0.66,13.80,178
59706,-6.25,-0.78,13.55,8,0.24,958,0.00,0.00,14.70,16,9.88,17.50,100,4.64,-10.06,3.85,1.30,0.00,0.66,13.80,178
62591,-6.25,0.00,14.93,8,0.28,849,0.00,0.00,14.69,16,9.88,13.00,100,5.51,-9.24,4.02,1.32,0.00,0.66,15.00,178
62663,-6.25,0.00,14.93,8,0.28,860,0.00,0.00,14.69,16,9.88,11.50,100,5.51,-9.18,4.07,1.30,0.00,0.66,14.80,178
62736,-6.25,0.00,15.04,8,0.28,859,0.00,0.00,14.69,16,9.88,11.50,100,5.51,-9.18,4.07,1.30,0.00,0.66,15.00,178
62809,-6.25,0.00,15.04,8,0.28,873,0.00,0.00,14.69,16,9.88,9.50,100,5.51,-9.17,4.07,1.30,0.00,0.66,15.00,178
62882,-5.47,0.00,15.04,8,0.28,866,0.00,0.00,14.69,16,9.88,10.50,100,5.51,-9.17,4.07,1.32,0.00,0.66,15.00,178
62956,-5.47,0.00,15.16,8,0.28,872,0.00,0.00,14.69,16,9.88,9.50,100,5.51,-9.15,4.07,1.32,0.00,0.66,15.10,178
63028,-5.47,0.00,15.04,8,0.28,874,0.00,0.00,14.69,16,9.88,9.50,100,5.51,-9.11,4.07,1.32,0.00,0.66,15.10,178
63101,-5.47,0.00,15.16,8,0.28,882,0.00,0.00,14.69,16,9.88,8.50,100,5.51,-9.15,4.10,1.32,0.00,0.66,15.10,178
63174,-5.47,0.00,14.93,8,0.28,882,0.00,0.00,14.70,16,9.88,8.50,100,5.51,-9.11,4.13,1.32,0.00,0.66,15.10,178
63247,-5.47,0.00,15.16,8,0.28,887,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.17,4.13,1.32,0.00,0.66,15.10,178
63320,-5.47,0.00,15.04,8,0.28,880,0.00,0.00,14.69,16,9.88,9.00,100,5.51,-9.15,4.10,1.32,0.00,0.66,15.10,178
63393,-5.47,0.00,14.81,8,0.28,876,0.00,0.00,14.69,16,9.88,9.50,100,5.51,-9.17,4.13,1.32,0.00,0.66,15.10,178
63466,-5.47,0.00,15.04,8,0.28,887,0.00,0.00,14.69,16,9.88,8.00,100,5.51,-9.11,4.13,1.32,0.00,0.66,15.10,178
63539,-5.47,0.00,14.93,8,0.28,886,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.17,4.13,1.30,0.00,0.66,15.00,178
63611,-5.47,0.00,15.16,8,0.28,887,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.15,4.10,1.30,0.00,0.66,15.00,178
63685,-5.47,0.00,15.04,8,0.28,870,0.00,0.00,14.70,16,9.88,10.50,100,5.51,-9.17,4.10,1.32,0.00,0.66,15.00,178
63758,-5.47,0.00,15.16,8,0.28,882,0.00,0.00,14.70,16,9.88,9.00,100,5.51,-9.17,4.10,1.32,0.00,0.66,15.00,178
63831,-4.69,0.00,15.04,8,0.28,877,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.10,1.32,0.00,0.66,15.10,178
63904,-5.47,0.00,15.16,8,0.28,880,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.13,1.32,0.00,0.66,15.10,178
63978,-4.69,0.00,15.16,8,0.28,867,0.00,0.00,14.69,16,9.88,10.50,100,5.51,-9.17,4.13,1.34,0.00,0.66,15.00,178
64051,-4.69,0.00,15.04,8,0.28,871,0.00,0.00,14.70,16,9.88,10.50,100,5.51,-9.17,4.18,1.32,0.00,0.66,15.00,178
64124,-4.69,0.00,15.16,8,0.28,886,0.00,0.00,14.70,16,9.88,8.50,100,5.66,-9.11,4.15,1.32,0.00,0.66,15.10,178
64196,-4.69,0.00,15.04,8,0.28,878,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.13,1.32,0.00,0.66,15.10,178
64270,-4.69,0.00,15.27,8,0.28,888,0.00,0.00,14.70,16,9.88,8.00,100,5.66,-9.11,4.10,1.30,0.00,0.66,15.00,178
64342,-4.69,0.00,15.16,8,0.28,882,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.10,1.30,0.00,0.66,15.00,178
64416,-3.91,0.00,15.27,8,0.28,886,0.00,0.00,14.70,16,9.88,9.00,100,5.51,-9.13,4.10,1.30,0.00,0.66,15.10,178
64489,-4.69,0.00,15.16,8,0.28,874,0.00,0.00,14.70,16,9.88,9.00,100,5.51,-9.17,4.13,1.30,0.00,0.66,15.10,178
64562,-3.91,0.00,15.16,8,0.28,881,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.15,1.32,0.00,0.66,15.10,178
64635,-3.91,0.00,15.04,8,0.28,888,0.00,0.00,14.70,16,9.88,8.50,100,5.51,-9.13,4.13,1.32,0.00,0.66,15.10,178
64707,-3.91,0.00,15.16,8,0.28,891,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.15,4.13,1.32,0.00,0.66,15.10,178
64781,-4.69,0.00,15.04,8,0.28,897,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.15,4.13,1.32,0.00,0.66,15.20,178
64854,-3.91,0.00,15.16,8,0.28,897,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.17,4.10,1.32,0.00,0.66,15.10,180
64927,-3.91,0.00,14.93,8,0.28,879,0.00,0.00,14.70,16,9.88,10.00,100,5.51,-9.17,4.13,1.34,0.00,0.66,15.10,180
65000,-3.91,0.00,15.16,8,0.28,880,0.00,0.00,14.70,16,9.88,9.50,100,5.51,-9.17,4.13,1.32,0.00,0.66,15.10,178
65072,-3.91,0.00,14.93,8,0.28,874,0.00,0.00,14.70,16,9.88,10.50,100,5.66,-9.11,4.13,1.32,0.00,0.66,15.10,178
65146,-3.91,0.00,15.16,8,0.28,881,0.00,0.00,14.70,16,9.88,9.50,100,5.66,-9.11,4.13,1.32,0.00,0.66,15.10,178
65220,-3.91,0.00,15.16,8,0.27,884,0.00,0.00,14.70,16,9.88,9.00,100,5.66,-9.11,4.10,1.30,0.00,0.66,15.00,180
65292,-3.91,0.00,14.93,8,0.27,908,0.00,0.00,14.70,16,9.88,7.00,100,5.51,-9.15,4.10,1.30,0.00,0.66,15.00,180
65366,-3.91,0.00,15.16,8,0.27,920,0.00,0.00,14.70,16,9.88,6.00,100,5.51,-9.13,4.07,1.30,0.00,0.66,15.10,180
65439,-3.91,0.00,14.93,8,0.26,912,0.00,0.00,14.70,16,9.88,7.00,100,5.51,-9.20,4.02,1.30,0.00,0.66,15.00,180
65512,-3.91,0.00,15.04,8,0.27,922,0.00,0.00,14.70,16,9.88,6.00,100,5.51,-9.24,4.07,1.30,0.00,0.66,15.10,180
65584,-3.91,0.00,14.93,8,0.27,913,0.00,0.00,14.70,16,9.88,7.00,100,5.51,-9.24,4.07,1.30,0.00,0.66,15.10,180
65658,-3.91,0.00,15.04,8,0.28,907,0.00,0.00,14.70,16,9.88,8.00,100,5.51,-9.24,4.10,1.30,0.00,0.66,15.00,180
65731,-3.91,0.00,14.93,8,0.27,898,0.00,0.00,14.70,16,9.88,9.00,100,5.51,-9.24,4.13,1.30,0.00,0.66,15.00,180
