Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Primary Wastegate Duty Cycle (%),Target Boost* (psi relative sea level),Throttle Opening Angle (%),Throttle Sensor Voltage (V),Turbo Dynamics Integral Cumulative* (absolute %),Turbo Dynamics Proportional* (absolute %),AEM UEGO Wideband [9600 baud] (AFR Gasoline),Ethanol Content (%),Ethanol Content Global Fuel Compensation (%)
260546,0.00,0.00,23.66,10,0.20,2349,0.00,0.00,13.25,16,15.51,15.50,108,4.06,-10.65,7.87,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.6,21.4
260643,0.00,0.00,23.77,10,0.19,2324,0.00,0.00,13.25,16,15.16,15.00,108,4.06,-10.67,7.81,1.54,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.4
260739,0.00,0.00,24.00,10,0.18,2293,0.00,0.00,13.25,16,15.16,15.00,108,4.06,-10.77,7.15,1.48,0.00,-2.01,0.00,0.64,0.00,0.00,99.90,57.7,21.4
260835,0.00,0.00,23.77,10,0.17,2254,0.00,0.00,13.25,16,15.16,15.00,108,3.92,-10.81,6.68,1.46,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.7,21.4
260930,0.00,0.00,23.77,10,0.17,2166,0.00,0.00,13.25,16,15.16,14.50,108,3.92,-10.85,6.27,1.44,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.7,21.4
261027,0.00,0.00,23.77,10,0.16,2178,0.00,0.00,13.25,16,14.80,14.50,108,3.92,-10.87,6.13,1.44,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.7,21.4
261122,0.00,0.00,24.00,10,0.15,2198,0.00,0.00,13.25,16,14.80,14.50,108,3.77,-10.94,5.52,1.40,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261219,0.00,0.00,23.66,10,0.15,2096,0.00,0.00,13.25,16,14.80,14.50,108,3.77,-10.96,5.25,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261315,0.00,0.00,23.66,10,0.15,2109,0.00,0.00,13.25,16,14.80,14.50,108,3.77,-10.98,5.28,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261411,0.00,0.00,23.66,10,0.15,2046,0.00,0.00,13.25,16,14.80,14.50,108,3.77,-10.96,5.28,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261507,0.00,0.00,24.00,10,0.15,2032,0.00,0.00,13.25,16,14.45,14.50,108,3.77,-10.98,5.25,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261603,0.00,0.00,23.77,10,0.16,1962,0.00,0.00,13.25,16,14.45,14.00,108,3.77,-10.96,5.28,1.38,0.00,-2.01,0.00,0.66,0.00,0.00,99.90,57.6,21.4
261699,0.00,0.00,24.00,10,0.16,1937,0.00,0.00,13.25,16,14.45,14.00,108,3.77,-10.96,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
261795,0.00,0.00,23.77,10,0.16,1912,0.00,0.00,13.25,16,14.45,14.00,108,3.77,-10.98,5.23,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
261890,0.00,0.00,23.89,10,0.17,1880,0.00,0.00,13.25,16,14.45,14.00,108,3.77,-11.00,5.23,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
261986,0.00,0.00,23.89,10,0.17,1812,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.04,5.21,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
262082,0.00,0.00,23.54,10,0.17,1809,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.04,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
262178,0.00,0.00,23.66,10,0.17,1772,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.06,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
262274,0.00,0.00,24.00,10,0.18,1732,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.04,5.20,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
262370,0.00,0.00,23.66,10,0.18,1704,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.02,5.15,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
262465,0.00,0.00,23.77,10,0.18,1704,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-11.00,5.20,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
262562,0.00,0.00,23.89,10,0.19,1711,0.00,0.00,13.25,16,14.10,14.00,108,3.63,-10.98,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
262658,0.00,0.00,23.66,10,0.19,1604,0.00,0.00,13.25,16,14.10,14.00,108,3.77,-10.91,5.21,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.3
262753,0.00,0.00,23.89,10,0.20,1601,0.00,0.00,13.25,16,14.10,14.00,108,3.92,-10.81,5.20,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
262850,0.00,0.00,23.89,10,0.20,1591,0.00,0.00,13.25,16,14.10,14.00,108,3.92,-10.77,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
262946,0.00,0.00,23.89,10,0.20,1551,0.00,0.00,13.25,16,14.10,14.00,108,3.92,-10.69,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
263041,0.00,0.00,23.89,10,0.21,1504,0.00,0.00,13.25,16,14.10,14.00,108,4.06,-10.65,5.21,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
263138,0.00,0.00,23.89,10,0.21,1508,0.00,0.00,13.25,16,14.10,14.00,108,4.06,-10.60,5.21,1.38,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
263234,0.00,0.00,23.77,10,0.21,1469,0.00,0.00,13.25,16,14.10,14.00,108,4.06,-10.60,5.18,1.36,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
263330,0.00,0.00,23.89,10,0.18,1457,0.00,0.00,13.25,16,14.10,14.00,108,4.06,-10.69,4.96,1.34,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
263426,0.00,0.00,23.77,10,0.18,1425,0.00,0.00,13.25,16,14.10,14.00,108,4.06,-10.73,4.37,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
263522,0.00,0.00,24.00,10,0.19,1398,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.73,4.35,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
263618,0.00,0.00,23.66,10,0.19,1368,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.71,4.35,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
263714,0.00,0.00,23.66,10,0.19,1382,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.71,4.37,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
263810,0.00,0.00,23.54,10,0.19,1436,0.00,0.00,13.25,16,14.10,22.00,108,3.92,-10.85,4.32,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.6,21.4
263906,0.00,0.00,23.43,10,0.19,1352,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.93,4.29,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
264001,0.00,0.00,23.77,10,0.20,1376,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.96,4.35,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
264097,0.00,0.00,23.54,10,0.20,1309,0.00,0.00,13.25,16,14.10,22.00,108,3.77,-10.98,4.35,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,99.90,57.7,21.4
264193,0.00,0.00,23.54,10,0.20,1311,0.00,0.00,13.25,16,14.10,22.00,109,3.77,-10.98,4.32,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,96.00,57.7,21.4
264289,0.00,0.00,23.54,10,0.19,1355,0.00,0.00,13.25,16,14.10,19.00,109,3.77,-11.00,4.32,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,85.60,57.6,21.4
264385,0.00,0.00,22.74,10,0.20,1342,0.00,0.00,13.25,16,14.10,20.00,109,3.63,-11.00,4.32,1.30,0.00,-1.70,0.00,0.66,0.00,0.00,62.40,57.7,21.4
264481,0.00,0.00,20.67,10,0.20,1314,0.00,0.00,13.25,16,14.10,21.00,109,3.63,-10.98,4.39,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,41.50,57.7,21.4
264577,0.00,0.00,18.15,10,0.21,1304,0.00,0.00,13.25,16,14.10,20.50,109,3.77,-10.96,4.44,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,30.20,57.6,21.4
264673,0.00,0.00,17.23,10,0.20,1317,0.00,0.00,13.25,16,14.10,19.00,109,3.77,-10.94,4.44,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,24.70,57.6,21.4
264768,0.00,0.00,16.31,10,0.20,1307,0.00,0.00,13.25,16,14.10,19.50,109,3.77,-10.91,4.44,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,21.00,57.6,21.4
264864,0.00,0.00,15.85,10,0.21,1308,0.00,0.00,13.25,16,14.10,18.50,109,3.77,-10.87,4.49,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,18.90,57.6,21.3
264960,0.00,0.00,15.62,10,0.21,1307,0.00,0.00,13.24,16,14.10,18.00,109,3.77,-10.83,4.57,1.32,0.00,-1.70,0.00,0.66,0.00,0.00,17.20,57.6,21.4
265057,0.00,0.00,15.50,10,0.22,1301,0.00,0.00,13.24,16,14.10,18.00,109,3.92,-10.77,4.74,1.34,0.00,-1.70,0.39,0.66,0.00,0.00,16.70,57.6,21.4
265153,0.00,0.00,15.39,10,0.22,1309,0.00,0.00,13.24,16,14.10,16.50,109,3.92,-10.77,4.79,1.34,0.00,-1.70,0.39,0.66,0.00,0.00,16.10,57.6,21.4
265248,0.00,0.00,15.27,10,0.23,1310,0.00,0.00,13.24,16,14.10,17.50,109,3.92,-10.71,4.86,1.34,0.00,-1.70,0.39,0.66,0.00,0.00,15.70,57.6,21.4
265344,0.00,0.00,15.04,8,0.23,1304,0.00,0.00,13.24,16,14.10,16.50,109,4.06,-10.67,4.91,1.34,0.00,-1.70,0.39,0.66,0.00,0.00,15.50,57.6,21.3
265440,0.00,0.00,15.04,8,0.23,1295,0.00,0.00,13.24,16,14.10,16.50,109,4.06,-10.62,4.99,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,15.20,57.6,21.3
265537,0.00,0.00,14.93,8,0.24,1286,0.00,0.00,13.24,16,14.10,17.50,109,4.06,-10.58,5.06,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,15.10,57.6,21.3
265631,-0.78,0.00,14.70,8,0.24,1297,0.00,0.00,13.24,16,14.10,16.00,109,4.21,-10.52,5.13,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,15.10,57.6,21.3
265727,-0.78,0.00,14.59,8,0.24,1291,0.00,0.00,13.24,16,14.10,16.00,109,4.21,-10.48,5.10,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,15.10,57.6,21.4
265823,-0.78,0.00,14.47,8,0.24,1286,0.00,0.00,13.24,16,14.10,16.00,109,4.21,-10.44,5.18,1.36,0.00,-1.70,0.39,0.68,0.00,0.00,14.80,57.6,21.4
265920,-1.56,0.00,14.24,8,0.24,1294,0.00,0.00,13.24,16,14.10,15.00,109,4.21,-10.40,5.22,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,14.70,57.6,21.4
266016,-1.56,0.00,14.13,8,0.25,1288,0.00,0.00,13.24,16,14.10,15.50,109,4.35,-10.38,5.25,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,14.60,57.6,21.4
266111,-1.56,0.00,14.24,8,0.25,1275,0.00,0.00,13.24,16,14.10,16.50,109,4.35,-10.33,5.32,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,14.50,57.6,21.4
266208,-1.56,0.00,14.24,8,0.25,1278,0.00,0.00,13.24,16,14.10,16.00,109,4.35,-10.29,5.35,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,14.50,57.6,21.4
266303,-1.56,0.00,14.36,8,0.25,1277,0.00,0.00,13.24,16,14.10,16.00,109,4.35,-10.25,5.37,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.40,57.7,21.4
266399,-1.56,0.00,14.47,8,0.25,1285,0.00,0.00,13.24,16,14.10,15.00,109,4.50,-10.21,5.40,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.40,57.7,21.4
266495,-1.56,0.00,14.59,8,0.25,1267,0.00,0.00,13.24,16,14.10,15.50,109,4.50,-10.19,5.43,1.38,0.00,-1.70,0.78,0.68,0.00,0.00,14.50,57.7,21.4
266591,-0.78,0.00,14.70,8,0.25,1280,0.00,0.00,13.24,16,14.10,15.00,109,4.50,-10.13,5.49,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.60,57.7,21.4
266687,-0.78,0.00,14.59,8,0.26,1286,0.00,0.00,13.24,16,14.10,14.00,109,4.64,-10.11,5.49,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.50,57.7,21.4
266783,-0.78,0.00,14.81,8,0.26,1282,0.00,0.00,13.24,16,14.10,14.00,109,4.64,-10.07,5.52,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.50,57.7,21.4
266878,-0.78,0.00,14.81,8,0.26,1286,0.00,0.00,13.24,16,14.10,14.00,109,4.64,-10.06,5.60,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.60,57.6,21.4
266975,-0.78,0.00,14.93,8,0.26,1285,0.00,0.00,13.24,16,14.10,14.00,109,4.64,-10.04,5.65,1.42,0.00,-1.70,0.78,0.68,0.00,0.00,14.70,57.6,21.4
267071,-0.78,0.00,14.93,8,0.27,1288,0.00,0.00,13.24,16,14.10,14.00,109,4.64,-10.02,5.68,1.40,0.00,-1.70,0.78,0.68,0.00,0.00,14.70,57.7,21.4
267167,-0.78,0.00,14.81,8,0.27,1290,0.00,0.00,13.24,16,14.10,15.00,109,4.64,-9.96,5.68,1.40,0.00,-1.70,1.18,0.68,0.00,0.00,14.80,57.7,21.4
267263,-0.78,0.00,14.81,8,0.27,1294,0.00,0.00,13.24,16,14.10,13.00,109,4.79,-9.96,5.73,1.42,0.00,-1.70,0.78,0.68,0.00,0.00,14.80,57.6,21.4
267359,-0.78,0.00,14.70,8,0.27,1292,0.00,0.00,13.24,16,14.10,13.00,109,4.79,-9.94,5.89,1.42,0.00,-1.70,0.78,0.68,0.00,0.00,14.80,57.6,21.4
267455,-0.78,0.00,14.70,8,0.27,1289,0.00,0.00,13.24,16,14.10,14.00,109,4.79,-9.94,5.81,1.42,0.00,-1.70,0.78,0.68,0.00,0.00,14.70,57.7,21.4
267551,-0.78,0.00,14.59,8,0.27,1309,0.00,0.00,13.24,16,14.10,11.00,109,4.79,-9.94,5.85,1.42,0.00,-1.70,1.18,0.68,0.00,0.00,14.70,57.6,21.4
267646,-0.78,0.00,14.47,8,0.27,1303,0.00,0.00,13.24,16,14.10,12.50,109,4.79,-9.92,5.98,1.42,0.00,-1.70,1.18,0.70,0.00,0.00,14.60,57.6,21.4
267743,-0.78,0.00,14.59,8,0.28,1299,0.00,0.00,13.24,16,14.45,14.50,109,4.79,-9.92,5.98,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.60,57.6,21.4
267839,-0.78,0.00,14.36,8,0.27,1317,0.00,0.00,13.24,16,16.56,16.00,109,4.79,-9.92,5.93,1.42,0.00,-1.70,1.18,0.70,0.00,0.00,14.60,57.6,21.4
267934,-1.56,0.00,14.47,8,0.27,1323,0.00,0.00,13.24,16,18.32,17.50,109,4.79,-9.92,6.01,1.42,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.6,21.4
268030,-1.56,0.00,14.47,8,0.28,1312,0.00,0.00,13.24,16,20.08,19.50,109,4.79,-9.90,6.01,1.42,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.6,21.4
268127,-1.56,0.00,14.59,8,0.28,1330,0.00,0.00,13.24,16,21.48,21.00,109,4.79,-9.86,6.10,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.7,21.4
268221,-1.56,0.00,14.47,8,0.28,1332,0.00,0.00,13.24,16,23.59,23.50,109,4.79,-9.86,6.14,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.7,21.4
268318,-1.56,0.00,14.47,8,0.28,1339,0.00,0.00,13.24,16,25.70,25.00,109,4.79,-9.86,6.14,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.6,21.4
268414,-1.56,0.00,14.59,8,0.27,1343,0.00,0.00,13.24,16,27.11,27.00,109,4.79,-9.86,6.10,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.6,21.4
268510,-1.56,0.00,14.36,8,0.28,1346,0.00,0.00,13.24,16,29.57,29.00,109,4.79,-9.86,6.27,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.7,21.4
268606,-1.56,0.00,14.59,8,0.27,1345,0.00,0.00,13.24,16,29.92,29.50,109,4.79,-9.84,6.23,1.44,0.00,-1.70,1.18,0.70,0.00,0.00,14.50,57.6,21.4
268701,-1.56,0.00,14.47,8,0.28,1358,0.00,0.00,13.24,16,29.92,29.50,109,4.79,-9.84,6.18,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.50,57.6,21.4
268798,-1.56,0.00,14.47,8,0.27,1370,0.00,0.00,13.25,16,29.92,29.50,109,4.93,-9.84,6.31,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.50,57.6,21.4
268894,-1.56,0.00,14.59,8,0.27,1354,0.00,0.00,13.24,16,29.92,29.50,109,4.79,-9.82,6.27,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.50,57.6,21.4
268989,-1.56,0.00,14.47,8,0.28,1376,0.00,0.00,13.25,16,29.92,29.50,109,4.93,-9.82,6.27,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.50,57.6,21.4
269085,-1.56,0.00,14.47,8,0.27,1387,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.82,6.35,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.60,57.6,21.4
269181,-1.56,0.00,14.59,8,0.28,1383,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.82,6.35,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.60,57.7,21.4
269277,-1.56,0.00,14.59,8,0.28,1386,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.80,6.40,1.44,0.00,-1.70,1.57,0.70,0.00,0.00,14.60,57.7,21.4
269375,-1.56,0.00,14.70,8,0.28,1388,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.80,6.40,1.44,0.00,-1.70,1.96,0.70,0.00,0.00,14.60,57.6,21.4
269469,-1.56,0.00,14.70,8,0.28,1401,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.78,6.40,1.44,0.00,-1.70,1.57,0.72,0.00,0.00,14.60,57.6,21.4
269565,-1.56,0.00,14.59,8,0.28,1396,0.00,0.00,13.25,16,30.27,29.50,109,4.93,-9.77,6.56,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
269662,-1.56,0.00,14.70,8,0.28,1400,0.00,0.00,13.24,16,30.27,29.50,109,4.93,-9.73,6.56,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.3
269757,-1.56,0.00,14.59,8,0.29,1414,0.00,0.00,13.24,16,30.27,29.50,109,4.93,-9.73,6.73,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.3
269853,-1.56,0.00,14.47,8,0.29,1412,0.00,0.00,13.24,16,30.27,29.50,109,4.93,-9.67,6.73,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
269950,-1.56,0.00,14.47,8,0.29,1414,0.00,0.00,13.25,16,30.62,29.50,109,5.08,-9.65,6.81,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.70,57.6,21.4
270044,-1.56,0.00,14.59,8,0.29,1428,0.00,0.00,13.24,16,30.62,30.00,109,5.08,-9.63,6.77,1.46,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.4
270141,-2.34,0.00,14.36,8,0.30,1417,0.00,0.00,13.24,16,30.27,29.50,109,5.08,-9.61,6.81,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
270237,-2.34,0.00,14.47,8,0.29,1434,0.00,0.00,13.25,16,30.62,30.00,109,5.08,-9.57,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
270332,-2.34,0.00,14.47,8,0.29,1456,0.00,0.00,13.25,16,30.98,30.50,109,5.08,-9.55,6.96,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
270428,-2.34,0.00,14.36,8,0.29,1436,0.00,0.00,13.25,16,30.62,30.00,109,5.08,-9.53,7.08,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.4
270524,-2.34,0.00,14.24,8,0.30,1451,0.00,0.00,13.25,16,30.62,30.00,109,5.22,-9.49,7.00,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
270620,-2.34,0.00,14.24,8,0.30,1410,0.00,0.00,13.25,16,30.98,30.50,109,5.22,-9.49,7.19,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.6,21.4
270716,-2.34,0.00,14.36,8,0.30,1458,0.00,0.00,13.25,16,30.98,30.50,109,5.22,-9.48,7.23,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.5
270812,-2.34,0.00,14.36,8,0.29,1462,0.00,0.00,13.25,16,30.98,30.50,109,5.22,-9.48,7.23,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.50,57.7,21.5
270908,-2.34,0.00,14.59,8,0.29,1488,0.00,0.00,13.25,16,31.33,30.50,109,5.22,-9.48,7.12,1.48,0.00,-1.70,1.96,0.72,0.00,0.00,14.50,57.7,21.5
271004,-2.34,0.00,14.36,8,0.29,1502,0.00,0.00,13.25,16,30.98,30.50,109,5.22,-9.48,7.23,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.7,21.5
271101,-2.34,0.00,14.36,8,0.30,1478,0.00,0.00,13.25,16,30.98,30.50,109,5.22,-9.48,7.23,1.50,0.00,-1.70,1.96,0.72,0.00,0.00,14.60,57.6,21.5
271196,-2.34,0.00,14.59,8,0.29,1501,0.00,0.00,13.25,16,31.33,30.50,109,5.22,-9.48,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.5
271292,-2.34,0.00,14.70,8,0.29,1519,0.00,0.00,13.25,16,31.33,31.00,109,5.22,-9.53,7.26,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.5
271387,-2.34,0.00,14.59,8,0.29,1520,0.00,0.00,13.25,16,31.33,30.50,109,5.22,-9.53,7.26,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
271484,-2.34,0.00,14.59,8,0.29,1523,0.00,0.00,13.25,16,31.33,30.50,109,5.22,-9.53,7.35,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.6,21.4
271579,-2.34,0.00,14.70,8,0.29,1543,0.00,0.00,13.25,16,31.68,31.00,109,5.08,-9.55,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.6,21.4
271675,-2.34,0.00,14.81,8,0.29,1538,0.00,0.00,13.25,16,31.68,31.00,109,5.08,-9.57,7.39,1.52,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
271772,-2.34,0.00,14.70,8,0.28,1551,0.00,0.00,13.25,16,31.68,31.00,109,5.08,-9.57,7.39,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.6,21.4
271867,-3.12,0.00,14.47,8,0.28,1559,0.00,0.00,13.25,16,31.68,31.00,109,5.08,-9.59,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
271963,-2.34,0.00,14.47,8,0.28,1572,0.00,0.00,13.25,16,32.03,31.50,109,5.08,-9.63,7.35,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
272060,-2.34,0.00,14.81,8,0.28,1567,0.00,0.00,13.25,16,32.03,31.50,109,5.08,-9.63,7.26,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
272155,-2.34,0.00,14.81,8,0.28,1571,0.00,0.00,13.25,16,32.03,31.50,109,5.08,-9.67,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
272251,-2.34,0.00,14.70,8,0.28,1589,0.00,0.00,13.25,16,32.03,31.50,109,5.08,-9.69,7.26,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
272347,-1.56,0.00,14.70,8,0.28,1590,0.00,0.00,13.25,16,32.03,31.50,109,4.93,-9.73,7.35,1.52,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
272443,-1.56,0.00,14.81,8,0.28,1602,0.00,0.00,13.25,16,32.03,32.00,109,4.93,-9.73,7.46,1.52,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
272538,-1.56,0.00,14.93,8,0.27,1608,0.00,0.00,13.25,16,32.38,32.00,109,4.93,-9.78,7.35,1.52,0.00,-1.70,2.35,0.74,0.00,0.00,14.80,57.6,21.4
272635,-1.56,0.00,14.70,8,0.27,1610,0.00,0.00,13.25,16,32.38,32.00,109,4.93,-9.82,7.31,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
272731,-1.56,0.00,14.70,8,0.27,1624,0.00,0.00,13.25,16,32.38,32.00,109,4.93,-9.82,7.42,1.52,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
272826,-2.34,0.00,14.47,8,0.27,1633,0.00,0.00,13.25,16,32.73,32.00,109,4.79,-9.86,7.35,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.6,21.4
272922,-1.56,0.00,14.59,8,0.27,1632,0.00,0.00,13.25,16,32.73,32.00,109,4.79,-9.88,7.31,1.50,0.00,-1.70,2.35,0.72,0.00,0.00,14.70,57.7,21.4
273019,-1.56,0.00,14.70,8,0.27,1642,0.00,0.00,13.25,16,32.73,32.00,109,4.79,-9.94,7.23,1.50,0.00,-1.70,2.35,0.74,0.00,0.00,14.70,57.7,21.4
273115,-1.56,0.00,14.70,8,0.27,1641,0.00,0.00,13.25,16,32.73,32.00,109,4.79,-9.96,7.43,1.52,0.00,-1.70,2.35,0.72,0.00,0.00,14.60,57.7,21.4
