Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
1438045,3.91,-3.91,14.59,8,0.00,0.00,16,106,4.79,1.34,14.80
1438079,0.00,-3.91,14.59,8,0.00,0.00,16,106,4.79,1.34,14.80
1438123,0.00,-3.91,14.24,10,0.00,0.00,16,106,3.88,1.30,14.70
1438169,0.00,-3.91,13.78,10,0.00,0.00,16,106,3.88,1.40,14.70
1438209,0.00,-3.91,13.78,10,0.00,0.00,16,106,4.60,1.40,14.30
1438243,0.00,-3.91,13.44,10,0.00,0.00,16,106,5.27,1.44,14.30
1438286,0.00,-3.91,13.44,10,0.00,0.00,16,106,5.27,1.48,14.00
1438333,0.00,-3.91,13.44,10,0.00,0.00,16,106,5.87,1.48,14.00
1438364,0.00,-3.91,13.78,10,0.00,0.00,16,106,6.00,1.48,14.00
1438402,0.00,-3.91,13.78,10,0.00,0.00,16,106,6.00,1.48,13.80
1438457,0.00,-3.91,14.24,10,0.00,0.00,16,106,5.85,1.48,13.80
1438498,0.00,-3.91,14.70,10,0.00,0.00,16,106,5.85,1.46,13.80
1438529,0.00,-3.91,14.70,10,0.00,0.00,16,106,5.81,1.46,13.90
1438578,0.00,-3.91,15.16,10,0.00,0.00,16,106,5.87,1.46,13.90
1438620,0.00,-3.91,15.16,10,0.00,0.00,16,106,5.87,1.48,14.00
1438646,0.00,-3.91,16.08,10,0.00,0.00,16,106,5.87,1.48,14.00
1438696,0.00,-3.91,17.69,10,0.00,0.00,16,106,5.78,1.46,14.60
1438743,0.00,-3.91,17.69,10,0.00,0.00,16,106,5.78,1.46,14.60
1438776,0.00,-3.91,19.52,10,0.00,0.00,16,106,5.72,1.46,14.60
1438825,0.00,-3.91,21.71,10,0.00,0.00,16,106,5.72,1.46,16.50
1438866,0.00,-3.91,21.71,10,0.00,0.00,16,106,5.98,1.46,16.50
1438907,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.65,1.44,18.00
1438945,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.65,1.46,18.00
1438990,0.00,-3.91,24.58,10,0.00,0.00,16,106,5.85,1.46,20.70
1439023,0.00,-3.91,23.43,10,0.00,0.00,16,106,5.74,1.46,20.70
1439071,0.00,-3.91,23.43,10,0.00,0.00,16,106,5.74,1.46,20.70
1439101,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.91,1.46,23.80
1439155,0.00,-3.91,23.43,10,0.00,0.00,16,106,5.91,1.46,23.80
1439196,0.00,-3.91,23.43,10,0.00,0.00,16,106,5.87,1.46,23.80
1439232,0.00,-3.91,23.66,10,0.00,0.00,16,106,5.78,1.46,28.40
1439277,0.00,-3.91,23.66,10,0.00,0.00,16,106,5.78,1.48,28.40
1439318,0.00,-3.91,23.43,10,0.00,0.00,16,106,5.98,1.48,34.10
1439348,0.00,-3.91,23.89,10,0.00,0.00,16,106,6.99,1.54,34.10
1439399,0.00,-3.91,23.89,10,0.00,0.00,16,106,6.99,1.54,47.90
1439440,0.00,-3.91,23.77,10,0.00,0.00,16,106,7.03,1.54,47.90
1439481,0.00,-3.91,23.54,10,0.00,0.00,16,106,7.03,1.54,47.90
1439524,0.00,-3.91,23.54,10,0.00,0.00,16,106,6.88,1.54,61.80
1439560,0.00,-3.91,23.66,10,0.00,0.00,16,106,7.17,1.56,61.80
1439600,0.00,-3.91,23.66,10,0.00,0.00,16,106,7.17,1.56,73.90
1439647,0.00,-3.91,23.54,10,0.00,0.00,16,106,7.37,1.56,73.90
1439679,0.00,-3.91,23.66,10,0.00,0.00,16,106,7.10,1.54,73.90
1439728,0.00,-3.91,23.66,10,0.00,0.00,16,106,7.10,1.54,77.50
1439757,0.00,-3.91,23.31,10,0.00,0.00,16,106,7.24,1.56,77.50
1439798,0.00,-3.91,23.43,10,0.00,0.00,16,106,7.24,1.56,59.00
1439851,0.00,-3.91,23.43,10,0.00,0.00,16,106,7.24,1.56,59.00
1439877,0.00,-3.91,20.56,10,0.00,0.00,16,106,7.06,1.54,59.00
1439934,0.00,-3.91,20.56,10,0.00,0.00,16,106,7.06,1.56,30.00
1439971,0.00,-3.91,16.65,10,0.00,0.00,16,106,7.50,1.56,30.00
1440015,-4.69,-3.91,13.90,8,0.00,0.00,16,106,7.41,1.56,21.20
1440041,-8.59,-3.91,13.90,8,0.00,0.00,16,106,7.41,1.56,21.20
1440097,-10.94,-3.91,12.63,8,0.00,0.00,16,106,7.17,1.54,21.20
1440134,-11.72,-3.91,12.29,8,0.00,0.00,16,106,7.17,1.56,16.90
1440179,-13.28,-3.91,12.29,8,0.00,0.00,16,106,7.24,1.56,16.90
1440220,-14.06,-3.91,12.06,8,0.00,0.00,16,106,7.06,1.54,14.30
1440260,-15.62,-3.91,12.06,8,0.00,0.00,16,106,7.06,1.54,14.30
1440302,-16.41,-3.91,11.94,8,0.00,0.00,16,106,7.10,1.54,13.40
1440331,-17.19,-3.91,12.06,8,0.00,0.00,16,106,7.10,1.54,13.40
1440379,-17.97,-3.91,12.06,8,0.00,0.00,16,106,7.10,1.54,13.40
1440426,-18.75,-3.91,12.29,8,0.00,0.00,16,106,7.10,1.54,13.00
1440463,0.00,-3.91,12.63,10,0.00,0.00,16,106,7.10,1.42,13.00
1440508,0.00,-3.91,12.63,10,0.00,0.00,16,106,5.65,1.42,12.90
1440550,0.00,-3.91,12.86,10,0.00,0.00,16,106,4.97,1.40,12.90
1440579,0.00,-3.91,12.86,10,0.00,0.00,16,106,4.97,1.42,12.90
1440631,0.00,-3.91,13.32,10,0.00,0.00,16,106,5.16,1.42,13.00
1440671,0.00,-3.91,13.78,10,0.00,0.00,16,106,5.21,1.42,13.00
1440712,0.00,-3.91,13.78,10,0.00,0.00,16,106,5.21,1.44,13.30
1440740,0.00,-3.91,14.13,10,0.00,0.00,16,106,5.36,1.44,13.30
1440781,0.00,-3.91,14.24,10,0.00,0.00,16,106,5.36,1.42,13.30
1440828,0.00,-3.91,14.24,10,0.00,0.00,16,106,5.07,1.42,13.50
1440879,0.00,-3.91,14.70,10,0.00,0.00,16,106,4.94,1.36,13.50
1440918,0.00,-3.91,14.70,10,0.00,0.00,16,106,4.94,1.40,13.80
1440958,0.00,-3.91,15.16,10,0.00,0.00,16,106,5.10,1.40,13.80
1440997,0.00,-3.91,15.73,10,0.00,0.00,16,106,5.36,1.42,14.10
1441040,0.00,-3.91,15.73,10,0.00,0.00,16,106,5.36,1.42,14.10
1441073,0.00,-3.91,16.77,10,0.00,0.00,16,106,5.08,1.40,14.10
1441123,0.00,-3.91,17.34,10,0.00,0.00,16,106,5.14,1.42,14.80
1441153,0.00,-3.91,17.34,10,0.00,0.00,16,106,5.14,1.42,14.80
1441205,0.00,-3.91,18.49,10,0.00,0.00,16,106,5.23,1.44,16.20
1441247,0.00,-3.91,20.33,10,0.00,0.00,16,106,5.23,1.42,16.20
1441280,0.00,-3.91,20.33,10,0.00,0.00,16,106,5.33,1.42,16.20
1441322,0.00,-3.91,22.16,10,0.00,0.00,16,106,5.40,1.44,17.90
1441370,0.00,-3.91,22.16,10,0.00,0.00,16,106,5.40,1.42,17.90
1441412,0.00,-3.91,24.23,10,0.00,0.00,16,106,5.27,1.42,19.20
1441440,0.00,-3.91,25.27,10,0.00,0.00,16,106,5.30,1.44,19.20
1441480,0.00,-3.91,25.27,10,0.00,0.00,16,106,5.30,1.44,19.20
1441531,0.00,-3.91,25.61,10,0.00,0.00,16,106,5.36,1.42,22.10
1441575,0.00,-3.91,25.27,10,0.00,0.00,16,106,5.36,1.42,22.10
1441616,0.00,-3.91,25.27,10,0.00,0.00,16,106,5.30,1.42,25.30
1441644,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.33,1.42,25.30
1441698,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.33,1.42,30.40
1441737,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.30,1.42,30.40
1441779,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.43,1.42,30.40
1441822,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.43,1.42,35.20
1441857,0.00,-3.91,23.77,10,0.00,0.00,16,106,4.79,1.36,35.20
1441898,0.00,-3.91,23.89,10,0.00,0.00,16,106,4.79,1.42,49.50
1441943,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.23,1.42,49.50
1441976,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.17,1.42,49.50
1442025,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.17,1.42,63.60
1442068,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.10,1.42,63.60
1442107,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.30,1.42,73.90
1442146,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.30,1.42,73.90
1442189,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.40,1.44,73.90
1442222,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.40,1.44,82.80
1442272,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.43,1.44,82.80
1442313,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.40,1.44,90.80
1442342,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.40,1.44,90.80
1442388,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.46,1.44,95.90
1442435,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.43,1.44,95.90
1442466,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.43,1.44,95.90
1442502,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.52,1.44,96.00
1442553,0.00,-3.91,23.66,10,0.00,0.00,16,106,5.52,1.44,96.00
1442599,0.00,-3.91,23.66,10,0.00,0.00,16,106,5.43,1.44,96.00
1442640,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.62,1.44,96.00
1442671,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.62,1.44,96.00
1442720,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.55,1.44,96.00
1442751,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.44,96.00
1442804,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.44,96.00
1442841,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.33,1.42,96.00
1442883,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.33,1.44,96.00
1442928,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.55,1.44,96.00
1442959,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.42,96.00
1443000,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.44,96.00
1443051,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.55,1.44,96.00
1443080,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.40,1.44,96.00
1443130,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.40,1.44,96.00
1443176,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.55,1.44,96.00
1443216,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.55,1.44,99.90
1443246,0.00,-3.91,23.89,10,0.00,0.00,16,106,5.49,1.44,99.90
1443297,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.43,1.44,99.90
1443334,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.43,1.42,99.90
1443372,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.40,1.42,99.90
1443419,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.44,99.90
1443460,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.44,99.90
1443502,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.46,1.44,99.90
1443542,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.46,1.44,99.90
1443585,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.36,1.44,99.90
1443621,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.44,99.90
1443652,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.42,99.90
1443701,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.43,1.42,99.90
1443750,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.44,99.90
1443777,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.49,1.44,99.90
1443830,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.46,1.44,99.90
1443872,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.46,1.44,99.90
1443912,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.52,1.44,99.90
1443940,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.33,1.42,99.90
1443983,0.00,-3.91,23.54,10,0.00,0.00,16,106,5.33,1.42,99.90
1444036,0.00,-3.91,24.12,10,0.00,0.00,16,106,5.36,1.42,99.90
1444070,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.42,99.90
1444117,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.30,1.42,99.90
1444158,0.00,-3.91,24.00,10,0.00,0.00,16,106,5.08,1.40,99.90
1444199,0.00,-3.91,23.77,10,0.00,0.00,16,106,5.08,1.40,99.90
1444231,0.00,-3.91,23.77,10,0.00,0.00,16,106,4.88,1.40,99.90
1444280,0.00,-3.91,24.00,10,0.00,0.00,16,106,4.95,1.40,99.90
1444324,0.00,-3.91,24.00,10,0.00,0.00,16,106,4.95,1.40,99.90
1444363,0.00,-3.91,23.77,10,0.00,0.00,16,106,4.91,1.40,99.90
1444405,0.00,-3.91,23.77,10,0.00,0.00,16,106,4.75,1.38,96.00
1444436,0.00,-3.91,23.77,10,0.00,0.00,16,106,4.75,1.38,96.00
1444483,0.00,-3.91,23.43,10,0.00,0.00,16,106,4.66,1.40,96.00
1444527,0.00,-3.91,23.66,10,0.00,0.00,16,106,4.66,1.38,96.00
1444568,0.00,-3.91,23.66,10,0.00,0.00,16,106,4.69,1.38,96.00
1444611,0.00,-3.91,23.43,10,0.00,0.00,16,106,4.75,1.40,96.00
1444638,0.00,-3.91,23.43,10,0.00,0.00,16,106,4.75,1.38,96.00
1444678,0.00,-3.91,23.31,10,0.00,0.00,16,106,4.75,1.38,96.00
1444729,0.00,-3.91,22.62,10,0.00,0.00,16,106,4.52,1.36,90.80
1444774,0.00,-3.91,22.62,10,0.00,0.00,16,106,4.52,1.36,90.80
1444814,0.00,-3.91,19.64,10,0.00,0.00,16,106,4.35,1.34,71.80
1444856,0.00,-3.91,16.54,10,0.00,0.00,16,106,4.35,1.32,71.80
1444896,0.00,-3.91,16.54,10,0.00,0.00,16,106,4.15,1.32,71.80
1444937,0.00,-3.91,14.24,10,0.00,0.00,16,106,4.13,1.32,49.50
1444974,-0.78,-3.91,14.24,8,0.00,0.00,16,106,4.13,1.30,49.50
1445018,-1.56,-3.91,13.09,8,0.00,0.00,16,106,3.93,1.30,31.90
1445056,-3.12,-3.91,12.17,8,0.00,0.00,16,106,3.78,1.30,31.90
1445096,-3.12,-3.91,12.17,8,0.00,0.00,16,106,3.78,1.30,31.90
1445142,-3.91,-3.91,11.83,8,0.00,0.00,16,106,3.78,1.30,24.20
1445180,-4.69,-3.91,11.48,8,0.00,0.00,16,106,3.78,1.28,24.20
1445225,-4.69,-3.91,11.48,8,0.00,0.00,16,106,3.70,1.28,19.40
1445266,-5.47,-3.91,11.37,8,0.00,0.00,16,106,3.56,1.28,19.40
1445308,-6.25,-3.91,11.37,8,0.00,0.00,16,106,3.56,1.26,16.50
1445336,-6.25,-3.91,11.25,8,0.00,0.00,16,106,3.52,1.26,16.50
1445379,-6.25,-3.91,11.25,8,0.00,0.00,16,106,3.47,1.28,16.50
1445429,-7.03,-3.91,11.25,8,0.00,0.00,16,106,3.47,1.28,14.50
1445470,-7.03,-3.91,11.25,8,0.00,0.00,16,106,3.56,1.28,14.50
1445510,-7.03,-3.91,11.25,8,0.00,0.00,16,106,3.56,1.28,13.90
1445545,-7.81,-3.91,11.25,8,0.00,0.00,16,106,3.58,1.28,13.90
1445592,-7.81,-3.91,11.37,8,0.00,0.00,16,106,3.47,1.28,13.40
1445625,-7.81,-3.91,11.37,8,0.00,0.00,16,106,3.47,1.26,13.40
1445675,-8.59,-3.91,11.48,8,0.00,0.00,16,106,3.47,1.26,13.40
1445716,-8.59,-3.91,11.60,8,0.00,0.00,16,106,3.56,1.28,12.90
1445747,-8.59,-3.91,11.60,8,0.00,0.00,16,106,3.56,1.28,12.90
1445799,-8.59,-3.91,11.83,8,0.00,0.00,16,106,3.60,1.28,12.60
1445838,-8.59,-3.91,11.94,8,0.00,0.00,16,106,3.60,1.26,12.60
1445866,-9.38,-3.91,11.94,8,0.00,0.00,16,106,3.47,1.26,12.60
1445923,-9.38,-3.91,12.06,8,0.00,0.00,16,106,3.40,1.26,12.40
1445963,-9.38,-3.91,12.40,8,0.00,0.00,16,106,3.40,1.24,12.40
1446003,-9.38,-3.91,12.40,8,0.00,0.00,16,106,3.40,1.24,12.50
1446038,-9.38,-3.91,12.52,8,0.00,0.00,16,106,3.10,1.22,12.50
1446081,-9.38,-3.91,12.52,8,0.00,0.00,16,106,3.10,1.24,12.50
1446126,-9.38,-3.91,12.75,8,0.00,0.00,16,106,3.28,1.24,12.50
1446158,-9.38,-3.91,12.86,8,0.00,0.00,16,106,3.28,1.24,12.50
1446198,-9.38,-3.91,12.86,8,0.00,0.00,16,106,3.25,1.24,12.60
1446249,-9.38,-3.91,12.98,8,0.00,0.00,16,106,3.21,1.22,12.60
1446277,-9.38,-3.91,13.09,8,0.00,0.00,16,106,3.21,1.24,12.60
1446332,-9.38,-3.91,13.09,8,0.00,0.00,16,106,3.19,1.24,12.60
1446369,-10.16,-3.91,13.21,8,0.00,0.00,16,106,3.28,1.24,12.60
1446412,-9.38,-3.91,13.21,8,0.00,0.00,16,106,3.28,1.22,12.70
1446448,-10.16,-3.91,13.32,8,0.00,0.00,16,106,3.08,1.22,12.70
1446495,-10.16,-3.91,13.32,8,0.00,0.00,16,106,3.08,1.22,12.90
1446536,-10.16,-3.91,13.32,8,0.00,0.00,16,106,3.13,1.22,12.90
1446569,-10.16,-3.91,13.44,8,0.00,0.00,16,106,3.08,1.24,12.90
1446618,-10.16,-3.91,13.55,8,0.00,0.00,16,106,3.08,1.22,13.00
1446658,-10.16,-3.91,13.55,8,0.00,0.00,16,106,2.91,1.22,13.00
1446699,-10.16,-3.91,13.78,8,0.00,0.00,16,106,3.08,1.22,13.10
1446733,-10.16,-3.91,13.78,8,0.00,0.00,16,106,3.08,1.22,13.10
1446781,-10.16,-3.91,13.78,8,0.00,0.00,16,106,3.13,1.22,13.10
1446822,-10.16,-3.91,14.01,8,0.00,0.00,16,106,3.13,1.22,13.30
1446861,-10.16,-3.91,14.01,8,0.00,0.00,16,106,3.10,1.22,13.30
1446901,-9.38,-3.91,14.13,8,0.00,0.00,16,106,2.99,1.22,13.40
1446945,-9.38,-3.91,14.24,8,0.00,0.00,16,106,2.99,1.26,13.40
1446977,-9.38,-3.91,14.24,8,0.00,0.00,16,106,3.17,1.26,13.40
1447027,-9.38,-3.91,14.36,8,0.00,0.00,16,106,3.31,1.24,13.50
1447068,-9.38,-1.56,14.36,8,0.00,0.00,16,106,3.31,1.24,13.50
1447109,-9.38,-1.56,14.47,8,0.00,0.00,16,106,3.33,1.24,13.70
1447140,-9.38,-1.56,14.47,8,0.00,0.00,16,106,3.27,1.24,13.70
1447182,-9.38,-1.56,14.47,8,0.00,0.00,16,106,3.27,1.24,13.70
1447233,-9.38,-1.56,14.59,8,0.00,0.00,16,106,3.05,1.24,13.90
1447260,-9.38,-1.56,14.70,8,0.00,0.00,16,106,3.05,1.22,13.90
1447301,-9.38,-1.56,14.70,8,0.00,0.00,16,106,3.17,1.22,14.00
1447354,-9.38,-1.56,14.70,8,0.00,0.00,16,106,3.21,1.24,14.00
1447396,-9.38,-1.56,14.70,8,0.00,0.00,16,106,3.21,1.26,14.00
1447440,-9.38,-1.56,14.81,8,0.00,0.00,16,106,3.19,1.26,14.20
1447472,-9.38,-1.56,14.81,8,0.00,0.00,16,106,3.25,1.24,14.20
1447520,-9.38,-1.56,14.81,8,0.00,0.00,16,106,3.25,1.24,14.30
1447560,-9.38,-1.56,14.81,8,0.00,0.00,16,106,3.28,1.24,14.30
1447601,-9.38,-1.56,14.81,8,0.00,0.00,16,106,3.28,1.24,14.40
1447643,-8.59,-1.56,14.81,8,0.00,0.00,16,106,3.21,1.24,14.40
1447679,-8.59,-1.56,15.27,8,0.00,0.00,16,106,3.05,1.22,14.40
1447725,-8.59,-1.56,15.27,8,0.00,0.00,16,106,3.05,1.22,14.60
1447766,-7.81,-1.56,15.39,8,0.00,0.00,16,106,3.10,1.22,14.60
1447806,-7.81,-1.56,15.62,8,0.00,0.00,16,106,2.95,1.20,14.70
1447840,-7.81,-1.56,15.62,8,0.00,0.00,16,106,2.95,1.20,14.70
1447882,-7.81,-1.56,15.62,8,0.00,0.00,16,106,2.97,1.24,14.70
1447931,-7.03,-1.56,16.54,8,0.00,0.00,16,106,2.97,1.24,15.10
1447970,-6.25,-1.56,16.54,8,0.00,0.00,16,106,3.33,1.24,15.10
1448012,-6.25,-1.56,16.19,8,0.00,0.00,16,106,3.25,1.26,15.10
1448052,-7.03,-1.56,16.19,8,0.00,0.00,16,106,3.25,1.26,15.10
1448080,-6.25,-1.56,16.31,8,0.00,0.00,16,106,3.31,1.26,15.10
1448128,-6.25,-1.56,16.19,8,0.00,0.00,16,106,3.49,1.28,15.10
1448174,-6.25,-1.56,16.19,8,0.00,0.00,16,106,3.49,1.28,15.10
1448216,-6.25,-1.56,15.96,8,0.00,0.00,16,106,3.63,1.28,15.30
1448246,-6.25,-1.56,15.96,8,0.00,0.00,16,106,3.63,1.26,15.30
1448298,-6.25,-1.56,15.96,8,0.00,0.00,16,106,3.38,1.26,15.50
1448339,-6.25,-1.56,15.73,8,0.00,0.00,16,106,3.28,1.26,15.50
1448380,-6.25,-1.56,15.73,8,0.00,0.00,16,106,3.28,1.26,15.50
1448422,-6.25,-1.56,15.73,8,0.00,0.00,16,106,3.38,1.26,15.60
1448462,-5.47,-1.56,15.96,8,0.00,0.00,16,106,3.45,1.28,15.60
1448503,-6.25,-1.56,15.96,8,0.00,0.00,16,106,3.45,1.28,15.80
1448538,-6.25,-1.56,15.73,8,0.00,0.00,16,106,3.56,1.26,15.80
1448581,-5.47,-1.56,16.19,8,0.00,0.00,16,106,3.56,1.26,15.80
1448626,-4.69,-1.56,16.19,8,0.00,0.00,16,106,3.45,1.26,15.70
1448656,-5.47,-1.56,16.08,8,0.00,0.00,16,106,3.52,1.30,15.70
1448697,-3.91,-1.56,16.08,8,0.00,0.00,16,106,3.52,1.28,15.70
1448750,-3.91,-1.56,16.54,8,0.00,0.00,16,106,3.58,1.28,15.70
1448778,-4.69,-1.56,16.19,8,0.00,0.00,16,106,3.52,1.26,15.70
1448831,-3.91,-1.56,16.19,8,0.00,0.00,16,106,3.52,1.26,15.80
1448866,-3.91,-1.56,16.19,8,0.00,0.00,16,106,3.56,1.26,15.80
1448913,-3.91,-1.56,16.08,8,0.00,0.00,16,106,3.56,1.28,15.80
1448955,-4.69,-1.56,16.08,8,0.00,0.00,16,106,3.63,1.28,15.80
1448978,-4.69,-1.56,15.73,8,0.00,0.00,16,106,3.52,1.28,15.80
1449025,-4.69,-1.56,15.73,8,0.00,0.00,16,106,3.52,1.28,16.00
1449076,-4.69,-1.56,15.85,8,0.00,0.00,16,106,3.70,1.28,16.00
1449117,-4.69,-1.56,15.50,8,0.00,0.00,16,106,3.70,1.26,16.00
1449143,-3.91,-1.56,15.50,8,0.00,0.00,16,106,3.52,1.26,16.00
1449189,-3.91,-1.56,15.73,8,0.00,0.00,16,106,3.63,1.26,16.00
1449236,-3.91,-1.56,15.62,8,0.00,0.00,16,106,3.63,1.28,16.00
1449267,-3.91,-1.56,15.62,8,0.00,0.00,16,106,3.56,1.28,16.00
1449322,-3.91,-1.56,15.85,8,0.00,0.00,16,106,3.63,1.28,15.80
1449356,-3.12,-1.56,15.85,8,0.00,0.00,16,106,3.63,1.26,15.80
1449396,-3.91,-1.56,15.62,8,0.00,0.00,16,106,3.56,1.26,15.80
1449445,-3.12,-1.56,15.62,8,0.00,0.00,16,106,3.60,1.28,15.80
1449479,-3.12,-1.56,15.62,8,0.00,0.00,16,106,3.60,1.28,15.80
1449527,-3.12,-1.56,15.73,8,0.00,0.00,16,106,3.73,1.28,15.70
1449558,-3.12,-1.56,15.50,8,0.00,0.00,16,106,3.73,1.28,15.70
1449599,-3.12,-1.56,15.50,8,0.00,0.00,16,106,3.63,1.28,15.70
1449650,-3.12,-1.56,15.62,8,0.00,0.00,16,106,3.65,1.28,15.70
1449676,-3.12,-1.56,15.62,8,0.00,0.00,16,106,3.65,1.26,15.70
1449732,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.65,1.26,15.60
1449769,-3.12,-1.56,15.50,8,0.00,0.00,16,106,3.63,1.26,15.60
1449813,-3.12,-1.56,15.50,8,0.00,0.00,16,106,3.63,1.26,15.80
1449855,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.52,1.28,15.80
1449896,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.52,1.28,15.70
1449936,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.52,1.28,15.70
1449963,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.58,1.28,15.70
1450019,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.58,1.26,15.50
1450056,-3.12,-1.56,15.27,8,0.00,0.00,16,106,3.58,1.26,15.50
1450100,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.56,1.28,15.40
1450135,-3.12,-1.56,15.39,8,0.00,0.00,16,106,3.56,1.28,15.40
1450179,-3.12,-1.56,15.16,8,0.00,0.00,16,106,3.63,1.28,15.40
1450224,-3.12,-1.56,15.27,8,0.00,0.00,16,106,3.63,1.28,15.50
1450250,-3.12,-1.56,15.27,8,0.00,0.00,16,106,3.67,1.28,15.50
1450304,-3.12,-1.56,15.04,8,0.00,0.00,16,106,3.52,1.26,15.30
1450346,-3.12,-1.56,15.04,8,0.00,0.00,16,106,3.52,1.24,15.30
1450380,-3.12,-1.56,15.04,8,0.00,0.00,16,106,3.40,1.24,15.30
1450428,-3.12,-1.56,14.81,8,0.00,0.00,16,106,3.52,1.26,15.20
1450465,-3.12,-1.56,14.81,8,0.00,0.00,16,106,3.52,1.26,15.20
1450511,-3.12,-1.56,14.93,8,0.00,0.00,16,106,3.49,1.28,15.10
1450551,-3.12,-1.56,14.93,8,0.00,0.00,16,106,3.49,1.30,15.10
1450579,-3.12,-1.56,14.93,8,0.00,0.00,16,106,3.60,1.30,15.10
1450633,-3.12,-1.56,15.04,8,0.00,0.00,16,106,3.63,1.28,15.10
1450674,-2.34,-1.56,15.04,8,0.00,0.00,16,106,3.63,1.26,15.10
1450716,-2.34,-1.56,15.04,8,0.00,0.00,16,106,3.73,1.26,15.10
1450757,-2.34,-1.56,14.93,8,0.00,0.00,16,106,3.56,1.28,15.10
1450798,-2.34,-1.56,14.93,8,0.00,0.00,16,106,3.56,1.28,14.90
1450838,-2.34,-1.56,15.16,8,0.00,0.00,16,106,3.56,1.28,14.90
1450865,-2.34,-1.56,15.16,8,0.00,0.00,16,106,3.56,1.26,14.90
1450920,-2.34,-1.56,15.16,8,0.00,0.00,16,106,3.47,1.26,14.90
1450958,-2.34,-1.56,15.16,8,0.00,0.00,16,106,3.42,1.28,14.90
1450999,-2.34,-1.56,15.16,8,0.00,0.00,16,106,3.42,1.26,15.00
