Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
15899,0.78,0.00,14.59,8,0.00,0.00,16,111,24.90,2.22,14.70
15931,0.78,0.00,14.59,8,0.00,0.00,16,111,24.51,2.22,14.70
15981,0.78,0.00,14.59,8,0.00,0.00,16,111,23.84,2.22,14.60
16024,0.78,0.00,14.59,8,0.00,0.00,16,111,23.84,2.22,14.60
16063,1.56,0.00,14.70,8,0.00,0.00,16,111,24.62,2.22,14.70
16093,1.56,0.00,14.81,8,0.00,0.00,16,111,24.32,2.22,14.70
16145,1.56,0.00,14.81,8,0.00,0.00,16,111,24.32,2.22,14.70
16179,1.56,-0.78,14.81,8,0.00,0.00,16,111,24.51,2.22,14.90
16225,1.56,-0.78,14.70,8,0.00,0.00,16,111,24.51,2.22,14.90
16262,1.56,-0.78,14.70,8,0.00,0.00,16,111,24.23,2.22,14.60
16309,1.56,-0.78,14.70,8,0.00,0.00,16,111,23.83,2.22,14.60
16342,1.56,-0.78,14.70,8,0.00,0.00,16,111,23.83,2.22,14.60
16393,1.56,-0.78,14.70,8,0.00,0.00,16,111,24.32,2.22,14.70
16426,1.56,-0.78,14.70,8,0.00,0.00,16,111,23.94,2.22,14.70
16474,1.56,-0.78,14.70,8,0.00,0.00,16,111,23.94,2.22,14.80
16515,1.56,-0.78,14.59,8,0.00,0.00,16,111,24.33,2.22,14.80
16541,1.56,-3.12,14.70,8,0.00,0.00,16,111,24.33,2.22,14.80
16597,0.78,-3.12,14.70,8,0.00,0.00,16,111,23.83,2.22,14.70
16632,0.00,-3.12,14.47,8,0.00,0.00,16,111,23.83,2.22,14.70
16680,0.78,-3.12,14.47,8,0.00,0.00,16,111,23.83,2.22,14.50
16720,1.56,-3.12,14.47,8,0.00,0.00,16,111,24.13,2.22,14.50
16761,1.56,-3.12,14.70,8,0.00,0.00,16,111,23.83,2.22,14.80
16794,2.34,-3.12,14.70,8,0.00,0.00,16,111,23.83,2.22,14.80
16840,2.34,-3.12,14.93,8,0.00,0.00,16,111,24.03,2.20,14.80
16872,3.12,-3.12,15.04,8,0.00,0.00,16,111,24.03,2.20,15.10
16924,3.12,-3.12,15.04,8,0.00,0.00,16,111,24.32,2.20,15.10
16965,3.12,-3.12,15.04,8,0.00,0.00,16,111,24.13,2.22,15.00
17007,3.12,-3.12,15.04,8,0.00,0.00,16,111,24.13,2.22,15.00
17041,2.34,-3.12,14.81,8,0.00,0.00,16,111,24.51,2.22,15.00
17091,2.34,-3.12,14.70,8,0.00,0.00,16,111,24.23,2.22,14.70
17130,2.34,-3.12,14.70,8,0.00,0.00,16,111,24.23,2.22,14.70
17172,2.34,-3.12,14.59,8,0.00,0.00,16,111,23.93,2.20,14.50
17201,2.34,-3.12,14.47,8,0.00,0.00,16,111,23.93,2.22,14.50
17256,3.12,-3.12,14.47,8,0.00,0.00,16,111,24.03,2.22,14.60
17295,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.22,2.22,14.60
17326,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.22,2.22,14.60
17378,3.12,-3.12,14.81,8,0.00,0.00,16,111,23.93,2.22,14.80
17419,3.12,-3.12,14.70,8,0.00,0.00,16,111,22.31,2.16,14.80
17460,3.12,-3.12,14.70,8,0.00,0.00,16,111,22.31,2.16,14.70
17495,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
17541,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
17582,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.51,2.22,14.80
17624,3.91,-3.12,14.81,8,0.00,0.00,16,111,23.93,2.24,14.80
17659,3.12,-3.12,14.81,8,0.00,0.00,16,111,23.93,2.20,14.70
17707,3.12,-3.12,14.81,8,0.00,0.00,16,111,24.32,2.20,14.70
17737,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.02,2.22,14.70
17789,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.02,2.22,14.70
17831,3.12,-3.12,14.47,8,0.00,0.00,16,111,23.93,2.22,14.70
17872,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.32,2.22,14.50
17906,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.32,2.22,14.50
17955,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.13,2.22,14.70
17994,3.91,-3.12,14.59,8,0.00,0.00,16,111,24.13,2.22,14.70
18026,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.13,2.22,14.70
18076,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
18117,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
18160,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.22,2.22,14.70
18186,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
18235,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
18281,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.60
18322,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.20,14.60
18363,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.03,2.20,14.60
18390,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.60
18442,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.60
18486,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.70
18527,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.70
18568,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.70
18595,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.32,2.22,14.70
18651,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.32,2.22,14.60
18691,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.22,2.22,14.60
18725,3.12,-3.12,14.47,8,0.00,0.00,16,111,24.32,2.22,14.60
18773,3.12,-3.12,14.47,8,0.00,0.00,16,111,24.32,2.22,14.60
18815,3.12,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.60
18841,3.12,-3.12,14.59,8,0.00,0.00,16,111,24.23,2.22,14.60
18884,3.91,-3.12,14.59,8,0.00,0.00,16,111,24.23,2.22,14.60
18936,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.03,2.22,14.60
18981,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.03,2.22,14.70
19020,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.41,2.22,14.70
19061,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.22,14.70
19094,3.91,-3.12,14.70,8,0.00,0.00,16,111,24.32,2.20,14.70
19141,3.91,-3.12,14.59,8,0.00,0.00,16,111,23.73,2.20,14.70
19184,3.12,-3.12,14.59,8,0.00,0.00,16,111,23.14,2.18,14.60
19221,3.12,-3.12,14.59,8,0.00,0.00,16,111,23.14,2.18,14.60
19262,2.34,-3.12,14.47,8,0.00,0.00,16,111,21.36,2.12,14.50
19307,2.34,-3.12,14.36,8,0.00,0.00,16,111,21.36,2.00,14.50
19340,2.34,-3.12,14.36,8,0.00,0.00,16,111,17.71,2.00,14.50
19391,0.00,-3.12,14.24,8,0.00,0.00,16,111,12.36,1.82,14.60
19431,-2.34,-3.12,14.24,8,0.00,0.00,16,111,12.36,1.76,14.60
19472,-3.12,-3.12,13.44,8,0.00,0.00,16,111,11.29,1.76,13.90
19499,0.00,-3.91,12.75,10,0.00,0.00,16,111,8.82,1.66,13.90
19539,0.00,-3.91,12.75,10,0.00,0.00,16,111,8.82,1.66,13.90
19590,0.00,-3.91,12.63,10,0.00,0.00,16,111,9.79,1.72,13.30
19636,0.00,-3.91,13.21,10,0.00,0.00,16,111,9.79,1.76,13.30
19677,0.00,-3.91,13.21,10,0.00,0.00,16,111,10.85,1.76,13.30
19718,0.00,-3.91,14.01,10,0.00,0.00,16,111,11.05,1.76,13.30
19759,0.00,-3.91,14.01,10,0.00,0.00,16,111,11.05,1.78,14.20
19791,0.00,-3.91,14.70,10,0.00,0.00,16,111,10.89,1.78,14.20
19841,0.00,-3.91,16.88,10,0.00,0.00,16,111,11.15,1.76,14.20
19883,0.00,-3.91,16.88,10,0.00,0.00,16,111,11.15,1.76,15.20
19924,0.00,-3.91,19.06,10,0.00,0.00,16,111,9.71,1.70,15.20
19966,0.00,-3.91,21.48,10,0.00,0.00,16,111,9.71,1.76,18.30
20000,0.00,-3.91,21.48,10,0.00,0.00,16,111,10.49,1.76,18.30
20042,0.00,-3.91,24.58,10,0.00,0.00,16,111,10.78,1.76,18.30
20087,0.00,-3.91,24.58,10,0.00,0.00,16,111,10.78,1.76,21.90
20120,0.00,-3.91,25.61,10,0.00,0.00,16,111,10.99,1.76,21.90
20160,0.00,-3.91,25.61,10,0.00,0.00,16,111,10.84,1.76,31.50
20212,0.00,-3.91,25.61,10,0.00,0.00,16,111,10.84,1.76,31.50
20239,0.00,-3.91,25.61,10,0.00,0.00,16,111,10.43,1.74,31.50
20290,0.00,-3.91,24.35,10,0.00,0.00,16,111,10.43,1.74,57.00
20333,0.00,-3.91,24.35,10,0.00,0.00,16,111,10.28,1.74,57.00
20374,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.69,1.74,86.60
20411,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.69,1.74,86.60
20457,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.33,1.74,96.00
20498,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.54,1.74,96.00
20525,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.54,1.74,96.00
20580,0.00,-3.91,23.77,10,0.00,0.00,16,111,10.49,1.74,96.00
20620,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.49,1.76,96.00
20660,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.74,1.76,96.00
20703,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.69,1.76,96.00
20741,0.00,-3.91,23.54,10,0.00,0.00,16,111,10.69,1.78,96.00
20786,0.00,-3.91,23.54,10,0.00,0.00,16,111,11.19,1.78,99.90
20815,0.00,-3.91,24.00,10,0.00,0.00,16,111,11.61,1.80,99.90
20856,0.00,-3.91,24.00,10,0.00,0.00,16,111,11.61,1.80,99.90
20910,0.00,-3.91,23.66,10,0.00,0.00,16,111,11.71,1.80,99.90
20940,0.00,-3.91,23.66,10,0.00,0.00,16,111,11.71,1.82,99.90
20988,0.00,-3.91,23.66,10,0.00,0.00,16,111,12.04,1.82,99.90
21033,0.00,-3.91,23.89,10,0.00,0.00,16,111,12.37,1.84,99.90
21073,0.00,-3.91,22.97,10,0.00,0.00,16,111,12.37,1.84,84.40
21107,0.00,-3.91,22.97,10,0.00,0.00,16,111,12.85,1.84,84.40
21155,0.00,-3.91,17.00,10,0.00,0.00,16,111,14.15,1.92,18.80
21196,0.00,-3.12,17.00,10,0.00,0.00,16,111,14.15,2.00,18.80
21224,0.00,-3.12,15.27,10,0.00,0.00,16,111,16.00,2.00,18.80
21277,0.00,-3.12,14.93,8,0.00,0.00,16,111,17.55,2.04,15.60
21318,0.00,-3.12,14.93,8,0.00,0.00,16,111,17.55,2.04,15.60
21360,0.00,-3.12,14.93,8,0.00,0.00,16,111,18.80,2.06,15.40
21398,-1.56,-3.12,14.47,8,0.00,0.00,16,111,18.80,2.08,15.40
21441,-2.34,-3.12,14.47,8,0.00,0.00,16,111,18.96,2.08,15.40
21483,-1.56,-3.12,14.36,8,0.00,0.00,16,111,18.64,2.06,14.60
21513,-0.78,-3.12,14.36,8,0.00,0.00,16,111,18.64,2.10,14.60
21565,0.00,-3.12,14.70,8,0.00,0.00,16,111,19.81,2.10,15.10
21601,0.78,-3.12,15.04,8,0.00,0.00,16,111,20.15,2.12,15.10
21644,1.56,-3.12,15.04,8,0.00,0.00,16,111,20.15,2.12,15.10
21688,1.56,-3.12,15.27,8,0.00,0.00,16,111,19.90,2.10,15.60
21719,1.56,-3.12,15.16,8,0.00,0.00,16,111,19.90,2.12,15.60
21769,1.56,-3.12,15.16,8,0.00,0.00,16,111,20.40,2.12,15.30
21811,1.56,-3.12,15.04,8,0.00,0.00,16,111,20.57,2.12,15.30
21840,2.34,-3.12,15.04,8,0.00,0.00,16,111,20.57,2.12,15.30
21884,2.34,-3.12,14.93,8,0.00,0.00,16,111,20.57,2.12,15.00
21934,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.92,2.12,15.00
21962,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.92,2.12,14.90
22013,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.32,2.12,14.90
22058,2.34,-3.12,14.81,8,0.00,0.00,16,111,20.32,2.14,14.80
22099,2.34,-3.12,14.81,8,0.00,0.00,16,111,21.19,2.14,14.80
22132,3.12,-3.12,14.93,8,0.00,0.00,16,111,20.67,2.12,14.80
22181,3.12,-3.12,14.93,8,0.00,0.00,16,111,20.67,2.12,15.10
22222,3.12,-3.12,14.93,8,0.00,0.00,16,111,21.10,2.12,15.10
22263,3.12,-3.12,14.81,8,0.00,0.00,16,111,21.27,2.14,14.80
22294,3.12,-3.12,14.81,8,0.00,0.00,16,111,21.27,2.14,14.80
22341,3.12,-3.12,14.81,8,0.00,0.00,16,111,21.80,2.14,14.80
22386,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.80,2.14,14.60
22427,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.45,2.14,14.60
22468,2.34,-3.12,14.47,8,0.00,0.00,16,111,21.98,2.16,14.60
22496,3.12,-3.12,14.47,8,0.00,0.00,16,111,21.98,2.14,14.60
22540,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.98,2.14,14.60
22585,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.71,2.16,14.70
22632,3.12,-3.12,14.70,8,0.00,0.00,16,111,21.71,2.16,14.70
22674,3.12,-3.12,14.59,8,0.00,0.00,16,111,22.06,2.16,14.70
22703,3.12,-3.12,14.59,8,0.00,0.00,16,111,22.06,2.14,14.70
22748,3.12,-3.12,14.59,8,0.00,0.00,16,111,22.24,2.14,14.60
22795,3.12,-3.12,14.59,8,0.00,0.00,16,111,22.41,2.16,14.60
22826,3.12,-3.12,14.59,8,0.00,0.00,16,111,22.41,2.18,14.60
22880,3.12,-3.12,14.70,8,0.00,0.00,16,111,22.76,2.18,14.70
22912,3.12,-3.12,14.70,8,0.00,0.00,16,111,23.34,2.20,14.70
22961,3.12,-3.12,14.70,8,0.00,0.00,16,111,23.34,2.20,14.70
23001,3.12,-3.12,14.70,8,0.00,0.00,16,111,25.40,2.24,14.70
23041,2.34,-3.12,14.59,8,0.00,0.00,16,111,25.40,2.26,14.70
23084,2.34,-3.12,14.59,8,0.00,0.00,16,111,25.20,2.26,14.60
23126,0.78,-3.12,14.13,8,0.00,0.00,16,111,27.15,2.28,14.60
23165,1.56,-3.12,14.13,8,0.00,0.00,16,111,27.15,2.32,14.40
23203,2.34,-3.12,14.47,8,0.00,0.00,16,111,28.74,2.32,14.40
23241,3.12,-2.34,14.59,8,0.00,0.00,16,111,30.72,2.36,14.40
23289,2.34,-2.34,14.59,8,0.00,0.00,16,111,30.72,2.36,14.70
23331,2.34,-2.34,14.70,8,0.00,0.00,16,111,32.07,2.40,14.70
23373,1.56,-2.34,14.47,8,0.00,0.00,16,111,32.07,2.42,14.70
23400,0.78,-2.34,14.47,8,0.00,0.00,16,111,33.35,2.42,14.70
23443,1.56,-2.34,14.36,8,0.00,0.00,16,111,34.21,2.44,14.70
23492,1.56,-2.34,14.36,8,0.00,0.00,16,111,34.21,2.48,14.50
23535,1.56,-2.34,14.59,8,0.00,0.00,16,111,35.41,2.48,14.50
23576,2.34,-1.56,14.70,8,0.00,0.00,16,111,36.51,2.48,14.70
23613,2.34,-1.56,14.70,8,0.00,0.00,16,111,36.51,2.48,14.70
23657,2.34,-1.56,14.81,8,0.00,0.00,16,111,37.37,2.50,14.60
23698,1.56,-1.56,14.59,8,0.00,0.00,16,111,37.37,2.50,14.60
23733,1.56,-1.56,14.59,8,0.00,0.00,16,111,37.37,2.50,14.60
23781,1.56,-1.56,14.59,8,0.00,0.00,16,111,36.76,2.50,14.50
23822,1.56,-1.56,14.59,8,0.00,0.00,16,111,36.76,2.52,14.50
23863,2.34,-1.56,14.59,8,0.00,0.00,16,111,38.10,2.52,14.80
23890,2.34,-1.56,14.81,8,0.00,0.00,16,111,37.86,2.52,14.80
23941,2.34,-1.56,14.81,8,0.00,0.00,16,111,37.86,2.52,14.80
23987,2.34,-1.56,14.81,8,0.00,0.00,16,111,38.49,2.52,14.80
24028,2.34,-1.56,14.70,8,0.00,0.00,16,111,38.49,2.52,14.80
24068,2.34,-1.56,14.70,8,0.00,0.00,16,111,38.10,2.52,14.60
24104,2.34,-0.78,14.70,8,0.00,0.00,16,111,37.74,2.52,14.60
24151,2.34,-0.78,14.70,8,0.00,0.00,16,111,37.74,2.52,14.70
24192,3.12,-0.78,14.70,8,0.00,0.00,16,111,37.86,2.52,14.70
24234,3.12,0.78,14.81,8,0.00,0.00,16,111,37.61,2.50,14.70
24274,3.12,0.78,14.81,8,0.00,0.00,16,111,37.61,2.52,14.70
24311,1.56,0.78,14.70,8,0.00,0.00,16,111,37.74,2.52,14.70
24355,1.56,0.78,14.36,8,0.00,0.00,16,111,37.74,2.50,14.40
24392,1.56,0.78,14.36,8,0.00,0.00,16,111,36.88,2.50,14.40
24438,1.56,0.78,14.36,8,0.00,0.00,16,111,36.39,2.48,14.40
24478,2.34,0.78,14.36,8,0.00,0.00,16,111,36.39,2.48,14.60
24509,2.34,0.78,14.59,8,0.00,0.00,16,111,35.65,2.48,14.60
24560,2.34,0.78,14.70,8,0.00,0.00,16,111,35.31,2.46,14.70
24603,1.56,0.78,14.70,8,0.00,0.00,16,111,35.31,2.46,14.70
24639,1.56,0.78,14.47,8,0.00,0.00,16,111,35.31,2.46,14.70
24683,1.56,0.78,14.59,8,0.00,0.00,16,111,35.31,2.46,14.60
24725,1.56,0.78,14.59,8,0.00,0.00,16,111,34.83,2.46,14.60
24766,1.56,0.78,14.59,8,0.00,0.00,16,111,34.70,2.44,14.60
24801,1.56,0.78,14.59,8,0.00,0.00,16,111,34.70,2.44,14.60
24843,1.56,0.78,14.59,8,0.00,0.00,16,111,34.45,2.44,14.60
24889,1.56,0.78,14.59,8,0.00,0.00,16,111,33.22,2.42,14.60
24930,2.34,0.78,14.59,8,0.00,0.00,16,111,33.22,2.40,14.60
24956,2.34,0.78,14.70,8,0.00,0.00,16,111,32.06,2.40,14.60
25012,2.34,0.78,14.70,8,0.00,0.00,16,111,32.06,2.40,14.80
25042,1.56,0.78,14.70,8,0.00,0.00,16,111,32.62,2.40,14.80
25095,2.34,0.78,14.70,8,0.00,0.00,16,111,31.73,2.40,14.70
25134,1.56,0.78,14.47,8,0.00,0.00,16,111,31.73,2.40,14.70
25176,1.56,0.78,14.47,8,0.00,0.00,16,111,31.95,2.40,14.60
25203,1.56,0.78,14.59,8,0.00,0.00,16,111,31.61,2.40,14.60
25243,1.56,0.78,14.59,8,0.00,0.00,16,111,31.61,2.38,14.60
25300,1.56,0.78,14.59,8,0.00,0.00,16,111,31.95,2.38,14.60
25331,0.78,0.78,14.47,8,0.00,0.00,16,111,31.95,2.32,14.60
25382,0.78,0.78,14.47,8,0.00,0.00,16,111,30.38,2.32,14.60
25423,-0.78,0.78,14.24,8,0.00,0.00,16,111,25.68,2.24,14.60
25460,-3.12,0.78,13.67,8,0.00,0.00,16,111,25.68,2.16,14.10
25505,-3.12,0.78,13.67,8,0.00,0.00,16,111,23.83,2.16,14.10
25540,-3.12,0.78,13.67,8,0.00,0.00,16,111,21.80,2.12,14.10
25588,-3.12,0.78,13.67,8,0.00,0.00,16,111,21.80,2.08,14.10
25628,-3.12,0.78,14.13,8,0.00,0.00,16,111,19.58,2.08,14.10
25668,-3.91,0.00,14.13,8,0.00,0.00,16,111,18.72,2.04,14.40
25698,-3.91,0.00,14.13,8,0.00,0.00,16,111,18.72,2.04,14.40
25740,-4.69,0.00,14.13,8,0.00,0.00,16,111,16.51,2.00,14.40
25791,-4.69,0.00,14.24,8,0.00,0.00,16,111,16.51,1.90,14.30
25820,-5.47,0.00,14.24,8,0.00,0.00,16,111,14.15,1.90,14.30
25861,-6.25,0.00,14.01,8,0.00,0.00,16,111,13.26,1.86,14.30
25912,-6.25,0.00,14.01,8,0.00,0.00,16,111,13.26,1.88,14.30
25956,-6.25,0.00,14.01,8,0.00,0.00,16,111,13.39,1.88,14.20
25996,-5.47,0.00,14.47,8,0.00,0.00,16,111,13.45,1.86,14.20
26029,-4.69,0.00,14.47,8,0.00,0.00,16,111,13.45,1.86,14.20
26078,-3.91,0.00,14.70,8,0.00,0.00,16,111,12.70,1.84,14.70
26110,-3.12,-0.78,15.27,8,0.00,0.00,16,111,12.70,1.86,14.70
26161,-1.56,-0.78,15.27,8,0.00,0.00,16,111,12.58,1.86,15.70
26197,0.00,-0.78,15.50,8,0.00,0.00,16,111,12.15,1.82,15.70
26243,0.78,-0.78,15.50,8,0.00,0.00,16,111,12.15,1.80,15.70
26283,0.78,-0.78,15.73,8,0.00,0.00,16,111,11.82,1.80,15.80
26315,0.78,-0.78,15.62,8,0.00,0.00,16,111,11.24,1.76,15.80
26366,1.56,-0.78,15.62,8,0.00,0.00,16,111,11.24,1.76,15.40
26392,1.56,-0.78,15.39,8,0.00,0.00,16,111,10.85,1.76,15.40
26441,0.00,-0.78,15.04,10,0.00,0.00,16,111,10.85,1.76,15.40
26486,0.00,-0.78,15.04,10,0.00,0.00,16,111,10.74,1.76,15.00
26530,0.00,-1.56,14.93,10,0.00,0.00,16,111,10.85,1.76,15.00
26571,0.00,-1.56,14.93,10,0.00,0.00,16,111,10.85,1.76,14.80
26606,0.00,-1.56,14.81,10,0.00,0.00,16,111,11.05,1.76,14.80
26653,0.00,-1.56,15.16,10,0.00,0.00,16,111,10.64,1.76,14.90
26693,0.00,-1.56,15.16,10,0.00,0.00,16,111,10.64,1.76,14.90
26722,0.00,-1.56,15.16,10,0.00,0.00,16,111,10.54,1.74,14.90
26773,0.00,-1.56,17.11,10,0.00,0.00,16,111,10.54,1.76,15.80
26817,0.00,-1.56,17.11,10,0.00,0.00,16,111,10.64,1.76,15.80
26858,0.00,-1.56,18.72,10,0.00,0.00,16,111,10.69,1.76,16.60
26892,0.00,-1.56,18.72,10,0.00,0.00,16,111,10.69,1.76,16.60
26940,0.00,-1.56,20.21,10,0.00,0.00,16,111,10.69,1.76,16.60
26981,0.00,-1.56,23.43,10,0.00,0.00,16,111,10.78,1.74,19.20
27020,0.00,-1.56,23.43,10,0.00,0.00,16,111,10.78,1.74,19.20
27063,0.00,-3.91,25.27,10,0.00,0.00,16,111,10.85,1.76,23.40
27104,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.85,1.74,23.40
27134,0.00,-3.91,24.12,10,0.00,0.00,16,111,10.45,1.74,23.40
27187,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.38,1.74,34.60
27227,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.38,1.74,34.60
27269,0.00,-3.91,24.00,10,0.00,0.00,16,111,10.43,1.74,68.20
27310,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.47,1.72,68.20
27340,0.00,-3.91,23.66,10,0.00,0.00,16,111,10.47,1.72,68.20
27386,0.00,-3.91,24.23,10,0.00,0.00,16,111,9.84,1.72,92.00
27433,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.84,1.66,92.00
27462,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.35,1.66,96.00
27514,0.00,-3.91,23.89,10,0.00,0.00,16,111,14.86,1.96,96.00
27556,0.00,-3.91,23.89,10,0.00,0.00,16,111,14.86,1.68,96.00
27596,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.80,1.68,96.00
27629,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.66,96.00
27679,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.09,1.66,96.00
27710,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.04,1.66,96.00
27761,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.04,1.68,99.90
27798,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.35,1.68,99.90
27840,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.39,1.68,99.90
27883,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.39,1.68,99.90
27919,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.35,1.68,99.90
27965,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.52,1.70,99.90
28006,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.52,1.70,99.90
28039,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.53,1.70,99.90
28086,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.53,1.70,99.90
28130,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.74,1.70,99.90
28170,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.70,1.70,99.90
28203,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.70,1.70,99.90
28246,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.79,1.70,99.90
28294,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.79,1.70,99.90
28335,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.79,1.72,99.90
28376,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.83,1.72,99.90
28403,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.83,1.72,99.90
28456,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.97,1.72,99.90
28500,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.88,1.72,99.90
28532,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.88,1.70,99.90
28581,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.53,1.70,99.90
28612,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.61,1.70,99.90
28664,0.00,-3.91,24.12,10,0.00,0.00,16,111,9.61,1.70,99.90
28700,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.61,1.66,99.90
28743,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.61,1.68,99.90
28786,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.39,1.68,99.90
28820,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.95,1.66,99.90
28860,0.00,-3.91,23.77,10,0.00,0.00,16,111,8.95,1.68,99.90
28910,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.17,1.68,99.90
28940,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.52,1.68,99.90
28991,0.00,-3.91,23.89,10,0.00,0.00,16,111,9.52,1.68,99.90
29032,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.79,1.70,99.90
29073,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.79,1.70,99.90
29114,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.84,1.70,99.90
29156,0.00,-3.91,24.00,10,0.00,0.00,16,111,9.94,1.70,99.90
29185,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.94,1.70,99.90
29237,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.74,1.70,99.90
29278,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.57,1.68,99.90
29307,0.00,-3.91,23.77,10,0.00,0.00,16,111,9.57,1.70,99.90
29361,0.00,-3.91,23.66,10,0.00,0.00,16,111,9.79,1.70,99.90
