Time (msec),A/F Sensor #1 (Direct)* (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V)
578286,14.60,0.14,1257,0.00,0.00,16,10.59,9.00,5.94,-1.39,0.64,187
578458,14.56,0.14,1251,0.00,0.00,16,10.59,9.50,5.98,-1.39,0.64,187
578646,14.47,0.14,1274,0.00,0.00,16,10.59,8.00,5.94,-1.39,0.64,187
578833,14.56,0.14,1264,0.00,0.00,16,10.59,9.50,5.81,-1.39,0.64,187
579005,14.62,0.14,1263,0.00,0.00,16,10.59,10.00,5.91,-1.39,0.64,187
579192,14.64,0.14,1262,0.00,0.00,16,10.59,10.50,5.91,-1.39,0.64,187
579380,14.54,0.14,1259,0.00,0.00,16,10.59,11.00,5.85,-1.39,0.64,187
579552,14.58,0.14,1260,0.00,0.00,16,10.59,10.50,5.85,-1.39,0.64,187
579739,14.39,0.13,1261,0.00,0.00,16,10.59,10.50,5.72,-1.39,0.64,187
579927,14.36,0.14,1258,0.00,0.00,16,10.59,10.50,5.74,-1.39,0.64,187
580099,14.18,0.14,1258,0.00,0.00,16,10.59,11.50,5.74,-1.39,0.64,187
580286,14.41,0.14,1245,0.00,0.00,16,10.59,12.00,5.72,-1.39,0.64,187
580474,14.36,0.14,1231,0.00,0.00,16,10.59,12.50,5.72,-1.39,0.64,187
580661,14.54,0.14,1242,0.00,0.00,16,10.59,11.50,5.68,-1.39,0.64,187
580833,14.58,0.14,1235,0.00,0.00,16,10.59,11.50,5.65,-1.39,0.64,187
581020,14.67,0.14,1235,0.00,0.00,16,10.59,11.50,5.72,-1.39,0.64,187
581208,14.74,0.14,1238,0.00,0.00,16,10.59,11.50,5.72,-1.39,0.64,187
581380,14.70,0.14,1220,0.00,0.00,16,10.59,12.00,5.59,-1.39,0.64,187
581567,14.62,0.14,1213,0.00,0.00,16,10.59,12.50,5.62,-1.39,0.64,187
581755,14.53,0.14,1210,0.00,0.00,16,10.59,11.00,5.55,-1.39,0.64,187
581927,14.61,0.14,1201,0.00,0.00,16,10.94,11.50,5.52,-1.39,0.64,187
582114,14.67,0.14,1204,0.00,0.00,16,10.94,12.00,5.62,-1.08,0.64,187
582301,14.70,0.14,1198,0.00,0.00,16,10.94,12.50,5.59,-1.08,0.64,187
582473,14.51,0.14,1206,0.00,0.00,16,10.94,11.00,5.74,-1.08,0.64,187
582665,14.58,0.15,1203,0.00,0.00,16,10.94,12.50,5.85,-1.08,0.64,187
582853,14.72,0.15,1200,0.00,0.00,16,10.94,11.50,5.91,-1.08,0.64,187
583025,14.82,0.15,1199,0.00,0.00,16,10.94,11.00,5.91,-1.39,0.64,187
583217,14.80,0.15,1196,0.00,0.00,16,10.94,11.00,6.00,-1.08,0.64,187
583389,14.82,0.15,1201,0.00,0.00,16,10.94,10.50,6.04,-1.39,0.64,187
583576,14.84,0.15,1205,0.00,0.00,16,10.94,10.50,6.11,-1.08,0.64,187
583764,14.87,0.15,1214,0.00,0.00,16,10.94,10.00,6.04,-1.39,0.64,187
583936,14.98,0.15,1209,0.00,0.00,16,10.59,10.00,6.18,-1.39,0.64,187
584123,15.11,0.15,1216,0.00,0.00,16,10.59,9.00,6.18,-1.39,0.64,187
584310,15.08,0.15,1220,0.00,0.00,16,10.59,9.50,6.18,-1.39,0.64,187
584482,15.06,0.15,1231,0.00,0.00,16,10.59,9.00,6.22,-1.39,0.64,187
584670,14.93,0.15,1218,0.00,0.00,16,10.59,10.00,6.11,-1.39,0.64,187
584857,14.92,0.15,1222,0.00,0.00,16,10.59,9.50,6.18,-1.39,0.64,187
585029,14.90,0.15,1230,0.00,0.00,16,10.59,9.50,6.29,-1.39,0.64,187
585217,14.93,0.15,1244,0.00,0.00,16,10.59,7.00,6.22,-1.39,0.64,187
585404,14.79,0.15,1248,0.00,0.00,16,10.59,8.50,6.18,-1.39,0.64,187
585576,14.70,0.15,1250,0.00,0.00,16,10.59,8.50,6.22,-1.39,0.64,187
585764,14.53,0.15,1256,0.00,0.00,16,10.59,8.50,6.22,-1.39,0.64,187
585951,14.63,0.14,1260,0.00,0.00,16,10.59,9.00,6.04,-1.39,0.64,187
586138,14.63,0.16,1254,0.00,0.00,16,10.59,10.50,6.55,-1.39,0.66,187
586310,14.82,0.16,1278,0.00,0.00,16,10.59,9.00,6.88,-1.39,0.66,187
586487,14.79,0.16,1302,0.00,0.00,16,10.59,5.50,7.03,-1.39,0.68,187
586674,14.58,0.15,1332,0.00,0.00,16,13.40,12.50,6.51,-1.39,0.70,187
586862,14.72,0.15,1338,0.00,0.00,16,16.21,14.50,6.77,-1.39,0.70,187
587049,14.85,0.16,1385,0.00,0.00,16,20.43,18.00,7.21,-1.39,0.70,187
587221,15.08,0.15,1419,0.00,0.00,16,24.65,22.50,7.24,-1.39,0.72,187
587409,15.03,0.15,1458,0.00,0.00,16,26.05,25.50,7.37,-1.39,0.72,187
587596,14.90,0.16,1479,0.00,0.00,16,26.41,26.00,8.03,-1.39,0.74,187
587768,14.89,0.18,1488,0.00,0.00,16,27.11,26.50,8.78,-1.39,0.76,187
587956,14.79,0.20,1508,0.00,0.00,16,27.81,27.00,9.44,-1.39,0.78,187
588143,14.53,0.20,1540,0.00,0.00,16,28.87,28.50,10.43,-1.39,0.78,187
588315,14.28,0.20,1620,0.00,0.00,16,29.92,29.50,10.79,-1.39,0.80,187
588502,14.60,0.21,1645,0.00,0.00,16,30.62,30.00,11.15,-1.39,0.80,187
588678,14.82,0.21,1638,0.00,0.00,16,30.27,30.50,11.46,-1.39,0.82,187
588866,14.79,0.21,1616,0.00,0.00,16,29.92,30.00,11.82,-1.39,0.82,187
589043,14.14,0.22,1588,0.00,0.00,16,29.57,29.50,11.71,-1.39,0.82,187
589230,14.37,0.23,1570,0.00,0.00,16,29.22,29.00,11.99,-1.39,0.82,187
589417,14.56,0.23,1584,0.00,0.00,16,29.22,29.00,12.37,-1.39,0.82,187
589589,14.65,0.24,1595,0.00,0.00,16,29.57,29.50,12.79,-1.39,0.82,189
589777,14.68,0.24,1604,0.00,0.00,16,29.92,29.50,13.01,-1.39,0.82,189
589964,14.54,0.24,1651,0.00,0.00,16,30.62,30.50,13.45,-1.39,0.84,189
590152,14.53,0.24,1683,0.00,0.00,16,31.68,31.50,13.78,-1.39,0.84,187
590324,14.53,0.24,1713,0.00,0.00,16,32.03,32.00,13.71,-1.39,0.84,189
590511,14.37,0.25,1705,0.00,0.00,16,32.38,32.00,13.90,-1.39,0.84,189
590683,14.53,0.25,1713,0.00,0.00,16,32.38,32.00,14.22,-1.39,0.84,189
590870,14.53,0.25,1728,0.00,0.00,16,32.38,32.50,14.28,-1.39,0.84,189
591058,14.18,0.25,1712,0.00,0.00,16,32.38,32.00,14.34,-1.39,0.86,189
591245,14.48,0.26,1678,0.00,0.00,16,30.98,32.00,14.73,-1.39,0.86,189
591417,14.39,0.28,1613,0.00,0.00,16,30.62,30.00,14.92,-1.39,0.86,189
591605,13.89,0.32,1416,0.00,0.00,16,29.57,30.00,14.47,-1.39,0.86,189
591792,13.05,0.29,1482,0.00,0.00,16,30.27,30.00,14.15,-1.39,0.86,189
591968,13.64,0.29,1544,0.00,0.00,16,30.98,30.00,14.98,-1.39,0.86,189
592155,14.67,0.27,1697,0.00,0.00,16,32.03,32.00,14.92,-1.39,0.86,189
592342,14.54,0.25,1743,0.00,0.00,16,34.84,33.00,14.79,-1.39,0.86,189
592514,14.58,0.24,1848,0.00,0.00,16,35.90,35.50,14.66,-1.39,0.82,189
592702,13.82,0.21,1930,0.00,0.00,16,36.95,36.50,12.42,-1.39,0.80,189
592874,13.08,0.17,1981,0.00,0.00,16,35.55,36.00,9.70,-1.39,0.76,189
593061,12.59,0.14,2015,0.00,0.00,16,34.84,34.50,9.35,-1.70,0.76,189
593249,12.46,0.12,2021,0.00,0.00,16,32.03,33.50,7.26,-1.70,0.68,189
593437,12.27,0.10,1956,0.00,0.00,16,22.19,24.50,6.40,-1.39,0.64,189
593609,12.45,0.09,1954,0.00,0.00,16,3.91,7.00,5.68,-1.39,0.64,189
593796,15.18,0.09,1870,0.00,0.00,16,4.61,3.50,5.52,-1.39,0.64,189
593984,21.38,0.09,1800,0.00,0.00,16,4.96,12.50,5.65,-1.39,0.64,189
594157,24.46,0.10,1746,0.00,0.00,16,5.31,13.00,5.59,-1.39,0.64,189
594333,23.82,0.11,1654,0.00,0.00,16,6.02,14.00,5.80,-1.39,0.64,189
594525,23.80,0.11,1584,0.00,0.00,16,6.37,14.00,5.65,-1.39,0.64,189
594713,23.98,0.12,1508,0.00,0.00,16,7.07,14.50,5.85,-1.39,0.64,189
594885,24.08,0.11,1460,0.00,0.00,16,7.07,15.00,5.33,-1.39,0.64,189
595072,23.90,0.11,1383,0.00,0.00,16,7.07,-9.50,5.01,-1.39,0.64,189
595260,23.69,0.12,1348,0.00,0.00,16,7.07,-3.00,5.21,-1.39,0.64,189
595447,23.89,0.12,1293,0.00,0.00,16,7.42,15.50,5.21,-1.39,0.64,189
595619,23.55,0.12,1277,0.00,0.00,16,7.42,15.50,5.17,-1.39,0.64,189
595807,17.71,0.12,1248,0.00,0.00,16,7.42,15.50,5.08,-1.39,0.64,189
595994,14.54,0.12,1238,0.00,0.00,16,7.42,15.50,5.14,-1.39,0.64,189
596166,13.47,0.12,1244,0.00,0.00,16,7.42,14.00,5.10,-1.39,0.64,189
596353,13.16,0.13,1209,0.00,0.00,16,7.42,15.50,5.08,-1.39,0.64,189
596541,13.01,0.12,1212,0.00,0.00,16,7.42,14.00,5.01,-1.39,0.64,189
596713,13.13,0.12,1200,0.00,0.00,16,7.42,13.50,4.88,-1.39,0.64,189
596900,13.38,0.13,1194,0.00,0.00,16,7.42,13.00,4.97,-1.08,0.64,189
597088,13.78,0.13,1173,0.00,0.00,16,7.42,13.00,5.04,-1.08,0.64,189
597260,14.10,0.13,1170,0.00,0.00,16,7.42,13.00,5.21,-1.08,0.64,189
597447,14.16,0.14,1162,0.00,0.00,16,7.42,12.50,5.27,-1.08,0.64,189
597635,14.39,0.14,1158,0.00,0.00,16,7.42,11.50,5.46,-1.08,0.64,189
597822,14.47,0.15,1151,0.00,0.00,16,7.42,11.00,5.85,-1.08,0.64,189
597994,14.63,0.15,1155,0.00,0.00,16,7.42,10.00,5.98,-1.08,0.64,189
598181,14.77,0.16,1139,0.00,0.00,16,7.42,9.50,5.98,-1.08,0.64,189
598369,14.79,0.16,1146,0.00,0.00,16,7.42,9.50,6.11,-1.08,0.64,189
598545,14.87,0.16,1144,0.00,0.00,16,7.42,9.50,6.00,-1.08,0.64,189
598733,14.95,0.16,1134,0.00,0.00,16,7.42,10.00,6.00,-1.08,0.64,189
598905,15.16,0.16,1159,0.00,0.00,16,7.42,7.00,6.15,-1.08,0.64,189
599092,15.19,0.15,1183,0.00,0.00,16,7.42,5.00,6.11,-1.08,0.64,189
599280,15.24,0.16,1169,0.00,0.00,16,7.42,6.00,6.11,-1.08,0.64,189
599467,15.30,0.15,1175,0.00,0.00,16,7.42,6.00,6.04,-1.08,0.64,189
599655,15.22,0.16,1160,0.00,0.00,16,7.42,7.50,6.11,-1.08,0.64,189
599827,14.90,0.15,1180,0.00,0.00,16,7.42,6.00,6.04,-1.08,0.64,189
600014,14.90,0.15,1178,0.00,0.00,16,7.42,6.50,6.00,-1.08,0.64,189
600202,14.95,0.15,1167,0.00,0.00,16,7.42,7.00,5.98,-1.08,0.64,189
600389,14.90,0.15,1174,0.00,0.00,16,7.42,7.00,6.04,-1.08,0.64,189
600561,14.92,0.15,1168,0.00,0.00,16,7.42,7.00,5.85,-1.08,0.64,189
600748,14.88,0.15,1170,0.00,0.00,16,7.42,8.50,6.00,-1.08,0.64,189
600936,14.90,0.15,1169,0.00,0.00,16,7.42,7.00,5.91,-1.08,0.64,189
601108,14.85,0.15,1159,0.00,0.00,16,7.42,8.00,5.91,-1.08,0.64,189
601295,14.92,0.16,1174,0.00,0.00,16,7.42,6.00,6.18,-1.08,0.64,189
601483,14.97,0.16,1182,0.00,0.00,16,7.42,5.50,6.11,-1.08,0.64,189
601655,14.87,0.16,1186,0.00,0.00,16,7.42,6.00,6.22,-1.08,0.64,189
601842,14.72,0.16,1198,0.00,0.00,16,7.42,5.50,6.70,-1.08,0.64,189
602029,14.74,0.15,1214,0.00,0.00,16,7.42,3.50,6.18,-1.39,0.64,189
602201,14.76,0.15,1179,0.00,0.00,16,7.42,7.50,6.07,-1.08,0.64,189
602389,14.77,0.15,1186,0.00,0.00,16,7.42,6.50,5.94,-1.08,0.64,189
602576,14.72,0.15,1188,0.00,0.00,16,7.42,7.00,6.00,-1.08,0.64,189
602764,14.60,0.15,1184,0.00,0.00,16,7.42,7.50,6.00,-1.08,0.64,189
602936,14.84,0.15,1187,0.00,0.00,16,7.42,6.50,5.91,-1.08,0.64,189
603123,15.06,0.15,1174,0.00,0.00,16,7.42,8.00,5.98,-1.08,0.64,189
603311,15.22,0.15,1185,0.00,0.00,16,7.42,7.00,5.98,-1.08,0.64,189
603498,15.12,0.15,1208,0.00,0.00,16,10.94,9.00,5.98,-1.08,0.64,189
603670,14.97,0.15,1205,0.00,0.00,16,10.94,9.00,5.94,-1.39,0.64,189
603858,14.87,0.15,1218,0.00,0.00,16,10.59,8.00,5.94,-1.39,0.64,189
604045,15.08,0.15,1227,0.00,0.00,16,10.59,7.50,5.98,-1.39,0.64,189
604217,15.16,0.14,1230,0.00,0.00,16,10.59,8.50,5.91,-1.39,0.64,189
604404,15.16,0.14,1231,0.00,0.00,16,10.59,8.50,5.94,-1.39,0.64,189
604592,15.11,0.14,1235,0.00,0.00,16,10.59,8.00,6.00,-1.39,0.64,189
604764,14.92,0.15,1236,0.00,0.00,16,10.59,8.50,6.04,-1.39,0.64,189
604967,14.66,0.15,1259,0.00,0.00,16,10.59,7.00,6.33,-1.39,0.64,189
605154,14.46,0.15,1276,0.00,0.00,16,10.59,6.00,6.40,-1.39,0.64,189
605326,14.34,0.14,1285,0.00,0.00,16,10.59,7.00,6.04,-1.39,0.64,190
605514,14.15,0.13,1262,0.00,0.00,16,10.59,8.00,5.65,-1.39,0.64,189
605691,14.14,0.14,1250,0.00,0.00,16,10.59,10.50,5.87,-1.39,0.64,189
605878,14.49,0.14,1271,0.00,0.00,16,10.59,8.00,5.81,-1.39,0.64,190
606066,14.68,0.14,1255,0.00,0.00,16,10.59,8.00,5.72,-1.39,0.64,190
606238,14.77,0.14,1246,0.00,0.00,16,10.59,10.50,5.78,-1.39,0.64,190
606425,14.77,0.14,1251,0.00,0.00,16,10.59,9.50,5.78,-1.39,0.64,190
606612,14.86,0.14,1248,0.00,0.00,16,10.59,9.50,5.72,-1.39,0.64,190
606784,14.67,0.13,1251,0.00,0.00,16,10.59,10.50,5.65,-1.39,0.64,189
606972,14.62,0.14,1234,0.00,0.00,16,10.59,10.50,5.59,-1.39,0.64,190
607159,14.53,0.14,1241,0.00,0.00,16,10.59,10.50,5.62,-1.39,0.64,190
607336,14.58,0.14,1250,0.00,0.00,16,10.59,10.00,5.65,-1.39,0.64,190
607523,14.55,0.14,1200,0.00,0.00,16,10.59,15.00,5.72,-1.08,0.64,190
607711,14.46,0.14,1228,0.00,0.00,16,10.59,10.50,5.59,-1.39,0.64,190
607883,14.51,0.14,1214,0.00,0.00,16,10.59,10.50,5.65,-1.39,0.64,190
608070,14.58,0.14,1224,0.00,0.00,16,10.59,10.50,5.72,-1.39,0.64,190
608258,14.79,0.14,1232,0.00,0.00,16,10.59,9.50,5.74,-1.39,0.64,190
608445,14.85,0.14,1230,0.00,0.00,16,10.59,9.50,5.74,-1.39,0.64,190
608617,14.82,0.14,1226,0.00,0.00,16,10.59,10.00,5.81,-1.39,0.64,190
608809,14.84,0.14,1233,0.00,0.00,16,10.59,10.00,5.74,-1.39,0.64,190
608996,14.74,0.14,1228,0.00,0.00,16,10.59,10.00,5.68,-1.39,0.64,190
609168,14.79,0.14,1222,0.00,0.00,16,10.59,10.50,5.65,-1.39,0.64,190
609371,14.75,0.14,1227,0.00,0.00,16,10.59,10.00,5.62,-1.39,0.64,190
609528,14.77,0.14,1219,0.00,0.00,16,10.59,11.00,5.59,-1.39,0.64,190
609715,14.79,0.15,1230,0.00,0.00,16,10.59,10.50,6.22,-1.39,0.66,190
609903,14.82,0.17,1212,0.00,0.00,16,11.29,10.50,6.59,-1.39,0.68,190
610090,14.63,0.17,1169,0.00,0.00,16,13.75,13.00,6.55,-1.08,0.70,190
610262,14.32,0.21,1052,0.00,0.00,16,16.91,15.50,7.10,-1.08,0.72,190
610450,13.70,0.22,1032,0.00,0.00,16,20.08,19.00,7.33,-1.08,0.72,190
610637,13.19,0.18,1096,0.00,0.00,16,16.91,27.00,7.29,-1.08,0.64,190
610809,13.21,0.14,1209,0.00,0.00,16,10.94,4.50,4.46,-1.08,0.64,190
610996,13.88,0.13,1174,0.00,0.00,16,10.94,7.00,4.95,-1.08,0.64,190
611168,14.04,0.14,1143,0.00,0.00,16,10.94,10.50,5.21,-1.08,0.64,190
611356,14.06,0.14,1144,0.00,0.00,16,10.94,11.00,5.52,-1.08,0.64,190
611543,13.93,0.15,1169,0.00,0.00,16,10.94,7.50,5.91,-1.08,0.64,190
611731,13.93,0.15,1193,0.00,0.00,16,10.94,6.00,5.85,-1.08,0.64,190
611903,14.05,0.15,1191,0.00,0.00,16,10.94,7.50,5.98,-1.08,0.64,190
612090,14.23,0.15,1216,0.00,0.00,16,10.94,5.50,6.07,-1.39,0.64,190
612277,14.48,0.15,1220,0.00,0.00,16,10.59,8.00,6.22,-1.39,0.64,190
612449,14.58,0.15,1231,0.00,0.00,16,10.59,6.50,6.22,-1.39,0.64,190
612637,14.72,0.15,1228,0.00,0.00,16,10.59,6.50,6.11,-1.39,0.64,190
612824,14.70,0.15,1215,0.00,0.00,16,10.59,9.00,6.11,-1.39,0.64,190
612996,14.77,0.15,1235,0.00,0.00,16,10.59,7.50,6.11,-1.39,0.64,190
613184,14.85,0.14,1246,0.00,0.00,16,10.59,7.00,5.98,-1.39,0.64,190
613371,14.84,0.15,1224,0.00,0.00,16,10.59,10.50,6.11,-1.39,0.64,190
613559,14.79,0.15,1230,0.00,0.00,16,10.59,9.50,6.15,-1.39,0.64,190
613762,14.65,0.14,1242,0.00,0.00,16,10.59,8.50,5.94,-1.39,0.64,190
613934,14.67,0.14,1212,0.00,0.00,16,10.59,12.00,5.72,-1.39,0.64,190
614121,14.87,0.14,1223,0.00,0.00,16,10.59,10.50,5.91,-1.39,0.64,190
614309,15.24,0.14,1231,0.00,0.00,16,10.59,9.50,5.91,-1.39,0.64,190
614496,15.27,0.14,1237,0.00,0.00,16,10.59,8.00,5.78,-1.39,0.64,190
614668,15.17,0.14,1239,0.00,0.00,16,10.59,9.50,5.85,-1.39,0.64,190
614855,15.14,0.16,1244,0.00,0.00,16,10.59,9.50,6.73,-1.39,0.68,190
615043,15.16,0.16,1322,0.00,0.00,16,12.70,11.50,6.92,-1.39,0.70,190
615215,14.03,0.17,1391,0.00,0.00,16,16.56,14.00,5.34,-1.39,0.74,190
615402,13.83,0.19,1328,0.00,0.00,16,21.48,19.00,8.36,-1.39,0.74,190
615579,14.28,0.22,1273,0.00,0.00,16,24.30,23.50,8.78,-1.39,0.78,190
615766,14.37,0.25,1264,0.00,0.00,16,28.16,27.00,10.49,-1.39,0.80,190
615954,13.46,0.25,1368,0.00,0.00,16,28.52,28.50,11.56,-1.39,0.82,190
616126,13.41,0.25,1448,0.00,0.00,16,28.87,28.50,12.20,-1.39,0.82,190
616313,14.58,0.25,1502,0.00,0.00,16,29.22,29.00,12.64,-1.39,0.82,190
616501,14.84,0.26,1537,0.00,0.00,16,29.22,29.00,13.14,-1.39,0.84,190
616688,14.77,0.27,1527,0.00,0.00,16,29.57,29.00,13.32,-1.39,0.84,190
616860,14.51,0.27,1530,0.00,0.00,16,29.92,29.50,13.84,-1.39,0.84,190
617048,14.30,0.27,1531,0.00,0.00,16,29.92,29.50,13.96,-1.39,0.84,190
617235,14.55,0.29,1512,0.00,0.00,16,30.27,29.50,14.02,-1.39,0.84,190
617407,14.49,0.30,1435,0.00,0.00,16,30.27,30.00,14.28,-1.39,0.84,190
617597,13.66,0.33,1289,0.00,0.00,16,28.16,28.50,14.09,-1.39,0.86,190
617784,13.58,0.30,1341,0.00,0.00,16,29.92,28.00,13.84,-1.39,0.86,190
617956,13.92,0.30,1434,0.00,0.00,16,30.27,30.00,14.28,-1.39,0.86,190
618144,14.74,0.28,1548,0.00,0.00,16,30.27,30.50,14.53,-1.39,0.86,190
618335,14.85,0.28,1634,0.00,0.00,16,31.33,30.50,14.79,-1.39,0.86,190
618507,14.54,0.27,1742,0.00,0.00,16,33.44,33.00,15.26,-1.39,0.86,190
618695,14.65,0.26,1850,0.00,0.00,16,36.25,34.50,16.14,-1.39,0.88,190
618871,14.67,0.28,1935,0.00,0.00,16,38.71,37.00,17.63,-1.39,0.92,190
619058,14.43,0.31,2028,0.00,0.00,16,40.82,39.50,20.32,-1.39,0.96,190
619250,14.12,0.43,2142,0.00,0.00,16,34.84,36.00,31.17,-1.39,1.00,190
619423,12.13,0.42,2328,0.00,0.00,16,37.30,36.50,32.40,-1.70,1.00,190
619610,12.37,0.41,2549,0.00,0.00,16,37.66,38.00,34.83,-1.39,1.02,190
619782,12.40,0.41,2694,0.00,0.00,16,38.36,36.50,36.19,-2.63,1.00,190
619970,12.25,0.39,2871,0.00,0.00,16,39.06,38.50,38.29,-3.87,0.96,190
620157,12.14,0.38,3036,0.00,0.00,16,40.47,40.00,38.65,-4.18,0.96,190
620345,12.01,0.37,3217,0.00,0.00,16,41.88,40.00,39.20,-4.18,0.94,190
620517,11.51,0.27,3078,0.00,0.00,16,-20.00,-20.00,27.15,-4.18,0.64,190
620707,11.36,0.26,2974,0.00,0.00,16,-18.59,-20.00,25.40,-4.18,0.64,190
620879,11.94,0.28,2744,0.00,0.00,16,-16.48,-17.50,25.10,-4.18,0.64,190
621067,12.01,0.28,2558,0.00,0.00,16,-14.73,-15.50,23.73,-3.56,0.64,190
621254,12.19,0.30,2414,0.00,0.00,16,-14.02,-14.50,23.73,-2.94,0.64,190
624092,11.97,0.38,2322,0.00,0.00,16,40.47,42.00,29.05,-2.32,0.80,190
624279,12.16,0.35,2422,0.00,0.00,16,42.93,43.50,27.79,-3.25,0.78,190
624451,12.49,0.33,2486,0.00,0.00,16,43.98,43.50,26.93,-2.94,0.70,190
624639,12.22,0.29,2423,0.00,0.00,16,-14.73,-14.00,24.33,-2.63,0.64,190
624826,12.07,0.30,2470,0.00,0.00,16,-14.02,-15.00,24.03,-3.25,0.64,190
624998,11.94,0.29,2432,0.00,0.00,16,-14.38,-14.50,23.53,-2.94,0.64,190
625186,12.01,0.30,2364,0.00,0.00,16,-13.67,-14.50,23.07,-2.94,0.64,190
625373,11.90,0.30,2386,0.00,0.00,16,-13.67,-14.50,23.54,-2.94,0.64,190
625545,11.99,0.29,2373,0.00,0.00,16,-13.67,-14.00,23.83,-2.94,0.64,190
625732,11.99,0.30,2334,0.00,0.00,16,-13.67,-14.00,23.34,-2.63,0.64,190
625920,11.91,0.29,2314,0.00,0.00,16,-13.67,-14.00,22.58,-2.63,0.64,190
626092,12.13,0.30,2325,0.00,0.00,16,-13.67,-14.00,22.58,-2.63,0.64,190
626279,11.94,0.29,2294,0.00,0.00,16,-13.32,-13.50,22.58,-2.63,0.64,190
626467,12.18,0.29,2294,0.00,0.00,16,-13.32,-13.50,23.06,-2.63,0.64,190
626639,11.95,0.28,2282,0.00,0.00,16,-13.32,-13.50,22.50,-2.63,0.64,190
626826,12.19,0.29,2277,0.00,0.00,16,-13.32,-13.50,22.68,-2.32,0.64,190
627013,11.99,0.30,2248,0.00,0.00,16,-12.97,-13.00,22.68,-2.32,0.64,190
627185,11.95,0.30,2207,0.00,0.00,16,-12.62,-13.00,21.71,-2.32,0.64,190
627378,12.03,0.30,2207,0.00,0.00,16,-12.62,-13.00,22.14,-2.32,0.64,190
627564,12.15,0.30,2181,0.00,0.00,16,-12.62,-13.00,21.98,-2.32,0.64,190
627736,12.16,0.32,2186,0.00,0.00,16,-12.62,-13.00,22.31,-2.01,0.64,190
627923,11.99,0.32,2142,0.00,0.00,16,-12.62,-13.00,22.86,-2.01,0.64,190
628111,11.85,0.31,2146,0.00,0.00,16,-12.62,-13.00,22.06,-2.01,0.64,190
628283,11.99,0.30,2150,0.00,0.00,16,-12.62,-13.00,22.14,-2.01,0.64,190
628470,12.25,0.30,2155,0.00,0.00,16,-12.62,-13.00,21.80,-2.01,0.64,190
628658,12.18,0.30,2161,0.00,0.00,16,-12.62,-13.00,22.24,-2.01,0.64,190
628861,12.07,0.31,2154,0.00,0.00,16,-12.62,-13.00,22.41,-2.01,0.64,190
629048,12.02,0.30,2160,0.00,0.00,16,-12.62,-13.00,21.54,-2.01,0.64,190
629220,12.29,0.31,2164,0.00,0.00,16,-12.62,-13.00,22.59,-2.01,0.64,190
629407,12.02,0.31,2156,0.00,0.00,16,-12.62,-13.00,22.69,-2.01,0.64,190
629594,12.06,0.31,2166,0.00,0.00,16,-12.62,-13.00,22.59,-2.01,0.64,190
629766,11.91,0.31,2165,0.00,0.00,16,-12.62,-13.00,21.98,-2.01,0.64,190
629954,11.97,0.31,2176,0.00,0.00,16,-12.62,-13.00,22.42,-2.01,0.64,190
630141,11.92,0.31,2175,0.00,0.00,16,-12.62,-13.00,22.41,-2.32,0.64,190
630313,12.03,0.32,2191,0.00,0.00,16,-12.62,-13.00,22.15,-2.32,0.64,190
630501,11.79,0.29,2176,0.00,0.00,16,-12.62,-13.00,22.15,-2.01,0.64,190
630688,12.18,0.31,2143,0.00,0.00,16,-12.62,-13.00,22.06,-2.01,0.64,190
630860,12.02,0.31,2143,0.00,0.00,16,-12.62,-13.00,21.89,-2.01,0.64,190
631048,12.05,0.31,2164,0.00,0.00,16,-12.62,-13.00,22.24,-2.01,0.64,190
631235,12.03,0.32,2159,0.00,0.00,16,-12.62,-13.00,22.68,-2.01,0.64,190
631422,11.90,0.31,2172,0.00,0.00,16,-12.62,-13.00,22.77,-2.01,0.64,190
631594,11.88,0.31,2169,0.00,0.00,16,-12.62,-13.00,22.76,-2.32,0.64,190
631785,11.85,0.31,2182,0.00,0.00,16,-12.62,-13.00,22.24,-2.32,0.64,190
631957,11.94,0.30,2177,0.00,0.00,16,-12.62,-13.00,22.86,-2.01,0.64,190
632145,11.86,0.32,2181,0.00,0.00,16,-12.62,-13.00,23.14,-2.32,0.64,190
632332,11.80,0.31,2196,0.00,0.00,16,-12.97,-13.00,22.95,-2.32,0.64,190
632504,11.86,0.32,2204,0.00,0.00,16,-12.62,-13.00,22.24,-2.32,0.64,190
632692,11.81,0.31,2174,0.00,0.00,16,-12.62,-13.00,22.50,-2.32,0.64,190
632868,11.90,0.31,2180,0.00,0.00,16,-12.62,-13.00,22.42,-2.32,0.64,190
633056,11.88,0.31,2176,0.00,0.00,16,-12.62,-13.00,22.59,-2.01,0.64,190
633232,11.88,0.31,2185,0.00,0.00,16,-12.62,-13.00,22.77,-2.01,0.64,190
633419,11.91,0.31,2185,0.00,0.00,16,-12.62,-13.00,22.59,-2.32,0.64,190
633607,11.95,0.30,2186,0.00,0.00,16,-12.62,-13.00,22.42,-2.32,0.64,190
633780,12.08,0.32,2196,0.00,0.00,16,-12.62,-13.00,22.68,-2.32,0.64,190
633968,11.83,0.30,2196,0.00,0.00,16,-12.62,-13.00,21.88,-2.32,0.64,190
