Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
13497,0.00,0.00,11.14,10,0.00,0.00,16,131,210.80,4.26,11.70
13538,0.00,0.00,11.14,10,0.00,0.00,16,131,210.80,4.26,11.90
13576,0.00,0.00,11.02,10,0.00,0.00,16,131,216.67,4.30,11.90
13619,0.00,0.00,11.02,10,0.00,0.00,16,131,216.67,4.30,11.80
13664,0.00,0.00,11.14,10,0.00,0.00,16,131,218.74,4.30,11.80
13697,0.00,0.00,11.14,10,0.00,0.00,16,131,218.74,4.30,11.80
13743,0.00,0.00,11.14,10,0.00,0.00,16,131,216.29,4.28,11.80
13780,0.00,0.00,11.14,10,0.00,0.00,16,131,216.29,4.28,11.80
13825,0.00,0.00,11.14,10,0.00,0.00,16,131,216.29,4.26,11.80
13864,0.00,0.00,11.14,10,0.00,0.00,16,129,215.11,4.26,11.80
13908,0.00,0.00,11.14,10,0.00,0.00,16,129,215.11,4.24,11.80
13950,0.00,0.00,11.14,10,0.00,0.00,16,129,208.44,4.24,11.80
13981,0.00,0.00,11.14,10,0.00,0.00,16,129,208.44,4.24,11.80
14026,0.00,0.00,11.14,10,0.00,0.00,16,129,215.90,4.28,11.60
14074,0.00,0.00,11.14,10,0.00,0.00,16,129,215.90,4.28,11.60
14116,0.00,0.00,11.14,10,0.00,0.00,16,129,215.90,4.30,11.50
14156,0.00,0.00,11.14,10,0.00,0.00,16,129,217.49,4.30,11.50
14197,0.00,0.00,11.14,10,0.00,0.00,16,129,217.49,4.30,11.80
14237,0.00,0.00,11.14,10,0.00,0.00,16,129,226.27,4.34,11.80
14279,0.00,0.00,11.14,10,0.00,0.00,16,129,226.27,4.34,11.80
14321,0.00,0.00,11.14,10,0.00,0.00,16,129,226.27,2.88,11.30
14362,0.00,0.00,11.14,10,0.00,0.00,16,129,58.97,2.88,11.30
14396,0.00,0.00,11.14,10,0.00,0.00,16,129,58.97,2.88,11.30
14444,0.00,0.78,11.94,10,0.00,0.00,16,129,62.79,2.90,13.40
14481,0.00,0.78,11.94,10,0.00,0.00,16,127,62.79,2.90,13.40
14527,0.00,0.78,11.94,10,0.00,0.00,16,127,62.79,2.74,11.50
14558,0.00,0.78,13.90,10,0.00,0.00,16,127,51.33,2.74,11.50
14598,0.00,0.78,13.90,10,0.00,0.00,16,127,51.33,2.74,25.20
14651,0.00,0.78,21.71,10,0.00,0.00,16,127,43.59,2.60,25.20
14678,0.00,0.78,21.71,10,0.00,0.00,16,127,43.59,2.60,25.20
14731,0.00,0.00,24.12,10,0.00,0.00,16,127,36.15,2.48,68.30
14774,0.00,0.00,24.12,10,0.00,0.00,16,127,36.15,2.48,68.30
14809,0.00,0.00,23.66,10,0.00,0.00,16,126,32.71,2.42,96.00
14856,0.00,0.00,23.77,10,0.00,0.00,16,126,32.71,2.42,96.00
14898,0.00,0.00,23.77,10,0.00,0.00,16,126,32.60,2.42,96.00
14936,0.00,0.00,24.00,10,0.00,0.00,16,126,45.04,2.70,96.00
14979,0.00,0.00,24.00,10,0.00,0.00,16,126,45.04,2.70,96.00
15021,0.00,0.78,11.94,10,0.00,0.00,16,126,72.26,3.08,11.10
15056,0.00,0.00,13.09,10,0.00,0.00,16,126,72.26,3.30,11.10
15096,0.00,0.00,13.09,10,0.00,0.00,16,126,93.04,3.30,11.10
15144,0.00,0.00,13.44,10,0.00,0.00,16,126,90.79,3.26,14.30
15180,0.00,0.00,13.44,10,0.00,0.00,16,126,90.79,3.36,14.30
15227,0.00,0.00,12.29,10,0.00,0.00,16,126,95.29,3.36,12.70
15255,0.00,0.00,11.25,10,0.00,0.00,16,126,106.72,3.42,12.70
15295,0.00,0.00,11.25,10,0.00,0.00,16,126,106.72,3.42,12.70
15349,0.00,0.00,11.25,10,0.00,0.00,16,126,107.94,3.46,12.40
15380,0.00,0.00,11.14,10,0.00,0.00,16,124,107.94,3.56,12.40
15422,0.00,0.00,11.14,10,0.00,0.00,16,124,120.11,3.56,12.30
15472,0.00,0.00,11.14,10,0.00,0.00,16,124,125.56,3.62,12.30
15500,0.00,0.00,11.14,10,0.00,0.00,16,124,125.56,3.74,11.70
15554,0.00,0.00,11.02,10,0.00,0.00,16,124,138.64,3.74,11.70
15596,0.00,0.00,11.02,10,0.00,0.00,16,124,146.47,3.80,11.70
15633,0.00,0.00,11.02,10,0.00,0.00,16,124,146.47,3.80,11.40
15678,0.00,0.00,11.14,10,0.00,0.00,16,124,155.23,3.88,11.40
15719,0.00,0.00,11.14,10,0.00,0.00,16,124,155.23,3.96,11.40
15760,0.00,0.00,11.14,10,0.00,0.00,16,124,165.25,3.96,11.40
15801,0.00,0.00,11.14,10,0.00,0.00,16,124,170.72,3.98,11.80
15828,0.00,0.00,11.14,10,0.00,0.00,16,124,170.72,4.04,11.80
15880,0.00,0.00,11.14,10,0.00,0.00,16,124,176.88,4.04,11.80
15925,0.00,0.00,11.14,10,0.00,0.00,16,124,181.42,4.06,11.80
15959,0.00,0.00,11.14,10,0.00,0.00,16,124,181.42,4.06,11.80
15999,0.00,0.00,11.14,10,0.00,0.00,16,124,185.78,4.10,12.00
16048,0.00,0.00,11.14,10,0.00,0.00,16,122,185.78,4.10,12.00
16078,0.00,0.00,11.14,10,0.00,0.00,16,122,186.88,4.10,12.00
16130,0.00,0.00,11.14,10,0.00,0.00,16,122,185.05,4.10,11.80
16170,0.00,0.00,11.14,10,0.00,0.00,16,122,185.05,4.10,11.80
16212,0.00,0.00,11.14,10,0.00,0.00,16,122,186.52,4.10,11.90
16240,0.00,0.00,11.14,10,0.00,0.00,16,122,186.52,4.12,11.90
16280,0.00,0.00,11.14,10,0.00,0.00,16,122,187.98,4.12,11.90
16335,0.00,0.00,11.14,10,0.00,0.00,16,122,190.91,4.14,11.70
16371,0.00,0.00,11.14,10,0.00,0.00,16,122,190.91,4.16,11.70
16419,0.00,0.00,11.14,10,0.00,0.00,16,122,192.02,4.16,11.80
16459,0.00,0.00,11.14,10,0.00,0.00,16,122,198.66,4.18,11.80
16500,0.00,0.00,11.14,10,0.00,0.00,16,122,198.66,4.18,11.90
16532,0.00,0.00,11.14,10,0.00,0.00,16,122,204.52,4.20,11.90
16582,0.00,0.00,11.14,10,0.00,0.00,16,122,204.52,4.20,11.90
16623,0.00,0.00,11.14,10,0.00,0.00,16,122,205.31,4.20,11.70
16664,0.00,0.00,11.14,10,0.00,0.00,16,122,205.31,4.22,11.70
16706,0.00,0.00,11.14,10,0.00,0.00,16,122,207.67,4.22,12.10
16733,0.00,0.00,11.14,10,0.00,0.00,16,122,203.34,4.20,12.10
16780,0.00,0.00,11.14,10,0.00,0.00,16,122,203.34,4.20,12.10
16824,0.00,0.00,11.14,10,0.00,0.00,16,122,204.52,4.20,11.60
16862,0.00,0.00,11.14,10,0.00,0.00,16,120,204.52,4.22,11.60
16902,0.00,0.00,11.14,10,0.00,0.00,16,120,204.52,4.22,11.90
16952,0.00,0.00,11.14,10,0.00,0.00,16,120,208.04,4.22,11.90
16981,0.00,0.00,11.14,10,0.00,0.00,16,120,208.04,4.22,11.90
17034,0.00,0.00,11.14,10,0.00,0.00,16,120,207.67,4.24,11.70
17074,0.00,0.00,11.14,10,0.00,0.00,16,120,207.67,4.24,11.70
17115,0.00,0.00,11.14,10,0.00,0.00,16,120,210.01,4.24,12.00
17143,0.00,0.00,11.14,10,0.00,0.00,16,120,210.01,4.28,12.00
17199,0.00,0.00,11.14,10,0.00,0.00,16,120,212.76,4.28,11.60
17239,0.00,0.00,11.14,10,0.00,0.00,16,120,212.76,4.28,11.60
17270,0.00,0.00,11.14,10,0.00,0.00,16,120,217.10,4.28,11.60
17320,0.00,0.00,11.14,10,0.00,0.00,16,120,204.13,4.18,11.70
17361,0.00,0.00,11.14,10,0.00,0.00,16,120,204.13,4.18,11.70
17402,0.00,0.00,11.14,10,0.00,0.00,16,120,204.13,3.80,10.00
17445,0.00,0.00,11.14,10,0.00,0.00,16,118,152.97,3.80,10.00
17479,0.00,0.00,11.14,10,0.00,0.00,16,118,83.58,3.12,10.00
17521,0.00,0.00,11.14,10,0.00,0.00,16,118,83.58,3.12,8.80
17560,0.00,0.78,11.14,10,0.00,0.00,16,118,55.19,2.82,8.80
17598,0.00,0.78,11.14,10,0.00,0.00,16,118,55.19,2.82,13.80
17650,0.00,0.78,11.37,10,0.00,0.00,16,118,55.19,2.76,13.80
17680,0.00,0.78,11.37,10,0.00,0.00,16,118,52.42,2.76,13.80
17729,0.00,0.78,13.78,10,0.00,0.00,16,118,52.42,2.66,12.40
17774,0.00,0.78,13.78,10,0.00,0.00,16,118,46.46,2.66,12.40
17815,0.00,0.00,13.78,10,0.00,0.00,16,118,46.46,2.50,31.40
17857,0.00,0.00,19.64,10,0.00,0.00,16,118,37.85,2.50,31.40
17897,0.00,0.00,19.64,10,0.00,0.00,16,118,37.85,2.42,31.40
17935,0.00,0.00,22.51,10,0.00,0.00,16,118,33.07,2.42,85.80
17979,0.00,0.00,22.51,10,0.00,0.00,16,118,33.07,2.42,85.80
18021,0.00,0.00,24.12,10,0.00,0.00,16,118,30.81,2.36,85.50
18052,0.00,0.00,24.12,10,0.00,0.00,16,118,30.81,2.36,85.50
18103,0.00,0.00,24.00,10,0.00,0.00,16,118,28.92,2.32,96.00
18144,0.00,0.00,24.00,10,0.00,0.00,16,117,28.92,2.32,96.00
18175,0.00,-0.78,24.00,10,0.00,0.00,16,117,27.34,2.30,96.00
18226,0.00,-0.78,24.00,10,0.00,0.00,16,117,27.34,2.30,96.00
18267,0.00,-0.78,23.89,10,0.00,0.00,16,117,29.58,2.34,96.00
18308,0.00,-0.78,23.89,10,0.00,0.00,16,117,29.58,2.34,78.20
18347,0.00,-0.78,20.56,10,0.00,0.00,16,117,33.81,2.44,78.20
18390,0.00,-0.78,20.56,10,0.00,0.00,16,117,33.81,2.44,78.20
18432,0.00,-0.78,11.37,10,0.00,0.00,16,117,35.17,2.46,11.90
18472,0.00,-0.78,11.37,10,0.00,0.00,16,117,35.17,2.46,11.90
18513,0.00,-3.12,11.48,10,0.00,0.00,16,117,43.99,2.64,12.40
18546,0.00,-3.12,11.48,10,0.00,0.00,16,117,43.99,2.64,12.40
18596,0.00,-3.12,12.52,10,0.00,0.00,16,117,53.05,2.78,13.80
18636,0.00,-3.12,12.52,10,0.00,0.00,16,117,53.05,2.78,13.80
18665,0.00,-3.12,14.01,10,0.00,0.00,16,117,61.19,2.90,13.80
18719,0.00,-3.12,14.01,10,0.00,0.00,16,117,61.19,2.90,14.50
18759,0.00,-2.34,14.47,10,0.00,0.00,16,117,69.04,3.02,14.50
18799,0.00,-2.34,14.47,10,0.00,0.00,16,117,69.04,3.02,14.60
18842,0.00,-2.34,14.59,10,0.00,0.00,16,117,80.05,3.14,14.60
18878,0.00,-2.34,14.59,10,0.00,0.00,16,117,80.05,3.14,14.60
18926,0.00,-2.34,13.55,10,0.00,0.00,16,117,92.20,3.30,14.10
18964,0.00,-2.34,13.55,10,0.00,0.00,16,117,92.20,3.30,14.10
19003,0.00,-2.34,13.09,10,0.00,0.00,16,117,106.10,3.42,14.20
19034,0.00,-2.34,13.09,10,0.00,0.00,16,117,106.10,3.42,14.20
19081,0.00,-2.34,13.67,10,0.00,0.00,16,117,118.53,3.56,14.20
19129,0.00,-2.34,13.67,10,0.00,0.00,16,115,118.53,3.56,14.30
19167,0.00,-2.34,12.29,10,0.00,0.00,16,115,131.99,3.68,14.30
19211,0.00,-2.34,12.29,10,0.00,0.00,16,115,131.99,3.68,12.60
19253,0.00,-2.34,11.14,10,0.00,0.00,16,115,147.66,3.80,12.60
19280,0.00,-2.34,11.14,10,0.00,0.00,16,115,147.66,3.80,12.60
19329,0.00,-1.56,11.02,10,0.00,0.00,16,115,163.93,3.94,11.90
19375,0.00,-1.56,11.02,10,0.00,0.00,16,115,163.93,3.94,11.90
19417,0.00,-1.56,11.14,10,0.00,0.00,16,115,182.12,4.06,12.10
19457,0.00,-1.56,11.14,10,0.00,0.00,16,115,182.12,4.06,12.10
19500,0.00,-1.56,11.14,10,0.00,0.00,16,115,190.61,4.12,12.00
19526,0.00,-1.56,11.14,10,0.00,0.00,16,115,190.61,4.12,12.00
19579,0.00,0.00,11.14,10,0.00,0.00,16,115,190.97,4.12,12.00
19624,0.00,0.00,11.14,10,0.00,0.00,16,115,190.97,4.12,11.90
19659,0.00,0.00,11.14,10,0.00,0.00,16,115,190.61,4.12,11.90
19700,0.00,0.00,11.14,10,0.00,0.00,16,115,190.61,4.12,11.80
19747,0.00,0.00,11.14,10,0.00,0.00,16,115,182.84,4.06,11.80
19778,0.00,0.00,11.14,10,0.00,0.00,16,115,182.84,4.06,11.80
19829,0.00,0.00,11.14,10,0.00,0.00,16,115,182.84,4.04,11.50
19869,0.00,0.00,11.14,10,0.00,0.00,16,115,179.33,4.04,11.50
19912,0.00,0.00,11.14,10,0.00,0.00,16,115,179.33,4.04,11.60
19953,0.00,0.00,11.14,10,0.00,0.00,16,115,181.06,4.04,11.60
19980,0.00,0.00,11.14,10,0.00,0.00,16,115,181.06,4.02,11.60
20029,0.00,0.00,11.14,10,0.00,0.00,16,115,178.30,4.02,11.30
20077,0.00,0.00,11.14,10,0.00,0.00,16,115,178.30,3.90,11.30
20118,0.00,0.00,11.14,10,0.00,0.00,16,115,163.93,3.90,11.20
20150,0.00,0.00,11.14,10,0.00,0.00,16,115,163.93,3.90,11.20
20202,0.00,0.00,11.14,10,0.00,0.00,16,115,102.44,3.40,8.90
20241,0.00,0.00,11.14,10,0.00,0.00,16,115,102.44,3.40,8.90
20271,0.00,0.78,11.14,10,0.00,0.00,16,115,90.16,3.26,8.90
20324,0.00,0.78,11.14,10,0.00,0.00,16,115,90.16,3.26,10.50
20365,0.00,0.78,11.14,10,0.00,0.00,16,115,90.16,2.80,10.50
20406,0.00,0.78,11.14,10,0.00,0.00,16,115,54.21,2.80,10.40
20450,0.00,0.78,11.14,10,0.00,0.00,16,115,54.21,2.80,10.40
20480,0.00,0.78,11.48,10,0.00,0.00,16,115,48.30,2.70,10.40
20524,0.00,0.78,11.48,10,0.00,0.00,16,115,48.30,2.70,13.80
20571,0.00,0.78,18.49,10,0.00,0.00,16,115,39.43,2.54,13.80
20603,0.00,0.78,18.49,10,0.00,0.00,16,115,39.43,2.54,30.20
20653,0.00,0.00,23.89,10,0.00,0.00,16,115,39.43,2.44,30.20
20680,0.00,0.00,23.89,10,0.00,0.00,16,113,34.30,2.44,30.20
20735,0.00,0.00,24.23,10,0.00,0.00,16,113,32.14,2.40,91.80
20771,0.00,0.00,24.23,10,0.00,0.00,16,113,32.14,2.40,91.80
20818,0.00,0.00,24.00,10,0.00,0.00,16,113,29.36,2.34,96.00
20859,0.00,0.00,24.00,10,0.00,0.00,16,113,29.36,2.34,96.00
20899,0.00,0.00,23.77,10,0.00,0.00,16,113,27.04,2.28,96.00
20941,0.00,-0.78,24.12,10,0.00,0.00,16,113,27.04,2.24,96.00
20971,0.00,-0.78,24.12,10,0.00,0.00,16,113,25.49,2.24,96.00
21020,0.00,-0.78,23.77,10,0.00,0.00,16,113,22.86,2.18,99.90
21051,0.00,-0.78,23.77,10,0.00,0.00,16,113,22.86,2.18,99.90
21103,0.00,-0.78,24.46,10,0.00,0.00,16,113,21.53,2.14,99.90
21149,0.00,-0.78,24.12,10,0.00,0.00,16,113,21.53,2.06,99.90
21181,0.00,-0.78,24.12,10,0.00,0.00,16,113,19.65,2.06,99.90
21231,0.00,-0.78,24.12,10,0.00,0.00,16,113,18.64,2.06,99.90
21264,0.00,-0.78,24.12,10,0.00,0.00,16,113,18.64,2.02,99.90
21311,0.00,-0.78,24.12,10,0.00,0.00,16,113,17.55,2.02,99.90
21352,0.00,-1.56,24.35,10,0.00,0.00,16,113,15.55,1.94,99.90
21379,0.00,-1.56,24.35,10,0.00,0.00,16,113,15.55,1.94,99.90
21424,0.00,-1.56,24.12,10,0.00,0.00,16,113,15.11,1.94,99.90
21474,0.00,-1.56,24.00,10,0.00,0.00,16,113,15.11,1.88,99.90
21516,0.00,-1.56,24.00,10,0.00,0.00,16,113,13.71,1.88,99.90
21546,0.00,-1.56,24.23,10,0.00,0.00,16,113,9.58,1.84,99.90
21599,0.00,-1.56,24.23,10,0.00,0.00,16,113,9.58,1.86,99.90
21639,0.00,-1.56,24.35,10,0.00,0.00,16,113,13.45,1.86,99.90
21669,0.00,-1.56,24.35,10,0.00,0.00,16,113,11.50,1.78,99.90
21720,0.00,-1.56,24.35,10,0.00,0.00,16,113,11.50,1.78,99.90
21762,0.00,-1.56,24.23,10,0.00,0.00,16,113,11.09,1.78,99.90
21803,0.00,-1.56,24.12,10,0.00,0.00,16,113,10.99,1.80,99.90
21844,0.00,-1.56,24.12,10,0.00,0.00,16,113,10.99,1.80,99.90
21880,0.00,-3.91,24.23,10,0.00,0.00,16,113,11.35,1.78,99.90
21923,0.00,-3.91,24.23,10,0.00,0.00,16,113,11.35,1.78,99.90
21968,0.00,-3.91,24.23,10,0.00,0.00,16,113,11.50,1.78,99.90
22008,0.00,-3.91,24.23,10,0.00,0.00,16,113,11.40,1.78,99.90
22045,0.00,-3.91,24.23,10,0.00,0.00,16,113,11.40,1.94,99.90
22089,0.00,-3.91,24.23,10,0.00,0.00,16,113,14.21,1.94,99.90
22121,0.00,-3.12,24.00,10,0.00,0.00,16,113,15.85,1.96,99.90
22168,0.00,-3.12,24.00,10,0.00,0.00,16,113,15.85,1.96,99.90
22205,0.00,-3.12,23.77,10,0.00,0.00,16,113,15.55,1.96,99.90
22253,0.00,-3.12,19.52,10,0.00,0.00,16,113,15.55,2.02,99.90
22294,0.00,-3.12,19.52,10,0.00,0.00,16,113,17.42,2.02,99.90
22337,-1.56,-3.12,12.63,8,0.00,0.00,16,113,17.86,2.06,13.10
22377,0.00,-3.12,12.63,8,0.00,0.00,16,113,17.86,2.08,13.10
22417,2.34,-3.12,13.67,8,0.00,0.00,16,113,19.26,2.08,14.50
22449,3.12,-3.12,14.70,8,0.00,0.00,16,113,19.20,2.08,14.50
22501,3.12,-3.12,14.70,8,0.00,0.00,16,113,19.20,2.08,15.40
22538,3.12,-3.12,14.93,8,0.00,0.00,16,113,19.58,2.08,15.40
22580,3.12,-3.12,14.81,8,0.00,0.00,16,113,19.58,2.12,15.40
22623,3.12,-3.12,14.81,8,0.00,0.00,16,113,20.67,2.12,15.20
22658,3.12,-3.12,14.81,8,0.00,0.00,16,113,20.84,2.12,15.20
22698,2.34,-3.12,14.81,8,0.00,0.00,16,113,20.84,2.14,15.00
22748,2.34,-3.12,14.59,8,0.00,0.00,16,113,21.27,2.14,15.00
22778,2.34,-3.12,14.59,8,0.00,0.00,16,113,21.80,2.16,15.00
22828,3.12,-3.12,14.59,8,0.00,0.00,16,113,21.80,2.16,14.80
22869,3.12,-3.12,14.70,8,0.00,0.00,16,113,23.34,2.20,14.80
22907,3.12,-3.12,14.70,8,0.00,0.00,16,113,23.34,2.24,14.80
22952,3.12,-3.12,14.70,8,0.00,0.00,16,113,24.71,2.24,14.80
22981,2.34,-3.12,14.59,8,0.00,0.00,16,113,24.80,2.24,14.80
23025,1.56,-3.12,14.59,8,0.00,0.00,16,113,24.80,2.24,14.70
23074,0.78,-3.12,14.36,8,0.00,0.00,16,113,25.40,2.24,14.70
23101,0.00,-3.12,14.13,8,0.00,0.00,16,113,25.20,2.24,14.40
23155,0.78,-3.12,14.13,8,0.00,0.00,16,113,25.20,2.24,14.40
23198,1.56,-3.12,14.36,8,0.00,0.00,16,113,25.20,2.24,14.40
23239,1.56,-3.12,14.70,8,0.00,0.00,16,113,25.20,2.26,14.50
23275,2.34,-3.12,14.70,8,0.00,0.00,16,113,25.78,2.26,14.50
23321,2.34,-3.12,14.70,8,0.00,0.00,16,113,24.70,2.22,14.80
23362,2.34,-3.12,14.70,8,0.00,0.00,16,113,24.70,2.16,14.80
23402,2.34,-3.12,14.81,8,0.00,0.00,16,113,22.58,2.16,14.80
23433,2.34,-3.12,14.70,8,0.00,0.00,16,113,21.54,2.14,14.80
23482,1.56,-3.12,14.70,8,0.00,0.00,16,113,21.54,2.14,14.80
23526,0.78,-3.12,14.59,8,0.00,0.00,16,113,19.74,2.08,14.70
23568,-1.56,-3.12,13.90,8,0.00,0.00,16,113,19.74,2.06,14.70
23602,-3.12,-3.12,13.90,8,0.00,0.00,16,113,18.57,2.06,14.20
23650,-3.12,-3.12,13.55,8,0.00,0.00,16,113,17.55,2.02,14.20
23682,-3.91,-3.12,13.55,8,0.00,0.00,16,113,17.55,1.94,14.20
23731,-3.12,-3.12,13.78,8,0.00,0.00,16,113,16.00,1.94,14.00
23758,-2.34,-3.12,14.36,8,0.00,0.00,16,113,14.09,1.90,14.00
23798,-1.56,-3.12,14.36,8,0.00,0.00,16,113,14.09,1.90,14.40
23851,-1.56,-3.12,14.70,8,0.00,0.00,16,113,12.92,1.84,14.40
23896,-1.56,-3.12,14.70,8,0.00,0.00,16,113,12.92,1.82,14.40
23936,-2.34,-3.12,14.70,8,0.00,0.00,16,113,12.25,1.82,14.70
23968,-3.12,-3.91,14.47,8,0.00,0.00,16,113,12.03,1.84,14.70
24018,-3.12,-3.91,14.47,8,0.00,0.00,16,113,12.03,1.78,14.60
24059,-2.34,-3.91,14.47,8,0.00,0.00,16,113,10.84,1.78,14.60
24101,-2.34,-3.91,14.59,8,0.00,0.00,16,113,11.61,1.80,14.50
24142,-1.56,-3.91,14.59,8,0.00,0.00,16,113,11.61,1.78,14.50
24174,-1.56,-3.91,14.81,8,0.00,0.00,16,113,10.99,1.78,14.50
24224,-0.78,-3.91,15.04,8,0.00,0.00,16,113,10.99,1.76,14.70
24265,0.00,-3.91,15.04,8,0.00,0.00,16,113,10.94,1.76,14.70
24305,0.78,-3.91,15.16,8,0.00,0.00,16,113,11.24,1.78,15.20
24336,0.78,-3.91,15.16,8,0.00,0.00,16,113,11.24,1.78,15.20
24380,1.56,-3.91,15.27,8,0.00,0.00,16,113,11.24,1.78,15.20
24429,2.34,-3.91,15.27,8,0.00,0.00,16,113,10.99,1.76,15.20
24456,3.12,-3.91,15.27,8,0.00,0.00,16,113,10.99,1.76,15.20
24512,3.12,-3.91,15.27,8,0.00,0.00,16,113,10.58,1.72,15.20
24545,3.12,-3.91,15.16,8,0.00,0.00,16,113,10.58,1.76,15.20
24592,3.91,-3.91,15.16,8,0.00,0.00,16,113,10.64,1.76,15.00
24634,3.91,-3.91,15.04,8,0.00,0.00,16,113,11.19,1.78,15.00
24660,4.69,-3.91,15.04,8,0.00,0.00,16,113,11.19,1.80,15.00
24716,4.69,-3.91,15.04,8,0.00,0.00,16,113,11.66,1.80,14.80
24753,4.69,-3.91,15.16,8,0.00,0.00,16,113,11.09,1.76,14.80
24798,5.47,-3.91,15.16,8,0.00,0.00,16,113,11.09,1.78,14.80
24829,4.69,-3.91,15.04,8,0.00,0.00,16,113,11.04,1.78,14.90
24880,3.91,-3.91,14.70,8,0.00,0.00,16,113,11.04,1.80,14.90
24921,3.91,-3.91,14.70,8,0.00,0.00,16,113,11.40,1.80,14.70
24963,3.12,-3.91,14.47,8,0.00,0.00,16,113,11.19,1.78,14.70
25002,3.12,-3.91,14.36,8,0.00,0.00,16,113,11.19,1.76,14.40
25041,2.34,-3.91,14.36,8,0.00,0.00,16,113,10.99,1.76,14.40
25083,1.56,-3.91,14.24,8,0.00,0.00,16,113,11.24,1.80,14.40
25126,1.56,-3.91,14.24,8,0.00,0.00,16,113,11.24,1.76,14.30
25160,1.56,-3.91,14.13,8,0.00,0.00,16,113,11.04,1.76,14.30
25200,2.34,-3.91,14.47,8,0.00,0.00,16,113,11.04,1.78,14.30
25250,2.34,-3.91,14.47,8,0.00,0.00,16,113,11.09,1.78,14.30
25280,2.34,-3.91,14.59,8,0.00,0.00,16,113,10.99,1.78,14.30
25331,2.34,-3.91,14.59,8,0.00,0.00,16,113,10.99,1.78,14.50
25368,2.34,-3.91,14.59,8,0.00,0.00,16,113,11.29,1.78,14.50
25413,2.34,-3.91,14.70,8,0.00,0.00,16,113,11.15,1.78,14.60
25455,3.12,-3.91,14.70,8,0.00,0.00,16,113,11.15,1.78,14.60
25496,3.12,-3.91,14.81,8,0.00,0.00,16,113,11.29,1.78,14.60
25524,3.12,-3.91,14.81,8,0.00,0.00,16,113,11.29,1.78,14.70
25578,3.12,-3.91,14.81,8,0.00,0.00,16,113,11.29,1.78,14.70
25620,3.12,-3.91,14.81,8,0.00,0.00,16,113,11.15,1.76,14.70
25660,3.12,-3.91,14.81,8,0.00,0.00,16,113,11.15,1.74,14.70
25701,3.12,-3.91,14.81,8,0.00,0.00,16,113,10.54,1.74,14.70
25742,3.12,-3.91,14.59,8,0.00,0.00,16,113,10.99,1.78,14.70
25769,3.12,-3.91,14.59,8,0.00,0.00,16,113,10.99,1.76,14.70
25819,3.12,-3.91,14.59,8,0.00,0.00,16,113,11.05,1.76,14.60
25850,3.91,-3.91,14.81,8,0.00,0.00,16,113,10.99,1.78,14.60
25901,3.91,-3.91,14.81,8,0.00,0.00,16,113,10.99,1.78,14.60
25940,4.69,-3.91,14.93,8,0.00,0.00,16,113,11.15,1.78,14.60
25982,4.69,-3.91,14.93,8,0.00,0.00,16,113,11.15,1.78,14.60
26029,4.69,-3.91,14.93,8,0.00,0.00,16,113,10.99,1.78,14.90
26070,3.91,-3.91,14.81,8,0.00,0.00,16,113,11.09,1.78,14.90
26112,3.91,-3.91,14.81,8,0.00,0.00,16,113,11.09,1.76,14.80
26140,3.12,-3.91,14.70,8,0.00,0.00,16,113,10.99,1.76,14.80
26182,3.12,-3.91,14.47,8,0.00,0.00,16,113,11.44,1.78,14.80
26233,2.34,-3.91,14.47,8,0.00,0.00,16,113,11.44,1.78,14.60
26276,2.34,-3.91,14.36,8,0.00,0.00,16,113,11.29,1.78,14.60
26316,1.56,-3.91,14.24,8,0.00,0.00,16,113,11.29,1.78,14.40
26352,1.56,-3.91,14.24,8,0.00,0.00,16,113,10.99,1.78,14.40
26398,0.78,-3.91,14.13,8,0.00,0.00,16,113,10.94,1.78,14.30
26440,0.78,-3.91,14.13,8,0.00,0.00,16,113,10.94,1.78,14.30
26472,1.56,-3.91,14.36,8,0.00,0.00,16,113,10.69,1.78,14.30
26522,1.56,-3.91,14.47,8,0.00,0.00,16,113,10.89,1.76,14.40
26562,2.34,-3.91,14.47,8,0.00,0.00,16,113,10.89,1.76,14.40
