Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Battery Voltage (V),Alternator Duty (%),Throttle Opening Angle (%)
52216,15.27,0.16,1656,0.00,0.00,16,29.57,29.00,5.66,8.78,-1.39,0.80,13.60,12.00,4.31
52419,15.50,0.17,1665,0.00,0.00,16,29.92,29.50,5.80,9.17,-1.39,0.80,13.68,10.00,4.71
52612,15.16,0.17,1685,0.00,0.00,16,30.27,29.50,5.95,9.00,-1.39,0.82,13.60,8.00,4.71
52815,14.81,0.16,1684,0.00,0.00,16,29.92,29.50,5.95,9.26,-1.39,0.80,13.60,7.00,4.71
53018,14.70,0.17,1694,0.00,0.00,16,30.27,30.50,6.09,9.75,-1.39,0.82,13.60,5.00,4.71
53218,14.70,0.17,1692,0.00,0.00,16,30.62,30.00,6.09,9.44,-1.39,0.82,13.60,3.00,5.10
53414,14.70,0.17,1708,0.00,0.00,16,30.62,30.50,6.09,9.79,-1.39,0.82,13.60,1.00,4.71
53617,14.93,0.17,1691,0.00,0.00,16,30.62,30.00,6.09,9.43,-1.39,0.82,13.60,0.00,4.71
53816,14.70,0.17,1709,0.00,0.00,16,30.62,30.50,6.09,9.44,-1.39,0.82,13.60,0.00,5.10
54017,14.13,0.18,1705,0.00,0.00,16,30.98,30.50,6.09,9.79,-1.39,0.82,13.60,0.00,4.71
54213,14.70,0.16,1702,0.00,0.00,16,30.62,30.00,6.09,9.53,-1.39,0.82,13.60,0.00,5.10
54418,14.81,0.15,1714,0.00,0.00,16,30.27,30.00,6.09,8.45,-1.39,0.82,13.52,0.00,5.10
54603,15.16,0.17,1698,0.00,0.00,16,30.98,30.50,6.09,9.88,-1.39,0.82,13.60,0.00,4.71
54806,15.16,0.17,1732,0.00,0.00,16,30.98,30.50,6.09,9.61,-1.39,0.82,13.60,0.00,4.71
55009,14.01,0.17,1720,0.00,0.00,16,30.98,30.50,6.09,10.03,-1.39,0.82,13.60,0.00,4.71
55215,14.59,0.16,1734,0.00,0.00,16,30.62,30.50,6.09,9.39,-1.39,0.82,13.52,0.00,4.71
55416,14.70,0.16,1740,0.00,0.00,16,30.98,30.50,6.09,9.35,-1.39,0.82,13.60,0.00,5.10
55621,15.39,0.16,1726,0.00,0.00,16,30.98,30.50,5.95,9.75,-1.39,0.82,13.68,0.00,5.10
55820,15.27,0.16,1752,0.00,0.00,16,31.33,30.50,5.95,9.48,-1.39,0.82,13.60,0.00,5.10
56028,14.36,0.17,1749,0.00,0.00,16,31.33,31.00,6.09,10.03,-1.39,0.82,13.60,0.00,4.71
56229,14.36,0.17,1761,0.00,0.00,16,31.33,31.00,5.95,10.33,-1.39,0.82,13.60,0.00,4.71
56428,14.01,0.16,1758,0.00,0.00,16,31.33,31.50,5.95,9.99,-1.39,0.82,13.68,0.00,4.71
56632,14.36,0.15,1756,0.00,0.00,16,31.33,30.50,5.95,9.04,-1.39,0.82,13.60,0.00,4.71
56822,15.16,0.14,1790,0.00,0.00,16,30.62,30.50,5.95,8.60,-1.39,0.82,13.60,0.00,5.10
57025,16.31,0.16,1779,0.00,0.00,16,31.68,31.00,5.95,9.17,-1.39,0.82,13.60,0.00,4.71
57227,16.08,0.16,1795,0.00,0.00,16,31.68,31.50,5.95,9.61,-1.39,0.82,13.60,0.00,5.10
57427,13.78,0.18,1768,0.00,0.00,16,32.38,32.00,6.09,10.74,-1.39,0.82,13.60,0.00,5.49
57626,13.44,0.20,1768,0.00,0.00,16,33.09,32.50,6.38,11.76,-1.39,0.84,13.52,0.00,5.88
57826,13.67,0.21,1787,0.00,0.00,16,33.44,33.00,6.82,12.41,-1.39,0.86,13.60,0.00,6.27
58013,14.01,0.21,1778,0.00,0.00,16,33.44,33.00,7.11,12.41,-1.39,0.86,13.52,0.00,6.67
58220,14.47,0.22,1788,0.00,0.00,16,33.44,33.00,7.40,12.85,-1.39,0.88,13.60,0.00,6.67
58422,14.59,0.23,1752,0.00,0.00,16,33.09,33.00,7.55,13.69,-1.39,0.88,13.52,0.00,7.06
58622,14.59,0.22,1777,0.00,0.00,16,33.44,32.50,7.69,12.79,-1.39,0.88,13.60,0.00,7.06
58821,14.70,0.23,1773,0.00,0.00,16,33.44,33.50,7.84,13.82,-1.39,0.88,13.60,0.00,7.06
59020,14.81,0.24,1770,0.00,0.00,16,33.44,33.00,7.98,14.27,-1.39,0.90,13.60,0.00,7.45
59223,14.36,0.25,1772,0.00,0.00,16,33.79,33.50,8.13,14.84,-1.39,0.90,13.60,0.00,7.45
59421,14.59,0.25,1766,0.00,0.00,16,33.79,33.00,8.27,14.72,-1.39,0.90,13.60,0.00,7.84
59620,14.93,0.28,1770,0.00,0.00,16,34.49,34.00,8.56,16.35,-1.39,0.92,13.60,0.00,8.24
59815,14.24,0.28,1768,0.00,0.00,16,34.84,34.00,8.71,16.64,-1.39,0.92,13.60,0.00,8.63
60007,14.36,0.30,1769,0.00,0.00,16,34.84,34.50,9.14,17.47,-1.39,0.94,13.60,0.00,8.63
60216,14.47,0.30,1776,0.00,0.00,16,35.20,35.00,9.29,17.40,-1.39,0.94,13.60,0.00,9.02
60421,14.59,0.31,1760,0.00,0.00,16,35.55,35.50,9.58,18.17,-1.39,0.94,13.60,0.00,9.41
60623,14.13,0.31,1760,0.00,0.00,16,35.20,35.50,9.72,18.41,-1.39,0.96,13.60,0.00,9.41
60821,14.13,0.31,1769,0.00,0.00,16,35.55,35.00,9.72,17.86,-1.39,0.96,13.60,0.00,9.41
61025,14.81,0.30,1770,0.00,0.00,16,35.20,35.50,9.72,18.56,-1.39,0.96,13.52,0.00,9.41
61212,14.47,0.31,1761,0.00,0.00,16,35.55,35.50,9.87,17.94,-1.39,0.96,13.52,0.00,9.41
61416,14.59,0.31,1756,0.00,0.00,16,35.55,35.50,9.87,18.48,-1.39,0.96,13.60,0.00,9.41
61619,14.59,0.31,1755,0.00,0.00,16,35.55,35.50,9.87,18.17,-1.39,0.96,13.52,0.00,9.41
61822,14.36,0.31,1757,0.00,0.00,16,35.20,35.50,9.87,17.26,-1.39,0.96,13.60,0.00,9.41
62025,14.59,0.32,1720,0.00,0.00,16,35.20,35.50,10.01,18.32,-1.39,0.96,13.52,0.00,9.41
62223,14.70,0.32,1732,0.00,0.00,16,35.55,35.50,10.01,18.56,-1.39,0.96,13.60,0.00,9.41
62423,14.47,0.32,1738,0.00,0.00,16,35.55,35.50,10.01,18.48,-1.39,0.96,13.60,0.00,9.41
62620,14.70,0.32,1722,0.00,0.00,16,35.55,35.50,10.01,18.48,-1.39,0.96,13.60,0.00,9.41
62808,14.59,0.32,1719,0.00,0.00,16,35.20,35.50,10.01,18.25,-1.39,0.96,13.60,0.00,9.41
63011,14.70,0.31,1732,0.00,0.00,16,34.84,34.50,10.01,17.71,-1.39,0.96,13.60,0.00,9.41
63218,14.81,0.32,1707,0.00,0.00,16,35.55,34.50,10.01,18.40,-1.39,0.96,13.60,0.00,9.41
63419,14.81,0.33,1733,0.00,0.00,16,35.55,35.50,10.01,18.41,-1.39,0.96,13.60,0.00,9.41
63620,14.36,0.32,1726,0.00,0.00,16,35.55,35.00,10.16,18.25,-1.39,0.96,13.60,0.00,9.41
63816,14.70,0.35,1703,0.00,0.00,16,36.60,36.00,10.59,20.06,-0.77,1.00,13.60,0.00,10.59
64015,14.36,0.35,1728,0.00,0.00,16,35.20,35.50,11.03,20.74,-0.46,1.02,13.60,0.00,10.98
64215,14.36,0.37,1704,0.00,0.00,16,35.20,34.50,11.46,21.00,-0.15,1.02,13.52,0.00,11.37
64418,14.70,0.38,1700,0.00,0.00,16,34.14,33.00,11.75,21.89,-0.15,1.04,13.60,0.00,12.16
64605,14.93,0.40,1714,0.00,0.00,16,32.73,32.00,12.04,22.95,0.46,1.04,13.52,0.00,12.16
64809,14.59,0.40,1720,0.00,0.00,16,32.73,33.00,12.19,22.42,0.15,1.06,13.60,0.00,12.55
65012,14.81,0.40,1714,0.00,0.00,16,32.03,32.00,12.33,23.25,0.46,1.06,13.44,0.00,12.55
65216,14.70,0.40,1710,0.00,0.00,16,32.73,31.00,12.33,23.63,0.46,1.06,13.60,0.00,12.55
65415,14.47,0.41,1723,0.00,0.00,16,31.68,32.50,12.48,23.24,0.15,1.06,13.60,0.00,12.55
65616,14.70,0.41,1742,0.00,0.00,16,32.03,32.00,12.48,23.34,0.46,1.06,13.52,0.00,12.55
65812,14.59,0.41,1726,0.00,0.00,16,32.03,32.00,12.48,23.93,0.46,1.06,13.52,0.00,12.55
66012,14.81,0.41,1733,0.00,0.00,16,31.68,31.50,12.48,23.34,0.46,1.06,13.60,0.00,12.55
66203,14.59,0.42,1732,0.00,0.00,16,32.38,31.50,12.62,23.43,0.46,1.06,13.60,0.00,12.55
66406,14.59,0.41,1737,0.00,0.00,16,32.03,32.50,12.62,23.93,0.46,1.06,13.60,0.00,12.55
66610,14.93,0.41,1738,0.00,0.00,16,32.03,32.00,12.48,23.83,0.46,1.06,13.60,0.00,12.55
66813,14.70,0.41,1756,0.00,0.00,16,32.38,32.50,12.48,23.72,0.46,1.04,13.60,0.00,12.16
67016,14.70,0.40,1752,0.00,0.00,16,32.73,32.50,12.33,23.43,0.15,1.04,13.60,0.00,12.16
67216,14.81,0.39,1756,0.00,0.00,16,33.79,34.00,12.04,22.86,0.15,1.04,13.60,0.00,11.76
67416,14.81,0.38,1762,0.00,0.00,16,34.14,34.00,11.90,22.50,0.15,1.02,13.52,0.00,11.37
67610,14.70,0.37,1772,0.00,0.00,16,35.55,35.50,11.75,21.98,-0.46,1.02,13.60,0.00,11.37
67813,15.04,0.36,1771,0.00,0.00,16,36.25,36.50,11.61,21.18,-0.46,1.00,13.52,0.00,10.98
68016,14.70,0.35,1791,0.00,0.00,16,37.30,37.00,11.32,21.00,-0.77,1.00,13.60,0.00,10.59
68215,14.81,0.35,1770,0.00,0.00,16,37.30,37.00,11.03,21.01,-0.77,0.98,13.52,0.00,10.20
68416,14.59,0.34,1787,0.00,0.00,16,36.95,36.50,10.88,19.81,-1.08,0.98,13.68,0.00,10.20
68616,14.81,0.34,1790,0.00,0.00,16,37.30,37.00,10.74,20.39,-1.08,0.98,13.60,0.00,9.80
68815,14.24,0.34,1796,0.00,0.00,16,36.95,37.00,10.59,20.22,-1.08,0.98,13.60,0.00,9.80
69015,14.36,0.33,1806,0.00,0.00,16,36.95,36.50,10.45,19.98,-1.08,0.98,13.60,0.00,9.80
69213,14.59,0.32,1820,0.00,0.00,16,36.60,36.50,10.30,19.20,-1.39,0.96,13.60,0.00,9.41
69413,14.47,0.29,1827,0.00,0.00,16,35.55,36.50,10.01,17.63,-1.39,0.94,13.60,0.00,9.41
69614,14.81,0.31,1831,0.00,0.00,16,36.60,36.50,9.87,18.72,-1.39,0.94,13.60,0.00,9.02
69814,14.47,0.29,1824,0.00,0.00,16,35.90,35.50,9.72,18.32,-1.39,0.94,13.60,0.00,9.02
70006,14.70,0.30,1835,0.00,0.00,16,36.60,36.00,9.72,18.41,-1.39,0.94,13.60,0.00,9.02
70212,14.13,0.30,1836,0.00,0.00,16,36.25,36.50,9.58,18.10,-1.39,0.94,13.60,0.00,9.02
70413,14.59,0.30,1830,0.00,0.00,16,36.25,36.00,9.58,18.10,-1.39,0.94,13.60,0.00,9.02
70614,14.81,0.30,1840,0.00,0.00,16,36.60,36.50,9.58,18.09,-1.39,0.94,13.60,0.00,9.02
70808,14.70,0.29,1855,0.00,0.00,16,36.60,35.50,9.58,18.10,-1.39,0.94,13.60,0.00,9.02
71009,14.70,0.26,1838,0.00,0.00,16,35.20,35.50,9.58,15.98,-1.39,0.94,13.52,0.00,9.02
71212,14.93,0.29,1831,0.00,0.00,16,36.25,35.50,9.43,17.63,-1.39,0.94,13.60,0.00,9.02
71410,14.81,0.29,1852,0.00,0.00,16,35.90,36.50,9.43,17.79,-1.39,0.94,13.52,0.00,9.02
71611,14.24,0.29,1846,0.00,0.00,16,36.60,36.50,9.43,18.25,-1.39,0.94,13.60,0.00,8.63
71808,14.36,0.30,1832,0.00,0.00,16,36.60,36.00,9.43,18.01,-1.39,0.94,13.52,0.00,8.63
72008,14.36,0.29,1827,0.00,0.00,16,36.25,36.00,9.43,18.17,-1.39,0.94,13.60,0.00,8.63
72206,14.47,0.29,1841,0.00,0.00,16,36.25,36.00,9.29,17.70,-1.39,0.92,13.60,0.00,8.63
72408,14.70,0.28,1841,0.00,0.00,16,36.25,36.00,9.29,17.47,-1.39,0.92,13.60,0.00,8.63
72606,14.59,0.28,1816,0.00,0.00,16,35.90,35.50,9.14,17.02,-1.39,0.92,13.60,0.00,8.63
72794,14.81,0.28,1822,0.00,0.00,16,35.55,35.50,9.14,17.24,-1.39,0.92,13.60,0.00,8.63
72997,14.70,0.29,1816,0.00,0.00,16,35.55,35.50,9.14,17.48,-1.39,0.92,13.68,0.00,8.63
73207,14.36,0.28,1808,0.00,0.00,16,35.20,35.00,9.14,16.58,-1.39,0.92,13.60,0.00,8.63
73404,14.81,0.28,1813,0.00,0.00,16,35.55,35.50,9.14,17.40,-1.39,0.92,13.60,0.00,8.24
73602,14.36,0.28,1810,0.00,0.00,16,35.55,35.00,9.14,17.33,-1.39,0.92,13.60,0.00,8.24
73809,14.70,0.28,1809,0.00,0.00,16,35.20,35.00,9.14,16.88,-1.39,0.92,13.60,0.00,8.24
74006,14.59,0.28,1808,0.00,0.00,16,34.84,35.50,9.14,17.02,-1.39,0.92,13.60,0.00,8.24
74201,14.47,0.28,1808,0.00,0.00,16,34.84,35.00,9.00,16.43,-1.39,0.92,13.60,0.00,8.24
74404,14.81,0.27,1825,0.00,0.00,16,35.20,35.00,9.00,16.50,-1.39,0.92,13.60,0.00,8.24
74592,14.81,0.28,1808,0.00,0.00,16,34.84,35.00,9.00,16.95,-1.39,0.92,13.52,0.00,8.24
74795,14.59,0.28,1813,0.00,0.00,16,35.55,34.50,9.00,17.10,-1.39,0.92,13.60,0.00,8.24
74998,14.36,0.28,1820,0.00,0.00,16,35.20,34.50,8.85,16.65,-1.39,0.92,13.52,0.00,8.24
75200,14.70,0.27,1830,0.00,0.00,16,35.90,35.50,8.85,16.43,-1.39,0.92,13.60,0.00,8.24
75405,14.81,0.26,1807,0.00,0.00,16,35.20,34.50,8.85,15.83,-1.39,0.92,13.60,0.00,8.24
75593,15.04,0.27,1818,0.00,0.00,16,35.20,35.00,8.71,16.35,-1.39,0.92,13.60,0.00,8.24
75796,14.70,0.26,1822,0.00,0.00,16,35.20,35.00,8.71,15.90,-1.39,0.90,13.68,0.00,7.84
75999,14.81,0.25,1826,0.00,0.00,16,35.55,35.00,8.71,15.53,-1.39,0.90,13.60,0.00,7.84
76194,15.39,0.26,1815,0.00,0.00,16,34.84,34.50,8.71,15.98,-1.39,0.90,13.68,0.00,7.84
76392,14.59,0.27,1836,0.00,0.00,16,34.84,35.50,8.71,16.57,-1.39,0.90,13.68,0.00,7.84
76595,14.36,0.26,1826,0.00,0.00,16,35.20,35.00,8.56,15.98,-1.39,0.90,13.68,0.00,7.84
76792,14.70,0.26,1813,0.00,0.00,16,35.20,34.50,8.56,16.05,-1.39,0.90,13.60,0.00,7.84
76995,14.81,0.26,1830,0.00,0.00,16,34.84,35.00,8.56,16.20,-1.39,0.90,13.68,0.00,7.84
77193,14.36,0.25,1829,0.00,0.00,16,35.20,34.50,8.56,15.06,-1.39,0.90,13.68,0.00,7.84
77397,14.93,0.25,1819,0.00,0.00,16,35.55,34.50,8.56,15.39,-1.39,0.90,13.60,0.00,7.84
77600,14.81,0.25,1824,0.00,0.00,16,35.20,34.50,8.56,15.39,-1.39,0.90,13.68,0.00,7.84
77803,14.93,0.24,1828,0.00,0.00,16,35.20,35.00,8.42,14.46,-1.39,0.90,13.36,0.00,7.45
78006,14.59,0.25,1832,0.00,0.00,16,35.20,35.00,8.27,14.91,-1.39,0.90,13.68,0.00,7.45
78204,14.81,0.24,1826,0.00,0.00,16,34.84,34.50,8.27,15.25,-1.39,0.90,13.52,0.00,7.45
78402,14.47,0.24,1830,0.00,0.00,16,34.84,34.00,8.27,14.59,-1.39,0.90,13.60,0.00,7.45
78601,14.81,0.25,1814,0.00,0.00,16,34.84,35.00,8.27,15.46,-1.39,0.90,13.60,0.00,7.45
78804,14.36,0.24,1830,0.00,0.00,16,34.84,34.00,8.27,14.78,-1.39,0.90,13.60,0.00,7.45
78992,14.59,0.25,1824,0.00,0.00,16,34.84,34.50,8.27,15.10,-1.39,0.90,13.60,0.00,7.45
79195,14.70,0.25,1837,0.00,0.00,16,35.20,35.00,8.13,15.10,-1.39,0.90,13.68,0.00,7.45
79398,14.70,0.25,1822,0.00,0.00,16,35.20,34.50,8.27,14.97,-1.39,0.90,13.68,0.00,7.45
79601,14.70,0.25,1824,0.00,0.00,16,35.20,34.50,8.27,15.03,-1.39,0.90,13.68,0.00,7.45
79804,14.70,0.25,1820,0.00,0.00,16,35.20,34.50,8.27,15.05,-1.39,0.90,13.68,0.00,7.45
79992,14.59,0.24,1828,0.00,0.00,16,35.20,34.50,8.27,14.53,-1.39,0.90,13.68,0.00,7.45
80203,14.81,0.24,1813,0.00,0.00,16,34.84,34.00,8.13,14.97,-1.39,0.88,13.68,0.00,7.45
80403,14.70,0.24,1840,0.00,0.00,16,34.49,35.00,8.13,14.46,-1.39,0.88,13.68,0.00,7.45
80589,14.81,0.24,1820,0.00,0.00,16,35.20,34.50,8.13,14.53,-1.39,0.88,13.60,0.00,7.45
80793,14.81,0.25,1819,0.00,0.00,16,34.84,34.50,8.13,14.91,-1.39,0.88,13.60,0.00,7.45
80996,14.70,0.25,1828,0.00,0.00,16,35.20,34.50,8.13,15.39,-1.39,0.88,13.60,0.00,7.45
81202,14.59,0.25,1812,0.00,0.00,16,34.84,34.00,8.13,14.91,-1.39,0.88,13.52,0.00,7.45
81402,14.59,0.25,1829,0.00,0.00,16,34.84,34.50,8.13,14.78,-1.39,0.88,13.52,0.00,7.45
81600,14.70,0.25,1827,0.00,0.00,16,35.20,34.50,8.13,14.91,-1.39,0.88,13.68,0.00,7.45
81798,14.59,0.25,1827,0.00,0.00,16,34.84,34.50,8.13,14.65,-1.39,0.88,13.60,0.00,7.45
81997,14.70,0.24,1817,0.00,0.00,16,35.20,34.50,8.13,14.53,-1.39,0.88,13.68,0.00,7.45
82196,14.81,0.24,1826,0.00,0.00,16,35.20,34.50,8.13,14.65,-1.39,0.88,13.60,0.00,7.45
82397,14.70,0.24,1826,0.00,0.00,16,35.20,34.50,8.13,14.84,-1.39,0.88,13.68,0.00,7.45
82591,14.47,0.23,1822,0.00,0.00,16,34.84,34.50,8.13,14.53,-1.39,0.88,13.68,0.00,7.45
82790,14.81,0.24,1818,0.00,0.00,16,35.20,34.50,8.13,14.78,-1.39,0.88,13.60,0.00,7.45
82993,14.81,0.23,1823,0.00,0.00,16,34.49,34.50,8.13,14.65,-1.39,0.88,13.68,0.00,7.45
83188,14.70,0.23,1812,0.00,0.00,16,34.14,35.00,8.13,13.37,-1.39,0.88,13.60,0.00,7.45
83392,14.70,0.24,1837,0.00,0.00,16,34.84,34.50,8.13,14.72,-1.39,0.90,13.60,0.00,7.45
83589,14.81,0.23,1830,0.00,0.00,16,34.49,34.50,8.13,13.82,-1.39,0.90,13.60,0.00,7.45
83789,14.81,0.24,1822,0.00,0.00,16,34.84,34.50,8.13,14.78,-1.39,0.88,13.60,0.00,7.45
83978,14.81,0.23,1822,0.00,0.00,16,34.14,34.00,8.13,13.43,-1.39,0.88,13.60,0.00,7.45
84190,14.70,0.24,1826,0.00,0.00,16,34.49,34.50,8.13,14.53,-1.39,0.88,13.60,0.00,7.06
84377,14.36,0.23,1821,0.00,0.00,16,34.14,34.00,7.98,13.95,-1.39,0.86,13.60,0.00,6.67
84581,14.70,0.22,1832,0.00,0.00,16,34.49,34.00,7.69,13.31,-1.39,0.86,13.68,0.00,6.67
84784,14.70,0.21,1813,0.00,0.00,16,33.79,34.00,7.55,12.97,-1.39,0.86,13.52,0.00,6.67
84987,14.70,0.22,1819,0.00,0.00,16,33.79,34.00,7.55,13.20,-1.39,0.86,13.68,0.00,6.67
85187,14.36,0.22,1815,0.00,0.00,16,34.14,34.00,7.55,13.07,-1.39,0.86,13.60,0.00,6.67
85375,14.47,0.22,1802,0.00,0.00,16,34.14,33.50,7.40,13.20,-1.39,0.86,13.60,0.00,6.67
85585,14.70,0.22,1789,0.00,0.00,16,34.14,33.50,7.40,12.63,-1.39,0.86,13.60,0.00,6.67
85788,14.36,0.22,1788,0.00,0.00,16,33.79,33.50,7.40,13.31,-1.39,0.86,13.68,0.00,6.67
85975,14.47,0.22,1785,0.00,0.00,16,33.79,33.00,7.40,13.19,-1.39,0.86,13.68,0.00,6.67
86185,14.59,0.22,1779,0.00,0.00,16,33.79,33.50,7.40,13.19,-1.39,0.86,13.68,0.00,6.67
86382,14.47,0.22,1788,0.00,0.00,16,33.44,33.50,7.40,13.13,-1.39,0.86,13.68,0.00,6.67
86585,14.70,0.22,1790,0.00,0.00,16,33.44,33.50,7.40,13.01,-1.39,0.86,13.68,0.00,6.67
86777,14.70,0.22,1768,0.00,0.00,16,33.44,33.00,7.40,13.20,-1.39,0.86,13.60,0.00,6.67
86980,14.81,0.22,1766,0.00,0.00,16,33.09,33.00,7.40,13.13,-1.39,0.86,13.60,0.00,6.67
87180,14.81,0.22,1755,0.00,0.00,16,33.44,33.00,7.55,13.07,-1.39,0.86,13.68,0.00,6.67
87380,14.59,0.22,1763,0.00,0.00,16,33.09,33.00,7.55,13.07,-1.39,0.86,13.60,0.00,6.67
87572,14.81,0.22,1758,0.00,0.00,16,33.09,33.00,7.55,12.85,-1.39,0.86,13.60,0.00,6.67
87775,14.70,0.23,1747,0.00,0.00,16,32.73,32.50,7.55,13.43,-1.39,0.86,13.68,0.00,6.67
87982,14.36,0.23,1744,0.00,0.00,16,32.38,32.50,7.55,13.31,-1.39,0.86,13.52,0.00,6.67
88174,14.59,0.22,1752,0.00,0.00,16,32.73,33.00,7.55,13.07,-1.39,0.86,13.68,0.00,6.67
88371,14.70,0.23,1740,0.00,0.00,16,32.73,32.50,7.55,13.13,-1.39,0.86,13.60,0.00,6.67
88579,15.04,0.22,1747,0.00,0.00,16,32.73,32.50,7.55,12.24,-1.39,0.86,13.68,0.00,6.67
88767,14.70,0.22,1746,0.00,0.00,16,32.38,32.50,7.55,13.07,-1.39,0.86,13.60,0.00,6.67
88970,14.47,0.22,1762,0.00,0.00,16,32.73,33.00,7.55,12.96,-1.39,0.86,13.68,0.00,6.67
89176,14.70,0.22,1742,0.00,0.00,16,33.09,32.50,7.55,13.19,-1.39,0.86,13.60,0.00,6.27
89375,14.59,0.20,1752,0.00,0.00,16,32.38,32.50,7.25,11.76,-1.39,0.84,13.68,0.00,5.49
89573,14.70,0.19,1768,0.00,0.00,16,32.73,32.00,6.82,10.98,-1.39,0.82,13.68,0.00,5.10
89776,14.70,0.18,1760,0.00,0.00,16,32.38,32.00,6.53,10.68,-1.39,0.82,13.68,0.00,5.10
89964,14.81,0.18,1765,0.00,0.00,16,32.38,32.00,6.38,10.98,-1.39,0.82,13.68,0.00,5.10
90174,14.59,0.18,1770,0.00,0.00,16,32.03,32.00,6.24,10.48,-1.39,0.82,13.68,0.00,5.10
90369,14.24,0.18,1773,0.00,0.00,16,32.38,32.00,6.24,10.63,-1.39,0.82,13.68,0.00,5.10
90572,14.36,0.18,1778,0.00,0.00,16,32.38,32.00,6.24,10.43,-1.39,0.82,13.68,0.00,5.10
90760,14.59,0.18,1789,0.00,0.00,16,31.68,32.00,6.24,10.33,-1.39,0.82,13.68,0.00,5.10
90979,13.90,0.18,1763,0.00,0.00,16,32.38,32.00,6.24,10.78,-1.39,0.82,13.68,0.00,5.10
91179,14.93,0.18,1768,0.00,0.00,16,32.03,32.00,6.24,10.53,-1.39,0.82,13.60,0.00,5.10
91380,14.81,0.18,1774,0.00,0.00,16,32.03,31.00,6.24,10.33,-1.39,0.82,13.68,0.00,5.10
91578,15.16,0.18,1778,0.00,0.00,16,32.03,32.00,6.24,10.43,-1.39,0.82,13.52,0.00,5.10
91779,14.70,0.18,1783,0.00,0.00,16,32.38,32.00,6.24,10.58,-1.39,0.82,13.68,0.00,5.10
91979,14.70,0.17,1754,0.00,0.00,16,31.33,31.50,6.24,9.99,-1.39,0.82,13.60,0.00,5.10
92179,14.81,0.18,1786,0.00,0.00,16,32.38,32.00,6.24,10.53,-1.39,0.82,13.68,0.00,5.10
92375,14.81,0.18,1750,0.00,0.00,16,32.03,32.00,6.24,10.78,-1.39,0.82,13.60,0.00,5.10
92579,14.47,0.17,1789,0.00,0.00,16,32.03,32.00,6.24,9.97,-1.39,0.82,13.60,0.00,5.10
92763,14.36,0.18,1774,0.00,0.00,16,32.03,32.00,6.24,10.58,-1.39,0.82,13.68,0.00,5.10
92966,14.93,0.18,1773,0.00,0.00,16,31.68,32.00,6.24,10.53,-1.39,0.82,13.68,0.00,5.10
93172,14.47,0.18,1763,0.00,0.00,16,32.03,32.00,6.24,10.58,-1.39,0.82,13.68,0.00,5.10
93377,14.47,0.18,1749,0.00,0.00,16,32.03,31.50,6.24,10.23,-1.39,0.82,13.68,0.00,5.10
93571,14.70,0.18,1765,0.00,0.00,16,32.38,32.00,6.24,10.68,-1.39,0.82,13.68,0.00,5.10
93775,14.59,0.18,1755,0.00,0.00,16,32.03,31.50,6.24,10.53,-1.39,0.82,13.68,0.00,5.10
93969,14.70,0.18,1760,0.00,0.00,16,31.68,31.50,6.24,10.33,-1.39,0.82,13.68,0.00,5.10
94175,14.59,0.18,1752,0.00,0.00,16,32.03,31.50,6.24,10.33,-1.39,0.82,13.68,0.00,5.10
94377,14.36,0.18,1762,0.00,0.00,16,32.03,32.00,6.24,10.43,-1.39,0.82,13.60,0.00,5.10
94576,14.36,0.18,1760,0.00,0.00,16,31.68,32.00,6.24,10.53,-1.39,0.82,13.68,0.00,5.10
94764,14.13,0.17,1745,0.00,0.00,16,30.98,31.00,6.24,9.44,-1.39,0.82,13.60,0.00,5.10
94967,14.81,0.18,1748,0.00,0.00,16,31.68,32.00,6.24,10.58,-1.39,0.82,13.68,0.00,5.10
95172,15.16,0.17,1747,0.00,0.00,16,31.33,32.00,6.24,9.94,-1.39,0.82,13.60,0.00,5.10
95358,14.81,0.18,1757,0.00,0.00,16,31.68,31.50,6.24,10.73,-1.39,0.82,13.68,0.00,5.10
95561,15.04,0.18,1735,0.00,0.00,16,31.33,31.50,6.24,10.13,-1.39,0.82,13.60,0.00,5.10
95765,14.59,0.18,1752,0.00,0.00,16,31.68,31.00,6.24,10.63,-1.39,0.82,13.60,0.00,5.10
95968,14.59,0.18,1745,0.00,0.00,16,31.68,31.50,6.24,10.58,-1.39,0.82,13.68,0.00,5.10
96171,14.59,0.18,1735,0.00,0.00,16,31.68,31.00,6.24,10.13,-1.39,0.82,13.68,0.00,5.10
96374,14.59,0.19,1718,0.00,0.00,16,32.03,31.50,6.38,11.08,-1.39,0.82,13.68,0.00,5.49
96561,14.93,0.21,1751,0.00,0.00,16,32.03,32.50,6.67,12.09,-1.39,0.86,13.68,0.00,5.88
96764,14.70,0.22,1724,0.00,0.00,16,32.73,32.00,7.11,12.85,-1.39,0.86,13.68,0.00,6.67
96968,14.47,0.23,1723,0.00,0.00,16,32.38,32.00,7.55,12.96,-1.39,0.88,13.68,0.00,6.67
97169,14.81,0.23,1750,0.00,0.00,16,32.73,32.50,7.69,12.91,-1.39,0.88,13.68,0.00,6.67
