Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Intake Air Temperature (F),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
226397,0.78,-1.56,15.16,8,0.00,0.00,16,118,24.80,2.24,15.30
226444,1.56,-1.56,15.04,8,0.00,0.00,16,118,24.90,2.24,15.30
226485,2.34,-0.78,15.27,8,0.00,0.00,16,118,24.90,2.26,15.20
226512,2.34,-0.78,15.27,8,0.00,0.00,16,118,25.48,2.26,15.20
226567,2.34,-0.78,15.16,8,0.00,0.00,16,118,25.89,2.26,15.30
226599,2.34,-0.78,15.16,8,0.00,0.00,16,118,25.89,2.28,15.30
226645,2.34,-0.78,15.04,8,0.00,0.00,16,118,26.42,2.28,15.30
226691,2.34,-0.78,15.04,8,0.00,0.00,16,118,27.25,2.30,15.00
226732,2.34,-0.78,15.04,8,0.00,0.00,16,118,27.25,2.30,15.00
226763,2.34,-0.78,14.81,8,0.00,0.00,16,118,28.72,2.34,14.90
226813,2.34,-0.78,14.81,8,0.00,0.00,16,118,28.72,2.34,14.90
226846,2.34,-0.78,14.81,8,0.00,0.00,16,118,29.69,2.34,14.90
226888,2.34,1.56,14.59,8,0.00,0.00,16,118,29.93,2.36,14.80
226936,1.56,1.56,14.59,8,0.00,0.00,16,118,29.93,2.36,14.80
226978,0.78,1.56,14.47,8,0.00,0.00,16,118,30.36,2.36,14.50
227009,0.78,1.56,14.36,8,0.00,0.00,16,118,30.58,2.36,14.50
227049,0.78,1.56,14.36,8,0.00,0.00,16,118,30.58,2.36,14.50
227100,0.78,1.56,14.59,8,0.00,0.00,16,118,30.69,2.38,14.50
227141,0.78,1.56,14.47,8,0.00,0.00,16,118,30.69,2.38,14.50
227182,1.56,1.56,14.47,8,0.00,0.00,16,118,30.92,2.38,14.60
227223,1.56,1.56,14.70,8,0.00,0.00,16,118,30.81,2.38,14.60
227265,1.56,1.56,14.70,8,0.00,0.00,16,118,30.81,2.38,14.60
227306,1.56,1.56,14.70,8,0.00,0.00,16,118,30.69,2.38,14.60
227344,1.56,1.56,14.59,8,0.00,0.00,16,118,31.25,2.38,14.60
227388,1.56,1.56,14.59,8,0.00,0.00,16,118,31.25,2.38,14.70
227428,1.56,1.56,14.70,8,0.00,0.00,16,118,32.03,2.40,14.70
227455,1.56,1.56,14.70,8,0.00,0.00,16,118,32.03,2.42,14.50
227502,0.78,1.56,14.70,8,0.00,0.00,16,118,32.37,2.42,14.50
227548,1.56,1.56,14.59,8,0.00,0.00,16,118,33.33,2.44,14.50
227580,1.56,1.56,14.59,8,0.00,0.00,16,118,33.33,2.46,14.60
227633,0.78,1.56,14.70,8,0.00,0.00,16,118,34.18,2.46,14.60
227675,0.78,1.56,14.47,8,0.00,0.00,16,118,36.15,2.48,14.50
227716,0.78,1.56,14.47,8,0.00,0.00,16,118,36.15,2.48,14.50
227746,0.78,1.56,14.59,8,0.00,0.00,16,118,37.25,2.50,14.50
227790,0.78,1.56,14.47,8,0.00,0.00,16,118,37.25,2.52,14.60
227829,0.78,1.56,14.47,8,0.00,0.00,16,118,37.49,2.52,14.60
227880,0.78,1.56,14.59,8,0.00,0.00,16,118,37.86,2.52,14.50
227921,0.78,1.56,14.59,8,0.00,0.00,16,118,37.86,2.50,14.50
227962,0.78,1.56,14.59,8,0.00,0.00,16,118,37.12,2.50,14.70
228002,0.78,1.56,14.59,8,0.00,0.00,16,118,34.05,2.42,14.70
228044,0.00,1.56,14.59,8,0.00,0.00,16,118,34.05,2.42,14.70
228085,-1.56,1.56,14.24,8,0.00,0.00,16,118,30.69,2.36,14.40
228117,-3.12,1.56,13.90,8,0.00,0.00,16,118,30.69,2.28,14.40
228166,-4.69,1.56,13.90,8,0.00,0.00,16,117,27.67,2.28,14.00
228206,-5.47,1.56,13.44,8,0.00,0.00,16,117,25.78,2.26,14.00
228248,-5.47,1.56,13.44,8,0.00,0.00,16,117,25.78,2.24,14.00
228292,-5.47,1.56,13.67,8,0.00,0.00,16,117,25.30,2.24,14.00
228330,-4.69,1.56,14.13,8,0.00,0.00,16,117,24.32,2.20,14.00
228368,-3.91,1.56,14.13,8,0.00,0.00,16,117,24.32,2.20,14.60
228399,-3.12,0.78,14.59,8,0.00,0.00,16,117,22.41,2.16,14.60
228446,-3.12,0.78,14.81,8,0.00,0.00,16,117,22.41,2.12,14.60
228496,-3.12,0.78,14.81,8,0.00,0.00,16,117,20.57,2.12,15.20
228529,-2.34,0.78,14.93,8,0.00,0.00,16,117,19.20,2.06,15.20
228577,-2.34,0.78,14.93,8,0.00,0.00,16,117,19.20,2.02,15.00
228618,-3.91,0.78,14.81,8,0.00,0.00,16,117,18.26,2.02,15.00
228648,-5.47,0.78,14.36,8,0.00,0.00,16,117,17.11,2.00,15.00
228700,-6.25,0.78,14.36,8,0.00,0.00,16,117,17.11,2.00,14.30
228741,-7.03,0.78,13.78,8,0.00,0.00,16,117,16.58,1.98,14.30
228782,-6.25,0.78,14.01,8,0.00,0.00,16,117,16.58,1.96,14.20
228813,-5.47,0.78,14.01,8,0.00,0.00,16,117,15.11,1.96,14.20
228864,-4.69,0.78,14.59,8,0.00,0.00,16,117,15.41,1.96,14.70
228906,-4.69,0.00,14.59,8,0.00,0.00,16,117,15.41,1.94,14.70
228935,-3.91,0.00,14.81,8,0.00,0.00,16,117,14.79,1.94,14.70
228984,-2.34,0.00,15.16,8,0.00,0.00,16,117,14.53,1.90,15.40
229015,-1.56,0.00,15.16,8,0.00,0.00,16,117,14.53,1.90,15.40
229067,-1.56,0.00,15.39,8,0.00,0.00,16,117,13.96,1.90,15.50
229112,-1.56,-1.56,15.16,8,0.00,0.00,16,117,13.96,1.86,15.50
229146,-1.56,-1.56,15.16,8,0.00,0.00,16,117,13.26,1.86,15.50
229193,-1.56,-1.56,15.16,8,0.00,0.00,16,117,12.64,1.84,15.10
229234,-0.78,-1.56,15.16,8,0.00,0.00,16,117,12.64,1.82,15.10
229264,-0.78,-1.56,15.04,8,0.00,0.00,16,117,12.04,1.82,15.00
229314,-0.78,-2.34,14.93,8,0.00,0.00,16,117,11.93,1.80,15.00
229358,0.00,-3.91,14.93,8,0.00,0.00,16,117,11.93,1.80,15.00
229392,0.78,-3.91,15.16,8,0.00,0.00,16,117,11.71,1.80,14.90
229440,1.56,-3.91,15.27,8,0.00,0.00,16,117,11.71,1.78,14.90
229481,2.34,-3.91,15.27,8,0.00,0.00,16,117,11.15,1.78,15.10
229510,2.34,-3.91,15.27,8,0.00,0.00,16,117,10.79,1.74,15.10
229550,2.34,-3.91,15.16,8,0.00,0.00,16,117,10.79,1.72,15.10
229599,0.00,-3.91,15.16,8,0.00,0.00,16,117,10.33,1.72,15.10
229646,0.00,-3.91,15.04,10,0.00,0.00,16,117,10.49,1.74,15.10
229685,0.00,-3.91,15.04,10,0.00,0.00,16,117,10.49,1.74,15.00
229716,0.00,-3.91,14.81,10,0.00,0.00,16,117,10.49,1.74,15.00
229766,0.00,-3.91,14.70,10,0.00,0.00,16,117,10.49,1.76,14.70
229809,0.00,-3.91,14.70,10,0.00,0.00,16,117,10.78,1.76,14.70
229844,0.00,-3.91,14.70,10,0.00,0.00,16,117,10.54,1.74,14.70
229890,0.00,-3.91,16.19,10,0.00,0.00,16,117,10.54,1.74,14.90
229933,0.00,-3.91,16.19,10,0.00,0.00,16,117,10.48,1.74,14.90
229962,0.00,-3.91,18.26,10,0.00,0.00,16,117,10.45,1.74,15.40
230011,0.00,-3.91,18.26,10,0.00,0.00,16,117,10.45,1.72,15.40
230055,0.00,-3.91,20.21,10,0.00,0.00,16,117,10.38,1.72,18.00
230087,0.00,-3.91,22.74,10,0.00,0.00,16,117,10.38,1.72,18.00
230134,0.00,-3.91,22.74,10,0.00,0.00,16,117,10.17,1.72,18.00
230167,0.00,-3.91,25.27,10,0.00,0.00,16,117,10.23,1.74,21.60
230218,0.00,-3.91,25.61,10,0.00,0.00,16,117,10.23,1.74,21.60
230246,0.00,-3.91,25.61,10,0.00,0.00,16,117,10.38,1.74,21.60
230301,0.00,-3.91,25.61,10,0.00,0.00,16,117,10.43,1.74,28.40
230341,0.00,-3.91,25.61,10,0.00,0.00,16,117,10.43,1.72,28.40
230382,0.00,-3.91,25.15,10,0.00,0.00,16,117,10.07,1.72,44.60
230423,0.00,-3.91,23.89,10,0.00,0.00,16,117,10.03,1.72,44.60
230464,0.00,-3.91,23.89,10,0.00,0.00,16,117,10.03,1.72,74.90
230505,0.00,-3.91,24.00,10,0.00,0.00,16,117,10.08,1.72,74.90
230531,0.00,-3.91,23.66,10,0.00,0.00,16,117,10.08,1.72,74.90
230587,0.00,-3.91,23.66,10,0.00,0.00,16,117,10.28,1.72,93.30
230630,0.00,-3.91,23.77,10,0.00,0.00,16,117,10.13,1.72,93.30
230669,0.00,-3.91,23.77,10,0.00,0.00,16,117,10.13,1.72,96.00
230710,0.00,-3.91,23.77,10,0.00,0.00,16,117,9.97,1.72,96.00
230738,0.00,-3.91,23.89,10,0.00,0.00,16,117,9.88,1.70,96.00
230788,0.00,-3.91,23.89,10,0.00,0.00,16,117,9.88,1.70,96.00
230819,0.00,-3.91,23.54,10,0.00,0.00,16,117,10.03,1.72,96.00
230875,0.00,-3.91,23.89,10,0.00,0.00,16,117,10.03,1.72,96.00
230916,0.00,-3.91,23.89,10,0.00,0.00,16,117,10.08,1.72,96.00
230942,0.00,-3.91,23.89,10,0.00,0.00,16,117,9.97,1.72,96.00
230997,0.00,-3.91,23.89,10,0.00,0.00,16,117,9.97,1.72,99.90
231038,0.00,-3.91,23.54,10,0.00,0.00,16,117,9.97,1.72,99.90
231080,0.00,-3.91,24.23,10,0.00,0.00,16,117,10.38,1.72,99.90
231121,0.00,-3.91,24.23,10,0.00,0.00,16,117,10.38,1.72,99.90
231148,0.00,-3.91,23.89,10,0.00,0.00,16,117,10.38,1.74,99.90
231202,0.00,-3.91,23.54,10,0.00,0.00,16,117,10.38,1.76,99.90
231233,0.00,-3.91,23.54,10,0.00,0.00,16,117,10.74,1.76,99.90
231285,0.00,-3.91,23.89,10,0.00,0.00,16,117,11.29,1.78,99.90
231325,0.00,-3.91,23.89,10,0.00,0.00,16,117,11.29,1.80,99.90
231366,0.00,-3.91,23.66,10,0.00,0.00,16,117,11.50,1.80,99.90
231408,0.00,-3.91,23.77,10,0.00,0.00,16,117,11.61,1.80,99.90
231445,0.00,-3.91,23.77,10,0.00,0.00,16,117,11.61,1.80,99.90
231488,0.00,-3.91,23.77,10,0.00,0.00,16,117,11.82,1.80,96.00
231523,0.00,-3.91,23.08,10,0.00,0.00,16,117,11.82,1.82,96.00
231561,0.00,-3.91,23.08,10,0.00,0.00,16,117,12.04,1.82,56.20
231613,0.00,-3.91,18.38,10,0.00,0.00,16,117,12.58,1.86,56.20
231646,0.00,-3.91,18.38,10,0.00,0.00,16,117,12.58,1.90,56.20
231688,0.00,-3.91,15.39,10,0.00,0.00,16,117,13.71,1.90,17.10
231727,-1.56,-3.91,14.70,8,0.00,0.00,16,117,15.18,1.94,17.10
231782,-1.56,-3.91,14.70,8,0.00,0.00,16,117,15.18,1.94,15.10
231817,-1.56,-3.91,14.47,8,0.00,0.00,16,117,15.92,1.98,15.10
231847,-2.34,-1.56,14.36,8,0.00,0.00,16,117,15.92,1.98,15.10
231894,-2.34,-1.56,14.36,8,0.00,0.00,16,117,16.36,1.98,15.00
231940,-2.34,-1.56,14.36,8,0.00,0.00,16,117,16.58,2.00,15.00
231982,-1.56,-1.56,14.36,8,0.00,0.00,16,117,16.58,2.02,14.70
232022,-1.56,-1.56,14.59,8,0.00,0.00,16,117,17.11,2.02,14.70
232064,-1.56,-1.56,14.70,8,0.00,0.00,16,117,17.95,2.04,15.00
232097,-1.56,-1.56,14.70,8,0.00,0.00,16,117,17.95,2.04,15.00
232146,-0.78,-1.56,14.81,8,0.00,0.00,16,117,18.49,2.06,15.00
232187,-0.78,-1.56,14.81,8,0.00,0.00,16,117,18.49,2.06,15.10
232228,-0.78,-1.56,14.81,8,0.00,0.00,16,117,18.71,2.06,15.10
232269,-0.78,-1.56,14.81,8,0.00,0.00,16,117,18.88,2.06,15.00
232300,-0.78,-1.56,14.81,8,0.00,0.00,16,117,18.88,2.06,15.00
232346,-0.78,-1.56,14.81,8,0.00,0.00,16,117,19.11,2.06,15.00
232389,-0.78,-1.56,14.70,8,0.00,0.00,16,117,19.27,2.08,14.80
232433,-0.78,-1.56,14.70,8,0.00,0.00,16,117,19.27,2.08,14.80
232476,0.00,-1.56,14.81,8,0.00,0.00,16,117,19.89,2.10,15.00
232509,0.00,-1.56,14.81,8,0.00,0.00,16,117,19.89,2.12,15.00
232554,0.00,-1.56,14.81,8,0.00,0.00,16,117,20.57,2.12,15.20
232585,0.78,-1.56,14.93,8,0.00,0.00,16,117,21.80,2.16,15.20
232632,0.78,-1.56,14.93,8,0.00,0.00,16,117,21.80,2.20,15.20
232668,0.78,-1.56,14.93,8,0.00,0.00,16,117,22.96,2.20,14.90
232720,0.78,-1.56,14.81,8,0.00,0.00,16,117,24.13,2.22,14.90
232761,0.78,-1.56,14.81,8,0.00,0.00,16,117,24.13,2.22,14.90
232797,0.00,-1.56,14.81,8,0.00,0.00,16,117,25.10,2.24,14.80
232844,0.00,-1.56,14.47,8,0.00,0.00,16,117,25.10,2.26,14.80
232884,0.00,-1.56,14.47,8,0.00,0.00,16,117,25.68,2.26,14.50
232925,0.78,-1.56,14.70,8,0.00,0.00,16,117,26.20,2.26,14.50
232966,0.78,-1.56,14.70,8,0.00,0.00,16,117,26.20,2.26,14.70
233001,0.78,-1.56,14.70,8,0.00,0.00,16,117,25.98,2.26,14.70
233045,0.78,-1.56,14.81,8,0.00,0.00,16,117,26.09,2.26,14.70
233088,0.78,-1.56,14.81,8,0.00,0.00,16,117,26.09,2.26,14.80
233120,0.78,-1.56,14.70,8,0.00,0.00,16,117,26.10,2.26,14.80
233171,0.78,-1.56,14.70,8,0.00,0.00,16,117,26.10,2.26,14.70
233211,0.78,-1.56,14.70,8,0.00,0.00,16,117,25.78,2.26,14.70
233254,0.78,-1.56,14.70,8,0.00,0.00,16,117,25.30,2.24,14.70
233295,0.78,-1.56,14.70,8,0.00,0.00,16,117,25.30,2.22,14.80
233328,1.56,-1.56,14.81,8,0.00,0.00,16,117,24.71,2.22,14.80
233366,0.78,-1.56,14.70,8,0.00,0.00,16,117,24.41,2.22,14.80
233417,0.78,-1.56,14.70,8,0.00,0.00,16,117,24.41,2.22,14.80
233459,0.78,-1.56,14.59,8,0.00,0.00,16,117,23.83,2.20,14.80
233500,0.78,-1.56,14.59,8,0.00,0.00,16,117,23.83,2.20,14.60
233539,0.78,-1.56,14.59,8,0.00,0.00,16,115,23.44,2.20,14.60
233582,0.78,-1.56,14.59,8,0.00,0.00,16,115,22.96,2.18,14.60
233623,0.78,-1.56,14.59,8,0.00,0.00,16,115,22.96,2.18,14.60
233664,0.78,-1.56,14.59,8,0.00,0.00,16,115,22.58,2.18,14.60
233690,0.78,-1.56,14.47,8,0.00,0.00,16,115,22.31,2.18,14.60
233743,0.78,-1.56,14.47,8,0.00,0.00,16,115,22.31,2.14,14.60
233785,0.78,-1.56,14.70,8,0.00,0.00,16,115,21.80,2.14,14.60
233827,0.78,-1.56,14.59,8,0.00,0.00,16,115,21.80,2.12,14.60
233868,0.00,-1.56,14.59,8,0.00,0.00,16,115,20.92,2.12,14.60
233903,0.00,-1.56,14.47,8,0.00,0.00,16,115,20.15,2.10,14.60
233940,0.00,-1.56,14.47,8,0.00,0.00,16,115,20.15,2.10,14.60
233989,0.00,-1.56,14.47,8,0.00,0.00,16,115,19.66,2.10,14.60
234034,-0.78,-1.56,14.36,8,0.00,0.00,16,115,19.66,2.08,14.60
234074,-0.78,-1.56,14.36,8,0.00,0.00,16,115,19.66,2.06,14.50
234111,-0.78,-1.56,14.47,8,0.00,0.00,16,115,18.80,2.06,14.50
234154,-0.78,-1.56,14.47,8,0.00,0.00,16,115,18.80,2.06,14.60
234185,-0.78,-1.56,14.47,8,0.00,0.00,16,115,18.96,2.06,14.60
234232,-0.78,-1.56,14.59,8,0.00,0.00,16,115,18.49,2.04,14.60
234278,0.00,-1.56,14.70,8,0.00,0.00,16,115,18.49,2.04,14.60
234305,0.00,-1.56,14.70,8,0.00,0.00,16,115,18.33,2.04,14.60
234347,0.00,-1.56,14.70,8,0.00,0.00,16,115,17.94,2.04,14.60
234394,-0.78,-1.56,14.70,8,0.00,0.00,16,115,17.94,2.04,14.70
234443,-0.78,-1.56,14.70,8,0.00,0.00,16,115,17.86,2.04,14.70
234485,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.86,2.04,14.60
234524,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.71,2.04,14.60
234564,0.00,-1.56,14.59,8,0.00,0.00,16,115,17.26,2.02,14.60
234608,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.26,2.02,14.60
234640,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.11,2.02,14.60
234691,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.55,2.02,14.50
234730,-0.78,-1.56,14.59,8,0.00,0.00,16,115,17.55,2.02,14.50
234766,0.00,-1.56,14.59,8,0.00,0.00,16,115,17.71,2.02,14.70
234814,0.00,-1.56,14.70,8,0.00,0.00,16,115,17.55,2.02,14.70
234845,0.00,-1.56,14.70,8,0.00,0.00,16,115,17.55,2.02,14.70
234895,0.00,-1.56,14.70,8,0.00,0.00,16,115,17.26,2.02,14.80
234936,0.00,-1.56,14.70,8,0.00,0.00,16,115,17.26,2.00,14.80
234964,-0.78,-1.56,14.70,8,0.00,0.00,16,115,17.03,2.00,14.70
235018,-0.78,-1.56,14.59,8,0.00,0.00,16,115,16.74,2.00,14.70
235045,-0.78,-1.56,14.59,8,0.00,0.00,16,115,16.74,1.98,14.70
235090,-0.78,-1.56,14.59,8,0.00,0.00,16,115,16.28,1.98,14.50
235141,0.00,-1.56,14.59,8,0.00,0.00,16,115,14.73,1.92,14.50
235183,0.00,-1.56,14.59,8,0.00,0.00,16,115,14.73,1.92,14.60
235210,0.00,-1.56,14.70,8,0.00,0.00,16,115,13.45,1.86,14.60
235264,-0.78,-1.56,14.47,8,0.00,0.00,16,115,13.45,1.84,14.60
235304,-2.34,-1.56,14.47,8,0.00,0.00,16,115,12.69,1.84,14.60
235343,-3.12,-1.56,14.24,8,0.00,0.00,16,115,11.93,1.82,14.60
235387,-3.91,-2.34,14.24,8,0.00,0.00,16,115,11.93,1.80,14.40
235429,-4.69,-2.34,13.90,8,0.00,0.00,16,115,11.51,1.80,14.40
235462,-3.91,-3.91,14.01,8,0.00,0.00,16,115,11.19,1.78,14.40
235510,-3.12,-3.91,14.01,8,0.00,0.00,16,115,11.19,1.78,14.20
235547,-3.12,-3.91,14.47,8,0.00,0.00,16,115,11.19,1.78,14.20
235593,-2.34,-3.91,14.70,8,0.00,0.00,16,115,11.19,1.78,14.50
235624,-1.56,-3.91,14.70,8,0.00,0.00,16,115,11.09,1.78,14.50
235665,-0.78,-3.91,15.04,8,0.00,0.00,16,115,10.74,1.76,15.00
235716,0.00,-3.91,15.04,8,0.00,0.00,16,115,10.74,1.76,15.00
235744,0.00,-3.91,15.27,8,0.00,0.00,16,115,10.59,1.76,15.00
235797,0.78,-3.91,15.39,8,0.00,0.00,16,115,10.69,1.76,15.30
235837,1.56,-3.91,15.39,8,0.00,0.00,16,115,10.69,1.76,15.30
235879,1.56,-3.91,15.27,8,0.00,0.00,16,115,10.69,1.76,15.30
235920,1.56,-3.91,15.16,8,0.00,0.00,16,115,10.69,1.76,15.30
235947,1.56,-3.91,15.16,8,0.00,0.00,16,115,10.59,1.76,15.30
236002,1.56,-3.91,14.93,8,0.00,0.00,16,115,10.64,1.74,15.00
236043,1.56,-3.91,14.93,8,0.00,0.00,16,115,10.64,1.76,15.00
236084,0.78,-3.91,14.81,8,0.00,0.00,16,115,10.74,1.76,14.70
236113,0.78,-3.91,14.59,8,0.00,0.00,16,115,10.79,1.76,14.70
236165,0.00,-3.91,14.59,8,0.00,0.00,16,115,10.79,1.76,14.50
236207,0.00,-3.91,14.47,8,0.00,0.00,16,115,10.74,1.76,14.50
236245,-0.78,-3.91,14.13,8,0.00,0.00,16,115,10.74,1.76,14.50
236290,-1.56,-3.91,14.13,8,0.00,0.00,16,115,10.74,1.76,14.30
236316,-2.34,-3.91,14.01,8,0.00,0.00,16,115,10.99,1.76,14.30
236369,-3.12,-3.91,14.01,8,0.00,0.00,16,115,10.99,1.76,14.20
236413,-3.12,-3.91,14.01,8,0.00,0.00,16,115,10.89,1.76,14.20
236443,-3.91,-3.91,14.01,8,0.00,0.00,16,115,10.85,1.76,14.20
236495,-3.91,-3.91,14.01,8,0.00,0.00,16,115,10.85,1.76,14.10
236534,-4.69,-3.91,14.13,8,0.00,0.00,16,115,10.89,1.76,14.10
236577,-4.69,-3.91,14.13,8,0.00,0.00,16,115,10.89,1.78,14.10
236604,-4.69,-3.91,14.13,8,0.00,0.00,16,115,11.14,1.78,14.10
236647,-4.69,-3.91,14.36,8,0.00,0.00,16,115,11.09,1.76,14.10
236691,-4.69,-3.91,14.36,8,0.00,0.00,16,115,11.09,1.76,14.20
236740,-4.69,-3.91,14.36,8,0.00,0.00,16,115,10.99,1.76,14.20
236781,-5.47,-3.91,14.47,8,0.00,0.00,16,115,10.99,1.76,14.40
236821,-5.47,-3.91,14.47,8,0.00,0.00,16,115,10.99,1.76,14.40
236865,-5.47,-3.91,14.47,8,0.00,0.00,16,115,10.78,1.76,14.40
236905,-6.25,-3.91,14.36,8,0.00,0.00,16,115,10.78,1.78,14.40
236938,-6.25,-3.91,14.36,8,0.00,0.00,16,115,10.99,1.78,14.40
236986,-5.47,-3.91,14.47,8,0.00,0.00,16,115,11.09,1.78,14.40
237028,-5.47,-3.91,14.47,8,0.00,0.00,16,115,11.09,1.76,14.40
237068,-5.47,-3.91,14.59,8,0.00,0.00,16,115,11.09,1.76,14.60
237110,-5.47,-3.91,14.59,8,0.00,0.00,16,115,10.94,1.76,14.60
237145,-5.47,-3.91,14.59,8,0.00,0.00,16,115,10.94,1.76,14.60
237192,-5.47,-3.91,14.70,8,0.00,0.00,16,115,10.94,1.76,14.60
237227,-5.47,-3.91,14.70,8,0.00,0.00,16,115,10.94,1.76,14.60
237274,-5.47,-3.91,14.70,8,0.00,0.00,16,115,10.64,1.76,14.60
237316,-4.69,-3.91,14.70,8,0.00,0.00,16,115,10.94,1.76,14.60
237345,-4.69,-3.91,14.70,8,0.00,0.00,16,115,10.94,1.76,14.60
237390,-4.69,-3.91,14.81,8,0.00,0.00,16,115,10.99,1.76,14.60
237429,-4.69,-3.91,14.81,8,0.00,0.00,16,115,11.19,1.78,14.60
237467,-4.69,-3.91,14.81,8,0.00,0.00,16,115,11.19,1.78,14.70
237518,-3.91,-3.91,14.81,8,0.00,0.00,16,115,11.44,1.80,14.70
237547,-3.91,-3.91,14.93,8,0.00,0.00,16,115,11.44,1.80,14.70
237594,-3.91,-3.91,14.93,8,0.00,0.00,16,115,11.71,1.80,14.70
237643,-3.91,-3.91,14.81,8,0.00,0.00,16,115,12.26,1.84,14.70
237683,-3.12,-3.91,14.81,8,0.00,0.00,16,115,12.26,1.92,14.80
237724,-3.12,-3.91,14.81,8,0.00,0.00,16,115,14.02,1.92,14.80
237762,-2.34,-3.91,14.93,8,0.00,0.00,16,115,16.07,1.98,14.80
237808,-2.34,-3.91,14.93,8,0.00,0.00,16,115,16.07,2.02,14.80
237841,-2.34,-3.91,15.04,8,0.00,0.00,16,115,17.33,2.02,14.80
237889,-2.34,-3.91,14.81,8,0.00,0.00,16,115,17.33,2.02,14.90
237930,-3.12,-3.91,14.81,8,0.00,0.00,16,115,17.55,2.02,14.90
237969,-3.12,-3.91,14.59,8,0.00,0.00,16,115,17.94,2.04,14.50
238000,-3.12,-1.56,14.59,8,0.00,0.00,16,115,17.94,2.06,14.50
238047,-3.12,-1.56,14.59,8,0.00,0.00,16,115,18.41,2.06,14.50
238094,-2.34,-1.56,14.70,8,0.00,0.00,16,115,18.41,2.06,14.60
238128,-2.34,-1.56,14.70,8,0.00,0.00,16,115,18.41,2.06,14.60
238167,-1.56,-1.56,14.93,8,0.00,0.00,16,115,19.11,2.06,15.10
238218,-1.56,-1.56,15.04,8,0.00,0.00,16,115,19.11,2.08,15.10
238244,-1.56,-1.56,15.04,8,0.00,0.00,16,115,19.27,2.08,15.10
238300,-1.56,-1.56,14.93,8,0.00,0.00,16,115,19.04,2.08,15.00
238341,-1.56,-1.56,14.70,8,0.00,0.00,16,115,19.04,2.08,15.00
238382,-2.34,-1.56,14.70,8,0.00,0.00,16,115,19.11,2.08,14.70
240402,-2.34,-1.56,14.70,8,0.00,0.00,16,115,19.11,2.08,99.90
240921,0.00,-3.91,23.77,10,0.00,0.00,16,113,9.79,1.70,99.90
240946,0.00,-3.91,23.77,10,0.00,0.00,16,113,9.79,1.70,99.90
240999,0.00,-3.91,23.77,10,0.00,0.00,16,113,9.79,1.70,99.90
241037,0.00,-3.91,23.77,10,0.00,0.00,16,113,9.88,1.70,99.90
241070,0.00,-3.91,23.77,10,0.00,0.00,16,113,9.88,1.72,99.90
241117,0.00,-3.91,24.12,10,0.00,0.00,16,113,10.03,1.72,99.90
241164,0.00,-3.91,23.77,10,0.00,0.00,16,113,10.03,1.72,99.90
241192,0.00,-3.91,23.77,10,0.00,0.00,16,113,10.23,1.72,99.90
241245,0.00,-3.91,23.89,10,0.00,0.00,16,113,10.28,1.72,99.90
241288,0.00,-3.91,23.89,10,0.00,0.00,16,113,10.28,1.74,99.90
241329,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.47,1.74,99.90
241355,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.38,1.74,99.90
241402,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.38,1.74,99.90
241449,0.00,-3.91,23.89,10,0.00,0.00,16,113,10.38,1.74,99.90
241493,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.38,1.74,99.90
241533,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.38,1.74,99.90
241575,0.00,-3.91,23.66,10,0.00,0.00,16,113,10.17,1.72,99.90
241602,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.17,1.72,99.90
241645,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.17,1.72,99.90
241692,0.00,-3.91,23.77,10,0.00,0.00,16,113,10.27,1.72,99.90
241739,0.00,-3.91,23.77,10,0.00,0.00,16,113,10.27,1.72,99.90
241768,0.00,-3.91,24.00,10,0.00,0.00,16,113,10.38,1.74,99.90
241819,0.00,-3.91,23.43,10,0.00,0.00,16,113,10.45,1.74,99.90
241861,0.00,-3.91,23.43,10,0.00,0.00,16,113,10.45,1.74,99.90
241902,0.00,-3.91,23.66,10,0.00,0.00,16,113,10.69,1.76,96.00
241939,0.00,-3.91,23.66,10,0.00,0.00,16,113,10.69,1.76,96.00
241985,0.00,-3.91,22.62,10,0.00,0.00,16,113,10.74,1.76,37.30
242020,0.00,-3.91,18.83,10,0.00,0.00,16,113,10.74,1.76,37.30
242067,0.00,-3.91,18.83,10,0.00,0.00,16,113,10.74,1.76,21.10
242098,0.00,-3.91,16.08,10,0.00,0.00,16,113,10.99,1.76,21.10
242145,-0.78,-3.91,15.16,8,0.00,0.00,16,113,10.99,1.78,21.10
242191,-0.78,-3.91,15.16,8,0.00,0.00,16,113,11.15,1.78,17.20
242228,-1.56,-3.91,14.81,8,0.00,0.00,16,113,11.35,1.78,17.20
