Time (msec),A/F Correction #1 (%),A/F Learning #1 (%),A/F Sensor #1 (AFR),CL/OL Fueling* (status),Engine Load*  (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fueling Final Base* (estimated AFR),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Intake Air Temperature (F),Manifold Absolute Pressure (psi),Manifold Relative Sea Level Pressure (Direct)* (psi relative sea level),Mass Airflow (g/s),Mass Airflow Sensor Voltage (V),Throttle Opening Angle (%),Throttle Sensor Voltage (V),AEM UEGO Wideband [9600 baud] (AFR Gasoline)
40190,2.34,0.78,14.59,8.0,0.48,2843.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.86,22.53,2.18,9.02,0.94,14.78
40262,2.34,0.78,14.7,8.0,0.47,2840.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.86,22.53,2.18,9.02,0.94,14.78
40331,2.34,0.78,14.7,8.0,0.48,2849.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.88,22.77,2.18,9.02,0.94,14.78
40402,2.34,0.78,14.59,8.0,0.47,2878.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.88,22.53,2.18,9.41,0.94,14.74
40473,1.56,0.78,14.59,8.0,0.47,2878.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.88,22.32,2.16,9.02,0.94,14.74
40544,2.34,1.56,14.47,8.0,0.47,2880.0,0,0,14.7,16.0,44.34,44.0,84.0,7.84,-6.9,22.39,2.18,9.02,0.94,14.72
40615,2.34,1.56,14.59,8.0,0.47,2871.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.94,22.77,2.18,9.02,0.94,14.70
40686,2.34,1.56,14.59,8.0,0.47,2876.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.94,22.45,2.18,9.02,0.96,14.68
40757,1.56,1.56,14.7,8.0,0.47,2876.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.96,22.6,2.18,9.02,0.94,14.70
40828,1.56,1.56,14.47,8.0,0.47,2888.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.96,22.53,2.18,9.02,0.94,14.70
40898,1.56,1.56,14.47,8.0,0.47,2900.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.96,22.6,2.18,9.02,0.94,14.70
40969,1.56,1.56,14.59,8.0,0.46,2911.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.98,22.45,2.18,9.02,0.94,14.70
41039,1.56,1.56,14.47,8.0,0.47,2909.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.96,22.53,2.18,9.02,0.96,14.70
41111,0.78,1.56,14.47,8.0,0.46,2896.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.0,22.39,2.18,9.02,0.94,14.70
41181,1.56,1.56,14.59,8.0,0.46,2899.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-6.98,22.45,2.18,9.02,0.94,14.70
41252,1.56,1.56,14.7,8.0,0.46,2928.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.0,22.45,2.18,9.02,0.96,14.70
41322,1.56,1.56,14.7,8.0,0.47,2927.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.0,22.77,2.18,9.02,0.94,14.68
41394,0.78,1.56,14.7,8.0,0.46,2917.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.02,22.45,2.18,9.41,0.94,14.66
41465,0.78,1.56,14.47,8.0,0.46,2917.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.04,22.53,2.16,9.41,0.94,14.64
41535,0.78,1.56,14.47,8.0,0.46,2918.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.02,22.45,2.18,9.02,0.94,14.64
41605,0.78,1.56,14.59,8.0,0.46,2942.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.04,22.2,2.18,9.02,0.94,14.64
41677,0.78,1.56,14.59,8.0,0.45,2941.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.04,22.63,2.18,9.02,0.96,14.66
41747,1.56,1.56,14.59,8.0,0.46,2939.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.06,22.95,2.18,9.02,0.96,14.68
41818,0.78,1.56,14.7,8.0,0.45,2928.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.02,22.53,2.18,9.02,0.94,14.68
41889,0.78,1.56,14.59,8.0,0.46,2943.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.04,22.63,2.16,9.02,0.94,14.68
41959,0.78,1.56,14.47,8.0,0.46,2955.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.1,22.47,2.18,9.41,0.94,14.68
42030,0.78,1.56,14.59,8.0,0.46,2966.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.08,22.6,2.18,9.02,0.94,14.68
42101,0.78,1.56,14.59,8.0,0.46,2958.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.08,22.6,2.18,9.41,0.94,14.68
42171,0.78,1.56,14.7,8.0,0.45,2976.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.08,22.32,2.18,9.41,0.94,14.70
42242,1.56,1.56,14.59,8.0,0.46,2978.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.08,22.32,2.16,9.02,0.94,14.70
42313,0.78,1.56,14.59,8.0,0.45,2965.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.1,22.45,2.18,9.02,0.96,14.68
42383,0.0,1.56,14.59,8.0,0.45,2960.0,0,0,14.7,16.0,44.34,44.0,84.0,7.69,-7.08,22.6,2.18,9.02,0.94,14.66
42455,0.0,1.56,14.59,8.0,0.45,2992.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.14,22.6,2.16,9.41,0.94,14.64
42525,0.0,1.56,14.47,8.0,0.45,2993.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.08,22.45,2.18,9.02,0.96,14.64
42596,0.78,1.56,14.59,8.0,0.45,2981.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.12,22.6,2.18,9.02,0.94,14.64
42667,0.0,1.56,14.59,8.0,0.45,2984.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.12,22.33,2.18,9.02,0.94,14.66
42737,0.0,1.56,14.59,8.0,0.45,3001.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.14,22.53,2.18,9.41,0.94,14.68
42809,0.0,1.56,14.59,8.0,0.45,3010.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.15,22.39,2.16,9.02,0.94,14.70
42879,0.0,1.56,14.59,8.0,0.45,2989.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.14,22.26,2.16,9.02,0.96,14.70
42950,0.0,1.56,14.59,8.0,0.44,3018.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.15,21.95,2.16,9.02,0.94,14.70
43021,0.0,1.56,14.7,8.0,0.44,3007.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.17,22.32,2.16,9.02,0.94,14.72
43092,0.0,1.56,14.7,8.0,0.44,3007.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.17,22.32,2.18,9.02,0.96,14.72
43162,0.0,1.56,14.7,8.0,0.45,3026.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.15,22.39,2.18,9.41,0.94,14.72
43233,0.0,1.56,14.59,8.0,0.44,3023.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.17,22.39,2.18,9.02,0.94,14.72
43304,0.0,1.56,14.47,8.0,0.44,3035.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.17,22.45,2.18,9.02,0.94,14.72
43375,0.0,1.56,14.59,8.0,0.44,3044.0,0,0,14.7,16.0,44.34,44.0,84.0,7.55,-7.15,22.39,2.18,9.41,0.96,14.68
43445,0.0,1.56,14.59,8.0,0.44,3026.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.17,22.39,2.18,9.41,0.96,14.66
43517,0.0,1.56,14.59,8.0,0.44,3047.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.19,22.41,2.16,9.02,0.94,14.66
43587,0.0,1.56,14.59,8.0,0.44,3047.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.19,22.26,2.16,9.02,0.94,14.68
43658,0.0,1.56,14.59,8.0,0.44,3036.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.19,22.33,2.18,9.41,0.94,14.70
43729,0.0,1.56,14.7,8.0,0.44,3061.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.19,22.33,2.16,9.02,0.94,14.70
43799,-0.78,1.56,14.7,8.0,0.44,3056.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.21,22.33,2.16,9.02,0.94,14.72
43870,0.0,1.56,14.47,8.0,0.44,3054.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.21,22.13,2.18,9.02,0.94,14.72
43941,-0.78,1.56,14.59,8.0,0.44,3066.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.21,22.13,2.18,9.02,0.96,14.70
44012,-0.78,1.56,14.59,8.0,0.44,3065.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.53,2.16,9.02,0.94,14.70
44083,0.0,1.56,14.7,8.0,0.44,3072.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.45,2.18,9.02,0.94,14.72
44153,-0.78,1.56,14.7,8.0,0.44,3068.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.23,22.53,2.18,9.02,0.94,14.72
44224,-0.78,1.56,14.59,8.0,0.44,3068.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.21,22.32,2.18,9.02,0.96,14.70
44295,-0.78,1.56,14.47,8.0,0.43,3090.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.45,2.18,9.02,0.94,14.68
44366,-0.78,1.56,14.59,8.0,0.43,3078.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.2,2.18,9.02,0.94,14.64
44436,-0.78,1.56,14.47,8.0,0.43,3093.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.33,2.16,9.02,0.96,14.64
44507,-0.78,1.56,14.47,8.0,0.42,3103.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,21.75,2.16,9.02,0.94,14.66
44579,-0.78,1.56,14.7,8.0,0.43,3084.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.26,2.16,9.02,0.96,14.68
44650,0.0,1.56,14.7,8.0,0.43,3102.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.32,2.16,9.41,0.94,14.70
44720,-0.78,1.56,14.7,8.0,0.43,3095.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.08,2.16,9.41,0.94,14.72
44791,-0.78,1.56,14.59,8.0,0.43,3084.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.2,2.16,9.02,0.94,14.74
44862,0.0,1.56,14.59,8.0,0.43,3093.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.08,2.16,9.02,0.96,14.74
44933,0.0,1.56,14.7,8.0,0.43,3122.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.33,2.16,9.02,0.96,14.76
45003,-0.78,1.56,14.7,8.0,0.42,3102.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.08,2.16,9.41,0.96,14.76
45075,-0.78,1.56,14.7,8.0,0.43,3109.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.19,2.16,9.41,0.94,14.76
45145,-0.78,1.56,14.59,8.0,0.43,3129.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.08,2.16,9.02,0.96,14.74
45216,-0.78,1.56,14.59,8.0,0.42,3110.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.26,2.16,9.02,0.94,14.72
45286,0.0,1.56,14.59,8.0,0.43,3138.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.39,2.16,9.02,0.94,14.70
45357,-0.78,1.56,14.7,8.0,0.43,3118.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.39,2.16,9.02,0.94,14.70
45428,-0.78,1.56,14.59,8.0,0.42,3121.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.26,2.16,9.02,0.96,14.68
45498,-1.56,1.56,14.59,8.0,0.42,3146.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.23,22.13,2.16,9.41,0.94,14.68
45570,-0.78,1.56,14.47,8.0,0.42,3126.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.13,2.16,9.41,0.96,14.68
45641,-1.56,1.56,14.59,8.0,0.43,3155.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.32,2.16,9.02,0.94,14.68
45712,-0.78,1.56,14.59,8.0,0.42,3131.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.2,2.16,9.02,0.96,14.68
45782,-0.78,1.56,14.7,8.0,0.42,3146.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.13,2.16,9.41,0.94,14.70
45852,-0.78,1.56,14.7,8.0,0.42,3144.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.33,2.18,9.41,0.94,14.70
45924,-1.56,1.56,14.7,8.0,0.42,3163.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.32,2.16,9.41,0.96,14.70
45994,-1.56,1.56,14.59,8.0,0.42,3146.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.13,2.16,9.02,0.94,14.70
46066,-0.78,1.56,14.59,8.0,0.42,3170.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.13,2.16,9.02,0.94,14.70
46136,-0.78,1.56,14.7,8.0,0.42,3156.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.26,2.18,9.41,0.94,14.70
46207,-1.56,1.56,14.59,8.0,0.42,3175.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.45,2.16,9.02,0.94,14.70
46278,-1.56,1.56,14.59,8.0,0.42,3163.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.13,2.16,9.02,0.96,14.70
46348,-1.56,1.56,14.59,8.0,0.42,3180.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.39,2.18,9.02,0.96,14.70
46420,-0.78,1.56,14.59,8.0,0.42,3171.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.26,2.18,9.02,0.94,14.70
46490,-1.56,1.56,14.7,8.0,0.42,3188.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.26,2.16,9.02,0.96,14.70
46561,-1.56,1.56,14.59,8.0,0.42,3172.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.19,2.16,9.02,0.96,14.70
46631,-1.56,1.56,14.59,8.0,0.42,3179.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.26,2.16,9.41,0.96,14.70
46703,-1.56,1.56,14.59,8.0,0.42,3197.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,21.95,2.16,9.41,0.94,14.72
46773,-0.78,1.56,14.59,8.0,0.41,3186.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.08,2.16,9.02,0.96,14.74
46844,-0.78,1.56,14.7,8.0,0.42,3190.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.19,2.16,9.02,0.96,14.76
46915,-0.78,1.56,14.7,8.0,0.42,3193.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.13,2.16,9.02,0.94,14.76
46986,-1.56,1.56,14.7,8.0,0.42,3198.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.39,2.16,9.02,0.94,14.76
47056,-0.78,1.56,14.59,8.0,0.42,3213.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.13,2.18,9.41,0.94,14.74
47128,-0.78,1.56,14.59,8.0,0.42,3200.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.08,2.16,9.02,0.94,14.70
47199,-1.56,1.56,14.59,8.0,0.42,3198.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.32,2.16,9.02,0.94,14.68
47269,-0.78,1.56,14.59,8.0,0.42,3198.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.19,2.16,9.41,0.96,14.68
47340,-1.56,1.56,14.7,8.0,0.41,3202.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.08,2.16,9.41,0.94,14.68
47410,-1.56,1.56,14.59,8.0,0.42,3197.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.26,2.18,9.41,0.94,14.68
47481,-1.56,1.56,14.59,8.0,0.42,3196.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.32,2.16,9.02,0.96,14.70
47553,-1.56,1.56,14.7,8.0,0.41,3228.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.26,2.16,9.02,0.94,14.70
47623,-0.78,1.56,14.59,8.0,0.41,3204.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.2,2.16,9.02,0.94,14.70
47694,-1.56,1.56,14.7,8.0,0.42,3202.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.26,2.16,9.02,0.94,14.70
47765,-0.78,1.56,14.7,8.0,0.42,3226.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.19,2.16,9.02,0.94,14.70
47836,-0.78,1.56,14.7,8.0,0.41,3205.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.31,22.39,2.16,9.02,0.96,14.70
47906,-1.56,1.56,14.7,8.0,0.42,3228.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.08,2.18,9.41,0.96,14.70
47977,-1.56,1.56,14.59,8.0,0.42,3209.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.33,22.39,2.16,9.02,0.96,14.70
48048,-0.78,1.56,14.59,8.0,0.42,3227.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.2,2.16,9.41,0.96,14.70
48119,-1.56,1.56,14.59,8.0,0.42,3209.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.39,2.16,9.41,0.96,14.70
48190,-1.56,1.56,14.59,8.0,0.41,3230.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.29,22.19,2.16,9.41,0.96,14.70
48261,-1.56,1.56,14.7,8.0,0.42,3214.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.32,2.18,9.41,0.96,14.70
48332,-1.56,1.56,14.7,8.0,0.42,3237.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.32,2.16,9.41,0.96,14.70
48403,-1.56,1.56,14.7,8.0,0.41,3244.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.39,2.16,9.41,0.96,14.70
48473,-1.56,1.56,14.7,8.0,0.42,3219.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.32,2.18,9.41,0.96,14.70
48544,-0.78,1.56,14.7,8.0,0.41,3241.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.45,2.18,9.41,0.96,14.70
48615,-0.78,1.56,14.7,8.0,0.42,3224.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.27,22.45,2.18,9.41,0.96,14.70
48686,-0.78,1.56,14.59,8.0,0.41,3241.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.6,2.18,9.41,0.96,14.70
48757,-0.78,1.56,14.7,8.0,0.42,3227.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.45,2.18,9.41,0.96,14.70
48827,-1.56,1.56,14.59,8.0,0.42,3248.0,0,0,14.7,16.0,44.34,44.0,81.0,7.4,-7.23,22.69,2.18,9.41,0.96,14.70
48898,-0.78,1.56,14.59,8.0,0.42,3230.0,0,0,14.7,16.0,44.34,44.0,82.0,7.4,-7.25,22.45,2.18,9.41,0.96,14.72
48968,-0.78,1.56,14.59,8.0,0.42,3256.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.19,22.6,2.18,9.41,0.96,14.74
49040,-0.78,1.56,14.7,8.0,0.42,3245.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.17,22.86,2.18,9.41,0.96,14.76
49110,-0.78,1.56,14.7,8.0,0.43,3236.0,0,0,14.7,16.0,44.34,44.0,82.0,7.55,-7.17,22.94,2.2,9.41,0.96,14.76
49181,-1.56,1.56,14.59,8.0,0.42,3252.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,22.45,2.18,9.41,0.96,14.76
49252,-1.56,1.56,14.47,8.0,0.42,3259.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,22.6,2.18,9.41,0.96,14.74
49322,-0.78,1.56,14.59,8.0,0.42,3241.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,22.94,2.2,9.41,0.96,14.76
49393,-0.78,1.56,14.7,8.0,0.42,3256.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,22.77,2.18,9.41,0.96,14.76
49464,-0.78,1.56,14.7,8.0,0.42,3249.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,22.53,2.18,9.41,0.96,14.78
49535,-0.78,1.56,14.7,8.0,0.42,3258.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,22.94,2.2,9.41,0.96,14.80
49606,-0.78,1.56,14.7,8.0,0.42,3252.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,23.12,2.2,9.41,0.96,14.84
49676,-0.78,1.56,14.7,8.0,0.42,3249.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,22.77,2.2,9.41,0.96,14.80
49747,-0.78,1.56,14.7,8.0,0.42,3266.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.11,2.2,9.41,0.96,14.78
49818,-0.78,1.56,14.7,8.0,0.42,3258.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.12,2.2,9.41,0.96,14.76
49889,-0.78,1.56,14.7,8.0,0.43,3274.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.11,2.18,9.8,0.96,14.74
49960,-0.78,1.56,14.59,8.0,0.42,3258.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,22.86,2.18,9.8,0.96,14.70
50031,-0.78,1.56,14.59,8.0,0.42,3278.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.1,23.12,2.2,9.8,0.96,14.70
50101,-0.78,1.56,14.7,8.0,0.43,3285.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.1,23.03,2.2,9.41,0.96,14.70
50172,-0.78,1.56,14.59,8.0,0.42,3285.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.12,2.2,9.8,0.96,14.70
50242,-0.78,1.56,14.59,8.0,0.42,3266.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.38,2.2,9.8,0.96,14.70
50314,-0.78,1.56,14.59,8.0,0.42,3289.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.28,2.2,9.8,0.96,14.70
50386,-0.78,1.56,14.59,8.0,0.42,3270.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.12,2.2,9.8,0.96,14.74
50456,0.0,1.56,14.59,8.0,0.42,3292.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.12,2.2,9.8,0.96,14.78
50526,-0.78,1.56,14.81,8.0,0.42,3274.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.12,2.2,9.41,0.96,14.80
50597,-0.78,1.56,14.7,8.0,0.42,3275.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.21,2.2,9.8,0.96,14.80
50667,-0.78,1.56,14.7,8.0,0.42,3298.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.28,2.2,9.8,0.96,14.80
50738,-0.78,1.56,14.59,8.0,0.42,3279.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.04,2.2,9.8,0.96,14.76
50809,-0.78,1.56,14.59,8.0,0.42,3298.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.1,23.21,2.2,9.8,0.96,14.70
50880,-0.78,1.56,14.59,8.0,0.42,3285.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.1,22.77,2.18,9.8,0.96,14.68
50951,-0.78,1.56,14.59,8.0,0.42,3276.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.12,2.2,9.8,0.96,14.68
51021,-0.78,1.56,14.59,8.0,0.43,3286.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.12,23.63,2.2,9.8,0.96,14.68
51092,-0.78,1.56,14.7,8.0,0.42,3298.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.12,2.2,9.8,0.96,14.68
51163,-1.56,1.56,14.59,8.0,0.42,3285.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.12,2.2,9.8,0.96,14.70
51233,-0.78,1.56,14.47,8.0,0.42,3286.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.28,2.2,9.41,0.96,14.70
51304,-0.78,1.56,14.59,8.0,0.42,3304.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.14,23.21,2.18,9.41,0.96,14.72
51375,-0.78,1.56,14.7,8.0,0.42,3296.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.15,23.28,2.2,9.41,0.96,14.74
51445,-0.78,1.56,14.7,8.0,0.42,3308.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.19,23.38,2.2,9.41,0.96,14.76
51516,-0.78,1.56,14.7,8.0,0.42,3299.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.17,22.94,2.2,9.41,0.96,14.78
51587,-0.78,1.56,14.7,8.0,0.42,3298.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.19,23.11,2.2,9.41,0.96,14.78
51659,-0.78,1.56,14.7,8.0,0.42,3314.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.19,23.12,2.2,9.41,0.96,14.76
51729,-0.78,1.56,14.59,8.0,0.41,3304.0,0,0,14.7,16.0,44.34,44.0,81.0,7.4,-7.25,22.86,2.18,9.41,0.96,14.74
51800,-0.78,1.56,14.7,8.0,0.42,3321.0,0,0,14.7,16.0,44.34,44.0,81.0,7.55,-7.19,23.28,2.2,9.41,0.96,14.72
51871,-0.78,1.56,14.59,8.0,0.41,3310.0,0,0,14.7,16.0,44.34,44.0,81.0,7.4,-7.25,22.86,2.18,9.41,0.96,14.70
51943,-0.78,1.56,14.59,8.0,0.41,3324.0,0,0,14.7,16.0,44.34,44.0,81.0,7.4,-7.23,23.12,2.2,9.41,0.96,14.70
