Time (msec),A/F Sensor #1 (AFR),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),IAM* (raw ecu value),Ignition Base Timing* (degrees),Ignition Total Timing (degrees),Manifold Absolute Pressure (psi),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Sensor Voltage (V),Throttle Opening Angle (%)
50632,14.59,0.13,804,0.00,0.00,16,14.10,15.50,5.22,3.42,-1.08,0.64,0.00
50804,14.59,0.13,808,0.00,0.00,16,14.10,15.00,5.22,3.38,-1.08,0.64,0.00
53788,14.70,0.13,793,0.00,0.00,16,14.10,14.00,5.37,3.42,-1.08,0.64,0.00
53973,14.81,0.13,810,0.00,0.00,16,14.10,12.00,5.22,3.38,-1.08,0.64,0.00
54154,14.81,0.13,793,0.00,0.00,16,14.10,14.00,5.22,3.49,-1.08,0.64,0.00
54336,14.70,0.13,799,0.00,0.00,16,14.10,13.50,5.37,3.47,-1.08,0.64,0.00
54515,14.81,0.13,802,0.00,0.00,16,14.10,13.00,5.22,3.49,-1.08,0.64,0.00
54700,14.70,0.13,807,0.00,0.00,16,14.10,13.00,5.37,3.47,-1.08,0.64,0.00
54883,14.70,0.13,813,0.00,0.00,16,14.10,12.50,5.22,3.49,-1.08,0.64,0.00
55053,14.59,0.13,804,0.00,0.00,16,14.10,13.50,5.22,3.47,-1.08,0.64,0.00
55240,14.59,0.13,810,0.00,0.00,16,14.10,13.50,5.22,3.49,-1.08,0.64,0.00
55428,14.70,0.13,804,0.00,0.00,16,14.10,13.00,5.22,3.42,-1.08,0.64,0.00
55600,14.70,0.13,812,0.00,0.00,16,14.10,13.00,5.22,3.40,-1.08,0.64,0.00
55787,14.70,0.13,802,0.00,0.00,16,14.10,14.00,5.22,3.49,-1.08,0.64,0.00
55974,14.47,0.13,810,0.00,0.00,16,14.10,13.50,5.22,3.42,-1.08,0.64,0.00
56162,14.59,0.13,816,0.00,0.00,16,14.10,13.00,5.22,3.47,-1.08,0.64,0.00
56349,14.59,0.13,810,0.00,0.00,16,14.10,14.50,5.22,3.45,-1.08,0.64,0.00
56521,14.81,0.13,807,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64,0.00
56709,14.81,0.13,810,0.00,0.00,16,14.10,13.50,5.22,3.56,-1.08,0.64,0.00
56880,14.59,0.13,806,0.00,0.00,16,14.10,14.00,5.22,3.49,-1.08,0.64,0.00
57076,14.47,0.13,814,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64,0.00
57259,14.59,0.13,813,0.00,0.00,16,14.10,13.00,5.22,3.33,-1.08,0.64,0.00
57440,14.47,0.13,796,0.00,0.00,16,14.10,15.00,5.22,3.49,-1.08,0.64,0.00
57625,14.47,0.13,802,0.00,0.00,16,14.10,14.00,5.22,3.40,-1.08,0.64,0.00
57807,14.59,0.13,814,0.00,0.00,16,14.10,12.50,5.22,3.45,-1.08,0.64,0.00
57976,14.47,0.13,808,0.00,0.00,16,14.10,14.00,5.22,3.38,-1.08,0.64,0.00
58163,14.70,0.13,793,0.00,0.00,16,14.10,15.50,5.22,3.45,-1.08,0.64,0.00
58351,14.70,0.13,801,0.00,0.00,16,14.10,14.00,5.22,3.47,-1.08,0.64,0.00
58523,14.70,0.13,806,0.00,0.00,16,14.10,13.50,5.22,3.42,-1.08,0.64,0.00
58710,14.70,0.13,808,0.00,0.00,16,14.10,14.00,5.22,3.49,-1.08,0.64,0.00
58898,14.59,0.12,811,0.00,0.00,16,14.10,13.00,5.22,3.49,-1.08,0.64,0.00
59083,14.70,0.13,814,0.00,0.00,16,14.10,13.00,5.22,3.40,-1.08,0.64,0.00
59267,14.70,0.13,802,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64,0.00
59450,14.70,0.13,802,0.00,0.00,16,14.10,13.50,5.22,3.42,-1.08,0.64,0.00
59630,14.70,0.13,804,0.00,0.00,16,14.10,14.50,5.22,3.42,-1.08,0.64,0.00
59813,14.70,0.12,801,0.00,0.00,16,14.10,14.00,5.22,3.36,-1.08,0.64,0.00
59996,14.70,0.13,802,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64,0.00
60179,14.70,0.13,797,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64,0.00
60361,14.81,0.13,808,0.00,0.00,16,14.10,14.00,5.22,3.40,-1.08,0.64,0.00
60540,14.81,0.13,806,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64,0.00
60724,14.70,0.13,795,0.00,0.00,16,14.10,14.50,5.22,3.42,-1.08,0.64,0.00
60907,14.70,0.13,798,0.00,0.00,16,14.10,14.00,5.22,3.33,-1.08,0.64,0.00
61085,14.70,0.13,806,0.00,0.00,16,14.10,13.00,5.22,3.45,-1.08,0.64,0.00
61273,14.70,0.13,793,0.00,0.00,16,14.10,14.00,5.22,3.47,-1.08,0.64,0.00
61445,14.70,0.13,802,0.00,0.00,16,14.10,13.00,5.22,3.45,-1.08,0.64,0.00
61633,14.59,0.13,806,0.00,0.00,16,14.10,13.50,5.22,3.47,-1.08,0.64,0.00
61805,14.59,0.13,802,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64,0.00
62000,14.70,0.13,796,0.00,0.00,16,14.10,13.50,5.22,3.42,-1.08,0.64,0.00
62180,14.59,0.13,809,0.00,0.00,16,14.10,13.00,5.22,3.42,-1.08,0.64,0.00
62362,14.59,0.13,803,0.00,0.00,16,14.10,14.00,5.22,3.42,-1.08,0.64,0.00
62547,14.47,0.13,807,0.00,0.00,16,14.10,13.50,5.22,3.49,-1.08,0.64,0.00
62729,14.47,0.13,815,0.00,0.00,16,14.10,13.00,5.22,3.47,-1.08,0.64,0.00
62912,14.59,0.13,788,0.00,0.00,16,14.10,16.50,5.22,3.42,-1.08,0.64,0.00
63083,14.70,0.13,788,0.00,0.00,16,14.10,14.50,5.22,3.47,-1.08,0.64,0.00
63271,14.59,0.13,796,0.00,0.00,16,14.10,14.00,5.37,3.42,-1.08,0.64,0.00
63458,14.24,0.13,794,0.00,0.00,16,14.10,14.00,5.37,3.47,-1.08,0.64,0.00
63630,14.36,0.13,799,0.00,0.00,16,14.10,13.50,5.37,3.47,-1.08,0.64,0.00
63818,14.47,0.13,798,0.00,0.00,16,14.10,14.50,5.37,3.40,-1.08,0.64,0.00
64003,14.59,0.13,788,0.00,0.00,16,14.10,14.50,5.37,3.45,-1.08,0.64,0.00
64175,14.70,0.13,780,0.00,0.00,16,14.10,15.50,5.37,3.49,-1.08,0.64,0.00
64363,14.70,0.13,786,0.00,0.00,16,14.10,14.50,5.37,3.47,-1.08,0.64,0.00
64550,14.70,0.13,803,0.00,0.00,16,14.10,12.00,5.37,3.40,-1.08,0.64,0.00
64722,14.81,0.13,793,0.00,0.00,16,14.10,14.00,5.37,3.47,-1.08,0.64,0.00
64910,14.70,0.13,786,0.00,0.00,16,14.10,14.00,5.37,3.52,-1.08,0.64,0.00
65098,14.81,0.12,810,0.00,0.00,16,14.10,11.50,5.37,3.38,-1.08,0.64,0.00
65281,14.70,0.12,839,0.00,0.00,16,14.10,9.50,5.22,3.42,-1.08,0.64,0.00
65464,14.70,0.13,820,0.00,0.00,16,14.10,12.50,5.22,3.45,-1.08,0.64,0.00
65647,14.81,0.13,819,0.00,0.00,16,14.10,12.00,5.08,3.49,-1.08,0.64,0.00
65826,14.81,0.12,837,0.00,0.00,16,14.10,10.50,5.08,3.40,-1.08,0.64,0.00
66006,14.81,0.12,823,0.00,0.00,16,14.10,12.50,5.08,3.36,-1.08,0.64,0.00
66194,14.81,0.12,826,0.00,0.00,16,14.10,13.00,5.08,3.40,-1.08,0.64,0.00
66370,14.93,0.12,824,0.00,0.00,16,14.10,12.00,5.08,3.42,-1.08,0.64,0.00
66558,15.04,0.12,830,0.00,0.00,16,14.10,12.50,5.08,3.40,-1.08,0.64,0.00
66730,15.04,0.12,839,0.00,0.00,16,14.10,12.50,5.22,3.42,-1.08,0.64,0.00
66917,15.16,0.13,824,0.00,0.00,16,14.10,14.00,5.22,3.45,-1.08,0.64,0.00
67107,15.16,0.13,826,0.00,0.00,16,14.10,13.00,5.22,3.47,-1.08,0.64,0.00
67287,15.04,0.12,852,0.00,0.00,16,14.10,9.50,5.22,3.47,-1.08,0.64,0.00
67469,15.27,0.12,880,0.00,0.00,16,14.10,8.50,5.08,3.40,-1.08,0.64,0.00
67652,15.16,0.12,863,0.00,0.00,16,14.10,11.50,4.93,3.42,-1.08,0.64,0.00
67833,15.04,0.12,854,0.00,0.00,16,14.10,11.50,4.93,3.47,-1.08,0.64,0.00
68014,14.93,0.12,877,0.00,0.00,16,14.10,11.00,4.93,3.40,-1.08,0.64,0.00
68198,14.93,0.12,878,0.00,0.00,16,14.10,11.00,4.79,3.38,-1.08,0.64,0.00
68381,14.70,0.12,873,0.00,0.00,16,14.10,11.50,4.79,3.38,-1.08,0.64,0.00
68562,14.59,0.15,872,0.00,0.00,16,14.10,12.50,4.79,4.26,-1.08,0.68,1.18
68746,14.24,0.17,919,0.00,0.00,16,15.16,15.00,5.37,5.40,-1.08,0.72,1.96
68926,14.01,0.17,1076,0.00,0.00,16,17.62,17.50,6.09,6.26,-1.08,0.74,2.75
69107,13.09,0.16,1281,0.00,0.00,16,21.48,21.00,6.09,7.03,-1.08,0.76,3.53
69289,13.44,0.21,1464,0.00,0.00,16,27.46,27.00,6.38,9.94,-1.39,0.84,5.88
69473,14.81,0.21,1735,0.00,0.00,16,32.73,32.00,7.11,12.30,-1.39,0.86,6.67
69655,14.81,0.21,1891,0.00,0.00,16,36.60,36.50,7.11,13.26,-1.39,0.88,7.06
69836,15.04,0.21,1991,0.00,0.00,16,38.01,37.50,6.96,13.65,-1.39,0.88,7.06
70023,14.93,0.21,1994,0.00,0.00,16,37.66,38.00,7.11,14.15,-1.70,0.88,7.45
70195,14.59,0.23,1919,0.00,0.00,16,36.60,36.50,7.25,14.40,-1.39,0.88,7.45
70383,14.24,0.23,1871,0.00,0.00,16,35.20,35.00,7.40,14.34,-1.39,0.88,7.45
70555,14.47,0.24,1782,0.00,0.00,16,33.44,33.00,7.55,14.28,-1.39,0.88,7.45
70742,14.81,0.25,1714,0.00,0.00,16,32.03,32.00,7.84,14.73,-1.39,0.88,7.45
70930,14.70,0.20,1690,0.00,0.00,16,30.62,31.50,6.82,8.64,-1.39,0.64,0.00
71115,14.01,0.11,1715,0.00,0.00,16,18.67,19.00,4.64,3.96,-1.39,0.64,0.00
71297,12.98,0.10,1689,0.00,0.00,16,14.10,14.00,3.63,6.07,-1.39,0.64,0.00
71476,12.29,0.14,1528,0.00,0.00,16,14.10,14.00,3.48,6.51,-1.39,0.68,0.78
71660,12.98,0.21,1373,0.00,0.00,16,17.62,16.00,4.35,9.44,-1.39,0.78,4.31
71843,11.83,0.22,1424,0.00,0.00,16,25.70,24.00,6.09,10.38,-1.39,0.84,5.88
72021,11.37,0.22,1639,0.00,0.00,16,32.73,32.50,6.96,12.70,-1.39,0.86,6.67
72204,13.67,0.22,1832,0.00,0.00,16,35.55,35.50,7.25,13.71,-1.39,0.88,7.45
72386,16.77,0.22,1960,0.00,0.00,16,37.66,37.00,7.40,14.28,-1.39,0.88,7.45
72567,15.85,0.22,2006,0.00,0.00,16,38.36,38.00,7.40,14.73,-1.70,0.90,7.84
72753,14.81,0.24,1908,0.00,0.00,16,36.25,36.50,7.55,15.48,-1.39,0.90,7.84
72936,14.93,0.27,1835,0.00,0.00,16,34.49,34.00,7.84,15.70,-1.39,0.90,8.24
73117,14.81,0.28,1744,0.00,0.00,16,32.73,32.50,8.27,15.78,-1.39,0.90,8.24
73302,14.47,0.29,1666,0.00,0.00,16,32.03,32.00,8.56,15.70,-1.39,0.90,8.24
73480,14.70,0.30,1629,0.00,0.00,16,31.68,32.00,9.00,16.00,-1.39,0.90,8.24
73665,14.81,0.30,1610,0.00,0.00,16,31.68,31.50,9.14,15.78,-1.39,0.90,8.24
73847,14.70,0.30,1600,0.00,0.00,16,31.68,31.50,9.29,16.00,-1.39,0.90,8.24
74029,14.81,0.30,1598,0.00,0.00,16,32.03,31.50,9.43,15.92,-1.39,0.90,8.24
74213,14.81,0.30,1558,0.00,0.00,16,31.68,32.00,9.58,15.92,-1.39,0.90,8.24
74392,14.59,0.28,1678,0.00,0.00,16,32.73,32.50,9.58,15.92,-1.39,0.90,8.24
74578,15.04,0.27,1735,0.00,0.00,16,34.14,34.00,9.14,16.14,-1.39,0.90,8.24
74756,15.04,0.27,1838,0.00,0.00,16,35.90,36.00,8.71,16.74,-1.39,0.90,8.24
74942,14.93,0.26,1928,0.00,0.00,16,38.01,37.50,8.56,16.58,-1.39,0.90,8.24
75118,14.70,0.24,1988,0.00,0.00,16,39.06,38.50,8.27,16.00,-1.39,0.90,8.24
75306,15.04,0.22,2085,0.00,0.00,16,39.77,39.50,7.98,14.66,-1.70,0.86,6.67
75478,14.93,0.19,2110,0.00,0.00,16,37.30,37.00,6.96,12.75,-2.01,0.84,5.88
75669,14.24,0.18,2190,0.00,0.00,16,33.79,34.00,6.53,12.79,-2.32,0.84,5.88
75841,14.13,0.17,2190,0.00,0.00,16,31.33,31.50,6.24,12.41,-2.32,0.82,5.49
76028,13.90,0.17,2218,0.00,0.00,16,30.27,30.50,6.09,12.79,-2.32,0.82,5.49
76216,14.13,0.17,2227,0.00,0.00,16,30.27,31.50,6.09,12.96,-2.32,0.82,5.49
76388,14.01,0.17,2236,0.00,0.00,16,28.16,27.50,6.09,12.59,-2.32,0.82,5.49
76575,13.78,0.17,2264,0.00,0.00,16,29.92,29.50,5.95,13.01,-2.32,0.82,5.49
76763,14.01,0.17,2286,0.00,0.00,16,29.57,30.50,5.95,13.26,-2.63,0.82,5.49
76939,14.01,0.18,2349,0.00,0.00,16,33.79,31.00,5.95,14.09,-2.63,0.82,5.49
77128,14.01,0.20,2382,0.00,0.00,16,39.06,39.00,6.24,15.85,-2.94,0.84,5.88
77310,13.90,0.22,2427,0.00,0.00,16,43.63,43.50,6.67,17.33,-2.94,0.88,7.06
77490,13.67,0.23,2489,0.00,0.00,16,44.34,43.50,7.25,19.04,-3.25,0.88,7.45
77675,14.24,0.23,2549,0.00,0.00,16,43.98,44.00,7.40,19.81,-3.56,0.88,7.45
77861,14.36,0.23,2595,0.00,0.00,16,43.98,43.50,7.25,20.07,-3.56,0.88,7.45
78038,14.24,0.23,2663,0.00,0.00,16,43.98,43.50,7.25,20.17,-3.87,0.88,7.45
78226,14.70,0.22,2717,0.00,0.00,16,44.34,44.00,7.11,20.17,-4.18,0.88,7.45
78398,14.59,0.22,2776,0.00,0.00,16,44.34,44.00,7.11,20.32,-4.18,0.88,7.45
78585,14.47,0.21,2888,0.00,0.00,16,44.34,44.00,6.96,19.73,-4.18,0.86,7.06
78773,14.36,0.19,2910,0.00,0.00,16,40.12,39.50,6.67,18.96,-4.18,0.84,6.27
78952,13.78,0.18,2964,0.00,0.00,16,29.22,29.50,6.24,18.10,-4.18,0.84,5.88
79133,14.01,0.14,2956,0.00,0.00,16,10.59,18.50,5.51,13.52,-4.18,0.72,1.96
79315,12.86,0.12,2860,0.00,0.00,16,-4.18,-5.00,4.50,11.66,-4.18,0.70,1.96
79500,13.78,0.13,2919,0.00,0.00,16,1.09,0.50,4.35,12.47,-4.18,0.72,1.96
79683,12.98,0.13,2824,0.00,0.00,16,3.55,2.50,4.35,12.42,-4.18,0.72,2.35
79866,12.40,0.14,2836,0.00,0.00,16,2.85,6.00,4.35,12.30,-4.18,0.74,2.75
80046,12.75,0.15,2790,0.00,0.00,16,14.10,11.50,4.50,13.64,-4.18,0.76,3.53
80229,12.52,0.17,2820,0.00,0.00,16,22.89,20.00,5.22,15.05,-4.18,0.82,5.49
80411,13.44,0.20,2794,0.00,0.00,16,40.12,40.00,5.80,17.86,-4.18,0.84,6.27
80592,13.44,0.20,2857,0.00,0.00,16,44.34,44.00,6.38,18.65,-4.18,0.86,6.67
80776,14.13,0.20,2886,0.00,0.00,16,42.58,42.50,6.53,19.04,-4.18,0.86,6.67
80944,14.24,0.20,2927,0.00,0.00,16,43.63,44.00,6.53,19.66,-4.18,0.88,7.06
81131,14.01,0.19,2992,0.00,0.00,16,40.47,42.00,6.53,19.59,-4.18,0.88,7.45
81318,14.47,0.20,3035,0.00,0.00,16,44.34,44.00,6.67,20.67,-4.18,0.88,7.45
81490,14.13,0.19,3096,0.00,0.00,16,40.47,40.00,6.82,20.50,-4.18,0.88,7.45
81677,14.13,0.18,3135,0.00,0.00,16,34.49,36.50,6.53,19.42,-4.18,0.86,6.67
81865,13.90,0.16,3143,0.00,0.00,16,22.19,22.50,5.95,17.11,-4.18,0.82,5.10
82047,13.32,0.14,3133,0.00,0.00,16,10.23,10.00,5.66,14.98,-4.18,0.80,4.71
82219,14.01,0.13,3093,0.00,0.00,16,4.26,3.50,5.37,13.65,-4.18,0.78,3.92
82407,14.13,0.12,3112,0.00,0.00,16,-1.37,1.00,4.93,13.26,-4.18,0.72,2.35
82599,13.44,0.12,3029,0.00,0.00,16,-7.70,-10.50,4.50,10.99,-4.18,0.68,1.57
82770,14.59,0.10,2960,0.00,0.00,16,-10.16,-10.50,4.21,10.13,-4.18,0.64,0.00
82961,14.93,0.11,2922,0.00,0.00,16,-10.16,-10.50,3.92,10.99,-4.18,0.64,0.00
83140,18.60,0.13,2824,0.00,0.00,16,-10.16,-10.50,4.06,11.44,-4.18,0.70,1.57
83321,25.50,0.14,2784,0.00,0.00,16,-4.88,-6.50,4.64,13.32,-4.18,0.74,3.14
83505,15.50,0.16,2719,0.00,0.00,16,9.88,7.00,4.93,14.34,-4.18,0.78,4.31
83685,13.44,0.16,2755,0.00,0.00,16,19.73,21.00,5.22,14.85,-4.18,0.80,4.71
83870,13.78,0.17,2678,0.00,0.00,16,24.30,27.50,5.51,15.48,-4.18,0.80,5.10
84050,14.01,0.17,2738,0.00,0.00,16,24.65,23.50,5.66,15.19,-4.18,0.80,5.10
84237,14.47,0.17,2756,0.00,0.00,16,25.70,27.00,5.66,15.92,-4.18,0.80,5.10
84417,14.01,0.17,2758,0.00,0.00,16,29.57,31.00,5.66,16.44,-4.18,0.80,5.10
84592,13.78,0.17,2804,0.00,0.00,16,26.41,26.00,5.66,15.70,-4.18,0.80,5.10
84782,13.90,0.17,2829,0.00,0.00,16,22.19,24.50,5.66,16.36,-4.18,0.80,5.10
84968,13.90,0.17,2829,0.00,0.00,16,25.35,27.50,5.66,16.29,-4.18,0.80,5.10
85147,13.78,0.17,2870,0.00,0.00,16,23.95,22.50,5.66,15.78,-4.18,0.80,5.10
85331,14.01,0.17,2904,0.00,0.00,16,23.95,23.50,5.66,16.07,-4.18,0.80,5.10
85511,14.24,0.16,2911,0.00,0.00,16,21.13,21.00,5.66,15.62,-4.18,0.80,5.10
85695,13.78,0.17,2947,0.00,0.00,16,23.95,23.50,5.66,15.55,-4.18,0.82,5.10
85878,14.01,0.17,2968,0.00,0.00,16,25.70,25.00,5.66,16.88,-4.18,0.82,5.49
86052,13.67,0.17,3023,0.00,0.00,16,27.46,27.00,5.80,17.35,-4.18,0.84,5.88
86240,14.01,0.19,3047,0.00,0.00,16,33.79,33.50,5.95,18.41,-4.18,0.86,6.67
86412,13.90,0.22,3086,0.00,0.00,16,44.34,44.00,6.38,22.41,-4.18,0.92,8.63
86599,13.90,0.26,3136,0.00,0.00,16,44.34,44.00,7.69,26.31,-3.87,1.00,10.98
86787,14.13,0.31,3249,0.00,0.00,16,43.63,43.50,8.85,31.48,-2.63,1.10,14.12
86960,14.36,0.37,3375,0.00,0.00,16,40.82,41.00,10.30,41.52,2.63,1.22,17.65
87147,14.36,0.42,3503,0.00,0.00,16,39.06,39.00,11.75,48.90,4.49,1.30,20.39
87335,14.24,0.49,3691,0.00,0.00,16,34.84,34.50,13.20,57.17,8.82,1.44,24.71
87522,13.90,0.60,3888,0.00,0.00,16,28.87,30.50,15.09,73.41,10.36,1.64,30.59
87694,12.86,0.77,4169,0.00,0.00,16,19.73,20.00,18.28,100.95,12.53,1.90,38.82
87882,11.37,0.97,4584,0.00,0.00,16,11.64,11.50,21.04,144.06,13.77,2.08,45.10
88072,11.25,1.04,4845,0.00,0.00,16,10.59,10.50,26.12,174.16,13.77,2.28,50.59
88257,11.25,0.99,5346,0.00,0.00,16,11.99,11.50,25.68,177.96,13.77,1.78,35.69
88435,10.91,0.81,5610,0.00,0.00,16,22.54,22.50,22.78,157.79,10.36,1.52,27.45
88620,11.14,0.69,5966,0.00,0.00,16,29.22,29.00,19.59,138.35,8.82,1.36,22.35
88800,11.14,0.29,5976,0.00,0.00,16,34.14,34.00,9.14,52.89,-8.51,0.64,0.00
88976,20.44,0.22,5470,0.00,0.00,16,9.53,9.50,5.37,38.67,-6.96,0.64,0.00
89163,23.77,0.19,4848,0.00,0.00,16,-10.16,-10.50,4.64,32.40,-5.41,0.64,0.00
89340,23.54,0.17,4376,0.00,0.00,16,-10.16,-10.50,4.50,24.80,-4.18,0.64,0.00
89527,23.77,0.14,4008,0.00,0.00,16,-10.16,-10.50,4.21,19.20,-4.18,0.64,0.00
89715,23.89,0.13,3570,0.00,0.00,16,-10.16,-10.50,3.92,15.85,-4.18,0.64,0.00
89887,23.66,0.14,3326,0.00,0.00,16,-10.16,-10.50,3.48,16.96,-4.18,0.64,0.00
90080,23.89,0.17,2972,0.00,0.00,16,-0.31,-1.00,4.93,14.98,-4.18,0.78,4.31
90259,16.31,0.16,3067,0.00,0.00,16,19.02,14.00,5.66,17.10,-4.18,0.82,5.49
90446,14.13,0.15,3534,0.00,0.00,16,13.40,16.50,5.66,18.48,-4.18,0.84,5.88
90629,14.47,0.16,3456,0.00,0.00,16,21.84,19.00,5.51,18.49,-4.18,0.84,6.27
90798,13.90,0.16,3522,0.00,0.00,16,20.08,20.00,5.80,18.64,-4.18,0.86,6.67
90989,14.47,0.17,3472,0.00,0.00,16,27.46,29.50,5.95,20.40,-4.18,0.88,7.45
91171,13.67,0.19,3485,0.00,0.00,16,37.30,34.00,6.24,21.26,-4.18,0.90,7.45
91356,13.09,0.09,3401,0.00,0.00,16,-10.16,-9.50,5.22,10.23,-4.18,0.64,0.00
91539,15.04,0.11,3156,0.00,0.00,16,-10.16,-10.50,4.21,10.94,-4.18,0.64,0.00
91722,22.05,0.13,2786,0.00,0.00,16,-10.16,-10.50,4.21,11.09,-4.18,0.64,0.00
91905,25.15,0.13,2432,0.00,0.00,16,-10.16,-10.50,4.21,10.69,-3.25,0.64,0.00
92083,23.66,0.11,2184,0.00,0.00,16,14.80,15.00,4.21,8.45,-2.63,0.64,0.00
92271,23.54,0.12,1873,0.00,0.00,16,14.10,14.00,4.06,7.17,-1.39,0.64,0.00
92443,23.89,0.12,1654,0.00,0.00,16,14.10,14.00,4.06,6.09,-1.39,0.64,0.00
92630,23.66,0.17,1385,0.00,0.00,16,14.10,14.00,4.21,6.22,-1.39,0.74,2.75
92802,23.66,0.20,1246,0.00,0.00,16,18.32,16.50,5.66,8.23,-1.39,0.80,4.71
92982,23.66,0.20,1703,0.00,0.00,16,33.79,31.50,6.96,11.82,-1.39,0.86,6.27
93170,15.50,0.20,2164,0.00,0.00,16,38.36,35.50,6.82,14.79,-2.63,0.88,7.06
93357,15.96,0.24,2314,0.00,0.00,16,42.93,42.50,7.25,18.10,-2.63,0.88,7.45
93545,14.01,0.27,2313,0.00,0.00,16,43.98,43.00,7.98,19.11,-2.63,0.94,9.02
93719,14.47,0.28,2261,0.00,0.00,16,43.28,43.50,8.71,21.27,-2.63,0.94,9.41
93907,14.24,0.30,2280,0.00,0.00,16,43.63,43.00,9.14,22.85,-2.63,0.98,10.20
94091,14.01,0.31,2287,0.00,0.00,16,43.28,43.00,9.43,24.23,-1.70,1.00,10.98
94272,14.01,0.33,2295,0.00,0.00,16,43.28,43.00,10.01,25.49,-1.08,1.02,11.37
94457,14.01,0.33,2329,0.00,0.00,16,42.93,43.00,10.16,25.78,-1.08,1.02,10.98
94639,14.01,0.33,2316,0.00,0.00,16,43.28,43.00,10.30,25.40,-1.70,1.00,10.98
94822,14.13,0.30,2324,0.00,0.00,16,43.63,43.50,10.01,22.85,-2.63,0.94,9.41
95003,13.90,0.28,2341,0.00,0.00,16,44.69,44.50,9.43,22.14,-2.63,0.94,9.02
95186,14.13,0.28,2345,0.00,0.00,16,44.69,45.00,9.00,21.36,-2.63,0.92,8.24
95367,13.67,0.25,2350,0.00,0.00,16,43.98,43.50,8.56,19.35,-2.63,0.88,7.06
95551,14.13,0.21,2352,0.00,0.00,16,42.23,43.00,7.98,16.51,-2.94,0.88,7.06
95735,14.47,0.23,2370,0.00,0.00,16,43.28,43.00,7.69,17.86,-2.94,0.86,6.67
95913,14.13,0.23,2359,0.00,0.00,16,42.93,42.50,7.55,17.48,-2.63,0.86,6.67
96094,13.78,0.22,2387,0.00,0.00,16,42.93,43.00,7.40,17.11,-2.94,0.86,6.67
96280,13.78,0.22,2348,0.00,0.00,16,42.93,42.50,7.25,17.26,-2.94,0.84,6.27
96460,13.55,0.19,2339,0.00,0.00,16,38.71,39.00,6.96,14.60,-2.63,0.80,4.71
96645,13.78,0.18,2350,0.00,0.00,16,29.92,29.50,6.38,14.09,-2.94,0.80,4.71
96828,13.67,0.18,2360,0.00,0.00,16,25.70,29.50,6.24,14.02,-2.63,0.80,4.71
97008,13.78,0.17,2338,0.00,0.00,16,27.11,26.00,6.09,13.27,-2.63,0.80,4.71
97180,13.67,0.17,2312,0.00,0.00,16,26.05,26.00,5.95,12.96,-2.63,0.80,4.71
97367,14.01,0.16,2321,0.00,0.00,16,21.84,21.00,5.95,12.20,-2.63,0.78,3.92
97555,13.67,0.15,2304,0.00,0.00,16,17.62,17.50,5.66,11.36,-2.63,0.78,3.92
97742,13.90,0.15,2282,0.00,0.00,16,18.67,17.50,5.51,11.24,-2.63,0.78,3.92
97914,14.24,0.15,2272,0.00,0.00,16,22.54,23.00,5.37,11.93,-2.63,0.78,3.92
98109,13.78,0.15,2246,0.00,0.00,16,20.43,21.00,5.37,11.19,-2.63,0.78,3.92
98291,13.32,0.14,2227,0.00,0.00,16,14.45,14.00,5.37,9.77,-2.32,0.78,3.92
98470,13.67,0.14,2232,0.00,0.00,16,17.62,17.50,5.22,10.08,-2.32,0.78,3.92
98655,14.24,0.14,2228,0.00,0.00,16,18.32,19.00,5.22,10.28,-2.32,0.78,3.92
98834,14.01,0.14,2179,0.00,0.00,16,20.43,20.50,5.22,9.84,-2.01,0.78,3.92
99015,13.90,0.14,2166,0.00,0.00,16,22.89,23.50,5.22,10.27,-2.32,0.78,3.92
99199,14.24,0.14,2159,0.00,0.00,16,24.30,24.00,5.22,9.74,-2.01,0.78,3.92
99380,13.90,0.14,2165,0.00,0.00,16,23.59,25.50,5.22,9.61,-2.01,0.78,3.92
99566,14.01,0.13,2137,0.00,0.00,16,24.65,23.50,5.22,9.52,-2.01,0.78,3.92
99746,13.90,0.14,2113,0.00,0.00,16,26.05,25.50,5.22,9.48,-2.01,0.78,3.92
99931,14.13,0.13,2102,0.00,0.00,16,27.46,26.00,5.22,9.40,-2.01,0.78,3.92
100100,14.01,0.13,2087,0.00,0.00,16,27.46,26.00,5.08,9.39,-2.01,0.78,3.92
100288,14.13,0.13,2070,0.00,0.00,16,26.41,28.00,5.08,8.91,-1.70,0.78,3.92
100475,14.36,0.13,2073,0.00,0.00,16,29.22,27.50,5.08,8.91,-1.70,0.78,3.92
100647,14.36,0.13,2060,0.00,0.00,16,30.27,29.00,5.08,9.00,-1.70,0.78,3.92
100834,14.36,0.13,2034,0.00,0.00,16,31.68,31.50,5.08,8.52,-1.70,0.78,3.92
