Time (msec),A/F Sensor #1 (Direct)* (AFR),Coolant Temperature (F),Engine Load* (g/rev),Engine Speed (rpm),Feedback Knock Correction* (degrees),Fine Learning Knock Correction* (degrees),Fuel Tank Pressure (psi),IAM* (raw ecu value),Mass Airflow (g/s),Target Boost* (psi relative sea level),Throttle Opening Angle (%)
474163,14.39,172,0.25,1081,0.00,0.00,-0.052,16,4.42,-1.08,0.00
474335,14.27,172,0.25,1072,0.00,0.00,-0.052,16,4.45,-1.08,0.00
474507,14.22,172,0.25,1070,0.00,0.00,-0.052,16,4.48,-1.08,0.00
474679,14.30,172,0.25,1064,0.00,0.00,-0.052,16,4.48,-1.08,0.00
474851,14.37,172,0.25,1074,0.00,0.00,-0.052,16,4.48,-1.08,0.00
475026,14.41,172,0.25,1067,0.00,0.00,-0.052,16,4.42,-1.08,0.00
475198,14.19,172,0.25,1069,0.00,0.00,-0.052,16,4.48,-1.08,0.00
475373,14.23,172,0.25,1074,0.00,0.00,-0.052,16,4.48,-1.08,0.00
475545,13.92,172,0.25,1065,0.00,0.00,-0.052,16,4.48,-1.08,0.00
475717,14.23,172,0.25,1071,0.00,0.00,-0.052,16,4.48,-1.08,0.00
475889,14.17,172,0.25,1064,0.00,0.00,-0.052,16,4.42,-1.08,0.00
476061,14.25,172,0.25,1076,0.00,0.00,-0.052,16,4.48,-1.08,0.00
476233,14.23,172,0.25,1066,0.00,0.00,-0.052,16,4.54,-1.08,0.00
476408,14.39,172,0.24,1060,0.00,0.00,-0.052,16,3.93,-1.08,0.00
476580,14.25,172,0.22,1054,0.00,0.00,-0.052,16,3.73,-1.08,0.00
476752,14.43,172,0.22,1017,0.00,0.00,-0.052,16,3.65,-1.08,0.00
476926,14.33,172,0.22,999,0.00,0.00,-0.052,16,3.70,-1.08,0.00
477098,14.48,172,0.22,978,0.00,0.00,-0.052,16,3.70,-1.08,0.00
477285,14.52,172,0.22,967,0.00,0.00,-0.052,16,3.65,-1.08,0.00
477473,14.49,172,0.22,952,0.00,0.00,-0.052,16,3.50,-1.08,0.00
477649,14.66,172,0.22,937,0.00,0.00,-0.052,16,3.36,-1.08,0.00
477820,14.55,172,0.22,918,0.00,0.00,-0.052,16,3.29,-1.08,0.00
477992,14.41,172,0.22,897,0.00,0.00,-0.052,16,3.24,-1.08,0.00
478164,14.29,172,0.22,872,0.00,0.00,-0.052,16,3.22,-1.08,0.00
478336,13.97,172,0.22,864,0.00,0.00,-0.052,16,3.22,-1.08,0.00
478508,13.94,172,0.22,854,0.00,0.00,-0.052,16,3.18,-1.08,0.00
478680,14.00,172,0.22,829,0.00,0.00,-0.052,16,3.13,-1.08,0.00
478852,14.02,172,0.23,816,0.00,0.00,-0.052,16,3.13,-1.08,0.00
479024,14.11,172,0.23,798,0.00,0.00,-0.052,16,3.09,-1.08,0.00
479213,14.69,172,0.23,778,0.00,0.00,-0.052,16,3.06,-1.08,0.00
479385,14.44,172,0.23,766,0.00,0.00,-0.052,16,3.06,-1.08,0.00
479559,14.56,172,0.23,786,0.00,0.00,-0.052,16,2.95,-1.08,0.00
479731,14.62,172,0.22,782,0.00,0.00,-0.052,16,2.85,-1.08,0.00
479892,14.64,172,0.22,785,0.00,0.00,-0.052,16,2.90,-1.08,0.00
480079,14.66,172,0.24,785,0.00,0.00,-0.052,16,3.29,-1.08,0.39
480251,14.68,172,0.25,777,0.00,0.00,-0.052,16,3.50,-1.08,0.78
480423,14.75,172,0.26,781,0.00,0.00,-0.052,16,3.50,-1.08,0.78
480595,14.24,172,0.28,752,0.00,0.00,-0.052,16,3.75,-1.08,0.78
480767,14.78,172,0.33,706,0.00,0.00,-0.052,16,4.45,-1.08,1.57
480939,15.04,172,0.45,682,0.00,0.00,-0.052,16,7.16,-1.08,1.96
481110,15.26,172,0.51,877,0.00,0.00,-0.052,16,8.40,-1.08,2.75
481282,15.04,172,0.45,1342,0.00,0.00,-0.052,16,8.68,-1.08,3.14
481454,15.37,172,0.39,1488,0.00,0.00,-0.052,16,9.05,-1.08,3.14
481642,16.29,172,0.37,1544,0.00,0.00,-0.052,16,9.13,-1.08,3.14
481813,15.65,172,0.36,1521,0.00,0.00,-0.052,16,9.19,-1.08,3.53
481985,14.64,172,0.38,1452,0.00,0.00,-0.052,16,9.16,-1.08,3.53
482157,13.51,172,0.36,1332,0.00,0.00,-0.052,16,9.24,-1.08,0.00
482329,13.82,172,0.25,1354,0.00,0.00,-0.052,16,4.34,-1.08,0.00
482501,13.79,172,0.21,1456,0.00,0.00,-0.052,16,4.51,-1.08,0.00
482673,13.63,172,0.20,1399,0.00,0.00,-0.052,16,4.60,-1.08,0.00
482845,14.07,172,0.21,1317,0.00,0.00,-0.052,16,4.54,-1.08,0.00
483017,13.82,172,0.22,1240,0.00,0.00,-0.052,16,4.57,-1.08,0.00
483188,14.60,172,0.22,1182,0.00,0.00,-0.052,16,4.51,-1.08,0.00
483376,15.12,172,0.23,1142,0.00,0.00,-0.052,16,4.48,-1.08,0.00
483548,15.54,172,0.24,1110,0.00,0.00,-0.052,16,4.48,-1.08,0.00
483720,15.21,172,0.24,1123,0.00,0.00,-0.052,16,4.55,-1.08,0.00
483892,15.15,172,0.24,1114,0.00,0.00,-0.052,16,4.51,-1.08,0.00
484063,15.01,172,0.24,1136,0.00,0.00,-0.052,16,4.51,-1.08,0.00
484235,14.96,172,0.24,1127,0.00,0.00,-0.052,16,4.57,-1.08,0.00
484407,14.86,172,0.24,1119,0.00,0.00,-0.052,16,4.55,-1.08,0.00
484579,14.76,172,0.24,1120,0.00,0.00,-0.052,16,4.51,-1.08,0.00
484751,14.73,172,0.24,1104,0.00,0.00,-0.052,16,4.51,-1.08,0.00
484938,14.58,172,0.25,1098,0.00,0.00,-0.052,16,4.51,-1.08,0.00
485110,14.48,172,0.25,1090,0.00,0.00,-0.052,16,4.51,-1.08,0.00
485282,14.68,172,0.25,1088,0.00,0.00,-0.052,16,4.51,-1.08,0.00
488118,14.29,172,0.23,1160,0.00,0.00,-0.052,16,4.51,-1.08,0.00
488290,13.79,172,0.24,1134,0.00,0.00,-0.052,16,4.48,-1.08,0.00
488478,14.09,172,0.23,1130,0.00,0.00,-0.052,16,4.18,-1.08,0.00
488649,14.46,172,0.21,1107,0.00,0.00,-0.052,16,3.73,-1.08,0.00
488821,14.41,172,0.21,1078,0.00,0.00,-0.052,16,3.61,-1.08,0.00
488993,14.51,172,0.20,1034,0.00,0.00,-0.052,16,3.51,-1.08,0.00
489165,14.31,172,0.21,996,0.00,0.00,-0.052,16,3.46,-1.08,0.00
489337,14.56,172,0.23,947,0.00,0.00,-0.052,16,3.66,-1.08,0.00
489509,14.64,172,0.24,865,0.00,0.00,-0.052,16,3.76,-1.08,0.00
489681,14.76,172,0.24,876,0.00,0.00,-0.052,16,3.53,-1.08,0.00
489853,14.85,172,0.24,879,0.00,0.00,-0.052,16,3.36,-1.08,0.00
490023,14.83,172,0.23,887,0.00,0.00,-0.052,16,3.20,-1.08,0.00
490199,14.60,172,0.22,875,0.00,0.00,-0.052,16,3.09,-1.08,0.00
490371,14.45,172,0.22,862,0.00,0.00,-0.052,16,3.14,-1.08,0.00
490563,14.21,172,0.22,844,0.00,0.00,-0.052,16,3.16,-1.08,0.00
490719,14.10,172,0.22,828,0.00,0.00,-0.052,16,3.11,-1.08,0.00
490906,14.04,172,0.23,810,0.00,0.00,-0.052,16,3.07,-1.08,0.00
491078,14.04,172,0.23,793,0.00,0.00,-0.052,16,3.07,-1.08,0.00
491250,14.11,172,0.23,790,0.00,0.00,-0.052,16,3.03,-1.08,0.00
491422,14.17,172,0.23,780,0.00,0.00,-0.052,16,2.98,-1.08,0.00
491594,13.86,172,0.23,764,0.00,0.00,-0.052,16,2.98,-1.08,0.00
491766,14.25,172,0.23,742,0.00,0.00,-0.052,16,2.94,-1.08,0.00
491938,14.21,172,0.24,743,0.00,0.00,-0.052,16,2.96,-1.08,0.00
492109,14.17,172,0.23,754,0.00,0.00,-0.052,16,2.86,-1.08,0.00
492297,14.15,172,0.22,765,0.00,0.00,-0.052,16,2.71,-1.08,0.00
492469,14.19,172,0.22,749,0.00,0.00,-0.052,16,2.69,-1.08,0.00
492641,14.23,172,0.22,729,0.00,0.00,-0.052,16,2.71,-1.08,0.00
492813,14.27,172,0.22,718,0.00,0.00,-0.052,16,2.71,-1.08,0.00
492984,14.33,172,0.23,712,0.00,0.00,-0.052,16,2.75,-1.08,0.00
493156,14.39,172,0.23,693,0.00,0.00,-0.052,16,2.79,-1.08,0.00
493328,14.37,172,0.24,700,0.00,0.00,-0.052,16,2.86,-1.08,0.00
493500,14.39,172,0.24,698,0.00,0.00,-0.052,16,2.87,-1.08,0.00
493672,14.50,172,0.25,704,0.00,0.00,-0.052,16,2.92,-1.08,0.00
493844,14.55,172,0.24,727,0.00,0.00,-0.052,16,2.92,-1.08,0.00
494031,14.64,172,0.24,729,0.00,0.00,-0.052,16,2.87,-1.08,0.00
494203,14.70,172,0.24,700,0.00,0.00,-0.052,16,2.83,-1.08,0.00
494375,14.66,172,0.25,680,0.00,0.00,-0.052,16,2.92,-1.08,0.00
494547,14.60,172,0.26,667,0.00,0.00,-0.052,16,3.03,-1.08,0.00
494719,14.68,172,0.27,670,0.00,0.00,-0.052,16,3.18,-1.08,0.00
494891,14.70,172,0.28,685,0.00,0.00,-0.052,16,3.25,-1.08,0.00
495062,14.78,174,0.28,702,0.00,0.00,-0.052,16,3.30,-1.08,0.00
495234,14.84,174,0.27,739,0.00,0.00,-0.052,16,3.16,-1.08,0.00
495422,14.87,174,0.26,734,0.00,0.00,-0.052,16,3.09,-1.08,0.00
495593,14.90,174,0.26,733,0.00,0.00,-0.052,16,3.09,-1.08,0.00
495765,14.93,174,0.26,726,0.00,0.00,-0.052,16,3.11,-1.08,0.00
495937,14.92,174,0.26,729,0.00,0.00,-0.052,16,3.11,-1.08,0.00
496109,14.78,174,0.26,729,0.00,0.00,-0.052,16,3.09,-1.08,0.00
496281,14.70,174,0.26,722,0.00,0.00,-0.052,16,3.11,-1.08,0.00
496453,14.64,174,0.26,717,0.00,0.00,-0.052,16,3.14,-1.08,0.00
496625,14.68,174,0.26,706,0.00,0.00,-0.052,16,3.16,-1.08,0.00
496797,14.70,174,0.26,723,0.00,0.00,-0.052,16,3.16,-1.08,0.00
496984,14.73,174,0.26,712,0.00,0.00,-0.052,16,3.14,-1.08,0.00
497156,14.70,174,0.26,728,0.00,0.00,-0.052,16,3.11,-1.08,0.00
497328,14.70,174,0.26,724,0.00,0.00,-0.052,16,3.07,-1.08,0.00
497500,14.73,174,0.26,731,0.00,0.00,-0.052,16,3.07,-1.08,0.00
497672,14.64,174,0.25,728,0.00,0.00,-0.052,16,3.07,-1.08,0.00
497843,14.66,174,0.26,718,0.00,0.00,-0.052,16,3.09,-1.08,0.00
498015,14.70,174,0.26,712,0.00,0.00,-0.052,16,3.11,-1.08,0.00
498187,14.76,174,0.26,712,0.00,0.00,-0.052,16,3.20,-1.08,0.00
498359,14.81,174,0.27,710,0.00,0.00,-0.052,16,3.16,-1.08,0.00
498531,14.90,174,0.27,711,0.00,0.00,-0.052,16,3.25,-1.08,0.00
498718,14.95,174,0.27,724,0.00,0.00,-0.052,16,3.25,-1.08,0.00
498890,14.90,174,0.26,733,0.00,0.00,-0.052,16,3.16,-1.08,0.00
499062,14.90,174,0.26,738,0.00,0.00,-0.052,16,3.09,-1.08,0.00
499234,14.84,174,0.25,752,0.00,0.00,-0.052,16,3.09,-1.08,0.00
499406,14.76,174,0.25,738,0.00,0.00,-0.052,16,2.98,-1.08,0.00
499578,14.70,174,0.25,706,0.00,0.00,-0.052,16,3.03,-1.08,0.00
499750,14.60,174,0.26,697,0.00,0.00,-0.052,16,3.09,-1.08,0.00
499921,14.45,174,0.26,706,0.00,0.00,-0.052,16,3.16,-1.08,0.00
500093,14.35,174,0.26,716,0.00,0.00,-0.052,16,3.20,-1.08,0.00
500281,14.45,174,0.26,726,0.00,0.00,-0.052,16,3.16,-1.08,0.00
500453,14.50,174,0.26,732,0.00,0.00,-0.052,16,3.11,-1.08,0.00
500625,14.58,174,0.26,728,0.00,0.00,-0.052,16,3.09,-1.08,0.00
500796,14.56,174,0.26,734,0.00,0.00,-0.052,16,3.09,-1.08,0.00
500968,14.48,174,0.26,719,0.00,0.00,-0.052,16,3.09,-1.08,0.00
501140,14.46,174,0.26,723,0.00,0.00,-0.052,16,3.11,-1.08,0.00
501312,14.50,174,0.26,702,0.00,0.00,-0.052,16,3.11,-1.08,0.00
501484,14.54,174,0.26,717,0.00,0.00,-0.052,16,3.16,-1.08,0.00
501656,14.57,174,0.26,731,0.00,0.00,-0.052,16,3.14,-1.08,0.00
501843,14.64,174,0.26,729,0.00,0.00,-0.052,16,3.09,-1.08,0.00
502015,14.68,174,0.25,754,0.00,0.00,-0.052,16,3.03,-1.08,0.00
502187,14.70,174,0.24,749,0.00,0.00,-0.052,16,2.92,-1.08,0.00
502359,14.81,174,0.24,738,0.00,0.00,-0.052,16,2.94,-1.08,0.00
502531,14.95,174,0.24,722,0.00,0.00,-0.052,16,2.98,-1.08,0.00
502702,15.03,174,0.27,702,0.00,0.00,-0.052,16,3.27,-1.08,0.39
502874,15.29,174,0.29,710,0.00,0.00,-0.052,16,3.91,-1.08,0.78
503046,15.34,174,0.31,801,0.00,0.00,-0.052,16,4.23,-1.08,1.57
503218,15.37,174,0.39,880,0.00,0.00,-0.052,16,7.01,-1.08,1.96
503390,15.38,174,0.39,1194,0.00,0.00,-0.052,16,7.62,-1.08,2.75
503577,14.90,174,0.35,1444,0.00,0.00,-0.052,16,8.02,-1.08,2.75
503749,15.01,174,0.35,1444,0.00,0.00,-0.052,16,8.24,-1.08,2.75
503921,15.38,174,0.36,1378,0.00,0.00,-0.052,16,8.43,-1.08,3.14
504093,14.98,174,0.38,1304,0.00,0.00,-0.052,16,8.62,-1.08,3.14
504265,15.08,174,0.42,1236,0.00,0.00,-0.052,16,8.85,-1.08,3.53
504437,14.66,174,0.46,1159,0.00,0.00,-0.052,16,9.50,-1.08,3.92
504609,14.05,174,0.50,1169,0.00,0.00,-0.056,16,10.24,-1.08,4.31
504780,13.43,174,0.49,1228,0.00,0.00,-0.052,16,10.66,-1.08,0.00
504952,13.96,174,0.30,1427,0.00,0.00,-0.052,16,4.57,-1.08,0.00
505124,13.68,174,0.20,1539,0.00,0.00,-0.052,16,3.96,-1.08,0.00
505296,13.98,174,0.18,1494,0.00,0.00,-0.052,16,4.07,-1.08,0.00
505483,14.17,174,0.20,1296,0.00,0.00,-0.052,16,4.79,-1.08,0.00
505655,14.46,174,0.23,1196,0.00,0.00,-0.052,16,5.14,-1.08,0.00
505827,14.92,174,0.23,1187,0.00,0.00,-0.052,16,4.70,-1.08,0.00
505999,15.48,174,0.23,1181,0.00,0.00,-0.052,16,4.43,-1.08,0.00
506171,15.34,174,0.23,1186,0.00,0.00,-0.052,16,4.49,-1.08,0.00
506343,14.99,174,0.23,1179,0.00,0.00,-0.052,16,4.45,-1.08,0.00
506515,14.81,174,0.23,1153,0.00,0.00,-0.052,16,4.45,-1.08,0.00
506702,14.60,174,0.23,1128,0.00,0.00,-0.052,16,4.45,-1.08,0.00
506874,14.60,174,0.24,1117,0.00,0.00,-0.052,16,4.40,-1.08,0.00
507046,14.58,174,0.24,1090,0.00,0.00,-0.052,16,4.40,-1.08,0.00
507218,14.43,174,0.24,1107,0.00,0.00,-0.052,16,4.40,-1.08,0.00
507390,14.67,174,0.24,1080,0.00,0.00,-0.052,16,4.45,-1.08,0.00
507562,14.68,174,0.25,1088,0.00,0.00,-0.052,16,4.45,-1.08,0.00
507733,14.98,174,0.24,1085,0.00,0.00,-0.052,16,4.45,-1.08,0.00
507905,15.06,174,0.25,1087,0.00,0.00,-0.052,16,4.45,-1.08,0.00
508077,15.07,174,0.25,1077,0.00,0.00,-0.052,16,4.45,-1.08,0.00
508264,14.81,174,0.25,1075,0.00,0.00,-0.052,16,4.40,-1.08,0.00
508436,14.76,174,0.25,1060,0.00,0.00,-0.052,16,4.43,-1.08,0.00
508608,14.73,174,0.25,1064,0.00,0.00,-0.052,16,4.40,-1.08,0.00
508780,14.76,174,0.24,1055,0.00,0.00,-0.052,16,4.23,-1.08,0.00
508952,14.78,174,0.23,1051,0.00,0.00,-0.052,16,3.76,-1.08,0.00
509124,14.76,174,0.22,1026,0.00,0.00,-0.052,16,3.66,-1.08,0.00
509296,14.76,174,0.22,989,0.00,0.00,-0.052,16,3.56,-1.08,0.00
509468,14.60,174,0.22,958,0.00,0.00,-0.052,16,3.63,-1.08,0.00
509655,14.47,174,0.23,932,0.00,0.00,-0.052,16,3.58,-1.08,0.00
509827,14.66,174,0.23,916,0.00,0.00,-0.052,16,3.53,-1.08,0.00
509999,14.79,174,0.22,930,0.00,0.00,-0.052,16,3.29,-1.08,0.00
510175,14.92,174,0.22,927,0.00,0.00,-0.052,16,3.25,-1.08,0.00
510342,14.92,174,0.23,896,0.00,0.00,-0.052,16,3.76,-1.08,0.78
510514,14.76,174,0.26,895,0.00,0.00,-0.052,16,4.23,-1.08,1.18
510686,14.60,174,0.32,915,0.00,0.00,-0.052,16,4.96,-1.08,1.96
510857,14.24,174,0.40,997,0.00,0.00,-0.052,16,7.81,-1.08,2.75
511029,15.30,174,0.39,1328,0.00,0.00,-0.052,16,8.45,-1.08,3.14
511217,15.01,174,0.35,1551,0.00,0.00,-0.052,16,8.73,-1.08,3.53
511390,14.99,174,0.34,1639,0.00,0.00,-0.052,16,9.21,-1.12,3.53
511562,14.90,174,0.34,1551,0.00,0.00,-0.052,16,9.15,-1.08,2.75
511734,14.56,174,0.23,1562,0.00,0.00,-0.052,16,4.88,-1.08,0.00
511906,13.38,174,0.18,1613,0.00,0.00,-0.052,16,4.15,-1.10,0.00
512078,12.75,174,0.18,1479,0.00,0.00,-0.052,16,4.51,-1.08,0.00
512249,12.88,174,0.22,1252,0.00,0.00,-0.052,16,4.88,-1.08,0.00
512421,13.24,174,0.24,1144,0.00,0.00,-0.052,16,4.70,-1.08,0.00
512609,14.04,174,0.23,1145,0.00,0.00,-0.052,16,4.18,-1.08,0.00
512781,13.54,174,0.22,1148,0.00,0.00,-0.052,16,4.12,-1.08,0.00
512952,12.64,174,0.22,1115,0.00,0.00,-0.052,16,4.29,-1.08,0.00
513124,12.67,174,0.23,1060,0.00,0.00,-0.052,16,4.07,-1.08,0.00
513296,13.60,174,0.23,1054,0.00,0.00,-0.052,16,4.01,-1.08,0.00
513468,13.92,174,0.22,1048,0.00,0.00,-0.052,16,3.76,-1.08,0.00
513640,13.79,174,0.22,1015,0.00,0.00,-0.052,16,3.66,-1.08,0.00
513812,14.25,174,0.23,938,0.00,0.00,-0.052,16,3.66,-1.08,0.00
513984,14.40,174,0.24,884,0.00,0.00,-0.052,16,3.81,-1.08,0.00
514171,14.50,174,0.25,882,0.00,0.00,-0.052,16,3.68,-1.08,0.00
514343,14.35,174,0.24,901,0.00,0.00,-0.052,16,3.39,-1.08,0.00
514515,14.33,174,0.23,899,0.00,0.00,-0.052,16,3.25,-1.08,0.00
514690,14.41,174,0.22,880,0.00,0.00,-0.052,16,3.23,-1.08,0.00
514865,14.47,174,0.22,880,0.00,0.00,-0.052,16,3.25,-1.08,0.00
515037,14.45,174,0.22,858,0.00,0.00,-0.052,16,3.23,-1.08,0.00
515209,14.43,174,0.23,843,0.00,0.00,-0.052,16,3.25,-1.08,0.00
515381,14.45,174,0.23,810,0.00,0.00,-0.052,16,3.20,-1.08,0.00
515553,14.48,174,0.24,798,0.00,0.00,-0.052,16,3.18,-1.08,0.00
515725,14.56,174,0.24,791,0.00,0.00,-0.052,16,3.16,-1.08,0.00
515896,14.66,174,0.24,779,0.00,0.00,-0.052,16,3.07,-1.08,0.00
516068,14.70,174,0.23,784,0.00,0.00,-0.052,16,3.00,-1.08,0.00
516240,14.66,174,0.23,778,0.00,0.00,-0.052,16,2.94,-1.08,0.00
516428,14.56,174,0.23,772,0.00,0.00,-0.052,16,2.90,-1.08,0.00
516600,14.50,174,0.23,754,0.00,0.00,-0.052,16,2.94,-1.08,0.00
516771,14.48,174,0.23,739,0.00,0.00,-0.052,16,2.90,-1.08,0.00
516943,14.42,174,0.24,726,0.00,0.00,-0.052,16,2.90,-1.08,0.00
517115,14.37,174,0.24,706,0.00,0.00,-0.052,16,2.90,-1.08,0.00
517287,14.33,174,0.25,691,0.00,0.00,-0.052,16,2.92,-1.08,0.00
517459,14.35,174,0.25,692,0.00,0.00,-0.052,16,3.00,-1.08,0.00
517631,14.48,174,0.26,684,0.00,0.00,-0.052,16,3.07,-1.08,0.00
517818,14.56,174,0.26,689,0.00,0.00,-0.052,16,3.14,-1.08,0.00
517990,14.66,174,0.27,724,0.00,0.00,-0.052,16,3.20,-1.08,0.00
518163,14.75,174,0.26,728,0.00,0.00,-0.052,16,3.09,-1.08,0.00
518335,14.90,174,0.25,751,0.00,0.00,-0.052,16,2.98,-1.08,0.00
518507,14.84,174,0.24,742,0.00,0.00,-0.052,16,2.86,-1.08,0.00
518679,14.78,174,0.24,738,0.00,0.00,-0.052,16,2.90,-1.08,0.00
518850,14.78,174,0.24,708,0.00,0.00,-0.052,16,2.94,-1.08,0.00
519022,14.68,174,0.25,700,0.00,0.00,-0.052,16,3.00,-1.08,0.00
519194,14.60,174,0.26,694,0.00,0.00,-0.052,16,3.04,-1.08,0.00
519366,14.61,174,0.26,715,0.00,0.00,-0.052,16,3.16,-1.08,0.00
519542,14.62,174,0.25,745,0.00,0.00,-0.052,16,3.00,-1.08,0.00
519714,14.68,174,0.26,748,0.00,0.00,-0.052,16,3.11,-1.08,0.78
519886,14.70,174,0.28,754,0.00,0.00,-0.052,16,3.89,-1.08,1.18
520058,14.70,174,0.35,760,0.00,0.00,-0.052,16,4.61,-1.08,1.96
520245,14.81,174,0.42,948,0.00,0.00,-0.052,16,7.84,-1.08,2.75
520417,15.21,174,0.40,1338,0.00,0.00,-0.052,16,8.49,-1.08,3.14
520589,15.58,174,0.36,1564,0.00,0.00,-0.052,16,8.90,-1.10,3.53
520761,15.74,174,0.34,1644,0.00,0.00,-0.052,16,9.24,-1.12,3.53
520937,14.95,174,0.35,1569,0.00,0.00,-0.052,16,9.22,-1.08,3.53
521109,14.05,174,0.36,1506,0.00,0.00,-0.052,16,9.06,-1.08,3.53
521281,13.67,174,0.39,1393,0.00,0.00,-0.052,16,9.27,-1.08,3.53
521453,13.96,174,0.34,1342,0.00,0.00,-0.052,16,5.79,-1.08,0.00
521625,14.12,174,0.23,1452,0.00,0.00,-0.052,16,4.34,-1.08,0.00
521797,13.77,174,0.19,1482,0.00,0.00,-0.052,16,4.01,-1.08,0.00
521969,13.62,174,0.19,1304,0.00,0.00,-0.052,16,4.21,-1.08,0.00
522141,13.66,174,0.20,1219,0.00,0.00,-0.052,16,4.34,-1.08,0.00
522316,14.07,174,0.22,1130,0.00,0.00,-0.052,16,4.40,-1.08,0.00
522488,14.75,174,0.23,1079,0.00,0.00,-0.052,16,4.10,-1.08,0.00
522660,15.15,174,0.22,1072,0.00,0.00,-0.052,16,3.86,-1.08,0.00
522847,15.58,174,0.22,1041,0.00,0.00,-0.052,16,4.04,-1.08,0.00
523019,15.12,174,0.24,1032,0.00,0.00,-0.052,16,4.40,-1.08,0.00
523191,15.09,174,0.25,1037,0.00,0.00,-0.052,16,4.37,-1.08,0.00
523363,15.00,174,0.25,1040,0.00,0.00,-0.052,16,4.40,-1.08,0.00
523535,15.21,174,0.25,1047,0.00,0.00,-0.052,16,4.40,-1.08,0.00
523706,15.21,174,0.25,1064,0.00,0.00,-0.052,16,4.40,-1.08,0.00
523878,15.07,174,0.24,1058,0.00,0.00,-0.052,16,4.07,-1.08,0.00
524050,14.93,174,0.23,1058,0.00,0.00,-0.052,16,3.76,-1.08,0.00
524222,14.76,174,0.23,1024,0.00,0.00,-0.052,16,3.73,-1.08,0.00
524409,14.60,174,0.24,991,0.00,0.00,-0.052,16,4.37,-1.08,0.00
524581,14.60,174,0.26,991,0.00,0.00,-0.052,16,4.64,-1.08,0.00
524753,14.52,174,0.26,1026,0.00,0.00,-0.052,16,4.57,-1.08,0.00
524925,14.78,174,0.26,1041,0.00,0.00,-0.052,16,4.45,-1.08,0.00
525097,14.90,174,0.26,1041,0.00,0.00,-0.052,16,4.40,-1.08,0.00
525269,14.92,174,0.25,1044,0.00,0.00,-0.052,16,4.18,-1.08,0.00
525441,14.62,174,0.23,1022,0.00,0.00,-0.052,16,3.81,-1.08,0.00
525612,14.51,174,0.23,1006,0.00,0.00,-0.052,16,3.73,-1.08,0.00
525800,14.29,174,0.23,984,0.00,0.00,-0.052,16,3.88,-1.08,0.00
525972,14.32,174,0.24,961,0.00,0.00,-0.052,16,3.81,-1.08,0.00
526144,14.69,174,0.23,954,0.00,0.00,-0.052,16,3.63,-1.08,0.00
526316,14.27,174,0.23,940,0.00,0.00,-0.052,16,3.44,-1.08,0.00
526487,14.43,174,0.22,922,0.00,0.00,-0.052,16,3.34,-1.08,0.00
526659,14.29,174,0.22,900,0.00,0.00,-0.052,16,3.32,-1.08,0.00
526831,14.36,174,0.22,878,0.00,0.00,-0.052,16,3.27,-1.08,0.00
527003,14.60,174,0.22,880,0.00,0.00,-0.052,16,3.23,-1.08,0.00
527175,14.73,174,0.22,874,0.00,0.00,-0.052,16,3.15,-1.08,0.00
527347,14.64,174,0.21,878,0.00,0.00,-0.052,16,3.05,-1.08,0.00
527534,14.68,174,0.21,860,0.00,0.00,-0.052,16,3.00,-1.08,0.00
527706,14.73,174,0.22,824,0.00,0.00,-0.052,16,3.05,-1.08,0.00
527878,14.73,174,0.22,804,0.00,0.00,-0.052,16,3.05,-1.08,0.00
528050,14.78,174,0.23,789,0.00,0.00,-0.052,16,3.07,-1.08,0.00
528222,14.78,174,0.23,788,0.00,0.00,-0.052,16,3.00,-1.08,0.00
528394,14.79,174,0.22,798,0.00,0.00,-0.052,16,2.90,-1.08,0.00
528565,14.90,174,0.22,794,0.00,0.00,-0.052,16,2.83,-1.08,0.00
528737,14.87,174,0.22,770,0.00,0.00,-0.052,16,2.94,-1.08,0.00
528909,14.81,174,0.24,774,0.00,0.00,-0.052,16,3.48,-1.08,0.39
529096,14.73,174,0.26,764,0.00,0.00,-0.052,16,3.53,-1.08,0.78
529268,14.75,174,0.26,806,0.00,0.00,-0.052,16,3.53,-1.08,0.78
529440,14.75,174,0.26,836,0.00,0.00,-0.052,16,3.66,-1.08,0.78
529612,14.95,174,0.27,848,0.00,0.00,-0.052,16,3.76,-1.08,1.18
529800,15.09,174,0.34,875,0.00,0.00,-0.052,16,6.30,-1.08,1.57
529971,15.12,174,0.37,1090,0.00,0.00,-0.052,16,6.95,-1.08,1.57
530143,15.21,174,0.35,1234,0.00,0.00,-0.052,16,6.89,-1.08,1.96
530315,15.20,174,0.32,1394,0.00,0.00,-0.052,16,7.21,-1.08,1.96
530491,15.21,174,0.32,1358,0.00,0.00,-0.052,16,7.39,-1.08,1.96
530662,15.02,174,0.34,1319,0.00,0.00,-0.052,16,7.44,-1.08,1.96
530834,14.93,174,0.36,1192,0.00,0.00,-0.052,16,7.63,-1.08,2.35
531006,14.87,174,0.39,1137,0.00,0.00,-0.052,16,7.60,-1.08,2.35
531178,14.70,174,0.34,1112,0.00,0.00,-0.052,16,5.94,-1.08,0.00
531350,13.97,176,0.26,1283,0.00,0.00,-0.052,16,4.29,-1.08,0.00
531522,13.29,176,0.21,1262,0.00,0.00,-0.052,16,3.88,-1.08,0.00
531694,13.33,176,0.21,1167,0.00,0.00,-0.052,16,4.12,-1.08,0.00
531881,13.70,174,0.22,1125,0.00,0.00,-0.052,16,4.10,-1.08,0.00
