#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
195294.000	-2.34	1.56	14.81	8.0	0.39	3302.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	21.18	2.14	0.94	14.82
195355.000	-2.34	1.56	14.81	8.0	0.38	3320.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	21.18	2.14	0.94	14.80
195417.000	-2.34	1.56	14.81	8.0	0.39	3326.0	0.000	0.000	14.7	16.0	43.98	43.0	7.11	21.76	2.14	0.94	14.80
195478.000	-1.56	1.56	14.7	8.0	0.38	3292.0	0.000	0.000	14.7	16.0	43.98	43.5	7.11	21.41	2.14	0.94	14.80
195540.000	-2.34	1.56	14.7	8.0	0.38	3356.0	0.000	0.000	14.23	16.0	43.98	43.0	6.96	21.41	2.14	0.94	14.78
195601.000	-2.34	1.56	14.7	8.0	0.39	3363.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	21.64	2.14	0.94	14.74
195662.000	-3.12	1.56	14.59	8.0	0.38	3344.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	21.3	2.14	0.94	14.70
195724.000	-3.12	1.56	14.47	8.0	0.39	3356.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	21.18	2.14	0.94	14.68
195786.000	-3.12	1.56	14.47	8.0	0.39	3352.0	0.000	0.000	14.7	16.0	43.98	43.5	6.96	21.3	2.14	0.94	14.66
195847.000	-3.12	1.56	14.59	8.0	0.38	3345.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.3	2.14	0.94	14.66
195909.000	-2.34	1.56	14.59	8.0	0.34	3378.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.18	2.14	0.94	14.70
195971.000	-2.34	1.56	14.7	8.0	0.38	3381.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.07	2.14	0.94	14.74
196032.000	-2.34	1.56	14.7	8.0	0.37	3369.0	0.000	0.000	14.7	16.0	43.28	43.0	6.96	21.53	2.14	0.94	14.76
196094.000	-1.56	1.56	14.81	8.0	0.35	3396.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.3	2.14	0.94	14.78
196156.000	-2.34	1.56	14.7	8.0	0.4	3395.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.41	2.14	0.94	14.78
196218.000	-2.34	1.56	14.7	8.0	0.34	3388.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.17	2.14	0.94	14.76
196279.000	-2.34	1.56	14.7	8.0	0.37	3390.0	0.000	0.000	14.7	16.0	43.28	42.5	6.96	21.18	2.12	0.94	14.74
196341.000	-1.56	1.56	14.7	8.0	0.37	3417.0	0.000	0.000	14.7	16.0	43.63	42.5	6.96	21.18	2.12	0.94	14.76
196403.000	-1.56	0.78	14.7	8.0	0.37	3418.0	0.000	0.000	14.7	16.0	43.28	43.0	6.96	21.07	2.14	0.94	14.76
196464.000	-1.56	0.78	14.81	8.0	0.38	3410.0	0.000	0.000	14.7	16.0	43.63	43.0	6.96	21.53	2.14	0.94	14.78
196526.000	-1.56	0.78	14.81	8.0	0.37	3429.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	21.18	2.14	0.94	14.80
196587.000	-1.56	0.78	14.81	8.0	0.37	3429.0	0.000	0.000	14.7	16.0	43.28	42.5	6.96	21.18	2.14	0.94	14.82
196649.000	-1.56	0.78	14.7	8.0	0.37	3432.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.18	2.12	0.94	14.78
196710.000	-1.56	0.78	14.7	8.0	0.37	3418.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.06	2.14	0.94	14.78
196771.000	-1.56	0.78	14.7	8.0	0.38	3432.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	21.75	2.14	0.94	14.78
196833.000	-0.78	0.78	14.7	8.0	0.35	3453.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	21.64	2.14	0.94	14.76
196895.000	-0.78	0.78	14.7	8.0	0.37	3456.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.64	2.14	0.94	14.74
196957.000	-1.56	0.78	14.7	8.0	0.34	3467.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	21.18	2.14	0.94	14.72
197018.000	-1.56	0.78	14.47	8.0	0.37	3454.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.53	2.14	0.94	14.68
197080.000	-1.56	0.78	14.59	8.0	0.37	3451.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.41	2.14	0.94	14.64
197142.000	-1.56	0.78	14.59	8.0	0.38	3480.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	21.53	2.14	0.94	14.64
197204.000	-1.56	0.78	14.7	8.0	0.38	3483.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	21.53	2.14	0.94	14.64
197265.000	-1.56	0.78	14.59	8.0	0.41	3467.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	21.88	2.14	0.94	14.66
197327.000	-1.56	0.78	14.59	8.0	0.38	3475.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	21.88	2.14	0.94	14.66
197389.000	-1.56	0.78	14.7	8.0	0.38	3478.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	22.09	2.16	0.94	14.66
197450.000	-1.56	0.78	14.59	8.0	0.37	3503.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.98	2.14	0.94	14.62
197512.000	-2.34	0.78	14.59	8.0	0.38	3511.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	22.09	2.14	0.94	14.62
197573.000	-2.34	0.78	14.47	8.0	0.4	3514.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.98	2.14	0.94	14.62
197635.000	-2.34	0.78	14.47	8.0	0.38	3514.0	0.000	0.000	14.7	16.0	43.63	43.0	6.82	22.09	2.16	0.94	14.62
197697.000	-2.34	0.78	14.59	8.0	0.37	3508.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.53	2.14	0.94	14.62
197757.000	-2.34	0.78	14.47	8.0	0.34	3498.0	0.000	0.000	14.7	16.0	43.63	42.5	6.82	21.87	2.16	0.94	14.66
197820.000	-2.34	0.78	14.59	8.0	0.37	3516.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	21.88	2.14	0.94	14.68
197881.000	-2.34	0.78	14.59	8.0	0.37	3541.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.88	2.14	0.94	14.70
197943.000	-2.34	0.78	14.7	8.0	0.37	3541.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.88	2.14	0.94	14.74
198004.000	-2.34	0.78	14.7	8.0	0.37	3546.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.87	2.14	0.94	14.76
198066.000	-2.34	0.78	14.81	8.0	0.37	3531.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	21.88	2.14	0.94	14.76
198127.000	-1.56	0.78	14.7	8.0	0.37	3548.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	21.64	2.14	0.94	14.74
198189.000	-2.34	0.78	14.7	8.0	0.37	3536.0	0.000	0.000	14.7	16.0	43.28	43.0	6.82	22.32	2.16	0.94	14.72
198251.000	-1.56	0.78	14.7	8.0	0.4	3551.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.09	2.16	0.94	14.68
198313.000	-1.56	0.78	14.7	8.0	0.4	3552.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	22.33	2.16	0.94	14.64
198374.000	-3.12	0.78	14.59	8.0	0.37	3549.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	21.64	2.14	0.94	14.60
198436.000	-3.12	0.78	14.47	8.0	0.37	3564.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	21.88	2.14	0.94	14.60
198498.000	-2.34	0.78	14.36	8.0	0.4	3528.0	0.000	0.000	14.22	16.0	43.28	42.5	6.67	21.98	2.16	0.94	14.60
198559.000	-2.34	0.78	14.59	8.0	0.37	3594.0	0.000	0.000	14.23	16.0	43.63	42.5	6.67	22.44	2.16	0.94	14.66
198620.000	-2.34	0.78	14.7	8.0	0.37	3594.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	22.09	2.16	0.94	14.68
198682.000	-2.34	0.78	14.7	8.0	0.37	3595.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.32	2.16	0.94	14.70
198744.000	-2.34	0.78	14.7	8.0	0.37	3595.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.09	2.16	0.94	14.68
198805.000	-3.12	0.78	14.59	8.0	0.37	3604.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	21.88	2.16	0.94	14.68
198866.000	-3.12	0.78	14.47	8.0	0.37	3602.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.09	2.14	0.94	14.64
198929.000	-2.34	0.78	14.47	8.0	0.37	3580.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.09	2.14	0.94	14.68
198990.000	-2.34	0.78	14.7	8.0	0.37	3592.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.09	2.16	0.94	14.72
199052.000	-2.34	0.78	14.81	8.0	0.38	3597.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	22.78	2.16	0.94	14.74
199114.000	-2.34	0.78	14.81	8.0	0.38	3590.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	22.78	2.18	0.94	14.72
199176.000	-2.34	0.78	14.7	8.0	0.34	3602.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.32	2.16	0.94	14.70
199237.000	-3.12	0.78	14.59	8.0	0.38	3609.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.32	2.16	0.94	14.66
199298.000	-2.34	0.78	14.47	8.0	0.37	3609.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.55	2.16	0.94	14.62
199361.000	-2.34	0.78	14.47	8.0	0.4	3611.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.67	2.16	0.94	14.62
199422.000	-2.34	0.78	14.59	8.0	0.37	3632.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.55	2.16	0.94	14.68
199483.000	-1.56	0.78	14.7	8.0	0.4	3640.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	23.02	2.18	0.94	14.74
199545.000	-1.56	0.78	14.81	8.0	0.37	3642.0	0.000	0.000	14.7	16.0	43.28	43.0	6.67	22.44	2.16	0.94	14.78
199607.000	-1.56	0.78	14.81	8.0	0.35	3644.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.55	2.18	0.94	14.78
199668.000	-1.56	0.78	14.81	8.0	0.37	3644.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.44	2.18	0.94	14.76
199730.000	-2.34	0.78	14.7	8.0	0.37	3655.0	0.000	0.000	14.7	16.0	43.63	42.5	6.67	22.78	2.18	0.94	14.72
199791.000	-1.56	0.78	14.59	8.0	0.38	3653.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	22.78	2.18	0.94	14.68
199853.000	-1.56	0.78	14.7	8.0	0.34	3656.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	22.9	2.18	0.94	14.64
199914.000	-1.56	0.78	14.59	8.0	0.37	3666.0	0.000	0.000	14.7	16.0	43.63	43.0	6.67	22.9	2.18	0.94	14.66
199976.000	-1.56	0.78	14.59	8.0	0.41	3666.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	22.55	2.16	0.94	14.68
200037.000	-1.56	0.78	14.59	8.0	0.34	3667.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	22.55	2.18	0.94	14.68
200100.000	-1.56	0.78	14.59	8.0	0.38	3676.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	22.9	2.16	0.94	14.68
200161.000	-1.56	0.78	14.7	8.0	0.38	3674.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.02	2.18	0.94	14.68
200223.000	-2.34	0.78	14.59	8.0	0.37	3676.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.78	2.18	0.94	14.66
200286.000	-2.34	0.78	14.47	8.0	0.37	3689.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.55	2.16	0.94	14.64
200347.000	-2.34	0.78	14.7	8.0	0.37	3696.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.9	2.16	0.94	14.66
200409.000	-1.56	0.78	14.7	8.0	0.38	3692.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.09	2.18	0.94	14.68
200470.000	-1.56	0.78	14.7	8.0	0.37	3707.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	23.02	2.18	0.94	14.72
200532.000	-1.56	0.78	14.7	8.0	0.34	3707.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	23.09	2.18	0.94	14.72
200595.000	-2.34	0.78	14.7	8.0	0.38	3700.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.21	2.18	0.94	14.72
200656.000	-2.34	0.78	14.59	8.0	0.37	3700.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	22.55	2.16	0.94	14.70
200718.000	-2.34	0.78	14.59	8.0	0.35	3692.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.16	2.18	0.94	14.68
200780.000	-1.56	0.78	14.59	8.0	0.37	3698.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	23.02	2.18	0.94	14.66
200841.000	-1.56	0.0	14.7	8.0	0.37	3702.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	23.02	2.18	0.94	14.66
200904.000	-1.56	0.0	14.7	8.0	0.37	3707.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.35	2.18	0.94	14.66
200964.000	-1.56	0.0	14.59	8.0	0.37	3711.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	23.02	2.18	0.94	14.64
201026.000	-1.56	0.0	14.59	8.0	0.4	3714.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.02	2.18	0.94	14.64
201089.000	-1.56	0.0	14.59	8.0	0.37	3714.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	23.02	2.18	0.94	14.64
201149.000	-1.56	0.0	14.7	8.0	0.37	3726.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.89	2.18	0.94	14.66
201212.000	-1.56	0.0	14.59	8.0	0.34	3742.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.09	2.18	0.94	14.68
201273.000	-1.56	0.0	14.7	8.0	0.41	3754.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.35	2.18	0.94	14.70
201334.000	-1.56	0.0	14.7	8.0	0.38	3761.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.43	2.18	0.94	14.68
201396.000	-1.56	0.0	14.59	8.0	0.37	3765.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.79	2.16	0.94	14.66
201458.000	-1.56	0.0	14.59	8.0	0.37	3763.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	23.35	2.18	0.94	14.66
201520.000	-1.56	0.0	14.59	8.0	0.37	3748.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.35	2.18	0.94	14.68
201582.000	-1.56	0.0	14.7	8.0	0.38	3754.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.82	2.2	0.94	14.70
201643.000	-0.78	0.0	14.7	8.0	0.38	3757.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.74	2.18	0.96	14.72
201704.000	-1.56	0.0	14.81	8.0	0.38	3755.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.66	2.2	0.96	14.72
201766.000	-1.56	0.0	14.59	8.0	0.38	3755.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.66	2.2	0.94	14.70
201828.000	-2.34	0.0	14.59	8.0	0.38	3759.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.66	2.2	0.94	14.68
201889.000	-1.56	0.0	14.47	8.0	0.38	3780.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.81	2.2	0.94	14.66
201951.000	-2.34	0.0	14.7	8.0	0.37	3799.0	0.000	0.000	14.7	16.0	43.28	43.0	6.53	23.5	2.2	0.96	14.68
202013.000	-1.56	0.0	14.59	8.0	0.38	3799.0	0.000	0.000	14.7	16.0	43.63	42.5	6.53	23.74	2.2	0.94	14.70
202074.000	-1.56	0.0	14.7	8.0	0.38	3801.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.74	2.2	0.94	14.72
202136.000	-1.56	0.0	14.7	8.0	0.38	3784.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.9	2.2	0.94	14.70
202197.000	-2.34	0.0	14.7	8.0	0.38	3794.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.74	2.2	0.94	14.68
202259.000	-1.56	0.0	14.47	8.0	0.38	3788.0	0.000	0.000	14.7	16.0	43.63	43.0	6.53	23.82	2.2	0.94	14.66
202321.000	-2.34	0.0	14.47	8.0	0.37	3813.0	0.000	0.000	14.7	16.0	43.63	43.0	6.38	23.81	2.2	0.94	14.64
202382.000	-2.34	0.0	14.59	8.0	0.37	3820.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.66	2.2	0.94	14.62
202444.000	-3.12	0.0	14.47	8.0	0.37	3832.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.5	2.2	0.94	14.60
202505.000	-3.12	0.0	14.47	8.0	0.36	3811.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.35	2.18	0.94	14.62
202567.000	-2.34	0.0	14.47	8.0	0.37	3816.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.74	2.2	0.94	14.62
202629.000	-2.34	0.0	14.59	8.0	0.37	3818.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	23.82	2.2	0.94	14.64
202691.000	-2.34	0.0	14.59	8.0	0.37	3778.0	0.000	0.000	14.7	16.0	43.28	43.0	6.38	23.82	2.2	0.94	14.66
202753.000	-3.12	0.0	14.7	8.0	0.37	3846.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.74	2.2	0.94	14.68
202814.000	-2.34	0.0	14.59	8.0	0.36	3846.0	0.000	0.000	14.7	16.0	43.28	42.5	6.38	23.21	2.18	0.94	14.68
202876.000	-3.12	0.0	14.59	8.0	0.37	3826.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.5	2.18	0.94	14.68
202938.000	-2.34	0.0	14.47	8.0	0.36	3820.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.35	2.18	0.94	14.68
203000.000	-3.12	0.0	14.59	8.0	0.37	3858.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.59	2.18	0.94	14.68
203061.000	-2.34	0.0	14.59	8.0	0.37	3868.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.59	2.18	0.94	14.70
203123.000	-3.12	0.0	14.7	8.0	0.37	3842.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.43	2.2	0.94	14.70
203185.000	-3.12	0.0	14.7	8.0	0.37	3844.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.66	2.18	0.94	14.70
203246.000	-3.12	0.0	14.59	8.0	0.36	3852.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.21	2.18	0.94	14.68
203308.000	-3.12	0.0	14.59	8.0	0.36	3874.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	22.9	2.18	0.94	14.68
203369.000	-2.34	0.0	14.59	8.0	0.36	3878.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.21	2.18	0.94	14.68
203431.000	-2.34	0.0	14.7	8.0	0.36	3862.0	0.000	0.000	14.7	16.0	42.58	42.5	6.24	23.14	2.18	0.94	14.74
203493.000	-2.34	0.0	14.7	8.0	0.36	3856.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.35	2.18	0.94	14.80
203555.000	-2.34	0.0	14.81	8.0	0.36	3884.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.21	2.18	0.94	14.84
203616.000	-2.34	0.0	14.81	8.0	0.36	3896.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	22.89	2.18	0.94	14.84
203679.000	-2.34	0.0	14.81	8.0	0.36	3874.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.35	2.18	0.94	14.84
203741.000	-2.34	0.0	14.7	8.0	0.36	3874.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.35	2.18	0.94	14.78
203802.000	-2.34	0.0	14.7	8.0	0.36	3874.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.21	2.18	0.94	14.72
203863.000	-2.34	0.0	14.59	8.0	0.36	3906.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.5	2.18	0.94	14.70
203925.000	-2.34	0.0	14.59	8.0	0.37	3904.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.74	2.2	0.94	14.72
203986.000	-1.56	0.0	14.7	8.0	0.36	3880.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.43	2.18	0.94	14.74
204048.000	-1.56	0.0	14.7	8.0	0.36	3888.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.43	2.18	0.94	14.74
204110.000	-2.34	0.0	14.7	8.0	0.36	3916.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.66	2.2	0.94	14.74
204172.000	-1.56	0.0	14.59	8.0	0.36	3914.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.5	2.18	0.94	14.74
204233.000	-1.56	0.0	14.59	8.0	0.37	3898.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.5	2.2	0.94	14.72
204295.000	-1.56	0.0	14.7	8.0	0.36	3910.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.9	2.2	0.94	14.70
204356.000	-1.56	0.0	14.7	8.0	0.37	3924.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.82	2.2	0.94	14.72
204418.000	-1.56	0.0	14.81	8.0	0.36	3924.0	0.000	0.000	14.7	16.0	43.28	42.5	6.24	23.66	2.2	0.94	14.74
204480.000	-1.56	0.0	14.7	8.0	0.36	3910.0	0.000	0.000	14.69	16.0	43.28	42.5	6.24	23.35	2.18	0.94	14.76
204541.000	-1.56	0.0	14.7	8.0	0.37	3939.0	0.000	0.000	14.69	16.0	43.28	42.5	6.24	23.82	2.2	0.94	14.78
204603.000	-1.56	0.0	14.7	8.0	0.36	3935.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.5	2.2	0.94	14.78
204665.000	-0.78	0.0	14.7	8.0	0.36	3920.0	0.000	0.000	14.69	16.0	43.28	42.5	6.24	23.66	2.2	0.94	14.76
204726.000	-0.78	0.0	14.7	8.0	0.36	3928.0	0.000	0.000	14.69	16.0	42.93	42.5	6.24	23.58	2.2	0.94	14.74
204788.000	-1.56	0.0	14.7	8.0	0.36	3954.0	0.000	0.000	14.69	16.0	42.93	42.5	6.24	23.74	2.2	0.94	14.72
204850.000	0.0	0.0	14.59	8.0	0.36	3954.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.66	2.2	0.94	14.68
204913.000	-0.78	0.0	14.7	8.0	0.36	3914.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.66	2.2	0.94	14.68
204973.000	-0.78	0.0	14.47	8.0	0.36	3926.0	0.000	0.000	14.69	16.0	43.28	42.5	6.24	23.66	2.2	0.94	14.68
205035.000	0.0	0.0	14.59	8.0	0.36	3960.0	0.000	0.000	14.7	16.0	42.93	42.5	6.24	23.5	2.2	0.94	14.67
MARK 000
