#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
413961.000	2.34	-0.78	14.7	8.0	0.37	3066.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.62	2.06	0.9	14.76
414024.000	1.56	-0.78	14.7	8.0	0.36	3046.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.51	2.06	0.9	14.70
414085.000	1.56	-0.78	14.47	8.0	0.36	3016.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.57	2.06	0.9	14.64
414146.000	1.56	-0.78	14.36	8.0	0.36	3122.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.63	2.06	0.9	14.66
414208.000	2.34	-0.78	14.47	8.0	0.36	3066.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.69	2.06	0.9	14.66
414269.000	1.56	-0.78	14.59	8.0	0.36	3066.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.43	2.06	0.9	14.66
414331.000	1.56	-0.78	14.59	8.0	0.36	3090.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.3	2.06	0.9	14.68
414392.000	1.56	-0.78	14.59	8.0	0.36	3071.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.76	2.06	0.9	14.70
414455.000	2.34	-0.78	14.59	8.0	0.36	3081.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	18.62	2.06	0.9	14.70
414516.000	1.56	-0.78	14.59	8.0	0.36	3105.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	18.62	2.06	0.9	14.68
414578.000	1.56	-0.78	14.59	8.0	0.36	3085.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.43	2.08	0.9	14.66
414640.000	1.56	-0.78	14.59	8.0	0.36	3113.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.37	2.06	0.9	14.66
414701.000	1.56	-0.78	14.59	8.0	0.36	3107.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.62	2.06	0.9	14.66
414762.000	1.56	-0.78	14.7	8.0	0.36	3113.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	18.63	2.06	0.9	14.66
414824.000	1.56	-0.78	14.7	8.0	0.36	3129.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	18.57	2.06	0.9	14.68
414885.000	1.56	-0.78	14.47	8.0	0.35	3125.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	18.75	2.08	0.9	14.70
414948.000	1.56	-0.78	14.47	8.0	0.36	3138.0	0.000	0.000	14.7	16.0	42.93	41.5	6.53	18.43	2.08	0.9	14.70
415009.000	1.56	-0.78	14.47	8.0	0.35	3126.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	18.37	2.06	0.9	14.68
415071.000	1.56	-0.78	14.7	8.0	0.36	3154.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.69	2.08	0.9	14.66
415133.000	1.56	0.0	14.59	8.0	0.36	3148.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.75	2.06	0.9	14.68
415194.000	1.56	0.0	14.59	8.0	0.36	3139.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.82	2.08	0.9	14.70
415256.000	1.56	0.0	14.59	8.0	0.36	3167.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.76	2.08	0.9	14.72
415317.000	1.56	0.0	14.7	8.0	0.35	3167.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.75	2.08	0.9	14.74
415379.000	1.56	0.0	14.7	8.0	0.36	3152.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.76	2.08	0.9	14.76
415441.000	1.56	0.0	14.7	8.0	0.36	3180.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.95	2.08	0.9	14.74
415502.000	1.56	0.0	14.59	8.0	0.36	3160.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.76	2.08	0.9	14.74
415564.000	1.56	0.0	14.59	8.0	0.36	3184.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.76	2.08	0.9	14.74
415626.000	1.56	0.0	14.7	8.0	0.35	3170.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	18.88	2.08	0.9	14.74
415687.000	1.56	0.0	14.7	8.0	0.35	3193.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.75	2.06	0.9	14.74
415749.000	2.34	0.0	14.7	8.0	0.35	3175.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.63	2.08	0.9	14.76
415812.000	2.34	0.0	14.7	8.0	0.36	3197.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.76	2.08	0.9	14.78
415874.000	2.34	0.0	14.7	8.0	0.35	3190.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.76	2.08	0.9	14.80
415935.000	2.34	0.0	14.7	8.0	0.35	3205.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.63	2.08	0.9	14.82
415996.000	2.34	0.0	14.7	8.0	0.35	3205.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.82
416059.000	2.34	0.0	14.7	8.0	0.35	3228.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.80
416120.000	2.34	0.0	14.81	8.0	0.35	3201.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	18.82	2.08	0.9	14.76
416182.000	2.34	0.0	14.59	8.0	0.35	3227.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	18.76	2.08	0.9	14.72
416244.000	2.34	0.0	14.7	8.0	0.35	3210.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.88	2.08	0.9	14.70
416306.000	2.34	0.0	14.7	8.0	0.35	3236.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.68
416367.000	2.34	0.0	14.7	8.0	0.35	3236.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.66
416429.000	1.56	0.0	14.59	8.0	0.35	3220.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.66
416491.000	1.56	0.0	14.59	8.0	0.35	3248.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.66
416552.000	1.56	0.0	14.59	8.0	0.37	3231.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.62	2.08	0.9	14.66
416614.000	1.56	0.0	14.59	8.0	0.35	3252.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.01	2.08	0.9	14.68
416675.000	1.56	0.0	14.7	8.0	0.35	3242.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.01	2.08	0.9	14.70
416737.000	1.56	0.0	14.59	8.0	0.35	3259.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.70
416799.000	1.56	0.0	14.59	8.0	0.35	3249.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.96	2.08	0.9	14.72
416861.000	1.56	0.0	14.59	8.0	0.35	3270.0	0.000	0.000	14.7	16.0	42.93	41.5	6.67	18.88	2.08	0.9	14.74
416922.000	1.56	0.0	14.7	8.0	0.34	3274.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.75	2.08	0.9	14.72
416984.000	1.56	0.0	14.59	8.0	0.35	3259.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.70
417045.000	1.56	0.0	14.47	8.0	0.35	3275.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.70
417107.000	1.56	0.0	14.47	8.0	0.31	3269.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.76	2.08	0.9	14.68
417169.000	1.56	0.0	14.59	8.0	0.34	3294.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.81	2.08	0.9	14.66
417230.000	1.56	0.0	14.59	8.0	0.35	3272.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.72
417292.000	1.56	0.0	14.7	8.0	0.34	3280.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.75	2.08	0.9	14.78
417354.000	2.34	0.0	14.7	8.0	0.34	3301.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.76	2.08	0.9	14.82
417415.000	2.34	0.0	14.81	8.0	0.34	3301.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.76	2.08	0.9	14.84
417477.000	2.34	0.0	14.81	8.0	0.37	3284.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.82	2.08	0.9	14.86
417539.000	2.34	0.0	14.7	8.0	0.34	3299.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.84
417599.000	2.34	0.0	14.7	8.0	0.34	3296.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.88	2.08	0.9	14.80
417661.000	2.34	0.0	14.7	8.0	0.34	3288.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.76
417723.000	2.34	0.0	14.7	8.0	0.34	3316.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.88	2.08	0.9	14.74
417785.000	2.34	0.0	14.59	8.0	0.34	3305.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	18.95	2.08	0.9	14.72
417846.000	2.34	0.0	14.59	8.0	0.34	3304.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.02	2.08	0.9	14.70
417909.000	2.34	0.0	14.59	8.0	0.34	3327.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.76	2.08	0.9	14.72
417971.000	1.56	0.0	14.59	8.0	0.34	3311.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.75	2.08	0.9	14.74
418032.000	2.34	0.0	14.59	8.0	0.34	3336.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	18.75	2.08	0.9	14.74
418093.000	2.34	0.0	14.59	8.0	0.34	3333.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	18.76	2.08	0.9	14.72
418156.000	1.56	0.0	14.7	8.0	0.34	3316.0	0.000	0.000	14.7	16.0	42.58	41.5	6.53	18.88	2.08	0.9	14.70
418216.000	2.34	0.0	14.59	8.0	0.34	3333.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.76	2.08	0.9	14.68
418277.000	2.34	0.0	14.59	8.0	0.37	3385.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.08	2.08	0.9	14.66
418339.000	1.56	0.0	14.7	8.0	0.34	3321.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.88	2.08	0.9	14.66
418401.000	2.34	0.0	14.59	8.0	0.34	3327.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.63	2.08	0.9	14.68
418463.000	1.56	0.0	14.7	8.0	0.34	3346.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.88	2.08	0.9	14.70
418524.000	2.34	0.0	14.59	8.0	0.34	3332.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.76	2.08	0.9	14.70
418586.000	2.34	0.0	14.59	8.0	0.34	3332.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	18.88	2.08	0.9	14.70
418647.000	2.34	0.0	14.7	8.0	0.34	3363.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.08	2.08	0.9	14.72
418709.000	2.34	0.0	14.7	8.0	0.34	3345.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.08	2.08	0.9	14.72
418770.000	2.34	0.0	14.7	8.0	0.34	3350.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.02	2.08	0.9	14.72
418832.000	2.34	0.0	14.7	8.0	0.31	3377.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.02	2.08	0.92	14.74
418894.000	2.34	0.0	14.7	8.0	0.34	3363.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.15	2.08	0.92	14.76
418955.000	2.34	0.0	14.7	8.0	0.32	3358.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.4	2.1	0.92	14.76
419017.000	2.34	0.0	14.7	8.0	0.37	3383.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.27	2.1	0.92	14.76
419079.000	1.56	0.0	14.47	8.0	0.34	3377.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.1	0.92	14.76
419140.000	2.34	0.0	14.47	8.0	0.34	3381.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.21	2.1	0.92	14.76
419202.000	2.34	0.0	14.59	8.0	0.34	3402.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.21	2.1	0.92	14.80
419263.000	2.34	0.0	14.59	8.0	0.34	3402.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.1	0.92	14.84
419325.000	3.12	0.0	14.81	8.0	0.34	3456.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.34	2.1	0.92	14.86
419387.000	3.12	0.0	14.81	8.0	0.34	3392.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.14	2.1	0.92	14.88
419449.000	3.12	0.0	14.81	8.0	0.31	3383.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.4	2.1	0.92	14.90
419511.000	3.12	0.0	14.7	8.0	0.34	3410.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.08	0.92	14.86
419572.000	3.12	0.78	14.7	8.0	0.34	3404.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.15	2.08	0.92	14.82
419634.000	3.12	0.78	14.81	8.0	0.34	3389.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.08	0.92	14.80
419696.000	3.12	0.78	14.7	8.0	0.34	3418.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.08	0.92	14.78
419758.000	3.12	0.78	14.7	8.0	0.34	3442.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.34	2.1	0.92	14.74
419820.000	3.12	0.78	14.7	8.0	0.33	3429.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.08	0.92	14.72
419881.000	3.12	0.78	14.59	8.0	0.34	3421.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.21	2.08	0.92	14.70
419943.000	3.12	0.78	14.59	8.0	0.34	3426.0	0.000	0.000	14.7	16.0	42.58	41.5	6.67	19.27	2.1	0.92	14.68
420005.000	3.12	0.78	14.59	8.0	0.34	3426.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.1	0.92	14.66
420066.000	3.12	0.78	14.59	8.0	0.33	3423.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.4	2.08	0.92	14.64
420128.000	2.34	0.78	14.59	8.0	0.33	3421.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.08	0.92	14.64
420189.000	3.12	0.78	14.59	8.0	0.34	3450.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.21	2.1	0.92	14.64
420252.000	3.12	0.78	14.59	8.0	0.33	3459.0	0.000	0.000	14.7	16.0	42.23	41.5	6.67	19.27	2.1	0.92	14.66
420313.000	3.12	0.78	14.59	8.0	0.34	3436.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.1	0.92	14.66
420374.000	2.34	0.78	14.59	8.0	0.33	3442.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.09	2.08	0.92	14.66
420437.000	3.12	0.78	14.59	8.0	0.34	3395.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.15	2.08	0.92	14.66
420498.000	3.12	0.78	14.59	8.0	0.34	3459.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.08	0.92	14.66
420560.000	2.34	0.78	14.7	8.0	0.33	3469.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.34	2.1	0.92	14.66
420621.000	2.34	0.78	14.59	8.0	0.33	3448.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.15	2.08	0.92	14.66
420683.000	2.34	0.78	14.59	8.0	0.34	3453.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.08	0.92	14.66
420743.000	2.34	0.78	14.59	8.0	0.33	3461.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.1	0.92	14.64
420806.000	2.34	0.78	14.59	8.0	0.33	3480.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.1	0.92	14.64
420867.000	3.12	0.78	14.59	8.0	0.33	3483.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.21	2.08	0.92	14.64
420930.000	2.34	0.78	14.7	8.0	0.33	3467.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.08	2.08	0.92	14.68
420991.000	3.12	0.78	14.7	8.0	0.33	3470.0	0.000	0.000	14.7	16.0	41.88	41.5	6.53	19.21	2.08	0.92	14.72
421053.000	3.12	0.78	14.7	8.0	0.34	3464.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.27	2.1	0.92	14.76
421115.000	3.12	0.78	14.7	8.0	0.33	3496.0	0.000	0.000	14.7	16.0	41.88	41.0	6.53	19.27	2.1	0.92	14.76
421176.000	3.12	0.78	14.7	8.0	0.33	3500.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.4	2.08	0.92	14.76
421237.000	2.34	0.78	14.7	8.0	0.33	3477.0	0.000	0.000	14.7	16.0	41.88	41.5	6.53	19.27	2.1	0.92	14.76
421299.000	3.12	0.78	14.7	8.0	0.33	3482.0	0.000	0.000	14.7	16.0	41.88	41.0	6.53	19.15	2.08	0.92	14.76
421360.000	3.12	0.78	14.7	8.0	0.33	3490.0	0.000	0.000	14.7	16.0	41.88	41.0	6.53	19.34	2.1	0.92	14.76
421422.000	3.12	0.78	14.81	8.0	0.33	3506.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.27	2.08	0.92	14.76
421483.000	3.12	0.78	14.7	8.0	0.33	3506.0	0.000	0.000	14.7	16.0	41.88	41.0	6.53	19.27	2.08	0.92	14.76
421545.000	3.12	0.78	14.59	8.0	0.33	3512.0	0.000	0.000	14.7	16.0	41.88	41.5	6.53	19.15	2.08	0.92	14.74
421607.000	3.12	0.78	14.7	8.0	0.33	3521.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.59	2.1	0.92	14.72
421668.000	3.12	0.78	14.7	8.0	0.33	3496.0	0.000	0.000	14.7	16.0	42.23	41.5	6.53	19.27	2.1	0.92	14.70
421730.000	3.12	0.78	14.7	8.0	0.33	3501.0	0.000	0.000	14.7	16.0	42.23	41.0	6.53	19.7	2.1	0.92	14.72
421792.000	3.12	0.78	14.59	8.0	0.33	3496.0	0.000	0.000	14.7	16.0	41.88	41.5	6.53	19.7	2.1	0.92	14.72
421853.000	3.12	0.78	14.59	8.0	0.33	3532.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.27	2.1	0.92	14.72
421914.000	3.12	0.78	14.59	8.0	0.33	3531.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.47	2.1	0.92	14.76
421976.000	3.12	0.78	14.59	8.0	0.33	3536.0	0.000	0.000	14.7	16.0	42.23	41.0	6.38	19.4	2.1	0.92	14.80
422038.000	3.12	0.78	14.7	8.0	0.33	3516.0	0.000	0.000	14.7	16.0	41.88	41.5	6.38	19.58	2.1	0.92	14.78
422100.000	3.12	0.78	14.7	8.0	0.33	3518.0	0.000	0.000	14.7	16.0	42.23	41.5	6.38	19.81	2.1	0.92	14.76
422161.000	3.12	0.78	14.59	8.0	0.33	3518.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.27	2.08	0.92	14.74
422223.000	2.34	0.78	14.47	8.0	0.32	3541.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.4	2.1	0.92	14.70
422285.000	3.12	0.78	14.47	8.0	0.33	3542.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.34	2.1	0.92	14.66
422346.000	3.12	0.78	14.59	8.0	0.33	3554.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.15	2.08	0.92	14.66
422408.000	3.12	0.78	14.81	8.0	0.33	3554.0	0.000	0.000	14.7	16.0	42.23	41.0	6.38	19.7	2.1	0.92	14.70
422469.000	3.12	0.78	14.81	8.0	0.33	3536.0	0.000	0.000	14.7	16.0	41.88	41.5	6.38	19.71	2.08	0.92	14.74
422531.000	3.12	0.78	14.7	8.0	0.33	3536.0	0.000	0.000	14.7	16.0	41.88	41.5	6.38	19.34	2.1	0.92	14.72
422592.000	2.34	0.78	14.59	8.0	0.33	3538.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.4	2.1	0.92	14.72
422654.000	3.12	0.78	14.47	8.0	0.33	3531.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.34	2.1	0.92	14.72
422715.000	3.12	0.78	14.7	8.0	0.33	3539.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.59	2.1	0.92	14.72
422777.000	3.12	0.78	14.7	8.0	0.33	3549.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.34	2.08	0.92	14.72
422839.000	3.12	0.78	14.7	8.0	0.33	3570.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.34	2.08	0.92	14.74
422901.000	3.12	0.78	14.59	8.0	0.33	3571.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.4	2.1	0.92	14.72
422962.000	3.91	0.78	14.7	8.0	0.33	3570.0	0.000	0.000	14.7	16.0	41.88	41.0	6.38	19.52	2.1	0.92	14.72
425784.000	2.34	1.56	14.59	8.0	0.31	3660.0	0.000	0.000	14.7	16.0	42.58	41.5	6.53	21.13	2.14	0.94	14.70
425846.000	2.34	1.56	14.59	8.0	0.35	3642.0	0.000	0.000	14.7	16.0	42.58	41.5	6.53	20.9	2.14	0.94	14.70
425908.000	2.34	1.56	14.59	8.0	0.35	3648.0	0.000	0.000	14.7	16.0	42.58	41.5	6.53	21.01	2.14	0.94	14.68
425969.000	2.34	1.56	14.7	8.0	0.35	3658.0	0.000	0.000	14.7	16.0	42.58	41.5	6.53	21.24	2.14	0.94	14.68
426031.000	2.34	1.56	14.59	8.0	0.35	3664.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.35	2.14	0.94	14.66
426093.000	2.34	1.56	14.59	8.0	0.35	3651.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.24	2.14	0.94	14.66
426155.000	2.34	1.56	14.7	8.0	0.35	3674.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.58	2.16	0.94	14.64
426216.000	2.34	1.56	14.7	8.0	0.35	3682.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.14	0.94	14.66
426278.000	2.34	1.56	14.7	8.0	0.35	3687.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.24	2.14	0.94	14.68
426339.000	2.34	1.56	14.7	8.0	0.35	3674.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.46	2.14	0.94	14.70
426401.000	3.12	1.56	14.7	8.0	0.36	3678.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.7	2.16	0.94	14.70
426463.000	2.34	1.56	14.7	8.0	0.35	3678.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.47	2.14	0.94	14.70
426524.000	2.34	1.56	14.59	8.0	0.35	3676.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.14	0.94	14.70
426586.000	2.34	1.56	14.59	8.0	0.35	3687.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.92	2.16	0.94	14.70
426648.000	2.34	1.56	14.7	8.0	0.35	3705.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.58	2.14	0.94	14.70
426710.000	2.34	1.56	14.7	8.0	0.35	3709.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.7	2.14	0.94	14.72
426771.000	3.12	1.56	14.7	8.0	0.36	3702.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.14	0.94	14.74
426833.000	3.12	1.56	14.81	8.0	0.35	3702.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.14	0.94	14.76
426894.000	3.12	1.56	14.81	8.0	0.35	3705.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.58	2.14	0.94	14.74
426956.000	2.34	1.56	14.7	8.0	0.35	3696.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.16	0.94	14.72
427017.000	3.12	1.56	14.59	8.0	0.35	3711.0	0.000	0.000	15.03	16.0	42.58	42.0	6.53	21.7	2.16	0.94	14.68
427080.000	2.34	1.56	14.59	8.0	0.36	3720.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.92	2.16	0.94	14.64
427141.000	2.34	1.56	14.47	8.0	0.35	3714.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	22.04	2.16	0.94	14.62
427202.000	2.34	1.56	14.59	8.0	0.35	3712.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.58	2.16	0.94	14.62
427265.000	2.34	1.56	14.59	8.0	0.35	3707.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.81	2.16	0.94	14.62
427326.000	2.34	1.56	14.59	8.0	0.36	3702.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.92	2.16	0.94	14.64
427387.000	2.34	1.56	14.7	8.0	0.36	3705.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.27	2.16	0.94	14.66
427449.000	1.56	1.56	14.7	8.0	0.36	3709.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.27	2.16	0.94	14.60
427511.000	0.78	1.56	14.47	8.0	0.36	3648.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.38	2.16	0.94	14.56
427574.000	0.0	1.56	14.24	8.0	0.36	3712.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.6	2.16	0.94	14.52
427635.000	0.0	1.56	14.24	8.0	0.36	3712.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.27	2.16	0.94	14.48
427696.000	0.0	1.56	14.36	8.0	0.36	3726.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.27	2.16	0.94	14.48
427758.000	0.0	1.56	14.47	8.0	0.36	3716.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.6	2.16	0.94	14.54
427820.000	0.78	1.56	14.59	8.0	0.36	3742.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.6	2.16	0.94	14.60
427881.000	0.78	1.56	14.7	8.0	0.37	3750.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.38	2.16	0.96	14.66
427942.000	0.78	1.56	14.59	8.0	0.36	3754.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.79	2.16	0.94	14.70
428005.000	0.78	1.56	14.7	8.0	0.36	3755.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.49	2.18	0.96	14.70
428066.000	0.0	1.56	14.59	8.0	0.36	3759.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.38	2.16	0.96	14.70
428128.000	0.0	1.56	14.7	8.0	0.37	3752.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.6	2.16	0.96	14.70
