#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
91699.000	4.69	-1.56	14.59	8.0	0.37	2995.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.68
91760.000	4.69	-1.56	14.7	8.0	0.36	2995.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.18	2.06	0.9	14.68
91822.000	4.69	-1.56	14.7	8.0	0.37	2996.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.24	2.06	0.9	14.72
91884.000	4.69	-1.56	14.7	8.0	0.37	3007.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.3	2.06	0.9	14.76
91946.000	4.69	-1.56	14.7	8.0	0.36	3004.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.24	2.06	0.9	14.76
92007.000	4.69	-1.56	14.7	8.0	0.36	3006.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.3	2.06	0.9	14.76
92068.000	4.69	-1.56	14.7	8.0	0.37	3029.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.3	2.06	0.9	14.74
92130.000	4.69	-1.56	14.59	8.0	0.36	3019.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.70
92192.000	4.69	-1.56	14.7	8.0	0.36	3016.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.66
92253.000	4.69	-1.56	14.59	8.0	0.36	3035.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.51	2.06	0.9	14.64
92315.000	4.69	-1.56	14.59	8.0	0.36	3048.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.43	2.06	0.9	14.64
92377.000	4.69	-1.56	14.59	8.0	0.36	3025.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.64
92438.000	4.69	-1.56	14.59	8.0	0.36	3055.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.43	2.06	0.9	14.64
92500.000	4.69	-1.56	14.59	8.0	0.36	3047.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.24	2.06	0.9	14.66
92561.000	4.69	-1.56	14.47	8.0	0.36	3035.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.37	2.06	0.9	14.68
92623.000	4.69	-1.56	14.59	8.0	0.36	3066.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.37	2.06	0.9	14.68
92684.000	3.91	-1.56	14.59	8.0	0.36	3066.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.51	2.06	0.9	14.68
92746.000	3.91	-1.56	14.59	8.0	0.35	3055.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	18.05	2.06	0.9	14.70
92808.000	3.91	-1.56	14.59	8.0	0.36	3045.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	18.57	2.06	0.9	14.70
92869.000	4.69	-1.56	14.59	8.0	0.36	3084.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.51	2.06	0.9	14.70
92931.000	4.69	-1.56	14.7	8.0	0.36	3070.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.43	2.06	0.9	14.68
92993.000	3.91	-1.56	14.7	8.0	0.36	3078.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.63	2.08	0.9	14.66
93054.000	3.91	-1.56	14.59	8.0	0.36	3085.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.63	2.08	0.9	14.64
93116.000	3.91	-0.78	14.47	8.0	0.36	3078.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.69	2.08	0.9	14.62
93177.000	3.12	-0.78	14.47	8.0	0.36	3095.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	18.75	2.08	0.9	14.60
93239.000	3.12	-0.78	14.47	8.0	0.36	3084.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.69	2.06	0.9	14.60
93300.000	3.12	-0.78	14.47	8.0	0.36	3099.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.62	2.06	0.9	14.60
93362.000	2.34	-0.78	14.36	8.0	0.36	3109.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.76	2.08	0.9	14.60
93423.000	3.12	-0.78	14.36	8.0	0.36	3096.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.63	2.06	0.9	14.64
93486.000	3.12	-0.78	14.47	8.0	0.36	3120.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.88	2.08	0.9	14.68
93547.000	3.12	-0.78	14.7	8.0	0.36	3120.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.63	2.06	0.9	14.70
93609.000	3.12	-0.78	14.7	8.0	0.37	3112.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	19.02	2.08	0.9	14.72
93670.000	3.12	-0.78	14.7	8.0	0.36	3131.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.95	2.08	0.9	14.74
93733.000	3.12	-0.78	14.59	8.0	0.36	3131.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.88	2.08	0.9	14.72
93793.000	3.12	-0.78	14.59	8.0	0.36	3117.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.62	2.06	0.9	14.70
93856.000	3.12	-0.78	14.59	8.0	0.36	3134.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.75	2.08	0.9	14.72
93917.000	3.12	-0.78	14.7	8.0	0.36	3112.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.76	2.08	0.9	14.76
93979.000	3.91	-0.78	14.7	8.0	0.36	3126.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.75	2.08	0.9	14.80
94042.000	3.91	-0.78	14.81	8.0	0.36	3147.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.75	2.08	0.9	14.82
94102.000	3.91	-0.78	14.81	8.0	0.36	3139.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.95	2.08	0.9	14.82
94163.000	3.91	-0.78	14.7	8.0	0.36	3168.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.96	2.08	0.9	14.80
94225.000	3.91	-0.78	14.7	8.0	0.36	3147.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.88	2.08	0.92	14.80
94287.000	3.91	-0.78	14.81	8.0	0.36	3164.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	18.88	2.08	0.92	14.80
94348.000	4.69	-0.78	14.81	8.0	0.36	3156.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.02	2.08	0.92	14.80
94410.000	4.69	-0.78	14.7	8.0	0.36	3176.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.02	2.08	0.92	14.80
94473.000	4.69	-0.78	14.7	8.0	0.36	3155.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.15	2.08	0.92	14.80
94535.000	4.69	-0.78	14.7	8.0	0.36	3168.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.15	2.08	0.92	14.76
94595.000	4.69	-0.78	14.7	8.0	0.37	3182.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.15	2.08	0.92	14.72
94657.000	4.69	-0.78	14.7	8.0	0.37	3156.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	18.88	2.08	0.92	14.70
94718.000	4.69	-0.78	14.7	8.0	0.36	3184.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.4	2.1	0.92	14.74
94780.000	4.69	-0.78	14.7	8.0	0.37	3180.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.4	2.08	0.92	14.78
94841.000	4.69	-0.78	14.7	8.0	0.37	3180.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.4	2.1	0.92	14.80
94903.000	4.69	-0.78	14.7	8.0	0.36	3198.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.21	2.1	0.92	14.80
94965.000	4.69	-0.78	14.81	8.0	0.36	3179.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.27	2.1	0.92	14.80
95026.000	4.69	-0.78	14.59	8.0	0.36	3204.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.4	2.1	0.92	14.76
95088.000	4.69	-0.78	14.59	8.0	0.36	3188.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.72
95149.000	5.47	-0.78	14.59	8.0	0.36	3209.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.27	2.1	0.92	14.72
95212.000	4.69	-0.78	14.7	8.0	0.37	3202.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.4	2.1	0.92	14.72
95273.000	4.69	-0.78	14.59	8.0	0.37	3220.0	0.000	0.000	14.7	16.0	43.28	42.5	6.82	19.59	2.1	0.92	14.72
95335.000	4.69	-0.78	14.7	8.0	0.36	3213.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.70
95396.000	4.69	-0.78	14.59	8.0	0.36	3230.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.68
95458.000	4.69	-0.78	14.59	8.0	0.36	3212.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.21	2.08	0.92	14.66
95519.000	4.69	-0.78	14.59	8.0	0.36	3241.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.48	2.1	0.92	14.66
95581.000	4.69	-0.78	14.59	8.0	0.36	3227.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.34	2.1	0.92	14.66
95643.000	4.69	-0.78	14.7	8.0	0.36	3252.0	0.000	0.000	14.7	16.0	42.93	42.5	6.96	19.58	2.1	0.92	14.70
95705.000	5.47	-0.78	14.7	8.0	0.36	3256.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.48	2.1	0.92	14.74
95766.000	4.69	-0.78	14.7	8.0	0.36	3223.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.59	2.1	0.92	14.76
95828.000	4.69	-0.78	14.7	8.0	0.36	3223.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.34	2.1	0.92	14.76
95890.000	4.69	-0.78	14.7	8.0	0.36	3254.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.76
95952.000	4.69	-0.78	14.59	8.0	0.36	3242.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.59	2.1	0.92	14.76
96013.000	4.69	-0.78	14.7	8.0	0.36	3269.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.74
96076.000	4.69	-0.78	14.7	8.0	0.36	3251.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.34	2.1	0.92	14.72
96137.000	4.69	-0.78	14.7	8.0	0.35	3279.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.34	2.1	0.92	14.72
96199.000	5.47	-0.78	14.59	8.0	0.36	3252.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.34	2.1	0.92	14.72
96260.000	5.47	-0.78	14.7	8.0	0.36	3279.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.59	2.1	0.92	14.70
96322.000	5.47	-0.78	14.7	8.0	0.35	3288.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.70
96384.000	4.69	-0.78	14.7	8.0	0.36	3262.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.53	2.1	0.92	14.70
96446.000	4.69	-0.78	14.59	8.0	0.36	3298.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.70
96507.000	5.47	-0.78	14.59	8.0	0.36	3279.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.59	2.1	0.92	14.70
96569.000	4.69	-0.78	14.59	8.0	0.35	3299.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.59	2.1	0.92	14.70
96631.000	4.69	-0.78	14.59	8.0	0.35	3288.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.48	2.1	0.92	14.70
96692.000	4.69	-0.78	14.59	8.0	0.35	3292.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.48	2.1	0.92	14.70
96754.000	4.69	-0.78	14.59	8.0	0.35	3312.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	19.4	2.1	0.92	14.68
96815.000	3.91	-0.78	14.59	8.0	0.36	3299.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	19.71	2.1	0.92	14.68
96877.000	4.69	-0.78	14.47	8.0	0.35	3266.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	19.48	2.1	0.92	14.68
96939.000	4.69	-0.78	14.59	8.0	0.35	3330.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.70
97000.000	4.69	-0.78	14.59	8.0	0.35	3330.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.72
97062.000	4.69	-0.78	14.7	8.0	0.35	3321.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.59	2.1	0.92	14.78
97124.000	4.69	-0.78	14.7	8.0	0.35	3345.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.82
97186.000	5.47	-0.78	14.81	8.0	0.35	3327.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.86
97247.000	5.47	-0.78	14.81	8.0	0.35	3333.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.34	2.1	0.92	14.84
97308.000	5.47	-0.78	14.7	8.0	0.35	3360.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.48	2.1	0.92	14.88
97369.000	5.47	-0.78	14.7	8.0	0.35	3348.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.59	2.1	0.92	14.90
97432.000	5.47	-0.78	14.7	8.0	0.35	3352.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.46	2.1	0.92	14.86
97494.000	4.69	-0.78	14.59	8.0	0.35	3375.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.65	2.1	0.92	14.82
97555.000	5.47	0.0	14.7	8.0	0.35	3363.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.80
97617.000	4.69	0.0	14.7	8.0	0.34	3368.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.7	2.1	0.92	14.72
97678.000	4.69	0.0	14.47	8.0	0.34	3392.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.64
97740.000	4.69	0.0	14.59	8.0	0.35	3395.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.4	2.1	0.92	14.64
97801.000	4.69	0.0	14.59	8.0	0.35	3447.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.59	2.1	0.92	14.64
97863.000	4.69	0.0	14.59	8.0	0.35	3343.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.59	2.1	0.92	14.66
97925.000	4.69	0.0	14.59	8.0	0.36	3407.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	20.1	2.12	0.92	14.68
97986.000	3.91	0.0	14.59	8.0	0.35	3417.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.88	2.12	0.92	14.70
98048.000	4.69	0.0	14.47	8.0	0.37	3395.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.47	2.1	0.92	14.68
98109.000	3.91	0.0	14.59	8.0	0.34	3404.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.65	2.1	0.92	14.68
98170.000	4.69	0.0	14.59	8.0	0.35	3421.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.65	2.1	0.92	14.68
98232.000	4.69	0.0	14.59	8.0	0.35	3423.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.65	2.1	0.92	14.70
98294.000	4.69	0.0	14.59	8.0	0.31	3417.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.77	2.1	0.92	14.72
98355.000	4.69	0.0	14.7	8.0	0.34	3415.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.87	2.1	0.92	14.78
98418.000	4.69	0.0	14.7	8.0	0.35	3442.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.88	2.12	0.92	14.80
98480.000	5.47	0.0	14.7	8.0	0.35	3450.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.77	2.12	0.94	14.82
98541.000	5.47	0.0	14.7	8.0	0.35	3429.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.88	2.12	0.92	14.82
98602.000	5.47	0.0	14.7	8.0	0.35	3429.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	20.21	2.12	0.92	14.78
98665.000	5.47	0.0	14.7	8.0	0.35	3456.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	19.88	2.12	0.94	14.72
98726.000	4.69	0.0	14.7	8.0	0.35	3462.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	20.11	2.12	0.94	14.70
98787.000	4.69	0.0	14.59	8.0	0.35	3446.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	20.32	2.12	0.94	14.68
98850.000	4.69	0.0	14.59	8.0	0.35	3448.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	19.88	2.12	0.94	14.64
98911.000	3.91	0.0	14.59	8.0	0.34	3418.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	19.65	2.12	0.94	14.66
98972.000	4.69	0.0	14.59	8.0	0.35	3482.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	20.56	2.12	0.94	14.68
99034.000	5.47	0.0	14.47	8.0	0.35	3478.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	20.57	2.12	0.94	14.70
99096.000	4.69	0.0	14.7	8.0	0.36	3490.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	20.56	2.12	0.94	14.72
99158.000	4.69	0.0	14.7	8.0	0.35	3474.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	20.32	2.12	0.94	14.72
99220.000	3.91	0.0	14.59	8.0	0.35	3467.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	20.32	2.12	0.94	14.72
99281.000	3.91	0.0	14.47	8.0	0.35	3496.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	20.32	2.12	0.94	14.72
99343.000	3.91	0.0	14.47	8.0	0.35	3506.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	20.56	2.12	0.94	14.68
99404.000	3.91	0.0	14.47	8.0	0.35	3503.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	20.44	2.12	0.94	14.66
99467.000	3.91	0.0	14.59	8.0	0.35	3486.0	0.000	0.000	14.18	16.0	42.58	42.0	6.82	20.32	2.12	0.94	14.68
99527.000	3.91	0.0	14.47	8.0	0.35	3493.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	20.33	2.12	0.94	14.70
99590.000	4.69	0.0	14.81	8.0	0.35	3504.0	0.000	0.000	14.7	16.0	42.58	42.0	6.82	20.57	2.14	0.94	14.72
99652.000	4.69	0.0	14.7	8.0	0.35	3526.0	0.000	0.000	14.7	16.0	42.58	42.5	6.82	20.56	2.12	0.94	14.76
99713.000	4.69	0.0	14.7	8.0	0.36	3536.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	20.79	2.14	0.94	14.76
99775.000	4.69	0.0	14.7	8.0	0.35	3538.0	0.000	0.000	14.7	16.0	42.93	42.5	6.82	21.01	2.14	0.94	14.76
99836.000	3.91	0.0	14.7	8.0	0.35	3512.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	20.56	2.12	0.94	14.72
99897.000	3.91	0.0	14.7	8.0	0.35	3512.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	20.56	2.14	0.94	14.68
99959.000	3.91	0.0	14.59	8.0	0.35	3468.0	0.000	0.000	14.7	16.0	42.93	42.0	6.82	20.67	2.14	0.94	14.66
100021.000	4.69	0.0	14.59	8.0	0.36	3532.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	21.14	2.14	0.94	14.68
100083.000	4.69	0.0	14.7	8.0	0.35	3529.0	0.000	0.000	14.7	16.0	42.58	42.5	6.67	20.9	2.12	0.94	14.70
100144.000	3.91	0.0	14.7	8.0	0.36	3564.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	21.13	2.14	0.94	14.70
100205.000	3.91	0.0	14.47	8.0	0.35	3571.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.01	2.14	0.94	14.72
100267.000	3.91	0.0	14.59	8.0	0.36	3564.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.01	2.14	0.94	14.72
100329.000	3.91	0.0	14.59	8.0	0.36	3554.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.01	2.14	0.94	14.68
100391.000	3.12	0.0	14.59	8.0	0.36	3542.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.35	2.14	0.94	14.64
100452.000	3.12	0.0	14.47	8.0	0.36	3558.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.47	2.14	0.94	14.64
100514.000	3.12	0.0	14.47	8.0	0.35	3570.0	0.000	0.000	14.7	16.0	42.58	42.5	6.67	21.47	2.14	0.94	14.64
100575.000	2.34	0.0	14.36	8.0	0.36	3564.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.01	2.14	0.94	14.64
100637.000	3.12	0.0	14.47	8.0	0.36	3564.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.58	2.16	0.94	14.66
100699.000	3.12	0.0	14.59	8.0	0.36	3590.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.25	2.14	0.94	14.68
100761.000	2.34	0.0	14.59	8.0	0.37	3582.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	21.47	2.14	0.94	14.68
100822.000	2.34	0.0	14.59	8.0	0.36	3602.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.46	2.14	0.94	14.64
100884.000	1.56	0.0	14.47	8.0	0.35	3606.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.35	2.14	0.94	14.60
100945.000	1.56	0.0	14.47	8.0	0.35	3614.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.24	2.14	0.94	14.60
101007.000	2.34	0.0	14.47	8.0	0.36	3611.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.13	2.14	0.94	14.60
101068.000	2.34	0.0	14.59	8.0	0.35	3590.0	0.000	0.000	14.7	16.0	42.58	42.0	6.67	21.01	2.14	0.94	14.62
101130.000	2.34	0.0	14.59	8.0	0.35	3590.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.25	2.14	0.94	14.68
101192.000	2.34	0.0	14.7	8.0	0.35	3595.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.24	2.14	0.94	14.74
101253.000	2.34	0.0	14.7	8.0	0.35	3592.0	0.000	0.000	14.7	16.0	42.58	42.5	6.67	21.01	2.14	0.94	14.74
101315.000	2.34	0.0	14.7	8.0	0.35	3595.0	0.000	0.000	14.7	16.0	42.93	42.0	6.67	21.24	2.14	0.94	14.74
101377.000	2.34	0.0	14.7	8.0	0.35	3611.0	0.000	0.000	14.7	16.0	42.93	42.5	6.67	21.24	2.14	0.94	14.74
101438.000	2.34	0.0	14.7	8.0	0.35	3612.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.25	2.14	0.94	14.74
101500.000	3.12	0.0	14.7	8.0	0.35	3616.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.13	2.14	0.94	14.74
101561.000	2.34	0.0	14.7	8.0	0.35	3618.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.14	2.14	0.94	14.74
101623.000	3.12	0.0	14.7	8.0	0.35	3623.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.13	2.14	0.94	14.76
101685.000	3.12	0.0	14.7	8.0	0.35	3625.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.25	2.12	0.94	14.78
101746.000	3.12	0.0	14.81	8.0	0.35	3626.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.25	2.14	0.94	14.78
101808.000	3.12	0.0	14.81	8.0	0.36	3651.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.24	2.14	0.94	14.76
101870.000	3.12	0.0	14.81	8.0	0.35	3653.0	0.000	0.000	14.94	16.0	42.93	42.5	6.53	21.81	2.14	0.94	14.76
101932.000	3.12	0.0	14.81	8.0	0.35	3664.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.47	2.16	0.94	14.72
101993.000	3.12	0.78	14.7	8.0	0.35	3667.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.47	2.14	0.94	14.68
102054.000	3.12	0.78	14.59	8.0	0.35	3671.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.46	2.14	0.94	14.66
102117.000	3.91	0.78	14.59	8.0	0.35	3673.0	0.000	0.000	14.7	16.0	42.58	42.0	6.53	21.47	2.14	0.94	14.68
102179.000	3.91	0.78	14.7	8.0	0.36	3673.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.7	2.14	0.94	14.70
102241.000	3.12	0.78	14.7	8.0	0.36	3671.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.81	2.14	0.94	14.70
102301.000	3.12	0.78	14.59	8.0	0.36	3678.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.7	2.16	0.94	14.70
102363.000	2.34	0.78	14.59	8.0	0.35	3685.0	0.000	0.000	14.7	16.0	42.58	42.5	6.53	21.47	2.14	0.94	14.68
102425.000	2.34	0.78	14.47	8.0	0.36	3682.0	0.000	0.000	14.7	16.0	42.93	42.0	6.53	21.47	2.14	0.94	14.66
102486.000	3.12	0.78	14.47	8.0	0.35	3671.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.92	2.16	0.94	14.64
102548.000	3.12	0.78	14.7	8.0	0.36	3669.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	21.7	2.16	0.94	14.64
102610.000	3.12	0.78	14.7	8.0	0.36	3674.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.27	2.16	0.94	14.62
102672.000	3.12	0.78	14.7	8.0	0.36	3684.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.15	2.16	0.94	14.60
102733.000	1.56	0.78	14.47	8.0	0.36	3684.0	0.000	0.000	14.7	16.0	42.93	42.5	6.53	22.38	2.16	0.96	14.58
102795.000	1.56	0.78	14.47	8.0	0.37	3689.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.49	2.18	0.96	14.56
102857.000	1.56	0.78	14.47	8.0	0.36	3687.0	0.000	0.000	14.7	16.0	43.28	42.5	6.53	22.49	2.16	0.96	14.56
102919.000	1.56	0.78	14.47	8.0	0.37	3692.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.6	2.16	0.96	14.58
102980.000	1.56	0.78	14.59	8.0	0.37	3700.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.96	2.18	0.96	14.60
103042.000	1.56	0.78	14.47	8.0	0.37	3704.0	0.000	0.000	14.7	16.0	43.28	42.5	6.67	22.83	2.18	0.96	14.62
