#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
11215.000	-0.78	1.56	14.81	8.0	0.42	3208.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.67	2.18	0.96	14.80
11277.000	-0.78	1.56	14.7	8.0	0.43	3237.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.05	2.18	0.96	14.80
11339.000	-0.78	1.56	14.81	8.0	0.43	3221.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.05	2.18	0.96	14.80
11401.000	-0.78	1.56	14.7	8.0	0.42	3251.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.85	2.18	0.96	14.76
11462.000	-1.56	1.56	14.7	8.0	0.42	3232.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.85	2.18	0.96	14.72
11524.000	-1.56	1.56	14.59	8.0	0.42	3255.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.96	2.18	0.96	14.68
11586.000	-1.56	1.56	14.47	8.0	0.42	3249.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.96	14.66
11647.000	-1.56	1.56	14.59	8.0	0.42	3276.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.05	2.18	0.96	14.64
11709.000	-1.56	1.56	14.59	8.0	0.42	3282.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.05	2.18	0.96	14.70
11770.000	-0.78	1.56	14.7	8.0	0.42	3272.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.96	14.72
11832.000	-1.56	1.56	14.59	8.0	0.42	3298.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.86	2.18	0.96	14.74
11894.000	-1.56	1.56	14.59	8.0	0.42	3280.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.86	2.18	0.96	14.76
11956.000	-0.78	1.56	14.59	8.0	0.42	3280.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.58	2.18	0.96	14.76
12017.000	-0.78	1.56	14.7	8.0	0.41	3305.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.77	2.18	0.96	14.72
12078.000	-1.56	1.56	14.7	8.0	0.41	3316.0	0.000	0.000	14.26	16.0	44.34	43.5	7.55	22.31	2.18	0.96	14.74
12140.000	-0.78	1.56	14.7	8.0	0.42	3305.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	23.25	2.18	0.96	14.76
12202.000	-0.78	1.56	14.7	8.0	0.41	3332.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.58	2.2	0.96	14.72
12263.000	-1.56	1.56	14.7	8.0	0.41	3320.0	0.000	0.000	14.7	16.0	44.34	43.5	7.55	22.86	2.18	0.96	14.72
12326.000	-1.56	1.56	14.47	8.0	0.41	3324.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.86	2.18	0.96	14.72
12388.000	-1.56	1.56	14.59	8.0	0.41	3354.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.86	2.18	0.96	14.72
12448.000	-0.78	1.56	14.7	8.0	0.41	3335.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.06	2.18	0.96	14.72
12511.000	-1.56	1.56	14.7	8.0	0.41	3338.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.67	2.18	0.96	14.74
12572.000	-1.56	1.56	14.59	8.0	0.41	3368.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.77	2.18	0.96	14.80
12633.000	-0.78	1.56	14.7	8.0	0.41	3357.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.95	2.18	0.96	14.86
12695.000	-0.78	1.56	14.81	8.0	0.41	3366.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.25	2.2	0.96	14.84
12757.000	-0.78	1.56	14.7	8.0	0.41	3400.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.24	2.18	0.96	14.80
12818.000	-0.78	1.56	14.7	8.0	0.41	3384.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.34	2.2	0.96	14.78
12880.000	-1.56	1.56	14.59	8.0	0.41	3384.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	22.86	2.18	0.96	14.72
12942.000	-1.56	1.56	14.47	8.0	0.41	3404.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.25	2.18	0.98	14.66
13003.000	-0.78	1.56	14.47	8.0	0.41	3404.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.53	2.2	0.98	14.68
13065.000	-0.78	1.56	14.7	8.0	0.41	3412.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.44	2.2	0.98	14.72
13126.000	-0.78	1.56	14.81	8.0	0.41	3400.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.63	2.2	0.96	14.76
13189.000	-0.78	1.56	14.81	8.0	0.41	3404.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.34	2.2	0.96	14.76
13250.000	-0.78	1.56	14.7	8.0	0.41	3434.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.25	2.2	0.98	14.76
13312.000	-0.78	1.56	14.59	8.0	0.41	3424.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.34	2.2	0.98	14.76
13374.000	-0.78	1.56	14.59	8.0	0.41	3431.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.34	2.18	0.98	14.76
13436.000	-0.78	1.56	14.7	8.0	0.41	3434.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.63	2.2	0.98	14.76
13496.000	-0.78	1.56	14.7	8.0	0.41	3458.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.44	2.2	0.98	14.78
13558.000	-0.78	1.56	14.7	8.0	0.41	3467.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.53	2.2	0.98	14.78
13620.000	-0.78	1.56	14.7	8.0	0.41	3450.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.63	2.2	0.98	14.76
13682.000	0.0	1.56	14.7	8.0	0.42	3464.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.94	2.22	0.98	14.74
13744.000	-0.78	1.56	14.7	8.0	0.41	3486.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.63	2.2	0.98	14.72
13805.000	-0.78	1.56	14.59	8.0	0.41	3492.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.63	2.2	0.98	14.70
13867.000	-0.78	1.56	14.59	8.0	0.41	3500.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.03	2.22	0.98	14.72
13929.000	-0.78	1.56	14.59	8.0	0.41	3486.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	23.93	2.22	0.98	14.74
13990.000	0.0	1.56	14.59	8.0	0.41	3486.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.13	2.2	0.98	14.74
14052.000	-0.78	1.56	14.7	8.0	0.41	3492.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.03	2.2	0.98	14.74
14114.000	-0.78	1.56	14.7	8.0	0.41	3503.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.13	2.22	0.98	14.76
14175.000	-0.78	1.56	14.59	8.0	0.42	3526.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.61	2.22	0.98	14.74
14237.000	0.0	1.56	14.7	8.0	0.41	3529.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.23	2.22	0.98	14.72
14298.000	-0.78	1.56	14.7	8.0	0.41	3546.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.41	2.22	0.98	14.70
14361.000	-1.56	1.56	14.59	8.0	0.41	3522.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.41	2.22	0.98	14.70
14422.000	-0.78	1.56	14.36	8.0	0.41	3522.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.23	2.22	0.98	14.68
14484.000	-0.78	1.56	14.59	8.0	0.42	3534.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.23	2.22	0.98	14.74
14545.000	-0.78	1.56	14.59	8.0	0.41	3542.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.41	2.22	0.98	14.80
14607.000	-0.78	1.56	14.7	8.0	0.41	3583.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.41	2.22	0.98	14.80
14668.000	-0.78	1.56	14.59	8.0	0.41	3582.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.71	2.22	0.98	14.80
14730.000	-0.78	1.56	14.7	8.0	0.42	3576.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.8	2.22	0.98	14.80
14792.000	-0.78	1.56	14.59	8.0	0.41	3602.0	0.000	0.000	14.7	16.0	44.34	43.5	7.4	24.91	2.24	0.98	14.74
14853.000	-0.78	1.56	14.59	8.0	0.41	3620.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.51	2.22	0.98	14.68
14915.000	-0.78	1.56	14.59	8.0	0.41	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.61	2.22	0.98	14.72
14976.000	-0.78	1.56	14.7	8.0	0.41	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.51	2.22	0.98	14.74
15038.000	-0.78	1.56	14.7	8.0	0.41	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.61	2.22	0.98	14.76
15100.000	0.0	1.56	14.7	8.0	0.41	3597.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.51	2.22	0.98	14.78
15161.000	0.0	1.56	14.7	8.0	0.4	3604.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.32	2.22	0.98	14.80
15223.000	0.0	1.56	14.7	8.0	0.4	3609.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.32	2.22	0.98	14.80
15284.000	0.0	1.56	14.7	8.0	0.41	3623.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.8	2.22	0.98	14.80
15346.000	0.0	1.56	14.7	8.0	0.41	3625.0	0.000	0.000	14.7	16.0	44.34	43.5	7.25	24.7	2.22	0.98	14.80
15407.000	0.0	1.56	14.81	8.0	0.41	3634.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.8	2.24	0.98	14.76
15469.000	0.0	1.56	14.7	8.0	0.41	3648.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.8	2.22	0.98	14.72
15531.000	0.0	1.56	14.7	8.0	0.4	3655.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.8	2.22	0.98	14.68
15593.000	0.0	1.56	14.7	8.0	0.4	3655.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.41	2.22	0.98	14.68
15655.000	0.0	1.56	14.7	8.0	0.4	3655.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.41	2.22	0.98	14.72
15716.000	0.78	1.56	14.81	8.0	0.39	3666.0	0.000	0.000	13.91	16.0	44.34	43.5	7.11	24.62	2.22	0.98	14.80
15778.000	0.78	1.56	14.81	8.0	0.41	3673.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.4	2.24	0.98	14.82
15839.000	1.56	1.56	14.93	8.0	0.41	3680.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.01	2.24	0.98	14.84
15901.000	0.78	1.56	14.7	8.0	0.41	3678.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.1	2.24	0.98	14.78
15962.000	0.0	1.56	14.59	8.0	0.41	3691.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.2	2.24	0.98	14.72
16024.000	0.0	1.56	14.47	8.0	0.4	3698.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.8	2.22	0.98	14.66
16086.000	0.78	1.56	14.59	8.0	0.41	3704.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.01	2.24	0.98	14.68
16147.000	0.78	1.56	14.59	8.0	0.4	3704.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	24.7	2.22	0.98	14.70
16210.000	1.56	1.56	14.7	8.0	0.4	3709.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.3	2.24	0.98	14.76
16271.000	1.56	1.56	14.81	8.0	0.4	3742.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.1	2.24	0.98	14.76
16333.000	0.78	1.56	14.81	8.0	0.41	3744.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.3	2.24	0.98	14.76
16394.000	1.56	1.56	14.7	8.0	0.4	3754.0	0.000	0.000	14.23	16.0	44.34	43.5	6.96	25.2	2.24	0.98	14.74
16456.000	1.56	1.56	14.7	8.0	0.4	3763.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	25.68	2.24	0.98	14.70
16518.000	1.56	1.56	14.7	8.0	0.41	3769.0	0.000	0.000	14.7	16.0	44.34	43.5	6.96	25.68	2.24	0.98	14.66
16579.000	1.56	1.56	14.7	8.0	0.41	3761.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.68	2.26	0.98	14.62
16641.000	0.78	1.56	14.59	8.0	0.41	3759.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.49	2.26	0.98	14.60
16703.000	0.0	1.56	14.47	8.0	0.4	3757.0	0.000	0.000	14.7	16.0	44.34	43.5	7.11	25.68	2.24	0.98	14.57
MARK 000
