#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
22565.000	-1.56	0.0	14.7	8.0	0.31	3559.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.57	2.06	0.9	14.74
22628.000	-1.56	0.0	14.59	8.0	0.31	3588.0	0.000	0.000	14.7	16.0	41.17	41.0	5.8	18.49	2.04	0.9	14.72
22690.000	-1.56	0.0	14.59	8.0	0.31	3578.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.41	2.06	0.9	14.72
22751.000	-1.56	0.0	14.59	8.0	0.31	3578.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.64	2.06	0.9	14.74
22813.000	-0.78	0.0	14.59	8.0	0.31	3578.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.49	2.06	0.9	14.74
22875.000	-1.56	0.0	14.7	8.0	0.31	3592.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.73	2.06	0.9	14.74
22935.000	-1.56	0.0	14.7	8.0	0.31	3585.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.57	2.06	0.9	14.76
22997.000	-0.78	0.0	14.7	8.0	0.31	3564.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.49	2.06	0.9	14.76
23059.000	-0.78	0.0	14.7	8.0	0.31	3575.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.71	2.06	0.9	14.76
23121.000	-0.78	0.0	14.7	8.0	0.31	3570.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.79	2.06	0.9	14.76
23183.000	-0.78	0.0	14.7	8.0	0.31	3573.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.88	2.06	0.9	14.76
23244.000	-0.78	0.0	14.7	8.0	0.32	3580.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.88	2.06	0.9	14.76
23306.000	-0.78	0.0	14.7	8.0	0.31	3573.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.96	2.08	0.9	14.74
23367.000	-0.78	0.0	14.7	8.0	0.32	3599.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.65	2.06	0.9	14.72
23429.000	-0.78	0.0	14.7	8.0	0.31	3606.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.1	2.08	0.9	14.74
23491.000	0.0	0.0	14.7	8.0	0.31	3607.0	0.000	0.000	14.17	16.0	41.52	41.0	5.95	19.19	2.06	0.9	14.72
23552.000	-0.78	0.0	14.7	8.0	0.31	3602.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.04	2.06	0.9	14.68
23614.000	-0.78	0.0	14.59	8.0	0.31	3609.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.88	2.06	0.9	14.68
23676.000	-1.56	0.0	14.59	8.0	0.32	3614.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.26	2.08	0.9	14.68
23737.000	-0.78	0.0	14.7	8.0	0.32	3614.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.8	2.06	0.9	14.66
23799.000	-0.78	0.0	14.7	8.0	0.31	3597.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.88	2.06	0.9	14.70
23860.000	-0.78	0.0	14.7	8.0	0.31	3597.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	18.8	2.06	0.9	14.74
23922.000	-0.78	0.0	14.59	8.0	0.32	3594.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.03	2.08	0.9	14.76
23984.000	-0.78	0.0	14.7	8.0	0.32	3599.0	0.000	0.000	14.7	16.0	41.17	41.0	5.95	18.95	2.08	0.9	14.78
24046.000	0.0	0.0	14.81	8.0	0.32	3607.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	18.88	2.08	0.9	14.84
24107.000	0.0	0.0	14.81	8.0	0.32	3604.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.11	2.08	0.9	14.86
24168.000	0.78	0.0	14.81	8.0	0.32	3611.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.27	2.08	0.9	14.88
24231.000	0.78	0.0	14.81	8.0	0.32	3611.0	0.000	0.000	14.7	16.0	41.88	41.0	5.95	19.2	2.08	0.9	14.88
24292.000	0.78	0.0	14.7	8.0	0.32	3606.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.2	2.08	0.9	14.86
24354.000	0.0	0.0	14.7	8.0	0.32	3621.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.42	2.08	0.9	14.80
24415.000	0.0	0.0	14.7	8.0	0.32	3616.0	0.000	0.000	14.7	16.0	41.52	41.5	5.95	19.66	2.08	0.92	14.76
24477.000	0.0	0.0	14.59	8.0	0.33	3635.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.57	2.08	0.9	14.72
24539.000	0.0	0.0	14.59	8.0	0.32	3646.0	0.000	0.000	14.1	16.0	41.88	41.0	5.95	19.2	2.08	0.92	14.70
24601.000	0.78	0.0	14.59	8.0	0.33	3639.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.97	2.1	0.92	14.72
24661.000	0.78	0.0	14.7	8.0	0.33	3653.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.65	2.1	0.92	14.74
24724.000	0.78	0.0	14.81	8.0	0.32	3660.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.05	2.1	0.92	14.74
24785.000	0.78	0.0	14.7	8.0	0.33	3664.0	0.000	0.000	14.7	16.0	41.88	41.5	6.09	19.89	2.1	0.92	14.74
24847.000	0.78	0.0	14.7	8.0	0.33	3658.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.32	2.1	0.92	14.74
24909.000	0.78	0.0	14.7	8.0	0.33	3658.0	0.000	0.000	14.7	16.0	41.88	41.5	6.09	20.05	2.1	0.92	14.72
24971.000	0.0	0.0	14.7	8.0	0.33	3660.0	0.000	0.000	14.7	16.0	41.88	41.5	6.09	20.06	2.1	0.92	14.70
25031.000	0.0	0.0	14.59	8.0	0.33	3656.0	0.000	0.000	14.7	16.0	41.88	41.5	6.09	20.23	2.1	0.92	14.72
25093.000	0.0	0.0	14.59	8.0	0.33	3671.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.14	2.1	0.92	14.72
25155.000	0.78	0.0	14.59	8.0	0.33	3673.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.05	2.1	0.92	14.72
25216.000	0.0	0.0	14.59	8.0	0.32	3671.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.81	2.1	0.92	14.72
25279.000	0.0	0.0	14.59	8.0	0.33	3674.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.15	2.1	0.92	14.72
25340.000	0.0	0.0	14.59	8.0	0.33	3682.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.15	2.1	0.92	14.74
25402.000	0.78	0.0	14.7	8.0	0.33	3682.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.9	2.08	0.92	14.74
25463.000	0.0	0.0	14.81	8.0	0.33	3691.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.73	2.08	0.92	14.74
25525.000	0.78	0.0	14.7	8.0	0.33	3684.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.05	2.1	0.92	14.76
25587.000	0.78	0.0	14.7	8.0	0.33	3689.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.81	2.1	0.92	14.78
25648.000	0.78	0.0	14.7	8.0	0.32	3689.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.5	2.1	0.92	14.76
25709.000	1.56	0.0	14.81	8.0	0.34	3700.0	0.000	0.000	14.7	16.0	41.88	41.5	6.09	20.32	2.1	0.92	14.78
25771.000	0.78	0.0	14.7	8.0	0.33	3707.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.4	2.1	0.92	14.80
25832.000	0.78	0.0	14.7	8.0	0.33	3682.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.23	2.1	0.92	14.76
25894.000	0.78	0.0	14.7	8.0	0.33	3682.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.4	2.12	0.92	14.70
25956.000	0.0	0.0	14.59	8.0	0.33	3684.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.57	2.12	0.92	14.64
26018.000	0.0	0.0	14.47	8.0	0.33	3687.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.5	2.12	0.92	14.62
26079.000	0.0	0.0	14.36	8.0	0.33	3689.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.06	2.12	0.92	14.60
26141.000	0.0	0.0	14.59	8.0	0.33	3698.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.32	2.1	0.92	14.66
26203.000	0.78	0.0	14.59	8.0	0.32	3696.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.06	2.12	0.92	14.72
26264.000	0.78	0.0	14.81	8.0	0.33	3704.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.4	2.1	0.92	14.78
26326.000	0.78	0.0	14.81	8.0	0.34	3705.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.75	2.1	0.92	14.80
26388.000	0.78	0.0	14.81	8.0	0.33	3707.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.75	2.12	0.92	14.78
26449.000	0.78	0.0	14.7	8.0	0.33	3720.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.75	2.12	0.92	14.72
26511.000	0.0	0.0	14.7	8.0	0.33	3737.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.4	2.12	0.92	14.68
26573.000	0.78	0.0	14.59	8.0	0.32	3735.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.14	2.1	0.92	14.64
26635.000	0.78	0.0	14.59	8.0	0.32	3742.0	0.000	0.000	14.7	16.0	41.52	41.0	5.95	19.65	2.08	0.92	14.62
26696.000	0.78	0.0	14.59	8.0	0.33	3744.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.15	2.1	0.92	14.64
26757.000	0.78	0.0	14.7	8.0	0.32	3740.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.4	2.1	0.92	14.66
26819.000	0.78	0.0	14.7	8.0	0.32	3748.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.05	2.1	0.9	14.70
26881.000	0.78	0.0	14.7	8.0	0.32	3748.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.14	2.1	0.9	14.74
26943.000	0.78	0.0	14.7	8.0	0.32	3748.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	19.96	2.1	0.92	14.72
27004.000	0.78	0.0	14.7	8.0	0.32	3729.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	20.4	2.1	0.9	14.70
27067.000	0.78	0.0	14.7	8.0	0.32	3733.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.05	2.1	0.92	14.68
27128.000	0.78	0.0	14.47	8.0	0.32	3742.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.14	2.1	0.9	14.64
27190.000	0.78	0.0	14.59	8.0	0.33	3742.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.4	2.1	0.9	14.62
27251.000	0.78	0.0	14.59	8.0	0.32	3748.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.4	2.1	0.9	14.64
27313.000	0.78	0.0	14.59	8.0	0.32	3774.0	0.000	0.000	14.7	16.0	41.52	41.5	5.8	19.89	2.1	0.9	14.62
27373.000	0.78	0.0	14.59	8.0	0.32	3780.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	20.05	2.1	0.9	14.60
27435.000	0.78	0.0	14.47	8.0	0.33	3776.0	0.000	0.000	14.7	16.0	41.88	41.0	5.8	20.05	2.1	0.9	14.62
27497.000	0.78	0.0	14.59	8.0	0.32	3778.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	20.14	2.1	0.9	14.62
27559.000	0.78	0.0	14.7	8.0	0.32	3754.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	20.05	2.1	0.9	14.62
27621.000	1.56	0.0	14.7	8.0	0.32	3761.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	20.05	2.1	0.9	14.68
27682.000	0.78	0.0	14.7	8.0	0.33	3759.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.23	2.1	0.9	14.74
27743.000	0.78	0.0	14.7	8.0	0.32	3763.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.32	2.1	0.9	14.72
27806.000	0.78	0.0	14.7	8.0	0.32	3759.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.23	2.1	0.9	14.72
27867.000	0.78	0.0	14.59	8.0	0.32	3790.0	0.000	0.000	14.7	16.0	41.52	41.0	5.8	20.05	2.1	0.9	14.72
27928.000	0.78	0.0	14.59	8.0	0.32	3796.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.32	2.1	0.9	14.72
27990.000	0.78	0.0	14.59	8.0	0.32	3796.0	0.000	0.000	14.7	16.0	41.52	41.0	5.66	20.23	2.1	0.9	14.72
28051.000	1.56	0.0	14.7	8.0	0.33	3805.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.57	2.12	0.92	14.76
28113.000	1.56	0.0	14.81	8.0	0.32	3772.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.23	2.12	0.9	14.76
28175.000	1.56	0.0	14.7	8.0	0.33	3782.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.57	2.1	0.9	14.76
28237.000	0.78	0.0	14.7	8.0	0.32	3782.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.49	2.12	0.92	14.74
28298.000	0.78	0.0	14.59	8.0	0.32	3790.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.75	2.12	0.92	14.74
28360.000	1.56	0.0	14.7	8.0	0.33	3815.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	20.92	2.12	0.92	14.74
28421.000	1.56	0.0	14.7	8.0	0.33	3818.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.19	2.12	0.92	14.72
28483.000	0.78	0.0	14.7	8.0	0.33	3815.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.19	2.12	0.92	14.70
28545.000	0.78	0.0	14.59	8.0	0.33	3797.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	20.92	2.12	0.92	14.68
28607.000	0.78	0.0	14.36	8.0	0.33	3796.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.09	2.12	0.92	14.66
28668.000	1.56	0.0	14.59	8.0	0.34	3803.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.26	2.14	0.92	14.64
28730.000	0.78	0.0	14.7	8.0	0.34	3826.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.19	2.14	0.92	14.66
28792.000	0.78	0.0	14.7	8.0	0.35	3836.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.62	2.14	0.92	14.66
28853.000	0.78	0.0	14.7	8.0	0.34	3838.0	0.000	0.000	14.7	16.0	42.58	41.5	5.95	21.8	2.16	0.92	14.66
28915.000	0.78	0.0	14.59	8.0	0.34	3818.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.8	2.16	0.92	14.64
28976.000	0.0	0.0	14.59	8.0	0.34	3818.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.62	2.16	0.94	14.62
29038.000	0.78	0.0	14.47	8.0	0.34	3842.0	0.000	0.000	14.7	16.0	42.58	42.0	5.95	21.97	2.14	0.94	14.60
29099.000	0.0	0.0	14.59	8.0	0.34	3854.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.61	2.14	0.92	14.60
29162.000	0.0	0.0	14.47	8.0	0.35	3854.0	0.000	0.000	14.7	16.0	42.58	42.0	5.95	21.97	2.14	0.92	14.60
29223.000	0.0	0.0	14.59	8.0	0.34	3826.0	0.000	0.000	14.7	16.0	42.58	42.0	5.95	22.06	2.16	0.92	14.60
29285.000	0.0	0.0	14.59	8.0	0.34	3838.0	0.000	0.000	14.7	16.0	42.23	42.0	5.95	21.44	2.16	0.92	14.60
29346.000	-0.78	0.0	14.59	8.0	0.34	3870.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.44	2.14	0.92	14.62
29407.000	0.0	0.0	14.47	8.0	0.33	3868.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.44	2.14	0.92	14.64
29468.000	0.0	0.0	14.7	8.0	0.34	3884.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.44	2.14	0.92	14.66
29530.000	0.78	0.0	14.7	8.0	0.34	3856.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.8	2.14	0.92	14.68
29593.000	0.0	0.0	14.7	8.0	0.33	3856.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.71	2.14	0.92	14.68
29654.000	0.0	0.0	14.59	8.0	0.33	3884.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	21.36	2.14	0.92	14.66
29716.000	-0.78	0.0	14.47	8.0	0.33	3894.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.54	2.14	0.92	14.66
29778.000	0.0	0.0	14.7	8.0	0.34	3864.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.44	2.14	0.92	14.66
29838.000	0.0	0.0	14.7	8.0	0.34	3870.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.97	2.16	0.92	14.66
29900.000	0.0	0.0	14.7	8.0	0.33	3896.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.8	2.16	0.92	14.66
29962.000	0.0	0.0	14.7	8.0	0.33	3898.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.44	2.14	0.92	14.66
30023.000	-0.78	0.0	14.7	8.0	0.32	3898.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.19	2.14	0.92	14.66
30085.000	0.0	0.0	14.47	8.0	0.33	3878.0	0.000	0.000	14.7	16.0	41.88	41.5	5.95	21.8	2.14	0.92	14.66
30146.000	0.0	0.0	14.59	8.0	0.33	3886.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.8	2.14	0.92	14.70
30208.000	0.78	0.0	14.7	8.0	0.33	3912.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.61	2.14	0.92	14.72
30270.000	0.78	0.0	14.81	8.0	0.34	3912.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.89	2.14	0.92	14.74
30331.000	0.0	0.0	14.81	8.0	0.33	3894.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.8	2.14	0.92	14.72
30393.000	0.0	0.0	14.7	8.0	0.33	3902.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.62	2.14	0.92	14.70
30455.000	0.0	0.0	14.59	8.0	0.33	3920.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.62	2.14	0.92	14.64
30516.000	0.0	0.0	14.59	8.0	0.33	3928.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.62	2.16	0.92	14.64
30578.000	0.0	0.0	14.59	8.0	0.33	3904.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.8	2.14	0.92	14.64
30640.000	0.0	0.0	14.7	8.0	0.33	3922.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.97	2.16	0.92	14.70
30702.000	0.78	0.0	14.7	8.0	0.33	3935.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.8	2.14	0.92	14.70
30763.000	0.78	0.0	14.7	8.0	0.34	3924.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.8	2.16	0.92	14.70
30825.000	0.78	0.0	14.59	8.0	0.33	3930.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	22.14	2.16	0.92	14.68
30887.000	0.0	0.0	14.7	8.0	0.34	3960.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	22.06	2.16	0.92	14.66
30948.000	-0.78	0.0	14.47	8.0	0.34	3933.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.88	2.16	0.92	14.60
31011.000	-0.78	0.0	14.36	8.0	0.33	3920.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.45	2.16	0.92	14.62
31073.000	0.0	0.0	14.36	8.0	0.33	3920.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.97	2.14	0.92	14.64
31134.000	0.0	0.0	14.59	8.0	0.34	3949.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	22.14	2.16	0.92	14.70
31195.000	0.78	0.0	14.7	8.0	0.33	3956.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.8	2.16	0.92	14.74
31256.000	0.78	0.0	14.81	8.0	0.33	3930.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.71	2.14	0.92	14.78
31318.000	0.78	0.0	14.81	8.0	0.32	3956.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.27	2.14	0.92	14.80
31380.000	0.78	0.0	14.81	8.0	0.33	3968.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.8	2.14	0.92	14.82
31441.000	1.56	0.0	14.81	8.0	0.33	3951.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.8	2.14	0.92	14.80
31503.000	1.56	0.0	14.81	8.0	0.33	3978.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	21.8	2.16	0.92	14.80
31565.000	1.56	0.0	14.81	8.0	0.33	3985.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.62	2.16	0.92	14.80
31626.000	1.56	0.0	14.81	8.0	0.33	3970.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	21.71	2.16	0.92	14.80
31688.000	1.56	0.0	14.81	8.0	0.33	3972.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	21.88	2.16	0.92	14.78
31750.000	1.56	0.0	14.7	8.0	0.32	3981.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	22.23	2.16	0.92	14.76
31811.000	1.56	0.0	14.59	8.0	0.33	3960.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	22.14	2.16	0.92	14.74
31873.000	1.56	0.0	14.59	8.0	0.34	3985.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	22.14	2.16	0.92	14.72
31934.000	1.56	0.0	14.59	8.0	0.33	3991.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	22.14	2.16	0.92	14.70
31996.000	1.56	0.0	14.59	8.0	0.34	3978.0	0.000	0.000	14.7	16.0	42.23	41.5	5.95	22.24	2.16	0.92	14.68
32058.000	0.78	0.0	14.59	8.0	0.34	3978.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	22.67	2.18	0.92	14.66
32119.000	0.78	0.0	14.47	8.0	0.33	3996.0	0.000	0.000	14.7	16.0	41.88	41.5	5.8	22.06	2.16	0.92	14.65
32181.000	-0.78	0.0	14.47	8.0	0.33	4004.0	0.000	0.000	14.7	16.0	42.23	41.5	5.8	22.14	2.16	0.92	14.63
MARK 000
