#
Time	A/F Correction #1	A/F Learning #1	A/F Sensor #1	CL/OL Fueling*	Engine Load*	RPM	Feedback Knock Correction*	Fine Learning Knock Correction*	Fueling Final Base*	IAM*	Ignition Base Timing*	Ignition Total Timing	Manifold Absolute Pressure	Mass Airflow	Mass Airflow Sensor Voltage	Throttle Sensor Voltage	AEM UEGO Wideband  (AFR Gasoline)
11223.000	1.56	0.78	14.7	8.0	0.29	3820.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	18.8	2.06	0.88	14.82
11284.000	1.56	0.78	14.81	8.0	0.3	3828.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	18.96	2.08	0.88	14.86
11346.000	1.56	0.78	14.7	8.0	0.3	3834.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	19.11	2.08	0.88	14.88
11408.000	2.34	0.78	14.7	8.0	0.3	3872.0	0.000	0.000	14.96	16.0	41.17	40.0	5.37	19.26	2.08	0.88	14.82
11470.000	1.56	0.78	14.59	8.0	0.3	3870.0	0.000	0.000	14.96	16.0	40.82	40.0	5.37	19.1	2.08	0.88	14.76
11531.000	1.56	0.78	14.7	8.0	0.3	3850.0	0.000	0.000	14.99	16.0	41.17	40.0	5.37	19.2	2.08	0.88	14.74
11593.000	1.56	0.78	14.47	8.0	0.3	3858.0	0.000	0.000	14.99	16.0	41.17	40.0	5.37	19.34	2.08	0.88	14.72
11655.000	1.56	0.78	14.59	8.0	0.3	3888.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	18.8	2.06	0.88	14.68
11717.000	0.78	0.78	14.47	8.0	0.3	3888.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.11	2.08	0.88	14.74
11779.000	1.56	0.78	14.7	8.0	0.29	3874.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.27	2.08	0.88	14.80
11840.000	1.56	0.78	14.7	8.0	0.3	3874.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.27	2.08	0.88	14.80
11902.000	1.56	0.78	14.7	8.0	0.29	3906.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.19	2.06	0.88	14.80
11965.000	1.56	0.78	14.59	8.0	0.29	3906.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	18.95	2.06	0.88	14.82
12026.000	1.56	0.78	14.59	8.0	0.29	3890.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	18.95	2.08	0.88	14.78
12088.000	1.56	0.78	14.7	8.0	0.3	3916.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.11	2.08	0.88	14.74
12149.000	2.34	0.78	14.7	8.0	0.29	3898.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.04	2.08	0.88	14.72
12210.000	1.56	0.78	14.7	8.0	0.29	3910.0	0.000	0.000	14.99	16.0	40.47	40.0	5.22	18.95	2.08	0.88	14.70
12272.000	0.78	0.78	14.36	8.0	0.3	3939.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.04	2.08	0.88	14.68
12334.000	0.78	0.78	14.47	8.0	0.29	3935.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.1	2.08	0.88	14.66
12396.000	1.56	0.78	14.59	8.0	0.29	3912.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.04	2.08	0.88	14.64
12457.000	1.56	0.78	14.7	8.0	0.29	3943.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.1	2.08	0.88	14.66
12519.000	1.56	0.78	14.59	8.0	0.29	3943.0	0.000	0.000	14.99	16.0	40.82	39.5	5.22	18.88	2.08	0.88	14.70
12580.000	1.56	0.78	14.7	8.0	0.3	3912.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.27	2.08	0.88	14.74
12642.000	1.56	0.78	14.7	8.0	0.29	3949.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.27	2.08	0.88	14.76
12704.000	1.56	0.78	14.7	8.0	0.29	3939.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	19.26	2.08	0.88	14.76
12766.000	2.34	0.78	14.7	8.0	0.29	3947.0	0.000	0.000	14.99	16.0	40.47	39.5	5.22	19.26	2.08	0.88	14.76
12827.000	1.56	0.78	14.7	8.0	0.29	3947.0	0.000	0.000	14.99	16.0	40.82	40.0	5.22	18.88	2.08	0.88	14.76
12889.000	2.34	0.78	14.7	8.0	0.29	3972.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.51	2.08	0.88	14.76
12950.000	2.34	0.78	14.7	8.0	0.3	3954.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.42	2.08	0.88	14.74
13012.000	1.56	0.78	14.59	8.0	0.3	3956.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.51	2.08	0.88	14.72
13073.000	1.56	0.78	14.59	8.0	0.3	3985.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.57	2.08	0.88	14.70
13134.000	1.56	0.78	14.47	8.0	0.29	3956.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.58	2.08	0.88	14.68
13197.000	1.56	0.78	14.59	8.0	0.29	3960.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.42	2.08	0.88	14.66
13258.000	1.56	0.78	14.7	8.0	0.3	3985.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.5	2.1	0.88	14.66
13320.000	1.56	0.78	14.59	8.0	0.3	3972.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.58	2.08	0.88	14.70
13382.000	1.56	0.78	14.7	8.0	0.3	3976.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.8	2.08	0.88	14.74
13443.000	1.56	0.78	14.59	8.0	0.3	4000.0	0.000	0.000	14.99	16.0	41.17	40.0	5.37	19.9	2.1	0.9	14.72
13505.000	0.78	0.78	14.47	8.0	0.3	3981.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.81	2.1	0.88	14.72
13566.000	0.78	0.78	14.47	8.0	0.3	3991.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.89	2.1	0.9	14.72
13628.000	0.78	0.78	14.59	8.0	0.3	4010.0	0.000	0.000	14.99	16.0	41.17	40.0	5.37	19.81	2.08	0.9	14.70
13690.000	0.78	0.78	14.59	8.0	0.3	3989.0	0.000	0.000	14.99	16.0	40.82	40.0	5.37	19.81	2.1	0.88	14.68
13751.000	1.56	0.78	14.7	8.0	0.3	4012.0	0.000	0.000	14.99	16.0	41.17	40.0	5.37	19.89	2.1	0.9	14.72
13813.000	1.56	0.78	14.7	8.0	0.3	4019.0	0.000	0.000	14.98	16.0	40.82	40.0	5.37	19.99	2.1	0.9	14.72
13875.000	0.0	0.78	14.7	8.0	0.3	4019.0	0.000	0.000	14.98	16.0	41.17	40.0	5.37	19.9	2.1	0.9	14.73
13937.000	-0.78	0.78	14.59	8.0	0.3	4012.0	0.000	0.000	14.97	16.0	40.82	40.0	5.37	20.07	2.1	0.9	14.73
MARK 000
